quality_score,weighted_completeness_percent,publisher,quality_rating,weighted_quality_score,schema_version,weighted_error_percent,weighted_quality_rating,completeness_percent,title,pid,id,error_percent
75.25,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,1.1.7,20.63,Bronze,71.43,QTL Programme at MRC HGU,351cc017-caff-4303-8a48-1aa1b90fce2b,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,20.93
75.25,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,1.1.7,20.63,Bronze,71.43,Manchester Cancer Research Centre (MCRC) Biobank,095d805c-4b62-4726-b968-bb2f1c463701,eea147a4-4576-4f86-8ad1-c762137335fd,20.93
75.38,90.48,ALLIANCE > CPRD,Bronze,79.37,1.1.7,31.75,Silver,83.33,CPRD Aurum,1d574c14-1af0-490d-9c4e-be88cfd0e345,ef42201e-deb1-4675-896a-8a0162fe52a8,32.56
46.81,22.22,ALLIANCE > HQIP,Not Rated,43.65,1.1.7,34.92,Not Rated,26.19,National Cardiac Audit Programme - National Heart Failure Audit,834618f3-0c6d-4ed2-abae-39208c6b3080,efbb3bf4-834b-417e-b002-03fc41715e58,32.56
69.27,49.21,HUB > BREATHE,Bronze,64.29,1.1.7,20.63,Not Rated,57.14,The Malaysian Asthma Hajj Study,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,eff41dbc-0ce4-4bfe-b51f-7b2753750332,18.6
44.47,20.63,ALLIANCE > NIHR BIORESOURCE,Not Rated,42.06,1.1.7,36.51,Not Rated,23.81,SNP imputation data,0b083692-ca52-44bf-9f00-41bbb71a56d1,f1a85970-bddc-499b-92e9-783706c60995,34.88
72.89,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,1.1.7,22.22,Bronze,69.05,Manchester Eye Tissue Repository,47fc8f03-eba1-4efa-ae3e-148a76b56517,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,23.26
74.28,92.06,ALLIANCE > NIHR BIORESOURCE,Bronze,74.6,1.1.7,42.86,Bronze,88.1,Case report form,cbdcfebe-0a3d-4e11-95fc-f40642420107,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,39.53
51.75,63.49,ALLIANCE > CPRD,Not Rated,60.31,1.1.7,42.86,Not Rated,50.0,Practice postcode linked deprivation measures for CPRD Aurum,9f689ef4-26c6-4f85-80ff-5116974f315a,f3a53f7a-ea93-4b9e-bccd-afe762259044,46.51
47.98,22.22,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,Not Rated,45.23,1.1.7,31.75,Not Rated,26.19,The Leicester City and County Chronic Kidney Disease Cohort,4dfec37d-dd24-465f-85ea-30209aff3a26,f3ade619-292e-4631-916a-9cd9d7938e48,30.23
72.89,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,1.1.7,22.22,Bronze,69.05,Bristol Biobank,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,f42b9fa6-adad-4637-943e-6fa7508559a3,23.26
72.93,63.49,ALLIANCE > HQIP,Bronze,69.05,1.1.7,25.4,Bronze,71.43,National Joint Registry - Primary Knee Replacement dataset,d517e6fc-9a88-4647-b787-dcbed3635885,f4915e4b-639c-45ae-9b0f-afab547e1104,25.58
75.38,90.48,ALLIANCE > NHS DIGITAL,Bronze,79.37,1.1.7,31.75,Silver,83.33,GPES Data for Pandemic Planning and Research (COVID-19),696cfc9f-090d-4328-94ac-140760a77c73,f56d5407-4a7e-420e-8479-87b075da2b39,32.56
42.11,17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,40.48,1.1.7,36.51,Not Rated,21.43,NHS Tayside and Fife Immunology (Extractable),39055449-c074-4b58-adb2-b1c0d2441c4d,f57d92d9-5288-4b4d-9790-49863e8b9232,37.21
74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,1.1.7,20.63,Bronze,69.05,Leeds NIHR Biomarker Research Tissue Bank,8648d251-6186-4383-82fc-c036a87c3842,f5b57b56-a4ed-46d4-825f-d181e8db809d,20.93
72.89,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,1.1.7,22.22,Bronze,69.05,Oxford Musculoskeletal Biobank,ccd6e59d-3582-4f47-a4cd-f5845192d75c,f5ed34fa-154a-4613-a253-277547cfd8ca,23.26
72.89,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,1.1.7,22.22,Bronze,69.05,NIHR Exeter Clinical Research Facility,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,23.26
47.98,22.22,ALLIANCE > HQIP,Not Rated,45.23,1.1.7,31.75,Not Rated,26.19,National Diabetes Inpatient Audit - Harms clinical dataset,f1471a45-a6f4-4ed7-96b0-56a1af21086e,f69d1b15-a0b4-461a-8aff-dba56da0791f,30.23
87.16,100.0,ALLIANCE > SAIL,Gold,87.3,1.1.7,25.4,Gold,95.24,Substance Misuse Dataset,291c0dd4-0988-42d2-8e0b-878a892add57,f6aa8836-b437-40b6-bd1e-ae20010048dd,20.93
70.55,57.14,HUB > BREATHE,Bronze,65.08,1.1.7,26.98,Not Rated,66.67,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,216924f0-585e-4842-a165-78cf9e0af0aa,f73627e3-bd7c-4be2-81b4-3baf846ab787,25.58
73.06,88.89,ALLIANCE > NIHR BIORESOURCE,Bronze,73.81,1.1.7,41.27,Bronze,83.33,SNP chip data,baa2085e-2e87-4161-abb3-bbea94dbc0e5,f7c563c0-9625-47be-a070-c121fe734f3c,37.21
47.98,22.22,ALLIANCE > HQIP,Not Rated,45.23,1.1.7,31.75,Not Rated,26.19,National Maternity and Perinatal Audit clinical audit,1419533e-3d46-4d8a-992b-b5311e6bd27b,f806fe65-79aa-4843-bc56-a08bf14ffcec,30.23
46.81,22.22,ALLIANCE > HQIP,Not Rated,44.45,1.1.7,33.33,Not Rated,26.19,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",11deee42-5876-4ebe-acca-e996702e1343,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,32.56
85.94,95.24,ALLIANCE > IMPERIAL COLLEGE LONDON,Silver,86.51,1.1.7,22.22,Gold,90.48,National Neonatal Research Database,67020745-9def-4c6e-b5ac-bb273bd0a20e,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,18.6
38.57,14.29,ALLIANCE > BARTS HEALTH NHS TRUST,Not Rated,37.3,1.1.7,39.68,Not Rated,16.67,Maternity Services Dataset,173d07ab-5930-4d19-b3de-dcca193e62fd,f8bab14a-bc9b-4dd1-a6c6-c57588605849,39.53
74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,1.1.7,20.63,Bronze,69.05,Multiple Sclerosis and Parkinson's Tissue Bank,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,20.93
76.42,63.49,ALLIANCE > TISSUE DIRECTORY,Silver,72.22,1.1.7,19.05,Bronze,71.43,UCL / UCLH Biobank for Studying Health and Disease,ce533c67-5565-4010-bedf-dca3863a9084,f9a712ae-9d41-41a6-b2ca-3127441b03ac,18.6
72.93,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,1.1.7,23.81,Bronze,71.43,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",425f4534-51c4-4f75-8ca0-d7c731dbd903,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,25.58
46.81,22.22,ALLIANCE > HQIP,Not Rated,43.65,1.1.7,34.92,Not Rated,26.19,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,faf7ec31-999a-4d87-9d6d-8837ff2fa486,32.56
56.31,38.1,UK Biobank,Not Rated,55.56,1.1.7,26.98,Not Rated,42.86,Hospital Inpatient data,97c68424-dc80-4faa-b777-67c42f92a9b6,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,30.23
88.32,100.0,ALLIANCE > SAIL,Gold,89.69,1.1.7,20.63,Gold,95.24,Breast Test Wales,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,18.6
38.57,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,37.3,1.1.7,39.68,Not Rated,16.67,CellPath,c4538af4-505f-45df-aeae-788ddfd7cb54,fc7b44f0-eb69-4257-8c07-7516c1210c46,39.53
75.25,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,1.1.7,20.63,Bronze,71.43,eLIXIR - Early Life Data Cross-Linkage in Research,c8cd0645-b728-4c62-84b8-036c1d8763be,fcee6c99-a4bd-44b8-a28e-dc63337ce216,20.93
47.98,22.22,ALLIANCE > HQIP,Not Rated,45.23,1.1.7,31.75,Not Rated,26.19,National Joint Registry - Primary Shoulder Replacement dataset,0e903b9e-a329-478a-937c-480eecee4996,fe4662ad-9080-4bd8-8de4-51195d275d5b,30.23
45.66,22.22,ALLIANCE > HQIP,Not Rated,42.86,1.1.7,36.51,Not Rated,26.19,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,b0979e07-3331-408f-853b-5eeba80ce8f9,fe872375-2401-4de1-9650-d4139cf5793a,34.88
56.57,77.78,ALLIANCE > NHS DIGITAL,Not Rated,61.11,1.1.7,55.56,Not Rated,64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,51.16
72.84,55.56,HUB > BREATHE,Bronze,67.47,1.1.7,20.63,Bronze,64.29,Teleconsultation in remote rural India: management of COPD and Asthma,de496590-26b3-4e74-bc5e-1ff5c83f5b43,ffc34689-1a81-4f56-9c3f-e62b76d8445b,18.6
