weighted_completeness_percent,id,error_percent,weighted_quality_score,quality_rating,schema_version,weighted_error_percent,quality_score,title,publisher,weighted_quality_rating,completeness_percent,pid
33.33,a2226588-3fce-4103-8960-6bb0b22631fb,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Cafcass England (CAFE),,Not Rated,19.05,8ee61578-e298-423a-be22-cb0438023e5c
33.33,a25181ec-a00c-4031-9f35-5cb072477e64,53.49,38.88,Not Rated,1.1.7,55.56,32.78,National Asthma & COPD Audit:COPD and adult asthma organisational dataset,,Not Rated,19.05,1982d9ef-890a-41ff-a86a-de61d65aaa09
33.33,a2a324f8-ccd3-405b-a146-34bbb85cc34a,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Enhanced Prescribing Database,,Not Rated,19.05,2843087f-23a4-4cfe-8e72-53f2b9562cc3
100.0,a337845e-1dde-445b-90cf-91d8b825e3a5,20.93,86.51,Gold,1.1.7,26.98,87.16,Comprehensive Patient Records for Cancer Outcomes,HUB > DATA-CAN,Gold,95.24,ce4582a8-0985-46c6-b95f-29a5de862d4a
4.76,a41cfa11-ee7f-4ebe-be2a-f1235e34951d,46.51,29.36,Not Rated,1.1.7,46.03,29.12,"Peer-led, Professionals Assisted Pulmonary Rehabilitation (PLPAPR): pilot study",,Not Rated,4.76,dec5d8da-2d63-4ab8-927e-4a5a659dc541
100.0,a45acd02-82d7-4bfe-9845-6b4df683bba8,13.95,92.06,Gold,1.1.7,15.87,90.64,Care Home Dataset,ALLIANCE > SAIL,Gold,95.24,aae02f9e-1bad-415d-9730-c46a07a990aa
33.33,a4936ec2-002e-4927-9a46-29ae9b5d695f,53.49,38.88,Not Rated,1.1.7,55.56,32.78,NIHR IBD BioResource: Demographic,,Not Rated,19.05,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1
80.95,a4eb97a6-6a61-415b-9dfb-65503675ed00,23.26,77.78,Silver,1.1.7,25.4,76.47,Health & Attainment of Pupils in a Primary Education Network [HAPN],ALLIANCE > SAIL,Silver,76.19,464d8653-4e69-406b-93fd-d68c29d5dfdc
23.81,a513dd3b-7e58-4d7f-8164-0a4dbe0a96c0,32.56,45.24,Not Rated,1.1.7,33.33,48.0,Paediatric Intensive Care Audit Network - core dataset (referral),ALLIANCE > HQIP,Not Rated,28.57,79ae4881-6223-471a-a278-6b2d3b84f971
63.49,a5163bce-7c03-4e61-8ebc-024939c047a8,16.28,73.81,Silver,1.1.7,15.87,77.58,UK ME/CFS Biobank,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,d0694e15-b6ba-4a95-962a-dbf627ca207c
85.71,a53b2f7a-c4a6-4914-9adb-17946c58afad,30.23,78.57,Bronze,1.1.7,28.57,72.98,Rural-Urban classification for CPRD GOLD,ALLIANCE > CPRD,Silver,76.19,a7d8c6a8-0825-4e73-8f29-3d76194d7114
33.33,a5a4a55c-c311-445d-a21f-0e4acb42f227,55.81,36.5,Not Rated,1.1.7,60.32,31.62,ISARIC4C COVID-19 Clinical Information Network (CO-CIN),,Not Rated,19.05,84336be3-23bd-466e-b29b-df48db897665
4.76,a5b41636-a112-4631-aaee-215bc4cf200e,46.51,29.36,Not Rated,1.1.7,46.03,29.12,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,,Not Rated,4.76,95f385b1-4f5c-4a88-8e79-9613acc66938
23.81,a5c088cd-dae6-4c58-b381-a0d273585f4d,34.88,44.45,Not Rated,1.1.7,34.92,46.84,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,Not Rated,28.57,d472a895-8587-4503-956e-3bd66d990979
33.33,a5d1a44f-9e9d-4c6d-9ce0-53889d579781,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Patient Medical Card Registration (NI),,Not Rated,19.05,4e5ba567-c452-4979-8e2e-865f7df20252
33.33,a6252de5-4fc3-4dc7-950b-2f2528f58533,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Scottish Stillbirth and Infant Death Survey,,Not Rated,19.05,e54d35a6-2e7c-422d-a4a5-a7da930b08f2
60.32,a6472a29-17db-477c-bb6e-264686c8fc26,18.6,71.43,Bronze,1.1.7,17.46,75.22,plasmaMATCH,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6
33.33,a69493b6-991d-40b5-ba81-2f70c424c557,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Child Health Systems Programme - First Visit,,Not Rated,19.05,dec04153-f595-41ce-9d7e-5ef0c3fe8289
4.76,a7447f01-c3fd-43f1-8fc4-3e6f3b6e59ef,46.51,29.36,Not Rated,1.1.7,46.03,29.12,National Records of Scotland (NRS) - Births Data,,Not Rated,4.76,3b87eef0-bfb6-4bf4-84b9-29880197fec9
14.29,a74f72ad-bf70-42e4-8933-069c7b53c7f9,37.21,38.89,Not Rated,1.1.7,36.51,39.73,LIMS,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,16.67,df70b490-3c00-458e-a6dd-ea3242a3ebac
87.3,a79944dc-2696-4326-b378-dbd9224635f1,27.91,78.57,Silver,1.1.7,30.16,76.52,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,ALLIANCE > CPRD,Silver,80.95,7958450d-bd25-42c4-b79e-0e3d0806ac21
4.76,a8364fd6-2247-4ef0-af8c-51c7b3ec24cd,46.51,29.36,Not Rated,1.1.7,46.03,29.12,The 1970 British Cohort Study (BCS70),,Not Rated,4.76,929186f3-e230-4b52-a9f5-0c20af7f5ce2
4.76,a889651d-a26e-4907-86a3-a06d100d13f5,46.51,29.36,Not Rated,1.1.7,46.03,29.12,NIHR BioResource: NHS Trust data,,Not Rated,4.76,3731006a-ee7c-4d15-bc07-4eeb29a3d031
98.41,a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b,16.28,90.47,Gold,1.1.7,17.46,88.29,Healthcare Workers Risk Assessment,ALLIANCE > SAIL,Gold,92.86,ed131fee-0635-4613-a453-a383d5dd7cec
23.81,a8bfd0c4-1aec-47cc-9e45-00a713482fa2,32.56,45.24,Not Rated,1.1.7,33.33,48.0,Paediatric Intensive Care Audit Network - core dataset (transport),ALLIANCE > HQIP,Not Rated,28.57,45310176-6331-4bdd-bc53-d9194e212a35
4.76,a8c8978f-b5dc-448c-9a03-4d961d79a863,46.51,29.36,Not Rated,1.1.7,46.03,29.12,Scottish Immunisation Recall System (SIRS),,Not Rated,4.76,c027d0ca-7c7d-4864-b4dd-8040f4020fbb
55.56,a8f5117e-7523-452f-abf3-ced72f03cb2e,18.6,68.25,Bronze,1.1.7,19.05,71.65,Salford Lung Study,HUB > BREATHE,Bronze,61.9,86838cad-d5d3-4b65-9c37-29b0c8c36309
82.54,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,25.58,78.57,Bronze,1.1.7,25.4,74.12,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",HUB > PIONEER,Silver,73.81,ddf7f82f-b453-442d-b562-bb0157593831
96.83,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,18.6,87.31,Gold,1.1.7,22.22,87.13,North West London Primary Care Events Data (NWL PCE),HUB > DISCOVER NOW,Gold,92.86,0f930154-0a0e-4bef-9464-59e657b904d6
77.78,aa019da2-0f2f-493c-95e8-7263ee735f46,44.19,64.28,Not Rated,1.1.7,49.21,60.05,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),ALLIANCE > NHS DIGITAL,Not Rated,64.29,348b12fb-7718-477e-a572-4fc3c716152d
88.89,aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195,25.58,78.57,Silver,1.1.7,31.75,77.69,ONS 2011 Census Wales (CENW),ALLIANCE > SAIL,Silver,80.95,fc24482c-0f9b-445f-af7a-8598627c3b15
33.33,aa25e5e4-9d53-4f7b-a7fb-228835f6bfd8,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Death Registration Data - Provisional Monthly Extracts,,Not Rated,19.05,487222b7-5c13-4a92-8b41-044796048720
33.33,aabb918b-b15f-4c1e-a50a-8ceee6993d70,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Critical Care Dataset (CCDS),,Not Rated,19.05,1789286a-deaf-49df-88cd-660e92934af6
4.76,aad2340a-ab87-40ee-bfbe-c56adb01fd47,46.51,29.36,Not Rated,1.1.7,46.03,29.12,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,,Not Rated,4.76,bfa012ad-e609-4d15-a824-6d143758ca4d
33.33,ab0f56e2-681f-4e43-b798-94685ddc3c4a,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Weekly SUS ECDS Dataset,,Not Rated,19.05,f75b02f0-a45f-433a-a669-420c8bd40720
4.76,ab2dafd8-b513-4b33-9365-5eb74f32f9d1,46.51,29.36,Not Rated,1.1.7,46.03,29.12,Developing Patient and Public Involvement in Research in Malaysia,,Not Rated,4.76,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc
4.76,ab7f482c-42ea-4ddb-8c92-5ecc1be868ce,46.51,29.36,Not Rated,1.1.7,46.03,29.12,GOAL,,Not Rated,4.76,563c0bfc-437e-4c10-b144-b392d983017c
33.33,ac057e24-22d8-478e-8988-89fe4ee67b6c,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Walker Study Data,,Not Rated,19.05,245bffa9-07c3-40b6-916b-161062cdf674
33.33,ac7927ca-ef8b-47d7-abce-33a03baaac5c,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Tayside Bowel Screening Dataset,,Not Rated,19.05,00201dde-1faf-41d3-b282-5c24c0ca3697
74.6,acafb160-b18a-436e-90f1-dc4530a90267,39.53,67.46,Not Rated,1.1.7,39.68,61.19,Mental Health Minimum Data Set,ALLIANCE > NHS DIGITAL,Bronze,61.9,285ae0ae-196b-4a75-b1f1-78b07162acfa
84.13,ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b,25.58,77.78,Bronze,1.1.7,28.57,75.31,COVID-19 SARI-Watch (formerly CHESS),ALLIANCE > NHS DIGITAL,Silver,76.19,f61f116d-f732-450e-9d34-c6ae00e3fd1e
33.33,ad5dd22c-f6e1-4338-9d4e-80e4b9ec8f26,51.16,41.27,Not Rated,1.1.7,50.79,33.95,2019 UK Parkinson's Audit - Elderly care and neurology,,Not Rated,19.05,0cac3870-dd13-44fc-97c2-4bdb67550b39
92.06,ad638da8-366b-481f-995e-fc326301eb16,20.93,84.12,Silver,1.1.7,23.81,83.58,IBD NIHR BioResource: Contact detail,HUB > GUT REACTION,Silver,88.1,02ddc5c9-03d4-40e4-9934-e60817ec8f3e
60.32,adbee090-9634-455e-9be1-62843158fb08,16.28,72.22,Silver,1.1.7,15.87,76.38,Cardiff School of Dentistry Tooth Bank,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,0d4f0103-82d8-43f4-8058-4aec80ea562f
96.83,adce90ad-d576-4c98-9de9-dca19f7f4d41,18.6,87.31,Gold,1.1.7,22.22,87.13,North West London Admitted Patient Care Data (NWL APC),HUB > DISCOVER NOW,Gold,92.86,788857b5-6a5b-4ec2-825e-d965e291cf45
60.32,ae2022bc-2083-4e57-b825-1fb610d910ee,16.28,72.22,Silver,1.1.7,15.87,76.38,Biobank for patients with retinal degenerations & dystrophies,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,cee932f8-151c-4834-ac6d-61d842f9d170
33.33,ae68c3c8-7930-40bd-86e8-7ca1aa6ce57d,53.49,38.88,Not Rated,1.1.7,55.56,32.78,COVID antigen testing - Pillar 2,,Not Rated,19.05,c8f2ee14-2831-445d-a207-2f7f932f4735
100.0,ae788191-69e5-4a03-b11b-bd25574b0e4f,20.93,84.92,Gold,1.1.7,30.16,87.16,Cystic Fibrosis Patient NTM culture,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,95.24,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b
15.87,ae9e8a9f-533f-4823-8e00-84e39ad2c266,39.53,38.88,Not Rated,1.1.7,38.1,39.76,Community Services Dataset,ALLIANCE > BARTS HEALTH,Not Rated,19.05,cae0a9a5-1bf2-49c3-b8d1-c315d3239074
50.79,aecc1328-3c30-4eff-9f56-ae1278846ef9,20.93,65.08,Bronze,1.1.7,20.63,68.1,Accelerometer,ALLIANCE > UK BIOBANK,Not Rated,57.14,ceab57e8-1e13-499b-a8f4-6ad60dad3721
63.49,af2b3e6d-718e-464a-8c0d-5882fa1d869f,16.28,73.81,Silver,1.1.7,15.87,77.58,Manchester Cancer Research Centre (MCRC) Biobank,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,095d805c-4b62-4726-b968-bb2f1c463701
63.49,af2ecff2-398c-437f-8c45-adef2406ce43,16.28,73.81,Silver,1.1.7,15.87,77.58,Cardiff University Biobank,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,097540aa-a0ed-492e-853b-9ebcfd061dea
60.32,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,16.28,72.22,Silver,1.1.7,15.87,76.38,NIHR Exeter Clinical Research Facility,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,df9b7bb1-1b26-4e67-b885-df2dcb8e3450
33.33,af6db86a-b901-442e-adf5-f29f6c1dc16e,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Welsh Ambulance Services NHS Trust (WAST) - Legacy,,Not Rated,19.05,d415a5c5-8432-4a81-937f-12135ade6de7
33.33,afc74c32-efdf-4aab-a0bb-fe5586f4af78,53.49,38.88,Not Rated,1.1.7,55.56,32.78,National Audit of Care at the End of Life - organisational level audit,,Not Rated,19.05,a290592c-a6f5-4874-b283-1d33e923c487
4.76,b009b68f-730a-4d72-9a3c-c917b1ff715d,46.51,29.36,Not Rated,1.1.7,46.03,29.12,Childhood Pneumonia Governance in Bangladesh,,Not Rated,4.76,5df03d24-ad95-4d64-96df-0684a4f26e58
87.3,b02e2091-f48a-4d50-91a0-de8c76f76c18,27.91,78.57,Silver,1.1.7,30.16,76.52,HES Diagnostic Imaging Dataset for CPRD GOLD,ALLIANCE > CPRD,Silver,80.95,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10
33.33,b0319b9b-14ba-4e23-86ff-89363d4d69a7,51.16,41.27,Not Rated,1.1.7,50.79,33.95,COVID antigen testing - Pillar 1,,Not Rated,19.05,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec
33.33,b04e89c3-3c56-4ad9-b929-d3937874df52,55.81,36.5,Not Rated,1.1.7,60.32,31.62,Emergency Care Dataset (ECDS),,Not Rated,19.05,57fa56f2-78d1-49af-ab8d-e8146d711868
33.33,b05cb16b-80dc-4e16-8d86-8ee741a5e051,53.49,38.88,Not Rated,1.1.7,55.56,32.78,National Audit of Care at the End of Life - case note review,,Not Rated,19.05,d8c67899-2d81-48c2-8482-31cd33973a36
33.33,b07485ca-2d45-483d-9336-32cca4504712,55.81,36.5,Not Rated,1.1.7,60.32,31.62,SICSAG Episodes (Scottish Intensive Care Audit Group),,Not Rated,19.05,6f8182d2-2993-400d-829d-b52cdb324bf3
33.33,b132812c-7a5c-4d2d-aca2-fdcdb890283a,51.16,41.27,Not Rated,1.1.7,50.79,33.95,HIV-POGO,,Not Rated,19.05,e171a080-a4cd-4e64-9c2b-e72beb7cac78
34.92,b27afede-a51d-4aae-8bf7-ce94888fe898,25.58,55.55,Not Rated,1.1.7,23.81,56.26,Primary-care data,UK Biobank,Not Rated,38.1,439e71c7-33b5-4e85-98ce-4b068f2523ad
4.76,b2f48da1-d3c6-4126-a74b-e87c2f629ef8,46.51,29.36,Not Rated,1.1.7,46.03,29.12,Lothian Birth Cohort 1936 (LBC1936),,Not Rated,4.76,e63613a9-92e9-4147-8a76-40e4a87ec131
100.0,b2fb79c5-26db-484b-8e93-1c56d7654f57,20.93,84.92,Gold,1.1.7,30.16,87.16,Cystic Fibrosis Patient Transplants,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,95.24,bea354e8-c552-41ef-80c2-a76ca5767e4b
33.33,b3004f9b-11a0-482b-9cec-791b28fd492e,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Fife Microbiology: Tests,,Not Rated,19.05,0c43c0b6-de3a-478b-8190-4da37fbe5ff5
100.0,b40777a2-468b-4b45-8b7d-2f62f912e950,34.88,80.16,Silver,1.1.7,39.68,80.18,HIC ICU 8.3.2,NIHR Health Informatics Collaborative Critical Care Theme,Silver,95.24,4f546f1e-433c-4884-a090-2a4520c878ac
33.33,b41215cd-afe1-4463-9786-ed86812143e2,53.49,38.88,Not Rated,1.1.7,55.56,32.78,CPRD GOLD,,Not Rated,19.05,a29feafa-7bdd-44e9-b977-c9d26425e67f
88.89,b43309eb-7860-49b7-9f11-1a7a0fd5532e,25.58,78.57,Silver,1.1.7,31.75,77.69,UK Cystic Fibrosis Registry (CYFI),ALLIANCE > SAIL,Silver,80.95,0628fb77-057d-4838-b80e-18245a8f535d
100.0,b5033be2-0744-49c5-a398-a4d3ed4e1deb,20.93,84.92,Gold,1.1.7,30.16,87.16,Cystic Fibrosis Patient Chronic Medication,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,95.24,0ad31772-0893-4cf7-bab0-683e80302201
74.6,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,44.19,62.69,Not Rated,1.1.7,49.21,58.86,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,ALLIANCE > NHS DIGITAL,Not Rated,61.9,ef22c16c-c294-46e1-abf9-5204212e9053
90.48,b589b19b-b43f-4344-affb-5d7ea328c909,25.58,82.54,Silver,1.1.7,25.4,78.88,Radiotherapy Dataset,ALLIANCE > SAIL,Silver,83.33,f102ca50-d1e4-44ec-924e-be89446652af
33.33,b63aadf4-da85-478e-a171-05714ef9057e,53.49,38.88,Not Rated,1.1.7,55.56,32.78,National Vascular Registry - Lower Limb Angioplasty clinical dataset,,Not Rated,19.05,c8b6c319-239b-4792-9898-644a63d07ab5
4.76,b670cfe7-d4e2-46e5-b3e9-dccfd05c02d2,46.51,29.36,Not Rated,1.1.7,46.03,29.12,DataLoch Core,,Not Rated,4.76,d62939c4-e4a8-4fca-91ed-54f7f87fb89e
58.73,b6a60be1-5d94-41f9-a426-5f9523a98d50,18.6,69.84,Bronze,1.1.7,19.05,75.22,Development of spirometry predictive values for Indian population,HUB > BREATHE,Bronze,69.05,59521b01-6adb-4dd3-8b40-dbeb51171e4f
33.33,b6f26b11-da8d-402a-91c7-3b7122be274c,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Welsh Demographic Service (WDSD),,Not Rated,19.05,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d
33.33,b6fe3b50-aff3-435d-9c57-8b46eaa34671,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Welsh Longitudinal GP Dataset - Welsh Primary Care (WLGP),,Not Rated,19.05,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2
100.0,b70900e9-85e9-4dd2-ae4b-02523be4219d,13.95,92.06,Gold,1.1.7,15.87,90.64,Cafcass England,ALLIANCE > SAIL,Gold,95.24,8ee61578-e298-423a-be22-cb0438023e5c
33.33,b789c975-7042-445c-bfa6-c24e5ca8a983,53.49,38.88,Not Rated,1.1.7,55.56,32.78,UHB 100K Genomics patient clinical data including their acute care contacts,,Not Rated,19.05,ceae4fe0-4e98-4e3c-85db-e86539aade81
60.32,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,16.28,72.22,Silver,1.1.7,15.87,76.38,Public Health England Seroepidemiology Unit,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,89497432-17e0-49f4-96a4-65ef57d07701
4.76,b95a3ebd-f1f2-4f5f-a598-1eaa60dd1790,46.51,29.36,Not Rated,1.1.7,46.03,29.12,COVID-19 Detection from Chest X-Rays using Deep Learning,,Not Rated,4.76,57526718-0a9a-42ad-8b7a-582d9ef96d13
60.32,b9642fb3-3bee-491b-8d83-22f9de0fd77f,18.6,71.43,Bronze,1.1.7,17.46,75.22,ESPAC-TPlus,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,47f979bc-da9d-4e9e-9f2b-15e09366db04
33.33,b97ff350-f84d-4739-a4d6-f3a607063799,53.49,38.88,Not Rated,1.1.7,55.56,32.78,2019 UK Parkinson's Audit - Patient Reported Experience Measure (PREM),,Not Rated,19.05,6a6c4568-59e9-4760-89d6-07558a24944c
33.33,b988b8bc-fbc5-40a7-8123-76ea5286b8c7,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Hospitalised patients with diabetic emergencies & acute diabetic health concerns,,Not Rated,19.05,0d556d7e-be27-4979-a09e-d419b2e838f3
23.81,b9b4ee9a-3ffa-483d-8e46-16f862c83740,32.56,45.24,Not Rated,1.1.7,33.33,48.0,Paediatric Intensive Care Audit Network - customised data collection,ALLIANCE > HQIP,Not Rated,28.57,6c78af2c-3898-435e-b1f4-e6a44682dc71
4.76,b9ffcd6b-cabd-4875-ac5c-5cb878f7290f,46.51,29.36,Not Rated,1.1.7,46.03,29.12,Pneumonia case management practices in selected communities in Pakistan,,Not Rated,4.76,cf190350-74c6-45f2-8ede-69ace62eb88d
77.78,ba071b0b-5ef4-457b-b194-3a69c2c71a06,44.19,64.28,Not Rated,1.1.7,49.21,60.05,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,ALLIANCE > NHS DIGITAL,Not Rated,64.29,3adeb2f4-a924-49cb-9537-84a9a4242a62
33.33,ba0bf718-05ab-4a6c-9419-1d04991d9ee9,53.49,38.88,Not Rated,1.1.7,55.56,32.78,National Joint Registry - Primary Elbow Replacement dataset,,Not Rated,19.05,b06415af-9151-4ccc-83a1-ab859943fb2b
33.33,ba30a8b6-bfc7-4105-b094-11f187c7b293,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Emergency Department (Symphony),,Not Rated,19.05,8002b4d7-ff3b-4402-b805-a6a0022836fd
33.33,ba936454-e65e-491d-a16d-79115a4da09a,55.81,36.5,Not Rated,1.1.7,60.32,31.62,BathTAP Updating Cohort 1,,Not Rated,19.05,90131a34-3cc8-4a74-b72f-d9600cfa2808
33.33,bac86432-1ad7-4ff9-903d-26e28bf4ef97,51.16,41.27,Not Rated,1.1.7,50.79,33.95,CPRD Aurum,,Not Rated,19.05,1d574c14-1af0-490d-9c4e-be88cfd0e345
33.33,bb04212f-0626-4cbe-8863-a2cc1df40683,51.16,41.27,Not Rated,1.1.7,50.79,33.95,COVID-19 Symptom Tracker Dataset (CVST),,Not Rated,19.05,594cfe55-96e3-45ff-874c-2c0006eeb881
33.33,bb61567b-431f-4e30-b906-654490ea14c7,53.49,38.88,Not Rated,1.1.7,55.56,32.78,IBD NIHR BioResource: Case report form,,Not Rated,19.05,877a7275-b99d-4ed4-9691-de577e0ab49e
33.33,bb833f51-bc38-4489-b693-6658ea772393,53.49,38.88,Not Rated,1.1.7,55.56,32.78,CDE Clinical Events,,Not Rated,19.05,e3b36044-e1fb-418b-946a-b83626bf2e3f
33.33,bbd0a590-f4ee-4133-abe0-696cb247b3e0,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Labour Force Survey (Longitudinal),,Not Rated,19.05,4ac15572-fe9a-46d3-860d-a46b616181f7
4.76,bbed7a4e-0c38-48b8-b4f8-b617ec307f59,46.51,29.36,Not Rated,1.1.7,46.03,29.12,1958 National Child Development Study (NCDS),,Not Rated,4.76,0ceaaedc-4904-4820-8b74-d6a8e679fb11
23.81,bc236fba-2935-4406-aaa9-0006cbbf693d,34.88,44.45,Not Rated,1.1.7,34.92,46.84,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),ALLIANCE > HQIP,Not Rated,28.57,ac7016ce-f7a9-4c71-bebb-6af6efa27844
36.51,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,23.26,57.14,Not Rated,1.1.7,22.22,58.61,UK Biobank Assessment Centre,UK Biobank,Not Rated,40.48,2775b97f-1606-490e-81ef-35bad050434a
90.48,bd87cdf4-ec39-41f6-bb07-c19f10372840,23.26,81.75,Silver,1.1.7,26.98,80.03,Education Daily Attendance Dataset,ALLIANCE > SAIL,Silver,83.33,17056e83-ee5a-4fe7-86e1-f09563256be1
88.89,bd90290d-d60b-499f-b30d-88332274cc46,25.58,81.75,Silver,1.1.7,25.4,77.69,Cancer Patient Experience Survey (CPES) for CPRD GOLD,ALLIANCE > CPRD,Silver,80.95,a4ecb8df-c72f-4018-8f23-e180c28dfdb6
77.78,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,44.19,64.28,Not Rated,1.1.7,49.21,60.05,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,ALLIANCE > NHS DIGITAL,Not Rated,64.29,3d348613-2d66-4814-a294-7e0c365f43f8
68.25,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,27.91,68.25,Not Rated,1.1.7,31.75,65.81,Oxford Healthcare Workers,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,Bronze,59.52,9de2f365-4c5d-4252-acee-6270b113aa93
60.32,be77a483-2eff-4c05-8091-035fe79b3c8a,18.6,70.64,Bronze,1.1.7,19.05,75.22,Barts CTU,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,22aa219f-f3c8-4a25-822e-aa2504f6f29a
33.33,be8ec01c-20ea-4863-ba7c-6d103df85a42,55.81,36.5,Not Rated,1.1.7,60.32,31.62,2011 Census - COVID19 Research Database Subset,,Not Rated,19.05,a05aef07-c3fa-4331-905a-6b6f58eac3d5
34.92,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,23.26,56.35,Not Rated,1.1.7,22.22,57.42,Online questionnaires,UK Biobank,Not Rated,38.1,8ef26f38-d1b3-4b24-b80a-717f216c6aea
14.29,bf83ada4-b72e-4789-b177-12a53aa763ea,39.53,38.09,Not Rated,1.1.7,38.1,38.57,TheatreEvents,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,16.67,2c6adf80-f30b-46c9-b9d4-fe3e68622469
33.33,bfbd3c63-8902-4242-97d5-ca935591e8cb,55.81,36.5,Not Rated,1.1.7,60.32,31.62,EU Farm Structure Survey Wales (EUFS),,Not Rated,19.05,cc7aa34f-81df-42f8-ad69-80e136c48bf1
33.33,c01fbdae-33e3-4839-b842-3b61a722a925,53.49,38.88,Not Rated,1.1.7,55.56,32.78,"Ventilatory strategies, medications and outcomes for patients with COVID",,Not Rated,19.05,55a744c4-a2d4-4ea0-b0eb-1af6e1465383
63.49,c03468f4-ba51-4d9f-a785-f041adb84724,18.6,73.02,Silver,1.1.7,17.46,76.42,Daisy Tumour Bank,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,b3ec5c18-e339-4bd8-8a59-5a3445a81f16
100.0,c1682cb7-8f43-49fa-b66a-0a4a205885d3,18.6,87.3,Gold,1.1.7,25.4,88.32,Cystic Fibrosis Patient Demographics,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold,95.24,19bc55c2-13d7-4488-a52c-35287483ea4e
33.33,c230a8d8-bf78-4713-8f2f-312162e92e55,53.49,38.88,Not Rated,1.1.7,55.56,32.78,COVID-19 Vaccination Status,,Not Rated,19.05,98372a87-f3e6-475d-be12-46c0f9587413
60.32,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,18.6,71.43,Bronze,1.1.7,17.46,75.22,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,ba0edcaf-854d-4907-851a-280b56128b3b
100.0,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,16.28,89.69,Gold,1.1.7,20.63,89.48,Outpatient Referral,ALLIANCE > SAIL,Gold,95.24,7465c65e-c321-42e9-a2f4-6bc664caf1fc
