title,publisher,quality_rating,error_percent,weighted_quality_rating,schema_version,completeness_percent,weighted_completeness_percent,weighted_error_percent,pid,quality_score,id,weighted_quality_score
Cancer Group CTR Cardiff trials,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,Bronze,1.1.7,69.05,60.32,20.63,cd833805-f0a8-4ddb-a50d-b12695c92120,74.06,d006821e-a507-4699-b560-b5d023e09d4b,69.84
NHS Tayside and Fife Haematology (Lab Data Restructured),HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,46.51,Not Rated,1.1.7,35.71,46.03,50.79,c294bb01-062b-494e-942b-1efe8cbac3dc,44.6,d05e9c8c-085e-4907-8688-cad494636ed8,47.62
COVID antigen  testing - Pillar 2,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Bronze,34.88,Bronze,1.1.7,69.05,77.78,36.51,c8f2ee14-2831-445d-a207-2f7f932f4735,67.09,d0d70526-bcfd-4782-a36b-e81d9d693dd4,70.64
Death Registration data for CPRD Aurum,ALLIANCE > CPRD,Bronze,32.56,Silver,1.1.7,83.33,90.48,33.33,ad8f07ef-a984-449b-8a60-d1dd564cc36d,75.38,d0f5761c-66af-4a1c-81c3-eae0f87724b1,78.58
National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,ALLIANCE > HQIP,Not Rated,34.88,Not Rated,1.1.7,28.57,23.81,34.92,a464c126-8591-4af6-a10f-99c020f59527,46.84,d15b6d4a-a5de-4df4-8f29-4a8926af8024,44.45
Public Health Research Database (PHRD),,Not Rated,55.81,Not Rated,1.1.7,19.05,33.33,60.32,a325f33e-bac8-49af-896f-1e025941dae8,31.62,d2166943-ba2c-479e-b400-4fe3291d67e9,36.5
Welsh Dispensing Dataset,ALLIANCE > SAIL,Silver,20.93,Gold,1.1.7,92.86,98.41,22.22,50ef6443-ed4b-40f9-97fb-1cfd53be6579,85.97,d27f265d-8931-4f76-83a2-cb47189a53f0,88.09
Patient Reported Outcome Measures,ALLIANCE > NHS DIGITAL,Not Rated,55.81,Not Rated,1.1.7,33.33,46.03,58.73,55614ed3-2484-4408-a4e9-e5fffed9e8e4,38.76,d2af6a29-291b-4444-a17c-40f4208f1e1b,43.65
Education - Wales,ALLIANCE > SAIL,Silver,25.58,Silver,1.1.7,95.24,100.0,31.75,204fa806-071d-4410-9c2c-143017d32d24,84.83,d2da2750-7482-4ce9-ae5c-2ab393408a67,84.12
National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,ALLIANCE > HQIP,Not Rated,32.56,Not Rated,1.1.7,28.57,23.81,33.33,7c789df2-46f0-4e0e-b6ff-b04dce801445,48.0,d3523bb1-c129-4574-ba26-839ba1d3a320,45.24
JANUS,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,39.53,Not Rated,1.1.7,16.67,14.29,39.68,6590f79d-cfea-4695-9fe0-dc5f85e6d273,38.57,d3fd4dac-2d15-401c-8185-905ee108d9ce,37.3
National Records of Scotland (NRS) - Deaths Data,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,25.58,Silver,1.1.7,85.71,92.06,34.92,e600dae2-a83c-4b7a-8d23-af4ac31ca374,80.06,d441348a-6121-4e77-b4fb-d14966dc7a3e,78.57
National Vascular Registry - Organisational Audit dataset,ALLIANCE > HQIP,Not Rated,32.56,Not Rated,1.1.7,28.57,23.81,33.33,3c661240-e4d2-456c-a809-133c23f9c469,48.0,d54de7e6-6c25-44f6-a24a-c86aa3a7ac68,45.24
OUH Patient Master Index,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,39.53,Not Rated,1.1.7,16.67,14.29,39.68,5d7465f6-ced8-434b-9907-d357ad125024,38.57,d57a096a-4fa3-4529-b508-0b9df0f1893c,37.3
INTERVAL,OTHER > The University of Cambridge,Not Rated,25.58,Not Rated,1.1.7,47.62,42.86,23.81,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,61.02,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,59.52
TRACK-COVID,OTHER > UNIVERSITY OF CAMBRIDGE,Not Rated,32.56,Not Rated,1.1.7,52.38,61.9,36.51,9e89af6b-bfa8-43dc-a2d4-5540c899a670,59.91,d614f4fc-fae9-4775-86d9-4d4710017cf4,62.7
UNIRAD UK Sample collection,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,Bronze,1.1.7,69.05,60.32,22.22,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,72.89,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,69.05
IBD NIHR BioResource: Demographic,HUB > GUT REACTION,Silver,23.26,Silver,1.1.7,92.86,96.83,26.98,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,84.8,d711d67c-7f48-4f9c-b482-ac3ed83f7990,84.92
Scottish Covid-19 Vaccination Data,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,27.91,Bronze,1.1.7,66.67,76.19,30.16,bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,69.38,d713a287-51b6-4951-a479-9a491348c83f,73.02
National Early Inflammatory Arthritis Audit - patient survey,ALLIANCE > HQIP,Not Rated,34.88,Not Rated,1.1.7,28.57,23.81,36.51,e87410ec-a819-43db-99d1-f887c977e525,46.84,d9ac0117-f4ba-4939-983d-86406580c5e2,43.65
Looked After Children Wales,ALLIANCE > SAIL,Gold,18.6,Gold,1.1.7,95.24,100.0,20.63,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,88.32,da5098df-414f-48e0-aaa7-7e2277f80eb7,89.69
King's Health Partners Cancer Biobank,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,Bronze,1.1.7,69.05,60.32,20.63,a218d0b4-0273-4a04-ba17-c01dae6dcf33,74.06,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,69.84
NIHR BioResource: Sample holding,ALLIANCE > NIHR BIORESOURCE,Bronze,30.23,Silver,1.1.7,78.57,85.71,33.33,56993820-96e4-4a1f-9de1-bad53108c201,74.17,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,76.19
Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,23.26,Silver,1.1.7,83.33,90.48,23.81,04cb9964-54fb-4529-b09b-735c3daa1c7b,80.03,dada485d-2dbd-4e17-ade6-94512210e909,83.34
Mental Health Minimum Dataset v4.1 (Sensitive) Events,ALLIANCE > NHS DIGITAL,Not Rated,51.16,Not Rated,1.1.7,64.29,77.78,55.56,a1154967-a80e-41da-a9ae-6183584ecf6b,56.57,db113fcd-69a0-4357-9c6d-250085deb3f5,61.11
Treatment of Bangladeshi children with severe pneumonia,HUB > BREATHE,Not Rated,25.58,Not Rated,1.1.7,52.38,46.03,26.98,2f4c56b3-ca6a-4b30-a7f0-d83e68192c5b,63.4,db276c68-93d2-4591-8dba-b1ce4412a1fa,59.52
UK Lung Volume Reduction Surgery,HUB > BREATHE,Silver,11.63,Silver,1.1.7,80.95,71.43,12.7,9f98a674-12f6-42f4-b1a5-322b3b75eef1,84.66,db89a123-0402-4962-8a8f-78557ba4d84f,79.37
"NHS Tayside, A&E Drugs given during an A&E visit",HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,37.21,Not Rated,1.1.7,21.43,17.46,36.51,acfbef89-344c-49a5-8079-7344f4316e0f,42.11,dba474a3-90c4-423d-beb0-5ef79c490d24,40.48
NHS Greater Glasgow & Clyde Bio-Repository,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,Bronze,1.1.7,71.43,63.49,20.63,762976cc-83d0-4b31-a879-37f87f947406,75.25,dcb4c87b-5884-41c0-b9af-d7d094dd0922,71.43
"NHS Tayside A&E, Diagnosis dataset during A&E visit",HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,37.21,Not Rated,1.1.7,21.43,17.46,36.51,14a39e96-8ac3-4df3-b42b-07718121c585,42.11,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,40.48
National Joint Registry - Primary Knee Replacement dataset,ALLIANCE > HQIP,Bronze,23.26,Bronze,1.1.7,71.43,63.49,23.81,d517e6fc-9a88-4647-b787-dcbed3635885,74.09,dd2b5b8c-a2b5-48f2-a2b2-0432d54a0486,69.84
MesobanK,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,Bronze,1.1.7,69.05,60.32,20.63,b03835b7-7408-49a0-a9aa-ea405f9855c9,74.06,ddbc149a-db56-41de-bd2c-3624149f6e7e,69.84
NIMRAD-TRANS,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,Bronze,1.1.7,69.05,60.32,20.63,039b55f7-d416-49ab-9bdb-4ff7dbc733df,74.06,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,69.84
Children's Health in London and Luton (CHILL),HUB > BREATHE,Silver,16.28,Bronze,1.1.7,73.81,65.08,15.87,722be723-04bd-48b4-923b-e7d393f0c22b,78.77,de4b46f5-1591-442d-a896-6e0d91657c01,74.6
VIKING GENES,OTHER > VIKING GENES,Not Rated,25.58,Not Rated,1.1.7,42.86,38.1,25.4,43636f80-27fd-43d0-8556-d0a2de0cd819,58.64,de794427-edf8-4c9e-b089-9d7b56d01373,56.35
UK Renal Registry - COVID-19 dataset,,Not Rated,53.49,Not Rated,1.1.7,19.05,33.33,55.56,2a3dba77-34ff-4781-b273-1b3d54d11f32,32.78,de8d0b95-b968-45f2-8cd4-2c87d72ff729,38.88
ONS: Mortality dataset,,Not Rated,53.49,Not Rated,1.1.7,28.57,41.27,52.38,,37.54,decfdaa4-2e15-4d61-a5b3-d157d9d1d5d0,44.45
The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants,HUB > BREATHE,Not Rated,27.91,Not Rated,1.1.7,50.0,44.44,28.57,51d41006-727e-43d4-bdb6-f8b427c295c6,61.05,deef7616-b14d-46d5-8a1f-b9366abc7913,57.94
Children’s Kidney Cancers - Great Ormond Street Hospital,HUB > DATA-CAN,Silver,27.91,Silver,1.1.7,95.24,100.0,31.75,3f71bef5-c5a2-400c-a482-2ad30b29a240,83.66,df23aabd-3e5f-4fc2-aad6-af990cff6f19,84.12
IBD NIHR BioResource: SNP chip data,HUB > GUT REACTION,Silver,27.91,Silver,1.1.7,90.48,95.24,33.33,3c749cfc-4008-4916-b64f-969d6a754c0f,81.28,df3cc57d-08ae-4e81-ae79-283d71cf8d95,80.95
School Workforce Annual Census (SWAC),ALLIANCE > SAIL,Silver,27.91,Silver,1.1.7,80.95,88.89,31.75,5692eade-5738-48ed-8527-39be9caaa7b5,76.52,df514642-bf9d-432f-bf15-4d870fe4ae08,78.57
Klang Asthma Cohort,HUB > BREATHE,Bronze,20.93,Not Rated,1.1.7,64.29,55.56,23.81,a2eddb27-c8bd-42ae-94f8-2a3026220da3,71.68,df63e893-f688-4bb4-956c-cc4354bb4001,65.88
Tayside Microbiology: Isolations,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,37.21,Not Rated,1.1.7,21.43,17.46,36.51,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,42.11,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,40.48
National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),ALLIANCE > HQIP,Not Rated,30.23,Not Rated,1.1.7,61.9,57.14,28.57,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,65.83,dfba178f-ce67-4c2d-8693-b23110aeecae,64.28
Generation Scotland,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,Bronze,1.1.7,69.05,60.32,20.63,019fad36-65ea-4d47-8d6d-a47240eeb801,74.06,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,69.84
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),ALLIANCE > HQIP,Not Rated,37.21,Not Rated,1.1.7,28.57,23.81,38.1,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,45.68,dfedefac-c389-4d07-a8a3-eb2e4ff34587,42.85
Covid-19 UK Non-hospital Antigen Testing Results,,Not Rated,53.49,Not Rated,1.1.7,19.05,33.33,55.56,f06ec631-77d0-4b12-a21f-f11e7af49ba5,32.78,e06a31dd-b139-49db-851a-256a964c95f0,38.88
UK Renal Registry - Your Health Survey dataset,,Not Rated,53.49,Not Rated,1.1.7,19.05,33.33,55.56,14ed4ab3-470b-45c8-b48f-27fd382a912e,32.78,e096053e-b028-4487-a6d0-6958cbb5f388,38.88
Rural-Urban classification for CPRD Aurum,ALLIANCE > CPRD,Bronze,34.88,Silver,1.1.7,76.19,85.71,31.75,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,70.66,e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd,76.98
SpiroMeta Consortium Dataset,HUB > BREATHE,Silver,11.63,Silver,1.1.7,78.57,69.84,12.7,fb6d98c5-e41d-4804-bb28-839556e0f657,83.47,e172870f-37c4-4103-afae-8a60cae43ccb,78.57
Hospitalised patients with diabetic emergencies & acute diabetic health concerns,HUB > PIONEER,Bronze,23.26,Not Rated,1.1.7,59.52,52.38,22.22,0d556d7e-be27-4979-a09e-d419b2e838f3,68.13,e2126f4c-cefc-4600-895d-c049253031e7,65.08
Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,HUB > PIONEER,Bronze,27.91,Silver,1.1.7,78.57,85.71,26.98,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,75.33,e22f93fb-bc08-44eb-b292-dc2baf0ad343,79.36
NIHR BioResource: Consent records,ALLIANCE > NIHR BIORESOURCE,Bronze,30.23,Bronze,1.1.7,76.19,82.54,33.33,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,72.98,e2f18151-1bce-4a54-ab32-af6296abdfda,74.61
"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,Bronze,1.1.7,69.05,60.32,22.22,f94168a1-cab8-4211-90e0-38a241609697,72.89,e3373d01-48c6-49bc-8c9b-827831e525b3,69.05
eLIXIR - Early Life Data Cross-Linkage in Research,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,Bronze,1.1.7,71.43,63.49,20.63,c8cd0645-b728-4c62-84b8-036c1d8763be,75.25,e443bc67-bc8a-430b-88a9-d3380cd2ae38,71.43
Patient Medical Card Registration (NI),,Not Rated,51.16,Not Rated,1.1.7,19.05,33.33,50.79,4e5ba567-c452-4979-8e2e-865f7df20252,33.95,e5e72bf1-8a43-4860-9c9d-7dbf368fb43e,41.27
National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,ALLIANCE > HQIP,Not Rated,37.21,Not Rated,1.1.7,28.57,23.81,38.1,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,45.68,e6433c92-8439-4e2e-a3e7-016e7812dcfb,42.85
Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,23.26,Silver,1.1.7,83.33,90.48,23.81,d47c809f-3da8-4f8a-b1ee-258d21aad530,80.03,e6a61d31-d13f-4804-b24c-9966cc40dcc6,83.34
IDRIS Trial,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,Bronze,1.1.7,71.43,63.49,20.63,8437b207-c925-4dd1-9478-5af329cd736e,75.25,e7979d81-708d-4657-857c-4ca95d05cda2,71.43
COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),ALLIANCE > GREAT ORMOND STREET HOSPITAL,Bronze,25.58,Bronze,1.1.7,61.9,69.84,30.16,435bfcda-f378-44f6-9387-042d959eb945,68.16,e79c5f26-deb0-4531-834d-58912c9fe663,69.84
Lifelong Learning Wales Record (LLWR),ALLIANCE > SAIL,Bronze,32.56,Bronze,1.1.7,76.19,85.71,34.92,cba62a8d-5917-4912-ad4d-340472f7b904,71.81,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,75.39
Effects of second-hand smoke on pregnant women: a phenomenological study,HUB > BREATHE,Bronze,20.93,Bronze,1.1.7,69.05,58.73,22.22,4a5c610f-019d-450a-90c5-0fe315027f56,74.06,e810f678-fbb5-4732-bd9d-aa6ea6c060db,68.25
Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,HUB > BREATHE,Bronze,25.58,Not Rated,1.1.7,61.9,53.97,25.4,e8afaf39-86fa-4085-a075-6118cc25fae0,68.16,e8c3b66d-f06b-4e3f-944d-f65235133f00,64.28
Pneumonia case management practices in selected communities in Pakistan,HUB > BREATHE,Silver,18.6,Bronze,1.1.7,71.43,60.32,20.63,cf190350-74c6-45f2-8ede-69ace62eb88d,76.42,e91be46d-6add-41d3-8829-fea0425ecdc2,69.84
Children Receiving Care and Support Census,ALLIANCE > SAIL,Gold,20.93,Gold,1.1.7,95.24,100.0,25.4,fb3fac03-a428-4b3f-8058-5622e1fd57d8,87.16,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,87.3
Sunquest,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,39.53,Not Rated,1.1.7,16.67,14.29,39.68,a80b2567-4755-46f1-bd2a-f3817ce4f10c,38.57,eaca9ed1-30b6-4157-8894-8e53efc84849,37.3
NIHR BioResource: Contact detail,ALLIANCE > NIHR BIORESOURCE,Bronze,32.56,Bronze,1.1.7,76.19,82.54,34.92,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,71.81,eaf84760-348c-4a78-bd9f-489a5813276a,73.81
Covid Immunisation,NCS > OFFICE FOR NATIONAL STATISTICS,Not Rated,25.58,Not Rated,1.1.7,42.86,36.51,26.98,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,58.64,eb2ecd0e-d48e-464c-a147-fd25e2543ffe,54.77
National Joint Registry - Primary Shoulder Replacement dataset,ALLIANCE > HQIP,Not Rated,32.56,Not Rated,1.1.7,28.57,23.81,33.33,0e903b9e-a329-478a-937c-480eecee4996,48.0,eb50327d-03d1-4672-94b1-67116d95b2d0,45.24
Annual District Death Extract,ALLIANCE > SAIL,Gold,20.93,Gold,1.1.7,95.24,100.0,25.4,15cf4241-abad-4dcc-95b0-8cd7c02be999,87.16,eba50bb1-e971-4062-8ece-81be39ceca5b,87.3
Deaths General Registrar Office – National Records Scotland,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,46.51,Not Rated,1.1.7,35.71,46.03,50.79,5362cfea-d554-43ba-916a-4460da39cc0c,44.6,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,47.62
NHS Grampian Biorepository,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,Bronze,1.1.7,71.43,63.49,20.63,10d0def8-dc03-473f-b60b-4c0dc3642a25,75.25,ece82228-9af1-4699-a763-b4608908b645,71.43
Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,ALLIANCE > HQIP,Not Rated,37.21,Not Rated,1.1.7,28.57,23.81,38.1,025c9e8a-938b-4886-9e03-fcad90fe7157,45.68,ee099373-8a72-4ec7-818f-3cbb9c8a793d,42.85
The PEACE Study,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,Bronze,1.1.7,69.05,60.32,23.81,33b1a989-5f61-412e-bdae-b551c92d1ed6,72.89,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,68.25
GP Out of Hours,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,18.6,Silver,1.1.7,80.95,88.89,20.63,731dc868-3e79-4722-9b79-6bb8dec9435b,81.18,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,84.13
Freetext Dataset,ALLIANCE > BARTS HEALTH,Not Rated,41.86,Not Rated,1.1.7,19.05,15.87,41.27,0f07f939-1265-4e8b-aaa6-d897d254c2f3,38.59,ef727724-6c38-483b-b28d-8e94b5a9d7ac,37.3
National Audit of Care at the End of Life - case note review,ALLIANCE > HQIP,Not Rated,32.56,Not Rated,1.1.7,28.57,23.81,33.33,d8c67899-2d81-48c2-8482-31cd33973a36,48.0,f0e2688e-d36e-403e-9faa-bd9912a8f7bc,45.24
Welsh Health Survey Dataset,ALLIANCE > SAIL,Silver,30.23,Silver,1.1.7,83.33,90.48,33.33,e4d8edb3-6e8e-435d-9732-60c83027d8f9,76.55,f0fc13b4-f801-4647-82f3-07ed07f26ea0,78.58
Linked Census and death occurrences,NCS > OFFICE FOR NATIONAL STATISTICS,Bronze,32.56,Bronze,1.1.7,78.57,85.71,36.51,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,73.0,f1f17da0-0249-45a8-8491-ba52b43fbf33,74.6
The Malaysian Asthma Hajj Study,HUB > BREATHE,Bronze,20.93,Not Rated,1.1.7,57.14,49.21,22.22,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,68.1,f201f880-6b0a-4c06-842e-dc50277fa728,63.5
North West London Acute Patient level Data (NWL Acute PLD),HUB > DISCOVER NOW,Bronze,32.56,Bronze,1.1.7,80.95,87.3,38.1,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,74.19,f2268d4e-0149-4913-9832-0399960eecd4,74.6
Labour Force Survey (Household),NCS > OFFICE FOR NATIONAL STATISTICS,Bronze,23.26,Silver,1.1.7,71.43,79.37,23.81,0b630200-1e7c-4b19-ad53-bcc8863f7ade,74.09,f25c8ba2-aa2f-4644-b017-b0a2aa76af65,77.78
Admitted Patient Care Dataset,ALLIANCE > BARTS HEALTH,Not Rated,41.86,Not Rated,1.1.7,21.43,19.05,41.27,b67f0edd-fed2-4d68-a25f-d225759aa3b0,39.78,f29c2012-132d-4994-b5f4-7992d79a0a08,38.89
"Problems, Diagnosis and Procedures",ALLIANCE > BARTS HEALTH,Not Rated,41.86,Not Rated,1.1.7,19.05,15.87,41.27,51b41359-1558-48df-9950-88f75ca6ac4c,38.59,f2b4211b-1af7-46ff-82a3-35b29d1d478e,37.3
HES: A&E Attendance,NHS Digital,Not Rated,55.81,Not Rated,1.1.7,33.33,44.44,60.32,,38.76,f2ba8772-0d8f-4119-b445-0800dcccde6a,42.06
National Neonatal Audit Programme - 2 year outcomes audit,ALLIANCE > HQIP,Not Rated,32.56,Not Rated,1.1.7,28.57,23.81,33.33,3bb02d77-9678-4e6e-832d-c2ed3ede412c,48.0,f34ac736-a1ef-4666-b295-dcbc8831503a,45.24
National Audit of Care at the End of Life - Quality Survey,ALLIANCE > HQIP,Not Rated,32.56,Not Rated,1.1.7,28.57,23.81,33.33,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,48.0,f499041f-197e-4cd5-9295-952d60110e48,45.24
National Diabetes Inpatient Audit - Harms clinical dataset,ALLIANCE > HQIP,Not Rated,32.56,Not Rated,1.1.7,28.57,23.81,33.33,f1471a45-a6f4-4ed7-96b0-56a1af21086e,48.0,f4f5647e-e1bc-4813-8cdc-5c1d6b16d1f9,45.24
GPES Data for Pandemic Planning and Research (COVID-19),ALLIANCE > NHS DIGITAL,Bronze,32.56,Silver,1.1.7,83.33,90.48,31.75,696cfc9f-090d-4328-94ac-140760a77c73,75.38,f56d5407-4a7e-420e-8479-87b075da2b39,79.37
NHS Tayside and Fife Immunology (Extractable),HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,37.21,Not Rated,1.1.7,21.43,17.46,36.51,39055449-c074-4b58-adb2-b1c0d2441c4d,42.11,f57d92d9-5288-4b4d-9790-49863e8b9232,40.48
Substance Misuse Dataset,ALLIANCE > SAIL,Gold,20.93,Gold,1.1.7,95.24,100.0,25.4,291c0dd4-0988-42d2-8e0b-878a892add57,87.16,f6aa8836-b437-40b6-bd1e-ae20010048dd,87.3
North West London Integrated Care Record (NWL ICR),HUB > DISCOVER NOW,Silver,27.91,Silver,1.1.7,92.86,96.83,30.16,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,82.47,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,83.34
PHOTO Translational bladder cancer biorepository,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,Bronze,1.1.7,71.43,63.49,20.63,07d1b768-78f6-41e8-995a-66afd2549b34,75.25,f71e0f89-edf6-4070-9045-6024b00f79ca,71.43
National Maternity and Perinatal Audit clinical audit,ALLIANCE > HQIP,Not Rated,32.56,Not Rated,1.1.7,28.57,23.81,33.33,1419533e-3d46-4d8a-992b-b5311e6bd27b,48.0,f786ff92-f6bb-489e-bf27-c27d1a1a0ab1,45.24
Medicines dispensed in Primary Care (NHSBSA data),ALLIANCE > NHS DIGITAL,Bronze,32.56,Bronze,1.1.7,76.19,82.54,31.75,f201b68f-d995-4a70-a9ee-aa3510232777,71.81,f80940e8-0ee1-46be-876b-46fb4bbbc4d2,75.4
Child Health Systems Programme - 13-15 Month Review,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,16.28,Silver,1.1.7,78.57,85.71,17.46,e77af7a3-32fa-4a08-8455-4fb489e5b64a,81.14,f87064b0-cb12-4e6e-a709-52e776a0f6b7,84.12
IBD NIHR BioResource: Case report form,HUB > GUT REACTION,Silver,30.23,Silver,1.1.7,90.48,95.24,34.92,877a7275-b99d-4ed4-9691-de577e0ab49e,80.12,f88440b9-53fc-49df-82dd-9cdd3309bd36,80.16
National Audit of Dementia Round 4 - casenote audit,ALLIANCE > HQIP,Not Rated,32.56,Not Rated,1.1.7,28.57,23.81,33.33,587a94e6-48a4-4e5e-8230-4018897bc7c7,48.0,f8866aa4-67cc-4655-b315-0c4e7b3406ae,45.24
Wellcome Sanger Institute: Whole Exome Sequencing,HUB > GUT REACTION,Bronze,23.26,Not Rated,1.1.7,59.52,50.79,22.22,cd20517c-2f75-40e9-9ee8-563d32624b55,68.13,f88fa262-525a-4d8a-94bd-cb6f5e7efbf7,64.28
Ventilation strategies for patients on intensive care,HUB > PIONEER,Bronze,27.91,Silver,1.1.7,76.19,84.13,26.98,1a66dbc1-4f06-455c-85fc-68b372575cad,74.14,f8a268c1-831c-4c80-b62c-e254a572b9a0,78.57
UK Longitudinal Linkage Collaboration (UK LLC),OTHER > UK Longitudinal Linkage Collaboration (UK LLC),Not Rated,34.88,Not Rated,1.1.7,19.05,17.46,34.92,d858cd90-9a2f-4330-9bbe-46e047a5d0a2,42.09,f93aea28-7592-42c0-a5e7-5802f0d6051f,41.27
National Records of Scotland (NRS) - Births Data,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,13.95,Bronze,1.1.7,69.05,61.9,15.87,3b87eef0-bfb6-4bf4-84b9-29880197fec9,77.55,f9505b84-2794-491f-aff2-05fefd16cad5,73.02
Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,ALLIANCE > IMPERIAL COLLEGE LONDON,Not Rated,27.91,Not Rated,1.1.7,40.48,36.51,26.98,70656016-c1c9-4bc2-93d1-c66341fcdf36,56.28,f9959c00-c063-4fbf-933d-755e3b6ecedc,54.77
Tommy's National Reproductive Health Biobank,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,Bronze,1.1.7,71.43,63.49,20.63,20639743-9a28-43dd-a8af-7571ece2a7f8,75.25,f99d82da-13eb-42db-ad0d-348be2173535,71.43
PHOENIX DDR-Anti-PD-L1 Trial,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,Bronze,1.1.7,71.43,63.49,22.22,df94730b-374b-4d91-8116-1c10a7c77c4e,74.09,f9c40294-92d8-45cd-b11a-70eb0fc09004,70.64
Genvasc Primary Care Data,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,Not Rated,34.88,Not Rated,1.1.7,30.95,25.4,34.92,f397acff-a7af-4062-8e8b-c85889cc41df,48.04,fa179e24-2068-4c34-b73c-230003010e9f,45.24
