publisher,title,weighted_error_percent,weighted_completeness_percent,quality_score,weighted_quality_rating,error_percent,weighted_quality_score,schema_version,quality_rating,pid,completeness_percent,id
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,LIMS,36.51,14.29,39.73,Not Rated,37.21,38.89,1.1.7,Not Rated,df70b490-3c00-458e-a6dd-ea3242a3ebac,16.67,a74f72ad-bf70-42e4-8933-069c7b53c7f9
ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,30.16,87.3,76.52,Silver,27.91,78.57,1.1.7,Silver,7958450d-bd25-42c4-b79e-0e3d0806ac21,80.95,a79944dc-2696-4326-b378-dbd9224635f1
,The 1970 British Cohort Study (BCS70),46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,929186f3-e230-4b52-a9f5-0c20af7f5ce2,4.76,a8364fd6-2247-4ef0-af8c-51c7b3ec24cd
,NIHR BioResource: NHS Trust data,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,3731006a-ee7c-4d15-bc07-4eeb29a3d031,4.76,a889651d-a26e-4907-86a3-a06d100d13f5
ALLIANCE > SAIL,Healthcare Workers Risk Assessment,17.46,98.41,88.29,Gold,16.28,90.47,1.1.7,Gold,ed131fee-0635-4613-a453-a383d5dd7cec,92.86,a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b
ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (transport),33.33,23.81,48.0,Not Rated,32.56,45.24,1.1.7,Not Rated,45310176-6331-4bdd-bc53-d9194e212a35,28.57,a8bfd0c4-1aec-47cc-9e45-00a713482fa2
,Scottish Immunisation Recall System (SIRS),46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,4.76,a8c8978f-b5dc-448c-9a03-4d961d79a863
HUB > BREATHE,Salford Lung Study,19.05,55.56,71.65,Bronze,18.6,68.25,1.1.7,Bronze,86838cad-d5d3-4b65-9c37-29b0c8c36309,61.9,a8f5117e-7523-452f-abf3-ced72f03cb2e
,COVID-19 Wastewater data,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,fa9c25eb-1ce0-4f44-b6a6-46ec8caeef40,19.05,a95be055-c758-45e7-9010-80337239c5e8
HUB > PIONEER,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",25.4,82.54,74.12,Silver,25.58,78.57,1.1.7,Bronze,ddf7f82f-b453-442d-b562-bb0157593831,73.81,a9b50e33-9974-4635-8e52-9c9b3cb87eb2
HUB > DISCOVER NOW,North West London Primary Care Events Data (NWL PCE),22.22,96.83,87.13,Gold,18.6,87.31,1.1.7,Gold,0f930154-0a0e-4bef-9464-59e657b904d6,92.86,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d
ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),49.21,77.78,60.05,Not Rated,44.19,64.28,1.1.7,Not Rated,348b12fb-7718-477e-a572-4fc3c716152d,64.29,aa019da2-0f2f-493c-95e8-7263ee735f46
ALLIANCE > SAIL,ONS 2011 Census Wales (CENW),31.75,88.89,77.69,Silver,25.58,78.57,1.1.7,Silver,fc24482c-0f9b-445f-af7a-8598627c3b15,80.95,aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195
ALLIANCE > HQIP,National Joint Registry - Revision Elbow Replacement dataset,34.92,23.81,46.84,Not Rated,34.88,44.45,1.1.7,Not Rated,12babf2b-42e8-4b1e-9143-3475a07bb343,28.57,aa3ba46a-9494-45f9-987d-fae9c5e9f759
,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,bfa012ad-e609-4d15-a824-6d143758ca4d,4.76,aad2340a-ab87-40ee-bfbe-c56adb01fd47
,Developing Patient and Public Involvement in Research in Malaysia,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,4.76,ab2dafd8-b513-4b33-9365-5eb74f32f9d1
,GOAL,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,563c0bfc-437e-4c10-b144-b392d983017c,4.76,ab7f482c-42ea-4ddb-8c92-5ecc1be868ce
,Walker Study Data,50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,245bffa9-07c3-40b6-916b-161062cdf674,19.05,ac057e24-22d8-478e-8988-89fe4ee67b6c
,Tayside Bowel Screening Dataset,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,00201dde-1faf-41d3-b282-5c24c0ca3697,19.05,ac7927ca-ef8b-47d7-abce-33a03baaac5c
ALLIANCE > NHS DIGITAL,Mental Health Minimum Data Set,39.68,74.6,61.19,Bronze,39.53,67.46,1.1.7,Not Rated,285ae0ae-196b-4a75-b1f1-78b07162acfa,61.9,acafb160-b18a-436e-90f1-dc4530a90267
ALLIANCE > NHS DIGITAL,COVID-19 SARI-Watch (formerly CHESS),28.57,84.13,75.31,Silver,25.58,77.78,1.1.7,Bronze,f61f116d-f732-450e-9d34-c6ae00e3fd1e,76.19,ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b
,2019 UK Parkinson's Audit - Elderly care and neurology,50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,0cac3870-dd13-44fc-97c2-4bdb67550b39,19.05,ad5dd22c-f6e1-4338-9d4e-80e4b9ec8f26
HUB > GUT REACTION,IBD NIHR BioResource: Contact detail,23.81,92.06,83.58,Silver,20.93,84.12,1.1.7,Silver,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,88.1,ad638da8-366b-481f-995e-fc326301eb16
ALLIANCE > TISSUE DIRECTORY,Cardiff School of Dentistry Tooth Bank,15.87,60.32,76.38,Bronze,16.28,72.22,1.1.7,Silver,0d4f0103-82d8-43f4-8058-4aec80ea562f,69.05,adbee090-9634-455e-9be1-62843158fb08
HUB > DISCOVER NOW,North West London Admitted Patient Care Data (NWL APC),22.22,96.83,87.13,Gold,18.6,87.31,1.1.7,Gold,788857b5-6a5b-4ec2-825e-d965e291cf45,92.86,adce90ad-d576-4c98-9de9-dca19f7f4d41
ALLIANCE > TISSUE DIRECTORY,Biobank for patients with retinal degenerations & dystrophies,15.87,60.32,76.38,Bronze,16.28,72.22,1.1.7,Silver,cee932f8-151c-4834-ac6d-61d842f9d170,69.05,ae2022bc-2083-4e57-b825-1fb610d910ee
,COVID antigen testing - Pillar 2,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,c8f2ee14-2831-445d-a207-2f7f932f4735,19.05,ae68c3c8-7930-40bd-86e8-7ca1aa6ce57d
ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient NTM culture,30.16,100.0,87.16,Silver,20.93,84.92,1.1.7,Gold,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,95.24,ae788191-69e5-4a03-b11b-bd25574b0e4f
ALLIANCE > BARTS HEALTH,Community Services Dataset,38.1,15.87,39.76,Not Rated,39.53,38.88,1.1.7,Not Rated,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,19.05,ae9e8a9f-533f-4823-8e00-84e39ad2c266
ALLIANCE > UK BIOBANK,Accelerometer,20.63,50.79,68.1,Not Rated,20.93,65.08,1.1.7,Bronze,ceab57e8-1e13-499b-a8f4-6ad60dad3721,57.14,aecc1328-3c30-4eff-9f56-ae1278846ef9
ALLIANCE > TISSUE DIRECTORY,Manchester Cancer Research Centre (MCRC) Biobank,15.87,63.49,77.58,Bronze,16.28,73.81,1.1.7,Silver,095d805c-4b62-4726-b968-bb2f1c463701,71.43,af2b3e6d-718e-464a-8c0d-5882fa1d869f
ALLIANCE > TISSUE DIRECTORY,Cardiff University Biobank,15.87,63.49,77.58,Bronze,16.28,73.81,1.1.7,Silver,097540aa-a0ed-492e-853b-9ebcfd061dea,71.43,af2ecff2-398c-437f-8c45-adef2406ce43
ALLIANCE > TISSUE DIRECTORY,NIHR Exeter Clinical Research Facility,15.87,60.32,76.38,Bronze,16.28,72.22,1.1.7,Silver,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,69.05,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9
,Education Daily Attendance Dataset (EDAD),55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,17056e83-ee5a-4fe7-86e1-f09563256be1,19.05,af829238-feb6-4fc4-933a-b06812a6c1b8
,National Audit of Care at the End of Life - organisational level audit,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,a290592c-a6f5-4874-b283-1d33e923c487,19.05,afc74c32-efdf-4aab-a0bb-fe5586f4af78
,Childhood Pneumonia Governance in Bangladesh,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,5df03d24-ad95-4d64-96df-0684a4f26e58,4.76,b009b68f-730a-4d72-9a3c-c917b1ff715d
ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD GOLD,30.16,87.3,76.52,Silver,27.91,78.57,1.1.7,Silver,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,80.95,b02e2091-f48a-4d50-91a0-de8c76f76c18
,COVID antigen testing - Pillar 1,50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,19.05,b0319b9b-14ba-4e23-86ff-89363d4d69a7
,SICSAG Episodes (Scottish Intensive Care Audit Group),60.32,33.33,31.62,Not Rated,55.81,36.5,1.1.7,Not Rated,6f8182d2-2993-400d-829d-b52cdb324bf3,19.05,b07485ca-2d45-483d-9336-32cca4504712
,HIV-POGO,50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,e171a080-a4cd-4e64-9c2b-e72beb7cac78,19.05,b132812c-7a5c-4d2d-aca2-fdcdb890283a
,Epilepsy 12 - National organisational audit and Trust profile,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,2c737d63-69f4-4a02-8df9-54c1e65e845f,4.76,b1712bea-8198-4836-a153-b446ec4ab287
UK Biobank,Primary-care data,23.81,34.92,56.26,Not Rated,25.58,55.55,1.1.7,Not Rated,439e71c7-33b5-4e85-98ce-4b068f2523ad,38.1,b27afede-a51d-4aae-8bf7-ce94888fe898
,Lothian Birth Cohort 1936 (LBC1936),46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,e63613a9-92e9-4147-8a76-40e4a87ec131,4.76,b2f48da1-d3c6-4126-a74b-e87c2f629ef8
ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Transplants,30.16,100.0,87.16,Silver,20.93,84.92,1.1.7,Gold,bea354e8-c552-41ef-80c2-a76ca5767e4b,95.24,b2fb79c5-26db-484b-8e93-1c56d7654f57
,Fife Microbiology: Tests,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,19.05,b3004f9b-11a0-482b-9cec-791b28fd492e
NIHR Health Informatics Collaborative Critical Care Theme,HIC ICU 8.3.2,39.68,100.0,80.18,Silver,34.88,80.16,1.1.7,Silver,4f546f1e-433c-4884-a090-2a4520c878ac,95.24,b40777a2-468b-4b45-8b7d-2f62f912e950
,CPRD GOLD,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,a29feafa-7bdd-44e9-b977-c9d26425e67f,19.05,b41215cd-afe1-4463-9786-ed86812143e2
ALLIANCE > SAIL,UK Cystic Fibrosis Registry (CYFI),31.75,88.89,77.69,Silver,25.58,78.57,1.1.7,Silver,0628fb77-057d-4838-b80e-18245a8f535d,80.95,b43309eb-7860-49b7-9f11-1a7a0fd5532e
ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Chronic Medication,30.16,100.0,87.16,Silver,20.93,84.92,1.1.7,Gold,0ad31772-0893-4cf7-bab0-683e80302201,95.24,b5033be2-0744-49c5-a398-a4d3ed4e1deb
ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,49.21,74.6,58.86,Not Rated,44.19,62.69,1.1.7,Not Rated,ef22c16c-c294-46e1-abf9-5204212e9053,61.9,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18
ALLIANCE > SAIL,Radiotherapy Dataset,25.4,90.48,78.88,Silver,25.58,82.54,1.1.7,Silver,f102ca50-d1e4-44ec-924e-be89446652af,83.33,b589b19b-b43f-4344-affb-5d7ea328c909
,National Vascular Registry - Lower Limb Angioplasty clinical dataset,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,c8b6c319-239b-4792-9898-644a63d07ab5,19.05,b63aadf4-da85-478e-a171-05714ef9057e
HUB > BREATHE,Development of spirometry predictive values for Indian population,19.05,58.73,75.22,Bronze,18.6,69.84,1.1.7,Bronze,59521b01-6adb-4dd3-8b40-dbeb51171e4f,69.05,b6a60be1-5d94-41f9-a426-5f9523a98d50
,Welsh Demographic Service (WDSD),50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,19.05,b6f26b11-da8d-402a-91c7-3b7122be274c
,Welsh Longitudinal GP Dataset - Welsh Primary Care (WLGP),50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,19.05,b6fe3b50-aff3-435d-9c57-8b46eaa34671
ALLIANCE > SAIL,Cafcass England,15.87,100.0,90.64,Gold,13.95,92.06,1.1.7,Gold,8ee61578-e298-423a-be22-cb0438023e5c,95.24,b70900e9-85e9-4dd2-ae4b-02523be4219d
,UHB 100K Genomics patient clinical data including their acute care contacts,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,ceae4fe0-4e98-4e3c-85db-e86539aade81,19.05,b789c975-7042-445c-bfa6-c24e5ca8a983
ALLIANCE > TISSUE DIRECTORY,Public Health England Seroepidemiology Unit,15.87,60.32,76.38,Bronze,16.28,72.22,1.1.7,Silver,89497432-17e0-49f4-96a4-65ef57d07701,69.05,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70
,COVID-19 Detection from Chest X-Rays using Deep Learning,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,57526718-0a9a-42ad-8b7a-582d9ef96d13,4.76,b95a3ebd-f1f2-4f5f-a598-1eaa60dd1790
ALLIANCE > TISSUE DIRECTORY,ESPAC-TPlus,17.46,60.32,75.22,Bronze,18.6,71.43,1.1.7,Bronze,47f979bc-da9d-4e9e-9f2b-15e09366db04,69.05,b9642fb3-3bee-491b-8d83-22f9de0fd77f
,2019 UK Parkinson's Audit - Patient Reported Experience Measure (PREM),55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,6a6c4568-59e9-4760-89d6-07558a24944c,19.05,b97ff350-f84d-4739-a4d6-f3a607063799
,Hospitalised patients with diabetic emergencies & acute diabetic health concerns,50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,0d556d7e-be27-4979-a09e-d419b2e838f3,19.05,b988b8bc-fbc5-40a7-8123-76ea5286b8c7
ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - customised data collection,33.33,23.81,48.0,Not Rated,32.56,45.24,1.1.7,Not Rated,6c78af2c-3898-435e-b1f4-e6a44682dc71,28.57,b9b4ee9a-3ffa-483d-8e46-16f862c83740
,Pneumonia case management practices in selected communities in Pakistan,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,cf190350-74c6-45f2-8ede-69ace62eb88d,4.76,b9ffcd6b-cabd-4875-ac5c-5cb878f7290f
ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,49.21,77.78,60.05,Not Rated,44.19,64.28,1.1.7,Not Rated,3adeb2f4-a924-49cb-9537-84a9a4242a62,64.29,ba071b0b-5ef4-457b-b194-3a69c2c71a06
,Emergency Department (Symphony),55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,8002b4d7-ff3b-4402-b805-a6a0022836fd,19.05,ba30a8b6-bfc7-4105-b094-11f187c7b293
,BathTAP Updating Cohort 1,60.32,33.33,31.62,Not Rated,55.81,36.5,1.1.7,Not Rated,90131a34-3cc8-4a74-b72f-d9600cfa2808,19.05,ba936454-e65e-491d-a16d-79115a4da09a
,CPRD Aurum,50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,1d574c14-1af0-490d-9c4e-be88cfd0e345,19.05,bac86432-1ad7-4ff9-903d-26e28bf4ef97
,TwinsUK,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,19b4cd38-3828-4bb1-a980-4f7420658965,4.76,bb42dbfc-b4ef-443d-a4bb-8f5249ac6762
,IBD NIHR BioResource: Case report form,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,877a7275-b99d-4ed4-9691-de577e0ab49e,19.05,bb61567b-431f-4e30-b906-654490ea14c7
,1958 National Child Development Study (NCDS),46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,0ceaaedc-4904-4820-8b74-d6a8e679fb11,4.76,bbed7a4e-0c38-48b8-b4f8-b617ec307f59
ALLIANCE > HQIP,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),34.92,23.81,46.84,Not Rated,34.88,44.45,1.1.7,Not Rated,ac7016ce-f7a9-4c71-bebb-6af6efa27844,28.57,bc236fba-2935-4406-aaa9-0006cbbf693d
UK Biobank,UK Biobank Assessment Centre,22.22,36.51,58.61,Not Rated,23.26,57.14,1.1.7,Not Rated,2775b97f-1606-490e-81ef-35bad050434a,40.48,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff
ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),34.92,23.81,46.84,Not Rated,34.88,44.45,1.1.7,Not Rated,bf2d780d-936b-4f4c-88f9-a280b849b652,28.57,bcb7804e-e852-423b-a3e7-343242098d70
ALLIANCE > SAIL,Education Daily Attendance Dataset,26.98,90.48,80.03,Silver,23.26,81.75,1.1.7,Silver,17056e83-ee5a-4fe7-86e1-f09563256be1,83.33,bd87cdf4-ec39-41f6-bb07-c19f10372840
ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD GOLD,25.4,88.89,77.69,Silver,25.58,81.75,1.1.7,Silver,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,80.95,bd90290d-d60b-499f-b30d-88332274cc46
ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,49.21,77.78,60.05,Not Rated,44.19,64.28,1.1.7,Not Rated,3d348613-2d66-4814-a294-7e0c365f43f8,64.29,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9
ALLIANCE > BARTS HEALTH,Outpatient Appointment Dataset,38.1,22.22,42.14,Not Rated,39.53,42.06,1.1.7,Not Rated,1c27bfbf-c659-42ff-8afe-d58250b49c07,23.81,be0e737d-37a2-4af0-ac28-0bb7d3b49a52
ALLIANCE > OXFORD UNIVERSITY HOSPITALS,Oxford Healthcare Workers,31.75,68.25,65.81,Bronze,27.91,68.25,1.1.7,Not Rated,9de2f365-4c5d-4252-acee-6270b113aa93,59.52,be1368c6-c97f-4ce0-8322-f97ccb28b9c3
ALLIANCE > TISSUE DIRECTORY,Barts CTU,19.05,60.32,75.22,Bronze,18.6,70.64,1.1.7,Bronze,22aa219f-f3c8-4a25-822e-aa2504f6f29a,69.05,be77a483-2eff-4c05-8091-035fe79b3c8a
,2011 Census - COVID19 Research Database Subset,60.32,33.33,31.62,Not Rated,55.81,36.5,1.1.7,Not Rated,a05aef07-c3fa-4331-905a-6b6f58eac3d5,19.05,be8ec01c-20ea-4863-ba7c-6d103df85a42
UK Biobank,Online questionnaires,22.22,34.92,57.42,Not Rated,23.26,56.35,1.1.7,Not Rated,8ef26f38-d1b3-4b24-b80a-717f216c6aea,38.1,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,TheatreEvents,38.1,14.29,38.57,Not Rated,39.53,38.09,1.1.7,Not Rated,2c6adf80-f30b-46c9-b9d4-fe3e68622469,16.67,bf83ada4-b72e-4789-b177-12a53aa763ea
ALLIANCE > HQIP,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,33.33,23.81,48.0,Not Rated,32.56,45.24,1.1.7,Not Rated,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,28.57,c0025712-8bde-4cbb-93a6-c9a52b99d035
,"Ventilatory strategies, medications and outcomes for patients with COVID",55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,55a744c4-a2d4-4ea0-b0eb-1af6e1465383,19.05,c01fbdae-33e3-4839-b842-3b61a722a925
ALLIANCE > TISSUE DIRECTORY,Daisy Tumour Bank,17.46,63.49,76.42,Bronze,18.6,73.02,1.1.7,Silver,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,71.43,c03468f4-ba51-4d9f-a785-f041adb84724
ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Demographics,25.4,100.0,88.32,Gold,18.6,87.3,1.1.7,Gold,19bc55c2-13d7-4488-a52c-35287483ea4e,95.24,c1682cb7-8f43-49fa-b66a-0a4a205885d3
,COVID-19 Vaccination Status,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,98372a87-f3e6-475d-be12-46c0f9587413,19.05,c230a8d8-bf78-4713-8f2f-312162e92e55
ALLIANCE > TISSUE DIRECTORY,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,17.46,60.32,75.22,Bronze,18.6,71.43,1.1.7,Bronze,ba0edcaf-854d-4907-851a-280b56128b3b,69.05,c2c77d1a-d4d8-40cd-95f3-31912d4bd561
ALLIANCE > SAIL,Outpatient Referral,20.63,100.0,89.48,Gold,16.28,89.69,1.1.7,Gold,7465c65e-c321-42e9-a2f4-6bc664caf1fc,95.24,c2ddca9f-f144-437b-ac7a-0a628a50ba1a
ALLIANCE > NHS DIGITAL,National Diabetes Audit,26.98,87.3,77.69,Silver,25.58,80.16,1.1.7,Silver,9a434a5c-563b-4da1-9133-9994960ade54,80.95,c2e112a0-a198-46b0-9a0c-ec91edfb6839
ALLIANCE > TISSUE DIRECTORY,TRICON8,17.46,63.49,76.42,Bronze,18.6,73.02,1.1.7,Silver,85113a93-89ed-40e3-a479-33b461b91858,71.43,c3b4f4f2-953e-4470-bedd-9d09fd30a508
ALLIANCE > PUBLIC HEALTH SCOTLAND,2011 Census variables (and variable breakdowns),33.33,87.3,75.33,Silver,27.91,76.98,1.1.7,Bronze,a05aef07-c3fa-4331-905a-6b6f58eac3d5,78.57,c4426ec2-fbf0-45b2-9f68-0477527257a0
,National Waiting List Open Pathways,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,c7b1e328-f2d7-4d11-b38f-ce9930b95ca0,19.05,c47f463f-6e7e-4abb-b9bc-010ae68156b7
ALLIANCE > UNIVERSITY OF NOTTINGHAM,PANTHER study,36.51,66.67,63.45,Not Rated,30.23,65.08,1.1.7,Not Rated,596077a9-298b-44cc-aa7a-81f04cf5dcb3,57.14,c66f943f-4307-4486-817c-49f6d8b9fd6b
,Child Health Systems Programme - 4-5 year review,50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,5844bde6-628d-4e76-bb56-3534e2728eb6,19.05,c6859b1b-4d5b-46bd-8532-089cff743be7
HUB > BREATHE,Exogenous sex steroid hormones and asthma in females of reproductive age,25.4,47.62,64.59,Not Rated,25.58,61.11,1.1.7,Not Rated,bc5d6d69-ec03-42fe-a63b-638c25c5258c,54.76,c6e2fffb-4817-462e-ba7e-ff546728f3d1
ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,49.21,77.78,60.05,Not Rated,44.19,64.28,1.1.7,Not Rated,334afc50-a05a-43b9-aa1e-a012a22733e0,64.29,c713773c-e961-400e-b44a-947002deb073
ALLIANCE > TISSUE DIRECTORY,SCOT translational sample collection,19.05,66.67,77.63,Bronze,20.93,73.81,1.1.7,Silver,b3b790a7-a455-4efb-9c68-60e7131cb836,76.19,c78122ae-8be1-40d7-8567-b83059941c16
,National Asthma & COPD Audit:COPD and adult asthma organisational dataset,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,1982d9ef-890a-41ff-a86a-de61d65aaa09,4.76,c8071ce3-699a-453b-9444-689a76e88424
,UHB Linked Diabetic Eye Disease in Acute Diabetic Hospital Admissions,50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,865c99c4-bbe9-45de-83b9-290fb54d5470,19.05,c8654ef8-585c-4ac4-ac0e-33a875d407a1
,CPRD Cardiovascular Disease Synthetic Dataset,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,780c0a71-0264-4843-939d-1336eee60d40,19.05,c8db5528-7ba5-40fe-8c5f-2c86a9637c73
,Admissions and Discharges,50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,1d5b9205-dae4-4b0e-a3d3-04707875edf8,19.05,c8edcbd8-40e6-4c34-b138-307a94c19cc0
,Brecon Dataset (BREC),50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,19.05,c94f3f11-1bc5-4b0e-9343-3fdd5763d8d6
ALLIANCE > TISSUE DIRECTORY,National Diet and Nutrition Survey (NDNS),15.87,60.32,76.38,Bronze,16.28,72.22,1.1.7,Silver,f86400cb-7cab-4e34-aab6-57138b6a96c2,69.05,c960ffab-a94c-45e3-96a0-598719acfbf5
ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,49.21,77.78,60.05,Not Rated,44.19,64.28,1.1.7,Not Rated,01c88a30-b14d-401e-82bb-165cbde81942,64.29,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301
,COVID-19 Test Results (PATD),50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,f5f6d882-163d-4ef1-a53e-000fba409480,19.05,c9809e56-5b29-4ab4-a5f3-f72a2d6419fc
ALLIANCE > NHS DIGITAL,Secondary Uses Services Payment By Results,26.98,80.95,72.95,Silver,27.91,76.98,1.1.7,Bronze,2004c512-f7c9-4995-b820-55f36aa3fad2,73.81,ca05a688-c305-4ebd-967f-facb010c29bf
ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Annual Review Encounters,25.4,100.0,88.32,Gold,18.6,87.3,1.1.7,Gold,11360490-8da3-4a25-bb87-4fcc249b9af5,95.24,ca2c6ec0-00ce-42fc-a077-88911259576c
,NHS Tayside and Fife Haematology (Lab Data Restructured),55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,c294bb01-062b-494e-942b-1efe8cbac3dc,19.05,ca8c912d-82c4-481e-b17a-b567e3bf3c72
ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Liver Enzyme,30.16,100.0,87.16,Silver,20.93,84.92,1.1.7,Gold,f72e80fc-dcd3-4457-ae91-dd14449002dd,95.24,caa644b6-a50d-455b-bee1-96232443e2b9
