publisher,completeness_percent,weighted_quality_score,title,pid,weighted_completeness_percent,error_percent,weighted_quality_rating,quality_score,weighted_error_percent,quality_rating,id,schema_version
ALLIANCE > SAIL,95.24,92.06,Care Home Dataset,aae02f9e-1bad-415d-9730-c46a07a990aa,100.0,13.95,Gold,90.64,15.87,Gold,a45acd02-82d7-4bfe-9845-6b4df683bba8,1.1.7
,19.05,38.88,NIHR IBD BioResource: Demographic,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,33.33,53.49,Not Rated,32.78,55.56,Not Rated,a4936ec2-002e-4927-9a46-29ae9b5d695f,1.1.7
,19.05,38.88,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - England,9a36f3f8-3b7e-4e61-8993-b9cc2734fcb8,33.33,53.49,Not Rated,32.78,55.56,Not Rated,a4a26b35-7014-42f0-bda9-97ac3a01a399,1.1.7
ALLIANCE > SAIL,76.19,77.78,Health & Attainment of Pupils in a Primary Education Network [HAPN],464d8653-4e69-406b-93fd-d68c29d5dfdc,80.95,23.26,Silver,76.47,25.4,Silver,a4eb97a6-6a61-415b-9dfb-65503675ed00,1.1.7
ALLIANCE > HQIP,28.57,45.24,Paediatric Intensive Care Audit Network - core dataset (referral),79ae4881-6223-471a-a278-6b2d3b84f971,23.81,32.56,Not Rated,48.0,33.33,Not Rated,a513dd3b-7e58-4d7f-8164-0a4dbe0a96c0,1.1.7
ALLIANCE > TISSUE DIRECTORY,71.43,73.81,UK ME/CFS Biobank,d0694e15-b6ba-4a95-962a-dbf627ca207c,63.49,16.28,Bronze,77.58,15.87,Silver,a5163bce-7c03-4e61-8ebc-024939c047a8,1.1.7
ALLIANCE > CPRD,76.19,78.57,Rural-Urban classification for CPRD GOLD,a7d8c6a8-0825-4e73-8f29-3d76194d7114,85.71,30.23,Silver,72.98,28.57,Bronze,a53b2f7a-c4a6-4914-9adb-17946c58afad,1.1.7
,19.05,36.5,ISARIC4C COVID-19 Clinical Information Network (CO-CIN),84336be3-23bd-466e-b29b-df48db897665,33.33,55.81,Not Rated,31.62,60.32,Not Rated,a5a4a55c-c311-445d-a21f-0e4acb42f227,1.1.7
,4.76,29.36,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,95f385b1-4f5c-4a88-8e79-9613acc66938,4.76,46.51,Not Rated,29.12,46.03,Not Rated,a5b41636-a112-4631-aaee-215bc4cf200e,1.1.7
ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,28.57,44.45,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,d472a895-8587-4503-956e-3bd66d990979,23.81,34.88,Not Rated,46.84,34.92,Not Rated,a5c088cd-dae6-4c58-b381-a0d273585f4d,1.1.7
,19.05,41.27,Patient Medical Card Registration (NI),4e5ba567-c452-4979-8e2e-865f7df20252,33.33,51.16,Not Rated,33.95,50.79,Not Rated,a5d1a44f-9e9d-4c6d-9ce0-53889d579781,1.1.7
,19.05,38.88,Scottish Stillbirth and Infant Death Survey,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,33.33,53.49,Not Rated,32.78,55.56,Not Rated,a6252de5-4fc3-4dc7-950b-2f2528f58533,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,71.43,plasmaMATCH,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,60.32,18.6,Bronze,75.22,17.46,Bronze,a6472a29-17db-477c-bb6e-264686c8fc26,1.1.7
,19.05,41.27,Child Health Systems Programme - First Visit,dec04153-f595-41ce-9d7e-5ef0c3fe8289,33.33,51.16,Not Rated,33.95,50.79,Not Rated,a69493b6-991d-40b5-ba81-2f70c424c557,1.1.7
,4.76,29.36,National Records of Scotland (NRS) - Births Data,3b87eef0-bfb6-4bf4-84b9-29880197fec9,4.76,46.51,Not Rated,29.12,46.03,Not Rated,a7447f01-c3fd-43f1-8fc4-3e6f3b6e59ef,1.1.7
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,38.89,LIMS,df70b490-3c00-458e-a6dd-ea3242a3ebac,14.29,37.21,Not Rated,39.73,36.51,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,1.1.7
ALLIANCE > CPRD,80.95,78.57,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,7958450d-bd25-42c4-b79e-0e3d0806ac21,87.3,27.91,Silver,76.52,30.16,Silver,a79944dc-2696-4326-b378-dbd9224635f1,1.1.7
,4.76,29.36,The 1970 British Cohort Study (BCS70),929186f3-e230-4b52-a9f5-0c20af7f5ce2,4.76,46.51,Not Rated,29.12,46.03,Not Rated,a8364fd6-2247-4ef0-af8c-51c7b3ec24cd,1.1.7
,4.76,29.36,NIHR BioResource: NHS Trust data,3731006a-ee7c-4d15-bc07-4eeb29a3d031,4.76,46.51,Not Rated,29.12,46.03,Not Rated,a889651d-a26e-4907-86a3-a06d100d13f5,1.1.7
ALLIANCE > SAIL,92.86,90.47,Healthcare Workers Risk Assessment,ed131fee-0635-4613-a453-a383d5dd7cec,98.41,16.28,Gold,88.29,17.46,Gold,a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b,1.1.7
ALLIANCE > HQIP,28.57,45.24,Paediatric Intensive Care Audit Network - core dataset (transport),45310176-6331-4bdd-bc53-d9194e212a35,23.81,32.56,Not Rated,48.0,33.33,Not Rated,a8bfd0c4-1aec-47cc-9e45-00a713482fa2,1.1.7
,4.76,29.36,Scottish Immunisation Recall System (SIRS),c027d0ca-7c7d-4864-b4dd-8040f4020fbb,4.76,46.51,Not Rated,29.12,46.03,Not Rated,a8c8978f-b5dc-448c-9a03-4d961d79a863,1.1.7
HUB > BREATHE,61.9,68.25,Salford Lung Study,86838cad-d5d3-4b65-9c37-29b0c8c36309,55.56,18.6,Bronze,71.65,19.05,Bronze,a8f5117e-7523-452f-abf3-ced72f03cb2e,1.1.7
,19.05,38.88,COVID-19 Wastewater data,fa9c25eb-1ce0-4f44-b6a6-46ec8caeef40,33.33,53.49,Not Rated,32.78,55.56,Not Rated,a95be055-c758-45e7-9010-80337239c5e8,1.1.7
HUB > PIONEER,73.81,78.57,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",ddf7f82f-b453-442d-b562-bb0157593831,82.54,25.58,Silver,74.12,25.4,Bronze,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,1.1.7
HUB > DISCOVER NOW,92.86,87.31,North West London Primary Care Events Data (NWL PCE),0f930154-0a0e-4bef-9464-59e657b904d6,96.83,18.6,Gold,87.13,22.22,Gold,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,1.1.7
ALLIANCE > NHS DIGITAL,64.29,64.28,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),348b12fb-7718-477e-a572-4fc3c716152d,77.78,44.19,Not Rated,60.05,49.21,Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,1.1.7
ALLIANCE > SAIL,80.95,78.57,ONS 2011 Census Wales (CENW),fc24482c-0f9b-445f-af7a-8598627c3b15,88.89,25.58,Silver,77.69,31.75,Silver,aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195,1.1.7
,19.05,38.88,Death Registration Data - Provisional Monthly Extracts,487222b7-5c13-4a92-8b41-044796048720,33.33,53.49,Not Rated,32.78,55.56,Not Rated,aa25e5e4-9d53-4f7b-a7fb-228835f6bfd8,1.1.7
,19.05,38.88,Critical Care Dataset (CCDS),1789286a-deaf-49df-88cd-660e92934af6,33.33,53.49,Not Rated,32.78,55.56,Not Rated,aabb918b-b15f-4c1e-a50a-8ceee6993d70,1.1.7
,4.76,29.36,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,bfa012ad-e609-4d15-a824-6d143758ca4d,4.76,46.51,Not Rated,29.12,46.03,Not Rated,aad2340a-ab87-40ee-bfbe-c56adb01fd47,1.1.7
,19.05,38.88,Weekly SUS ECDS Dataset,f75b02f0-a45f-433a-a669-420c8bd40720,33.33,53.49,Not Rated,32.78,55.56,Not Rated,ab0f56e2-681f-4e43-b798-94685ddc3c4a,1.1.7
,4.76,29.36,Developing Patient and Public Involvement in Research in Malaysia,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,4.76,46.51,Not Rated,29.12,46.03,Not Rated,ab2dafd8-b513-4b33-9365-5eb74f32f9d1,1.1.7
,4.76,29.36,GOAL,563c0bfc-437e-4c10-b144-b392d983017c,4.76,46.51,Not Rated,29.12,46.03,Not Rated,ab7f482c-42ea-4ddb-8c92-5ecc1be868ce,1.1.7
,19.05,41.27,Walker Study Data,245bffa9-07c3-40b6-916b-161062cdf674,33.33,51.16,Not Rated,33.95,50.79,Not Rated,ac057e24-22d8-478e-8988-89fe4ee67b6c,1.1.7
,19.05,38.88,Tayside Bowel Screening Dataset,00201dde-1faf-41d3-b282-5c24c0ca3697,33.33,53.49,Not Rated,32.78,55.56,Not Rated,ac7927ca-ef8b-47d7-abce-33a03baaac5c,1.1.7
ALLIANCE > NHS DIGITAL,61.9,67.46,Mental Health Minimum Data Set,285ae0ae-196b-4a75-b1f1-78b07162acfa,74.6,39.53,Bronze,61.19,39.68,Not Rated,acafb160-b18a-436e-90f1-dc4530a90267,1.1.7
ALLIANCE > NHS DIGITAL,76.19,77.78,COVID-19 SARI-Watch (formerly CHESS),f61f116d-f732-450e-9d34-c6ae00e3fd1e,84.13,25.58,Silver,75.31,28.57,Bronze,ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b,1.1.7
,19.05,41.27,2019 UK Parkinson's Audit - Elderly care and neurology,0cac3870-dd13-44fc-97c2-4bdb67550b39,33.33,51.16,Not Rated,33.95,50.79,Not Rated,ad5dd22c-f6e1-4338-9d4e-80e4b9ec8f26,1.1.7
HUB > GUT REACTION,88.1,84.12,IBD NIHR BioResource: Contact detail,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,92.06,20.93,Silver,83.58,23.81,Silver,ad638da8-366b-481f-995e-fc326301eb16,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,72.22,Cardiff School of Dentistry Tooth Bank,0d4f0103-82d8-43f4-8058-4aec80ea562f,60.32,16.28,Bronze,76.38,15.87,Silver,adbee090-9634-455e-9be1-62843158fb08,1.1.7
HUB > DISCOVER NOW,92.86,87.31,North West London Admitted Patient Care Data (NWL APC),788857b5-6a5b-4ec2-825e-d965e291cf45,96.83,18.6,Gold,87.13,22.22,Gold,adce90ad-d576-4c98-9de9-dca19f7f4d41,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,72.22,Biobank for patients with retinal degenerations & dystrophies,cee932f8-151c-4834-ac6d-61d842f9d170,60.32,16.28,Bronze,76.38,15.87,Silver,ae2022bc-2083-4e57-b825-1fb610d910ee,1.1.7
,19.05,38.88,COVID antigen testing - Pillar 2,c8f2ee14-2831-445d-a207-2f7f932f4735,33.33,53.49,Not Rated,32.78,55.56,Not Rated,ae68c3c8-7930-40bd-86e8-7ca1aa6ce57d,1.1.7
ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,84.92,Cystic Fibrosis Patient NTM culture,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,100.0,20.93,Silver,87.16,30.16,Gold,ae788191-69e5-4a03-b11b-bd25574b0e4f,1.1.7
ALLIANCE > BARTS HEALTH,19.05,38.88,Community Services Dataset,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,15.87,39.53,Not Rated,39.76,38.1,Not Rated,ae9e8a9f-533f-4823-8e00-84e39ad2c266,1.1.7
ALLIANCE > UK BIOBANK,57.14,65.08,Accelerometer,ceab57e8-1e13-499b-a8f4-6ad60dad3721,50.79,20.93,Not Rated,68.1,20.63,Bronze,aecc1328-3c30-4eff-9f56-ae1278846ef9,1.1.7
ALLIANCE > TISSUE DIRECTORY,71.43,73.81,Manchester Cancer Research Centre (MCRC) Biobank,095d805c-4b62-4726-b968-bb2f1c463701,63.49,16.28,Bronze,77.58,15.87,Silver,af2b3e6d-718e-464a-8c0d-5882fa1d869f,1.1.7
ALLIANCE > TISSUE DIRECTORY,71.43,73.81,Cardiff University Biobank,097540aa-a0ed-492e-853b-9ebcfd061dea,63.49,16.28,Bronze,77.58,15.87,Silver,af2ecff2-398c-437f-8c45-adef2406ce43,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,72.22,NIHR Exeter Clinical Research Facility,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,60.32,16.28,Bronze,76.38,15.87,Silver,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,1.1.7
,19.05,38.88,Education Daily Attendance Dataset (EDAD),17056e83-ee5a-4fe7-86e1-f09563256be1,33.33,53.49,Not Rated,32.78,55.56,Not Rated,af829238-feb6-4fc4-933a-b06812a6c1b8,1.1.7
,19.05,38.88,National Audit of Care at the End of Life - organisational level audit,a290592c-a6f5-4874-b283-1d33e923c487,33.33,53.49,Not Rated,32.78,55.56,Not Rated,afc74c32-efdf-4aab-a0bb-fe5586f4af78,1.1.7
,4.76,29.36,Childhood Pneumonia Governance in Bangladesh,5df03d24-ad95-4d64-96df-0684a4f26e58,4.76,46.51,Not Rated,29.12,46.03,Not Rated,b009b68f-730a-4d72-9a3c-c917b1ff715d,1.1.7
ALLIANCE > CPRD,80.95,78.57,HES Diagnostic Imaging Dataset for CPRD GOLD,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,87.3,27.91,Silver,76.52,30.16,Silver,b02e2091-f48a-4d50-91a0-de8c76f76c18,1.1.7
,19.05,41.27,COVID antigen testing - Pillar 1,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,33.33,51.16,Not Rated,33.95,50.79,Not Rated,b0319b9b-14ba-4e23-86ff-89363d4d69a7,1.1.7
,19.05,36.5,SICSAG Episodes (Scottish Intensive Care Audit Group),6f8182d2-2993-400d-829d-b52cdb324bf3,33.33,55.81,Not Rated,31.62,60.32,Not Rated,b07485ca-2d45-483d-9336-32cca4504712,1.1.7
,19.05,41.27,HIV-POGO,e171a080-a4cd-4e64-9c2b-e72beb7cac78,33.33,51.16,Not Rated,33.95,50.79,Not Rated,b132812c-7a5c-4d2d-aca2-fdcdb890283a,1.1.7
,4.76,29.36,Epilepsy 12 - National organisational audit and Trust profile,2c737d63-69f4-4a02-8df9-54c1e65e845f,4.76,46.51,Not Rated,29.12,46.03,Not Rated,b1712bea-8198-4836-a153-b446ec4ab287,1.1.7
UK Biobank,38.1,55.55,Primary-care data,439e71c7-33b5-4e85-98ce-4b068f2523ad,34.92,25.58,Not Rated,56.26,23.81,Not Rated,b27afede-a51d-4aae-8bf7-ce94888fe898,1.1.7
,4.76,29.36,Lothian Birth Cohort 1936 (LBC1936),e63613a9-92e9-4147-8a76-40e4a87ec131,4.76,46.51,Not Rated,29.12,46.03,Not Rated,b2f48da1-d3c6-4126-a74b-e87c2f629ef8,1.1.7
ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,84.92,Cystic Fibrosis Patient Transplants,bea354e8-c552-41ef-80c2-a76ca5767e4b,100.0,20.93,Silver,87.16,30.16,Gold,b2fb79c5-26db-484b-8e93-1c56d7654f57,1.1.7
,19.05,38.88,Fife Microbiology: Tests,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,33.33,53.49,Not Rated,32.78,55.56,Not Rated,b3004f9b-11a0-482b-9cec-791b28fd492e,1.1.7
NIHR Health Informatics Collaborative Critical Care Theme,95.24,80.16,HIC ICU 8.3.2,4f546f1e-433c-4884-a090-2a4520c878ac,100.0,34.88,Silver,80.18,39.68,Silver,b40777a2-468b-4b45-8b7d-2f62f912e950,1.1.7
,19.05,38.88,CPRD GOLD,a29feafa-7bdd-44e9-b977-c9d26425e67f,33.33,53.49,Not Rated,32.78,55.56,Not Rated,b41215cd-afe1-4463-9786-ed86812143e2,1.1.7
ALLIANCE > SAIL,80.95,78.57,UK Cystic Fibrosis Registry (CYFI),0628fb77-057d-4838-b80e-18245a8f535d,88.89,25.58,Silver,77.69,31.75,Silver,b43309eb-7860-49b7-9f11-1a7a0fd5532e,1.1.7
ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,84.92,Cystic Fibrosis Patient Chronic Medication,0ad31772-0893-4cf7-bab0-683e80302201,100.0,20.93,Silver,87.16,30.16,Gold,b5033be2-0744-49c5-a398-a4d3ed4e1deb,1.1.7
ALLIANCE > NHS DIGITAL,61.9,62.69,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,ef22c16c-c294-46e1-abf9-5204212e9053,74.6,44.19,Not Rated,58.86,49.21,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,1.1.7
ALLIANCE > SAIL,83.33,82.54,Radiotherapy Dataset,f102ca50-d1e4-44ec-924e-be89446652af,90.48,25.58,Silver,78.88,25.4,Silver,b589b19b-b43f-4344-affb-5d7ea328c909,1.1.7
,19.05,38.88,National Vascular Registry - Lower Limb Angioplasty clinical dataset,c8b6c319-239b-4792-9898-644a63d07ab5,33.33,53.49,Not Rated,32.78,55.56,Not Rated,b63aadf4-da85-478e-a171-05714ef9057e,1.1.7
,4.76,29.36,DataLoch Core,d62939c4-e4a8-4fca-91ed-54f7f87fb89e,4.76,46.51,Not Rated,29.12,46.03,Not Rated,b670cfe7-d4e2-46e5-b3e9-dccfd05c02d2,1.1.7
HUB > BREATHE,69.05,69.84,Development of spirometry predictive values for Indian population,59521b01-6adb-4dd3-8b40-dbeb51171e4f,58.73,18.6,Bronze,75.22,19.05,Bronze,b6a60be1-5d94-41f9-a426-5f9523a98d50,1.1.7
,19.05,41.27,Welsh Demographic Service (WDSD),8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,33.33,51.16,Not Rated,33.95,50.79,Not Rated,b6f26b11-da8d-402a-91c7-3b7122be274c,1.1.7
,19.05,41.27,Welsh Longitudinal GP Dataset - Welsh Primary Care (WLGP),33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,33.33,51.16,Not Rated,33.95,50.79,Not Rated,b6fe3b50-aff3-435d-9c57-8b46eaa34671,1.1.7
ALLIANCE > SAIL,95.24,92.06,Cafcass England,8ee61578-e298-423a-be22-cb0438023e5c,100.0,13.95,Gold,90.64,15.87,Gold,b70900e9-85e9-4dd2-ae4b-02523be4219d,1.1.7
,19.05,38.88,UHB 100K Genomics patient clinical data including their acute care contacts,ceae4fe0-4e98-4e3c-85db-e86539aade81,33.33,53.49,Not Rated,32.78,55.56,Not Rated,b789c975-7042-445c-bfa6-c24e5ca8a983,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,72.22,Public Health England Seroepidemiology Unit,89497432-17e0-49f4-96a4-65ef57d07701,60.32,16.28,Bronze,76.38,15.87,Silver,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,1.1.7
,4.76,29.36,COVID-19 Detection from Chest X-Rays using Deep Learning,57526718-0a9a-42ad-8b7a-582d9ef96d13,4.76,46.51,Not Rated,29.12,46.03,Not Rated,b95a3ebd-f1f2-4f5f-a598-1eaa60dd1790,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,71.43,ESPAC-TPlus,47f979bc-da9d-4e9e-9f2b-15e09366db04,60.32,18.6,Bronze,75.22,17.46,Bronze,b9642fb3-3bee-491b-8d83-22f9de0fd77f,1.1.7
,19.05,38.88,2019 UK Parkinson's Audit - Patient Reported Experience Measure (PREM),6a6c4568-59e9-4760-89d6-07558a24944c,33.33,53.49,Not Rated,32.78,55.56,Not Rated,b97ff350-f84d-4739-a4d6-f3a607063799,1.1.7
,19.05,41.27,Hospitalised patients with diabetic emergencies & acute diabetic health concerns,0d556d7e-be27-4979-a09e-d419b2e838f3,33.33,51.16,Not Rated,33.95,50.79,Not Rated,b988b8bc-fbc5-40a7-8123-76ea5286b8c7,1.1.7
ALLIANCE > HQIP,28.57,45.24,Paediatric Intensive Care Audit Network - customised data collection,6c78af2c-3898-435e-b1f4-e6a44682dc71,23.81,32.56,Not Rated,48.0,33.33,Not Rated,b9b4ee9a-3ffa-483d-8e46-16f862c83740,1.1.7
,4.76,29.36,Pneumonia case management practices in selected communities in Pakistan,cf190350-74c6-45f2-8ede-69ace62eb88d,4.76,46.51,Not Rated,29.12,46.03,Not Rated,b9ffcd6b-cabd-4875-ac5c-5cb878f7290f,1.1.7
ALLIANCE > NHS DIGITAL,64.29,64.28,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,3adeb2f4-a924-49cb-9537-84a9a4242a62,77.78,44.19,Not Rated,60.05,49.21,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,1.1.7
,19.05,38.88,National Joint Registry - Primary Elbow Replacement dataset,b06415af-9151-4ccc-83a1-ab859943fb2b,33.33,53.49,Not Rated,32.78,55.56,Not Rated,ba0bf718-05ab-4a6c-9419-1d04991d9ee9,1.1.7
,19.05,38.88,Emergency Department (Symphony),8002b4d7-ff3b-4402-b805-a6a0022836fd,33.33,53.49,Not Rated,32.78,55.56,Not Rated,ba30a8b6-bfc7-4105-b094-11f187c7b293,1.1.7
,19.05,36.5,BathTAP Updating Cohort 1,90131a34-3cc8-4a74-b72f-d9600cfa2808,33.33,55.81,Not Rated,31.62,60.32,Not Rated,ba936454-e65e-491d-a16d-79115a4da09a,1.1.7
,19.05,41.27,CPRD Aurum,1d574c14-1af0-490d-9c4e-be88cfd0e345,33.33,51.16,Not Rated,33.95,50.79,Not Rated,bac86432-1ad7-4ff9-903d-26e28bf4ef97,1.1.7
,19.05,38.88,IBD NIHR BioResource: Case report form,877a7275-b99d-4ed4-9691-de577e0ab49e,33.33,53.49,Not Rated,32.78,55.56,Not Rated,bb61567b-431f-4e30-b906-654490ea14c7,1.1.7
,4.76,29.36,1958 National Child Development Study (NCDS),0ceaaedc-4904-4820-8b74-d6a8e679fb11,4.76,46.51,Not Rated,29.12,46.03,Not Rated,bbed7a4e-0c38-48b8-b4f8-b617ec307f59,1.1.7
ALLIANCE > HQIP,28.57,44.45,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),ac7016ce-f7a9-4c71-bebb-6af6efa27844,23.81,34.88,Not Rated,46.84,34.92,Not Rated,bc236fba-2935-4406-aaa9-0006cbbf693d,1.1.7
UK Biobank,40.48,57.14,UK Biobank Assessment Centre,2775b97f-1606-490e-81ef-35bad050434a,36.51,23.26,Not Rated,58.61,22.22,Not Rated,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,1.1.7
ALLIANCE > HQIP,28.57,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),bf2d780d-936b-4f4c-88f9-a280b849b652,23.81,34.88,Not Rated,46.84,34.92,Not Rated,bcb7804e-e852-423b-a3e7-343242098d70,1.1.7
ALLIANCE > SAIL,83.33,81.75,Education Daily Attendance Dataset,17056e83-ee5a-4fe7-86e1-f09563256be1,90.48,23.26,Silver,80.03,26.98,Silver,bd87cdf4-ec39-41f6-bb07-c19f10372840,1.1.7
ALLIANCE > CPRD,80.95,81.75,Cancer Patient Experience Survey (CPES) for CPRD GOLD,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,88.89,25.58,Silver,77.69,25.4,Silver,bd90290d-d60b-499f-b30d-88332274cc46,1.1.7
ALLIANCE > NHS DIGITAL,64.29,64.28,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,3d348613-2d66-4814-a294-7e0c365f43f8,77.78,44.19,Not Rated,60.05,49.21,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,1.1.7
ALLIANCE > BARTS HEALTH,23.81,42.06,Outpatient Appointment Dataset,1c27bfbf-c659-42ff-8afe-d58250b49c07,22.22,39.53,Not Rated,42.14,38.1,Not Rated,be0e737d-37a2-4af0-ac28-0bb7d3b49a52,1.1.7
ALLIANCE > OXFORD UNIVERSITY HOSPITALS,59.52,68.25,Oxford Healthcare Workers,9de2f365-4c5d-4252-acee-6270b113aa93,68.25,27.91,Bronze,65.81,31.75,Not Rated,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,70.64,Barts CTU,22aa219f-f3c8-4a25-822e-aa2504f6f29a,60.32,18.6,Bronze,75.22,19.05,Bronze,be77a483-2eff-4c05-8091-035fe79b3c8a,1.1.7
,19.05,36.5,2011 Census - COVID19 Research Database Subset,a05aef07-c3fa-4331-905a-6b6f58eac3d5,33.33,55.81,Not Rated,31.62,60.32,Not Rated,be8ec01c-20ea-4863-ba7c-6d103df85a42,1.1.7
UK Biobank,38.1,56.35,Online questionnaires,8ef26f38-d1b3-4b24-b80a-717f216c6aea,34.92,23.26,Not Rated,57.42,22.22,Not Rated,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,1.1.7
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,38.09,TheatreEvents,2c6adf80-f30b-46c9-b9d4-fe3e68622469,14.29,39.53,Not Rated,38.57,38.1,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,1.1.7
,19.05,36.5,EU Farm Structure Survey Wales (EUFS),cc7aa34f-81df-42f8-ad69-80e136c48bf1,33.33,55.81,Not Rated,31.62,60.32,Not Rated,bfbd3c63-8902-4242-97d5-ca935591e8cb,1.1.7
ALLIANCE > HQIP,28.57,45.24,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,23.81,32.56,Not Rated,48.0,33.33,Not Rated,c0025712-8bde-4cbb-93a6-c9a52b99d035,1.1.7
,19.05,38.88,"Ventilatory strategies, medications and outcomes for patients with COVID",55a744c4-a2d4-4ea0-b0eb-1af6e1465383,33.33,53.49,Not Rated,32.78,55.56,Not Rated,c01fbdae-33e3-4839-b842-3b61a722a925,1.1.7
ALLIANCE > TISSUE DIRECTORY,71.43,73.02,Daisy Tumour Bank,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,63.49,18.6,Bronze,76.42,17.46,Silver,c03468f4-ba51-4d9f-a785-f041adb84724,1.1.7
ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,87.3,Cystic Fibrosis Patient Demographics,19bc55c2-13d7-4488-a52c-35287483ea4e,100.0,18.6,Gold,88.32,25.4,Gold,c1682cb7-8f43-49fa-b66a-0a4a205885d3,1.1.7
,19.05,38.88,COVID-19 Vaccination Status,98372a87-f3e6-475d-be12-46c0f9587413,33.33,53.49,Not Rated,32.78,55.56,Not Rated,c230a8d8-bf78-4713-8f2f-312162e92e55,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,71.43,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,ba0edcaf-854d-4907-851a-280b56128b3b,60.32,18.6,Bronze,75.22,17.46,Bronze,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,1.1.7
ALLIANCE > SAIL,95.24,89.69,Outpatient Referral,7465c65e-c321-42e9-a2f4-6bc664caf1fc,100.0,16.28,Gold,89.48,20.63,Gold,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,1.1.7
ALLIANCE > NHS DIGITAL,80.95,80.16,National Diabetes Audit,9a434a5c-563b-4da1-9133-9994960ade54,87.3,25.58,Silver,77.69,26.98,Silver,c2e112a0-a198-46b0-9a0c-ec91edfb6839,1.1.7
ALLIANCE > TISSUE DIRECTORY,71.43,73.02,TRICON8,85113a93-89ed-40e3-a479-33b461b91858,63.49,18.6,Bronze,76.42,17.46,Silver,c3b4f4f2-953e-4470-bedd-9d09fd30a508,1.1.7
ALLIANCE > PUBLIC HEALTH SCOTLAND,78.57,76.98,2011 Census variables (and variable breakdowns),a05aef07-c3fa-4331-905a-6b6f58eac3d5,87.3,27.91,Silver,75.33,33.33,Bronze,c4426ec2-fbf0-45b2-9f68-0477527257a0,1.1.7
