id,quality_rating,title,schema_version,error_percent,publisher,weighted_quality_score,weighted_error_percent,pid,quality_score,weighted_completeness_percent,weighted_quality_rating,completeness_percent
cf64602c-7703-4f29-bd90-e0d511e2b24e,Bronze,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,1.1.7,20.93,HUB > BREATHE,69.05,22.22,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,75.25,60.32,Bronze,71.43
cf8a9d13-0ee9-494d-b50d-cef39e7823c8,Bronze,NIHR BioResource: Full Blood Counts,1.1.7,20.93,ALLIANCE > NIHR BIORESOURCE,67.47,20.63,c20c2d81-c2d3-47cc-be38-93074467544c,71.68,55.56,Bronze,64.29
cfdb9fbd-9f67-435c-b257-6b51430451bb,Silver,Referral to Treatment Times,1.1.7,20.93,ALLIANCE > SAIL,86.5,25.4,0bf54842-c1db-4bdb-9f55-c5be490bf758,85.97,98.41,Gold,92.86
d006821e-a507-4699-b560-b5d023e09d4b,Bronze,Cancer Group CTR Cardiff trials,1.1.7,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,20.63,cd833805-f0a8-4ddb-a50d-b12695c92120,74.06,60.32,Bronze,69.05
d05e9c8c-085e-4907-8688-cad494636ed8,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),1.1.7,46.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,47.62,50.79,c294bb01-062b-494e-942b-1efe8cbac3dc,44.6,46.03,Not Rated,35.71
d0d70526-bcfd-4782-a36b-e81d9d693dd4,Bronze,COVID antigen  testing - Pillar 2,1.1.7,34.88,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,70.64,36.51,c8f2ee14-2831-445d-a207-2f7f932f4735,67.09,77.78,Bronze,69.05
d0f5761c-66af-4a1c-81c3-eae0f87724b1,Bronze,Death Registration data for CPRD Aurum,1.1.7,32.56,ALLIANCE > CPRD,78.58,33.33,ad8f07ef-a984-449b-8a60-d1dd564cc36d,75.38,90.48,Silver,83.33
d15b6d4a-a5de-4df4-8f29-4a8926af8024,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,1.1.7,34.88,ALLIANCE > HQIP,44.45,34.92,a464c126-8591-4af6-a10f-99c020f59527,46.84,23.81,Not Rated,28.57
d27f265d-8931-4f76-83a2-cb47189a53f0,Silver,Welsh Dispensing Dataset,1.1.7,20.93,ALLIANCE > SAIL,88.09,22.22,50ef6443-ed4b-40f9-97fb-1cfd53be6579,85.97,98.41,Gold,92.86
d2af6a29-291b-4444-a17c-40f4208f1e1b,Not Rated,Patient Reported Outcome Measures,1.1.7,55.81,ALLIANCE > NHS DIGITAL,43.65,58.73,55614ed3-2484-4408-a4e9-e5fffed9e8e4,38.76,46.03,Not Rated,33.33
d2da2750-7482-4ce9-ae5c-2ab393408a67,Silver,Education - Wales,1.1.7,25.58,ALLIANCE > SAIL,84.12,31.75,204fa806-071d-4410-9c2c-143017d32d24,84.83,100.0,Silver,95.24
d3523bb1-c129-4574-ba26-839ba1d3a320,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,1.1.7,32.56,ALLIANCE > HQIP,45.24,33.33,7c789df2-46f0-4e0e-b6ff-b04dce801445,48.0,23.81,Not Rated,28.57
d3fd4dac-2d15-401c-8185-905ee108d9ce,Not Rated,JANUS,1.1.7,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,39.68,6590f79d-cfea-4695-9fe0-dc5f85e6d273,38.57,14.29,Not Rated,16.67
d441348a-6121-4e77-b4fb-d14966dc7a3e,Silver,National Records of Scotland (NRS) - Deaths Data,1.1.7,25.58,ALLIANCE > PUBLIC HEALTH SCOTLAND,78.57,34.92,e600dae2-a83c-4b7a-8d23-af4ac31ca374,80.06,92.06,Silver,85.71
d54de7e6-6c25-44f6-a24a-c86aa3a7ac68,Not Rated,National Vascular Registry - Organisational Audit dataset,1.1.7,32.56,ALLIANCE > HQIP,45.24,33.33,3c661240-e4d2-456c-a809-133c23f9c469,48.0,23.81,Not Rated,28.57
d57a096a-4fa3-4529-b508-0b9df0f1893c,Not Rated,OUH Patient Master Index,1.1.7,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,39.68,5d7465f6-ced8-434b-9907-d357ad125024,38.57,14.29,Not Rated,16.67
d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,Not Rated,INTERVAL,1.1.7,25.58,OTHER > The University of Cambridge,59.52,23.81,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,61.02,42.86,Not Rated,47.62
d614f4fc-fae9-4775-86d9-4d4710017cf4,Not Rated,TRACK-COVID,1.1.7,32.56,OTHER > UNIVERSITY OF CAMBRIDGE,62.7,36.51,9e89af6b-bfa8-43dc-a2d4-5540c899a670,59.91,61.9,Not Rated,52.38
d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,Bronze,UNIRAD UK Sample collection,1.1.7,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,22.22,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,72.89,60.32,Bronze,69.05
d711d67c-7f48-4f9c-b482-ac3ed83f7990,Silver,IBD NIHR BioResource: Demographic,1.1.7,23.26,HUB > GUT REACTION,84.92,26.98,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,84.8,96.83,Silver,92.86
d713a287-51b6-4951-a479-9a491348c83f,Bronze,Scottish Covid-19 Vaccination Data,1.1.7,27.91,ALLIANCE > PUBLIC HEALTH SCOTLAND,73.02,30.16,bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,69.38,76.19,Bronze,66.67
d9ac0117-f4ba-4939-983d-86406580c5e2,Not Rated,National Early Inflammatory Arthritis Audit - patient survey,1.1.7,34.88,ALLIANCE > HQIP,43.65,36.51,e87410ec-a819-43db-99d1-f887c977e525,46.84,23.81,Not Rated,28.57
da5098df-414f-48e0-aaa7-7e2277f80eb7,Gold,Looked After Children Wales,1.1.7,18.6,ALLIANCE > SAIL,89.69,20.63,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,88.32,100.0,Gold,95.24
da9cdc4c-2790-47f4-b4b5-76e87ce450ae,Bronze,King's Health Partners Cancer Biobank,1.1.7,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,20.63,a218d0b4-0273-4a04-ba17-c01dae6dcf33,74.06,60.32,Bronze,69.05
dad781b9-43c2-4e8b-a377-e6c0f76d1c04,Bronze,NIHR BioResource: Sample holding,1.1.7,30.23,ALLIANCE > NIHR BIORESOURCE,76.19,33.33,56993820-96e4-4a1f-9de1-bad53108c201,74.17,85.71,Silver,78.57
dada485d-2dbd-4e17-ade6-94512210e909,Silver,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),1.1.7,23.26,ALLIANCE > PUBLIC HEALTH SCOTLAND,83.34,23.81,04cb9964-54fb-4529-b09b-735c3daa1c7b,80.03,90.48,Silver,83.33
db113fcd-69a0-4357-9c6d-250085deb3f5,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,1.1.7,51.16,ALLIANCE > NHS DIGITAL,61.11,55.56,a1154967-a80e-41da-a9ae-6183584ecf6b,56.57,77.78,Not Rated,64.29
db276c68-93d2-4591-8dba-b1ce4412a1fa,Not Rated,Treatment of Bangladeshi children with severe pneumonia,1.1.7,25.58,HUB > BREATHE,59.52,26.98,2f4c56b3-ca6a-4b30-a7f0-d83e68192c5b,63.4,46.03,Not Rated,52.38
db89a123-0402-4962-8a8f-78557ba4d84f,Silver,UK Lung Volume Reduction Surgery,1.1.7,11.63,HUB > BREATHE,79.37,12.7,9f98a674-12f6-42f4-b1a5-322b3b75eef1,84.66,71.43,Silver,80.95
dba474a3-90c4-423d-beb0-5ef79c490d24,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",1.1.7,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,36.51,acfbef89-344c-49a5-8079-7344f4316e0f,42.11,17.46,Not Rated,21.43
dcb4c87b-5884-41c0-b9af-d7d094dd0922,Bronze,NHS Greater Glasgow & Clyde Bio-Repository,1.1.7,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,20.63,762976cc-83d0-4b31-a879-37f87f947406,75.25,63.49,Bronze,71.43
dd0ae281-e3b1-48fb-ad7a-c46565b577ce,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",1.1.7,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,36.51,14a39e96-8ac3-4df3-b42b-07718121c585,42.11,17.46,Not Rated,21.43
dd2b5b8c-a2b5-48f2-a2b2-0432d54a0486,Bronze,National Joint Registry - Primary Knee Replacement dataset,1.1.7,23.26,ALLIANCE > HQIP,69.84,23.81,d517e6fc-9a88-4647-b787-dcbed3635885,74.09,63.49,Bronze,71.43
ddbc149a-db56-41de-bd2c-3624149f6e7e,Bronze,MesobanK,1.1.7,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,20.63,b03835b7-7408-49a0-a9aa-ea405f9855c9,74.06,60.32,Bronze,69.05
ddd49721-ff49-4f68-b3f5-e95a417fb0ac,Bronze,NIMRAD-TRANS,1.1.7,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,20.63,039b55f7-d416-49ab-9bdb-4ff7dbc733df,74.06,60.32,Bronze,69.05
de4b46f5-1591-442d-a896-6e0d91657c01,Silver,Children's Health in London and Luton (CHILL),1.1.7,16.28,HUB > BREATHE,74.6,15.87,722be723-04bd-48b4-923b-e7d393f0c22b,78.77,65.08,Bronze,73.81
de794427-edf8-4c9e-b089-9d7b56d01373,Not Rated,VIKING GENES,1.1.7,25.58,OTHER > VIKING GENES,56.35,25.4,43636f80-27fd-43d0-8556-d0a2de0cd819,58.64,38.1,Not Rated,42.86
de8d0b95-b968-45f2-8cd4-2c87d72ff729,Not Rated,UK Renal Registry - COVID-19 dataset,1.1.7,53.49,,38.88,55.56,2a3dba77-34ff-4781-b273-1b3d54d11f32,32.78,33.33,Not Rated,19.05
decfdaa4-2e15-4d61-a5b3-d157d9d1d5d0,Not Rated,ONS: Mortality dataset,1.1.7,53.49,,44.45,52.38,,37.54,41.27,Not Rated,28.57
deef7616-b14d-46d5-8a1f-b9366abc7913,Not Rated,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants,1.1.7,27.91,HUB > BREATHE,57.94,28.57,51d41006-727e-43d4-bdb6-f8b427c295c6,61.05,44.44,Not Rated,50.0
df23aabd-3e5f-4fc2-aad6-af990cff6f19,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital,1.1.7,27.91,HUB > DATA-CAN,84.12,31.75,3f71bef5-c5a2-400c-a482-2ad30b29a240,83.66,100.0,Silver,95.24
df3cc57d-08ae-4e81-ae79-283d71cf8d95,Silver,IBD NIHR BioResource: SNP chip data,1.1.7,27.91,HUB > GUT REACTION,80.95,33.33,3c749cfc-4008-4916-b64f-969d6a754c0f,81.28,95.24,Silver,90.48
df514642-bf9d-432f-bf15-4d870fe4ae08,Silver,School Workforce Annual Census (SWAC),1.1.7,27.91,ALLIANCE > SAIL,78.57,31.75,5692eade-5738-48ed-8527-39be9caaa7b5,76.52,88.89,Silver,80.95
df63e893-f688-4bb4-956c-cc4354bb4001,Bronze,Klang Asthma Cohort,1.1.7,20.93,HUB > BREATHE,65.88,23.81,a2eddb27-c8bd-42ae-94f8-2a3026220da3,71.68,55.56,Not Rated,64.29
dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,Not Rated,Tayside Microbiology: Isolations,1.1.7,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,36.51,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,42.11,17.46,Not Rated,21.43
dfba178f-ce67-4c2d-8693-b23110aeecae,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),1.1.7,30.23,ALLIANCE > HQIP,64.28,28.57,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,65.83,57.14,Not Rated,61.9
dfc3205c-3079-4e95-93e2-8a3a3beeea5a,Bronze,Generation Scotland,1.1.7,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,20.63,019fad36-65ea-4d47-8d6d-a47240eeb801,74.06,60.32,Bronze,69.05
dfedefac-c389-4d07-a8a3-eb2e4ff34587,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),1.1.7,37.21,ALLIANCE > HQIP,42.85,38.1,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,45.68,23.81,Not Rated,28.57
e06a31dd-b139-49db-851a-256a964c95f0,Not Rated,Covid-19 UK Non-hospital Antigen Testing Results,1.1.7,53.49,,38.88,55.56,f06ec631-77d0-4b12-a21f-f11e7af49ba5,32.78,33.33,Not Rated,19.05
e096053e-b028-4487-a6d0-6958cbb5f388,Not Rated,UK Renal Registry - Your Health Survey dataset,1.1.7,53.49,,38.88,55.56,14ed4ab3-470b-45c8-b48f-27fd382a912e,32.78,33.33,Not Rated,19.05
e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd,Bronze,Rural-Urban classification for CPRD Aurum,1.1.7,34.88,ALLIANCE > CPRD,76.98,31.75,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,70.66,85.71,Silver,76.19
e172870f-37c4-4103-afae-8a60cae43ccb,Silver,SpiroMeta Consortium Dataset,1.1.7,11.63,HUB > BREATHE,78.57,12.7,fb6d98c5-e41d-4804-bb28-839556e0f657,83.47,69.84,Silver,78.57
e2126f4c-cefc-4600-895d-c049253031e7,Bronze,Hospitalised patients with diabetic emergencies & acute diabetic health concerns,1.1.7,23.26,HUB > PIONEER,65.08,22.22,0d556d7e-be27-4979-a09e-d419b2e838f3,68.13,52.38,Not Rated,59.52
e22f93fb-bc08-44eb-b292-dc2baf0ad343,Bronze,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,1.1.7,27.91,HUB > PIONEER,79.36,26.98,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,75.33,85.71,Silver,78.57
e2f18151-1bce-4a54-ab32-af6296abdfda,Bronze,NIHR BioResource: Consent records,1.1.7,30.23,ALLIANCE > NIHR BIORESOURCE,74.61,33.33,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,72.98,82.54,Bronze,76.19
e3373d01-48c6-49bc-8c9b-827831e525b3,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",1.1.7,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,22.22,f94168a1-cab8-4211-90e0-38a241609697,72.89,60.32,Bronze,69.05
e443bc67-bc8a-430b-88a9-d3380cd2ae38,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research,1.1.7,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,20.63,c8cd0645-b728-4c62-84b8-036c1d8763be,75.25,63.49,Bronze,71.43
e5e72bf1-8a43-4860-9c9d-7dbf368fb43e,Not Rated,Patient Medical Card Registration (NI),1.1.7,51.16,,41.27,50.79,4e5ba567-c452-4979-8e2e-865f7df20252,33.95,33.33,Not Rated,19.05
e6433c92-8439-4e2e-a3e7-016e7812dcfb,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,1.1.7,37.21,ALLIANCE > HQIP,42.85,38.1,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,45.68,23.81,Not Rated,28.57
e6a61d31-d13f-4804-b24c-9966cc40dcc6,Silver,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),1.1.7,23.26,ALLIANCE > PUBLIC HEALTH SCOTLAND,83.34,23.81,d47c809f-3da8-4f8a-b1ee-258d21aad530,80.03,90.48,Silver,83.33
e7979d81-708d-4657-857c-4ca95d05cda2,Bronze,IDRIS Trial,1.1.7,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,20.63,8437b207-c925-4dd1-9478-5af329cd736e,75.25,63.49,Bronze,71.43
e79c5f26-deb0-4531-834d-58912c9fe663,Bronze,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),1.1.7,25.58,ALLIANCE > GREAT ORMOND STREET HOSPITAL,69.84,30.16,435bfcda-f378-44f6-9387-042d959eb945,68.16,69.84,Bronze,61.9
e7fc3bb6-446b-4267-b563-bf6f94e8dee2,Bronze,Lifelong Learning Wales Record (LLWR),1.1.7,32.56,ALLIANCE > SAIL,75.39,34.92,cba62a8d-5917-4912-ad4d-340472f7b904,71.81,85.71,Bronze,76.19
e810f678-fbb5-4732-bd9d-aa6ea6c060db,Bronze,Effects of second-hand smoke on pregnant women: a phenomenological study,1.1.7,20.93,HUB > BREATHE,68.25,22.22,4a5c610f-019d-450a-90c5-0fe315027f56,74.06,58.73,Bronze,69.05
e8c3b66d-f06b-4e3f-944d-f65235133f00,Bronze,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,1.1.7,25.58,HUB > BREATHE,64.28,25.4,e8afaf39-86fa-4085-a075-6118cc25fae0,68.16,53.97,Not Rated,61.9
e91be46d-6add-41d3-8829-fea0425ecdc2,Silver,Pneumonia case management practices in selected communities in Pakistan,1.1.7,18.6,HUB > BREATHE,69.84,20.63,cf190350-74c6-45f2-8ede-69ace62eb88d,76.42,60.32,Bronze,71.43
ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,Gold,Children Receiving Care and Support Census,1.1.7,20.93,ALLIANCE > SAIL,87.3,25.4,fb3fac03-a428-4b3f-8058-5622e1fd57d8,87.16,100.0,Gold,95.24
eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated,Sunquest,1.1.7,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,39.68,a80b2567-4755-46f1-bd2a-f3817ce4f10c,38.57,14.29,Not Rated,16.67
eaf84760-348c-4a78-bd9f-489a5813276a,Bronze,NIHR BioResource: Contact detail,1.1.7,32.56,ALLIANCE > NIHR BIORESOURCE,73.81,34.92,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,71.81,82.54,Bronze,76.19
eb2ecd0e-d48e-464c-a147-fd25e2543ffe,Not Rated,Covid Immunisation,1.1.7,25.58,NCS > OFFICE FOR NATIONAL STATISTICS,54.77,26.98,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,58.64,36.51,Not Rated,42.86
eb50327d-03d1-4672-94b1-67116d95b2d0,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset,1.1.7,32.56,ALLIANCE > HQIP,45.24,33.33,0e903b9e-a329-478a-937c-480eecee4996,48.0,23.81,Not Rated,28.57
eba50bb1-e971-4062-8ece-81be39ceca5b,Gold,Annual District Death Extract,1.1.7,20.93,ALLIANCE > SAIL,87.3,25.4,15cf4241-abad-4dcc-95b0-8cd7c02be999,87.16,100.0,Gold,95.24
ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,Not Rated,Deaths General Registrar Office – National Records Scotland,1.1.7,46.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,47.62,50.79,5362cfea-d554-43ba-916a-4460da39cc0c,44.6,46.03,Not Rated,35.71
ece82228-9af1-4699-a763-b4608908b645,Bronze,NHS Grampian Biorepository,1.1.7,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,20.63,10d0def8-dc03-473f-b60b-4c0dc3642a25,75.25,63.49,Bronze,71.43
ee099373-8a72-4ec7-818f-3cbb9c8a793d,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,1.1.7,37.21,ALLIANCE > HQIP,42.85,38.1,025c9e8a-938b-4886-9e03-fcad90fe7157,45.68,23.81,Not Rated,28.57
ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,Bronze,The PEACE Study,1.1.7,23.26,ALLIANCE > TISSUE DIRECTORY,68.25,23.81,33b1a989-5f61-412e-bdae-b551c92d1ed6,72.89,60.32,Bronze,69.05
ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,Silver,GP Out of Hours,1.1.7,18.6,ALLIANCE > PUBLIC HEALTH SCOTLAND,84.13,20.63,731dc868-3e79-4722-9b79-6bb8dec9435b,81.18,88.89,Silver,80.95
ef727724-6c38-483b-b28d-8e94b5a9d7ac,Not Rated,Freetext Dataset,1.1.7,41.86,ALLIANCE > BARTS HEALTH,37.3,41.27,0f07f939-1265-4e8b-aaa6-d897d254c2f3,38.59,15.87,Not Rated,19.05
f0e2688e-d36e-403e-9faa-bd9912a8f7bc,Not Rated,National Audit of Care at the End of Life - case note review,1.1.7,32.56,ALLIANCE > HQIP,45.24,33.33,d8c67899-2d81-48c2-8482-31cd33973a36,48.0,23.81,Not Rated,28.57
f0fc13b4-f801-4647-82f3-07ed07f26ea0,Silver,Welsh Health Survey Dataset,1.1.7,30.23,ALLIANCE > SAIL,78.58,33.33,e4d8edb3-6e8e-435d-9732-60c83027d8f9,76.55,90.48,Silver,83.33
f1f17da0-0249-45a8-8491-ba52b43fbf33,Bronze,Linked Census and death occurrences,1.1.7,32.56,NCS > OFFICE FOR NATIONAL STATISTICS,74.6,36.51,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,73.0,85.71,Bronze,78.57
f201f880-6b0a-4c06-842e-dc50277fa728,Bronze,The Malaysian Asthma Hajj Study,1.1.7,20.93,HUB > BREATHE,63.5,22.22,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,68.1,49.21,Not Rated,57.14
f2268d4e-0149-4913-9832-0399960eecd4,Bronze,North West London Acute Patient level Data (NWL Acute PLD),1.1.7,32.56,HUB > DISCOVER NOW,74.6,38.1,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,74.19,87.3,Bronze,80.95
f25c8ba2-aa2f-4644-b017-b0a2aa76af65,Bronze,Labour Force Survey (Household),1.1.7,23.26,NCS > OFFICE FOR NATIONAL STATISTICS,77.78,23.81,0b630200-1e7c-4b19-ad53-bcc8863f7ade,74.09,79.37,Silver,71.43
f29c2012-132d-4994-b5f4-7992d79a0a08,Not Rated,Admitted Patient Care Dataset,1.1.7,41.86,ALLIANCE > BARTS HEALTH,38.89,41.27,b67f0edd-fed2-4d68-a25f-d225759aa3b0,39.78,19.05,Not Rated,21.43
f2b4211b-1af7-46ff-82a3-35b29d1d478e,Not Rated,"Problems, Diagnosis and Procedures",1.1.7,41.86,ALLIANCE > BARTS HEALTH,37.3,41.27,51b41359-1558-48df-9950-88f75ca6ac4c,38.59,15.87,Not Rated,19.05
f2ba8772-0d8f-4119-b445-0800dcccde6a,Not Rated,HES: A&E Attendance,1.1.7,55.81,NHS Digital,42.06,60.32,,38.76,44.44,Not Rated,33.33
f34ac736-a1ef-4666-b295-dcbc8831503a,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit,1.1.7,32.56,ALLIANCE > HQIP,45.24,33.33,3bb02d77-9678-4e6e-832d-c2ed3ede412c,48.0,23.81,Not Rated,28.57
f4442efd-3ec2-4413-b8b8-984df0130f59,Not Rated,Death Registration Data - Provisional Monthly Extracts,1.1.7,53.49,,38.88,55.56,487222b7-5c13-4a92-8b41-044796048720,32.78,33.33,Not Rated,19.05
f499041f-197e-4cd5-9295-952d60110e48,Not Rated,National Audit of Care at the End of Life - Quality Survey,1.1.7,32.56,ALLIANCE > HQIP,45.24,33.33,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,48.0,23.81,Not Rated,28.57
f4f5647e-e1bc-4813-8cdc-5c1d6b16d1f9,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset,1.1.7,32.56,ALLIANCE > HQIP,45.24,33.33,f1471a45-a6f4-4ed7-96b0-56a1af21086e,48.0,23.81,Not Rated,28.57
f56d5407-4a7e-420e-8479-87b075da2b39,Bronze,GPES Data for Pandemic Planning and Research (COVID-19),1.1.7,32.56,ALLIANCE > NHS DIGITAL,79.37,31.75,696cfc9f-090d-4328-94ac-140760a77c73,75.38,90.48,Silver,83.33
f57d92d9-5288-4b4d-9790-49863e8b9232,Not Rated,NHS Tayside and Fife Immunology (Extractable),1.1.7,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,36.51,39055449-c074-4b58-adb2-b1c0d2441c4d,42.11,17.46,Not Rated,21.43
f6aa8836-b437-40b6-bd1e-ae20010048dd,Gold,Substance Misuse Dataset,1.1.7,20.93,ALLIANCE > SAIL,87.3,25.4,291c0dd4-0988-42d2-8e0b-878a892add57,87.16,100.0,Gold,95.24
f6e25ba4-4f7a-436e-a5f9-f0257d45a612,Silver,North West London Integrated Care Record (NWL ICR),1.1.7,27.91,HUB > DISCOVER NOW,83.34,30.16,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,82.47,96.83,Silver,92.86
f71e0f89-edf6-4070-9045-6024b00f79ca,Bronze,PHOTO Translational bladder cancer biorepository,1.1.7,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,20.63,07d1b768-78f6-41e8-995a-66afd2549b34,75.25,63.49,Bronze,71.43
f786ff92-f6bb-489e-bf27-c27d1a1a0ab1,Not Rated,National Maternity and Perinatal Audit clinical audit,1.1.7,32.56,ALLIANCE > HQIP,45.24,33.33,1419533e-3d46-4d8a-992b-b5311e6bd27b,48.0,23.81,Not Rated,28.57
f80940e8-0ee1-46be-876b-46fb4bbbc4d2,Bronze,Medicines dispensed in Primary Care (NHSBSA data),1.1.7,32.56,ALLIANCE > NHS DIGITAL,75.4,31.75,f201b68f-d995-4a70-a9ee-aa3510232777,71.81,82.54,Bronze,76.19
f87064b0-cb12-4e6e-a709-52e776a0f6b7,Silver,Child Health Systems Programme - 13-15 Month Review,1.1.7,16.28,ALLIANCE > PUBLIC HEALTH SCOTLAND,84.12,17.46,e77af7a3-32fa-4a08-8455-4fb489e5b64a,81.14,85.71,Silver,78.57
f88440b9-53fc-49df-82dd-9cdd3309bd36,Silver,IBD NIHR BioResource: Case report form,1.1.7,30.23,HUB > GUT REACTION,80.16,34.92,877a7275-b99d-4ed4-9691-de577e0ab49e,80.12,95.24,Silver,90.48
f8866aa4-67cc-4655-b315-0c4e7b3406ae,Not Rated,National Audit of Dementia Round 4 - casenote audit,1.1.7,32.56,ALLIANCE > HQIP,45.24,33.33,587a94e6-48a4-4e5e-8230-4018897bc7c7,48.0,23.81,Not Rated,28.57
f88fa262-525a-4d8a-94bd-cb6f5e7efbf7,Bronze,Wellcome Sanger Institute: Whole Exome Sequencing,1.1.7,23.26,HUB > GUT REACTION,64.28,22.22,cd20517c-2f75-40e9-9ee8-563d32624b55,68.13,50.79,Not Rated,59.52
f8a268c1-831c-4c80-b62c-e254a572b9a0,Bronze,Ventilation strategies for patients on intensive care,1.1.7,27.91,HUB > PIONEER,78.57,26.98,1a66dbc1-4f06-455c-85fc-68b372575cad,74.14,84.13,Silver,76.19
f93aea28-7592-42c0-a5e7-5802f0d6051f,Not Rated,UK Longitudinal Linkage Collaboration (UK LLC),1.1.7,34.88,OTHER > UK Longitudinal Linkage Collaboration (UK LLC),41.27,34.92,d858cd90-9a2f-4330-9bbe-46e047a5d0a2,42.09,17.46,Not Rated,19.05
f9505b84-2794-491f-aff2-05fefd16cad5,Silver,National Records of Scotland (NRS) - Births Data,1.1.7,13.95,ALLIANCE > PUBLIC HEALTH SCOTLAND,73.02,15.87,3b87eef0-bfb6-4bf4-84b9-29880197fec9,77.55,61.9,Bronze,69.05
f9959c00-c063-4fbf-933d-755e3b6ecedc,Not Rated,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,1.1.7,27.91,ALLIANCE > IMPERIAL COLLEGE LONDON,54.77,26.98,70656016-c1c9-4bc2-93d1-c66341fcdf36,56.28,36.51,Not Rated,40.48
