weighted_completeness_percent,weighted_quality_score,id,publisher,completeness_percent,weighted_quality_rating,pid,schema_version,title,quality_score,weighted_error_percent,quality_rating,error_percent
63.49,71.43,eea147a4-4576-4f86-8ad1-c762137335fd,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,095d805c-4b62-4726-b968-bb2f1c463701,1.1.7,Manchester Cancer Research Centre (MCRC) Biobank,75.25,20.63,Bronze,20.93
90.48,79.37,ef42201e-deb1-4675-896a-8a0162fe52a8,ALLIANCE > CPRD,83.33,Silver,1d574c14-1af0-490d-9c4e-be88cfd0e345,1.1.7,CPRD Aurum,75.38,31.75,Bronze,32.56
22.22,43.65,efbb3bf4-834b-417e-b002-03fc41715e58,ALLIANCE > HQIP,26.19,Not Rated,834618f3-0c6d-4ed2-abae-39208c6b3080,1.1.7,National Cardiac Audit Programme - National Heart Failure Audit,46.81,34.92,Not Rated,32.56
49.21,64.29,eff41dbc-0ce4-4bfe-b51f-7b2753750332,HUB > BREATHE,57.14,Not Rated,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,1.1.7,The Malaysian Asthma Hajj Study,69.27,20.63,Bronze,18.6
20.63,42.06,f1a85970-bddc-499b-92e9-783706c60995,ALLIANCE > NIHR BIORESOURCE,23.81,Not Rated,0b083692-ca52-44bf-9f00-41bbb71a56d1,1.1.7,SNP imputation data,44.47,36.51,Not Rated,34.88
60.32,69.05,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,47fc8f03-eba1-4efa-ae3e-148a76b56517,1.1.7,Manchester Eye Tissue Repository,72.89,22.22,Bronze,23.26
92.06,74.6,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,ALLIANCE > NIHR BIORESOURCE,88.1,Bronze,cbdcfebe-0a3d-4e11-95fc-f40642420107,1.1.7,Case report form,74.28,42.86,Bronze,39.53
63.49,60.31,f3a53f7a-ea93-4b9e-bccd-afe762259044,ALLIANCE > CPRD,50.0,Not Rated,9f689ef4-26c6-4f85-80ff-5116974f315a,1.1.7,Practice postcode linked deprivation measures for CPRD Aurum,51.75,42.86,Not Rated,46.51
22.22,45.23,f3ade619-292e-4631-916a-9cd9d7938e48,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,26.19,Not Rated,4dfec37d-dd24-465f-85ea-30209aff3a26,1.1.7,The Leicester City and County Chronic Kidney Disease Cohort,47.98,31.75,Not Rated,30.23
60.32,69.05,f42b9fa6-adad-4637-943e-6fa7508559a3,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,1.1.7,Bristol Biobank,72.89,22.22,Bronze,23.26
63.49,69.05,f4915e4b-639c-45ae-9b0f-afab547e1104,ALLIANCE > HQIP,71.43,Bronze,d517e6fc-9a88-4647-b787-dcbed3635885,1.1.7,National Joint Registry - Primary Knee Replacement dataset,72.93,25.4,Bronze,25.58
90.48,79.37,f56d5407-4a7e-420e-8479-87b075da2b39,ALLIANCE > NHS DIGITAL,83.33,Silver,696cfc9f-090d-4328-94ac-140760a77c73,1.1.7,GPES Data for Pandemic Planning and Research (COVID-19),75.38,31.75,Bronze,32.56
60.32,69.84,f5b57b56-a4ed-46d4-825f-d181e8db809d,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,8648d251-6186-4383-82fc-c036a87c3842,1.1.7,Leeds NIHR Biomarker Research Tissue Bank,74.06,20.63,Bronze,20.93
60.32,69.05,f5ed34fa-154a-4613-a253-277547cfd8ca,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,ccd6e59d-3582-4f47-a4cd-f5845192d75c,1.1.7,Oxford Musculoskeletal Biobank,72.89,22.22,Bronze,23.26
60.32,69.05,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,1.1.7,NIHR Exeter Clinical Research Facility,72.89,22.22,Bronze,23.26
22.22,45.23,f69d1b15-a0b4-461a-8aff-dba56da0791f,ALLIANCE > HQIP,26.19,Not Rated,f1471a45-a6f4-4ed7-96b0-56a1af21086e,1.1.7,National Diabetes Inpatient Audit - Harms clinical dataset,47.98,31.75,Not Rated,30.23
100.0,87.3,f6aa8836-b437-40b6-bd1e-ae20010048dd,ALLIANCE > SAIL,95.24,Gold,291c0dd4-0988-42d2-8e0b-878a892add57,1.1.7,Substance Misuse Dataset,87.16,25.4,Gold,20.93
57.14,65.08,f73627e3-bd7c-4be2-81b4-3baf846ab787,HUB > BREATHE,66.67,Not Rated,216924f0-585e-4842-a165-78cf9e0af0aa,1.1.7,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,70.55,26.98,Bronze,25.58
88.89,73.81,f7c563c0-9625-47be-a070-c121fe734f3c,ALLIANCE > NIHR BIORESOURCE,83.33,Bronze,baa2085e-2e87-4161-abb3-bbea94dbc0e5,1.1.7,SNP chip data,73.06,41.27,Bronze,37.21
22.22,45.23,f806fe65-79aa-4843-bc56-a08bf14ffcec,ALLIANCE > HQIP,26.19,Not Rated,1419533e-3d46-4d8a-992b-b5311e6bd27b,1.1.7,National Maternity and Perinatal Audit clinical audit,47.98,31.75,Not Rated,30.23
22.22,44.45,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,ALLIANCE > HQIP,26.19,Not Rated,11deee42-5876-4ebe-acca-e996702e1343,1.1.7,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",46.81,33.33,Not Rated,32.56
95.24,86.51,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,ALLIANCE > IMPERIAL COLLEGE LONDON,90.48,Gold,67020745-9def-4c6e-b5ac-bb273bd0a20e,1.1.7,National Neonatal Research Database,85.94,22.22,Silver,18.6
14.29,37.3,f8bab14a-bc9b-4dd1-a6c6-c57588605849,ALLIANCE > BARTS HEALTH NHS TRUST,16.67,Not Rated,173d07ab-5930-4d19-b3de-dcca193e62fd,1.1.7,Maternity Services Dataset,38.57,39.68,Not Rated,39.53
60.32,69.84,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,1.1.7,Multiple Sclerosis and Parkinson's Tissue Bank,74.06,20.63,Bronze,20.93
63.49,72.22,f9a712ae-9d41-41a6-b2ca-3127441b03ac,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,ce533c67-5565-4010-bedf-dca3863a9084,1.1.7,UCL / UCLH Biobank for Studying Health and Disease,76.42,19.05,Silver,18.6
63.49,69.84,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,425f4534-51c4-4f75-8ca0-d7c731dbd903,1.1.7,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",72.93,23.81,Bronze,25.58
22.22,43.65,faf7ec31-999a-4d87-9d6d-8837ff2fa486,ALLIANCE > HQIP,26.19,Not Rated,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,1.1.7,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),46.81,34.92,Not Rated,32.56
38.1,55.56,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,UK Biobank,42.86,Not Rated,97c68424-dc80-4faa-b777-67c42f92a9b6,1.1.7,Hospital Inpatient data,56.31,26.98,Not Rated,30.23
100.0,89.69,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,ALLIANCE > SAIL,95.24,Gold,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,1.1.7,Breast Test Wales,88.32,20.63,Gold,18.6
14.29,37.3,fc7b44f0-eb69-4257-8c07-7516c1210c46,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,Not Rated,c4538af4-505f-45df-aeae-788ddfd7cb54,1.1.7,CellPath,38.57,39.68,Not Rated,39.53
63.49,71.43,fcee6c99-a4bd-44b8-a28e-dc63337ce216,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,c8cd0645-b728-4c62-84b8-036c1d8763be,1.1.7,eLIXIR - Early Life Data Cross-Linkage in Research,75.25,20.63,Bronze,20.93
22.22,45.23,fe4662ad-9080-4bd8-8de4-51195d275d5b,ALLIANCE > HQIP,26.19,Not Rated,0e903b9e-a329-478a-937c-480eecee4996,1.1.7,National Joint Registry - Primary Shoulder Replacement dataset,47.98,31.75,Not Rated,30.23
22.22,42.86,fe872375-2401-4de1-9650-d4139cf5793a,ALLIANCE > HQIP,26.19,Not Rated,b0979e07-3331-408f-853b-5eeba80ce8f9,1.1.7,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,45.66,36.51,Not Rated,34.88
77.78,61.11,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,ALLIANCE > NHS DIGITAL,64.29,Not Rated,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,1.1.7,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,56.57,55.56,Not Rated,51.16
55.56,67.47,ffc34689-1a81-4f56-9c3f-e62b76d8445b,HUB > BREATHE,64.29,Bronze,de496590-26b3-4e74-bc5e-1ff5c83f5b43,1.1.7,Teleconsultation in remote rural India: management of COPD and Asthma,72.84,20.63,Bronze,18.6
