weighted_quality_score,error_percent,quality_rating,weighted_error_percent,completeness_percent,title,weighted_completeness_percent,publisher,schema_version,pid,id,weighted_quality_rating,quality_score
40.48,37.21,Not Rated,36.51,21.43,"NHS Tayside A&E, Diagnosis dataset during A&E visit",17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,14a39e96-8ac3-4df3-b42b-07718121c585,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,Not Rated,42.11
69.84,20.93,Bronze,20.63,69.05,MesobanK,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,b03835b7-7408-49a0-a9aa-ea405f9855c9,ddbc149a-db56-41de-bd2c-3624149f6e7e,Bronze,74.06
45.23,30.23,Not Rated,31.75,26.19,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,22.22,ALLIANCE > HQIP,1.1.7,f857055b-c29e-4c7f-99ce-65f4ed59648e,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,Not Rated,47.98
69.84,20.93,Bronze,20.63,69.05,NIMRAD-TRANS,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,039b55f7-d416-49ab-9bdb-4ff7dbc733df,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,Bronze,74.06
44.45,32.56,Not Rated,33.33,26.19,National Bowel Cancer Audit -  Organisational Survey dataset,22.22,ALLIANCE > HQIP,1.1.7,4e232aa8-ad56-4d82-adcc-cd06715a5c45,de19b3ea-2600-4472-85e8-628e7beff76e,Not Rated,46.81
75.4,32.56,Bronze,31.75,76.19,Medicines dispensed in Primary Care (NHSBSA data),82.54,ALLIANCE > NHS DIGITAL,1.1.7,f201b68f-d995-4a70-a9ee-aa3510232777,de28157e-5319-4972-83ae-4d0c73cdfca9,Bronze,71.81
74.6,16.28,Silver,15.87,73.81,Children's Health in London and Luton (CHILL),65.08,HUB > BREATHE,1.1.7,722be723-04bd-48b4-923b-e7d393f0c22b,de4b46f5-1591-442d-a896-6e0d91657c01,Bronze,78.77
80.96,9.3,Silver,9.52,80.95,UK Lung Volume Reduction Surgery,71.43,HUBS > BREATHE,1.1.7,9f98a674-12f6-42f4-b1a5-322b3b75eef1,def6669b-0fac-485c-84b2-2ea83ec31123,Silver,85.83
84.12,27.91,Silver,31.75,95.24,Children’s Kidney Cancers - Great Ormond Street Hospital,100.0,HUB > DATA-CAN,1.1.7,3f71bef5-c5a2-400c-a482-2ad30b29a240,df23aabd-3e5f-4fc2-aad6-af990cff6f19,Silver,83.66
80.95,27.91,Silver,33.33,90.48,IBD NIHR BioResource: SNP chip data,95.24,HUB > GUT REACTION,1.1.7,3c749cfc-4008-4916-b64f-969d6a754c0f,df3cc57d-08ae-4e81-ae79-283d71cf8d95,Silver,81.28
78.57,27.91,Silver,31.75,80.95,School Workforce Annual Census (SWAC),88.89,ALLIANCE > SAIL,1.1.7,5692eade-5738-48ed-8527-39be9caaa7b5,df514642-bf9d-432f-bf15-4d870fe4ae08,Silver,76.52
65.88,20.93,Bronze,23.81,64.29,Klang Asthma Cohort,55.56,HUB > BREATHE,1.1.7,a2eddb27-c8bd-42ae-94f8-2a3026220da3,df63e893-f688-4bb4-956c-cc4354bb4001,Not Rated,71.68
40.48,37.21,Not Rated,36.51,21.43,Tayside Microbiology: Isolations,17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,Not Rated,42.11
37.3,39.53,Not Rated,39.68,16.67,Admitted Patient Care Dataset,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,b67f0edd-fed2-4d68-a25f-d225759aa3b0,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Not Rated,38.57
69.84,20.93,Bronze,20.63,69.05,Generation Scotland,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,019fad36-65ea-4d47-8d6d-a47240eeb801,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,Bronze,74.06
45.23,30.23,Not Rated,31.75,26.19,National Oesophago-Gastric Cancer Audit - clinical dataset,22.22,ALLIANCE > HQIP,1.1.7,306274ee-a098-43cc-b113-2df8116a8703,e10660af-b420-4e25-8fc9-ea451da1dcfb,Not Rated,47.98
79.36,27.91,Bronze,26.98,78.57,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,85.71,HUB > PIONEER,1.1.7,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,e22f93fb-bc08-44eb-b292-dc2baf0ad343,Silver,75.33
88.09,20.93,Silver,22.22,92.86,Healthcare Workers Risk Assessment,98.41,ALLIANCE > SAIL,1.1.7,ed131fee-0635-4613-a453-a383d5dd7cec,e2f05904-723a-4d5c-8746-7ab3d1d94eef,Gold,85.97
74.61,30.23,Bronze,33.33,76.19,NIHR BioResource: Consent records,82.54,ALLIANCE > NIHR BIORESOURCE,1.1.7,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,e2f18151-1bce-4a54-ab32-af6296abdfda,Bronze,72.98
69.05,23.26,Bronze,22.22,69.05,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,f94168a1-cab8-4211-90e0-38a241609697,e3373d01-48c6-49bc-8c9b-827831e525b3,Bronze,72.89
45.23,30.23,Not Rated,31.75,26.19,National Joint Registry - Primary Ankle Replacement dataset,22.22,ALLIANCE > HQIP,1.1.7,b8d009d0-0163-4aaf-8bd6-ad363c859862,e38c8d6c-8655-4432-b654-23f89c0bb495,Not Rated,47.98
71.43,20.93,Bronze,20.63,71.43,eLIXIR - Early Life Data Cross-Linkage in Research,63.49,ALLIANCE > TISSUE DIRECTORY,1.1.7,c8cd0645-b728-4c62-84b8-036c1d8763be,e443bc67-bc8a-430b-88a9-d3380cd2ae38,Bronze,75.25
45.24,30.23,Not Rated,33.33,28.57,Unified Cohorts Research Network,23.81,HUB > BREATHE,1.1.7,cffcf30d-cedb-421b-a5dc-6726633cb99a,e516a359-74a8-4932-b4df-f2cf75eef89d,Not Rated,49.17
77.78,27.91,Silver,36.51,85.71,National Records of Scotland (NRS) - Deaths Data,92.06,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,e600dae2-a83c-4b7a-8d23-af4ac31ca374,e61fce14-617d-4f7b-80aa-468d94c6d897,Silver,78.9
84.92,16.28,Silver,17.46,80.95,Child Health Systems Programme - First Visit,87.3,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,dec04153-f595-41ce-9d7e-5ef0c3fe8289,e6d1012e-4526-4f11-bff0-a24f0afea3aa,Silver,82.34
71.43,20.93,Bronze,20.63,71.43,IDRIS Trial,63.49,ALLIANCE > TISSUE DIRECTORY,1.1.7,8437b207-c925-4dd1-9478-5af329cd736e,e7979d81-708d-4657-857c-4ca95d05cda2,Bronze,75.25
69.84,25.58,Bronze,30.16,61.9,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),69.84,ALLIANCE > GREAT ORMOND STREET HOSPITAL,1.1.7,435bfcda-f378-44f6-9387-042d959eb945,e79c5f26-deb0-4531-834d-58912c9fe663,Bronze,68.16
75.39,32.56,Bronze,34.92,76.19,Lifelong Learning Wales Record (LLWR),85.71,ALLIANCE > SAIL,1.1.7,cba62a8d-5917-4912-ad4d-340472f7b904,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,Bronze,71.81
87.3,20.93,Gold,25.4,95.24,Children Receiving Care and Support Census,100.0,ALLIANCE > SAIL,1.1.7,fb3fac03-a428-4b3f-8058-5622e1fd57d8,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,Gold,87.16
37.3,39.53,Not Rated,39.68,16.67,Sunquest,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,a80b2567-4755-46f1-bd2a-f3817ce4f10c,eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated,38.57
73.81,32.56,Bronze,34.92,76.19,NIHR BioResource: Contact detail,82.54,ALLIANCE > NIHR BIORESOURCE,1.1.7,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,eaf84760-348c-4a78-bd9f-489a5813276a,Bronze,71.81
73.02,34.88,Bronze,38.1,76.19,Covid-19 UK Non-hospital Antibody Testing Results,84.13,ALLIANCE > NHS DIGITAL,1.1.7,a77e52cc-d404-45d6-835f-32e2dc46778a,eb403f86-e169-4b40-b1e5-34658b90a4a9,Bronze,70.66
47.62,46.51,Not Rated,50.79,35.71,Deaths General Registrar Office – National Records Scotland,46.03,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,5362cfea-d554-43ba-916a-4460da39cc0c,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,Not Rated,44.6
65.08,20.93,Bronze,22.22,59.52,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",52.38,HUB > BREATHE,1.1.7,dae5b81c-db28-414b-9328-5596632a8732,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,Not Rated,69.3
71.43,20.93,Bronze,20.63,71.43,NHS Grampian Biorepository,63.49,ALLIANCE > TISSUE DIRECTORY,1.1.7,10d0def8-dc03-473f-b60b-4c0dc3642a25,ece82228-9af1-4699-a763-b4608908b645,Bronze,75.25
74.6,27.91,Bronze,26.98,69.05,Patient Medical Card Registration (NI),76.19,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,1.1.7,4e5ba567-c452-4979-8e2e-865f7df20252,ed02be36-22ff-4796-9394-5dd4524fea12,Bronze,70.57
68.25,23.26,Bronze,23.81,69.05,The PEACE Study,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,33b1a989-5f61-412e-bdae-b551c92d1ed6,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,Bronze,72.89
84.13,18.6,Silver,20.63,80.95,GP Out of Hours,88.89,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,731dc868-3e79-4722-9b79-6bb8dec9435b,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,Silver,81.18
79.37,32.56,Bronze,31.75,83.33,CPRD Aurum,90.48,ALLIANCE > CPRD,1.1.7,1d574c14-1af0-490d-9c4e-be88cfd0e345,ef42201e-deb1-4675-896a-8a0162fe52a8,Silver,75.38
37.3,41.86,Not Rated,41.27,19.05,Freetext Dataset,15.87,ALLIANCE > BARTS HEALTH,1.1.7,0f07f939-1265-4e8b-aaa6-d897d254c2f3,ef727724-6c38-483b-b28d-8e94b5a9d7ac,Not Rated,38.59
43.65,32.56,Not Rated,34.92,26.19,National Cardiac Audit Programme - National Heart Failure Audit,22.22,ALLIANCE > HQIP,1.1.7,834618f3-0c6d-4ed2-abae-39208c6b3080,efbb3bf4-834b-417e-b002-03fc41715e58,Not Rated,46.81
64.29,18.6,Bronze,20.63,57.14,The Malaysian Asthma Hajj Study,49.21,HUB > BREATHE,1.1.7,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,eff41dbc-0ce4-4bfe-b51f-7b2753750332,Not Rated,69.27
78.58,30.23,Silver,33.33,83.33,Welsh Health Survey Dataset,90.48,ALLIANCE > SAIL,1.1.7,e4d8edb3-6e8e-435d-9732-60c83027d8f9,f0fc13b4-f801-4647-82f3-07ed07f26ea0,Silver,76.55
74.6,32.56,Bronze,38.1,80.95,North West London Acute Patient level Data (NWL Acute PLD),87.3,HUB > DISCOVER NOW,1.1.7,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,f2268d4e-0149-4913-9832-0399960eecd4,Bronze,74.19
37.3,41.86,Not Rated,41.27,19.05,"Problems, Diagnosis and Procedures",15.87,ALLIANCE > BARTS HEALTH,1.1.7,51b41359-1558-48df-9950-88f75ca6ac4c,f2b4211b-1af7-46ff-82a3-35b29d1d478e,Not Rated,38.59
60.31,46.51,Not Rated,42.86,50.0,Practice postcode linked deprivation measures for CPRD Aurum,63.49,ALLIANCE > CPRD,1.1.7,9f689ef4-26c6-4f85-80ff-5116974f315a,f3a53f7a-ea93-4b9e-bccd-afe762259044,Not Rated,51.75
69.05,25.58,Bronze,25.4,71.43,National Joint Registry - Primary Knee Replacement dataset,63.49,ALLIANCE > HQIP,1.1.7,d517e6fc-9a88-4647-b787-dcbed3635885,f4915e4b-639c-45ae-9b0f-afab547e1104,Bronze,72.93
79.37,32.56,Bronze,31.75,83.33,GPES Data for Pandemic Planning and Research (COVID-19),90.48,ALLIANCE > NHS DIGITAL,1.1.7,696cfc9f-090d-4328-94ac-140760a77c73,f56d5407-4a7e-420e-8479-87b075da2b39,Silver,75.38
40.48,37.21,Not Rated,36.51,21.43,NHS Tayside and Fife Immunology (Extractable),17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,39055449-c074-4b58-adb2-b1c0d2441c4d,f57d92d9-5288-4b4d-9790-49863e8b9232,Not Rated,42.11
45.23,30.23,Not Rated,31.75,26.19,National Diabetes Inpatient Audit - Harms clinical dataset,22.22,ALLIANCE > HQIP,1.1.7,f1471a45-a6f4-4ed7-96b0-56a1af21086e,f69d1b15-a0b4-461a-8aff-dba56da0791f,Not Rated,47.98
87.3,20.93,Gold,25.4,95.24,Substance Misuse Dataset,100.0,ALLIANCE > SAIL,1.1.7,291c0dd4-0988-42d2-8e0b-878a892add57,f6aa8836-b437-40b6-bd1e-ae20010048dd,Gold,87.16
83.34,27.91,Silver,30.16,92.86,North West London Integrated Care Record (NWL ICR),96.83,HUB > DISCOVER NOW,1.1.7,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,Silver,82.47
71.43,20.93,Bronze,20.63,71.43,PHOTO Translational bladder cancer biorepository,63.49,ALLIANCE > TISSUE DIRECTORY,1.1.7,07d1b768-78f6-41e8-995a-66afd2549b34,f71e0f89-edf6-4070-9045-6024b00f79ca,Bronze,75.25
65.08,25.58,Bronze,26.98,66.67,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,57.14,HUB > BREATHE,1.1.7,216924f0-585e-4842-a165-78cf9e0af0aa,f73627e3-bd7c-4be2-81b4-3baf846ab787,Not Rated,70.55
45.23,30.23,Not Rated,31.75,26.19,National Maternity and Perinatal Audit clinical audit,22.22,ALLIANCE > HQIP,1.1.7,1419533e-3d46-4d8a-992b-b5311e6bd27b,f806fe65-79aa-4843-bc56-a08bf14ffcec,Not Rated,47.98
44.45,32.56,Not Rated,33.33,26.19,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",22.22,ALLIANCE > HQIP,1.1.7,11deee42-5876-4ebe-acca-e996702e1343,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,Not Rated,46.81
84.12,16.28,Silver,17.46,78.57,Child Health Systems Programme - 13-15 Month Review,85.71,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,e77af7a3-32fa-4a08-8455-4fb489e5b64a,f87064b0-cb12-4e6e-a709-52e776a0f6b7,Silver,81.14
80.16,30.23,Silver,34.92,90.48,IBD NIHR BioResource: Case report form,95.24,HUB > GUT REACTION,1.1.7,877a7275-b99d-4ed4-9691-de577e0ab49e,f88440b9-53fc-49df-82dd-9cdd3309bd36,Silver,80.12
64.28,23.26,Bronze,22.22,59.52,Wellcome Sanger Institute: Whole Exome Sequencing,50.79,HUB > GUT REACTION,1.1.7,cd20517c-2f75-40e9-9ee8-563d32624b55,f88fa262-525a-4d8a-94bd-cb6f5e7efbf7,Not Rated,68.13
78.57,27.91,Bronze,26.98,76.19,Ventilation strategies for patients on intensive care,84.13,HUB > PIONEER,1.1.7,1a66dbc1-4f06-455c-85fc-68b372575cad,f8a268c1-831c-4c80-b62c-e254a572b9a0,Silver,74.14
54.77,27.91,Not Rated,26.98,40.48,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,36.51,ALLIANCE > IMPERIAL COLLEGE LONDON,1.1.7,70656016-c1c9-4bc2-93d1-c66341fcdf36,f9959c00-c063-4fbf-933d-755e3b6ecedc,Not Rated,56.28
71.43,20.93,Bronze,20.63,71.43,Tommy's National Reproductive Health Biobank,63.49,ALLIANCE > TISSUE DIRECTORY,1.1.7,20639743-9a28-43dd-a8af-7571ece2a7f8,f99d82da-13eb-42db-ad0d-348be2173535,Bronze,75.25
70.64,23.26,Bronze,22.22,71.43,PHOENIX DDR-Anti-PD-L1 Trial,63.49,ALLIANCE > TISSUE DIRECTORY,1.1.7,df94730b-374b-4d91-8116-1c10a7c77c4e,f9c40294-92d8-45cd-b11a-70eb0fc09004,Bronze,74.09
45.24,34.88,Not Rated,34.92,30.95,Genvasc Primary Care Data,25.4,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,1.1.7,f397acff-a7af-4062-8e8b-c85889cc41df,fa179e24-2068-4c34-b73c-230003010e9f,Not Rated,48.04
43.65,32.56,Not Rated,34.92,26.19,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),22.22,ALLIANCE > HQIP,1.1.7,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,faf7ec31-999a-4d87-9d6d-8837ff2fa486,Not Rated,46.81
61.11,25.58,Not Rated,25.4,57.14,NIHR BioResource: Returned datasets,47.62,ALLIANCE > NIHR BIORESOURCE,1.1.7,261bcf76-8621-4f0d-b2e6-310993d73daa,fb274dd9-27ab-4eac-9432-90373a9837e6,Not Rated,65.78
55.56,30.23,Not Rated,26.98,42.86,Hospital Inpatient data,38.1,UK Biobank,1.1.7,97c68424-dc80-4faa-b777-67c42f92a9b6,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,Not Rated,56.31
89.69,18.6,Gold,20.63,95.24,Breast Test Wales,100.0,ALLIANCE > SAIL,1.1.7,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,Gold,88.32
63.49,25.58,Bronze,25.4,61.9,NIHR BioResource: Whole Genome Sequencing,52.38,ALLIANCE > NIHR BIORESOURCE,1.1.7,ecb90b4a-6f4f-4398-a4f6-d64891c4a137,fbad23e8-5079-4f11-b8b7-aaa01c0fbc4b,Not Rated,68.16
82.54,25.58,Silver,31.75,92.86,North West London High Cost Drugs Data (NWL HCD),96.83,HUB > DISCOVER NOW,1.1.7,75638d2c-556a-46b6-afcc-7ab425b34679,fc704af0-368b-4dd0-866f-753b6d1dccf8,Silver,83.64
37.3,39.53,Not Rated,39.68,16.67,CellPath,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,c4538af4-505f-45df-aeae-788ddfd7cb54,fc7b44f0-eb69-4257-8c07-7516c1210c46,Not Rated,38.57
69.84,20.93,Bronze,20.63,69.05,Infectious Diseases BioBank at King's College London,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,47b544f4-301c-43e0-b347-fc623ea1a8b3,fd2317ea-c729-433b-b578-309118118b78,Bronze,74.06
69.84,20.93,Bronze,20.63,69.05,Bristol Biobank,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,fe3f2246-aec4-4be4-8f51-3e5bde80931d,Bronze,74.06
45.23,30.23,Not Rated,31.75,26.19,National Joint Registry - Primary Shoulder Replacement dataset,22.22,ALLIANCE > HQIP,1.1.7,0e903b9e-a329-478a-937c-480eecee4996,fe4662ad-9080-4bd8-8de4-51195d275d5b,Not Rated,47.98
42.86,34.88,Not Rated,36.51,26.19,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,22.22,ALLIANCE > HQIP,1.1.7,b0979e07-3331-408f-853b-5eeba80ce8f9,fe872375-2401-4de1-9650-d4139cf5793a,Not Rated,45.66
80.95,32.56,Silver,33.33,88.1,UHB 100K Genomics patient clinical data including their acute care contacts,95.24,HUB > PIONEER,1.1.7,ceae4fe0-4e98-4e3c-85db-e86539aade81,fed0d62b-f7f7-475c-89c9-67caa374f970,Silver,77.77
69.84,20.93,Bronze,20.63,69.05,REQUITE,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,b5217dcb-582f-4914-ae45-9eb3899add30,fede80e2-aea9-4229-8024-39b09110be7b,Bronze,74.06
61.11,51.16,Not Rated,55.56,64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,77.78,ALLIANCE > NHS DIGITAL,1.1.7,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Not Rated,56.57
71.43,20.93,Bronze,20.63,71.43,IMPORT HIGH trial blood samples,63.49,ALLIANCE > TISSUE DIRECTORY,1.1.7,edafebac-9479-4d2c-b44e-349091d5b35b,ff8231e5-3ede-4844-a21b-b1d05120e07e,Bronze,75.25
67.47,18.6,Bronze,20.63,64.29,Teleconsultation in remote rural India: management of COPD and Asthma,55.56,HUB > BREATHE,1.1.7,de496590-26b3-4e74-bc5e-1ff5c83f5b43,ffc34689-1a81-4f56-9c3f-e62b76d8445b,Bronze,72.84
