pid,quality_score,completeness_percent,error_percent,weighted_quality_score,weighted_error_percent,publisher,quality_rating,weighted_quality_rating,id,weighted_completeness_percent,schema_version,title
c294bb01-062b-494e-942b-1efe8cbac3dc,44.6,35.71,46.51,47.62,50.79,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,Not Rated,d05e9c8c-085e-4907-8688-cad494636ed8,46.03,1.1.7,NHS Tayside and Fife Haematology (Lab Data Restructured)
c8f2ee14-2831-445d-a207-2f7f932f4735,67.09,69.05,34.88,70.64,36.51,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Bronze,Bronze,d0d70526-bcfd-4782-a36b-e81d9d693dd4,77.78,1.1.7,COVID antigen  testing - Pillar 2
ad8f07ef-a984-449b-8a60-d1dd564cc36d,75.38,83.33,32.56,78.58,33.33,ALLIANCE > CPRD,Bronze,Silver,d0f5761c-66af-4a1c-81c3-eae0f87724b1,90.48,1.1.7,Death Registration data for CPRD Aurum
a464c126-8591-4af6-a10f-99c020f59527,46.84,28.57,34.88,44.45,34.92,ALLIANCE > HQIP,Not Rated,Not Rated,d15b6d4a-a5de-4df4-8f29-4a8926af8024,23.81,1.1.7,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey
50ef6443-ed4b-40f9-97fb-1cfd53be6579,85.97,92.86,20.93,88.09,22.22,ALLIANCE > SAIL,Silver,Gold,d27f265d-8931-4f76-83a2-cb47189a53f0,98.41,1.1.7,Welsh Dispensing Dataset
55614ed3-2484-4408-a4e9-e5fffed9e8e4,38.76,33.33,55.81,43.65,58.73,ALLIANCE > NHS DIGITAL,Not Rated,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,46.03,1.1.7,Patient Reported Outcome Measures
204fa806-071d-4410-9c2c-143017d32d24,84.83,95.24,25.58,84.12,31.75,ALLIANCE > SAIL,Silver,Silver,d2da2750-7482-4ce9-ae5c-2ab393408a67,100.0,1.1.7,Education - Wales
7c789df2-46f0-4e0e-b6ff-b04dce801445,48.0,28.57,32.56,45.24,33.33,ALLIANCE > HQIP,Not Rated,Not Rated,d3523bb1-c129-4574-ba26-839ba1d3a320,23.81,1.1.7,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset
6590f79d-cfea-4695-9fe0-dc5f85e6d273,38.57,16.67,39.53,37.3,39.68,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,14.29,1.1.7,JANUS
e600dae2-a83c-4b7a-8d23-af4ac31ca374,80.06,85.71,25.58,78.57,34.92,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,Silver,d441348a-6121-4e77-b4fb-d14966dc7a3e,92.06,1.1.7,National Records of Scotland (NRS) - Deaths Data
3c661240-e4d2-456c-a809-133c23f9c469,48.0,28.57,32.56,45.24,33.33,ALLIANCE > HQIP,Not Rated,Not Rated,d54de7e6-6c25-44f6-a24a-c86aa3a7ac68,23.81,1.1.7,National Vascular Registry - Organisational Audit dataset
5d7465f6-ced8-434b-9907-d357ad125024,38.57,16.67,39.53,37.3,39.68,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,14.29,1.1.7,OUH Patient Master Index
c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,61.02,47.62,25.58,59.52,23.81,OTHER > The University of Cambridge,Not Rated,Not Rated,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,42.86,1.1.7,INTERVAL
9e89af6b-bfa8-43dc-a2d4-5540c899a670,59.91,52.38,32.56,62.7,36.51,OTHER > UNIVERSITY OF CAMBRIDGE,Not Rated,Not Rated,d614f4fc-fae9-4775-86d9-4d4710017cf4,61.9,1.1.7,TRACK-COVID
a1d16f3f-c7e7-41c5-a071-07889bf49ab1,72.89,69.05,23.26,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,60.32,1.1.7,UNIRAD UK Sample collection
b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,84.8,92.86,23.26,84.92,26.98,HUB > GUT REACTION,Silver,Silver,d711d67c-7f48-4f9c-b482-ac3ed83f7990,96.83,1.1.7,IBD NIHR BioResource: Demographic
bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,69.38,66.67,27.91,73.02,30.16,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,Bronze,d713a287-51b6-4951-a479-9a491348c83f,76.19,1.1.7,Scottish Covid-19 Vaccination Data
e87410ec-a819-43db-99d1-f887c977e525,46.84,28.57,34.88,43.65,36.51,ALLIANCE > HQIP,Not Rated,Not Rated,d9ac0117-f4ba-4939-983d-86406580c5e2,23.81,1.1.7,National Early Inflammatory Arthritis Audit - patient survey
cfdafacb-48f0-4ad8-9f20-193a5eec2da4,88.32,95.24,18.6,89.69,20.63,ALLIANCE > SAIL,Gold,Gold,da5098df-414f-48e0-aaa7-7e2277f80eb7,100.0,1.1.7,Looked After Children Wales
a218d0b4-0273-4a04-ba17-c01dae6dcf33,74.06,69.05,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,60.32,1.1.7,King's Health Partners Cancer Biobank
56993820-96e4-4a1f-9de1-bad53108c201,74.17,78.57,30.23,76.19,33.33,ALLIANCE > NIHR BIORESOURCE,Bronze,Silver,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,85.71,1.1.7,NIHR BioResource: Sample holding
04cb9964-54fb-4529-b09b-735c3daa1c7b,80.03,83.33,23.26,83.34,23.81,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,Silver,dada485d-2dbd-4e17-ade6-94512210e909,90.48,1.1.7,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00)
a1154967-a80e-41da-a9ae-6183584ecf6b,56.57,64.29,51.16,61.11,55.56,ALLIANCE > NHS DIGITAL,Not Rated,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,77.78,1.1.7,Mental Health Minimum Dataset v4.1 (Sensitive) Events
2f4c56b3-ca6a-4b30-a7f0-d83e68192c5b,63.4,52.38,25.58,59.52,26.98,HUB > BREATHE,Not Rated,Not Rated,db276c68-93d2-4591-8dba-b1ce4412a1fa,46.03,1.1.7,Treatment of Bangladeshi children with severe pneumonia
9f98a674-12f6-42f4-b1a5-322b3b75eef1,84.66,80.95,11.63,79.37,12.7,HUB > BREATHE,Silver,Silver,db89a123-0402-4962-8a8f-78557ba4d84f,71.43,1.1.7,UK Lung Volume Reduction Surgery
acfbef89-344c-49a5-8079-7344f4316e0f,42.11,21.43,37.21,40.48,36.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,Not Rated,dba474a3-90c4-423d-beb0-5ef79c490d24,17.46,1.1.7,"NHS Tayside, A&E Drugs given during an A&E visit"
762976cc-83d0-4b31-a879-37f87f947406,75.25,71.43,20.93,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,dcb4c87b-5884-41c0-b9af-d7d094dd0922,63.49,1.1.7,NHS Greater Glasgow & Clyde Bio-Repository
14a39e96-8ac3-4df3-b42b-07718121c585,42.11,21.43,37.21,40.48,36.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,Not Rated,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,17.46,1.1.7,"NHS Tayside A&E, Diagnosis dataset during A&E visit"
d517e6fc-9a88-4647-b787-dcbed3635885,74.09,71.43,23.26,69.84,23.81,ALLIANCE > HQIP,Bronze,Bronze,dd2b5b8c-a2b5-48f2-a2b2-0432d54a0486,63.49,1.1.7,National Joint Registry - Primary Knee Replacement dataset
b03835b7-7408-49a0-a9aa-ea405f9855c9,74.06,69.05,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,ddbc149a-db56-41de-bd2c-3624149f6e7e,60.32,1.1.7,MesobanK
039b55f7-d416-49ab-9bdb-4ff7dbc733df,74.06,69.05,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,60.32,1.1.7,NIMRAD-TRANS
722be723-04bd-48b4-923b-e7d393f0c22b,78.77,73.81,16.28,74.6,15.87,HUB > BREATHE,Silver,Bronze,de4b46f5-1591-442d-a896-6e0d91657c01,65.08,1.1.7,Children's Health in London and Luton (CHILL)
43636f80-27fd-43d0-8556-d0a2de0cd819,58.64,42.86,25.58,56.35,25.4,OTHER > VIKING GENES,Not Rated,Not Rated,de794427-edf8-4c9e-b089-9d7b56d01373,38.1,1.1.7,VIKING GENES
,37.54,28.57,53.49,44.45,52.38,,Not Rated,Not Rated,decfdaa4-2e15-4d61-a5b3-d157d9d1d5d0,41.27,1.1.7,ONS: Mortality dataset
51d41006-727e-43d4-bdb6-f8b427c295c6,61.05,50.0,27.91,57.94,28.57,HUB > BREATHE,Not Rated,Not Rated,deef7616-b14d-46d5-8a1f-b9366abc7913,44.44,1.1.7,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants
3f71bef5-c5a2-400c-a482-2ad30b29a240,83.66,95.24,27.91,84.12,31.75,HUB > DATA-CAN,Silver,Silver,df23aabd-3e5f-4fc2-aad6-af990cff6f19,100.0,1.1.7,Children’s Kidney Cancers - Great Ormond Street Hospital
3c749cfc-4008-4916-b64f-969d6a754c0f,81.28,90.48,27.91,80.95,33.33,HUB > GUT REACTION,Silver,Silver,df3cc57d-08ae-4e81-ae79-283d71cf8d95,95.24,1.1.7,IBD NIHR BioResource: SNP chip data
5692eade-5738-48ed-8527-39be9caaa7b5,76.52,80.95,27.91,78.57,31.75,ALLIANCE > SAIL,Silver,Silver,df514642-bf9d-432f-bf15-4d870fe4ae08,88.89,1.1.7,School Workforce Annual Census (SWAC)
a2eddb27-c8bd-42ae-94f8-2a3026220da3,71.68,64.29,20.93,65.88,23.81,HUB > BREATHE,Bronze,Not Rated,df63e893-f688-4bb4-956c-cc4354bb4001,55.56,1.1.7,Klang Asthma Cohort
eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,42.11,21.43,37.21,40.48,36.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,Not Rated,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,17.46,1.1.7,Tayside Microbiology: Isolations
e355c9b9-44f0-4ba3-a872-645aa88f4f2b,65.83,61.9,30.23,64.28,28.57,ALLIANCE > HQIP,Not Rated,Not Rated,dfba178f-ce67-4c2d-8693-b23110aeecae,57.14,1.1.7,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes)
019fad36-65ea-4d47-8d6d-a47240eeb801,74.06,69.05,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,60.32,1.1.7,Generation Scotland
3efd9b30-1f84-48c0-a3e0-402ecb5c7724,45.68,28.57,37.21,42.85,38.1,ALLIANCE > HQIP,Not Rated,Not Rated,dfedefac-c389-4d07-a8a3-eb2e4ff34587,23.81,1.1.7,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational)
f06ec631-77d0-4b12-a21f-f11e7af49ba5,32.78,19.05,53.49,38.88,55.56,,Not Rated,Not Rated,e06a31dd-b139-49db-851a-256a964c95f0,33.33,1.1.7,Covid-19 UK Non-hospital Antigen Testing Results
b7d24b82-f8a4-4838-844c-ecd86ddf5db2,70.66,76.19,34.88,76.98,31.75,ALLIANCE > CPRD,Bronze,Silver,e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd,85.71,1.1.7,Rural-Urban classification for CPRD Aurum
fb6d98c5-e41d-4804-bb28-839556e0f657,83.47,78.57,11.63,78.57,12.7,HUB > BREATHE,Silver,Silver,e172870f-37c4-4103-afae-8a60cae43ccb,69.84,1.1.7,SpiroMeta Consortium Dataset
59fb436a-f8c3-4d4a-bc76-d4a02904b078,68.25,69.05,32.56,72.22,31.75,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Bronze,Bronze,e1fea1a6-976b-4460-babd-a53d1c49f282,76.19,1.1.7,Mortality (Death registration)
0d556d7e-be27-4979-a09e-d419b2e838f3,68.13,59.52,23.26,65.08,22.22,HUB > PIONEER,Bronze,Not Rated,e2126f4c-cefc-4600-895d-c049253031e7,52.38,1.1.7,Hospitalised patients with diabetic emergencies & acute diabetic health concerns
dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,75.33,78.57,27.91,79.36,26.98,HUB > PIONEER,Bronze,Silver,e22f93fb-bc08-44eb-b292-dc2baf0ad343,85.71,1.1.7,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset
1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,72.98,76.19,30.23,74.61,33.33,ALLIANCE > NIHR BIORESOURCE,Bronze,Bronze,e2f18151-1bce-4a54-ab32-af6296abdfda,82.54,1.1.7,NIHR BioResource: Consent records
f94168a1-cab8-4211-90e0-38a241609697,72.89,69.05,23.26,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,e3373d01-48c6-49bc-8c9b-827831e525b3,60.32,1.1.7,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank"
c8cd0645-b728-4c62-84b8-036c1d8763be,75.25,71.43,20.93,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,e443bc67-bc8a-430b-88a9-d3380cd2ae38,63.49,1.1.7,eLIXIR - Early Life Data Cross-Linkage in Research
85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,45.68,28.57,37.21,42.85,38.1,ALLIANCE > HQIP,Not Rated,Not Rated,e6433c92-8439-4e2e-a3e7-016e7812dcfb,23.81,1.1.7,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset
d47c809f-3da8-4f8a-b1ee-258d21aad530,80.03,83.33,23.26,83.34,23.81,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,Silver,e6a61d31-d13f-4804-b24c-9966cc40dcc6,90.48,1.1.7,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02)
8437b207-c925-4dd1-9478-5af329cd736e,75.25,71.43,20.93,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,e7979d81-708d-4657-857c-4ca95d05cda2,63.49,1.1.7,IDRIS Trial
435bfcda-f378-44f6-9387-042d959eb945,68.16,61.9,25.58,69.84,30.16,ALLIANCE > GREAT ORMOND STREET HOSPITAL,Bronze,Bronze,e79c5f26-deb0-4531-834d-58912c9fe663,69.84,1.1.7,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS)
cba62a8d-5917-4912-ad4d-340472f7b904,71.81,76.19,32.56,75.39,34.92,ALLIANCE > SAIL,Bronze,Bronze,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,85.71,1.1.7,Lifelong Learning Wales Record (LLWR)
4a5c610f-019d-450a-90c5-0fe315027f56,74.06,69.05,20.93,68.25,22.22,HUB > BREATHE,Bronze,Bronze,e810f678-fbb5-4732-bd9d-aa6ea6c060db,58.73,1.1.7,Effects of second-hand smoke on pregnant women: a phenomenological study
e8afaf39-86fa-4085-a075-6118cc25fae0,68.16,61.9,25.58,64.28,25.4,HUB > BREATHE,Bronze,Not Rated,e8c3b66d-f06b-4e3f-944d-f65235133f00,53.97,1.1.7,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India
cf190350-74c6-45f2-8ede-69ace62eb88d,76.42,71.43,18.6,69.84,20.63,HUB > BREATHE,Silver,Bronze,e91be46d-6add-41d3-8829-fea0425ecdc2,60.32,1.1.7,Pneumonia case management practices in selected communities in Pakistan
fb3fac03-a428-4b3f-8058-5622e1fd57d8,87.16,95.24,20.93,87.3,25.4,ALLIANCE > SAIL,Gold,Gold,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,100.0,1.1.7,Children Receiving Care and Support Census
a80b2567-4755-46f1-bd2a-f3817ce4f10c,38.57,16.67,39.53,37.3,39.68,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,14.29,1.1.7,Sunquest
fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,71.81,76.19,32.56,73.81,34.92,ALLIANCE > NIHR BIORESOURCE,Bronze,Bronze,eaf84760-348c-4a78-bd9f-489a5813276a,82.54,1.1.7,NIHR BioResource: Contact detail
e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,58.64,42.86,25.58,54.77,26.98,NCS > OFFICE FOR NATIONAL STATISTICS,Not Rated,Not Rated,eb2ecd0e-d48e-464c-a147-fd25e2543ffe,36.51,1.1.7,Covid Immunisation
0e903b9e-a329-478a-937c-480eecee4996,48.0,28.57,32.56,45.24,33.33,ALLIANCE > HQIP,Not Rated,Not Rated,eb50327d-03d1-4672-94b1-67116d95b2d0,23.81,1.1.7,National Joint Registry - Primary Shoulder Replacement dataset
15cf4241-abad-4dcc-95b0-8cd7c02be999,87.16,95.24,20.93,87.3,25.4,ALLIANCE > SAIL,Gold,Gold,eba50bb1-e971-4062-8ece-81be39ceca5b,100.0,1.1.7,Annual District Death Extract
5362cfea-d554-43ba-916a-4460da39cc0c,44.6,35.71,46.51,47.62,50.79,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,Not Rated,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,46.03,1.1.7,Deaths General Registrar Office – National Records Scotland
10d0def8-dc03-473f-b60b-4c0dc3642a25,75.25,71.43,20.93,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,ece82228-9af1-4699-a763-b4608908b645,63.49,1.1.7,NHS Grampian Biorepository
025c9e8a-938b-4886-9e03-fcad90fe7157,45.68,28.57,37.21,42.85,38.1,ALLIANCE > HQIP,Not Rated,Not Rated,ee099373-8a72-4ec7-818f-3cbb9c8a793d,23.81,1.1.7,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019
33b1a989-5f61-412e-bdae-b551c92d1ed6,72.89,69.05,23.26,68.25,23.81,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,60.32,1.1.7,The PEACE Study
731dc868-3e79-4722-9b79-6bb8dec9435b,81.18,80.95,18.6,84.13,20.63,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,Silver,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,88.89,1.1.7,GP Out of Hours
0f07f939-1265-4e8b-aaa6-d897d254c2f3,38.59,19.05,41.86,37.3,41.27,ALLIANCE > BARTS HEALTH,Not Rated,Not Rated,ef727724-6c38-483b-b28d-8e94b5a9d7ac,15.87,1.1.7,Freetext Dataset
d8c67899-2d81-48c2-8482-31cd33973a36,48.0,28.57,32.56,45.24,33.33,ALLIANCE > HQIP,Not Rated,Not Rated,f0e2688e-d36e-403e-9faa-bd9912a8f7bc,23.81,1.1.7,National Audit of Care at the End of Life - case note review
e4d8edb3-6e8e-435d-9732-60c83027d8f9,76.55,83.33,30.23,78.58,33.33,ALLIANCE > SAIL,Silver,Silver,f0fc13b4-f801-4647-82f3-07ed07f26ea0,90.48,1.1.7,Welsh Health Survey Dataset
54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,73.0,78.57,32.56,74.6,36.51,NCS > OFFICE FOR NATIONAL STATISTICS,Bronze,Bronze,f1f17da0-0249-45a8-8491-ba52b43fbf33,85.71,1.1.7,Linked Census and death occurrences
8187f77f-65e3-435e-ad7e-d7f22e2fcf80,68.1,57.14,20.93,63.5,22.22,HUB > BREATHE,Bronze,Not Rated,f201f880-6b0a-4c06-842e-dc50277fa728,49.21,1.1.7,The Malaysian Asthma Hajj Study
0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,74.19,80.95,32.56,74.6,38.1,HUB > DISCOVER NOW,Bronze,Bronze,f2268d4e-0149-4913-9832-0399960eecd4,87.3,1.1.7,North West London Acute Patient level Data (NWL Acute PLD)
0b630200-1e7c-4b19-ad53-bcc8863f7ade,74.09,71.43,23.26,77.78,23.81,NCS > OFFICE FOR NATIONAL STATISTICS,Bronze,Silver,f25c8ba2-aa2f-4644-b017-b0a2aa76af65,79.37,1.1.7,Labour Force Survey (Household)
b67f0edd-fed2-4d68-a25f-d225759aa3b0,39.78,21.43,41.86,38.89,41.27,ALLIANCE > BARTS HEALTH,Not Rated,Not Rated,f29c2012-132d-4994-b5f4-7992d79a0a08,19.05,1.1.7,Admitted Patient Care Dataset
51b41359-1558-48df-9950-88f75ca6ac4c,38.59,19.05,41.86,37.3,41.27,ALLIANCE > BARTS HEALTH,Not Rated,Not Rated,f2b4211b-1af7-46ff-82a3-35b29d1d478e,15.87,1.1.7,"Problems, Diagnosis and Procedures"
,38.76,33.33,55.81,42.06,60.32,NHS Digital,Not Rated,Not Rated,f2ba8772-0d8f-4119-b445-0800dcccde6a,44.44,1.1.7,HES: A&E Attendance
3bb02d77-9678-4e6e-832d-c2ed3ede412c,48.0,28.57,32.56,45.24,33.33,ALLIANCE > HQIP,Not Rated,Not Rated,f34ac736-a1ef-4666-b295-dcbc8831503a,23.81,1.1.7,National Neonatal Audit Programme - 2 year outcomes audit
51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,48.0,28.57,32.56,45.24,33.33,ALLIANCE > HQIP,Not Rated,Not Rated,f499041f-197e-4cd5-9295-952d60110e48,23.81,1.1.7,National Audit of Care at the End of Life - Quality Survey
f1471a45-a6f4-4ed7-96b0-56a1af21086e,48.0,28.57,32.56,45.24,33.33,ALLIANCE > HQIP,Not Rated,Not Rated,f4f5647e-e1bc-4813-8cdc-5c1d6b16d1f9,23.81,1.1.7,National Diabetes Inpatient Audit - Harms clinical dataset
696cfc9f-090d-4328-94ac-140760a77c73,75.38,83.33,32.56,79.37,31.75,ALLIANCE > NHS DIGITAL,Bronze,Silver,f56d5407-4a7e-420e-8479-87b075da2b39,90.48,1.1.7,GPES Data for Pandemic Planning and Research (COVID-19)
39055449-c074-4b58-adb2-b1c0d2441c4d,42.11,21.43,37.21,40.48,36.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,Not Rated,f57d92d9-5288-4b4d-9790-49863e8b9232,17.46,1.1.7,NHS Tayside and Fife Immunology (Extractable)
291c0dd4-0988-42d2-8e0b-878a892add57,87.16,95.24,20.93,87.3,25.4,ALLIANCE > SAIL,Gold,Gold,f6aa8836-b437-40b6-bd1e-ae20010048dd,100.0,1.1.7,Substance Misuse Dataset
602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,82.47,92.86,27.91,83.34,30.16,HUB > DISCOVER NOW,Silver,Silver,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,96.83,1.1.7,North West London Integrated Care Record (NWL ICR)
07d1b768-78f6-41e8-995a-66afd2549b34,75.25,71.43,20.93,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,f71e0f89-edf6-4070-9045-6024b00f79ca,63.49,1.1.7,PHOTO Translational bladder cancer biorepository
1419533e-3d46-4d8a-992b-b5311e6bd27b,48.0,28.57,32.56,45.24,33.33,ALLIANCE > HQIP,Not Rated,Not Rated,f786ff92-f6bb-489e-bf27-c27d1a1a0ab1,23.81,1.1.7,National Maternity and Perinatal Audit clinical audit
f201b68f-d995-4a70-a9ee-aa3510232777,71.81,76.19,32.56,75.4,31.75,ALLIANCE > NHS DIGITAL,Bronze,Bronze,f80940e8-0ee1-46be-876b-46fb4bbbc4d2,82.54,1.1.7,Medicines dispensed in Primary Care (NHSBSA data)
e77af7a3-32fa-4a08-8455-4fb489e5b64a,81.14,78.57,16.28,84.12,17.46,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,Silver,f87064b0-cb12-4e6e-a709-52e776a0f6b7,85.71,1.1.7,Child Health Systems Programme - 13-15 Month Review
877a7275-b99d-4ed4-9691-de577e0ab49e,80.12,90.48,30.23,80.16,34.92,HUB > GUT REACTION,Silver,Silver,f88440b9-53fc-49df-82dd-9cdd3309bd36,95.24,1.1.7,IBD NIHR BioResource: Case report form
587a94e6-48a4-4e5e-8230-4018897bc7c7,48.0,28.57,32.56,45.24,33.33,ALLIANCE > HQIP,Not Rated,Not Rated,f8866aa4-67cc-4655-b315-0c4e7b3406ae,23.81,1.1.7,National Audit of Dementia Round 4 - casenote audit
cd20517c-2f75-40e9-9ee8-563d32624b55,68.13,59.52,23.26,64.28,22.22,HUB > GUT REACTION,Bronze,Not Rated,f88fa262-525a-4d8a-94bd-cb6f5e7efbf7,50.79,1.1.7,Wellcome Sanger Institute: Whole Exome Sequencing
1a66dbc1-4f06-455c-85fc-68b372575cad,74.14,76.19,27.91,78.57,26.98,HUB > PIONEER,Bronze,Silver,f8a268c1-831c-4c80-b62c-e254a572b9a0,84.13,1.1.7,Ventilation strategies for patients on intensive care
d858cd90-9a2f-4330-9bbe-46e047a5d0a2,42.09,19.05,34.88,41.27,34.92,OTHER > UK Longitudinal Linkage Collaboration (UK LLC),Not Rated,Not Rated,f93aea28-7592-42c0-a5e7-5802f0d6051f,17.46,1.1.7,UK Longitudinal Linkage Collaboration (UK LLC)
3b87eef0-bfb6-4bf4-84b9-29880197fec9,77.55,69.05,13.95,73.02,15.87,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,Bronze,f9505b84-2794-491f-aff2-05fefd16cad5,61.9,1.1.7,National Records of Scotland (NRS) - Births Data
70656016-c1c9-4bc2-93d1-c66341fcdf36,56.28,40.48,27.91,54.77,26.98,ALLIANCE > IMPERIAL COLLEGE LONDON,Not Rated,Not Rated,f9959c00-c063-4fbf-933d-755e3b6ecedc,36.51,1.1.7,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody
20639743-9a28-43dd-a8af-7571ece2a7f8,75.25,71.43,20.93,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,f99d82da-13eb-42db-ad0d-348be2173535,63.49,1.1.7,Tommy's National Reproductive Health Biobank
df94730b-374b-4d91-8116-1c10a7c77c4e,74.09,71.43,23.26,70.64,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,f9c40294-92d8-45cd-b11a-70eb0fc09004,63.49,1.1.7,PHOENIX DDR-Anti-PD-L1 Trial
f397acff-a7af-4062-8e8b-c85889cc41df,48.04,30.95,34.88,45.24,34.92,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,Not Rated,Not Rated,fa179e24-2068-4c34-b73c-230003010e9f,25.4,1.1.7,Genvasc Primary Care Data
261bcf76-8621-4f0d-b2e6-310993d73daa,65.78,57.14,25.58,61.11,25.4,ALLIANCE > NIHR BIORESOURCE,Not Rated,Not Rated,fb274dd9-27ab-4eac-9432-90373a9837e6,47.62,1.1.7,NIHR BioResource: Returned datasets
97c68424-dc80-4faa-b777-67c42f92a9b6,56.31,42.86,30.23,55.56,26.98,UK Biobank,Not Rated,Not Rated,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,38.1,1.1.7,Hospital Inpatient data
8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,88.32,95.24,18.6,89.69,20.63,ALLIANCE > SAIL,Gold,Gold,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,100.0,1.1.7,Breast Test Wales
