title,completeness_percent,weighted_completeness_percent,weighted_quality_rating,error_percent,schema_version,quality_rating,quality_score,pid,weighted_quality_score,weighted_error_percent,id,publisher
National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,28.57,23.81,Not Rated,34.88,1.1.7,Not Rated,46.84,a464c126-8591-4af6-a10f-99c020f59527,44.45,34.92,d15b6d4a-a5de-4df4-8f29-4a8926af8024,ALLIANCE > HQIP
Public Health Research Database (PHRD),19.05,33.33,Not Rated,55.81,1.1.7,Not Rated,31.62,a325f33e-bac8-49af-896f-1e025941dae8,36.5,60.32,d2166943-ba2c-479e-b400-4fe3291d67e9,
Welsh Dispensing Dataset,92.86,98.41,Gold,20.93,1.1.7,Silver,85.97,50ef6443-ed4b-40f9-97fb-1cfd53be6579,88.09,22.22,d27f265d-8931-4f76-83a2-cb47189a53f0,ALLIANCE > SAIL
Patient Reported Outcome Measures,33.33,46.03,Not Rated,55.81,1.1.7,Not Rated,38.76,55614ed3-2484-4408-a4e9-e5fffed9e8e4,43.65,58.73,d2af6a29-291b-4444-a17c-40f4208f1e1b,ALLIANCE > NHS DIGITAL
Education - Wales,95.24,100.0,Silver,25.58,1.1.7,Silver,84.83,204fa806-071d-4410-9c2c-143017d32d24,84.12,31.75,d2da2750-7482-4ce9-ae5c-2ab393408a67,ALLIANCE > SAIL
National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,28.57,23.81,Not Rated,32.56,1.1.7,Not Rated,48.0,7c789df2-46f0-4e0e-b6ff-b04dce801445,45.24,33.33,d3523bb1-c129-4574-ba26-839ba1d3a320,ALLIANCE > HQIP
JANUS,16.67,14.29,Not Rated,39.53,1.1.7,Not Rated,38.57,6590f79d-cfea-4695-9fe0-dc5f85e6d273,37.3,39.68,d3fd4dac-2d15-401c-8185-905ee108d9ce,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
National Records of Scotland (NRS) - Deaths Data,85.71,92.06,Silver,25.58,1.1.7,Silver,80.06,e600dae2-a83c-4b7a-8d23-af4ac31ca374,78.57,34.92,d441348a-6121-4e77-b4fb-d14966dc7a3e,ALLIANCE > PUBLIC HEALTH SCOTLAND
National Vascular Registry - Organisational Audit dataset,28.57,23.81,Not Rated,32.56,1.1.7,Not Rated,48.0,3c661240-e4d2-456c-a809-133c23f9c469,45.24,33.33,d54de7e6-6c25-44f6-a24a-c86aa3a7ac68,ALLIANCE > HQIP
OUH Patient Master Index,16.67,14.29,Not Rated,39.53,1.1.7,Not Rated,38.57,5d7465f6-ced8-434b-9907-d357ad125024,37.3,39.68,d57a096a-4fa3-4529-b508-0b9df0f1893c,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
INTERVAL,47.62,42.86,Not Rated,25.58,1.1.7,Not Rated,61.02,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,59.52,23.81,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,OTHER > The University of Cambridge
TRACK-COVID,52.38,61.9,Not Rated,32.56,1.1.7,Not Rated,59.91,9e89af6b-bfa8-43dc-a2d4-5540c899a670,62.7,36.51,d614f4fc-fae9-4775-86d9-4d4710017cf4,OTHER > UNIVERSITY OF CAMBRIDGE
UNIRAD UK Sample collection,69.05,60.32,Bronze,23.26,1.1.7,Bronze,72.89,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,69.05,22.22,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,ALLIANCE > TISSUE DIRECTORY
IBD NIHR BioResource: Demographic,92.86,96.83,Silver,23.26,1.1.7,Silver,84.8,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,84.92,26.98,d711d67c-7f48-4f9c-b482-ac3ed83f7990,HUB > GUT REACTION
Scottish Covid-19 Vaccination Data,66.67,76.19,Bronze,27.91,1.1.7,Bronze,69.38,bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,73.02,30.16,d713a287-51b6-4951-a479-9a491348c83f,ALLIANCE > PUBLIC HEALTH SCOTLAND
National Early Inflammatory Arthritis Audit - patient survey,28.57,23.81,Not Rated,34.88,1.1.7,Not Rated,46.84,e87410ec-a819-43db-99d1-f887c977e525,43.65,36.51,d9ac0117-f4ba-4939-983d-86406580c5e2,ALLIANCE > HQIP
Looked After Children Wales,95.24,100.0,Gold,18.6,1.1.7,Gold,88.32,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,89.69,20.63,da5098df-414f-48e0-aaa7-7e2277f80eb7,ALLIANCE > SAIL
King's Health Partners Cancer Biobank,69.05,60.32,Bronze,20.93,1.1.7,Bronze,74.06,a218d0b4-0273-4a04-ba17-c01dae6dcf33,69.84,20.63,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,ALLIANCE > TISSUE DIRECTORY
NIHR BioResource: Sample holding,78.57,85.71,Silver,30.23,1.1.7,Bronze,74.17,56993820-96e4-4a1f-9de1-bad53108c201,76.19,33.33,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,ALLIANCE > NIHR BIORESOURCE
Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),83.33,90.48,Silver,23.26,1.1.7,Silver,80.03,04cb9964-54fb-4529-b09b-735c3daa1c7b,83.34,23.81,dada485d-2dbd-4e17-ade6-94512210e909,ALLIANCE > PUBLIC HEALTH SCOTLAND
Mental Health Minimum Dataset v4.1 (Sensitive) Events,64.29,77.78,Not Rated,51.16,1.1.7,Not Rated,56.57,a1154967-a80e-41da-a9ae-6183584ecf6b,61.11,55.56,db113fcd-69a0-4357-9c6d-250085deb3f5,ALLIANCE > NHS DIGITAL
Treatment of Bangladeshi children with severe pneumonia,52.38,46.03,Not Rated,25.58,1.1.7,Not Rated,63.4,2f4c56b3-ca6a-4b30-a7f0-d83e68192c5b,59.52,26.98,db276c68-93d2-4591-8dba-b1ce4412a1fa,HUB > BREATHE
UK Lung Volume Reduction Surgery,80.95,71.43,Silver,11.63,1.1.7,Silver,84.66,9f98a674-12f6-42f4-b1a5-322b3b75eef1,79.37,12.7,db89a123-0402-4962-8a8f-78557ba4d84f,HUB > BREATHE
"NHS Tayside, A&E Drugs given during an A&E visit",21.43,17.46,Not Rated,37.21,1.1.7,Not Rated,42.11,acfbef89-344c-49a5-8079-7344f4316e0f,40.48,36.51,dba474a3-90c4-423d-beb0-5ef79c490d24,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
NHS Greater Glasgow & Clyde Bio-Repository,71.43,63.49,Bronze,20.93,1.1.7,Bronze,75.25,762976cc-83d0-4b31-a879-37f87f947406,71.43,20.63,dcb4c87b-5884-41c0-b9af-d7d094dd0922,ALLIANCE > TISSUE DIRECTORY
"NHS Tayside A&E, Diagnosis dataset during A&E visit",21.43,17.46,Not Rated,37.21,1.1.7,Not Rated,42.11,14a39e96-8ac3-4df3-b42b-07718121c585,40.48,36.51,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
National Joint Registry - Primary Knee Replacement dataset,71.43,63.49,Bronze,23.26,1.1.7,Bronze,74.09,d517e6fc-9a88-4647-b787-dcbed3635885,69.84,23.81,dd2b5b8c-a2b5-48f2-a2b2-0432d54a0486,ALLIANCE > HQIP
MesobanK,69.05,60.32,Bronze,20.93,1.1.7,Bronze,74.06,b03835b7-7408-49a0-a9aa-ea405f9855c9,69.84,20.63,ddbc149a-db56-41de-bd2c-3624149f6e7e,ALLIANCE > TISSUE DIRECTORY
NIMRAD-TRANS,69.05,60.32,Bronze,20.93,1.1.7,Bronze,74.06,039b55f7-d416-49ab-9bdb-4ff7dbc733df,69.84,20.63,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,ALLIANCE > TISSUE DIRECTORY
Children's Health in London and Luton (CHILL),73.81,65.08,Bronze,16.28,1.1.7,Silver,78.77,722be723-04bd-48b4-923b-e7d393f0c22b,74.6,15.87,de4b46f5-1591-442d-a896-6e0d91657c01,HUB > BREATHE
VIKING GENES,42.86,38.1,Not Rated,25.58,1.1.7,Not Rated,58.64,43636f80-27fd-43d0-8556-d0a2de0cd819,56.35,25.4,de794427-edf8-4c9e-b089-9d7b56d01373,OTHER > VIKING GENES
ONS: Mortality dataset,28.57,41.27,Not Rated,53.49,1.1.7,Not Rated,37.54,,44.45,52.38,decfdaa4-2e15-4d61-a5b3-d157d9d1d5d0,
The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants,50.0,44.44,Not Rated,27.91,1.1.7,Not Rated,61.05,51d41006-727e-43d4-bdb6-f8b427c295c6,57.94,28.57,deef7616-b14d-46d5-8a1f-b9366abc7913,HUB > BREATHE
Children’s Kidney Cancers - Great Ormond Street Hospital,95.24,100.0,Silver,27.91,1.1.7,Silver,83.66,3f71bef5-c5a2-400c-a482-2ad30b29a240,84.12,31.75,df23aabd-3e5f-4fc2-aad6-af990cff6f19,HUB > DATA-CAN
IBD NIHR BioResource: SNP chip data,90.48,95.24,Silver,27.91,1.1.7,Silver,81.28,3c749cfc-4008-4916-b64f-969d6a754c0f,80.95,33.33,df3cc57d-08ae-4e81-ae79-283d71cf8d95,HUB > GUT REACTION
School Workforce Annual Census (SWAC),80.95,88.89,Silver,27.91,1.1.7,Silver,76.52,5692eade-5738-48ed-8527-39be9caaa7b5,78.57,31.75,df514642-bf9d-432f-bf15-4d870fe4ae08,ALLIANCE > SAIL
Klang Asthma Cohort,64.29,55.56,Not Rated,20.93,1.1.7,Bronze,71.68,a2eddb27-c8bd-42ae-94f8-2a3026220da3,65.88,23.81,df63e893-f688-4bb4-956c-cc4354bb4001,HUB > BREATHE
Tayside Microbiology: Isolations,21.43,17.46,Not Rated,37.21,1.1.7,Not Rated,42.11,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,40.48,36.51,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),61.9,57.14,Not Rated,30.23,1.1.7,Not Rated,65.83,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,64.28,28.57,dfba178f-ce67-4c2d-8693-b23110aeecae,ALLIANCE > HQIP
Generation Scotland,69.05,60.32,Bronze,20.93,1.1.7,Bronze,74.06,019fad36-65ea-4d47-8d6d-a47240eeb801,69.84,20.63,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,ALLIANCE > TISSUE DIRECTORY
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),28.57,23.81,Not Rated,37.21,1.1.7,Not Rated,45.68,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,42.85,38.1,dfedefac-c389-4d07-a8a3-eb2e4ff34587,ALLIANCE > HQIP
Covid-19 UK Non-hospital Antigen Testing Results,19.05,33.33,Not Rated,53.49,1.1.7,Not Rated,32.78,f06ec631-77d0-4b12-a21f-f11e7af49ba5,38.88,55.56,e06a31dd-b139-49db-851a-256a964c95f0,
Rural-Urban classification for CPRD Aurum,76.19,85.71,Silver,34.88,1.1.7,Bronze,70.66,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,76.98,31.75,e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd,ALLIANCE > CPRD
SpiroMeta Consortium Dataset,78.57,69.84,Silver,11.63,1.1.7,Silver,83.47,fb6d98c5-e41d-4804-bb28-839556e0f657,78.57,12.7,e172870f-37c4-4103-afae-8a60cae43ccb,HUB > BREATHE
Hospitalised patients with diabetic emergencies & acute diabetic health concerns,59.52,52.38,Not Rated,23.26,1.1.7,Bronze,68.13,0d556d7e-be27-4979-a09e-d419b2e838f3,65.08,22.22,e2126f4c-cefc-4600-895d-c049253031e7,HUB > PIONEER
Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,78.57,85.71,Silver,27.91,1.1.7,Bronze,75.33,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,79.36,26.98,e22f93fb-bc08-44eb-b292-dc2baf0ad343,HUB > PIONEER
NIHR BioResource: Consent records,76.19,82.54,Bronze,30.23,1.1.7,Bronze,72.98,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,74.61,33.33,e2f18151-1bce-4a54-ab32-af6296abdfda,ALLIANCE > NIHR BIORESOURCE
"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",69.05,60.32,Bronze,23.26,1.1.7,Bronze,72.89,f94168a1-cab8-4211-90e0-38a241609697,69.05,22.22,e3373d01-48c6-49bc-8c9b-827831e525b3,ALLIANCE > TISSUE DIRECTORY
eLIXIR - Early Life Data Cross-Linkage in Research,71.43,63.49,Bronze,20.93,1.1.7,Bronze,75.25,c8cd0645-b728-4c62-84b8-036c1d8763be,71.43,20.63,e443bc67-bc8a-430b-88a9-d3380cd2ae38,ALLIANCE > TISSUE DIRECTORY
Patient Medical Card Registration (NI),19.05,33.33,Not Rated,51.16,1.1.7,Not Rated,33.95,4e5ba567-c452-4979-8e2e-865f7df20252,41.27,50.79,e5e72bf1-8a43-4860-9c9d-7dbf368fb43e,
National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,28.57,23.81,Not Rated,37.21,1.1.7,Not Rated,45.68,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,42.85,38.1,e6433c92-8439-4e2e-a3e7-016e7812dcfb,ALLIANCE > HQIP
Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),83.33,90.48,Silver,23.26,1.1.7,Silver,80.03,d47c809f-3da8-4f8a-b1ee-258d21aad530,83.34,23.81,e6a61d31-d13f-4804-b24c-9966cc40dcc6,ALLIANCE > PUBLIC HEALTH SCOTLAND
IDRIS Trial,71.43,63.49,Bronze,20.93,1.1.7,Bronze,75.25,8437b207-c925-4dd1-9478-5af329cd736e,71.43,20.63,e7979d81-708d-4657-857c-4ca95d05cda2,ALLIANCE > TISSUE DIRECTORY
COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),61.9,69.84,Bronze,25.58,1.1.7,Bronze,68.16,435bfcda-f378-44f6-9387-042d959eb945,69.84,30.16,e79c5f26-deb0-4531-834d-58912c9fe663,ALLIANCE > GREAT ORMOND STREET HOSPITAL
Lifelong Learning Wales Record (LLWR),76.19,85.71,Bronze,32.56,1.1.7,Bronze,71.81,cba62a8d-5917-4912-ad4d-340472f7b904,75.39,34.92,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,ALLIANCE > SAIL
Effects of second-hand smoke on pregnant women: a phenomenological study,69.05,58.73,Bronze,20.93,1.1.7,Bronze,74.06,4a5c610f-019d-450a-90c5-0fe315027f56,68.25,22.22,e810f678-fbb5-4732-bd9d-aa6ea6c060db,HUB > BREATHE
Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,61.9,53.97,Not Rated,25.58,1.1.7,Bronze,68.16,e8afaf39-86fa-4085-a075-6118cc25fae0,64.28,25.4,e8c3b66d-f06b-4e3f-944d-f65235133f00,HUB > BREATHE
Pneumonia case management practices in selected communities in Pakistan,71.43,60.32,Bronze,18.6,1.1.7,Silver,76.42,cf190350-74c6-45f2-8ede-69ace62eb88d,69.84,20.63,e91be46d-6add-41d3-8829-fea0425ecdc2,HUB > BREATHE
Children Receiving Care and Support Census,95.24,100.0,Gold,20.93,1.1.7,Gold,87.16,fb3fac03-a428-4b3f-8058-5622e1fd57d8,87.3,25.4,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,ALLIANCE > SAIL
Sunquest,16.67,14.29,Not Rated,39.53,1.1.7,Not Rated,38.57,a80b2567-4755-46f1-bd2a-f3817ce4f10c,37.3,39.68,eaca9ed1-30b6-4157-8894-8e53efc84849,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
NIHR BioResource: Contact detail,76.19,82.54,Bronze,32.56,1.1.7,Bronze,71.81,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,73.81,34.92,eaf84760-348c-4a78-bd9f-489a5813276a,ALLIANCE > NIHR BIORESOURCE
Covid Immunisation,42.86,36.51,Not Rated,25.58,1.1.7,Not Rated,58.64,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,54.77,26.98,eb2ecd0e-d48e-464c-a147-fd25e2543ffe,NCS > OFFICE FOR NATIONAL STATISTICS
National Joint Registry - Primary Shoulder Replacement dataset,28.57,23.81,Not Rated,32.56,1.1.7,Not Rated,48.0,0e903b9e-a329-478a-937c-480eecee4996,45.24,33.33,eb50327d-03d1-4672-94b1-67116d95b2d0,ALLIANCE > HQIP
Annual District Death Extract,95.24,100.0,Gold,20.93,1.1.7,Gold,87.16,15cf4241-abad-4dcc-95b0-8cd7c02be999,87.3,25.4,eba50bb1-e971-4062-8ece-81be39ceca5b,ALLIANCE > SAIL
Deaths General Registrar Office – National Records Scotland,35.71,46.03,Not Rated,46.51,1.1.7,Not Rated,44.6,5362cfea-d554-43ba-916a-4460da39cc0c,47.62,50.79,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
NHS Grampian Biorepository,71.43,63.49,Bronze,20.93,1.1.7,Bronze,75.25,10d0def8-dc03-473f-b60b-4c0dc3642a25,71.43,20.63,ece82228-9af1-4699-a763-b4608908b645,ALLIANCE > TISSUE DIRECTORY
Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,28.57,23.81,Not Rated,37.21,1.1.7,Not Rated,45.68,025c9e8a-938b-4886-9e03-fcad90fe7157,42.85,38.1,ee099373-8a72-4ec7-818f-3cbb9c8a793d,ALLIANCE > HQIP
The PEACE Study,69.05,60.32,Bronze,23.26,1.1.7,Bronze,72.89,33b1a989-5f61-412e-bdae-b551c92d1ed6,68.25,23.81,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,ALLIANCE > TISSUE DIRECTORY
GP Out of Hours,80.95,88.89,Silver,18.6,1.1.7,Silver,81.18,731dc868-3e79-4722-9b79-6bb8dec9435b,84.13,20.63,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,ALLIANCE > PUBLIC HEALTH SCOTLAND
Freetext Dataset,19.05,15.87,Not Rated,41.86,1.1.7,Not Rated,38.59,0f07f939-1265-4e8b-aaa6-d897d254c2f3,37.3,41.27,ef727724-6c38-483b-b28d-8e94b5a9d7ac,ALLIANCE > BARTS HEALTH
National Audit of Care at the End of Life - case note review,28.57,23.81,Not Rated,32.56,1.1.7,Not Rated,48.0,d8c67899-2d81-48c2-8482-31cd33973a36,45.24,33.33,f0e2688e-d36e-403e-9faa-bd9912a8f7bc,ALLIANCE > HQIP
Welsh Health Survey Dataset,83.33,90.48,Silver,30.23,1.1.7,Silver,76.55,e4d8edb3-6e8e-435d-9732-60c83027d8f9,78.58,33.33,f0fc13b4-f801-4647-82f3-07ed07f26ea0,ALLIANCE > SAIL
Linked Census and death occurrences,78.57,85.71,Bronze,32.56,1.1.7,Bronze,73.0,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,74.6,36.51,f1f17da0-0249-45a8-8491-ba52b43fbf33,NCS > OFFICE FOR NATIONAL STATISTICS
The Malaysian Asthma Hajj Study,57.14,49.21,Not Rated,20.93,1.1.7,Bronze,68.1,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,63.5,22.22,f201f880-6b0a-4c06-842e-dc50277fa728,HUB > BREATHE
North West London Acute Patient level Data (NWL Acute PLD),80.95,87.3,Bronze,32.56,1.1.7,Bronze,74.19,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,74.6,38.1,f2268d4e-0149-4913-9832-0399960eecd4,HUB > DISCOVER NOW
Labour Force Survey (Household),71.43,79.37,Silver,23.26,1.1.7,Bronze,74.09,0b630200-1e7c-4b19-ad53-bcc8863f7ade,77.78,23.81,f25c8ba2-aa2f-4644-b017-b0a2aa76af65,NCS > OFFICE FOR NATIONAL STATISTICS
Admitted Patient Care Dataset,21.43,19.05,Not Rated,41.86,1.1.7,Not Rated,39.78,b67f0edd-fed2-4d68-a25f-d225759aa3b0,38.89,41.27,f29c2012-132d-4994-b5f4-7992d79a0a08,ALLIANCE > BARTS HEALTH
"Problems, Diagnosis and Procedures",19.05,15.87,Not Rated,41.86,1.1.7,Not Rated,38.59,51b41359-1558-48df-9950-88f75ca6ac4c,37.3,41.27,f2b4211b-1af7-46ff-82a3-35b29d1d478e,ALLIANCE > BARTS HEALTH
HES: A&E Attendance,33.33,44.44,Not Rated,55.81,1.1.7,Not Rated,38.76,,42.06,60.32,f2ba8772-0d8f-4119-b445-0800dcccde6a,NHS Digital
National Neonatal Audit Programme - 2 year outcomes audit,28.57,23.81,Not Rated,32.56,1.1.7,Not Rated,48.0,3bb02d77-9678-4e6e-832d-c2ed3ede412c,45.24,33.33,f34ac736-a1ef-4666-b295-dcbc8831503a,ALLIANCE > HQIP
National Audit of Care at the End of Life - Quality Survey,28.57,23.81,Not Rated,32.56,1.1.7,Not Rated,48.0,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,45.24,33.33,f499041f-197e-4cd5-9295-952d60110e48,ALLIANCE > HQIP
National Diabetes Inpatient Audit - Harms clinical dataset,28.57,23.81,Not Rated,32.56,1.1.7,Not Rated,48.0,f1471a45-a6f4-4ed7-96b0-56a1af21086e,45.24,33.33,f4f5647e-e1bc-4813-8cdc-5c1d6b16d1f9,ALLIANCE > HQIP
GPES Data for Pandemic Planning and Research (COVID-19),83.33,90.48,Silver,32.56,1.1.7,Bronze,75.38,696cfc9f-090d-4328-94ac-140760a77c73,79.37,31.75,f56d5407-4a7e-420e-8479-87b075da2b39,ALLIANCE > NHS DIGITAL
NHS Tayside and Fife Immunology (Extractable),21.43,17.46,Not Rated,37.21,1.1.7,Not Rated,42.11,39055449-c074-4b58-adb2-b1c0d2441c4d,40.48,36.51,f57d92d9-5288-4b4d-9790-49863e8b9232,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
Substance Misuse Dataset,95.24,100.0,Gold,20.93,1.1.7,Gold,87.16,291c0dd4-0988-42d2-8e0b-878a892add57,87.3,25.4,f6aa8836-b437-40b6-bd1e-ae20010048dd,ALLIANCE > SAIL
North West London Integrated Care Record (NWL ICR),92.86,96.83,Silver,27.91,1.1.7,Silver,82.47,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,83.34,30.16,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,HUB > DISCOVER NOW
PHOTO Translational bladder cancer biorepository,71.43,63.49,Bronze,20.93,1.1.7,Bronze,75.25,07d1b768-78f6-41e8-995a-66afd2549b34,71.43,20.63,f71e0f89-edf6-4070-9045-6024b00f79ca,ALLIANCE > TISSUE DIRECTORY
National Maternity and Perinatal Audit clinical audit,28.57,23.81,Not Rated,32.56,1.1.7,Not Rated,48.0,1419533e-3d46-4d8a-992b-b5311e6bd27b,45.24,33.33,f786ff92-f6bb-489e-bf27-c27d1a1a0ab1,ALLIANCE > HQIP
Medicines dispensed in Primary Care (NHSBSA data),76.19,82.54,Bronze,32.56,1.1.7,Bronze,71.81,f201b68f-d995-4a70-a9ee-aa3510232777,75.4,31.75,f80940e8-0ee1-46be-876b-46fb4bbbc4d2,ALLIANCE > NHS DIGITAL
Child Health Systems Programme - 13-15 Month Review,78.57,85.71,Silver,16.28,1.1.7,Silver,81.14,e77af7a3-32fa-4a08-8455-4fb489e5b64a,84.12,17.46,f87064b0-cb12-4e6e-a709-52e776a0f6b7,ALLIANCE > PUBLIC HEALTH SCOTLAND
IBD NIHR BioResource: Case report form,90.48,95.24,Silver,30.23,1.1.7,Silver,80.12,877a7275-b99d-4ed4-9691-de577e0ab49e,80.16,34.92,f88440b9-53fc-49df-82dd-9cdd3309bd36,HUB > GUT REACTION
National Audit of Dementia Round 4 - casenote audit,28.57,23.81,Not Rated,32.56,1.1.7,Not Rated,48.0,587a94e6-48a4-4e5e-8230-4018897bc7c7,45.24,33.33,f8866aa4-67cc-4655-b315-0c4e7b3406ae,ALLIANCE > HQIP
Wellcome Sanger Institute: Whole Exome Sequencing,59.52,50.79,Not Rated,23.26,1.1.7,Bronze,68.13,cd20517c-2f75-40e9-9ee8-563d32624b55,64.28,22.22,f88fa262-525a-4d8a-94bd-cb6f5e7efbf7,HUB > GUT REACTION
Ventilation strategies for patients on intensive care,76.19,84.13,Silver,27.91,1.1.7,Bronze,74.14,1a66dbc1-4f06-455c-85fc-68b372575cad,78.57,26.98,f8a268c1-831c-4c80-b62c-e254a572b9a0,HUB > PIONEER
UK Longitudinal Linkage Collaboration (UK LLC),19.05,17.46,Not Rated,34.88,1.1.7,Not Rated,42.09,d858cd90-9a2f-4330-9bbe-46e047a5d0a2,41.27,34.92,f93aea28-7592-42c0-a5e7-5802f0d6051f,OTHER > UK Longitudinal Linkage Collaboration (UK LLC)
National Records of Scotland (NRS) - Births Data,69.05,61.9,Bronze,13.95,1.1.7,Silver,77.55,3b87eef0-bfb6-4bf4-84b9-29880197fec9,73.02,15.87,f9505b84-2794-491f-aff2-05fefd16cad5,ALLIANCE > PUBLIC HEALTH SCOTLAND
Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,40.48,36.51,Not Rated,27.91,1.1.7,Not Rated,56.28,70656016-c1c9-4bc2-93d1-c66341fcdf36,54.77,26.98,f9959c00-c063-4fbf-933d-755e3b6ecedc,ALLIANCE > IMPERIAL COLLEGE LONDON
Tommy's National Reproductive Health Biobank,71.43,63.49,Bronze,20.93,1.1.7,Bronze,75.25,20639743-9a28-43dd-a8af-7571ece2a7f8,71.43,20.63,f99d82da-13eb-42db-ad0d-348be2173535,ALLIANCE > TISSUE DIRECTORY
PHOENIX DDR-Anti-PD-L1 Trial,71.43,63.49,Bronze,23.26,1.1.7,Bronze,74.09,df94730b-374b-4d91-8116-1c10a7c77c4e,70.64,22.22,f9c40294-92d8-45cd-b11a-70eb0fc09004,ALLIANCE > TISSUE DIRECTORY
Genvasc Primary Care Data,30.95,25.4,Not Rated,34.88,1.1.7,Not Rated,48.04,f397acff-a7af-4062-8e8b-c85889cc41df,45.24,34.92,fa179e24-2068-4c34-b73c-230003010e9f,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER
COVID-19 Vaccination Status,19.05,33.33,Not Rated,58.14,1.1.7,Not Rated,30.45,98372a87-f3e6-475d-be12-46c0f9587413,34.12,65.08,faed0296-9dbe-4d32-a991-df361e4cfa32,
NIHR BioResource: Returned datasets,57.14,47.62,Not Rated,25.58,1.1.7,Not Rated,65.78,261bcf76-8621-4f0d-b2e6-310993d73daa,61.11,25.4,fb274dd9-27ab-4eac-9432-90373a9837e6,ALLIANCE > NIHR BIORESOURCE
Hospital Inpatient data,42.86,38.1,Not Rated,30.23,1.1.7,Not Rated,56.31,97c68424-dc80-4faa-b777-67c42f92a9b6,55.56,26.98,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,UK Biobank
Breast Test Wales,95.24,100.0,Gold,18.6,1.1.7,Gold,88.32,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,89.69,20.63,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,ALLIANCE > SAIL
Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,80.95,71.43,Silver,11.63,1.1.7,Silver,84.66,b850e56c-5c5b-413e-b829-743772053978,79.37,12.7,fb50af29-4aa6-4071-9300-bd2d57c850b0,HUB > BREATHE
Asymptomatic COVID-19 in Education (ACE) Cohort,4.76,4.76,Not Rated,46.51,1.1.7,Not Rated,29.12,48adf432-9b66-4d03-a25e-008fbbb24f56,29.36,46.03,fba3b66d-8d3a-473f-bb3d-537a6ab1fa7a,
