weighted_error_percent,title,quality_rating,weighted_quality_score,quality_score,pid,weighted_quality_rating,publisher,schema_version,completeness_percent,error_percent,weighted_completeness_percent,id
20.63,NHS Greater Glasgow & Clyde Bio-Repository,Bronze,71.43,75.25,762976cc-83d0-4b31-a879-37f87f947406,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,20.93,63.49,dcb4c87b-5884-41c0-b9af-d7d094dd0922
36.51,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated,40.48,42.11,14a39e96-8ac3-4df3-b42b-07718121c585,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,21.43,37.21,17.46,dd0ae281-e3b1-48fb-ad7a-c46565b577ce
20.63,MesobanK,Bronze,69.84,74.06,b03835b7-7408-49a0-a9aa-ea405f9855c9,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,20.93,60.32,ddbc149a-db56-41de-bd2c-3624149f6e7e
31.75,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated,45.23,47.98,f857055b-c29e-4c7f-99ce-65f4ed59648e,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,30.23,22.22,ddc965e7-6f52-4eed-bed5-657e3e7bbeac
20.63,NIMRAD-TRANS,Bronze,69.84,74.06,039b55f7-d416-49ab-9bdb-4ff7dbc733df,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,20.93,60.32,ddd49721-ff49-4f68-b3f5-e95a417fb0ac
33.33,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,44.45,46.81,4e232aa8-ad56-4d82-adcc-cd06715a5c45,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,32.56,22.22,de19b3ea-2600-4472-85e8-628e7beff76e
31.75,Medicines dispensed in Primary Care (NHSBSA data),Bronze,75.4,71.81,f201b68f-d995-4a70-a9ee-aa3510232777,Bronze,ALLIANCE > NHS DIGITAL,1.1.7,76.19,32.56,82.54,de28157e-5319-4972-83ae-4d0c73cdfca9
15.87,Children's Health in London and Luton (CHILL),Silver,74.6,78.77,722be723-04bd-48b4-923b-e7d393f0c22b,Bronze,HUB > BREATHE,1.1.7,73.81,16.28,65.08,de4b46f5-1591-442d-a896-6e0d91657c01
9.52,UK Lung Volume Reduction Surgery,Silver,80.96,85.83,9f98a674-12f6-42f4-b1a5-322b3b75eef1,Silver,HUBS > BREATHE,1.1.7,80.95,9.3,71.43,def6669b-0fac-485c-84b2-2ea83ec31123
31.75,Children’s Kidney Cancers - Great Ormond Street Hospital,Silver,84.12,83.66,3f71bef5-c5a2-400c-a482-2ad30b29a240,Silver,HUB > DATA-CAN,1.1.7,95.24,27.91,100.0,df23aabd-3e5f-4fc2-aad6-af990cff6f19
33.33,IBD NIHR BioResource: SNP chip data,Silver,80.95,81.28,3c749cfc-4008-4916-b64f-969d6a754c0f,Silver,HUB > GUT REACTION,1.1.7,90.48,27.91,95.24,df3cc57d-08ae-4e81-ae79-283d71cf8d95
31.75,School Workforce Annual Census (SWAC),Silver,78.57,76.52,5692eade-5738-48ed-8527-39be9caaa7b5,Silver,ALLIANCE > SAIL,1.1.7,80.95,27.91,88.89,df514642-bf9d-432f-bf15-4d870fe4ae08
23.81,Klang Asthma Cohort,Bronze,65.88,71.68,a2eddb27-c8bd-42ae-94f8-2a3026220da3,Not Rated,HUB > BREATHE,1.1.7,64.29,20.93,55.56,df63e893-f688-4bb4-956c-cc4354bb4001
36.51,Tayside Microbiology: Isolations,Not Rated,40.48,42.11,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,21.43,37.21,17.46,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4
39.68,Admitted Patient Care Dataset,Not Rated,37.3,38.57,b67f0edd-fed2-4d68-a25f-d225759aa3b0,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,16.67,39.53,14.29,dfb21b3b-7fd9-40c4-892e-810edd6dfc25
20.63,Generation Scotland,Bronze,69.84,74.06,019fad36-65ea-4d47-8d6d-a47240eeb801,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,20.93,60.32,dfc3205c-3079-4e95-93e2-8a3a3beeea5a
31.75,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,45.23,47.98,306274ee-a098-43cc-b113-2df8116a8703,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,30.23,22.22,e10660af-b420-4e25-8fc9-ea451da1dcfb
26.98,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,Bronze,79.36,75.33,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,Silver,HUB > PIONEER,1.1.7,78.57,27.91,85.71,e22f93fb-bc08-44eb-b292-dc2baf0ad343
22.22,Healthcare Workers Risk Assessment,Silver,88.09,85.97,ed131fee-0635-4613-a453-a383d5dd7cec,Gold,ALLIANCE > SAIL,1.1.7,92.86,20.93,98.41,e2f05904-723a-4d5c-8746-7ab3d1d94eef
33.33,NIHR BioResource: Consent records,Bronze,74.61,72.98,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,Bronze,ALLIANCE > NIHR BIORESOURCE,1.1.7,76.19,30.23,82.54,e2f18151-1bce-4a54-ab32-af6296abdfda
22.22,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze,69.05,72.89,f94168a1-cab8-4211-90e0-38a241609697,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,23.26,60.32,e3373d01-48c6-49bc-8c9b-827831e525b3
31.75,National Joint Registry - Primary Ankle Replacement dataset,Not Rated,45.23,47.98,b8d009d0-0163-4aaf-8bd6-ad363c859862,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,30.23,22.22,e38c8d6c-8655-4432-b654-23f89c0bb495
20.63,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze,71.43,75.25,c8cd0645-b728-4c62-84b8-036c1d8763be,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,20.93,63.49,e443bc67-bc8a-430b-88a9-d3380cd2ae38
33.33,Unified Cohorts Research Network,Not Rated,45.24,49.17,cffcf30d-cedb-421b-a5dc-6726633cb99a,Not Rated,HUB > BREATHE,1.1.7,28.57,30.23,23.81,e516a359-74a8-4932-b4df-f2cf75eef89d
36.51,National Records of Scotland (NRS) - Deaths Data,Silver,77.78,78.9,e600dae2-a83c-4b7a-8d23-af4ac31ca374,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,85.71,27.91,92.06,e61fce14-617d-4f7b-80aa-468d94c6d897
17.46,Child Health Systems Programme - First Visit,Silver,84.92,82.34,dec04153-f595-41ce-9d7e-5ef0c3fe8289,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,80.95,16.28,87.3,e6d1012e-4526-4f11-bff0-a24f0afea3aa
20.63,IDRIS Trial,Bronze,71.43,75.25,8437b207-c925-4dd1-9478-5af329cd736e,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,20.93,63.49,e7979d81-708d-4657-857c-4ca95d05cda2
30.16,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),Bronze,69.84,68.16,435bfcda-f378-44f6-9387-042d959eb945,Bronze,ALLIANCE > GREAT ORMOND STREET HOSPITAL,1.1.7,61.9,25.58,69.84,e79c5f26-deb0-4531-834d-58912c9fe663
34.92,Lifelong Learning Wales Record (LLWR),Bronze,75.39,71.81,cba62a8d-5917-4912-ad4d-340472f7b904,Bronze,ALLIANCE > SAIL,1.1.7,76.19,32.56,85.71,e7fc3bb6-446b-4267-b563-bf6f94e8dee2
25.4,Children Receiving Care and Support Census,Gold,87.3,87.16,fb3fac03-a428-4b3f-8058-5622e1fd57d8,Gold,ALLIANCE > SAIL,1.1.7,95.24,20.93,100.0,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6
39.68,Sunquest,Not Rated,37.3,38.57,a80b2567-4755-46f1-bd2a-f3817ce4f10c,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,16.67,39.53,14.29,eaca9ed1-30b6-4157-8894-8e53efc84849
34.92,NIHR BioResource: Contact detail,Bronze,73.81,71.81,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,Bronze,ALLIANCE > NIHR BIORESOURCE,1.1.7,76.19,32.56,82.54,eaf84760-348c-4a78-bd9f-489a5813276a
38.1,Covid-19 UK Non-hospital Antibody Testing Results,Bronze,73.02,70.66,a77e52cc-d404-45d6-835f-32e2dc46778a,Bronze,ALLIANCE > NHS DIGITAL,1.1.7,76.19,34.88,84.13,eb403f86-e169-4b40-b1e5-34658b90a4a9
50.79,Deaths General Registrar Office – National Records Scotland,Not Rated,47.62,44.6,5362cfea-d554-43ba-916a-4460da39cc0c,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,35.71,46.51,46.03,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd
22.22,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",Bronze,65.08,69.3,dae5b81c-db28-414b-9328-5596632a8732,Not Rated,HUB > BREATHE,1.1.7,59.52,20.93,52.38,ecc4daf2-e58a-4ebc-9608-4bc741231fb9
20.63,NHS Grampian Biorepository,Bronze,71.43,75.25,10d0def8-dc03-473f-b60b-4c0dc3642a25,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,20.93,63.49,ece82228-9af1-4699-a763-b4608908b645
26.98,Patient Medical Card Registration (NI),Bronze,74.6,70.57,4e5ba567-c452-4979-8e2e-865f7df20252,Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,1.1.7,69.05,27.91,76.19,ed02be36-22ff-4796-9394-5dd4524fea12
23.81,The PEACE Study,Bronze,68.25,72.89,33b1a989-5f61-412e-bdae-b551c92d1ed6,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,23.26,60.32,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e
20.63,GP Out of Hours,Silver,84.13,81.18,731dc868-3e79-4722-9b79-6bb8dec9435b,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,80.95,18.6,88.89,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301
31.75,CPRD Aurum,Bronze,79.37,75.38,1d574c14-1af0-490d-9c4e-be88cfd0e345,Silver,ALLIANCE > CPRD,1.1.7,83.33,32.56,90.48,ef42201e-deb1-4675-896a-8a0162fe52a8
41.27,Freetext Dataset,Not Rated,37.3,38.59,0f07f939-1265-4e8b-aaa6-d897d254c2f3,Not Rated,ALLIANCE > BARTS HEALTH,1.1.7,19.05,41.86,15.87,ef727724-6c38-483b-b28d-8e94b5a9d7ac
34.92,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,43.65,46.81,834618f3-0c6d-4ed2-abae-39208c6b3080,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,32.56,22.22,efbb3bf4-834b-417e-b002-03fc41715e58
20.63,The Malaysian Asthma Hajj Study,Bronze,64.29,69.27,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,Not Rated,HUB > BREATHE,1.1.7,57.14,18.6,49.21,eff41dbc-0ce4-4bfe-b51f-7b2753750332
33.33,Welsh Health Survey Dataset,Silver,78.58,76.55,e4d8edb3-6e8e-435d-9732-60c83027d8f9,Silver,ALLIANCE > SAIL,1.1.7,83.33,30.23,90.48,f0fc13b4-f801-4647-82f3-07ed07f26ea0
38.1,North West London Acute Patient level Data (NWL Acute PLD),Bronze,74.6,74.19,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,Bronze,HUB > DISCOVER NOW,1.1.7,80.95,32.56,87.3,f2268d4e-0149-4913-9832-0399960eecd4
41.27,"Problems, Diagnosis and Procedures",Not Rated,37.3,38.59,51b41359-1558-48df-9950-88f75ca6ac4c,Not Rated,ALLIANCE > BARTS HEALTH,1.1.7,19.05,41.86,15.87,f2b4211b-1af7-46ff-82a3-35b29d1d478e
42.86,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated,60.31,51.75,9f689ef4-26c6-4f85-80ff-5116974f315a,Not Rated,ALLIANCE > CPRD,1.1.7,50.0,46.51,63.49,f3a53f7a-ea93-4b9e-bccd-afe762259044
25.4,National Joint Registry - Primary Knee Replacement dataset,Bronze,69.05,72.93,d517e6fc-9a88-4647-b787-dcbed3635885,Bronze,ALLIANCE > HQIP,1.1.7,71.43,25.58,63.49,f4915e4b-639c-45ae-9b0f-afab547e1104
31.75,GPES Data for Pandemic Planning and Research (COVID-19),Bronze,79.37,75.38,696cfc9f-090d-4328-94ac-140760a77c73,Silver,ALLIANCE > NHS DIGITAL,1.1.7,83.33,32.56,90.48,f56d5407-4a7e-420e-8479-87b075da2b39
36.51,NHS Tayside and Fife Immunology (Extractable),Not Rated,40.48,42.11,39055449-c074-4b58-adb2-b1c0d2441c4d,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,21.43,37.21,17.46,f57d92d9-5288-4b4d-9790-49863e8b9232
31.75,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated,45.23,47.98,f1471a45-a6f4-4ed7-96b0-56a1af21086e,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,30.23,22.22,f69d1b15-a0b4-461a-8aff-dba56da0791f
25.4,Substance Misuse Dataset,Gold,87.3,87.16,291c0dd4-0988-42d2-8e0b-878a892add57,Gold,ALLIANCE > SAIL,1.1.7,95.24,20.93,100.0,f6aa8836-b437-40b6-bd1e-ae20010048dd
30.16,North West London Integrated Care Record (NWL ICR),Silver,83.34,82.47,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,Silver,HUB > DISCOVER NOW,1.1.7,92.86,27.91,96.83,f6e25ba4-4f7a-436e-a5f9-f0257d45a612
20.63,PHOTO Translational bladder cancer biorepository,Bronze,71.43,75.25,07d1b768-78f6-41e8-995a-66afd2549b34,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,20.93,63.49,f71e0f89-edf6-4070-9045-6024b00f79ca
26.98,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,Bronze,65.08,70.55,216924f0-585e-4842-a165-78cf9e0af0aa,Not Rated,HUB > BREATHE,1.1.7,66.67,25.58,57.14,f73627e3-bd7c-4be2-81b4-3baf846ab787
31.75,National Maternity and Perinatal Audit clinical audit,Not Rated,45.23,47.98,1419533e-3d46-4d8a-992b-b5311e6bd27b,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,30.23,22.22,f806fe65-79aa-4843-bc56-a08bf14ffcec
33.33,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated,44.45,46.81,11deee42-5876-4ebe-acca-e996702e1343,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,32.56,22.22,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f
17.46,Child Health Systems Programme - 13-15 Month Review,Silver,84.12,81.14,e77af7a3-32fa-4a08-8455-4fb489e5b64a,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,78.57,16.28,85.71,f87064b0-cb12-4e6e-a709-52e776a0f6b7
34.92,IBD NIHR BioResource: Case report form,Silver,80.16,80.12,877a7275-b99d-4ed4-9691-de577e0ab49e,Silver,HUB > GUT REACTION,1.1.7,90.48,30.23,95.24,f88440b9-53fc-49df-82dd-9cdd3309bd36
22.22,Wellcome Sanger Institute: Whole Exome Sequencing,Bronze,64.28,68.13,cd20517c-2f75-40e9-9ee8-563d32624b55,Not Rated,HUB > GUT REACTION,1.1.7,59.52,23.26,50.79,f88fa262-525a-4d8a-94bd-cb6f5e7efbf7
26.98,Ventilation strategies for patients on intensive care,Bronze,78.57,74.14,1a66dbc1-4f06-455c-85fc-68b372575cad,Silver,HUB > PIONEER,1.1.7,76.19,27.91,84.13,f8a268c1-831c-4c80-b62c-e254a572b9a0
26.98,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,Not Rated,54.77,56.28,70656016-c1c9-4bc2-93d1-c66341fcdf36,Not Rated,ALLIANCE > IMPERIAL COLLEGE LONDON,1.1.7,40.48,27.91,36.51,f9959c00-c063-4fbf-933d-755e3b6ecedc
20.63,Tommy's National Reproductive Health Biobank,Bronze,71.43,75.25,20639743-9a28-43dd-a8af-7571ece2a7f8,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,20.93,63.49,f99d82da-13eb-42db-ad0d-348be2173535
22.22,PHOENIX DDR-Anti-PD-L1 Trial,Bronze,70.64,74.09,df94730b-374b-4d91-8116-1c10a7c77c4e,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,23.26,63.49,f9c40294-92d8-45cd-b11a-70eb0fc09004
34.92,Genvasc Primary Care Data,Not Rated,45.24,48.04,f397acff-a7af-4062-8e8b-c85889cc41df,Not Rated,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,1.1.7,30.95,34.88,25.4,fa179e24-2068-4c34-b73c-230003010e9f
34.92,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated,43.65,46.81,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,32.56,22.22,faf7ec31-999a-4d87-9d6d-8837ff2fa486
25.4,NIHR BioResource: Returned datasets,Not Rated,61.11,65.78,261bcf76-8621-4f0d-b2e6-310993d73daa,Not Rated,ALLIANCE > NIHR BIORESOURCE,1.1.7,57.14,25.58,47.62,fb274dd9-27ab-4eac-9432-90373a9837e6
26.98,Hospital Inpatient data,Not Rated,55.56,56.31,97c68424-dc80-4faa-b777-67c42f92a9b6,Not Rated,UK Biobank,1.1.7,42.86,30.23,38.1,fb2a851b-3f1c-4665-bbdb-5461f1f36bca
20.63,Breast Test Wales,Gold,89.69,88.32,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,Gold,ALLIANCE > SAIL,1.1.7,95.24,18.6,100.0,fb4a069b-fd74-47b2-bbb1-9cde6b590d66
25.4,NIHR BioResource: Whole Genome Sequencing,Bronze,63.49,68.16,ecb90b4a-6f4f-4398-a4f6-d64891c4a137,Not Rated,ALLIANCE > NIHR BIORESOURCE,1.1.7,61.9,25.58,52.38,fbad23e8-5079-4f11-b8b7-aaa01c0fbc4b
31.75,North West London High Cost Drugs Data (NWL HCD),Silver,82.54,83.64,75638d2c-556a-46b6-afcc-7ab425b34679,Silver,HUB > DISCOVER NOW,1.1.7,92.86,25.58,96.83,fc704af0-368b-4dd0-866f-753b6d1dccf8
39.68,CellPath,Not Rated,37.3,38.57,c4538af4-505f-45df-aeae-788ddfd7cb54,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,16.67,39.53,14.29,fc7b44f0-eb69-4257-8c07-7516c1210c46
20.63,Infectious Diseases BioBank at King's College London,Bronze,69.84,74.06,47b544f4-301c-43e0-b347-fc623ea1a8b3,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,20.93,60.32,fd2317ea-c729-433b-b578-309118118b78
20.63,Bristol Biobank,Bronze,69.84,74.06,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,20.93,60.32,fe3f2246-aec4-4be4-8f51-3e5bde80931d
31.75,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated,45.23,47.98,0e903b9e-a329-478a-937c-480eecee4996,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,30.23,22.22,fe4662ad-9080-4bd8-8de4-51195d275d5b
36.51,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated,42.86,45.66,b0979e07-3331-408f-853b-5eeba80ce8f9,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,34.88,22.22,fe872375-2401-4de1-9650-d4139cf5793a
33.33,UHB 100K Genomics patient clinical data including their acute care contacts,Silver,80.95,77.77,ceae4fe0-4e98-4e3c-85db-e86539aade81,Silver,HUB > PIONEER,1.1.7,88.1,32.56,95.24,fed0d62b-f7f7-475c-89c9-67caa374f970
20.63,REQUITE,Bronze,69.84,74.06,b5217dcb-582f-4914-ae45-9eb3899add30,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,20.93,60.32,fede80e2-aea9-4229-8024-39b09110be7b
55.56,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated,61.11,56.57,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,64.29,51.16,77.78,ff2c6982-00f3-4483-9fc2-19b3a7211d8d
20.63,IMPORT HIGH trial blood samples,Bronze,71.43,75.25,edafebac-9479-4d2c-b44e-349091d5b35b,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,20.93,63.49,ff8231e5-3ede-4844-a21b-b1d05120e07e
20.63,Teleconsultation in remote rural India: management of COPD and Asthma,Bronze,67.47,72.84,de496590-26b3-4e74-bc5e-1ff5c83f5b43,Bronze,HUB > BREATHE,1.1.7,64.29,18.6,55.56,ffc34689-1a81-4f56-9c3f-e62b76d8445b
