schema_version,weighted_error_percent,weighted_completeness_percent,error_percent,publisher,weighted_quality_rating,id,quality_rating,weighted_quality_score,pid,completeness_percent,title,quality_score
1.1.7,20.63,95.24,16.28,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,Gold,afc8af43-d6cd-4faa-b204-8fc471119b98,Gold,87.31,67020745-9def-4c6e-b5ac-bb273bd0a20e,90.48,National Neonatal Research Database,87.1
1.1.7,46.03,4.76,46.51,,Not Rated,b009b68f-730a-4d72-9a3c-c917b1ff715d,Not Rated,29.36,5df03d24-ad95-4d64-96df-0684a4f26e58,4.76,Childhood Pneumonia Governance in Bangladesh,29.12
1.1.7,30.16,87.3,27.91,ALLIANCE > CPRD,Silver,b02e2091-f48a-4d50-91a0-de8c76f76c18,Silver,78.57,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,80.95,HES Diagnostic Imaging Dataset for CPRD GOLD,76.52
1.1.7,50.79,33.33,51.16,,Not Rated,b0319b9b-14ba-4e23-86ff-89363d4d69a7,Not Rated,41.27,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,19.05,COVID antigen testing - Pillar 1,33.95
1.1.7,60.32,33.33,55.81,,Not Rated,b07485ca-2d45-483d-9336-32cca4504712,Not Rated,36.5,6f8182d2-2993-400d-829d-b52cdb324bf3,19.05,SICSAG Episodes (Scottish Intensive Care Audit Group),31.62
1.1.7,50.79,33.33,51.16,,Not Rated,b132812c-7a5c-4d2d-aca2-fdcdb890283a,Not Rated,41.27,e171a080-a4cd-4e64-9c2b-e72beb7cac78,19.05,HIV-POGO,33.95
1.1.7,23.81,34.92,25.58,UK Biobank,Not Rated,b27afede-a51d-4aae-8bf7-ce94888fe898,Not Rated,55.55,439e71c7-33b5-4e85-98ce-4b068f2523ad,38.1,Primary-care data,56.26
1.1.7,30.16,100.0,20.93,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,b2fb79c5-26db-484b-8e93-1c56d7654f57,Gold,84.92,bea354e8-c552-41ef-80c2-a76ca5767e4b,95.24,Cystic Fibrosis Patient Transplants,87.16
1.1.7,55.56,33.33,53.49,,Not Rated,b3004f9b-11a0-482b-9cec-791b28fd492e,Not Rated,38.88,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,19.05,Fife Microbiology: Tests,32.78
1.1.7,39.68,100.0,34.88,NIHR Health Informatics Collaborative Critical Care Theme,Silver,b40777a2-468b-4b45-8b7d-2f62f912e950,Silver,80.16,4f546f1e-433c-4884-a090-2a4520c878ac,95.24,HIC ICU 8.3.2,80.18
1.1.7,55.56,33.33,53.49,,Not Rated,b41215cd-afe1-4463-9786-ed86812143e2,Not Rated,38.88,a29feafa-7bdd-44e9-b977-c9d26425e67f,19.05,CPRD GOLD,32.78
1.1.7,31.75,88.89,25.58,ALLIANCE > SAIL,Silver,b43309eb-7860-49b7-9f11-1a7a0fd5532e,Silver,78.57,0628fb77-057d-4838-b80e-18245a8f535d,80.95,UK Cystic Fibrosis Registry (CYFI),77.69
1.1.7,30.16,100.0,20.93,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,b5033be2-0744-49c5-a398-a4d3ed4e1deb,Gold,84.92,0ad31772-0893-4cf7-bab0-683e80302201,95.24,Cystic Fibrosis Patient Chronic Medication,87.16
1.1.7,49.21,74.6,44.19,ALLIANCE > NHS DIGITAL,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Not Rated,62.69,ef22c16c-c294-46e1-abf9-5204212e9053,61.9,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,58.86
1.1.7,25.4,90.48,25.58,ALLIANCE > SAIL,Silver,b589b19b-b43f-4344-affb-5d7ea328c909,Silver,82.54,f102ca50-d1e4-44ec-924e-be89446652af,83.33,Radiotherapy Dataset,78.88
1.1.7,55.56,33.33,53.49,,Not Rated,b63aadf4-da85-478e-a171-05714ef9057e,Not Rated,38.88,c8b6c319-239b-4792-9898-644a63d07ab5,19.05,National Vascular Registry - Lower Limb Angioplasty clinical dataset,32.78
1.1.7,19.05,58.73,18.6,HUB > BREATHE,Bronze,b6a60be1-5d94-41f9-a426-5f9523a98d50,Bronze,69.84,59521b01-6adb-4dd3-8b40-dbeb51171e4f,69.05,Development of spirometry predictive values for Indian population,75.22
1.1.7,50.79,33.33,51.16,,Not Rated,b6f26b11-da8d-402a-91c7-3b7122be274c,Not Rated,41.27,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,19.05,Welsh Demographic Service (WDSD),33.95
1.1.7,50.79,33.33,51.16,,Not Rated,b6fe3b50-aff3-435d-9c57-8b46eaa34671,Not Rated,41.27,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,19.05,Welsh Longitudinal GP Dataset - Welsh Primary Care (WLGP),33.95
1.1.7,15.87,100.0,13.95,ALLIANCE > SAIL,Gold,b70900e9-85e9-4dd2-ae4b-02523be4219d,Gold,92.06,8ee61578-e298-423a-be22-cb0438023e5c,95.24,Cafcass England,90.64
1.1.7,55.56,33.33,53.49,,Not Rated,b789c975-7042-445c-bfa6-c24e5ca8a983,Not Rated,38.88,ceae4fe0-4e98-4e3c-85db-e86539aade81,19.05,UHB 100K Genomics patient clinical data including their acute care contacts,32.78
1.1.7,15.87,60.32,16.28,ALLIANCE > TISSUE DIRECTORY,Bronze,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,Silver,72.22,89497432-17e0-49f4-96a4-65ef57d07701,69.05,Public Health England Seroepidemiology Unit,76.38
1.1.7,46.03,4.76,46.51,,Not Rated,b95a3ebd-f1f2-4f5f-a598-1eaa60dd1790,Not Rated,29.36,57526718-0a9a-42ad-8b7a-582d9ef96d13,4.76,COVID-19 Detection from Chest X-Rays using Deep Learning,29.12
1.1.7,17.46,60.32,18.6,ALLIANCE > TISSUE DIRECTORY,Bronze,b9642fb3-3bee-491b-8d83-22f9de0fd77f,Bronze,71.43,47f979bc-da9d-4e9e-9f2b-15e09366db04,69.05,ESPAC-TPlus,75.22
1.1.7,55.56,33.33,53.49,,Not Rated,b97ff350-f84d-4739-a4d6-f3a607063799,Not Rated,38.88,6a6c4568-59e9-4760-89d6-07558a24944c,19.05,2019 UK Parkinson's Audit - Patient Reported Experience Measure (PREM),32.78
1.1.7,50.79,33.33,51.16,,Not Rated,b988b8bc-fbc5-40a7-8123-76ea5286b8c7,Not Rated,41.27,0d556d7e-be27-4979-a09e-d419b2e838f3,19.05,Hospitalised patients with diabetic emergencies & acute diabetic health concerns,33.95
1.1.7,50.79,33.33,51.16,,Not Rated,b9a739c2-8601-4518-bd1a-e976ed9172c8,Not Rated,41.27,f48b7c05-6a44-480c-84c6-4f7a684f29f8,19.05,SAIL Dementia e-Cohort (SDEC),33.95
1.1.7,33.33,23.81,32.56,ALLIANCE > HQIP,Not Rated,b9b4ee9a-3ffa-483d-8e46-16f862c83740,Not Rated,45.24,6c78af2c-3898-435e-b1f4-e6a44682dc71,28.57,Paediatric Intensive Care Audit Network - customised data collection,48.0
1.1.7,46.03,4.76,46.51,,Not Rated,b9ffcd6b-cabd-4875-ac5c-5cb878f7290f,Not Rated,29.36,cf190350-74c6-45f2-8ede-69ace62eb88d,4.76,Pneumonia case management practices in selected communities in Pakistan,29.12
1.1.7,49.21,77.78,44.19,ALLIANCE > NHS DIGITAL,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Not Rated,64.28,3adeb2f4-a924-49cb-9537-84a9a4242a62,64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,60.05
1.1.7,55.56,33.33,53.49,,Not Rated,ba30a8b6-bfc7-4105-b094-11f187c7b293,Not Rated,38.88,8002b4d7-ff3b-4402-b805-a6a0022836fd,19.05,Emergency Department (Symphony),32.78
1.1.7,60.32,33.33,55.81,,Not Rated,ba936454-e65e-491d-a16d-79115a4da09a,Not Rated,36.5,90131a34-3cc8-4a74-b72f-d9600cfa2808,19.05,BathTAP Updating Cohort 1,31.62
1.1.7,50.79,33.33,51.16,,Not Rated,bac86432-1ad7-4ff9-903d-26e28bf4ef97,Not Rated,41.27,1d574c14-1af0-490d-9c4e-be88cfd0e345,19.05,CPRD Aurum,33.95
1.1.7,46.03,4.76,46.51,,Not Rated,bb42dbfc-b4ef-443d-a4bb-8f5249ac6762,Not Rated,29.36,19b4cd38-3828-4bb1-a980-4f7420658965,4.76,TwinsUK,29.12
1.1.7,55.56,33.33,53.49,,Not Rated,bb61567b-431f-4e30-b906-654490ea14c7,Not Rated,38.88,877a7275-b99d-4ed4-9691-de577e0ab49e,19.05,IBD NIHR BioResource: Case report form,32.78
1.1.7,34.92,23.81,34.88,ALLIANCE > HQIP,Not Rated,bc236fba-2935-4406-aaa9-0006cbbf693d,Not Rated,44.45,ac7016ce-f7a9-4c71-bebb-6af6efa27844,28.57,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),46.84
1.1.7,22.22,36.51,23.26,UK Biobank,Not Rated,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,Not Rated,57.14,2775b97f-1606-490e-81ef-35bad050434a,40.48,UK Biobank Assessment Centre,58.61
1.1.7,34.92,23.81,34.88,ALLIANCE > HQIP,Not Rated,bcb7804e-e852-423b-a3e7-343242098d70,Not Rated,44.45,bf2d780d-936b-4f4c-88f9-a280b849b652,28.57,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),46.84
1.1.7,26.98,90.48,23.26,ALLIANCE > SAIL,Silver,bd87cdf4-ec39-41f6-bb07-c19f10372840,Silver,81.75,17056e83-ee5a-4fe7-86e1-f09563256be1,83.33,Education Daily Attendance Dataset,80.03
1.1.7,25.4,88.89,25.58,ALLIANCE > CPRD,Silver,bd90290d-d60b-499f-b30d-88332274cc46,Silver,81.75,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,80.95,Cancer Patient Experience Survey (CPES) for CPRD GOLD,77.69
1.1.7,49.21,77.78,44.19,ALLIANCE > NHS DIGITAL,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Not Rated,64.28,3d348613-2d66-4814-a294-7e0c365f43f8,64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,60.05
1.1.7,38.1,22.22,39.53,ALLIANCE > BARTS HEALTH,Not Rated,be0e737d-37a2-4af0-ac28-0bb7d3b49a52,Not Rated,42.06,1c27bfbf-c659-42ff-8afe-d58250b49c07,23.81,Outpatient Appointment Dataset,42.14
1.1.7,31.75,68.25,27.91,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,Bronze,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,Not Rated,68.25,9de2f365-4c5d-4252-acee-6270b113aa93,59.52,Oxford Healthcare Workers,65.81
1.1.7,19.05,60.32,18.6,ALLIANCE > TISSUE DIRECTORY,Bronze,be77a483-2eff-4c05-8091-035fe79b3c8a,Bronze,70.64,22aa219f-f3c8-4a25-822e-aa2504f6f29a,69.05,Barts CTU,75.22
1.1.7,60.32,33.33,55.81,,Not Rated,be8ec01c-20ea-4863-ba7c-6d103df85a42,Not Rated,36.5,a05aef07-c3fa-4331-905a-6b6f58eac3d5,19.05,2011 Census - COVID19 Research Database Subset,31.62
1.1.7,22.22,49.21,20.93,ALLIANCE > NIHR BIORESOURCE,Not Rated,bf083b35-da74-4b82-87d3-203ba60325c6,Bronze,63.5,dec09f2e-a93f-41e2-8217-72431ea4a19e,59.52,NIHR BioResource: Metabolite data,69.3
1.1.7,22.22,34.92,23.26,UK Biobank,Not Rated,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,Not Rated,56.35,8ef26f38-d1b3-4b24-b80a-717f216c6aea,38.1,Online questionnaires,57.42
1.1.7,38.1,14.29,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,Not Rated,38.09,2c6adf80-f30b-46c9-b9d4-fe3e68622469,16.67,TheatreEvents,38.57
1.1.7,33.33,23.81,32.56,ALLIANCE > HQIP,Not Rated,c0025712-8bde-4cbb-93a6-c9a52b99d035,Not Rated,45.24,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,28.57,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,48.0
1.1.7,55.56,33.33,53.49,,Not Rated,c01fbdae-33e3-4839-b842-3b61a722a925,Not Rated,38.88,55a744c4-a2d4-4ea0-b0eb-1af6e1465383,19.05,"Ventilatory strategies, medications and outcomes for patients with COVID",32.78
1.1.7,17.46,63.49,18.6,ALLIANCE > TISSUE DIRECTORY,Bronze,c03468f4-ba51-4d9f-a785-f041adb84724,Silver,73.02,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,71.43,Daisy Tumour Bank,76.42
1.1.7,25.4,100.0,18.6,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold,c1682cb7-8f43-49fa-b66a-0a4a205885d3,Gold,87.3,19bc55c2-13d7-4488-a52c-35287483ea4e,95.24,Cystic Fibrosis Patient Demographics,88.32
1.1.7,33.33,23.81,32.56,ALLIANCE > HQIP,Not Rated,c1b8c893-bda6-42f8-8f0e-05a3cba5d5a9,Not Rated,45.24,3b5907da-256d-49a3-b24b-00893afe8bdd,28.57,National Audit of Dementia Round 4 - carer experience survey,48.0
1.1.7,55.56,33.33,53.49,,Not Rated,c230a8d8-bf78-4713-8f2f-312162e92e55,Not Rated,38.88,98372a87-f3e6-475d-be12-46c0f9587413,19.05,COVID-19 Vaccination Status,32.78
1.1.7,17.46,60.32,18.6,ALLIANCE > TISSUE DIRECTORY,Bronze,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,Bronze,71.43,ba0edcaf-854d-4907-851a-280b56128b3b,69.05,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,75.22
1.1.7,20.63,100.0,16.28,ALLIANCE > SAIL,Gold,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,Gold,89.69,7465c65e-c321-42e9-a2f4-6bc664caf1fc,95.24,Outpatient Referral,89.48
1.1.7,26.98,87.3,25.58,ALLIANCE > NHS DIGITAL,Silver,c2e112a0-a198-46b0-9a0c-ec91edfb6839,Silver,80.16,9a434a5c-563b-4da1-9133-9994960ade54,80.95,National Diabetes Audit,77.69
1.1.7,17.46,63.49,18.6,ALLIANCE > TISSUE DIRECTORY,Bronze,c3b4f4f2-953e-4470-bedd-9d09fd30a508,Silver,73.02,85113a93-89ed-40e3-a479-33b461b91858,71.43,TRICON8,76.42
1.1.7,33.33,87.3,27.91,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,c4426ec2-fbf0-45b2-9f68-0477527257a0,Bronze,76.98,a05aef07-c3fa-4331-905a-6b6f58eac3d5,78.57,2011 Census variables (and variable breakdowns),75.33
1.1.7,55.56,33.33,53.49,,Not Rated,c47f463f-6e7e-4abb-b9bc-010ae68156b7,Not Rated,38.88,c7b1e328-f2d7-4d11-b38f-ce9930b95ca0,19.05,National Waiting List Open Pathways,32.78
1.1.7,55.56,33.33,53.49,,Not Rated,c4985b2b-c972-4b7a-a0b0-2d841a63bad6,Not Rated,38.88,79086e92-cbbf-4615-b642-bc65d8a3bc6d,19.05,Fife Microbiology: Isolations,32.78
1.1.7,36.51,66.67,30.23,ALLIANCE > UNIVERSITY OF NOTTINGHAM,Not Rated,c66f943f-4307-4486-817c-49f6d8b9fd6b,Not Rated,65.08,596077a9-298b-44cc-aa7a-81f04cf5dcb3,57.14,PANTHER study,63.45
1.1.7,50.79,33.33,51.16,,Not Rated,c6859b1b-4d5b-46bd-8532-089cff743be7,Not Rated,41.27,5844bde6-628d-4e76-bb56-3534e2728eb6,19.05,Child Health Systems Programme - 4-5 year review,33.95
1.1.7,25.4,47.62,25.58,HUB > BREATHE,Not Rated,c6e2fffb-4817-462e-ba7e-ff546728f3d1,Not Rated,61.11,bc5d6d69-ec03-42fe-a63b-638c25c5258c,54.76,Exogenous sex steroid hormones and asthma in females of reproductive age,64.59
1.1.7,49.21,77.78,44.19,ALLIANCE > NHS DIGITAL,Not Rated,c713773c-e961-400e-b44a-947002deb073,Not Rated,64.28,334afc50-a05a-43b9-aa1e-a012a22733e0,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,60.05
1.1.7,34.92,23.81,34.88,ALLIANCE > HQIP,Not Rated,c72b9078-4d9a-4bfd-95b3-98d96e235e2a,Not Rated,44.45,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,28.57,National Bowel Cancer Audit - clinical dataset,46.84
1.1.7,19.05,66.67,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,c78122ae-8be1-40d7-8567-b83059941c16,Silver,73.81,b3b790a7-a455-4efb-9c68-60e7131cb836,76.19,SCOT translational sample collection,77.63
1.1.7,50.79,33.33,51.16,,Not Rated,c8654ef8-585c-4ac4-ac0e-33a875d407a1,Not Rated,41.27,865c99c4-bbe9-45de-83b9-290fb54d5470,19.05,UHB Linked Diabetic Eye Disease in Acute Diabetic Hospital Admissions,33.95
1.1.7,55.56,33.33,53.49,,Not Rated,c885e039-1c1b-45f7-8acf-79a54fa3ab02,Not Rated,38.88,00201dde-1faf-41d3-b282-5c24c0ca3697,19.05,Tayside Bowel Screening Dataset,32.78
1.1.7,55.56,33.33,53.49,,Not Rated,c8db5528-7ba5-40fe-8c5f-2c86a9637c73,Not Rated,38.88,780c0a71-0264-4843-939d-1336eee60d40,19.05,CPRD Cardiovascular Disease Synthetic Dataset,32.78
1.1.7,50.79,33.33,51.16,,Not Rated,c8edcbd8-40e6-4c34-b138-307a94c19cc0,Not Rated,41.27,1d5b9205-dae4-4b0e-a3d3-04707875edf8,19.05,Admissions and Discharges,33.95
1.1.7,50.79,33.33,51.16,,Not Rated,c94f3f11-1bc5-4b0e-9343-3fdd5763d8d6,Not Rated,41.27,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,19.05,Brecon Dataset (BREC),33.95
1.1.7,15.87,60.32,16.28,ALLIANCE > TISSUE DIRECTORY,Bronze,c960ffab-a94c-45e3-96a0-598719acfbf5,Silver,72.22,f86400cb-7cab-4e34-aab6-57138b6a96c2,69.05,National Diet and Nutrition Survey (NDNS),76.38
1.1.7,49.21,77.78,44.19,ALLIANCE > NHS DIGITAL,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Not Rated,64.28,01c88a30-b14d-401e-82bb-165cbde81942,64.29,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,60.05
1.1.7,50.79,33.33,51.16,,Not Rated,c9809e56-5b29-4ab4-a5f3-f72a2d6419fc,Not Rated,41.27,f5f6d882-163d-4ef1-a53e-000fba409480,19.05,COVID-19 Test Results (PATD),33.95
1.1.7,26.98,80.95,27.91,ALLIANCE > NHS DIGITAL,Silver,ca05a688-c305-4ebd-967f-facb010c29bf,Bronze,76.98,2004c512-f7c9-4995-b820-55f36aa3fad2,73.81,Secondary Uses Services Payment By Results,72.95
1.1.7,25.4,100.0,18.6,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold,ca2c6ec0-00ce-42fc-a077-88911259576c,Gold,87.3,11360490-8da3-4a25-bb87-4fcc249b9af5,95.24,Cystic Fibrosis Patient Annual Review Encounters,88.32
1.1.7,55.56,33.33,53.49,,Not Rated,ca8c912d-82c4-481e-b17a-b567e3bf3c72,Not Rated,38.88,c294bb01-062b-494e-942b-1efe8cbac3dc,19.05,NHS Tayside and Fife Haematology (Lab Data Restructured),32.78
1.1.7,30.16,100.0,20.93,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,caa644b6-a50d-455b-bee1-96232443e2b9,Gold,84.92,f72e80fc-dcd3-4457-ae91-dd14449002dd,95.24,Cystic Fibrosis Patient Liver Enzyme,87.16
1.1.7,50.79,33.33,51.16,,Not Rated,cace4854-a8de-4487-9c43-fe580b341d26,Not Rated,41.27,be7efa4f-e500-4a54-8157-6c4442a7e8a8,19.05,Northern Ireland Regional Maternity system (NIMATS),33.95
1.1.7,38.1,15.87,39.53,ALLIANCE > BARTS HEALTH,Not Rated,cb020c3c-f738-4741-bf6b-3df16611b02e,Not Rated,38.88,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,19.05,Critical Care Minimum Dataset,39.76
1.1.7,19.05,63.49,18.6,ALLIANCE > TISSUE DIRECTORY,Bronze,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,Silver,72.22,e0b951ba-0f7d-4743-9374-b965042accdd,71.43,UKCTOCS Longitudinal Women's Cohort (UKLWC),76.42
1.1.7,50.79,33.33,51.16,,Not Rated,cbab40e4-9e61-4466-b706-db47771d2512,Not Rated,41.27,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,19.05,Congenital Anomaly Register and Information Service (CARIS),33.95
1.1.7,55.56,33.33,53.49,,Not Rated,cbb0568c-510e-49de-af43-edb9345535a8,Not Rated,38.88,d94a604c-5733-4f07-93bb-e77b6ea2313f,19.05,Falls & Fragility Fracture Audit  Fracture Liaison Service  clinical dataset,32.78
1.1.7,60.32,33.33,55.81,,Not Rated,cc1a15ea-1bca-42c5-9915-8e6bfd733d6e,Not Rated,36.5,69a356d6-599e-4d02-8241-066ce3c297bd,19.05,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - Scotland,31.62
1.1.7,49.21,77.78,44.19,ALLIANCE > NHS DIGITAL,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Not Rated,64.28,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Records,60.05
1.1.7,60.32,33.33,55.81,,Not Rated,cc9b9e79-e4b0-421e-a59e-f62ee56918a3,Not Rated,36.5,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,19.05,Business Insights and Conditions Survey (BICS),31.62
1.1.7,55.56,33.33,53.49,,Not Rated,ccd9bea4-55d4-4666-90d9-bf407a24009b,Not Rated,38.88,419e5a82-2d82-48a7-a8f3-a83e64a54e92,19.05,Tayside Pathology,32.78
1.1.7,19.05,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,cde234d0-748b-4df6-a59d-3268cc7e8c1d,Silver,72.22,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,73.81,RIO,76.44
1.1.7,20.63,98.41,16.28,ALLIANCE > SAIL,Gold,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,Gold,88.89,bff94600-a254-4111-82f7-6167084d81ca,92.86,Postponed Admitted Procedures,88.29
1.1.7,38.1,15.87,39.53,ALLIANCE > BARTS HEALTH,Not Rated,ce1bcddb-a6af-4511-84c6-2a252d3eb202,Not Rated,38.88,173d07ab-5930-4d19-b3de-dcca193e62fd,19.05,Maternity Services Dataset,39.76
1.1.7,26.98,96.83,20.93,HUB > DISCOVER NOW,Silver,ce896b89-5f4a-407c-bb10-7eec51089458,Silver,84.92,65dad445-ed81-4005-9f5a-4f8a7164043e,92.86,North West London Community Data (NWL COM),85.97
1.1.7,15.87,100.0,13.95,ALLIANCE > SAIL,Gold,cea328df-abe5-48fb-8bcb-c0a5b6377446,Gold,92.06,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,95.24,Welsh Demographic Service (WDS),90.64
1.1.7,30.16,92.06,27.91,ALLIANCE > CPRD,Silver,cf1feb84-837e-4f51-8320-6171f4970a5f,Silver,80.95,1d35e229-13eb-4be1-9dae-4752b6c27c4a,85.71,Death Registration data for CPRD GOLD,78.9
1.1.7,17.46,60.32,16.28,HUB > BREATHE,Bronze,cf64602c-7703-4f29-bd90-e0d511e2b24e,Silver,71.43,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,71.43,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,77.58
1.1.7,60.32,33.33,55.81,,Not Rated,cf867e7f-51b9-4627-828d-dd4fd420b37e,Not Rated,36.5,98bfe17f-be12-47b1-943a-2d3a621b7618,19.05,The Airwave Health Monitoring Study,31.62
1.1.7,19.05,55.56,18.6,ALLIANCE > NIHR BIORESOURCE,Bronze,cf8a9d13-0ee9-494d-b50d-cef39e7823c8,Bronze,68.25,c20c2d81-c2d3-47cc-be38-93074467544c,64.29,NIHR BioResource: Full Blood Counts,72.84
1.1.7,20.63,98.41,16.28,ALLIANCE > SAIL,Gold,cfdb9fbd-9f67-435c-b257-6b51430451bb,Gold,88.89,0bf54842-c1db-4bdb-9f55-c5be490bf758,92.86,Referral to Treatment Times,88.29
1.1.7,15.87,60.32,16.28,ALLIANCE > TISSUE DIRECTORY,Bronze,d006821e-a507-4699-b560-b5d023e09d4b,Silver,72.22,cd833805-f0a8-4ddb-a50d-b12695c92120,69.05,Cancer Group CTR Cardiff trials,76.38
1.1.7,50.79,33.33,51.16,,Not Rated,d07f2709-ccc7-410b-9b73-a45918e21fed,Not Rated,41.27,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,19.05,Child Health Systems Programme - 6-8week review,33.95
1.1.7,55.56,33.33,53.49,,Not Rated,d094b10a-b1b4-4805-9424-33547e9c46ba,Not Rated,38.88,f857055b-c29e-4c7f-99ce-65f4ed59648e,19.05,National Vascular Registry Audit - Carotid Endarterectomy Clinical Dataset,32.78
1.1.7,30.16,90.48,27.91,ALLIANCE > CPRD,Silver,d0f5761c-66af-4a1c-81c3-eae0f87724b1,Silver,80.16,ad8f07ef-a984-449b-8a60-d1dd564cc36d,83.33,Death Registration data for CPRD Aurum,77.71
1.1.7,55.56,33.33,53.49,,Not Rated,d11422cc-8865-46bd-b514-c3daafd8f221,Not Rated,38.88,855a84b2-9d58-4b2b-a450-b6c6d534e403,19.05,NHS Tayside and Fife Virology,32.78
1.1.7,34.92,23.81,34.88,ALLIANCE > HQIP,Not Rated,d15b6d4a-a5de-4df4-8f29-4a8926af8024,Not Rated,44.45,a464c126-8591-4af6-a10f-99c020f59527,28.57,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,46.84
1.1.7,17.46,98.41,16.28,ALLIANCE > SAIL,Gold,d27f265d-8931-4f76-83a2-cb47189a53f0,Gold,90.47,50ef6443-ed4b-40f9-97fb-1cfd53be6579,92.86,Welsh Dispensing Dataset,88.29
1.1.7,55.56,33.33,53.49,,Not Rated,d2981964-3ff7-47e2-91e1-ac5812227a80,Not Rated,38.88,877a7275-b99d-4ed4-9691-de577e0ab49e,19.05,NIHR IBD BioResource: Case report form,32.78
1.1.7,53.97,46.03,51.16,ALLIANCE > NHS DIGITAL,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,Not Rated,46.03,55614ed3-2484-4408-a4e9-e5fffed9e8e4,33.33,Patient Reported Outcome Measures,41.09
1.1.7,25.4,100.0,18.6,ALLIANCE > SAIL,Gold,d2da2750-7482-4ce9-ae5c-2ab393408a67,Gold,87.3,204fa806-071d-4410-9c2c-143017d32d24,95.24,Education - Wales,88.32
1.1.7,55.56,33.33,53.49,,Not Rated,d3010e1b-09ea-49e5-a5fb-3cf5a030fda6,Not Rated,38.88,da91f0eb-1761-485b-8b7f-9121b6a1d004,19.05,Cancer Network Information System - CNIS / CANISC,32.78
1.1.7,33.33,23.81,32.56,ALLIANCE > HQIP,Not Rated,d3523bb1-c129-4574-ba26-839ba1d3a320,Not Rated,45.24,7c789df2-46f0-4e0e-b6ff-b04dce801445,28.57,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,48.0
1.1.7,36.51,14.29,37.21,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,Not Rated,38.89,6590f79d-cfea-4695-9fe0-dc5f85e6d273,16.67,JANUS,39.73
