weighted_error_percent,weighted_completeness_percent,completeness_percent,schema_version,pid,weighted_quality_score,title,error_percent,publisher,quality_rating,quality_score,id,weighted_quality_rating
34.92,23.81,28.57,1.1.7,a464c126-8591-4af6-a10f-99c020f59527,44.45,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,34.88,ALLIANCE > HQIP,Not Rated,46.84,d15b6d4a-a5de-4df4-8f29-4a8926af8024,Not Rated
60.32,33.33,19.05,1.1.7,a325f33e-bac8-49af-896f-1e025941dae8,36.5,Public Health Research Database (PHRD),55.81,,Not Rated,31.62,d2166943-ba2c-479e-b400-4fe3291d67e9,Not Rated
22.22,98.41,92.86,1.1.7,50ef6443-ed4b-40f9-97fb-1cfd53be6579,88.09,Welsh Dispensing Dataset,20.93,ALLIANCE > SAIL,Silver,85.97,d27f265d-8931-4f76-83a2-cb47189a53f0,Gold
58.73,46.03,33.33,1.1.7,55614ed3-2484-4408-a4e9-e5fffed9e8e4,43.65,Patient Reported Outcome Measures,55.81,ALLIANCE > NHS DIGITAL,Not Rated,38.76,d2af6a29-291b-4444-a17c-40f4208f1e1b,Not Rated
31.75,100.0,95.24,1.1.7,204fa806-071d-4410-9c2c-143017d32d24,84.12,Education - Wales,25.58,ALLIANCE > SAIL,Silver,84.83,d2da2750-7482-4ce9-ae5c-2ab393408a67,Silver
33.33,23.81,28.57,1.1.7,7c789df2-46f0-4e0e-b6ff-b04dce801445,45.24,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,32.56,ALLIANCE > HQIP,Not Rated,48.0,d3523bb1-c129-4574-ba26-839ba1d3a320,Not Rated
39.68,14.29,16.67,1.1.7,6590f79d-cfea-4695-9fe0-dc5f85e6d273,37.3,JANUS,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,38.57,d3fd4dac-2d15-401c-8185-905ee108d9ce,Not Rated
34.92,92.06,85.71,1.1.7,e600dae2-a83c-4b7a-8d23-af4ac31ca374,78.57,National Records of Scotland (NRS) - Deaths Data,25.58,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,80.06,d441348a-6121-4e77-b4fb-d14966dc7a3e,Silver
33.33,23.81,28.57,1.1.7,3c661240-e4d2-456c-a809-133c23f9c469,45.24,National Vascular Registry - Organisational Audit dataset,32.56,ALLIANCE > HQIP,Not Rated,48.0,d54de7e6-6c25-44f6-a24a-c86aa3a7ac68,Not Rated
39.68,14.29,16.67,1.1.7,5d7465f6-ced8-434b-9907-d357ad125024,37.3,OUH Patient Master Index,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,38.57,d57a096a-4fa3-4529-b508-0b9df0f1893c,Not Rated
23.81,42.86,47.62,1.1.7,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,59.52,INTERVAL,25.58,OTHER > The University of Cambridge,Not Rated,61.02,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,Not Rated
36.51,61.9,52.38,1.1.7,9e89af6b-bfa8-43dc-a2d4-5540c899a670,62.7,TRACK-COVID,32.56,OTHER > UNIVERSITY OF CAMBRIDGE,Not Rated,59.91,d614f4fc-fae9-4775-86d9-4d4710017cf4,Not Rated
22.22,60.32,69.05,1.1.7,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,69.05,UNIRAD UK Sample collection,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,Bronze
26.98,96.83,92.86,1.1.7,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,84.92,IBD NIHR BioResource: Demographic,23.26,HUB > GUT REACTION,Silver,84.8,d711d67c-7f48-4f9c-b482-ac3ed83f7990,Silver
30.16,76.19,66.67,1.1.7,bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,73.02,Scottish Covid-19 Vaccination Data,27.91,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,69.38,d713a287-51b6-4951-a479-9a491348c83f,Bronze
36.51,23.81,28.57,1.1.7,e87410ec-a819-43db-99d1-f887c977e525,43.65,National Early Inflammatory Arthritis Audit - patient survey,34.88,ALLIANCE > HQIP,Not Rated,46.84,d9ac0117-f4ba-4939-983d-86406580c5e2,Not Rated
20.63,100.0,95.24,1.1.7,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,89.69,Looked After Children Wales,18.6,ALLIANCE > SAIL,Gold,88.32,da5098df-414f-48e0-aaa7-7e2277f80eb7,Gold
20.63,60.32,69.05,1.1.7,a218d0b4-0273-4a04-ba17-c01dae6dcf33,69.84,King's Health Partners Cancer Biobank,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,Bronze
33.33,85.71,78.57,1.1.7,56993820-96e4-4a1f-9de1-bad53108c201,76.19,NIHR BioResource: Sample holding,30.23,ALLIANCE > NIHR BIORESOURCE,Bronze,74.17,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,Silver
23.81,90.48,83.33,1.1.7,04cb9964-54fb-4529-b09b-735c3daa1c7b,83.34,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),23.26,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,80.03,dada485d-2dbd-4e17-ade6-94512210e909,Silver
55.56,77.78,64.29,1.1.7,a1154967-a80e-41da-a9ae-6183584ecf6b,61.11,Mental Health Minimum Dataset v4.1 (Sensitive) Events,51.16,ALLIANCE > NHS DIGITAL,Not Rated,56.57,db113fcd-69a0-4357-9c6d-250085deb3f5,Not Rated
26.98,46.03,52.38,1.1.7,2f4c56b3-ca6a-4b30-a7f0-d83e68192c5b,59.52,Treatment of Bangladeshi children with severe pneumonia,25.58,HUB > BREATHE,Not Rated,63.4,db276c68-93d2-4591-8dba-b1ce4412a1fa,Not Rated
12.7,71.43,80.95,1.1.7,9f98a674-12f6-42f4-b1a5-322b3b75eef1,79.37,UK Lung Volume Reduction Surgery,11.63,HUB > BREATHE,Silver,84.66,db89a123-0402-4962-8a8f-78557ba4d84f,Silver
36.51,17.46,21.43,1.1.7,acfbef89-344c-49a5-8079-7344f4316e0f,40.48,"NHS Tayside, A&E Drugs given during an A&E visit",37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,42.11,dba474a3-90c4-423d-beb0-5ef79c490d24,Not Rated
20.63,63.49,71.43,1.1.7,762976cc-83d0-4b31-a879-37f87f947406,71.43,NHS Greater Glasgow & Clyde Bio-Repository,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,dcb4c87b-5884-41c0-b9af-d7d094dd0922,Bronze
36.51,17.46,21.43,1.1.7,14a39e96-8ac3-4df3-b42b-07718121c585,40.48,"NHS Tayside A&E, Diagnosis dataset during A&E visit",37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,42.11,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,Not Rated
23.81,63.49,71.43,1.1.7,d517e6fc-9a88-4647-b787-dcbed3635885,69.84,National Joint Registry - Primary Knee Replacement dataset,23.26,ALLIANCE > HQIP,Bronze,74.09,dd2b5b8c-a2b5-48f2-a2b2-0432d54a0486,Bronze
20.63,60.32,69.05,1.1.7,b03835b7-7408-49a0-a9aa-ea405f9855c9,69.84,MesobanK,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,ddbc149a-db56-41de-bd2c-3624149f6e7e,Bronze
20.63,60.32,69.05,1.1.7,039b55f7-d416-49ab-9bdb-4ff7dbc733df,69.84,NIMRAD-TRANS,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,Bronze
15.87,65.08,73.81,1.1.7,722be723-04bd-48b4-923b-e7d393f0c22b,74.6,Children's Health in London and Luton (CHILL),16.28,HUB > BREATHE,Silver,78.77,de4b46f5-1591-442d-a896-6e0d91657c01,Bronze
25.4,38.1,42.86,1.1.7,43636f80-27fd-43d0-8556-d0a2de0cd819,56.35,VIKING GENES,25.58,OTHER > VIKING GENES,Not Rated,58.64,de794427-edf8-4c9e-b089-9d7b56d01373,Not Rated
52.38,41.27,28.57,1.1.7,,44.45,ONS: Mortality dataset,53.49,,Not Rated,37.54,decfdaa4-2e15-4d61-a5b3-d157d9d1d5d0,Not Rated
28.57,44.44,50.0,1.1.7,51d41006-727e-43d4-bdb6-f8b427c295c6,57.94,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants,27.91,HUB > BREATHE,Not Rated,61.05,deef7616-b14d-46d5-8a1f-b9366abc7913,Not Rated
31.75,100.0,95.24,1.1.7,3f71bef5-c5a2-400c-a482-2ad30b29a240,84.12,Children’s Kidney Cancers - Great Ormond Street Hospital,27.91,HUB > DATA-CAN,Silver,83.66,df23aabd-3e5f-4fc2-aad6-af990cff6f19,Silver
33.33,95.24,90.48,1.1.7,3c749cfc-4008-4916-b64f-969d6a754c0f,80.95,IBD NIHR BioResource: SNP chip data,27.91,HUB > GUT REACTION,Silver,81.28,df3cc57d-08ae-4e81-ae79-283d71cf8d95,Silver
31.75,88.89,80.95,1.1.7,5692eade-5738-48ed-8527-39be9caaa7b5,78.57,School Workforce Annual Census (SWAC),27.91,ALLIANCE > SAIL,Silver,76.52,df514642-bf9d-432f-bf15-4d870fe4ae08,Silver
23.81,55.56,64.29,1.1.7,a2eddb27-c8bd-42ae-94f8-2a3026220da3,65.88,Klang Asthma Cohort,20.93,HUB > BREATHE,Bronze,71.68,df63e893-f688-4bb4-956c-cc4354bb4001,Not Rated
36.51,17.46,21.43,1.1.7,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,40.48,Tayside Microbiology: Isolations,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,42.11,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,Not Rated
28.57,57.14,61.9,1.1.7,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,64.28,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),30.23,ALLIANCE > HQIP,Not Rated,65.83,dfba178f-ce67-4c2d-8693-b23110aeecae,Not Rated
20.63,60.32,69.05,1.1.7,019fad36-65ea-4d47-8d6d-a47240eeb801,69.84,Generation Scotland,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,Bronze
38.1,23.81,28.57,1.1.7,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,42.85,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),37.21,ALLIANCE > HQIP,Not Rated,45.68,dfedefac-c389-4d07-a8a3-eb2e4ff34587,Not Rated
55.56,33.33,19.05,1.1.7,f06ec631-77d0-4b12-a21f-f11e7af49ba5,38.88,Covid-19 UK Non-hospital Antigen Testing Results,53.49,,Not Rated,32.78,e06a31dd-b139-49db-851a-256a964c95f0,Not Rated
31.75,85.71,76.19,1.1.7,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,76.98,Rural-Urban classification for CPRD Aurum,34.88,ALLIANCE > CPRD,Bronze,70.66,e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd,Silver
12.7,69.84,78.57,1.1.7,fb6d98c5-e41d-4804-bb28-839556e0f657,78.57,SpiroMeta Consortium Dataset,11.63,HUB > BREATHE,Silver,83.47,e172870f-37c4-4103-afae-8a60cae43ccb,Silver
22.22,52.38,59.52,1.1.7,0d556d7e-be27-4979-a09e-d419b2e838f3,65.08,Hospitalised patients with diabetic emergencies & acute diabetic health concerns,23.26,HUB > PIONEER,Bronze,68.13,e2126f4c-cefc-4600-895d-c049253031e7,Not Rated
26.98,85.71,78.57,1.1.7,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,79.36,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,27.91,HUB > PIONEER,Bronze,75.33,e22f93fb-bc08-44eb-b292-dc2baf0ad343,Silver
33.33,82.54,76.19,1.1.7,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,74.61,NIHR BioResource: Consent records,30.23,ALLIANCE > NIHR BIORESOURCE,Bronze,72.98,e2f18151-1bce-4a54-ab32-af6296abdfda,Bronze
22.22,60.32,69.05,1.1.7,f94168a1-cab8-4211-90e0-38a241609697,69.05,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,e3373d01-48c6-49bc-8c9b-827831e525b3,Bronze
20.63,63.49,71.43,1.1.7,c8cd0645-b728-4c62-84b8-036c1d8763be,71.43,eLIXIR - Early Life Data Cross-Linkage in Research,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,e443bc67-bc8a-430b-88a9-d3380cd2ae38,Bronze
50.79,33.33,19.05,1.1.7,4e5ba567-c452-4979-8e2e-865f7df20252,41.27,Patient Medical Card Registration (NI),51.16,,Not Rated,33.95,e5e72bf1-8a43-4860-9c9d-7dbf368fb43e,Not Rated
38.1,23.81,28.57,1.1.7,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,42.85,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,37.21,ALLIANCE > HQIP,Not Rated,45.68,e6433c92-8439-4e2e-a3e7-016e7812dcfb,Not Rated
23.81,90.48,83.33,1.1.7,d47c809f-3da8-4f8a-b1ee-258d21aad530,83.34,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),23.26,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,80.03,e6a61d31-d13f-4804-b24c-9966cc40dcc6,Silver
20.63,63.49,71.43,1.1.7,8437b207-c925-4dd1-9478-5af329cd736e,71.43,IDRIS Trial,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,e7979d81-708d-4657-857c-4ca95d05cda2,Bronze
30.16,69.84,61.9,1.1.7,435bfcda-f378-44f6-9387-042d959eb945,69.84,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),25.58,ALLIANCE > GREAT ORMOND STREET HOSPITAL,Bronze,68.16,e79c5f26-deb0-4531-834d-58912c9fe663,Bronze
34.92,85.71,76.19,1.1.7,cba62a8d-5917-4912-ad4d-340472f7b904,75.39,Lifelong Learning Wales Record (LLWR),32.56,ALLIANCE > SAIL,Bronze,71.81,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,Bronze
22.22,58.73,69.05,1.1.7,4a5c610f-019d-450a-90c5-0fe315027f56,68.25,Effects of second-hand smoke on pregnant women: a phenomenological study,20.93,HUB > BREATHE,Bronze,74.06,e810f678-fbb5-4732-bd9d-aa6ea6c060db,Bronze
25.4,53.97,61.9,1.1.7,e8afaf39-86fa-4085-a075-6118cc25fae0,64.28,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,25.58,HUB > BREATHE,Bronze,68.16,e8c3b66d-f06b-4e3f-944d-f65235133f00,Not Rated
20.63,60.32,71.43,1.1.7,cf190350-74c6-45f2-8ede-69ace62eb88d,69.84,Pneumonia case management practices in selected communities in Pakistan,18.6,HUB > BREATHE,Silver,76.42,e91be46d-6add-41d3-8829-fea0425ecdc2,Bronze
25.4,100.0,95.24,1.1.7,fb3fac03-a428-4b3f-8058-5622e1fd57d8,87.3,Children Receiving Care and Support Census,20.93,ALLIANCE > SAIL,Gold,87.16,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,Gold
39.68,14.29,16.67,1.1.7,a80b2567-4755-46f1-bd2a-f3817ce4f10c,37.3,Sunquest,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,38.57,eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated
34.92,82.54,76.19,1.1.7,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,73.81,NIHR BioResource: Contact detail,32.56,ALLIANCE > NIHR BIORESOURCE,Bronze,71.81,eaf84760-348c-4a78-bd9f-489a5813276a,Bronze
26.98,36.51,42.86,1.1.7,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,54.77,Covid Immunisation,25.58,NCS > OFFICE FOR NATIONAL STATISTICS,Not Rated,58.64,eb2ecd0e-d48e-464c-a147-fd25e2543ffe,Not Rated
33.33,23.81,28.57,1.1.7,0e903b9e-a329-478a-937c-480eecee4996,45.24,National Joint Registry - Primary Shoulder Replacement dataset,32.56,ALLIANCE > HQIP,Not Rated,48.0,eb50327d-03d1-4672-94b1-67116d95b2d0,Not Rated
25.4,100.0,95.24,1.1.7,15cf4241-abad-4dcc-95b0-8cd7c02be999,87.3,Annual District Death Extract,20.93,ALLIANCE > SAIL,Gold,87.16,eba50bb1-e971-4062-8ece-81be39ceca5b,Gold
50.79,46.03,35.71,1.1.7,5362cfea-d554-43ba-916a-4460da39cc0c,47.62,Deaths General Registrar Office – National Records Scotland,46.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,44.6,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,Not Rated
20.63,63.49,71.43,1.1.7,10d0def8-dc03-473f-b60b-4c0dc3642a25,71.43,NHS Grampian Biorepository,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,ece82228-9af1-4699-a763-b4608908b645,Bronze
38.1,23.81,28.57,1.1.7,025c9e8a-938b-4886-9e03-fcad90fe7157,42.85,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,37.21,ALLIANCE > HQIP,Not Rated,45.68,ee099373-8a72-4ec7-818f-3cbb9c8a793d,Not Rated
23.81,60.32,69.05,1.1.7,33b1a989-5f61-412e-bdae-b551c92d1ed6,68.25,The PEACE Study,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,Bronze
20.63,88.89,80.95,1.1.7,731dc868-3e79-4722-9b79-6bb8dec9435b,84.13,GP Out of Hours,18.6,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,81.18,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,Silver
41.27,15.87,19.05,1.1.7,0f07f939-1265-4e8b-aaa6-d897d254c2f3,37.3,Freetext Dataset,41.86,ALLIANCE > BARTS HEALTH,Not Rated,38.59,ef727724-6c38-483b-b28d-8e94b5a9d7ac,Not Rated
33.33,23.81,28.57,1.1.7,d8c67899-2d81-48c2-8482-31cd33973a36,45.24,National Audit of Care at the End of Life - case note review,32.56,ALLIANCE > HQIP,Not Rated,48.0,f0e2688e-d36e-403e-9faa-bd9912a8f7bc,Not Rated
33.33,90.48,83.33,1.1.7,e4d8edb3-6e8e-435d-9732-60c83027d8f9,78.58,Welsh Health Survey Dataset,30.23,ALLIANCE > SAIL,Silver,76.55,f0fc13b4-f801-4647-82f3-07ed07f26ea0,Silver
36.51,85.71,78.57,1.1.7,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,74.6,Linked Census and death occurrences,32.56,NCS > OFFICE FOR NATIONAL STATISTICS,Bronze,73.0,f1f17da0-0249-45a8-8491-ba52b43fbf33,Bronze
22.22,49.21,57.14,1.1.7,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,63.5,The Malaysian Asthma Hajj Study,20.93,HUB > BREATHE,Bronze,68.1,f201f880-6b0a-4c06-842e-dc50277fa728,Not Rated
38.1,87.3,80.95,1.1.7,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,74.6,North West London Acute Patient level Data (NWL Acute PLD),32.56,HUB > DISCOVER NOW,Bronze,74.19,f2268d4e-0149-4913-9832-0399960eecd4,Bronze
23.81,79.37,71.43,1.1.7,0b630200-1e7c-4b19-ad53-bcc8863f7ade,77.78,Labour Force Survey (Household),23.26,NCS > OFFICE FOR NATIONAL STATISTICS,Bronze,74.09,f25c8ba2-aa2f-4644-b017-b0a2aa76af65,Silver
41.27,19.05,21.43,1.1.7,b67f0edd-fed2-4d68-a25f-d225759aa3b0,38.89,Admitted Patient Care Dataset,41.86,ALLIANCE > BARTS HEALTH,Not Rated,39.78,f29c2012-132d-4994-b5f4-7992d79a0a08,Not Rated
41.27,15.87,19.05,1.1.7,51b41359-1558-48df-9950-88f75ca6ac4c,37.3,"Problems, Diagnosis and Procedures",41.86,ALLIANCE > BARTS HEALTH,Not Rated,38.59,f2b4211b-1af7-46ff-82a3-35b29d1d478e,Not Rated
60.32,44.44,33.33,1.1.7,,42.06,HES: A&E Attendance,55.81,NHS Digital,Not Rated,38.76,f2ba8772-0d8f-4119-b445-0800dcccde6a,Not Rated
33.33,23.81,28.57,1.1.7,3bb02d77-9678-4e6e-832d-c2ed3ede412c,45.24,National Neonatal Audit Programme - 2 year outcomes audit,32.56,ALLIANCE > HQIP,Not Rated,48.0,f34ac736-a1ef-4666-b295-dcbc8831503a,Not Rated
33.33,23.81,28.57,1.1.7,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,45.24,National Audit of Care at the End of Life - Quality Survey,32.56,ALLIANCE > HQIP,Not Rated,48.0,f499041f-197e-4cd5-9295-952d60110e48,Not Rated
33.33,23.81,28.57,1.1.7,f1471a45-a6f4-4ed7-96b0-56a1af21086e,45.24,National Diabetes Inpatient Audit - Harms clinical dataset,32.56,ALLIANCE > HQIP,Not Rated,48.0,f4f5647e-e1bc-4813-8cdc-5c1d6b16d1f9,Not Rated
31.75,90.48,83.33,1.1.7,696cfc9f-090d-4328-94ac-140760a77c73,79.37,GPES Data for Pandemic Planning and Research (COVID-19),32.56,ALLIANCE > NHS DIGITAL,Bronze,75.38,f56d5407-4a7e-420e-8479-87b075da2b39,Silver
36.51,17.46,21.43,1.1.7,39055449-c074-4b58-adb2-b1c0d2441c4d,40.48,NHS Tayside and Fife Immunology (Extractable),37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,42.11,f57d92d9-5288-4b4d-9790-49863e8b9232,Not Rated
25.4,100.0,95.24,1.1.7,291c0dd4-0988-42d2-8e0b-878a892add57,87.3,Substance Misuse Dataset,20.93,ALLIANCE > SAIL,Gold,87.16,f6aa8836-b437-40b6-bd1e-ae20010048dd,Gold
30.16,96.83,92.86,1.1.7,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,83.34,North West London Integrated Care Record (NWL ICR),27.91,HUB > DISCOVER NOW,Silver,82.47,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,Silver
20.63,63.49,71.43,1.1.7,07d1b768-78f6-41e8-995a-66afd2549b34,71.43,PHOTO Translational bladder cancer biorepository,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,f71e0f89-edf6-4070-9045-6024b00f79ca,Bronze
33.33,23.81,28.57,1.1.7,1419533e-3d46-4d8a-992b-b5311e6bd27b,45.24,National Maternity and Perinatal Audit clinical audit,32.56,ALLIANCE > HQIP,Not Rated,48.0,f786ff92-f6bb-489e-bf27-c27d1a1a0ab1,Not Rated
31.75,82.54,76.19,1.1.7,f201b68f-d995-4a70-a9ee-aa3510232777,75.4,Medicines dispensed in Primary Care (NHSBSA data),32.56,ALLIANCE > NHS DIGITAL,Bronze,71.81,f80940e8-0ee1-46be-876b-46fb4bbbc4d2,Bronze
17.46,85.71,78.57,1.1.7,e77af7a3-32fa-4a08-8455-4fb489e5b64a,84.12,Child Health Systems Programme - 13-15 Month Review,16.28,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,81.14,f87064b0-cb12-4e6e-a709-52e776a0f6b7,Silver
34.92,95.24,90.48,1.1.7,877a7275-b99d-4ed4-9691-de577e0ab49e,80.16,IBD NIHR BioResource: Case report form,30.23,HUB > GUT REACTION,Silver,80.12,f88440b9-53fc-49df-82dd-9cdd3309bd36,Silver
33.33,23.81,28.57,1.1.7,587a94e6-48a4-4e5e-8230-4018897bc7c7,45.24,National Audit of Dementia Round 4 - casenote audit,32.56,ALLIANCE > HQIP,Not Rated,48.0,f8866aa4-67cc-4655-b315-0c4e7b3406ae,Not Rated
22.22,50.79,59.52,1.1.7,cd20517c-2f75-40e9-9ee8-563d32624b55,64.28,Wellcome Sanger Institute: Whole Exome Sequencing,23.26,HUB > GUT REACTION,Bronze,68.13,f88fa262-525a-4d8a-94bd-cb6f5e7efbf7,Not Rated
26.98,84.13,76.19,1.1.7,1a66dbc1-4f06-455c-85fc-68b372575cad,78.57,Ventilation strategies for patients on intensive care,27.91,HUB > PIONEER,Bronze,74.14,f8a268c1-831c-4c80-b62c-e254a572b9a0,Silver
34.92,17.46,19.05,1.1.7,d858cd90-9a2f-4330-9bbe-46e047a5d0a2,41.27,UK Longitudinal Linkage Collaboration (UK LLC),34.88,OTHER > UK Longitudinal Linkage Collaboration (UK LLC),Not Rated,42.09,f93aea28-7592-42c0-a5e7-5802f0d6051f,Not Rated
15.87,61.9,69.05,1.1.7,3b87eef0-bfb6-4bf4-84b9-29880197fec9,73.02,National Records of Scotland (NRS) - Births Data,13.95,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,77.55,f9505b84-2794-491f-aff2-05fefd16cad5,Bronze
26.98,36.51,40.48,1.1.7,70656016-c1c9-4bc2-93d1-c66341fcdf36,54.77,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,27.91,ALLIANCE > IMPERIAL COLLEGE LONDON,Not Rated,56.28,f9959c00-c063-4fbf-933d-755e3b6ecedc,Not Rated
20.63,63.49,71.43,1.1.7,20639743-9a28-43dd-a8af-7571ece2a7f8,71.43,Tommy's National Reproductive Health Biobank,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,f99d82da-13eb-42db-ad0d-348be2173535,Bronze
22.22,63.49,71.43,1.1.7,df94730b-374b-4d91-8116-1c10a7c77c4e,70.64,PHOENIX DDR-Anti-PD-L1 Trial,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,74.09,f9c40294-92d8-45cd-b11a-70eb0fc09004,Bronze
34.92,25.4,30.95,1.1.7,f397acff-a7af-4062-8e8b-c85889cc41df,45.24,Genvasc Primary Care Data,34.88,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,Not Rated,48.04,fa179e24-2068-4c34-b73c-230003010e9f,Not Rated
65.08,33.33,19.05,1.1.7,98372a87-f3e6-475d-be12-46c0f9587413,34.12,COVID-19 Vaccination Status,58.14,,Not Rated,30.45,faed0296-9dbe-4d32-a991-df361e4cfa32,Not Rated
25.4,47.62,57.14,1.1.7,261bcf76-8621-4f0d-b2e6-310993d73daa,61.11,NIHR BioResource: Returned datasets,25.58,ALLIANCE > NIHR BIORESOURCE,Not Rated,65.78,fb274dd9-27ab-4eac-9432-90373a9837e6,Not Rated
26.98,38.1,42.86,1.1.7,97c68424-dc80-4faa-b777-67c42f92a9b6,55.56,Hospital Inpatient data,30.23,UK Biobank,Not Rated,56.31,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,Not Rated
20.63,100.0,95.24,1.1.7,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,89.69,Breast Test Wales,18.6,ALLIANCE > SAIL,Gold,88.32,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,Gold
12.7,71.43,80.95,1.1.7,b850e56c-5c5b-413e-b829-743772053978,79.37,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,11.63,HUB > BREATHE,Silver,84.66,fb50af29-4aa6-4071-9300-bd2d57c850b0,Silver
46.03,4.76,4.76,1.1.7,48adf432-9b66-4d03-a25e-008fbbb24f56,29.36,Asymptomatic COVID-19 in Education (ACE) Cohort,46.51,,Not Rated,29.12,fba3b66d-8d3a-473f-bb3d-537a6ab1fa7a,Not Rated
