error_percent,weighted_completeness_percent,quality_score,publisher,title,weighted_error_percent,pid,schema_version,completeness_percent,weighted_quality_score,weighted_quality_rating,id,quality_rating
20.93,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,NIMRAD-TRANS,20.63,039b55f7-d416-49ab-9bdb-4ff7dbc733df,1.1.7,69.05,69.84,Bronze,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,Bronze
32.56,22.22,46.81,ALLIANCE > HQIP,National Bowel Cancer Audit -  Organisational Survey dataset,33.33,4e232aa8-ad56-4d82-adcc-cd06715a5c45,1.1.7,26.19,44.45,Not Rated,de19b3ea-2600-4472-85e8-628e7beff76e,Not Rated
32.56,82.54,71.81,ALLIANCE > NHS DIGITAL,Medicines dispensed in Primary Care (NHSBSA data),31.75,f201b68f-d995-4a70-a9ee-aa3510232777,1.1.7,76.19,75.4,Bronze,de28157e-5319-4972-83ae-4d0c73cdfca9,Bronze
9.3,71.43,85.83,HUBS > BREATHE,UK Lung Volume Reduction Surgery,9.52,9f98a674-12f6-42f4-b1a5-322b3b75eef1,1.1.7,80.95,80.96,Silver,def6669b-0fac-485c-84b2-2ea83ec31123,Silver
27.91,100.0,83.66,HUB > DATA-CAN,Children’s Kidney Cancers - Great Ormond Street Hospital,31.75,3f71bef5-c5a2-400c-a482-2ad30b29a240,1.1.7,95.24,84.12,Silver,df23aabd-3e5f-4fc2-aad6-af990cff6f19,Silver
27.91,95.24,81.28,HUB > GUT REACTION,IBD NIHR BioResource: SNP chip data,33.33,3c749cfc-4008-4916-b64f-969d6a754c0f,1.1.7,90.48,80.95,Silver,df3cc57d-08ae-4e81-ae79-283d71cf8d95,Silver
27.91,88.89,76.52,ALLIANCE > SAIL,School Workforce Annual Census (SWAC),31.75,5692eade-5738-48ed-8527-39be9caaa7b5,1.1.7,80.95,78.57,Silver,df514642-bf9d-432f-bf15-4d870fe4ae08,Silver
20.93,55.56,71.68,HUB > BREATHE,Klang Asthma Cohort,23.81,a2eddb27-c8bd-42ae-94f8-2a3026220da3,1.1.7,64.29,65.88,Not Rated,df63e893-f688-4bb4-956c-cc4354bb4001,Bronze
37.21,17.46,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Tayside Microbiology: Isolations,36.51,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,1.1.7,21.43,40.48,Not Rated,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,Not Rated
39.53,14.29,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Admitted Patient Care Dataset,39.68,b67f0edd-fed2-4d68-a25f-d225759aa3b0,1.1.7,16.67,37.3,Not Rated,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Not Rated
20.93,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,Generation Scotland,20.63,019fad36-65ea-4d47-8d6d-a47240eeb801,1.1.7,69.05,69.84,Bronze,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,Bronze
30.23,22.22,47.98,ALLIANCE > HQIP,National Oesophago-Gastric Cancer Audit - clinical dataset,31.75,306274ee-a098-43cc-b113-2df8116a8703,1.1.7,26.19,45.23,Not Rated,e10660af-b420-4e25-8fc9-ea451da1dcfb,Not Rated
27.91,85.71,75.33,HUB > PIONEER,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,26.98,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,1.1.7,78.57,79.36,Silver,e22f93fb-bc08-44eb-b292-dc2baf0ad343,Bronze
20.93,98.41,85.97,ALLIANCE > SAIL,Healthcare Workers Risk Assessment,22.22,ed131fee-0635-4613-a453-a383d5dd7cec,1.1.7,92.86,88.09,Gold,e2f05904-723a-4d5c-8746-7ab3d1d94eef,Silver
30.23,82.54,72.98,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Consent records,33.33,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,1.1.7,76.19,74.61,Bronze,e2f18151-1bce-4a54-ab32-af6296abdfda,Bronze
23.26,60.32,72.89,ALLIANCE > TISSUE DIRECTORY,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",22.22,f94168a1-cab8-4211-90e0-38a241609697,1.1.7,69.05,69.05,Bronze,e3373d01-48c6-49bc-8c9b-827831e525b3,Bronze
30.23,22.22,47.98,ALLIANCE > HQIP,National Joint Registry - Primary Ankle Replacement dataset,31.75,b8d009d0-0163-4aaf-8bd6-ad363c859862,1.1.7,26.19,45.23,Not Rated,e38c8d6c-8655-4432-b654-23f89c0bb495,Not Rated
20.93,63.49,75.25,ALLIANCE > TISSUE DIRECTORY,eLIXIR - Early Life Data Cross-Linkage in Research,20.63,c8cd0645-b728-4c62-84b8-036c1d8763be,1.1.7,71.43,71.43,Bronze,e443bc67-bc8a-430b-88a9-d3380cd2ae38,Bronze
30.23,23.81,49.17,HUB > BREATHE,Unified Cohorts Research Network,33.33,cffcf30d-cedb-421b-a5dc-6726633cb99a,1.1.7,28.57,45.24,Not Rated,e516a359-74a8-4932-b4df-f2cf75eef89d,Not Rated
27.91,92.06,78.9,ALLIANCE > PUBLIC HEALTH SCOTLAND,National Records of Scotland (NRS) - Deaths Data,36.51,e600dae2-a83c-4b7a-8d23-af4ac31ca374,1.1.7,85.71,77.78,Silver,e61fce14-617d-4f7b-80aa-468d94c6d897,Silver
16.28,87.3,82.34,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - First Visit,17.46,dec04153-f595-41ce-9d7e-5ef0c3fe8289,1.1.7,80.95,84.92,Silver,e6d1012e-4526-4f11-bff0-a24f0afea3aa,Silver
20.93,63.49,75.25,ALLIANCE > TISSUE DIRECTORY,IDRIS Trial,20.63,8437b207-c925-4dd1-9478-5af329cd736e,1.1.7,71.43,71.43,Bronze,e7979d81-708d-4657-857c-4ca95d05cda2,Bronze
25.58,69.84,68.16,ALLIANCE > GREAT ORMOND STREET HOSPITAL,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),30.16,435bfcda-f378-44f6-9387-042d959eb945,1.1.7,61.9,69.84,Bronze,e79c5f26-deb0-4531-834d-58912c9fe663,Bronze
32.56,85.71,71.81,ALLIANCE > SAIL,Lifelong Learning Wales Record (LLWR),34.92,cba62a8d-5917-4912-ad4d-340472f7b904,1.1.7,76.19,75.39,Bronze,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,Bronze
20.93,100.0,87.16,ALLIANCE > SAIL,Children Receiving Care and Support Census,25.4,fb3fac03-a428-4b3f-8058-5622e1fd57d8,1.1.7,95.24,87.3,Gold,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,Gold
39.53,14.29,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Sunquest,39.68,a80b2567-4755-46f1-bd2a-f3817ce4f10c,1.1.7,16.67,37.3,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated
32.56,82.54,71.81,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Contact detail,34.92,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,1.1.7,76.19,73.81,Bronze,eaf84760-348c-4a78-bd9f-489a5813276a,Bronze
34.88,84.13,70.66,ALLIANCE > NHS DIGITAL,Covid-19 UK Non-hospital Antibody Testing Results,38.1,a77e52cc-d404-45d6-835f-32e2dc46778a,1.1.7,76.19,73.02,Bronze,eb403f86-e169-4b40-b1e5-34658b90a4a9,Bronze
46.51,46.03,44.6,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Deaths General Registrar Office – National Records Scotland,50.79,5362cfea-d554-43ba-916a-4460da39cc0c,1.1.7,35.71,47.62,Not Rated,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,Not Rated
20.93,52.38,69.3,HUB > BREATHE,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",22.22,dae5b81c-db28-414b-9328-5596632a8732,1.1.7,59.52,65.08,Not Rated,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,Bronze
20.93,63.49,75.25,ALLIANCE > TISSUE DIRECTORY,NHS Grampian Biorepository,20.63,10d0def8-dc03-473f-b60b-4c0dc3642a25,1.1.7,71.43,71.43,Bronze,ece82228-9af1-4699-a763-b4608908b645,Bronze
27.91,76.19,70.57,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Patient Medical Card Registration (NI),26.98,4e5ba567-c452-4979-8e2e-865f7df20252,1.1.7,69.05,74.6,Bronze,ed02be36-22ff-4796-9394-5dd4524fea12,Bronze
20.93,68.25,78.82,HUB > BREATHE,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),20.63,cc6f926a-90cf-4083-84e7-131d1e63813b,1.1.7,78.57,73.81,Bronze,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Silver
23.26,60.32,72.89,ALLIANCE > TISSUE DIRECTORY,The PEACE Study,23.81,33b1a989-5f61-412e-bdae-b551c92d1ed6,1.1.7,69.05,68.25,Bronze,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,Bronze
18.6,88.89,81.18,ALLIANCE > PUBLIC HEALTH SCOTLAND,GP Out of Hours,20.63,731dc868-3e79-4722-9b79-6bb8dec9435b,1.1.7,80.95,84.13,Silver,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,Silver
32.56,90.48,75.38,ALLIANCE > CPRD,CPRD Aurum,31.75,1d574c14-1af0-490d-9c4e-be88cfd0e345,1.1.7,83.33,79.37,Silver,ef42201e-deb1-4675-896a-8a0162fe52a8,Bronze
41.86,15.87,38.59,ALLIANCE > BARTS HEALTH,Freetext Dataset,41.27,0f07f939-1265-4e8b-aaa6-d897d254c2f3,1.1.7,19.05,37.3,Not Rated,ef727724-6c38-483b-b28d-8e94b5a9d7ac,Not Rated
32.56,22.22,46.81,ALLIANCE > HQIP,National Cardiac Audit Programme - National Heart Failure Audit,34.92,834618f3-0c6d-4ed2-abae-39208c6b3080,1.1.7,26.19,43.65,Not Rated,efbb3bf4-834b-417e-b002-03fc41715e58,Not Rated
18.6,49.21,69.27,HUB > BREATHE,The Malaysian Asthma Hajj Study,20.63,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,1.1.7,57.14,64.29,Not Rated,eff41dbc-0ce4-4bfe-b51f-7b2753750332,Bronze
30.23,90.48,76.55,ALLIANCE > SAIL,Welsh Health Survey Dataset,33.33,e4d8edb3-6e8e-435d-9732-60c83027d8f9,1.1.7,83.33,78.58,Silver,f0fc13b4-f801-4647-82f3-07ed07f26ea0,Silver
41.86,15.87,38.59,ALLIANCE > BARTS HEALTH,"Problems, Diagnosis and Procedures",41.27,51b41359-1558-48df-9950-88f75ca6ac4c,1.1.7,19.05,37.3,Not Rated,f2b4211b-1af7-46ff-82a3-35b29d1d478e,Not Rated
46.51,63.49,51.75,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD Aurum,42.86,9f689ef4-26c6-4f85-80ff-5116974f315a,1.1.7,50.0,60.31,Not Rated,f3a53f7a-ea93-4b9e-bccd-afe762259044,Not Rated
25.58,63.49,72.93,ALLIANCE > HQIP,National Joint Registry - Primary Knee Replacement dataset,25.4,d517e6fc-9a88-4647-b787-dcbed3635885,1.1.7,71.43,69.05,Bronze,f4915e4b-639c-45ae-9b0f-afab547e1104,Bronze
32.56,90.48,75.38,ALLIANCE > NHS DIGITAL,GPES Data for Pandemic Planning and Research (COVID-19),31.75,696cfc9f-090d-4328-94ac-140760a77c73,1.1.7,83.33,79.37,Silver,f56d5407-4a7e-420e-8479-87b075da2b39,Bronze
37.21,17.46,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,NHS Tayside and Fife Immunology (Extractable),36.51,39055449-c074-4b58-adb2-b1c0d2441c4d,1.1.7,21.43,40.48,Not Rated,f57d92d9-5288-4b4d-9790-49863e8b9232,Not Rated
30.23,22.22,47.98,ALLIANCE > HQIP,National Diabetes Inpatient Audit - Harms clinical dataset,31.75,f1471a45-a6f4-4ed7-96b0-56a1af21086e,1.1.7,26.19,45.23,Not Rated,f69d1b15-a0b4-461a-8aff-dba56da0791f,Not Rated
20.93,100.0,87.16,ALLIANCE > SAIL,Substance Misuse Dataset,25.4,291c0dd4-0988-42d2-8e0b-878a892add57,1.1.7,95.24,87.3,Gold,f6aa8836-b437-40b6-bd1e-ae20010048dd,Gold
20.93,63.49,75.25,ALLIANCE > TISSUE DIRECTORY,PHOTO Translational bladder cancer biorepository,20.63,07d1b768-78f6-41e8-995a-66afd2549b34,1.1.7,71.43,71.43,Bronze,f71e0f89-edf6-4070-9045-6024b00f79ca,Bronze
25.58,57.14,70.55,HUB > BREATHE,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,26.98,216924f0-585e-4842-a165-78cf9e0af0aa,1.1.7,66.67,65.08,Not Rated,f73627e3-bd7c-4be2-81b4-3baf846ab787,Bronze
30.23,22.22,47.98,ALLIANCE > HQIP,National Maternity and Perinatal Audit clinical audit,31.75,1419533e-3d46-4d8a-992b-b5311e6bd27b,1.1.7,26.19,45.23,Not Rated,f806fe65-79aa-4843-bc56-a08bf14ffcec,Not Rated
32.56,22.22,46.81,ALLIANCE > HQIP,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",33.33,11deee42-5876-4ebe-acca-e996702e1343,1.1.7,26.19,44.45,Not Rated,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,Not Rated
16.28,85.71,81.14,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - 13-15 Month Review,17.46,e77af7a3-32fa-4a08-8455-4fb489e5b64a,1.1.7,78.57,84.12,Silver,f87064b0-cb12-4e6e-a709-52e776a0f6b7,Silver
30.23,95.24,80.12,HUB > GUT REACTION,IBD NIHR BioResource: Case report form,34.92,877a7275-b99d-4ed4-9691-de577e0ab49e,1.1.7,90.48,80.16,Silver,f88440b9-53fc-49df-82dd-9cdd3309bd36,Silver
23.26,50.79,68.13,HUB > GUT REACTION,Wellcome Sanger Institute: Whole Exome Sequencing,22.22,cd20517c-2f75-40e9-9ee8-563d32624b55,1.1.7,59.52,64.28,Not Rated,f88fa262-525a-4d8a-94bd-cb6f5e7efbf7,Bronze
27.91,84.13,74.14,HUB > PIONEER,Ventilation strategies for patients on intensive care,26.98,1a66dbc1-4f06-455c-85fc-68b372575cad,1.1.7,76.19,78.57,Silver,f8a268c1-831c-4c80-b62c-e254a572b9a0,Bronze
27.91,36.51,56.28,ALLIANCE > IMPERIAL COLLEGE LONDON,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,26.98,70656016-c1c9-4bc2-93d1-c66341fcdf36,1.1.7,40.48,54.77,Not Rated,f9959c00-c063-4fbf-933d-755e3b6ecedc,Not Rated
20.93,63.49,75.25,ALLIANCE > TISSUE DIRECTORY,Tommy's National Reproductive Health Biobank,20.63,20639743-9a28-43dd-a8af-7571ece2a7f8,1.1.7,71.43,71.43,Bronze,f99d82da-13eb-42db-ad0d-348be2173535,Bronze
23.26,63.49,74.09,ALLIANCE > TISSUE DIRECTORY,PHOENIX DDR-Anti-PD-L1 Trial,22.22,df94730b-374b-4d91-8116-1c10a7c77c4e,1.1.7,71.43,70.64,Bronze,f9c40294-92d8-45cd-b11a-70eb0fc09004,Bronze
34.88,25.4,48.04,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,Genvasc Primary Care Data,34.92,f397acff-a7af-4062-8e8b-c85889cc41df,1.1.7,30.95,45.24,Not Rated,fa179e24-2068-4c34-b73c-230003010e9f,Not Rated
32.56,22.22,46.81,ALLIANCE > HQIP,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),34.92,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,1.1.7,26.19,43.65,Not Rated,faf7ec31-999a-4d87-9d6d-8837ff2fa486,Not Rated
25.58,47.62,65.78,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Returned datasets,25.4,261bcf76-8621-4f0d-b2e6-310993d73daa,1.1.7,57.14,61.11,Not Rated,fb274dd9-27ab-4eac-9432-90373a9837e6,Not Rated
30.23,38.1,56.31,UK Biobank,Hospital Inpatient data,26.98,97c68424-dc80-4faa-b777-67c42f92a9b6,1.1.7,42.86,55.56,Not Rated,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,Not Rated
18.6,100.0,88.32,ALLIANCE > SAIL,Breast Test Wales,20.63,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,1.1.7,95.24,89.69,Gold,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,Gold
25.58,52.38,68.16,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Whole Genome Sequencing,25.4,ecb90b4a-6f4f-4398-a4f6-d64891c4a137,1.1.7,61.9,63.49,Not Rated,fbad23e8-5079-4f11-b8b7-aaa01c0fbc4b,Bronze
39.53,14.29,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,CellPath,39.68,c4538af4-505f-45df-aeae-788ddfd7cb54,1.1.7,16.67,37.3,Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46,Not Rated
20.93,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,Infectious Diseases BioBank at King's College London,20.63,47b544f4-301c-43e0-b347-fc623ea1a8b3,1.1.7,69.05,69.84,Bronze,fd2317ea-c729-433b-b578-309118118b78,Bronze
20.93,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,Bristol Biobank,20.63,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,1.1.7,69.05,69.84,Bronze,fe3f2246-aec4-4be4-8f51-3e5bde80931d,Bronze
30.23,22.22,47.98,ALLIANCE > HQIP,National Joint Registry - Primary Shoulder Replacement dataset,31.75,0e903b9e-a329-478a-937c-480eecee4996,1.1.7,26.19,45.23,Not Rated,fe4662ad-9080-4bd8-8de4-51195d275d5b,Not Rated
34.88,22.22,45.66,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,36.51,b0979e07-3331-408f-853b-5eeba80ce8f9,1.1.7,26.19,42.86,Not Rated,fe872375-2401-4de1-9650-d4139cf5793a,Not Rated
32.56,95.24,77.77,HUB > PIONEER,UHB 100K Genomics patient clinical data including their acute care contacts,33.33,ceae4fe0-4e98-4e3c-85db-e86539aade81,1.1.7,88.1,80.95,Silver,fed0d62b-f7f7-475c-89c9-67caa374f970,Silver
20.93,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,REQUITE,20.63,b5217dcb-582f-4914-ae45-9eb3899add30,1.1.7,69.05,69.84,Bronze,fede80e2-aea9-4229-8024-39b09110be7b,Bronze
51.16,77.78,56.57,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,55.56,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,1.1.7,64.29,61.11,Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Not Rated
20.93,63.49,75.25,ALLIANCE > TISSUE DIRECTORY,IMPORT HIGH trial blood samples,20.63,edafebac-9479-4d2c-b44e-349091d5b35b,1.1.7,71.43,71.43,Bronze,ff8231e5-3ede-4844-a21b-b1d05120e07e,Bronze
18.6,55.56,72.84,HUB > BREATHE,Teleconsultation in remote rural India: management of COPD and Asthma,20.63,de496590-26b3-4e74-bc5e-1ff5c83f5b43,1.1.7,64.29,67.47,Bronze,ffc34689-1a81-4f56-9c3f-e62b76d8445b,Bronze
