pid,quality_score,weighted_quality_rating,id,weighted_completeness_percent,quality_rating,schema_version,publisher,error_percent,completeness_percent,weighted_quality_score,title,weighted_error_percent
20639743-9a28-43dd-a8af-7571ece2a7f8,76.42,Bronze,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,63.49,Silver,1.1.7,ALLIANCE > TISSUE DIRECTORY,18.6,71.43,72.22,Tommy's National Reproductive Health Biobank,19.05
5362cfea-d554-43ba-916a-4460da39cc0c,44.6,Not Rated,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,46.03,Not Rated,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,46.51,35.71,47.62,Deaths General Registrar Office – National Records Scotland,50.79
dae5b81c-db28-414b-9328-5596632a8732,69.3,Not Rated,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,52.38,Bronze,1.1.7,HUB > BREATHE,20.93,59.52,65.08,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",22.22
cc6f926a-90cf-4083-84e7-131d1e63813b,78.82,Bronze,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,68.25,Silver,1.1.7,HUB > BREATHE,20.93,78.57,73.81,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),20.63
351cc017-caff-4303-8a48-1aa1b90fce2b,75.25,Bronze,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,63.49,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,71.43,QTL Programme at MRC HGU,20.63
095d805c-4b62-4726-b968-bb2f1c463701,75.25,Bronze,eea147a4-4576-4f86-8ad1-c762137335fd,63.49,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,71.43,Manchester Cancer Research Centre (MCRC) Biobank,20.63
1d574c14-1af0-490d-9c4e-be88cfd0e345,75.38,Silver,ef42201e-deb1-4675-896a-8a0162fe52a8,90.48,Bronze,1.1.7,ALLIANCE > CPRD,32.56,83.33,79.37,CPRD Aurum,31.75
834618f3-0c6d-4ed2-abae-39208c6b3080,46.81,Not Rated,efbb3bf4-834b-417e-b002-03fc41715e58,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,32.56,26.19,43.65,National Cardiac Audit Programme - National Heart Failure Audit,34.92
8187f77f-65e3-435e-ad7e-d7f22e2fcf80,69.27,Not Rated,eff41dbc-0ce4-4bfe-b51f-7b2753750332,49.21,Bronze,1.1.7,HUB > BREATHE,18.6,57.14,64.29,The Malaysian Asthma Hajj Study,20.63
e4d8edb3-6e8e-435d-9732-60c83027d8f9,76.55,Silver,f0fc13b4-f801-4647-82f3-07ed07f26ea0,90.48,Silver,1.1.7,ALLIANCE > SAIL,30.23,83.33,78.58,Welsh Health Survey Dataset,33.33
0b083692-ca52-44bf-9f00-41bbb71a56d1,44.47,Not Rated,f1a85970-bddc-499b-92e9-783706c60995,20.63,Not Rated,1.1.7,ALLIANCE > NIHR BIORESOURCE,34.88,23.81,42.06,SNP imputation data,36.51
47fc8f03-eba1-4efa-ae3e-148a76b56517,72.89,Bronze,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,69.05,Manchester Eye Tissue Repository,22.22
cbdcfebe-0a3d-4e11-95fc-f40642420107,74.28,Bronze,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,92.06,Bronze,1.1.7,ALLIANCE > NIHR BIORESOURCE,39.53,88.1,74.6,Case report form,42.86
9f689ef4-26c6-4f85-80ff-5116974f315a,51.75,Not Rated,f3a53f7a-ea93-4b9e-bccd-afe762259044,63.49,Not Rated,1.1.7,ALLIANCE > CPRD,46.51,50.0,60.31,Practice postcode linked deprivation measures for CPRD Aurum,42.86
4dfec37d-dd24-465f-85ea-30209aff3a26,47.98,Not Rated,f3ade619-292e-4631-916a-9cd9d7938e48,22.22,Not Rated,1.1.7,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,30.23,26.19,45.23,The Leicester City and County Chronic Kidney Disease Cohort,31.75
9d56ae46-5955-4f03-a93c-a4a6d9f641ab,72.89,Bronze,f42b9fa6-adad-4637-943e-6fa7508559a3,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,69.05,Bristol Biobank,22.22
d517e6fc-9a88-4647-b787-dcbed3635885,72.93,Bronze,f4915e4b-639c-45ae-9b0f-afab547e1104,63.49,Bronze,1.1.7,ALLIANCE > HQIP,25.58,71.43,69.05,National Joint Registry - Primary Knee Replacement dataset,25.4
696cfc9f-090d-4328-94ac-140760a77c73,75.38,Silver,f56d5407-4a7e-420e-8479-87b075da2b39,90.48,Bronze,1.1.7,ALLIANCE > NHS DIGITAL,32.56,83.33,79.37,GPES Data for Pandemic Planning and Research (COVID-19),31.75
39055449-c074-4b58-adb2-b1c0d2441c4d,42.11,Not Rated,f57d92d9-5288-4b4d-9790-49863e8b9232,17.46,Not Rated,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,21.43,40.48,NHS Tayside and Fife Immunology (Extractable),36.51
8648d251-6186-4383-82fc-c036a87c3842,74.06,Bronze,f5b57b56-a4ed-46d4-825f-d181e8db809d,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,69.84,Leeds NIHR Biomarker Research Tissue Bank,20.63
ccd6e59d-3582-4f47-a4cd-f5845192d75c,72.89,Bronze,f5ed34fa-154a-4613-a253-277547cfd8ca,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,69.05,Oxford Musculoskeletal Biobank,22.22
df9b7bb1-1b26-4e67-b885-df2dcb8e3450,72.89,Bronze,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,69.05,NIHR Exeter Clinical Research Facility,22.22
f1471a45-a6f4-4ed7-96b0-56a1af21086e,47.98,Not Rated,f69d1b15-a0b4-461a-8aff-dba56da0791f,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,30.23,26.19,45.23,National Diabetes Inpatient Audit - Harms clinical dataset,31.75
291c0dd4-0988-42d2-8e0b-878a892add57,87.16,Gold,f6aa8836-b437-40b6-bd1e-ae20010048dd,100.0,Gold,1.1.7,ALLIANCE > SAIL,20.93,95.24,87.3,Substance Misuse Dataset,25.4
216924f0-585e-4842-a165-78cf9e0af0aa,70.55,Not Rated,f73627e3-bd7c-4be2-81b4-3baf846ab787,57.14,Bronze,1.1.7,HUB > BREATHE,25.58,66.67,65.08,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,26.98
baa2085e-2e87-4161-abb3-bbea94dbc0e5,73.06,Bronze,f7c563c0-9625-47be-a070-c121fe734f3c,88.89,Bronze,1.1.7,ALLIANCE > NIHR BIORESOURCE,37.21,83.33,73.81,SNP chip data,41.27
1419533e-3d46-4d8a-992b-b5311e6bd27b,47.98,Not Rated,f806fe65-79aa-4843-bc56-a08bf14ffcec,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,30.23,26.19,45.23,National Maternity and Perinatal Audit clinical audit,31.75
11deee42-5876-4ebe-acca-e996702e1343,46.81,Not Rated,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,32.56,26.19,44.45,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",33.33
67020745-9def-4c6e-b5ac-bb273bd0a20e,85.94,Gold,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,95.24,Silver,1.1.7,ALLIANCE > IMPERIAL COLLEGE LONDON,18.6,90.48,86.51,National Neonatal Research Database,22.22
173d07ab-5930-4d19-b3de-dcca193e62fd,38.57,Not Rated,f8bab14a-bc9b-4dd1-a6c6-c57588605849,14.29,Not Rated,1.1.7,ALLIANCE > BARTS HEALTH NHS TRUST,39.53,16.67,37.3,Maternity Services Dataset,39.68
4684d391-a6a7-44f7-bf4b-62b6b693f9fa,74.06,Bronze,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,69.84,Multiple Sclerosis and Parkinson's Tissue Bank,20.63
70656016-c1c9-4bc2-93d1-c66341fcdf36,56.28,Not Rated,f9959c00-c063-4fbf-933d-755e3b6ecedc,36.51,Not Rated,1.1.7,ALLIANCE > IMPERIAL COLLEGE LONDON,27.91,40.48,54.77,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,26.98
ce533c67-5565-4010-bedf-dca3863a9084,76.42,Bronze,f9a712ae-9d41-41a6-b2ca-3127441b03ac,63.49,Silver,1.1.7,ALLIANCE > TISSUE DIRECTORY,18.6,71.43,72.22,UCL / UCLH Biobank for Studying Health and Disease,19.05
425f4534-51c4-4f75-8ca0-d7c731dbd903,72.93,Bronze,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,63.49,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,25.58,71.43,69.84,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",23.81
5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,46.81,Not Rated,faf7ec31-999a-4d87-9d6d-8837ff2fa486,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,32.56,26.19,43.65,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),34.92
97c68424-dc80-4faa-b777-67c42f92a9b6,56.31,Not Rated,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,38.1,Not Rated,1.1.7,UK Biobank,30.23,42.86,55.56,Hospital Inpatient data,26.98
8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,88.32,Gold,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,100.0,Gold,1.1.7,ALLIANCE > SAIL,18.6,95.24,89.69,Breast Test Wales,20.63
c4538af4-505f-45df-aeae-788ddfd7cb54,38.57,Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46,14.29,Not Rated,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,16.67,37.3,CellPath,39.68
c8cd0645-b728-4c62-84b8-036c1d8763be,75.25,Bronze,fcee6c99-a4bd-44b8-a28e-dc63337ce216,63.49,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,71.43,eLIXIR - Early Life Data Cross-Linkage in Research,20.63
0e903b9e-a329-478a-937c-480eecee4996,47.98,Not Rated,fe4662ad-9080-4bd8-8de4-51195d275d5b,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,30.23,26.19,45.23,National Joint Registry - Primary Shoulder Replacement dataset,31.75
b0979e07-3331-408f-853b-5eeba80ce8f9,45.66,Not Rated,fe872375-2401-4de1-9650-d4139cf5793a,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,34.88,26.19,42.86,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,36.51
b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,56.57,Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,77.78,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL,51.16,64.29,61.11,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,55.56
de496590-26b3-4e74-bc5e-1ff5c83f5b43,72.84,Bronze,ffc34689-1a81-4f56-9c3f-e62b76d8445b,55.56,Bronze,1.1.7,HUB > BREATHE,18.6,64.29,67.47,Teleconsultation in remote rural India: management of COPD and Asthma,20.63
