schema_version,publisher,error_percent,weighted_quality_score,id,quality_score,title,weighted_completeness_percent,weighted_quality_rating,completeness_percent,quality_rating,pid,weighted_error_percent
1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,dcb4c87b-5884-41c0-b9af-d7d094dd0922,75.25,NHS Greater Glasgow & Clyde Bio-Repository,63.49,Bronze,71.43,Bronze,762976cc-83d0-4b31-a879-37f87f947406,20.63
1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,40.48,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,42.11,"NHS Tayside A&E, Diagnosis dataset during A&E visit",17.46,Not Rated,21.43,Not Rated,14a39e96-8ac3-4df3-b42b-07718121c585,36.51
1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,ddbc149a-db56-41de-bd2c-3624149f6e7e,74.06,MesobanK,60.32,Bronze,69.05,Bronze,b03835b7-7408-49a0-a9aa-ea405f9855c9,20.63
1.1.7,ALLIANCE > HQIP,30.23,45.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,47.98,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,22.22,Not Rated,26.19,Not Rated,f857055b-c29e-4c7f-99ce-65f4ed59648e,31.75
1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,74.06,NIMRAD-TRANS,60.32,Bronze,69.05,Bronze,039b55f7-d416-49ab-9bdb-4ff7dbc733df,20.63
1.1.7,ALLIANCE > HQIP,32.56,44.45,de19b3ea-2600-4472-85e8-628e7beff76e,46.81,National Bowel Cancer Audit -  Organisational Survey dataset,22.22,Not Rated,26.19,Not Rated,4e232aa8-ad56-4d82-adcc-cd06715a5c45,33.33
1.1.7,ALLIANCE > NHS DIGITAL,32.56,75.4,de28157e-5319-4972-83ae-4d0c73cdfca9,71.81,Medicines dispensed in Primary Care (NHSBSA data),82.54,Bronze,76.19,Bronze,f201b68f-d995-4a70-a9ee-aa3510232777,31.75
1.1.7,HUB > BREATHE,16.28,74.6,de4b46f5-1591-442d-a896-6e0d91657c01,78.77,Children's Health in London and Luton (CHILL),65.08,Bronze,73.81,Silver,722be723-04bd-48b4-923b-e7d393f0c22b,15.87
1.1.7,HUBS > BREATHE,9.3,80.96,def6669b-0fac-485c-84b2-2ea83ec31123,85.83,UK Lung Volume Reduction Surgery,71.43,Silver,80.95,Silver,9f98a674-12f6-42f4-b1a5-322b3b75eef1,9.52
1.1.7,HUB > DATA-CAN,27.91,84.12,df23aabd-3e5f-4fc2-aad6-af990cff6f19,83.66,Children’s Kidney Cancers - Great Ormond Street Hospital,100.0,Silver,95.24,Silver,3f71bef5-c5a2-400c-a482-2ad30b29a240,31.75
1.1.7,HUB > GUT REACTION,27.91,80.95,df3cc57d-08ae-4e81-ae79-283d71cf8d95,81.28,IBD NIHR BioResource: SNP chip data,95.24,Silver,90.48,Silver,3c749cfc-4008-4916-b64f-969d6a754c0f,33.33
1.1.7,ALLIANCE > SAIL,27.91,78.57,df514642-bf9d-432f-bf15-4d870fe4ae08,76.52,School Workforce Annual Census (SWAC),88.89,Silver,80.95,Silver,5692eade-5738-48ed-8527-39be9caaa7b5,31.75
1.1.7,HUB > BREATHE,20.93,65.88,df63e893-f688-4bb4-956c-cc4354bb4001,71.68,Klang Asthma Cohort,55.56,Not Rated,64.29,Bronze,a2eddb27-c8bd-42ae-94f8-2a3026220da3,23.81
1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,40.48,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,42.11,Tayside Microbiology: Isolations,17.46,Not Rated,21.43,Not Rated,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,36.51
1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,37.3,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,38.57,Admitted Patient Care Dataset,14.29,Not Rated,16.67,Not Rated,b67f0edd-fed2-4d68-a25f-d225759aa3b0,39.68
1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,74.06,Generation Scotland,60.32,Bronze,69.05,Bronze,019fad36-65ea-4d47-8d6d-a47240eeb801,20.63
1.1.7,ALLIANCE > HQIP,30.23,45.23,e10660af-b420-4e25-8fc9-ea451da1dcfb,47.98,National Oesophago-Gastric Cancer Audit - clinical dataset,22.22,Not Rated,26.19,Not Rated,306274ee-a098-43cc-b113-2df8116a8703,31.75
1.1.7,HUB > PIONEER,27.91,79.36,e22f93fb-bc08-44eb-b292-dc2baf0ad343,75.33,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,85.71,Silver,78.57,Bronze,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,26.98
1.1.7,ALLIANCE > SAIL,20.93,88.09,e2f05904-723a-4d5c-8746-7ab3d1d94eef,85.97,Healthcare Workers Risk Assessment,98.41,Gold,92.86,Silver,ed131fee-0635-4613-a453-a383d5dd7cec,22.22
1.1.7,ALLIANCE > NIHR BIORESOURCE,30.23,74.61,e2f18151-1bce-4a54-ab32-af6296abdfda,72.98,NIHR BioResource: Consent records,82.54,Bronze,76.19,Bronze,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,33.33
1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,e3373d01-48c6-49bc-8c9b-827831e525b3,72.89,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",60.32,Bronze,69.05,Bronze,f94168a1-cab8-4211-90e0-38a241609697,22.22
1.1.7,ALLIANCE > HQIP,30.23,45.23,e38c8d6c-8655-4432-b654-23f89c0bb495,47.98,National Joint Registry - Primary Ankle Replacement dataset,22.22,Not Rated,26.19,Not Rated,b8d009d0-0163-4aaf-8bd6-ad363c859862,31.75
1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,e443bc67-bc8a-430b-88a9-d3380cd2ae38,75.25,eLIXIR - Early Life Data Cross-Linkage in Research,63.49,Bronze,71.43,Bronze,c8cd0645-b728-4c62-84b8-036c1d8763be,20.63
1.1.7,HUB > BREATHE,30.23,45.24,e516a359-74a8-4932-b4df-f2cf75eef89d,49.17,Unified Cohorts Research Network,23.81,Not Rated,28.57,Not Rated,cffcf30d-cedb-421b-a5dc-6726633cb99a,33.33
1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,27.91,77.78,e61fce14-617d-4f7b-80aa-468d94c6d897,78.9,National Records of Scotland (NRS) - Deaths Data,92.06,Silver,85.71,Silver,e600dae2-a83c-4b7a-8d23-af4ac31ca374,36.51
1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,16.28,84.92,e6d1012e-4526-4f11-bff0-a24f0afea3aa,82.34,Child Health Systems Programme - First Visit,87.3,Silver,80.95,Silver,dec04153-f595-41ce-9d7e-5ef0c3fe8289,17.46
1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,e7979d81-708d-4657-857c-4ca95d05cda2,75.25,IDRIS Trial,63.49,Bronze,71.43,Bronze,8437b207-c925-4dd1-9478-5af329cd736e,20.63
1.1.7,ALLIANCE > GREAT ORMOND STREET HOSPITAL,25.58,69.84,e79c5f26-deb0-4531-834d-58912c9fe663,68.16,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),69.84,Bronze,61.9,Bronze,435bfcda-f378-44f6-9387-042d959eb945,30.16
1.1.7,ALLIANCE > SAIL,32.56,75.39,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,71.81,Lifelong Learning Wales Record (LLWR),85.71,Bronze,76.19,Bronze,cba62a8d-5917-4912-ad4d-340472f7b904,34.92
1.1.7,ALLIANCE > SAIL,20.93,87.3,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,87.16,Children Receiving Care and Support Census,100.0,Gold,95.24,Gold,fb3fac03-a428-4b3f-8058-5622e1fd57d8,25.4
1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,37.3,eaca9ed1-30b6-4157-8894-8e53efc84849,38.57,Sunquest,14.29,Not Rated,16.67,Not Rated,a80b2567-4755-46f1-bd2a-f3817ce4f10c,39.68
1.1.7,ALLIANCE > NIHR BIORESOURCE,32.56,73.81,eaf84760-348c-4a78-bd9f-489a5813276a,71.81,NIHR BioResource: Contact detail,82.54,Bronze,76.19,Bronze,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,34.92
1.1.7,ALLIANCE > NHS DIGITAL,34.88,73.02,eb403f86-e169-4b40-b1e5-34658b90a4a9,70.66,Covid-19 UK Non-hospital Antibody Testing Results,84.13,Bronze,76.19,Bronze,a77e52cc-d404-45d6-835f-32e2dc46778a,38.1
1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,46.51,47.62,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,44.6,Deaths General Registrar Office – National Records Scotland,46.03,Not Rated,35.71,Not Rated,5362cfea-d554-43ba-916a-4460da39cc0c,50.79
1.1.7,HUB > BREATHE,20.93,65.08,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,69.3,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",52.38,Not Rated,59.52,Bronze,dae5b81c-db28-414b-9328-5596632a8732,22.22
1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,ece82228-9af1-4699-a763-b4608908b645,75.25,NHS Grampian Biorepository,63.49,Bronze,71.43,Bronze,10d0def8-dc03-473f-b60b-4c0dc3642a25,20.63
1.1.7,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,27.91,74.6,ed02be36-22ff-4796-9394-5dd4524fea12,70.57,Patient Medical Card Registration (NI),76.19,Bronze,69.05,Bronze,4e5ba567-c452-4979-8e2e-865f7df20252,26.98
1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,68.25,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,72.89,The PEACE Study,60.32,Bronze,69.05,Bronze,33b1a989-5f61-412e-bdae-b551c92d1ed6,23.81
1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,18.6,84.13,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,81.18,GP Out of Hours,88.89,Silver,80.95,Silver,731dc868-3e79-4722-9b79-6bb8dec9435b,20.63
1.1.7,ALLIANCE > CPRD,32.56,79.37,ef42201e-deb1-4675-896a-8a0162fe52a8,75.38,CPRD Aurum,90.48,Silver,83.33,Bronze,1d574c14-1af0-490d-9c4e-be88cfd0e345,31.75
1.1.7,ALLIANCE > BARTS HEALTH,41.86,37.3,ef727724-6c38-483b-b28d-8e94b5a9d7ac,38.59,Freetext Dataset,15.87,Not Rated,19.05,Not Rated,0f07f939-1265-4e8b-aaa6-d897d254c2f3,41.27
1.1.7,ALLIANCE > HQIP,32.56,43.65,efbb3bf4-834b-417e-b002-03fc41715e58,46.81,National Cardiac Audit Programme - National Heart Failure Audit,22.22,Not Rated,26.19,Not Rated,834618f3-0c6d-4ed2-abae-39208c6b3080,34.92
1.1.7,HUB > BREATHE,18.6,64.29,eff41dbc-0ce4-4bfe-b51f-7b2753750332,69.27,The Malaysian Asthma Hajj Study,49.21,Not Rated,57.14,Bronze,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,20.63
1.1.7,ALLIANCE > SAIL,30.23,78.58,f0fc13b4-f801-4647-82f3-07ed07f26ea0,76.55,Welsh Health Survey Dataset,90.48,Silver,83.33,Silver,e4d8edb3-6e8e-435d-9732-60c83027d8f9,33.33
1.1.7,HUB > DISCOVER NOW,32.56,74.6,f2268d4e-0149-4913-9832-0399960eecd4,74.19,North West London Acute Patient level Data (NWL Acute PLD),87.3,Bronze,80.95,Bronze,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,38.1
1.1.7,ALLIANCE > BARTS HEALTH,41.86,37.3,f2b4211b-1af7-46ff-82a3-35b29d1d478e,38.59,"Problems, Diagnosis and Procedures",15.87,Not Rated,19.05,Not Rated,51b41359-1558-48df-9950-88f75ca6ac4c,41.27
1.1.7,ALLIANCE > CPRD,46.51,60.31,f3a53f7a-ea93-4b9e-bccd-afe762259044,51.75,Practice postcode linked deprivation measures for CPRD Aurum,63.49,Not Rated,50.0,Not Rated,9f689ef4-26c6-4f85-80ff-5116974f315a,42.86
1.1.7,ALLIANCE > HQIP,25.58,69.05,f4915e4b-639c-45ae-9b0f-afab547e1104,72.93,National Joint Registry - Primary Knee Replacement dataset,63.49,Bronze,71.43,Bronze,d517e6fc-9a88-4647-b787-dcbed3635885,25.4
1.1.7,ALLIANCE > NHS DIGITAL,32.56,79.37,f56d5407-4a7e-420e-8479-87b075da2b39,75.38,GPES Data for Pandemic Planning and Research (COVID-19),90.48,Silver,83.33,Bronze,696cfc9f-090d-4328-94ac-140760a77c73,31.75
1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,40.48,f57d92d9-5288-4b4d-9790-49863e8b9232,42.11,NHS Tayside and Fife Immunology (Extractable),17.46,Not Rated,21.43,Not Rated,39055449-c074-4b58-adb2-b1c0d2441c4d,36.51
1.1.7,ALLIANCE > HQIP,30.23,45.23,f69d1b15-a0b4-461a-8aff-dba56da0791f,47.98,National Diabetes Inpatient Audit - Harms clinical dataset,22.22,Not Rated,26.19,Not Rated,f1471a45-a6f4-4ed7-96b0-56a1af21086e,31.75
1.1.7,ALLIANCE > SAIL,20.93,87.3,f6aa8836-b437-40b6-bd1e-ae20010048dd,87.16,Substance Misuse Dataset,100.0,Gold,95.24,Gold,291c0dd4-0988-42d2-8e0b-878a892add57,25.4
1.1.7,HUB > DISCOVER NOW,27.91,83.34,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,82.47,North West London Integrated Care Record (NWL ICR),96.83,Silver,92.86,Silver,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,30.16
1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,f71e0f89-edf6-4070-9045-6024b00f79ca,75.25,PHOTO Translational bladder cancer biorepository,63.49,Bronze,71.43,Bronze,07d1b768-78f6-41e8-995a-66afd2549b34,20.63
1.1.7,HUB > BREATHE,25.58,65.08,f73627e3-bd7c-4be2-81b4-3baf846ab787,70.55,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,57.14,Not Rated,66.67,Bronze,216924f0-585e-4842-a165-78cf9e0af0aa,26.98
1.1.7,ALLIANCE > HQIP,30.23,45.23,f806fe65-79aa-4843-bc56-a08bf14ffcec,47.98,National Maternity and Perinatal Audit clinical audit,22.22,Not Rated,26.19,Not Rated,1419533e-3d46-4d8a-992b-b5311e6bd27b,31.75
1.1.7,ALLIANCE > HQIP,32.56,44.45,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,46.81,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",22.22,Not Rated,26.19,Not Rated,11deee42-5876-4ebe-acca-e996702e1343,33.33
1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,16.28,84.12,f87064b0-cb12-4e6e-a709-52e776a0f6b7,81.14,Child Health Systems Programme - 13-15 Month Review,85.71,Silver,78.57,Silver,e77af7a3-32fa-4a08-8455-4fb489e5b64a,17.46
1.1.7,HUB > GUT REACTION,30.23,80.16,f88440b9-53fc-49df-82dd-9cdd3309bd36,80.12,IBD NIHR BioResource: Case report form,95.24,Silver,90.48,Silver,877a7275-b99d-4ed4-9691-de577e0ab49e,34.92
1.1.7,HUB > GUT REACTION,23.26,64.28,f88fa262-525a-4d8a-94bd-cb6f5e7efbf7,68.13,Wellcome Sanger Institute: Whole Exome Sequencing,50.79,Not Rated,59.52,Bronze,cd20517c-2f75-40e9-9ee8-563d32624b55,22.22
1.1.7,HUB > PIONEER,27.91,78.57,f8a268c1-831c-4c80-b62c-e254a572b9a0,74.14,Ventilation strategies for patients on intensive care,84.13,Silver,76.19,Bronze,1a66dbc1-4f06-455c-85fc-68b372575cad,26.98
1.1.7,ALLIANCE > IMPERIAL COLLEGE LONDON,27.91,54.77,f9959c00-c063-4fbf-933d-755e3b6ecedc,56.28,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,36.51,Not Rated,40.48,Not Rated,70656016-c1c9-4bc2-93d1-c66341fcdf36,26.98
1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,f99d82da-13eb-42db-ad0d-348be2173535,75.25,Tommy's National Reproductive Health Biobank,63.49,Bronze,71.43,Bronze,20639743-9a28-43dd-a8af-7571ece2a7f8,20.63
1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,70.64,f9c40294-92d8-45cd-b11a-70eb0fc09004,74.09,PHOENIX DDR-Anti-PD-L1 Trial,63.49,Bronze,71.43,Bronze,df94730b-374b-4d91-8116-1c10a7c77c4e,22.22
1.1.7,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,34.88,45.24,fa179e24-2068-4c34-b73c-230003010e9f,48.04,Genvasc Primary Care Data,25.4,Not Rated,30.95,Not Rated,f397acff-a7af-4062-8e8b-c85889cc41df,34.92
1.1.7,ALLIANCE > HQIP,32.56,43.65,faf7ec31-999a-4d87-9d6d-8837ff2fa486,46.81,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),22.22,Not Rated,26.19,Not Rated,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,34.92
1.1.7,ALLIANCE > NIHR BIORESOURCE,25.58,61.11,fb274dd9-27ab-4eac-9432-90373a9837e6,65.78,NIHR BioResource: Returned datasets,47.62,Not Rated,57.14,Not Rated,261bcf76-8621-4f0d-b2e6-310993d73daa,25.4
1.1.7,UK Biobank,30.23,55.56,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,56.31,Hospital Inpatient data,38.1,Not Rated,42.86,Not Rated,97c68424-dc80-4faa-b777-67c42f92a9b6,26.98
1.1.7,ALLIANCE > SAIL,18.6,89.69,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,88.32,Breast Test Wales,100.0,Gold,95.24,Gold,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,20.63
1.1.7,ALLIANCE > NIHR BIORESOURCE,25.58,63.49,fbad23e8-5079-4f11-b8b7-aaa01c0fbc4b,68.16,NIHR BioResource: Whole Genome Sequencing,52.38,Not Rated,61.9,Bronze,ecb90b4a-6f4f-4398-a4f6-d64891c4a137,25.4
1.1.7,HUB > DISCOVER NOW,25.58,82.54,fc704af0-368b-4dd0-866f-753b6d1dccf8,83.64,North West London High Cost Drugs Data (NWL HCD),96.83,Silver,92.86,Silver,75638d2c-556a-46b6-afcc-7ab425b34679,31.75
1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,37.3,fc7b44f0-eb69-4257-8c07-7516c1210c46,38.57,CellPath,14.29,Not Rated,16.67,Not Rated,c4538af4-505f-45df-aeae-788ddfd7cb54,39.68
1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,fd2317ea-c729-433b-b578-309118118b78,74.06,Infectious Diseases BioBank at King's College London,60.32,Bronze,69.05,Bronze,47b544f4-301c-43e0-b347-fc623ea1a8b3,20.63
1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,fe3f2246-aec4-4be4-8f51-3e5bde80931d,74.06,Bristol Biobank,60.32,Bronze,69.05,Bronze,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,20.63
1.1.7,ALLIANCE > HQIP,30.23,45.23,fe4662ad-9080-4bd8-8de4-51195d275d5b,47.98,National Joint Registry - Primary Shoulder Replacement dataset,22.22,Not Rated,26.19,Not Rated,0e903b9e-a329-478a-937c-480eecee4996,31.75
1.1.7,ALLIANCE > HQIP,34.88,42.86,fe872375-2401-4de1-9650-d4139cf5793a,45.66,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,22.22,Not Rated,26.19,Not Rated,b0979e07-3331-408f-853b-5eeba80ce8f9,36.51
1.1.7,HUB > PIONEER,32.56,80.95,fed0d62b-f7f7-475c-89c9-67caa374f970,77.77,UHB 100K Genomics patient clinical data including their acute care contacts,95.24,Silver,88.1,Silver,ceae4fe0-4e98-4e3c-85db-e86539aade81,33.33
1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,fede80e2-aea9-4229-8024-39b09110be7b,74.06,REQUITE,60.32,Bronze,69.05,Bronze,b5217dcb-582f-4914-ae45-9eb3899add30,20.63
1.1.7,ALLIANCE > NHS DIGITAL,51.16,61.11,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,56.57,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,77.78,Not Rated,64.29,Not Rated,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,55.56
1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,ff8231e5-3ede-4844-a21b-b1d05120e07e,75.25,IMPORT HIGH trial blood samples,63.49,Bronze,71.43,Bronze,edafebac-9479-4d2c-b44e-349091d5b35b,20.63
1.1.7,HUB > BREATHE,18.6,67.47,ffc34689-1a81-4f56-9c3f-e62b76d8445b,72.84,Teleconsultation in remote rural India: management of COPD and Asthma,55.56,Bronze,64.29,Bronze,de496590-26b3-4e74-bc5e-1ff5c83f5b43,20.63
