weighted_quality_rating,title,quality_score,id,completeness_percent,weighted_error_percent,weighted_quality_score,publisher,schema_version,weighted_completeness_percent,quality_rating,pid,error_percent
Not Rated,Mental Health Services Data Set - Currencies,57.53,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,47.62,30.16,57.94,ALLIANCE > NHS DIGITAL,1.1.7,46.03,Not Rated,add485fa-4c54-4a3e-8676-abe2ff4725a5,32.56
Silver,PHM and Cancer Outcomes in the WYH Cancer Alliance,75.33,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,78.57,30.16,77.78,HUB > DATA-CAN,1.1.7,85.71,Bronze,bc839e9c-e303-4c3c-9c2c-9975602376e2,27.91
Not Rated,Domiciliary Social Care Worker (DSCW),33.95,9c2356fe-409f-4a34-9fbf-663d2add3902,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,0e38bbf4-c788-4a1a-9af8-a24821250154,51.16
Not Rated,Optimum Patient Care Research Database (OPCRD),33.95,9c31bd50-e999-4d4d-bb9d-545c00fcf23e,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,ac755244-4143-4629-9170-a9e8fc98bb1e,51.16
Gold,"Extended Cohort for E-health, Environment and DNA (EXCEED)",88.32,9ca6e8d2-98d2-4757-84e1-287585400e55,95.24,22.22,88.89,HUB > BREATHE,1.1.7,100.0,Gold,e22ddf52-7f9e-4072-ae61-cb722461b37d,18.6
Not Rated,National Survey for Wales Dataset (NSWD),32.78,9cb83fb7-e8d7-436b-b847-e4759b9589c5,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,bcca421a-9077-4c47-9daa-b1bc030d3dee,53.49
Not Rated,UK Renal Registry - Kidney PREM dataset,32.78,9cc82b97-d508-4cb9-98ca-0105aa897bb6,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,ea068fd4-1a96-4ed5-a010-8930afb968bb,53.49
Silver,IBD NIHR BioResource: Sample holding,84.78,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,90.48,23.81,85.72,HUB > GUT REACTION,1.1.7,95.24,Silver,f2af20f9-af84-40ce-8a07-7d095948653e,20.93
Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,32.78,9da5acec-1749-46a6-bf93-51457bbaa52c,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,53.49
Not Rated,Respiratory social media database,63.4,9de20d42-8e9b-45c8-8574-52a49fba826c,52.38,25.4,59.52,HUB > BREATHE,1.1.7,44.44,Not Rated,43fc768a-9d2c-4c6d-952f-d8570c487b4a,25.58
Gold,Annual District Death Daily,89.48,9e67001e-7c77-4bc0-9af2-5138b5d638e4,95.24,20.63,89.69,ALLIANCE > SAIL,1.1.7,100.0,Gold,584bf8c8-d58f-44c6-9b65-e1611144fd54,16.28
Not Rated,Radiotherapy Dataset (RTDS),33.95,9ea7a624-ce4c-460e-b68f-0655dac36765,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,f102ca50-d1e4-44ec-924e-be89446652af,51.16
Not Rated,Granular ICU data focussing on the impact of lactate readings on outcomes,33.95,9fe99176-1cbf-41f7-901d-245051dbe410,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,edfc20b7-5a5e-40c4-afd0-a7a5bba77003,51.16
Not Rated,Pregnancy Register for CPRD GOLD,32.78,9fff31ef-f927-4832-97cb-edcbb0a19839,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,14aaf184-5922-4459-affb-6c9e55c12176,53.49
Not Rated,Outpatient Referral (OPRD),32.78,a0292641-9e1a-495d-a7f2-d9ce87ff0b88,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,7465c65e-c321-42e9-a2f4-6bc664caf1fc,53.49
Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,32.78,a03b66c6-f56d-40f8-bb9b-06751d97864c,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,9623e62b-3c50-44aa-8923-0bbb94e7ad61,53.49
Not Rated,National Neonatal Research Database (NNRD),32.78,a04b16f3-dd24-47de-8c20-699b88eb4da0,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,67020745-9def-4c6e-b5ac-bb273bd0a20e,53.49
Bronze,UK CLL Trials Biobank,76.38,a06afa88-caba-4354-ac70-d05c67b34dfc,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,1.1.7,60.32,Silver,636e216a-072b-4c8b-b867-23b7666d2cb2,16.28
Silver,HIC Transplantation,77.83,a0e0c0c2-072a-47ac-9252-e27b37ac024f,92.86,41.27,78.57,NIHR Health Informatics Collaborative Renal Transplantation Theme,1.1.7,98.41,Silver,359a322e-3781-4796-b6b2-81962fa19b7a,37.21
Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,60.05,a1a67182-e81b-4144-ac51-92a86f277eb2,64.29,49.21,64.28,ALLIANCE > NHS DIGITAL,1.1.7,77.78,Not Rated,7b31b427-b447-432e-9a6c-ad2099343491,44.19
Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,46.84,a1d41f64-76e1-4576-a906-f64a7fe664c4,28.57,34.92,44.45,ALLIANCE > HQIP,1.1.7,23.81,Not Rated,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,34.88
Gold,Brecon dataset,90.64,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,95.24,15.87,92.06,ALLIANCE > SAIL,1.1.7,100.0,Gold,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,13.95
Not Rated,National Asthma & COPD Audit:COPD and adult asthma organisational dataset,32.78,a25181ec-a00c-4031-9f35-5cb072477e64,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,1982d9ef-890a-41ff-a86a-de61d65aaa09,53.49
Not Rated,Enhanced Prescribing Database,33.95,a2a324f8-ccd3-405b-a146-34bbb85cc34a,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,2843087f-23a4-4cfe-8e72-53f2b9562cc3,51.16
Gold,Comprehensive Patient Records for Cancer Outcomes,87.16,a337845e-1dde-445b-90cf-91d8b825e3a5,95.24,26.98,86.51,HUB > DATA-CAN,1.1.7,100.0,Gold,ce4582a8-0985-46c6-b95f-29a5de862d4a,20.93
Not Rated,HDR UK Papers & Preprints,31.62,a34797cd-4ee8-4f79-8c90-cda08b48bf3d,19.05,60.32,36.5,,1.1.7,33.33,Not Rated,fd8d0743-344a-4758-bb97-f8ad84a37357,55.81
Not Rated,"Peer-led, Professionals Assisted Pulmonary Rehabilitation (PLPAPR): pilot study",29.12,a41cfa11-ee7f-4ebe-be2a-f1235e34951d,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,dec5d8da-2d63-4ab8-927e-4a5a659dc541,46.51
Gold,Care Home Dataset,90.64,a45acd02-82d7-4bfe-9845-6b4df683bba8,95.24,15.87,92.06,ALLIANCE > SAIL,1.1.7,100.0,Gold,aae02f9e-1bad-415d-9730-c46a07a990aa,13.95
Not Rated,NIHR IBD BioResource: Demographic,32.78,a4936ec2-002e-4927-9a46-29ae9b5d695f,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,53.49
Silver,Health & Attainment of Pupils in a Primary Education Network [HAPN],76.47,a4eb97a6-6a61-415b-9dfb-65503675ed00,76.19,25.4,77.78,ALLIANCE > SAIL,1.1.7,80.95,Silver,464d8653-4e69-406b-93fd-d68c29d5dfdc,23.26
Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral),48.0,a513dd3b-7e58-4d7f-8164-0a4dbe0a96c0,28.57,33.33,45.24,ALLIANCE > HQIP,1.1.7,23.81,Not Rated,79ae4881-6223-471a-a278-6b2d3b84f971,32.56
Bronze,UK ME/CFS Biobank,77.58,a5163bce-7c03-4e61-8ebc-024939c047a8,71.43,15.87,73.81,ALLIANCE > TISSUE DIRECTORY,1.1.7,63.49,Silver,d0694e15-b6ba-4a95-962a-dbf627ca207c,16.28
Not Rated,ISARIC4C COVID-19 Clinical Information Network (CO-CIN),31.62,a5a4a55c-c311-445d-a21f-0e4acb42f227,19.05,60.32,36.5,,1.1.7,33.33,Not Rated,84336be3-23bd-466e-b29b-df48db897665,55.81
Not Rated,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,29.12,a5b41636-a112-4631-aaee-215bc4cf200e,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,95f385b1-4f5c-4a88-8e79-9613acc66938,46.51
Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,46.84,a5c088cd-dae6-4c58-b381-a0d273585f4d,28.57,34.92,44.45,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,1.1.7,23.81,Not Rated,d472a895-8587-4503-956e-3bd66d990979,34.88
Not Rated,Patient Medical Card Registration (NI),33.95,a5d1a44f-9e9d-4c6d-9ce0-53889d579781,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,4e5ba567-c452-4979-8e2e-865f7df20252,51.16
Not Rated,Scottish Stillbirth and Infant Death Survey,32.78,a6252de5-4fc3-4dc7-950b-2f2528f58533,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,53.49
Bronze,plasmaMATCH,75.22,a6472a29-17db-477c-bb6e-264686c8fc26,69.05,17.46,71.43,ALLIANCE > TISSUE DIRECTORY,1.1.7,60.32,Bronze,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,18.6
Not Rated,Child Health Systems Programme - First Visit,33.95,a69493b6-991d-40b5-ba81-2f70c424c557,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,dec04153-f595-41ce-9d7e-5ef0c3fe8289,51.16
Not Rated,National Records of Scotland (NRS) - Births Data,29.12,a7447f01-c3fd-43f1-8fc4-3e6f3b6e59ef,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,3b87eef0-bfb6-4bf4-84b9-29880197fec9,46.51
Not Rated,LIMS,39.73,a74f72ad-bf70-42e4-8933-069c7b53c7f9,16.67,36.51,38.89,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,14.29,Not Rated,df70b490-3c00-458e-a6dd-ea3242a3ebac,37.21
Not Rated,The 1970 British Cohort Study (BCS70),29.12,a8364fd6-2247-4ef0-af8c-51c7b3ec24cd,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,929186f3-e230-4b52-a9f5-0c20af7f5ce2,46.51
Not Rated,NIHR BioResource: NHS Trust data,29.12,a889651d-a26e-4907-86a3-a06d100d13f5,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,3731006a-ee7c-4d15-bc07-4eeb29a3d031,46.51
Gold,Healthcare Workers Risk Assessment,88.29,a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b,92.86,17.46,90.47,ALLIANCE > SAIL,1.1.7,98.41,Gold,ed131fee-0635-4613-a453-a383d5dd7cec,16.28
Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport),48.0,a8bfd0c4-1aec-47cc-9e45-00a713482fa2,28.57,33.33,45.24,ALLIANCE > HQIP,1.1.7,23.81,Not Rated,45310176-6331-4bdd-bc53-d9194e212a35,32.56
Not Rated,Scottish Immunisation Recall System (SIRS),29.12,a8c8978f-b5dc-448c-9a03-4d961d79a863,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,46.51
Bronze,Salford Lung Study,71.65,a8f5117e-7523-452f-abf3-ced72f03cb2e,61.9,19.05,68.25,HUB > BREATHE,1.1.7,55.56,Bronze,86838cad-d5d3-4b65-9c37-29b0c8c36309,18.6
Silver,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",74.12,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,73.81,25.4,78.57,HUB > PIONEER,1.1.7,82.54,Bronze,ddf7f82f-b453-442d-b562-bb0157593831,25.58
Gold,North West London Primary Care Events Data (NWL PCE),87.13,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,92.86,22.22,87.31,HUB > DISCOVER NOW,1.1.7,96.83,Gold,0f930154-0a0e-4bef-9464-59e657b904d6,18.6
Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),60.05,aa019da2-0f2f-493c-95e8-7263ee735f46,64.29,49.21,64.28,ALLIANCE > NHS DIGITAL,1.1.7,77.78,Not Rated,348b12fb-7718-477e-a572-4fc3c716152d,44.19
Silver,ONS 2011 Census Wales (CENW),77.69,aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195,80.95,31.75,78.57,ALLIANCE > SAIL,1.1.7,88.89,Silver,fc24482c-0f9b-445f-af7a-8598627c3b15,25.58
Not Rated,Death Registration Data - Provisional Monthly Extracts,32.78,aa25e5e4-9d53-4f7b-a7fb-228835f6bfd8,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,487222b7-5c13-4a92-8b41-044796048720,53.49
Not Rated,Critical Care Dataset (CCDS),32.78,aabb918b-b15f-4c1e-a50a-8ceee6993d70,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,1789286a-deaf-49df-88cd-660e92934af6,53.49
Not Rated,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,29.12,aad2340a-ab87-40ee-bfbe-c56adb01fd47,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,bfa012ad-e609-4d15-a824-6d143758ca4d,46.51
Not Rated,Weekly SUS ECDS Dataset,32.78,ab0f56e2-681f-4e43-b798-94685ddc3c4a,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,f75b02f0-a45f-433a-a669-420c8bd40720,53.49
Not Rated,Developing Patient and Public Involvement in Research in Malaysia,29.12,ab2dafd8-b513-4b33-9365-5eb74f32f9d1,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,46.51
Not Rated,GOAL,29.12,ab7f482c-42ea-4ddb-8c92-5ecc1be868ce,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,563c0bfc-437e-4c10-b144-b392d983017c,46.51
Not Rated,Walker Study Data,33.95,ac057e24-22d8-478e-8988-89fe4ee67b6c,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,245bffa9-07c3-40b6-916b-161062cdf674,51.16
Not Rated,Tayside Bowel Screening Dataset,32.78,ac7927ca-ef8b-47d7-abce-33a03baaac5c,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,00201dde-1faf-41d3-b282-5c24c0ca3697,53.49
Bronze,Mental Health Minimum Data Set,61.19,acafb160-b18a-436e-90f1-dc4530a90267,61.9,39.68,67.46,ALLIANCE > NHS DIGITAL,1.1.7,74.6,Not Rated,285ae0ae-196b-4a75-b1f1-78b07162acfa,39.53
Silver,COVID-19 SARI-Watch (formerly CHESS),75.31,ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b,76.19,28.57,77.78,ALLIANCE > NHS DIGITAL,1.1.7,84.13,Bronze,f61f116d-f732-450e-9d34-c6ae00e3fd1e,25.58
Not Rated,2019 UK Parkinson's Audit - Elderly care and neurology,33.95,ad5dd22c-f6e1-4338-9d4e-80e4b9ec8f26,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,0cac3870-dd13-44fc-97c2-4bdb67550b39,51.16
Silver,IBD NIHR BioResource: Contact detail,83.58,ad638da8-366b-481f-995e-fc326301eb16,88.1,23.81,84.12,HUB > GUT REACTION,1.1.7,92.06,Silver,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,20.93
Bronze,Cardiff School of Dentistry Tooth Bank,76.38,adbee090-9634-455e-9be1-62843158fb08,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,1.1.7,60.32,Silver,0d4f0103-82d8-43f4-8058-4aec80ea562f,16.28
Gold,North West London Admitted Patient Care Data (NWL APC),87.13,adce90ad-d576-4c98-9de9-dca19f7f4d41,92.86,22.22,87.31,HUB > DISCOVER NOW,1.1.7,96.83,Gold,788857b5-6a5b-4ec2-825e-d965e291cf45,18.6
Bronze,Biobank for patients with retinal degenerations & dystrophies,76.38,ae2022bc-2083-4e57-b825-1fb610d910ee,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,1.1.7,60.32,Silver,cee932f8-151c-4834-ac6d-61d842f9d170,16.28
Not Rated,COVID antigen testing - Pillar 2,32.78,ae68c3c8-7930-40bd-86e8-7ca1aa6ce57d,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,c8f2ee14-2831-445d-a207-2f7f932f4735,53.49
Silver,Cystic Fibrosis Patient NTM culture,87.16,ae788191-69e5-4a03-b11b-bd25574b0e4f,95.24,30.16,84.92,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,100.0,Gold,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,20.93
Not Rated,Community Services Dataset,39.76,ae9e8a9f-533f-4823-8e00-84e39ad2c266,19.05,38.1,38.88,ALLIANCE > BARTS HEALTH,1.1.7,15.87,Not Rated,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,39.53
Bronze,Manchester Cancer Research Centre (MCRC) Biobank,77.58,af2b3e6d-718e-464a-8c0d-5882fa1d869f,71.43,15.87,73.81,ALLIANCE > TISSUE DIRECTORY,1.1.7,63.49,Silver,095d805c-4b62-4726-b968-bb2f1c463701,16.28
Bronze,Cardiff University Biobank,77.58,af2ecff2-398c-437f-8c45-adef2406ce43,71.43,15.87,73.81,ALLIANCE > TISSUE DIRECTORY,1.1.7,63.49,Silver,097540aa-a0ed-492e-853b-9ebcfd061dea,16.28
Bronze,NIHR Exeter Clinical Research Facility,76.38,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,1.1.7,60.32,Silver,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,16.28
Not Rated,Welsh Ambulance Services NHS Trust (WAST) - Legacy,33.95,af6db86a-b901-442e-adf5-f29f6c1dc16e,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,d415a5c5-8432-4a81-937f-12135ade6de7,51.16
Not Rated,National Audit of Care at the End of Life - organisational level audit,32.78,afc74c32-efdf-4aab-a0bb-fe5586f4af78,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,a290592c-a6f5-4874-b283-1d33e923c487,53.49
Not Rated,Childhood Pneumonia Governance in Bangladesh,29.12,b009b68f-730a-4d72-9a3c-c917b1ff715d,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,5df03d24-ad95-4d64-96df-0684a4f26e58,46.51
Not Rated,COVID antigen testing - Pillar 1,33.95,b0319b9b-14ba-4e23-86ff-89363d4d69a7,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,51.16
Not Rated,Emergency Care Dataset (ECDS),31.62,b04e89c3-3c56-4ad9-b929-d3937874df52,19.05,60.32,36.5,,1.1.7,33.33,Not Rated,57fa56f2-78d1-49af-ab8d-e8146d711868,55.81
Not Rated,National Audit of Care at the End of Life - case note review,32.78,b05cb16b-80dc-4e16-8d86-8ee741a5e051,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,d8c67899-2d81-48c2-8482-31cd33973a36,53.49
Not Rated,SICSAG Episodes (Scottish Intensive Care Audit Group),31.62,b07485ca-2d45-483d-9336-32cca4504712,19.05,60.32,36.5,,1.1.7,33.33,Not Rated,6f8182d2-2993-400d-829d-b52cdb324bf3,55.81
Not Rated,HIV-POGO,33.95,b132812c-7a5c-4d2d-aca2-fdcdb890283a,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,e171a080-a4cd-4e64-9c2b-e72beb7cac78,51.16
Not Rated,CPRD Aurum CHESS,32.78,b24500e6-4078-43ee-989c-1d425b9d3906,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,0c67a669-7a19-4cb8-b7b0-42a19f84d56d,53.49
Not Rated,Lothian Birth Cohort 1936 (LBC1936),29.12,b2f48da1-d3c6-4126-a74b-e87c2f629ef8,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,e63613a9-92e9-4147-8a76-40e4a87ec131,46.51
Silver,Cystic Fibrosis Patient Transplants,87.16,b2fb79c5-26db-484b-8e93-1c56d7654f57,95.24,30.16,84.92,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,100.0,Gold,bea354e8-c552-41ef-80c2-a76ca5767e4b,20.93
Not Rated,Fife Microbiology: Tests,32.78,b3004f9b-11a0-482b-9cec-791b28fd492e,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,53.49
Not Rated,Covid 19 Accident and Emergency Statistics,32.78,b32322b4-edd9-48ed-9204-de1259f0dfc1,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,c319c402-7ca7-4e2b-bd17-a1abacf9f84c,53.49
Silver,HIC ICU 8.3.2,80.18,b40777a2-468b-4b45-8b7d-2f62f912e950,95.24,39.68,80.16,NIHR Health Informatics Collaborative Critical Care Theme,1.1.7,100.0,Silver,4f546f1e-433c-4884-a090-2a4520c878ac,34.88
Silver,UK Cystic Fibrosis Registry (CYFI),77.69,b43309eb-7860-49b7-9f11-1a7a0fd5532e,80.95,31.75,78.57,ALLIANCE > SAIL,1.1.7,88.89,Silver,0628fb77-057d-4838-b80e-18245a8f535d,25.58
Silver,Cystic Fibrosis Patient Chronic Medication,87.16,b5033be2-0744-49c5-a398-a4d3ed4e1deb,95.24,30.16,84.92,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,100.0,Gold,0ad31772-0893-4cf7-bab0-683e80302201,20.93
Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,58.86,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,61.9,49.21,62.69,ALLIANCE > NHS DIGITAL,1.1.7,74.6,Not Rated,ef22c16c-c294-46e1-abf9-5204212e9053,44.19
Silver,Radiotherapy Dataset,78.88,b589b19b-b43f-4344-affb-5d7ea328c909,83.33,25.4,82.54,ALLIANCE > SAIL,1.1.7,90.48,Silver,f102ca50-d1e4-44ec-924e-be89446652af,25.58
Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,32.78,b63aadf4-da85-478e-a171-05714ef9057e,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,c8b6c319-239b-4792-9898-644a63d07ab5,53.49
Not Rated,DataLoch Core,29.12,b670cfe7-d4e2-46e5-b3e9-dccfd05c02d2,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,d62939c4-e4a8-4fca-91ed-54f7f87fb89e,46.51
Bronze,Development of spirometry predictive values for Indian population,75.22,b6a60be1-5d94-41f9-a426-5f9523a98d50,69.05,19.05,69.84,HUB > BREATHE,1.1.7,58.73,Bronze,59521b01-6adb-4dd3-8b40-dbeb51171e4f,18.6
Not Rated,Welsh Demographic Service (WDSD),33.95,b6f26b11-da8d-402a-91c7-3b7122be274c,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,51.16
Not Rated,Welsh Longitudinal GP Dataset - Welsh Primary Care (WLGP),33.95,b6fe3b50-aff3-435d-9c57-8b46eaa34671,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,51.16
Gold,Cafcass England,90.64,b70900e9-85e9-4dd2-ae4b-02523be4219d,95.24,15.87,92.06,ALLIANCE > SAIL,1.1.7,100.0,Gold,8ee61578-e298-423a-be22-cb0438023e5c,13.95
Not Rated,UHB 100K Genomics patient clinical data including their acute care contacts,32.78,b789c975-7042-445c-bfa6-c24e5ca8a983,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,ceae4fe0-4e98-4e3c-85db-e86539aade81,53.49
Bronze,Public Health England Seroepidemiology Unit,76.38,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,1.1.7,60.32,Silver,89497432-17e0-49f4-96a4-65ef57d07701,16.28
Not Rated,CPRD Aurum SGSS,32.78,b8a46533-aa49-49d9-a0a2-7326e37f958e,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,981b8787-45be-4f61-8625-3e3aae6ef10a,53.49
Not Rated,COVID-19 Detection from Chest X-Rays using Deep Learning,29.12,b95a3ebd-f1f2-4f5f-a598-1eaa60dd1790,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,57526718-0a9a-42ad-8b7a-582d9ef96d13,46.51
Bronze,ESPAC-TPlus,75.22,b9642fb3-3bee-491b-8d83-22f9de0fd77f,69.05,17.46,71.43,ALLIANCE > TISSUE DIRECTORY,1.1.7,60.32,Bronze,47f979bc-da9d-4e9e-9f2b-15e09366db04,18.6
Not Rated,2019 UK Parkinson's Audit - Patient Reported Experience Measure (PREM),32.78,b97ff350-f84d-4739-a4d6-f3a607063799,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,6a6c4568-59e9-4760-89d6-07558a24944c,53.49
Not Rated,Hospitalised patients with diabetic emergencies & acute diabetic health concerns,33.95,b988b8bc-fbc5-40a7-8123-76ea5286b8c7,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,0d556d7e-be27-4979-a09e-d419b2e838f3,51.16
Not Rated,Paediatric Intensive Care Audit Network - customised data collection,48.0,b9b4ee9a-3ffa-483d-8e46-16f862c83740,28.57,33.33,45.24,ALLIANCE > HQIP,1.1.7,23.81,Not Rated,6c78af2c-3898-435e-b1f4-e6a44682dc71,32.56
Not Rated,Pneumonia case management practices in selected communities in Pakistan,29.12,b9ffcd6b-cabd-4875-ac5c-5cb878f7290f,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,cf190350-74c6-45f2-8ede-69ace62eb88d,46.51
Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,60.05,ba071b0b-5ef4-457b-b194-3a69c2c71a06,64.29,49.21,64.28,ALLIANCE > NHS DIGITAL,1.1.7,77.78,Not Rated,3adeb2f4-a924-49cb-9537-84a9a4242a62,44.19
Not Rated,National Joint Registry - Primary Elbow Replacement dataset,32.78,ba0bf718-05ab-4a6c-9419-1d04991d9ee9,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,b06415af-9151-4ccc-83a1-ab859943fb2b,53.49
Not Rated,Emergency Department (Symphony),32.78,ba30a8b6-bfc7-4105-b094-11f187c7b293,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,8002b4d7-ff3b-4402-b805-a6a0022836fd,53.49
Not Rated,BathTAP Updating Cohort 1,31.62,ba936454-e65e-491d-a16d-79115a4da09a,19.05,60.32,36.5,,1.1.7,33.33,Not Rated,90131a34-3cc8-4a74-b72f-d9600cfa2808,55.81
Not Rated,COVID-19 Symptom Tracker Dataset (CVST),33.95,bb04212f-0626-4cbe-8863-a2cc1df40683,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,594cfe55-96e3-45ff-874c-2c0006eeb881,51.16
Not Rated,Patient postcode linked deprivation measures for CPRD Aurum,33.95,bb3152a1-aaef-4c0e-b0da-0fa94503b9da,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,51.16
Not Rated,IBD NIHR BioResource: Case report form,32.78,bb61567b-431f-4e30-b906-654490ea14c7,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,877a7275-b99d-4ed4-9691-de577e0ab49e,53.49
Not Rated,CDE Clinical Events,32.78,bb833f51-bc38-4489-b693-6658ea772393,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,e3b36044-e1fb-418b-946a-b83626bf2e3f,53.49
