schema_version,weighted_error_percent,weighted_quality_score,weighted_completeness_percent,id,quality_rating,error_percent,publisher,completeness_percent,weighted_quality_rating,title,quality_score,pid
1.1.7,38.1,73.02,84.13,eb403f86-e169-4b40-b1e5-34658b90a4a9,Bronze,34.88,ALLIANCE > NHS DIGITAL,76.19,Bronze,Covid-19 UK Non-hospital Antibody Testing Results,70.66,
1.1.7,50.79,47.62,46.03,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,Not Rated,46.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,35.71,Not Rated,Deaths General Registrar Office – National Records Scotland,44.6,5362cfea-d554-43ba-916a-4460da39cc0c
1.1.7,22.22,65.08,52.38,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,Bronze,20.93,HUB > BREATHE,59.52,Not Rated,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",69.3,dae5b81c-db28-414b-9328-5596632a8732
1.1.7,20.63,73.81,68.25,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Silver,20.93,HUB > BREATHE,78.57,Bronze,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),78.82,cc6f926a-90cf-4083-84e7-131d1e63813b
1.1.7,20.63,71.43,63.49,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,QTL Programme at MRC HGU,75.25,351cc017-caff-4303-8a48-1aa1b90fce2b
1.1.7,20.63,71.43,63.49,eea147a4-4576-4f86-8ad1-c762137335fd,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,Manchester Cancer Research Centre (MCRC) Biobank,75.25,095d805c-4b62-4726-b968-bb2f1c463701
1.1.7,31.75,79.37,90.48,ef42201e-deb1-4675-896a-8a0162fe52a8,Bronze,32.56,ALLIANCE > CPRD,83.33,Silver,CPRD Aurum,75.38,1d574c14-1af0-490d-9c4e-be88cfd0e345
1.1.7,34.92,43.65,22.22,efbb3bf4-834b-417e-b002-03fc41715e58,Not Rated,32.56,ALLIANCE > HQIP,26.19,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,46.81,834618f3-0c6d-4ed2-abae-39208c6b3080
1.1.7,20.63,64.29,49.21,eff41dbc-0ce4-4bfe-b51f-7b2753750332,Bronze,18.6,HUB > BREATHE,57.14,Not Rated,The Malaysian Asthma Hajj Study,69.27,8187f77f-65e3-435e-ad7e-d7f22e2fcf80
1.1.7,33.33,78.58,90.48,f0fc13b4-f801-4647-82f3-07ed07f26ea0,Silver,30.23,ALLIANCE > SAIL,83.33,Silver,Welsh Health Survey Dataset,76.55,e4d8edb3-6e8e-435d-9732-60c83027d8f9
1.1.7,36.51,42.06,20.63,f1a85970-bddc-499b-92e9-783706c60995,Not Rated,34.88,ALLIANCE > NIHR BIORESOURCE,23.81,Not Rated,SNP imputation data,44.47,0b083692-ca52-44bf-9f00-41bbb71a56d1
1.1.7,22.22,69.05,60.32,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,Manchester Eye Tissue Repository,72.89,47fc8f03-eba1-4efa-ae3e-148a76b56517
1.1.7,42.86,74.6,92.06,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Bronze,39.53,ALLIANCE > NIHR BIORESOURCE,88.1,Bronze,Case report form,74.28,cbdcfebe-0a3d-4e11-95fc-f40642420107
1.1.7,42.86,60.31,63.49,f3a53f7a-ea93-4b9e-bccd-afe762259044,Not Rated,46.51,ALLIANCE > CPRD,50.0,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum,51.75,9f689ef4-26c6-4f85-80ff-5116974f315a
1.1.7,31.75,45.23,22.22,f3ade619-292e-4631-916a-9cd9d7938e48,Not Rated,30.23,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,26.19,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,47.98,4dfec37d-dd24-465f-85ea-30209aff3a26
1.1.7,22.22,69.05,60.32,f42b9fa6-adad-4637-943e-6fa7508559a3,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,Bristol Biobank,72.89,9d56ae46-5955-4f03-a93c-a4a6d9f641ab
1.1.7,25.4,69.05,63.49,f4915e4b-639c-45ae-9b0f-afab547e1104,Bronze,25.58,ALLIANCE > HQIP,71.43,Bronze,National Joint Registry - Primary Knee Replacement dataset,72.93,d517e6fc-9a88-4647-b787-dcbed3635885
1.1.7,31.75,79.37,90.48,f56d5407-4a7e-420e-8479-87b075da2b39,Bronze,32.56,ALLIANCE > NHS DIGITAL,83.33,Silver,GPES Data for Pandemic Planning and Research (COVID-19),75.38,696cfc9f-090d-4328-94ac-140760a77c73
1.1.7,36.51,40.48,17.46,f57d92d9-5288-4b4d-9790-49863e8b9232,Not Rated,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,21.43,Not Rated,NHS Tayside and Fife Immunology (Extractable),42.11,39055449-c074-4b58-adb2-b1c0d2441c4d
1.1.7,20.63,69.84,60.32,f5b57b56-a4ed-46d4-825f-d181e8db809d,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,Leeds NIHR Biomarker Research Tissue Bank,74.06,8648d251-6186-4383-82fc-c036a87c3842
1.1.7,22.22,69.05,60.32,f5ed34fa-154a-4613-a253-277547cfd8ca,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,Oxford Musculoskeletal Biobank,72.89,ccd6e59d-3582-4f47-a4cd-f5845192d75c
1.1.7,22.22,69.05,60.32,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,NIHR Exeter Clinical Research Facility,72.89,df9b7bb1-1b26-4e67-b885-df2dcb8e3450
1.1.7,31.75,45.23,22.22,f69d1b15-a0b4-461a-8aff-dba56da0791f,Not Rated,30.23,ALLIANCE > HQIP,26.19,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset,47.98,f1471a45-a6f4-4ed7-96b0-56a1af21086e
1.1.7,25.4,87.3,100.0,f6aa8836-b437-40b6-bd1e-ae20010048dd,Gold,20.93,ALLIANCE > SAIL,95.24,Gold,Substance Misuse Dataset,87.16,291c0dd4-0988-42d2-8e0b-878a892add57
1.1.7,26.98,65.08,57.14,f73627e3-bd7c-4be2-81b4-3baf846ab787,Bronze,25.58,HUB > BREATHE,66.67,Not Rated,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,70.55,216924f0-585e-4842-a165-78cf9e0af0aa
1.1.7,41.27,73.81,88.89,f7c563c0-9625-47be-a070-c121fe734f3c,Bronze,37.21,ALLIANCE > NIHR BIORESOURCE,83.33,Bronze,SNP chip data,73.06,baa2085e-2e87-4161-abb3-bbea94dbc0e5
1.1.7,31.75,45.23,22.22,f806fe65-79aa-4843-bc56-a08bf14ffcec,Not Rated,30.23,ALLIANCE > HQIP,26.19,Not Rated,National Maternity and Perinatal Audit clinical audit,47.98,1419533e-3d46-4d8a-992b-b5311e6bd27b
1.1.7,33.33,44.45,22.22,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,Not Rated,32.56,ALLIANCE > HQIP,26.19,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",46.81,11deee42-5876-4ebe-acca-e996702e1343
1.1.7,22.22,86.51,95.24,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,Silver,18.6,ALLIANCE > IMPERIAL COLLEGE LONDON,90.48,Gold,National Neonatal Research Database,85.94,67020745-9def-4c6e-b5ac-bb273bd0a20e
1.1.7,39.68,37.3,14.29,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Not Rated,39.53,ALLIANCE > BARTS HEALTH NHS TRUST,16.67,Not Rated,Maternity Services Dataset,38.57,173d07ab-5930-4d19-b3de-dcca193e62fd
1.1.7,20.63,69.84,60.32,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,Multiple Sclerosis and Parkinson's Tissue Bank,74.06,4684d391-a6a7-44f7-bf4b-62b6b693f9fa
1.1.7,26.98,54.77,36.51,f9959c00-c063-4fbf-933d-755e3b6ecedc,Not Rated,27.91,ALLIANCE > IMPERIAL COLLEGE LONDON,40.48,Not Rated,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,56.28,70656016-c1c9-4bc2-93d1-c66341fcdf36
1.1.7,19.05,72.22,63.49,f9a712ae-9d41-41a6-b2ca-3127441b03ac,Silver,18.6,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,UCL / UCLH Biobank for Studying Health and Disease,76.42,ce533c67-5565-4010-bedf-dca3863a9084
1.1.7,23.81,69.84,63.49,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,Bronze,25.58,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",72.93,425f4534-51c4-4f75-8ca0-d7c731dbd903
1.1.7,34.92,43.65,22.22,faf7ec31-999a-4d87-9d6d-8837ff2fa486,Not Rated,32.56,ALLIANCE > HQIP,26.19,Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),46.81,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103
1.1.7,26.98,55.56,38.1,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,Not Rated,30.23,UK Biobank,42.86,Not Rated,Hospital Inpatient data,56.31,97c68424-dc80-4faa-b777-67c42f92a9b6
1.1.7,20.63,89.69,100.0,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,Gold,18.6,ALLIANCE > SAIL,95.24,Gold,Breast Test Wales,88.32,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b
1.1.7,39.68,37.3,14.29,fc7b44f0-eb69-4257-8c07-7516c1210c46,Not Rated,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,Not Rated,CellPath,38.57,c4538af4-505f-45df-aeae-788ddfd7cb54
1.1.7,20.63,71.43,63.49,fcee6c99-a4bd-44b8-a28e-dc63337ce216,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research,75.25,c8cd0645-b728-4c62-84b8-036c1d8763be
1.1.7,31.75,45.23,22.22,fe4662ad-9080-4bd8-8de4-51195d275d5b,Not Rated,30.23,ALLIANCE > HQIP,26.19,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset,47.98,0e903b9e-a329-478a-937c-480eecee4996
1.1.7,36.51,42.86,22.22,fe872375-2401-4de1-9650-d4139cf5793a,Not Rated,34.88,ALLIANCE > HQIP,26.19,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,45.66,b0979e07-3331-408f-853b-5eeba80ce8f9
1.1.7,55.56,61.11,77.78,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Not Rated,51.16,ALLIANCE > NHS DIGITAL,64.29,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,56.57,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4
1.1.7,20.63,67.47,55.56,ffc34689-1a81-4f56-9c3f-e62b76d8445b,Bronze,18.6,HUB > BREATHE,64.29,Bronze,Teleconsultation in remote rural India: management of COPD and Asthma,72.84,de496590-26b3-4e74-bc5e-1ff5c83f5b43
