id,weighted_error_percent,schema_version,error_percent,weighted_quality_rating,title,quality_score,weighted_quality_score,completeness_percent,publisher,pid,quality_rating,weighted_completeness_percent
a4936ec2-002e-4927-9a46-29ae9b5d695f,55.56,1.1.7,53.49,Not Rated,NIHR IBD BioResource: Demographic,32.78,38.88,19.05,,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,Not Rated,33.33
a4a26b35-7014-42f0-bda9-97ac3a01a399,55.56,1.1.7,53.49,Not Rated,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - England,32.78,38.88,19.05,,9a36f3f8-3b7e-4e61-8993-b9cc2734fcb8,Not Rated,33.33
a4eb97a6-6a61-415b-9dfb-65503675ed00,25.4,1.1.7,23.26,Silver,Health & Attainment of Pupils in a Primary Education Network [HAPN],76.47,77.78,76.19,ALLIANCE > SAIL,464d8653-4e69-406b-93fd-d68c29d5dfdc,Silver,80.95
a513dd3b-7e58-4d7f-8164-0a4dbe0a96c0,33.33,1.1.7,32.56,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral),48.0,45.24,28.57,ALLIANCE > HQIP,79ae4881-6223-471a-a278-6b2d3b84f971,Not Rated,23.81
a5163bce-7c03-4e61-8ebc-024939c047a8,15.87,1.1.7,16.28,Bronze,UK ME/CFS Biobank,77.58,73.81,71.43,ALLIANCE > TISSUE DIRECTORY,d0694e15-b6ba-4a95-962a-dbf627ca207c,Silver,63.49
a53b2f7a-c4a6-4914-9adb-17946c58afad,28.57,1.1.7,30.23,Silver,Rural-Urban classification for CPRD GOLD,72.98,78.57,76.19,ALLIANCE > CPRD,a7d8c6a8-0825-4e73-8f29-3d76194d7114,Bronze,85.71
a5a4a55c-c311-445d-a21f-0e4acb42f227,60.32,1.1.7,55.81,Not Rated,ISARIC4C COVID-19 Clinical Information Network (CO-CIN),31.62,36.5,19.05,,84336be3-23bd-466e-b29b-df48db897665,Not Rated,33.33
a5b41636-a112-4631-aaee-215bc4cf200e,46.03,1.1.7,46.51,Not Rated,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,29.12,29.36,4.76,,95f385b1-4f5c-4a88-8e79-9613acc66938,Not Rated,4.76
a5c088cd-dae6-4c58-b381-a0d273585f4d,34.92,1.1.7,34.88,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,46.84,44.45,28.57,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,d472a895-8587-4503-956e-3bd66d990979,Not Rated,23.81
a5d1a44f-9e9d-4c6d-9ce0-53889d579781,50.79,1.1.7,51.16,Not Rated,Patient Medical Card Registration (NI),33.95,41.27,19.05,,4e5ba567-c452-4979-8e2e-865f7df20252,Not Rated,33.33
a6252de5-4fc3-4dc7-950b-2f2528f58533,55.56,1.1.7,53.49,Not Rated,Scottish Stillbirth and Infant Death Survey,32.78,38.88,19.05,,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,Not Rated,33.33
a6472a29-17db-477c-bb6e-264686c8fc26,17.46,1.1.7,18.6,Bronze,plasmaMATCH,75.22,71.43,69.05,ALLIANCE > TISSUE DIRECTORY,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,Bronze,60.32
a69493b6-991d-40b5-ba81-2f70c424c557,50.79,1.1.7,51.16,Not Rated,Child Health Systems Programme - First Visit,33.95,41.27,19.05,,dec04153-f595-41ce-9d7e-5ef0c3fe8289,Not Rated,33.33
a7447f01-c3fd-43f1-8fc4-3e6f3b6e59ef,46.03,1.1.7,46.51,Not Rated,National Records of Scotland (NRS) - Births Data,29.12,29.36,4.76,,3b87eef0-bfb6-4bf4-84b9-29880197fec9,Not Rated,4.76
a74f72ad-bf70-42e4-8933-069c7b53c7f9,36.51,1.1.7,37.21,Not Rated,LIMS,39.73,38.89,16.67,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,df70b490-3c00-458e-a6dd-ea3242a3ebac,Not Rated,14.29
a79944dc-2696-4326-b378-dbd9224635f1,30.16,1.1.7,27.91,Silver,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,76.52,78.57,80.95,ALLIANCE > CPRD,7958450d-bd25-42c4-b79e-0e3d0806ac21,Silver,87.3
a8364fd6-2247-4ef0-af8c-51c7b3ec24cd,46.03,1.1.7,46.51,Not Rated,The 1970 British Cohort Study (BCS70),29.12,29.36,4.76,,929186f3-e230-4b52-a9f5-0c20af7f5ce2,Not Rated,4.76
a889651d-a26e-4907-86a3-a06d100d13f5,46.03,1.1.7,46.51,Not Rated,NIHR BioResource: NHS Trust data,29.12,29.36,4.76,,3731006a-ee7c-4d15-bc07-4eeb29a3d031,Not Rated,4.76
a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b,17.46,1.1.7,16.28,Gold,Healthcare Workers Risk Assessment,88.29,90.47,92.86,ALLIANCE > SAIL,ed131fee-0635-4613-a453-a383d5dd7cec,Gold,98.41
a8bfd0c4-1aec-47cc-9e45-00a713482fa2,33.33,1.1.7,32.56,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport),48.0,45.24,28.57,ALLIANCE > HQIP,45310176-6331-4bdd-bc53-d9194e212a35,Not Rated,23.81
a8c8978f-b5dc-448c-9a03-4d961d79a863,46.03,1.1.7,46.51,Not Rated,Scottish Immunisation Recall System (SIRS),29.12,29.36,4.76,,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,Not Rated,4.76
a8f5117e-7523-452f-abf3-ced72f03cb2e,19.05,1.1.7,18.6,Bronze,Salford Lung Study,71.65,68.25,61.9,HUB > BREATHE,86838cad-d5d3-4b65-9c37-29b0c8c36309,Bronze,55.56
a9b50e33-9974-4635-8e52-9c9b3cb87eb2,25.4,1.1.7,25.58,Silver,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",74.12,78.57,73.81,HUB > PIONEER,ddf7f82f-b453-442d-b562-bb0157593831,Bronze,82.54
a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,22.22,1.1.7,18.6,Gold,North West London Primary Care Events Data (NWL PCE),87.13,87.31,92.86,HUB > DISCOVER NOW,0f930154-0a0e-4bef-9464-59e657b904d6,Gold,96.83
aa019da2-0f2f-493c-95e8-7263ee735f46,49.21,1.1.7,44.19,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),60.05,64.28,64.29,ALLIANCE > NHS DIGITAL,348b12fb-7718-477e-a572-4fc3c716152d,Not Rated,77.78
aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195,31.75,1.1.7,25.58,Silver,ONS 2011 Census Wales (CENW),77.69,78.57,80.95,ALLIANCE > SAIL,fc24482c-0f9b-445f-af7a-8598627c3b15,Silver,88.89
aa25e5e4-9d53-4f7b-a7fb-228835f6bfd8,55.56,1.1.7,53.49,Not Rated,Death Registration Data - Provisional Monthly Extracts,32.78,38.88,19.05,,487222b7-5c13-4a92-8b41-044796048720,Not Rated,33.33
aabb918b-b15f-4c1e-a50a-8ceee6993d70,55.56,1.1.7,53.49,Not Rated,Critical Care Dataset (CCDS),32.78,38.88,19.05,,1789286a-deaf-49df-88cd-660e92934af6,Not Rated,33.33
aad2340a-ab87-40ee-bfbe-c56adb01fd47,46.03,1.1.7,46.51,Not Rated,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,29.12,29.36,4.76,,bfa012ad-e609-4d15-a824-6d143758ca4d,Not Rated,4.76
ab0f56e2-681f-4e43-b798-94685ddc3c4a,55.56,1.1.7,53.49,Not Rated,Weekly SUS ECDS Dataset,32.78,38.88,19.05,,f75b02f0-a45f-433a-a669-420c8bd40720,Not Rated,33.33
ab2dafd8-b513-4b33-9365-5eb74f32f9d1,46.03,1.1.7,46.51,Not Rated,Developing Patient and Public Involvement in Research in Malaysia,29.12,29.36,4.76,,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,Not Rated,4.76
ab7f482c-42ea-4ddb-8c92-5ecc1be868ce,46.03,1.1.7,46.51,Not Rated,GOAL,29.12,29.36,4.76,,563c0bfc-437e-4c10-b144-b392d983017c,Not Rated,4.76
ac057e24-22d8-478e-8988-89fe4ee67b6c,50.79,1.1.7,51.16,Not Rated,Walker Study Data,33.95,41.27,19.05,,245bffa9-07c3-40b6-916b-161062cdf674,Not Rated,33.33
ac7927ca-ef8b-47d7-abce-33a03baaac5c,55.56,1.1.7,53.49,Not Rated,Tayside Bowel Screening Dataset,32.78,38.88,19.05,,00201dde-1faf-41d3-b282-5c24c0ca3697,Not Rated,33.33
acafb160-b18a-436e-90f1-dc4530a90267,39.68,1.1.7,39.53,Bronze,Mental Health Minimum Data Set,61.19,67.46,61.9,ALLIANCE > NHS DIGITAL,285ae0ae-196b-4a75-b1f1-78b07162acfa,Not Rated,74.6
ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b,28.57,1.1.7,25.58,Silver,COVID-19 SARI-Watch (formerly CHESS),75.31,77.78,76.19,ALLIANCE > NHS DIGITAL,f61f116d-f732-450e-9d34-c6ae00e3fd1e,Bronze,84.13
ad5dd22c-f6e1-4338-9d4e-80e4b9ec8f26,50.79,1.1.7,51.16,Not Rated,2019 UK Parkinson's Audit - Elderly care and neurology,33.95,41.27,19.05,,0cac3870-dd13-44fc-97c2-4bdb67550b39,Not Rated,33.33
ad638da8-366b-481f-995e-fc326301eb16,23.81,1.1.7,20.93,Silver,IBD NIHR BioResource: Contact detail,83.58,84.12,88.1,HUB > GUT REACTION,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,Silver,92.06
adbee090-9634-455e-9be1-62843158fb08,15.87,1.1.7,16.28,Bronze,Cardiff School of Dentistry Tooth Bank,76.38,72.22,69.05,ALLIANCE > TISSUE DIRECTORY,0d4f0103-82d8-43f4-8058-4aec80ea562f,Silver,60.32
adce90ad-d576-4c98-9de9-dca19f7f4d41,22.22,1.1.7,18.6,Gold,North West London Admitted Patient Care Data (NWL APC),87.13,87.31,92.86,HUB > DISCOVER NOW,788857b5-6a5b-4ec2-825e-d965e291cf45,Gold,96.83
ae2022bc-2083-4e57-b825-1fb610d910ee,15.87,1.1.7,16.28,Bronze,Biobank for patients with retinal degenerations & dystrophies,76.38,72.22,69.05,ALLIANCE > TISSUE DIRECTORY,cee932f8-151c-4834-ac6d-61d842f9d170,Silver,60.32
ae68c3c8-7930-40bd-86e8-7ca1aa6ce57d,55.56,1.1.7,53.49,Not Rated,COVID antigen testing - Pillar 2,32.78,38.88,19.05,,c8f2ee14-2831-445d-a207-2f7f932f4735,Not Rated,33.33
ae788191-69e5-4a03-b11b-bd25574b0e4f,30.16,1.1.7,20.93,Silver,Cystic Fibrosis Patient NTM culture,87.16,84.92,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,Gold,100.0
ae9e8a9f-533f-4823-8e00-84e39ad2c266,38.1,1.1.7,39.53,Not Rated,Community Services Dataset,39.76,38.88,19.05,ALLIANCE > BARTS HEALTH,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,Not Rated,15.87
aecc1328-3c30-4eff-9f56-ae1278846ef9,20.63,1.1.7,20.93,Not Rated,Accelerometer,68.1,65.08,57.14,ALLIANCE > UK BIOBANK,ceab57e8-1e13-499b-a8f4-6ad60dad3721,Bronze,50.79
af2b3e6d-718e-464a-8c0d-5882fa1d869f,15.87,1.1.7,16.28,Bronze,Manchester Cancer Research Centre (MCRC) Biobank,77.58,73.81,71.43,ALLIANCE > TISSUE DIRECTORY,095d805c-4b62-4726-b968-bb2f1c463701,Silver,63.49
af2ecff2-398c-437f-8c45-adef2406ce43,15.87,1.1.7,16.28,Bronze,Cardiff University Biobank,77.58,73.81,71.43,ALLIANCE > TISSUE DIRECTORY,097540aa-a0ed-492e-853b-9ebcfd061dea,Silver,63.49
af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,15.87,1.1.7,16.28,Bronze,NIHR Exeter Clinical Research Facility,76.38,72.22,69.05,ALLIANCE > TISSUE DIRECTORY,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,Silver,60.32
afc74c32-efdf-4aab-a0bb-fe5586f4af78,55.56,1.1.7,53.49,Not Rated,National Audit of Care at the End of Life - organisational level audit,32.78,38.88,19.05,,a290592c-a6f5-4874-b283-1d33e923c487,Not Rated,33.33
b009b68f-730a-4d72-9a3c-c917b1ff715d,46.03,1.1.7,46.51,Not Rated,Childhood Pneumonia Governance in Bangladesh,29.12,29.36,4.76,,5df03d24-ad95-4d64-96df-0684a4f26e58,Not Rated,4.76
b02e2091-f48a-4d50-91a0-de8c76f76c18,30.16,1.1.7,27.91,Silver,HES Diagnostic Imaging Dataset for CPRD GOLD,76.52,78.57,80.95,ALLIANCE > CPRD,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,Silver,87.3
b0319b9b-14ba-4e23-86ff-89363d4d69a7,50.79,1.1.7,51.16,Not Rated,COVID antigen testing - Pillar 1,33.95,41.27,19.05,,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,Not Rated,33.33
b04e89c3-3c56-4ad9-b929-d3937874df52,60.32,1.1.7,55.81,Not Rated,Emergency Care Dataset (ECDS),31.62,36.5,19.05,,57fa56f2-78d1-49af-ab8d-e8146d711868,Not Rated,33.33
b05cb16b-80dc-4e16-8d86-8ee741a5e051,55.56,1.1.7,53.49,Not Rated,National Audit of Care at the End of Life - case note review,32.78,38.88,19.05,,d8c67899-2d81-48c2-8482-31cd33973a36,Not Rated,33.33
b07485ca-2d45-483d-9336-32cca4504712,60.32,1.1.7,55.81,Not Rated,SICSAG Episodes (Scottish Intensive Care Audit Group),31.62,36.5,19.05,,6f8182d2-2993-400d-829d-b52cdb324bf3,Not Rated,33.33
b132812c-7a5c-4d2d-aca2-fdcdb890283a,50.79,1.1.7,51.16,Not Rated,HIV-POGO,33.95,41.27,19.05,,e171a080-a4cd-4e64-9c2b-e72beb7cac78,Not Rated,33.33
b27afede-a51d-4aae-8bf7-ce94888fe898,23.81,1.1.7,25.58,Not Rated,Primary-care data,56.26,55.55,38.1,UK Biobank,439e71c7-33b5-4e85-98ce-4b068f2523ad,Not Rated,34.92
b2f48da1-d3c6-4126-a74b-e87c2f629ef8,46.03,1.1.7,46.51,Not Rated,Lothian Birth Cohort 1936 (LBC1936),29.12,29.36,4.76,,e63613a9-92e9-4147-8a76-40e4a87ec131,Not Rated,4.76
b2fb79c5-26db-484b-8e93-1c56d7654f57,30.16,1.1.7,20.93,Silver,Cystic Fibrosis Patient Transplants,87.16,84.92,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST,bea354e8-c552-41ef-80c2-a76ca5767e4b,Gold,100.0
b3004f9b-11a0-482b-9cec-791b28fd492e,55.56,1.1.7,53.49,Not Rated,Fife Microbiology: Tests,32.78,38.88,19.05,,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,Not Rated,33.33
b40777a2-468b-4b45-8b7d-2f62f912e950,39.68,1.1.7,34.88,Silver,HIC ICU 8.3.2,80.18,80.16,95.24,NIHR Health Informatics Collaborative Critical Care Theme,4f546f1e-433c-4884-a090-2a4520c878ac,Silver,100.0
b41215cd-afe1-4463-9786-ed86812143e2,55.56,1.1.7,53.49,Not Rated,CPRD GOLD,32.78,38.88,19.05,,a29feafa-7bdd-44e9-b977-c9d26425e67f,Not Rated,33.33
b43309eb-7860-49b7-9f11-1a7a0fd5532e,31.75,1.1.7,25.58,Silver,UK Cystic Fibrosis Registry (CYFI),77.69,78.57,80.95,ALLIANCE > SAIL,0628fb77-057d-4838-b80e-18245a8f535d,Silver,88.89
b5033be2-0744-49c5-a398-a4d3ed4e1deb,30.16,1.1.7,20.93,Silver,Cystic Fibrosis Patient Chronic Medication,87.16,84.92,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST,0ad31772-0893-4cf7-bab0-683e80302201,Gold,100.0
b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,49.21,1.1.7,44.19,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,58.86,62.69,61.9,ALLIANCE > NHS DIGITAL,ef22c16c-c294-46e1-abf9-5204212e9053,Not Rated,74.6
b589b19b-b43f-4344-affb-5d7ea328c909,25.4,1.1.7,25.58,Silver,Radiotherapy Dataset,78.88,82.54,83.33,ALLIANCE > SAIL,f102ca50-d1e4-44ec-924e-be89446652af,Silver,90.48
b63aadf4-da85-478e-a171-05714ef9057e,55.56,1.1.7,53.49,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,32.78,38.88,19.05,,c8b6c319-239b-4792-9898-644a63d07ab5,Not Rated,33.33
b670cfe7-d4e2-46e5-b3e9-dccfd05c02d2,46.03,1.1.7,46.51,Not Rated,DataLoch Core,29.12,29.36,4.76,,d62939c4-e4a8-4fca-91ed-54f7f87fb89e,Not Rated,4.76
b6a60be1-5d94-41f9-a426-5f9523a98d50,19.05,1.1.7,18.6,Bronze,Development of spirometry predictive values for Indian population,75.22,69.84,69.05,HUB > BREATHE,59521b01-6adb-4dd3-8b40-dbeb51171e4f,Bronze,58.73
b6f26b11-da8d-402a-91c7-3b7122be274c,50.79,1.1.7,51.16,Not Rated,Welsh Demographic Service (WDSD),33.95,41.27,19.05,,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,Not Rated,33.33
b6fe3b50-aff3-435d-9c57-8b46eaa34671,50.79,1.1.7,51.16,Not Rated,Welsh Longitudinal GP Dataset - Welsh Primary Care (WLGP),33.95,41.27,19.05,,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,Not Rated,33.33
b70900e9-85e9-4dd2-ae4b-02523be4219d,15.87,1.1.7,13.95,Gold,Cafcass England,90.64,92.06,95.24,ALLIANCE > SAIL,8ee61578-e298-423a-be22-cb0438023e5c,Gold,100.0
b789c975-7042-445c-bfa6-c24e5ca8a983,55.56,1.1.7,53.49,Not Rated,UHB 100K Genomics patient clinical data including their acute care contacts,32.78,38.88,19.05,,ceae4fe0-4e98-4e3c-85db-e86539aade81,Not Rated,33.33
b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,15.87,1.1.7,16.28,Bronze,Public Health England Seroepidemiology Unit,76.38,72.22,69.05,ALLIANCE > TISSUE DIRECTORY,89497432-17e0-49f4-96a4-65ef57d07701,Silver,60.32
b95a3ebd-f1f2-4f5f-a598-1eaa60dd1790,46.03,1.1.7,46.51,Not Rated,COVID-19 Detection from Chest X-Rays using Deep Learning,29.12,29.36,4.76,,57526718-0a9a-42ad-8b7a-582d9ef96d13,Not Rated,4.76
b9642fb3-3bee-491b-8d83-22f9de0fd77f,17.46,1.1.7,18.6,Bronze,ESPAC-TPlus,75.22,71.43,69.05,ALLIANCE > TISSUE DIRECTORY,47f979bc-da9d-4e9e-9f2b-15e09366db04,Bronze,60.32
b97ff350-f84d-4739-a4d6-f3a607063799,55.56,1.1.7,53.49,Not Rated,2019 UK Parkinson's Audit - Patient Reported Experience Measure (PREM),32.78,38.88,19.05,,6a6c4568-59e9-4760-89d6-07558a24944c,Not Rated,33.33
b988b8bc-fbc5-40a7-8123-76ea5286b8c7,50.79,1.1.7,51.16,Not Rated,Hospitalised patients with diabetic emergencies & acute diabetic health concerns,33.95,41.27,19.05,,0d556d7e-be27-4979-a09e-d419b2e838f3,Not Rated,33.33
b9b4ee9a-3ffa-483d-8e46-16f862c83740,33.33,1.1.7,32.56,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,48.0,45.24,28.57,ALLIANCE > HQIP,6c78af2c-3898-435e-b1f4-e6a44682dc71,Not Rated,23.81
b9ffcd6b-cabd-4875-ac5c-5cb878f7290f,46.03,1.1.7,46.51,Not Rated,Pneumonia case management practices in selected communities in Pakistan,29.12,29.36,4.76,,cf190350-74c6-45f2-8ede-69ace62eb88d,Not Rated,4.76
ba071b0b-5ef4-457b-b194-3a69c2c71a06,49.21,1.1.7,44.19,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,60.05,64.28,64.29,ALLIANCE > NHS DIGITAL,3adeb2f4-a924-49cb-9537-84a9a4242a62,Not Rated,77.78
ba0bf718-05ab-4a6c-9419-1d04991d9ee9,55.56,1.1.7,53.49,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,32.78,38.88,19.05,,b06415af-9151-4ccc-83a1-ab859943fb2b,Not Rated,33.33
ba30a8b6-bfc7-4105-b094-11f187c7b293,55.56,1.1.7,53.49,Not Rated,Emergency Department (Symphony),32.78,38.88,19.05,,8002b4d7-ff3b-4402-b805-a6a0022836fd,Not Rated,33.33
ba936454-e65e-491d-a16d-79115a4da09a,60.32,1.1.7,55.81,Not Rated,BathTAP Updating Cohort 1,31.62,36.5,19.05,,90131a34-3cc8-4a74-b72f-d9600cfa2808,Not Rated,33.33
bac86432-1ad7-4ff9-903d-26e28bf4ef97,50.79,1.1.7,51.16,Not Rated,CPRD Aurum,33.95,41.27,19.05,,1d574c14-1af0-490d-9c4e-be88cfd0e345,Not Rated,33.33
bb04212f-0626-4cbe-8863-a2cc1df40683,50.79,1.1.7,51.16,Not Rated,COVID-19 Symptom Tracker Dataset (CVST),33.95,41.27,19.05,,594cfe55-96e3-45ff-874c-2c0006eeb881,Not Rated,33.33
bb61567b-431f-4e30-b906-654490ea14c7,55.56,1.1.7,53.49,Not Rated,IBD NIHR BioResource: Case report form,32.78,38.88,19.05,,877a7275-b99d-4ed4-9691-de577e0ab49e,Not Rated,33.33
bb833f51-bc38-4489-b693-6658ea772393,55.56,1.1.7,53.49,Not Rated,CDE Clinical Events,32.78,38.88,19.05,,e3b36044-e1fb-418b-946a-b83626bf2e3f,Not Rated,33.33
bbd0a590-f4ee-4133-abe0-696cb247b3e0,55.56,1.1.7,53.49,Not Rated,Labour Force Survey (Longitudinal),32.78,38.88,19.05,,4ac15572-fe9a-46d3-860d-a46b616181f7,Not Rated,33.33
bbed7a4e-0c38-48b8-b4f8-b617ec307f59,46.03,1.1.7,46.51,Not Rated,1958 National Child Development Study (NCDS),29.12,29.36,4.76,,0ceaaedc-4904-4820-8b74-d6a8e679fb11,Not Rated,4.76
bc236fba-2935-4406-aaa9-0006cbbf693d,34.92,1.1.7,34.88,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),46.84,44.45,28.57,ALLIANCE > HQIP,ac7016ce-f7a9-4c71-bebb-6af6efa27844,Not Rated,23.81
bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,22.22,1.1.7,23.26,Not Rated,UK Biobank Assessment Centre,58.61,57.14,40.48,UK Biobank,2775b97f-1606-490e-81ef-35bad050434a,Not Rated,36.51
bd87cdf4-ec39-41f6-bb07-c19f10372840,26.98,1.1.7,23.26,Silver,Education Daily Attendance Dataset,80.03,81.75,83.33,ALLIANCE > SAIL,17056e83-ee5a-4fe7-86e1-f09563256be1,Silver,90.48
bd90290d-d60b-499f-b30d-88332274cc46,25.4,1.1.7,25.58,Silver,Cancer Patient Experience Survey (CPES) for CPRD GOLD,77.69,81.75,80.95,ALLIANCE > CPRD,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,Silver,88.89
bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,49.21,1.1.7,44.19,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,60.05,64.28,64.29,ALLIANCE > NHS DIGITAL,3d348613-2d66-4814-a294-7e0c365f43f8,Not Rated,77.78
be1368c6-c97f-4ce0-8322-f97ccb28b9c3,31.75,1.1.7,27.91,Bronze,Oxford Healthcare Workers,65.81,68.25,59.52,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,9de2f365-4c5d-4252-acee-6270b113aa93,Not Rated,68.25
be77a483-2eff-4c05-8091-035fe79b3c8a,19.05,1.1.7,18.6,Bronze,Barts CTU,75.22,70.64,69.05,ALLIANCE > TISSUE DIRECTORY,22aa219f-f3c8-4a25-822e-aa2504f6f29a,Bronze,60.32
be8ec01c-20ea-4863-ba7c-6d103df85a42,60.32,1.1.7,55.81,Not Rated,2011 Census - COVID19 Research Database Subset,31.62,36.5,19.05,,a05aef07-c3fa-4331-905a-6b6f58eac3d5,Not Rated,33.33
bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,22.22,1.1.7,23.26,Not Rated,Online questionnaires,57.42,56.35,38.1,UK Biobank,8ef26f38-d1b3-4b24-b80a-717f216c6aea,Not Rated,34.92
bf83ada4-b72e-4789-b177-12a53aa763ea,38.1,1.1.7,39.53,Not Rated,TheatreEvents,38.57,38.09,16.67,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,2c6adf80-f30b-46c9-b9d4-fe3e68622469,Not Rated,14.29
bfbd3c63-8902-4242-97d5-ca935591e8cb,60.32,1.1.7,55.81,Not Rated,EU Farm Structure Survey Wales (EUFS),31.62,36.5,19.05,,cc7aa34f-81df-42f8-ad69-80e136c48bf1,Not Rated,33.33
c01fbdae-33e3-4839-b842-3b61a722a925,55.56,1.1.7,53.49,Not Rated,"Ventilatory strategies, medications and outcomes for patients with COVID",32.78,38.88,19.05,,55a744c4-a2d4-4ea0-b0eb-1af6e1465383,Not Rated,33.33
c03468f4-ba51-4d9f-a785-f041adb84724,17.46,1.1.7,18.6,Bronze,Daisy Tumour Bank,76.42,73.02,71.43,ALLIANCE > TISSUE DIRECTORY,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,Silver,63.49
c1682cb7-8f43-49fa-b66a-0a4a205885d3,25.4,1.1.7,18.6,Gold,Cystic Fibrosis Patient Demographics,88.32,87.3,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST,19bc55c2-13d7-4488-a52c-35287483ea4e,Gold,100.0
c230a8d8-bf78-4713-8f2f-312162e92e55,55.56,1.1.7,53.49,Not Rated,COVID-19 Vaccination Status,32.78,38.88,19.05,,98372a87-f3e6-475d-be12-46c0f9587413,Not Rated,33.33
c2c77d1a-d4d8-40cd-95f3-31912d4bd561,17.46,1.1.7,18.6,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,75.22,71.43,69.05,ALLIANCE > TISSUE DIRECTORY,ba0edcaf-854d-4907-851a-280b56128b3b,Bronze,60.32
c2ddca9f-f144-437b-ac7a-0a628a50ba1a,20.63,1.1.7,16.28,Gold,Outpatient Referral,89.48,89.69,95.24,ALLIANCE > SAIL,7465c65e-c321-42e9-a2f4-6bc664caf1fc,Gold,100.0
c2e112a0-a198-46b0-9a0c-ec91edfb6839,26.98,1.1.7,25.58,Silver,National Diabetes Audit,77.69,80.16,80.95,ALLIANCE > NHS DIGITAL,9a434a5c-563b-4da1-9133-9994960ade54,Silver,87.3
c303bdc0-fa5d-4c22-84ca-83577446062d,65.08,1.1.7,58.14,Not Rated,Covid Lateral Flow Test (CVLF),30.45,34.12,19.05,,ce60d677-6263-4d41-9d45-d3c7ebb3ee36,Not Rated,33.33
c3b4f4f2-953e-4470-bedd-9d09fd30a508,17.46,1.1.7,18.6,Bronze,TRICON8,76.42,73.02,71.43,ALLIANCE > TISSUE DIRECTORY,85113a93-89ed-40e3-a479-33b461b91858,Silver,63.49
c4426ec2-fbf0-45b2-9f68-0477527257a0,33.33,1.1.7,27.91,Silver,2011 Census variables (and variable breakdowns),75.33,76.98,78.57,ALLIANCE > PUBLIC HEALTH SCOTLAND,a05aef07-c3fa-4331-905a-6b6f58eac3d5,Bronze,87.3
c474492c-1c9d-4e94-bc85-270aab69a74d,55.56,1.1.7,53.49,Not Rated,Diagnostic and Therapy Services Waiting Times (DATW),32.78,38.88,19.05,,97896866-ab5e-408a-ac5a-072802db9faf,Not Rated,33.33
c47f463f-6e7e-4abb-b9bc-010ae68156b7,55.56,1.1.7,53.49,Not Rated,National Waiting List Open Pathways,32.78,38.88,19.05,,c7b1e328-f2d7-4d11-b38f-ce9930b95ca0,Not Rated,33.33
