id,schema_version,weighted_error_percent,weighted_completeness_percent,quality_score,quality_rating,publisher,weighted_quality_score,completeness_percent,error_percent,pid,weighted_quality_rating,title
da5098df-414f-48e0-aaa7-7e2277f80eb7,1.1.7,20.63,100.0,88.32,Gold,ALLIANCE > SAIL,89.69,95.24,18.6,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,Gold,Looked After Children Wales
da9cdc4c-2790-47f4-b4b5-76e87ce450ae,1.1.7,20.63,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.93,a218d0b4-0273-4a04-ba17-c01dae6dcf33,Bronze,King's Health Partners Cancer Biobank
dad781b9-43c2-4e8b-a377-e6c0f76d1c04,1.1.7,33.33,85.71,74.17,Bronze,ALLIANCE > NIHR BIORESOURCE,76.19,78.57,30.23,56993820-96e4-4a1f-9de1-bad53108c201,Silver,NIHR BioResource: Sample holding
db113fcd-69a0-4357-9c6d-250085deb3f5,1.1.7,55.56,77.78,56.57,Not Rated,ALLIANCE > NHS DIGITAL,61.11,64.29,51.16,a1154967-a80e-41da-a9ae-6183584ecf6b,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events
dba474a3-90c4-423d-beb0-5ef79c490d24,1.1.7,36.51,17.46,42.11,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,21.43,37.21,acfbef89-344c-49a5-8079-7344f4316e0f,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit"
dbd69f22-2638-42a6-a936-069386e8eb7e,1.1.7,36.51,88.89,75.36,Bronze,ALLIANCE > SAIL,76.19,80.95,30.23,fc24482c-0f9b-445f-af7a-8598627c3b15,Silver,ONS 2011 Census Wales (CENW)
dcb4c87b-5884-41c0-b9af-d7d094dd0922,1.1.7,20.63,63.49,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,20.93,762976cc-83d0-4b31-a879-37f87f947406,Bronze,NHS Greater Glasgow & Clyde Bio-Repository
dd0ae281-e3b1-48fb-ad7a-c46565b577ce,1.1.7,36.51,17.46,42.11,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,21.43,37.21,14a39e96-8ac3-4df3-b42b-07718121c585,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit"
ddbc149a-db56-41de-bd2c-3624149f6e7e,1.1.7,20.63,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.93,b03835b7-7408-49a0-a9aa-ea405f9855c9,Bronze,MesobanK
ddc965e7-6f52-4eed-bed5-657e3e7bbeac,1.1.7,31.75,22.22,47.98,Not Rated,ALLIANCE > HQIP,45.23,26.19,30.23,f857055b-c29e-4c7f-99ce-65f4ed59648e,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset
ddd49721-ff49-4f68-b3f5-e95a417fb0ac,1.1.7,20.63,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.93,039b55f7-d416-49ab-9bdb-4ff7dbc733df,Bronze,NIMRAD-TRANS
de19b3ea-2600-4472-85e8-628e7beff76e,1.1.7,33.33,22.22,46.81,Not Rated,ALLIANCE > HQIP,44.45,26.19,32.56,4e232aa8-ad56-4d82-adcc-cd06715a5c45,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset
de28157e-5319-4972-83ae-4d0c73cdfca9,1.1.7,31.75,82.54,71.81,Bronze,ALLIANCE > NHS DIGITAL,75.4,76.19,32.56,f201b68f-d995-4a70-a9ee-aa3510232777,Bronze,Medicines dispensed in Primary Care (NHSBSA data)
de4b46f5-1591-442d-a896-6e0d91657c01,1.1.7,15.87,65.08,78.77,Silver,HUB > BREATHE,74.6,73.81,16.28,722be723-04bd-48b4-923b-e7d393f0c22b,Bronze,Children's Health in London and Luton (CHILL)
de794427-edf8-4c9e-b089-9d7b56d01373,1.1.7,25.4,38.1,58.64,Not Rated,OTHER > VIKING GENES,56.35,42.86,25.58,43636f80-27fd-43d0-8556-d0a2de0cd819,Not Rated,VIKING GENES
def6669b-0fac-485c-84b2-2ea83ec31123,1.1.7,9.52,71.43,85.83,Silver,HUBS > BREATHE,80.96,80.95,9.3,9f98a674-12f6-42f4-b1a5-322b3b75eef1,Silver,UK Lung Volume Reduction Surgery
df23aabd-3e5f-4fc2-aad6-af990cff6f19,1.1.7,31.75,100.0,83.66,Silver,HUB > DATA-CAN,84.12,95.24,27.91,3f71bef5-c5a2-400c-a482-2ad30b29a240,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital
df3cc57d-08ae-4e81-ae79-283d71cf8d95,1.1.7,33.33,95.24,81.28,Silver,HUB > GUT REACTION,80.95,90.48,27.91,3c749cfc-4008-4916-b64f-969d6a754c0f,Silver,IBD NIHR BioResource: SNP chip data
df514642-bf9d-432f-bf15-4d870fe4ae08,1.1.7,31.75,88.89,76.52,Silver,ALLIANCE > SAIL,78.57,80.95,27.91,5692eade-5738-48ed-8527-39be9caaa7b5,Silver,School Workforce Annual Census (SWAC)
df63e893-f688-4bb4-956c-cc4354bb4001,1.1.7,23.81,55.56,71.68,Bronze,HUB > BREATHE,65.88,64.29,20.93,a2eddb27-c8bd-42ae-94f8-2a3026220da3,Not Rated,Klang Asthma Cohort
dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,1.1.7,36.51,17.46,42.11,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,21.43,37.21,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,Not Rated,Tayside Microbiology: Isolations
dfb21b3b-7fd9-40c4-892e-810edd6dfc25,1.1.7,39.68,14.29,38.57,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,16.67,39.53,b67f0edd-fed2-4d68-a25f-d225759aa3b0,Not Rated,Admitted Patient Care Dataset
dfc3205c-3079-4e95-93e2-8a3a3beeea5a,1.1.7,20.63,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.93,019fad36-65ea-4d47-8d6d-a47240eeb801,Bronze,Generation Scotland
e10660af-b420-4e25-8fc9-ea451da1dcfb,1.1.7,31.75,22.22,47.98,Not Rated,ALLIANCE > HQIP,45.23,26.19,30.23,306274ee-a098-43cc-b113-2df8116a8703,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset
e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd,1.1.7,31.75,85.71,70.66,Bronze,ALLIANCE > CPRD,76.98,76.19,34.88,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,Silver,Rural-Urban classification for CPRD Aurum
e1fea1a6-976b-4460-babd-a53d1c49f282,1.1.7,31.75,76.19,68.25,Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,72.22,69.05,32.56,59fb436a-f8c3-4d4a-bc76-d4a02904b078,Bronze,Mortality (Death registration)
e22f93fb-bc08-44eb-b292-dc2baf0ad343,1.1.7,26.98,85.71,75.33,Bronze,HUB > PIONEER,79.36,78.57,27.91,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,Silver,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset
e2f05904-723a-4d5c-8746-7ab3d1d94eef,1.1.7,22.22,98.41,85.97,Silver,ALLIANCE > SAIL,88.09,92.86,20.93,ed131fee-0635-4613-a453-a383d5dd7cec,Gold,Healthcare Workers Risk Assessment
e2f18151-1bce-4a54-ab32-af6296abdfda,1.1.7,33.33,82.54,72.98,Bronze,ALLIANCE > NIHR BIORESOURCE,74.61,76.19,30.23,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,Bronze,NIHR BioResource: Consent records
e3373d01-48c6-49bc-8c9b-827831e525b3,1.1.7,22.22,60.32,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,23.26,f94168a1-cab8-4211-90e0-38a241609697,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank"
e38c8d6c-8655-4432-b654-23f89c0bb495,1.1.7,31.75,22.22,47.98,Not Rated,ALLIANCE > HQIP,45.23,26.19,30.23,b8d009d0-0163-4aaf-8bd6-ad363c859862,Not Rated,National Joint Registry - Primary Ankle Replacement dataset
e443bc67-bc8a-430b-88a9-d3380cd2ae38,1.1.7,20.63,63.49,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,20.93,c8cd0645-b728-4c62-84b8-036c1d8763be,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research
e516a359-74a8-4932-b4df-f2cf75eef89d,1.1.7,33.33,23.81,49.17,Not Rated,HUB > BREATHE,45.24,28.57,30.23,cffcf30d-cedb-421b-a5dc-6726633cb99a,Not Rated,Unified Cohorts Research Network
e6d1012e-4526-4f11-bff0-a24f0afea3aa,1.1.7,17.46,87.3,82.34,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,84.92,80.95,16.28,dec04153-f595-41ce-9d7e-5ef0c3fe8289,Silver,Child Health Systems Programme - First Visit
e7979d81-708d-4657-857c-4ca95d05cda2,1.1.7,20.63,63.49,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,20.93,8437b207-c925-4dd1-9478-5af329cd736e,Bronze,IDRIS Trial
e79c5f26-deb0-4531-834d-58912c9fe663,1.1.7,30.16,69.84,68.16,Bronze,ALLIANCE > GREAT ORMOND STREET HOSPITAL,69.84,61.9,25.58,435bfcda-f378-44f6-9387-042d959eb945,Bronze,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS)
e7fc3bb6-446b-4267-b563-bf6f94e8dee2,1.1.7,34.92,85.71,71.81,Bronze,ALLIANCE > SAIL,75.39,76.19,32.56,cba62a8d-5917-4912-ad4d-340472f7b904,Bronze,Lifelong Learning Wales Record (LLWR)
ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,1.1.7,25.4,100.0,87.16,Gold,ALLIANCE > SAIL,87.3,95.24,20.93,fb3fac03-a428-4b3f-8058-5622e1fd57d8,Gold,Children Receiving Care and Support Census
eaca9ed1-30b6-4157-8894-8e53efc84849,1.1.7,39.68,14.29,38.57,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,16.67,39.53,a80b2567-4755-46f1-bd2a-f3817ce4f10c,Not Rated,Sunquest
eaf84760-348c-4a78-bd9f-489a5813276a,1.1.7,34.92,82.54,71.81,Bronze,ALLIANCE > NIHR BIORESOURCE,73.81,76.19,32.56,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,Bronze,NIHR BioResource: Contact detail
eb403f86-e169-4b40-b1e5-34658b90a4a9,1.1.7,38.1,84.13,70.66,Bronze,ALLIANCE > NHS DIGITAL,73.02,76.19,34.88,a77e52cc-d404-45d6-835f-32e2dc46778a,Bronze,Covid-19 UK Non-hospital Antibody Testing Results
ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,1.1.7,50.79,46.03,44.6,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,47.62,35.71,46.51,5362cfea-d554-43ba-916a-4460da39cc0c,Not Rated,Deaths General Registrar Office – National Records Scotland
ecc4daf2-e58a-4ebc-9608-4bc741231fb9,1.1.7,22.22,52.38,69.3,Bronze,HUB > BREATHE,65.08,59.52,20.93,dae5b81c-db28-414b-9328-5596632a8732,Not Rated,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India"
ece82228-9af1-4699-a763-b4608908b645,1.1.7,20.63,63.49,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,20.93,10d0def8-dc03-473f-b60b-4c0dc3642a25,Bronze,NHS Grampian Biorepository
ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,1.1.7,23.81,60.32,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,68.25,69.05,23.26,33b1a989-5f61-412e-bdae-b551c92d1ed6,Bronze,The PEACE Study
ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,1.1.7,20.63,88.89,81.18,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,84.13,80.95,18.6,731dc868-3e79-4722-9b79-6bb8dec9435b,Silver,GP Out of Hours
ef727724-6c38-483b-b28d-8e94b5a9d7ac,1.1.7,41.27,15.87,38.59,Not Rated,ALLIANCE > BARTS HEALTH,37.3,19.05,41.86,0f07f939-1265-4e8b-aaa6-d897d254c2f3,Not Rated,Freetext Dataset
efbb3bf4-834b-417e-b002-03fc41715e58,1.1.7,34.92,22.22,46.81,Not Rated,ALLIANCE > HQIP,43.65,26.19,32.56,834618f3-0c6d-4ed2-abae-39208c6b3080,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit
eff41dbc-0ce4-4bfe-b51f-7b2753750332,1.1.7,20.63,49.21,69.27,Bronze,HUB > BREATHE,64.29,57.14,18.6,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,Not Rated,The Malaysian Asthma Hajj Study
f0fc13b4-f801-4647-82f3-07ed07f26ea0,1.1.7,33.33,90.48,76.55,Silver,ALLIANCE > SAIL,78.58,83.33,30.23,e4d8edb3-6e8e-435d-9732-60c83027d8f9,Silver,Welsh Health Survey Dataset
f1f17da0-0249-45a8-8491-ba52b43fbf33,1.1.7,36.51,85.71,73.0,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,74.6,78.57,32.56,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,Bronze,Linked Census and death occurrences
f2268d4e-0149-4913-9832-0399960eecd4,1.1.7,38.1,87.3,74.19,Bronze,HUB > DISCOVER NOW,74.6,80.95,32.56,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,Bronze,North West London Acute Patient level Data (NWL Acute PLD)
f2b4211b-1af7-46ff-82a3-35b29d1d478e,1.1.7,41.27,15.87,38.59,Not Rated,ALLIANCE > BARTS HEALTH,37.3,19.05,41.86,51b41359-1558-48df-9950-88f75ca6ac4c,Not Rated,"Problems, Diagnosis and Procedures"
f4915e4b-639c-45ae-9b0f-afab547e1104,1.1.7,25.4,63.49,72.93,Bronze,ALLIANCE > HQIP,69.05,71.43,25.58,d517e6fc-9a88-4647-b787-dcbed3635885,Bronze,National Joint Registry - Primary Knee Replacement dataset
f56d5407-4a7e-420e-8479-87b075da2b39,1.1.7,31.75,90.48,75.38,Bronze,ALLIANCE > NHS DIGITAL,79.37,83.33,32.56,696cfc9f-090d-4328-94ac-140760a77c73,Silver,GPES Data for Pandemic Planning and Research (COVID-19)
f57d92d9-5288-4b4d-9790-49863e8b9232,1.1.7,36.51,17.46,42.11,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,21.43,37.21,39055449-c074-4b58-adb2-b1c0d2441c4d,Not Rated,NHS Tayside and Fife Immunology (Extractable)
f69d1b15-a0b4-461a-8aff-dba56da0791f,1.1.7,31.75,22.22,47.98,Not Rated,ALLIANCE > HQIP,45.23,26.19,30.23,f1471a45-a6f4-4ed7-96b0-56a1af21086e,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset
f6aa8836-b437-40b6-bd1e-ae20010048dd,1.1.7,25.4,100.0,87.16,Gold,ALLIANCE > SAIL,87.3,95.24,20.93,291c0dd4-0988-42d2-8e0b-878a892add57,Gold,Substance Misuse Dataset
f6e25ba4-4f7a-436e-a5f9-f0257d45a612,1.1.7,30.16,96.83,82.47,Silver,HUB > DISCOVER NOW,83.34,92.86,27.91,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,Silver,North West London Integrated Care Record (NWL ICR)
f71e0f89-edf6-4070-9045-6024b00f79ca,1.1.7,20.63,63.49,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,20.93,07d1b768-78f6-41e8-995a-66afd2549b34,Bronze,PHOTO Translational bladder cancer biorepository
f73627e3-bd7c-4be2-81b4-3baf846ab787,1.1.7,26.98,57.14,70.55,Bronze,HUB > BREATHE,65.08,66.67,25.58,216924f0-585e-4842-a165-78cf9e0af0aa,Not Rated,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA
f806fe65-79aa-4843-bc56-a08bf14ffcec,1.1.7,31.75,22.22,47.98,Not Rated,ALLIANCE > HQIP,45.23,26.19,30.23,1419533e-3d46-4d8a-992b-b5311e6bd27b,Not Rated,National Maternity and Perinatal Audit clinical audit
f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,1.1.7,33.33,22.22,46.81,Not Rated,ALLIANCE > HQIP,44.45,26.19,32.56,11deee42-5876-4ebe-acca-e996702e1343,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset"
f87064b0-cb12-4e6e-a709-52e776a0f6b7,1.1.7,17.46,85.71,81.14,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,84.12,78.57,16.28,e77af7a3-32fa-4a08-8455-4fb489e5b64a,Silver,Child Health Systems Programme - 13-15 Month Review
f88440b9-53fc-49df-82dd-9cdd3309bd36,1.1.7,34.92,95.24,80.12,Silver,HUB > GUT REACTION,80.16,90.48,30.23,877a7275-b99d-4ed4-9691-de577e0ab49e,Silver,IBD NIHR BioResource: Case report form
f88fa262-525a-4d8a-94bd-cb6f5e7efbf7,1.1.7,22.22,50.79,68.13,Bronze,HUB > GUT REACTION,64.28,59.52,23.26,cd20517c-2f75-40e9-9ee8-563d32624b55,Not Rated,Wellcome Sanger Institute: Whole Exome Sequencing
f8a268c1-831c-4c80-b62c-e254a572b9a0,1.1.7,26.98,84.13,74.14,Bronze,HUB > PIONEER,78.57,76.19,27.91,1a66dbc1-4f06-455c-85fc-68b372575cad,Silver,Ventilation strategies for patients on intensive care
f93aea28-7592-42c0-a5e7-5802f0d6051f,1.1.7,34.92,17.46,42.09,Not Rated,OTHER > UK Longitudinal Linkage Collaboration (UK LLC),41.27,19.05,34.88,d858cd90-9a2f-4330-9bbe-46e047a5d0a2,Not Rated,UK Longitudinal Linkage Collaboration (UK LLC)
f9959c00-c063-4fbf-933d-755e3b6ecedc,1.1.7,26.98,36.51,56.28,Not Rated,ALLIANCE > IMPERIAL COLLEGE LONDON,54.77,40.48,27.91,70656016-c1c9-4bc2-93d1-c66341fcdf36,Not Rated,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody
f99d82da-13eb-42db-ad0d-348be2173535,1.1.7,20.63,63.49,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,20.93,20639743-9a28-43dd-a8af-7571ece2a7f8,Bronze,Tommy's National Reproductive Health Biobank
f9c40294-92d8-45cd-b11a-70eb0fc09004,1.1.7,22.22,63.49,74.09,Bronze,ALLIANCE > TISSUE DIRECTORY,70.64,71.43,23.26,df94730b-374b-4d91-8116-1c10a7c77c4e,Bronze,PHOENIX DDR-Anti-PD-L1 Trial
fa179e24-2068-4c34-b73c-230003010e9f,1.1.7,34.92,25.4,48.04,Not Rated,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,45.24,30.95,34.88,f397acff-a7af-4062-8e8b-c85889cc41df,Not Rated,Genvasc Primary Care Data
faf7ec31-999a-4d87-9d6d-8837ff2fa486,1.1.7,34.92,22.22,46.81,Not Rated,ALLIANCE > HQIP,43.65,26.19,32.56,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA)
fb274dd9-27ab-4eac-9432-90373a9837e6,1.1.7,25.4,47.62,65.78,Not Rated,ALLIANCE > NIHR BIORESOURCE,61.11,57.14,25.58,261bcf76-8621-4f0d-b2e6-310993d73daa,Not Rated,NIHR BioResource: Returned datasets
fb2a851b-3f1c-4665-bbdb-5461f1f36bca,1.1.7,26.98,38.1,56.31,Not Rated,UK Biobank,55.56,42.86,30.23,97c68424-dc80-4faa-b777-67c42f92a9b6,Not Rated,Hospital Inpatient data
fb4a069b-fd74-47b2-bbb1-9cde6b590d66,1.1.7,20.63,100.0,88.32,Gold,ALLIANCE > SAIL,89.69,95.24,18.6,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,Gold,Breast Test Wales
fbad23e8-5079-4f11-b8b7-aaa01c0fbc4b,1.1.7,25.4,52.38,68.16,Bronze,ALLIANCE > NIHR BIORESOURCE,63.49,61.9,25.58,ecb90b4a-6f4f-4398-a4f6-d64891c4a137,Not Rated,NIHR BioResource: Whole Genome Sequencing
fc704af0-368b-4dd0-866f-753b6d1dccf8,1.1.7,31.75,96.83,83.64,Silver,HUB > DISCOVER NOW,82.54,92.86,25.58,75638d2c-556a-46b6-afcc-7ab425b34679,Silver,North West London High Cost Drugs Data (NWL HCD)
fc7b44f0-eb69-4257-8c07-7516c1210c46,1.1.7,39.68,14.29,38.57,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,16.67,39.53,c4538af4-505f-45df-aeae-788ddfd7cb54,Not Rated,CellPath
fd2317ea-c729-433b-b578-309118118b78,1.1.7,20.63,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.93,47b544f4-301c-43e0-b347-fc623ea1a8b3,Bronze,Infectious Diseases BioBank at King's College London
fe3f2246-aec4-4be4-8f51-3e5bde80931d,1.1.7,20.63,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.93,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,Bronze,Bristol Biobank
fe4662ad-9080-4bd8-8de4-51195d275d5b,1.1.7,31.75,22.22,47.98,Not Rated,ALLIANCE > HQIP,45.23,26.19,30.23,0e903b9e-a329-478a-937c-480eecee4996,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset
fe872375-2401-4de1-9650-d4139cf5793a,1.1.7,36.51,22.22,45.66,Not Rated,ALLIANCE > HQIP,42.86,26.19,34.88,b0979e07-3331-408f-853b-5eeba80ce8f9,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures
fed0d62b-f7f7-475c-89c9-67caa374f970,1.1.7,33.33,95.24,77.77,Silver,HUB > PIONEER,80.95,88.1,32.56,ceae4fe0-4e98-4e3c-85db-e86539aade81,Silver,UHB 100K Genomics patient clinical data including their acute care contacts
fede80e2-aea9-4229-8024-39b09110be7b,1.1.7,20.63,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.93,b5217dcb-582f-4914-ae45-9eb3899add30,Bronze,REQUITE
ff2c6982-00f3-4483-9fc2-19b3a7211d8d,1.1.7,55.56,77.78,56.57,Not Rated,ALLIANCE > NHS DIGITAL,61.11,64.29,51.16,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records
ff8231e5-3ede-4844-a21b-b1d05120e07e,1.1.7,20.63,63.49,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,20.93,edafebac-9479-4d2c-b44e-349091d5b35b,Bronze,IMPORT HIGH trial blood samples
ffc34689-1a81-4f56-9c3f-e62b76d8445b,1.1.7,20.63,55.56,72.84,Bronze,HUB > BREATHE,67.47,64.29,18.6,de496590-26b3-4e74-bc5e-1ff5c83f5b43,Bronze,Teleconsultation in remote rural India: management of COPD and Asthma
