schema_version,completeness_percent,id,pid,weighted_quality_score,quality_rating,weighted_completeness_percent,weighted_error_percent,weighted_quality_rating,publisher,quality_score,title,error_percent
1.1.7,21.43,dba474a3-90c4-423d-beb0-5ef79c490d24,acfbef89-344c-49a5-8079-7344f4316e0f,40.48,Not Rated,17.46,36.51,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,"NHS Tayside, A&E Drugs given during an A&E visit",37.21
1.1.7,80.95,dbd69f22-2638-42a6-a936-069386e8eb7e,fc24482c-0f9b-445f-af7a-8598627c3b15,76.19,Bronze,88.89,36.51,Silver,ALLIANCE > SAIL,75.36,ONS 2011 Census Wales (CENW),30.23
1.1.7,71.43,dcb4c87b-5884-41c0-b9af-d7d094dd0922,762976cc-83d0-4b31-a879-37f87f947406,71.43,Bronze,63.49,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,NHS Greater Glasgow & Clyde Bio-Repository,20.93
1.1.7,21.43,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,14a39e96-8ac3-4df3-b42b-07718121c585,40.48,Not Rated,17.46,36.51,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,"NHS Tayside A&E, Diagnosis dataset during A&E visit",37.21
1.1.7,69.05,ddbc149a-db56-41de-bd2c-3624149f6e7e,b03835b7-7408-49a0-a9aa-ea405f9855c9,69.84,Bronze,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,MesobanK,20.93
1.1.7,26.19,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,f857055b-c29e-4c7f-99ce-65f4ed59648e,45.23,Not Rated,22.22,31.75,Not Rated,ALLIANCE > HQIP,47.98,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,30.23
1.1.7,69.05,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,039b55f7-d416-49ab-9bdb-4ff7dbc733df,69.84,Bronze,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,NIMRAD-TRANS,20.93
1.1.7,26.19,de19b3ea-2600-4472-85e8-628e7beff76e,4e232aa8-ad56-4d82-adcc-cd06715a5c45,44.45,Not Rated,22.22,33.33,Not Rated,ALLIANCE > HQIP,46.81,National Bowel Cancer Audit -  Organisational Survey dataset,32.56
1.1.7,76.19,de28157e-5319-4972-83ae-4d0c73cdfca9,f201b68f-d995-4a70-a9ee-aa3510232777,75.4,Bronze,82.54,31.75,Bronze,ALLIANCE > NHS DIGITAL,71.81,Medicines dispensed in Primary Care (NHSBSA data),32.56
1.1.7,73.81,de4b46f5-1591-442d-a896-6e0d91657c01,722be723-04bd-48b4-923b-e7d393f0c22b,74.6,Silver,65.08,15.87,Bronze,HUB > BREATHE,78.77,Children's Health in London and Luton (CHILL),16.28
1.1.7,80.95,def6669b-0fac-485c-84b2-2ea83ec31123,9f98a674-12f6-42f4-b1a5-322b3b75eef1,80.96,Silver,71.43,9.52,Silver,HUBS > BREATHE,85.83,UK Lung Volume Reduction Surgery,9.3
1.1.7,95.24,df23aabd-3e5f-4fc2-aad6-af990cff6f19,3f71bef5-c5a2-400c-a482-2ad30b29a240,84.12,Silver,100.0,31.75,Silver,HUB > DATA-CAN,83.66,Children’s Kidney Cancers - Great Ormond Street Hospital,27.91
1.1.7,90.48,df3cc57d-08ae-4e81-ae79-283d71cf8d95,3c749cfc-4008-4916-b64f-969d6a754c0f,80.95,Silver,95.24,33.33,Silver,HUB > GUT REACTION,81.28,IBD NIHR BioResource: SNP chip data,27.91
1.1.7,80.95,df514642-bf9d-432f-bf15-4d870fe4ae08,5692eade-5738-48ed-8527-39be9caaa7b5,78.57,Silver,88.89,31.75,Silver,ALLIANCE > SAIL,76.52,School Workforce Annual Census (SWAC),27.91
1.1.7,64.29,df63e893-f688-4bb4-956c-cc4354bb4001,a2eddb27-c8bd-42ae-94f8-2a3026220da3,65.88,Bronze,55.56,23.81,Not Rated,HUB > BREATHE,71.68,Klang Asthma Cohort,20.93
1.1.7,21.43,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,40.48,Not Rated,17.46,36.51,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,Tayside Microbiology: Isolations,37.21
1.1.7,16.67,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,b67f0edd-fed2-4d68-a25f-d225759aa3b0,37.3,Not Rated,14.29,39.68,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,Admitted Patient Care Dataset,39.53
1.1.7,69.05,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,019fad36-65ea-4d47-8d6d-a47240eeb801,69.84,Bronze,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Generation Scotland,20.93
1.1.7,26.19,e10660af-b420-4e25-8fc9-ea451da1dcfb,306274ee-a098-43cc-b113-2df8116a8703,45.23,Not Rated,22.22,31.75,Not Rated,ALLIANCE > HQIP,47.98,National Oesophago-Gastric Cancer Audit - clinical dataset,30.23
1.1.7,78.57,e22f93fb-bc08-44eb-b292-dc2baf0ad343,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,79.36,Bronze,85.71,26.98,Silver,HUB > PIONEER,75.33,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,27.91
1.1.7,92.86,e2f05904-723a-4d5c-8746-7ab3d1d94eef,ed131fee-0635-4613-a453-a383d5dd7cec,88.09,Silver,98.41,22.22,Gold,ALLIANCE > SAIL,85.97,Healthcare Workers Risk Assessment,20.93
1.1.7,76.19,e2f18151-1bce-4a54-ab32-af6296abdfda,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,74.61,Bronze,82.54,33.33,Bronze,ALLIANCE > NIHR BIORESOURCE,72.98,NIHR BioResource: Consent records,30.23
1.1.7,69.05,e3373d01-48c6-49bc-8c9b-827831e525b3,f94168a1-cab8-4211-90e0-38a241609697,69.05,Bronze,60.32,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",23.26
1.1.7,26.19,e38c8d6c-8655-4432-b654-23f89c0bb495,b8d009d0-0163-4aaf-8bd6-ad363c859862,45.23,Not Rated,22.22,31.75,Not Rated,ALLIANCE > HQIP,47.98,National Joint Registry - Primary Ankle Replacement dataset,30.23
1.1.7,71.43,e443bc67-bc8a-430b-88a9-d3380cd2ae38,c8cd0645-b728-4c62-84b8-036c1d8763be,71.43,Bronze,63.49,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,eLIXIR - Early Life Data Cross-Linkage in Research,20.93
1.1.7,28.57,e516a359-74a8-4932-b4df-f2cf75eef89d,cffcf30d-cedb-421b-a5dc-6726633cb99a,45.24,Not Rated,23.81,33.33,Not Rated,HUB > BREATHE,49.17,Unified Cohorts Research Network,30.23
1.1.7,80.95,e6d1012e-4526-4f11-bff0-a24f0afea3aa,dec04153-f595-41ce-9d7e-5ef0c3fe8289,84.92,Silver,87.3,17.46,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.34,Child Health Systems Programme - First Visit,16.28
1.1.7,71.43,e7979d81-708d-4657-857c-4ca95d05cda2,8437b207-c925-4dd1-9478-5af329cd736e,71.43,Bronze,63.49,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,IDRIS Trial,20.93
1.1.7,61.9,e79c5f26-deb0-4531-834d-58912c9fe663,435bfcda-f378-44f6-9387-042d959eb945,69.84,Bronze,69.84,30.16,Bronze,ALLIANCE > GREAT ORMOND STREET HOSPITAL,68.16,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),25.58
1.1.7,76.19,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,cba62a8d-5917-4912-ad4d-340472f7b904,75.39,Bronze,85.71,34.92,Bronze,ALLIANCE > SAIL,71.81,Lifelong Learning Wales Record (LLWR),32.56
1.1.7,95.24,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,fb3fac03-a428-4b3f-8058-5622e1fd57d8,87.3,Gold,100.0,25.4,Gold,ALLIANCE > SAIL,87.16,Children Receiving Care and Support Census,20.93
1.1.7,16.67,eaca9ed1-30b6-4157-8894-8e53efc84849,a80b2567-4755-46f1-bd2a-f3817ce4f10c,37.3,Not Rated,14.29,39.68,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,Sunquest,39.53
1.1.7,76.19,eaf84760-348c-4a78-bd9f-489a5813276a,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,73.81,Bronze,82.54,34.92,Bronze,ALLIANCE > NIHR BIORESOURCE,71.81,NIHR BioResource: Contact detail,32.56
1.1.7,76.19,eb403f86-e169-4b40-b1e5-34658b90a4a9,a77e52cc-d404-45d6-835f-32e2dc46778a,73.02,Bronze,84.13,38.1,Bronze,ALLIANCE > NHS DIGITAL,70.66,Covid-19 UK Non-hospital Antibody Testing Results,34.88
1.1.7,35.71,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,5362cfea-d554-43ba-916a-4460da39cc0c,47.62,Not Rated,46.03,50.79,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,44.6,Deaths General Registrar Office – National Records Scotland,46.51
1.1.7,59.52,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,dae5b81c-db28-414b-9328-5596632a8732,65.08,Bronze,52.38,22.22,Not Rated,HUB > BREATHE,69.3,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",20.93
1.1.7,71.43,ece82228-9af1-4699-a763-b4608908b645,10d0def8-dc03-473f-b60b-4c0dc3642a25,71.43,Bronze,63.49,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,NHS Grampian Biorepository,20.93
1.1.7,69.05,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,33b1a989-5f61-412e-bdae-b551c92d1ed6,68.25,Bronze,60.32,23.81,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,The PEACE Study,23.26
1.1.7,80.95,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,731dc868-3e79-4722-9b79-6bb8dec9435b,84.13,Silver,88.89,20.63,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,81.18,GP Out of Hours,18.6
1.1.7,83.33,ef42201e-deb1-4675-896a-8a0162fe52a8,1d574c14-1af0-490d-9c4e-be88cfd0e345,79.37,Bronze,90.48,31.75,Silver,ALLIANCE > CPRD,75.38,CPRD Aurum,32.56
1.1.7,19.05,ef727724-6c38-483b-b28d-8e94b5a9d7ac,0f07f939-1265-4e8b-aaa6-d897d254c2f3,37.3,Not Rated,15.87,41.27,Not Rated,ALLIANCE > BARTS HEALTH,38.59,Freetext Dataset,41.86
1.1.7,26.19,efbb3bf4-834b-417e-b002-03fc41715e58,834618f3-0c6d-4ed2-abae-39208c6b3080,43.65,Not Rated,22.22,34.92,Not Rated,ALLIANCE > HQIP,46.81,National Cardiac Audit Programme - National Heart Failure Audit,32.56
1.1.7,57.14,eff41dbc-0ce4-4bfe-b51f-7b2753750332,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,64.29,Bronze,49.21,20.63,Not Rated,HUB > BREATHE,69.27,The Malaysian Asthma Hajj Study,18.6
1.1.7,83.33,f0fc13b4-f801-4647-82f3-07ed07f26ea0,e4d8edb3-6e8e-435d-9732-60c83027d8f9,78.58,Silver,90.48,33.33,Silver,ALLIANCE > SAIL,76.55,Welsh Health Survey Dataset,30.23
1.1.7,80.95,f2268d4e-0149-4913-9832-0399960eecd4,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,74.6,Bronze,87.3,38.1,Bronze,HUB > DISCOVER NOW,74.19,North West London Acute Patient level Data (NWL Acute PLD),32.56
1.1.7,19.05,f2b4211b-1af7-46ff-82a3-35b29d1d478e,51b41359-1558-48df-9950-88f75ca6ac4c,37.3,Not Rated,15.87,41.27,Not Rated,ALLIANCE > BARTS HEALTH,38.59,"Problems, Diagnosis and Procedures",41.86
1.1.7,50.0,f3a53f7a-ea93-4b9e-bccd-afe762259044,9f689ef4-26c6-4f85-80ff-5116974f315a,60.31,Not Rated,63.49,42.86,Not Rated,ALLIANCE > CPRD,51.75,Practice postcode linked deprivation measures for CPRD Aurum,46.51
1.1.7,71.43,f4915e4b-639c-45ae-9b0f-afab547e1104,d517e6fc-9a88-4647-b787-dcbed3635885,69.05,Bronze,63.49,25.4,Bronze,ALLIANCE > HQIP,72.93,National Joint Registry - Primary Knee Replacement dataset,25.58
1.1.7,83.33,f56d5407-4a7e-420e-8479-87b075da2b39,696cfc9f-090d-4328-94ac-140760a77c73,79.37,Bronze,90.48,31.75,Silver,ALLIANCE > NHS DIGITAL,75.38,GPES Data for Pandemic Planning and Research (COVID-19),32.56
1.1.7,21.43,f57d92d9-5288-4b4d-9790-49863e8b9232,39055449-c074-4b58-adb2-b1c0d2441c4d,40.48,Not Rated,17.46,36.51,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,NHS Tayside and Fife Immunology (Extractable),37.21
1.1.7,26.19,f69d1b15-a0b4-461a-8aff-dba56da0791f,f1471a45-a6f4-4ed7-96b0-56a1af21086e,45.23,Not Rated,22.22,31.75,Not Rated,ALLIANCE > HQIP,47.98,National Diabetes Inpatient Audit - Harms clinical dataset,30.23
1.1.7,95.24,f6aa8836-b437-40b6-bd1e-ae20010048dd,291c0dd4-0988-42d2-8e0b-878a892add57,87.3,Gold,100.0,25.4,Gold,ALLIANCE > SAIL,87.16,Substance Misuse Dataset,20.93
1.1.7,92.86,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,83.34,Silver,96.83,30.16,Silver,HUB > DISCOVER NOW,82.47,North West London Integrated Care Record (NWL ICR),27.91
1.1.7,71.43,f71e0f89-edf6-4070-9045-6024b00f79ca,07d1b768-78f6-41e8-995a-66afd2549b34,71.43,Bronze,63.49,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,PHOTO Translational bladder cancer biorepository,20.93
1.1.7,66.67,f73627e3-bd7c-4be2-81b4-3baf846ab787,216924f0-585e-4842-a165-78cf9e0af0aa,65.08,Bronze,57.14,26.98,Not Rated,HUB > BREATHE,70.55,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,25.58
1.1.7,26.19,f806fe65-79aa-4843-bc56-a08bf14ffcec,1419533e-3d46-4d8a-992b-b5311e6bd27b,45.23,Not Rated,22.22,31.75,Not Rated,ALLIANCE > HQIP,47.98,National Maternity and Perinatal Audit clinical audit,30.23
1.1.7,26.19,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,11deee42-5876-4ebe-acca-e996702e1343,44.45,Not Rated,22.22,33.33,Not Rated,ALLIANCE > HQIP,46.81,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",32.56
1.1.7,78.57,f87064b0-cb12-4e6e-a709-52e776a0f6b7,e77af7a3-32fa-4a08-8455-4fb489e5b64a,84.12,Silver,85.71,17.46,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,81.14,Child Health Systems Programme - 13-15 Month Review,16.28
1.1.7,90.48,f88440b9-53fc-49df-82dd-9cdd3309bd36,877a7275-b99d-4ed4-9691-de577e0ab49e,80.16,Silver,95.24,34.92,Silver,HUB > GUT REACTION,80.12,IBD NIHR BioResource: Case report form,30.23
1.1.7,59.52,f88fa262-525a-4d8a-94bd-cb6f5e7efbf7,cd20517c-2f75-40e9-9ee8-563d32624b55,64.28,Bronze,50.79,22.22,Not Rated,HUB > GUT REACTION,68.13,Wellcome Sanger Institute: Whole Exome Sequencing,23.26
1.1.7,76.19,f8a268c1-831c-4c80-b62c-e254a572b9a0,1a66dbc1-4f06-455c-85fc-68b372575cad,78.57,Bronze,84.13,26.98,Silver,HUB > PIONEER,74.14,Ventilation strategies for patients on intensive care,27.91
1.1.7,19.05,f93aea28-7592-42c0-a5e7-5802f0d6051f,d858cd90-9a2f-4330-9bbe-46e047a5d0a2,41.27,Not Rated,17.46,34.92,Not Rated,OTHER > UK Longitudinal Linkage Collaboration (UK LLC),42.09,UK Longitudinal Linkage Collaboration (UK LLC),34.88
1.1.7,40.48,f9959c00-c063-4fbf-933d-755e3b6ecedc,70656016-c1c9-4bc2-93d1-c66341fcdf36,54.77,Not Rated,36.51,26.98,Not Rated,ALLIANCE > IMPERIAL COLLEGE LONDON,56.28,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,27.91
1.1.7,71.43,f99d82da-13eb-42db-ad0d-348be2173535,20639743-9a28-43dd-a8af-7571ece2a7f8,71.43,Bronze,63.49,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Tommy's National Reproductive Health Biobank,20.93
1.1.7,71.43,f9c40294-92d8-45cd-b11a-70eb0fc09004,df94730b-374b-4d91-8116-1c10a7c77c4e,70.64,Bronze,63.49,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,74.09,PHOENIX DDR-Anti-PD-L1 Trial,23.26
1.1.7,30.95,fa179e24-2068-4c34-b73c-230003010e9f,f397acff-a7af-4062-8e8b-c85889cc41df,45.24,Not Rated,25.4,34.92,Not Rated,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,48.04,Genvasc Primary Care Data,34.88
1.1.7,26.19,faf7ec31-999a-4d87-9d6d-8837ff2fa486,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,43.65,Not Rated,22.22,34.92,Not Rated,ALLIANCE > HQIP,46.81,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),32.56
1.1.7,57.14,fb274dd9-27ab-4eac-9432-90373a9837e6,261bcf76-8621-4f0d-b2e6-310993d73daa,61.11,Not Rated,47.62,25.4,Not Rated,ALLIANCE > NIHR BIORESOURCE,65.78,NIHR BioResource: Returned datasets,25.58
1.1.7,42.86,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,97c68424-dc80-4faa-b777-67c42f92a9b6,55.56,Not Rated,38.1,26.98,Not Rated,UK Biobank,56.31,Hospital Inpatient data,30.23
1.1.7,95.24,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,89.69,Gold,100.0,20.63,Gold,ALLIANCE > SAIL,88.32,Breast Test Wales,18.6
1.1.7,61.9,fbad23e8-5079-4f11-b8b7-aaa01c0fbc4b,ecb90b4a-6f4f-4398-a4f6-d64891c4a137,63.49,Bronze,52.38,25.4,Not Rated,ALLIANCE > NIHR BIORESOURCE,68.16,NIHR BioResource: Whole Genome Sequencing,25.58
1.1.7,92.86,fc704af0-368b-4dd0-866f-753b6d1dccf8,75638d2c-556a-46b6-afcc-7ab425b34679,82.54,Silver,96.83,31.75,Silver,HUB > DISCOVER NOW,83.64,North West London High Cost Drugs Data (NWL HCD),25.58
1.1.7,16.67,fc7b44f0-eb69-4257-8c07-7516c1210c46,c4538af4-505f-45df-aeae-788ddfd7cb54,37.3,Not Rated,14.29,39.68,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,CellPath,39.53
1.1.7,69.05,fd2317ea-c729-433b-b578-309118118b78,47b544f4-301c-43e0-b347-fc623ea1a8b3,69.84,Bronze,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Infectious Diseases BioBank at King's College London,20.93
1.1.7,69.05,fe3f2246-aec4-4be4-8f51-3e5bde80931d,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,69.84,Bronze,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bristol Biobank,20.93
1.1.7,26.19,fe4662ad-9080-4bd8-8de4-51195d275d5b,0e903b9e-a329-478a-937c-480eecee4996,45.23,Not Rated,22.22,31.75,Not Rated,ALLIANCE > HQIP,47.98,National Joint Registry - Primary Shoulder Replacement dataset,30.23
1.1.7,26.19,fe872375-2401-4de1-9650-d4139cf5793a,b0979e07-3331-408f-853b-5eeba80ce8f9,42.86,Not Rated,22.22,36.51,Not Rated,ALLIANCE > HQIP,45.66,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,34.88
1.1.7,88.1,fed0d62b-f7f7-475c-89c9-67caa374f970,ceae4fe0-4e98-4e3c-85db-e86539aade81,80.95,Silver,95.24,33.33,Silver,HUB > PIONEER,77.77,UHB 100K Genomics patient clinical data including their acute care contacts,32.56
1.1.7,69.05,fede80e2-aea9-4229-8024-39b09110be7b,b5217dcb-582f-4914-ae45-9eb3899add30,69.84,Bronze,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,REQUITE,20.93
1.1.7,64.29,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,61.11,Not Rated,77.78,55.56,Not Rated,ALLIANCE > NHS DIGITAL,56.57,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,51.16
1.1.7,71.43,ff8231e5-3ede-4844-a21b-b1d05120e07e,edafebac-9479-4d2c-b44e-349091d5b35b,71.43,Bronze,63.49,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,IMPORT HIGH trial blood samples,20.93
1.1.7,64.29,ffc34689-1a81-4f56-9c3f-e62b76d8445b,de496590-26b3-4e74-bc5e-1ff5c83f5b43,67.47,Bronze,55.56,20.63,Bronze,HUB > BREATHE,72.84,Teleconsultation in remote rural India: management of COPD and Asthma,18.6
