id,error_percent,weighted_quality_rating,weighted_error_percent,schema_version,weighted_completeness_percent,publisher,completeness_percent,quality_rating,quality_score,weighted_quality_score,pid,title
ce1bcddb-a6af-4511-84c6-2a252d3eb202,41.86,Not Rated,41.27,1.1.7,15.87,ALLIANCE > BARTS HEALTH,19.05,Not Rated,38.59,37.3,173d07ab-5930-4d19-b3de-dcca193e62fd,Maternity Services Dataset
ce896b89-5f4a-407c-bb10-7eec51089458,27.91,Silver,33.33,1.1.7,96.83,HUB > DISCOVER NOW,92.86,Silver,82.47,81.75,65dad445-ed81-4005-9f5a-4f8a7164043e,North West London Community Data (NWL COM)
cea328df-abe5-48fb-8bcb-c0a5b6377446,18.6,Gold,20.63,1.1.7,100.0,ALLIANCE > SAIL,95.24,Gold,88.32,89.69,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,Welsh Demographic Service (WDS)
cf105e1a-dcbc-433a-9c87-d8a0fc14c9ce,55.81,Not Rated,57.14,1.1.7,42.86,NHS Digital,30.95,Not Rated,37.57,42.86,,Mental Health & Learning Disability Data Set
cf1feb84-837e-4f51-8320-6171f4970a5f,32.56,Silver,33.33,1.1.7,92.06,ALLIANCE > CPRD,85.71,Silver,76.57,79.37,1d35e229-13eb-4be1-9dae-4752b6c27c4a,Death Registration data for CPRD GOLD
cf64602c-7703-4f29-bd90-e0d511e2b24e,20.93,Bronze,22.22,1.1.7,60.32,HUB > BREATHE,71.43,Bronze,75.25,69.05,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults
cf8a9d13-0ee9-494d-b50d-cef39e7823c8,20.93,Bronze,20.63,1.1.7,55.56,ALLIANCE > NIHR BIORESOURCE,64.29,Bronze,71.68,67.47,c20c2d81-c2d3-47cc-be38-93074467544c,NIHR BioResource: Full Blood Counts
cfdb9fbd-9f67-435c-b257-6b51430451bb,20.93,Gold,25.4,1.1.7,98.41,ALLIANCE > SAIL,92.86,Silver,85.97,86.5,0bf54842-c1db-4bdb-9f55-c5be490bf758,Referral to Treatment Times
d006821e-a507-4699-b560-b5d023e09d4b,20.93,Bronze,20.63,1.1.7,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,74.06,69.84,cd833805-f0a8-4ddb-a50d-b12695c92120,Cancer Group CTR Cardiff trials
d05e9c8c-085e-4907-8688-cad494636ed8,46.51,Not Rated,50.79,1.1.7,46.03,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,35.71,Not Rated,44.6,47.62,c294bb01-062b-494e-942b-1efe8cbac3dc,NHS Tayside and Fife Haematology (Lab Data Restructured)
d0d70526-bcfd-4782-a36b-e81d9d693dd4,34.88,Bronze,36.51,1.1.7,77.78,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,69.05,Bronze,67.09,70.64,c8f2ee14-2831-445d-a207-2f7f932f4735,COVID antigen  testing - Pillar 2
d0f5761c-66af-4a1c-81c3-eae0f87724b1,32.56,Silver,33.33,1.1.7,90.48,ALLIANCE > CPRD,83.33,Bronze,75.38,78.58,ad8f07ef-a984-449b-8a60-d1dd564cc36d,Death Registration data for CPRD Aurum
d15b6d4a-a5de-4df4-8f29-4a8926af8024,34.88,Not Rated,34.92,1.1.7,23.81,ALLIANCE > HQIP,28.57,Not Rated,46.84,44.45,a464c126-8591-4af6-a10f-99c020f59527,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey
d27f265d-8931-4f76-83a2-cb47189a53f0,20.93,Gold,22.22,1.1.7,98.41,ALLIANCE > SAIL,92.86,Silver,85.97,88.09,50ef6443-ed4b-40f9-97fb-1cfd53be6579,Welsh Dispensing Dataset
d2af6a29-291b-4444-a17c-40f4208f1e1b,55.81,Not Rated,58.73,1.1.7,46.03,ALLIANCE > NHS DIGITAL,33.33,Not Rated,38.76,43.65,55614ed3-2484-4408-a4e9-e5fffed9e8e4,Patient Reported Outcome Measures
d2da2750-7482-4ce9-ae5c-2ab393408a67,25.58,Silver,31.75,1.1.7,100.0,ALLIANCE > SAIL,95.24,Silver,84.83,84.12,204fa806-071d-4410-9c2c-143017d32d24,Education - Wales
d3523bb1-c129-4574-ba26-839ba1d3a320,32.56,Not Rated,33.33,1.1.7,23.81,ALLIANCE > HQIP,28.57,Not Rated,48.0,45.24,7c789df2-46f0-4e0e-b6ff-b04dce801445,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset
d3fd4dac-2d15-401c-8185-905ee108d9ce,39.53,Not Rated,39.68,1.1.7,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,Not Rated,38.57,37.3,6590f79d-cfea-4695-9fe0-dc5f85e6d273,JANUS
d441348a-6121-4e77-b4fb-d14966dc7a3e,25.58,Silver,34.92,1.1.7,92.06,ALLIANCE > PUBLIC HEALTH SCOTLAND,85.71,Silver,80.06,78.57,e600dae2-a83c-4b7a-8d23-af4ac31ca374,National Records of Scotland (NRS) - Deaths Data
d54de7e6-6c25-44f6-a24a-c86aa3a7ac68,32.56,Not Rated,33.33,1.1.7,23.81,ALLIANCE > HQIP,28.57,Not Rated,48.0,45.24,3c661240-e4d2-456c-a809-133c23f9c469,National Vascular Registry - Organisational Audit dataset
d57a096a-4fa3-4529-b508-0b9df0f1893c,39.53,Not Rated,39.68,1.1.7,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,Not Rated,38.57,37.3,5d7465f6-ced8-434b-9907-d357ad125024,OUH Patient Master Index
d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,25.58,Not Rated,23.81,1.1.7,42.86,OTHER > The University of Cambridge,47.62,Not Rated,61.02,59.52,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,INTERVAL
d614f4fc-fae9-4775-86d9-4d4710017cf4,32.56,Not Rated,36.51,1.1.7,61.9,OTHER > UNIVERSITY OF CAMBRIDGE,52.38,Not Rated,59.91,62.7,9e89af6b-bfa8-43dc-a2d4-5540c899a670,TRACK-COVID
d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,23.26,Bronze,22.22,1.1.7,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,72.89,69.05,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,UNIRAD UK Sample collection
d711d67c-7f48-4f9c-b482-ac3ed83f7990,23.26,Silver,26.98,1.1.7,96.83,HUB > GUT REACTION,92.86,Silver,84.8,84.92,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,IBD NIHR BioResource: Demographic
d9ac0117-f4ba-4939-983d-86406580c5e2,34.88,Not Rated,36.51,1.1.7,23.81,ALLIANCE > HQIP,28.57,Not Rated,46.84,43.65,e87410ec-a819-43db-99d1-f887c977e525,National Early Inflammatory Arthritis Audit - patient survey
da5098df-414f-48e0-aaa7-7e2277f80eb7,18.6,Gold,20.63,1.1.7,100.0,ALLIANCE > SAIL,95.24,Gold,88.32,89.69,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,Looked After Children Wales
da9cdc4c-2790-47f4-b4b5-76e87ce450ae,20.93,Bronze,20.63,1.1.7,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,74.06,69.84,a218d0b4-0273-4a04-ba17-c01dae6dcf33,King's Health Partners Cancer Biobank
dad781b9-43c2-4e8b-a377-e6c0f76d1c04,30.23,Silver,33.33,1.1.7,85.71,ALLIANCE > NIHR BIORESOURCE,78.57,Bronze,74.17,76.19,56993820-96e4-4a1f-9de1-bad53108c201,NIHR BioResource: Sample holding
dada485d-2dbd-4e17-ade6-94512210e909,23.26,Silver,23.81,1.1.7,90.48,ALLIANCE > PUBLIC HEALTH SCOTLAND,83.33,Silver,80.03,83.34,04cb9964-54fb-4529-b09b-735c3daa1c7b,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00)
db113fcd-69a0-4357-9c6d-250085deb3f5,51.16,Not Rated,55.56,1.1.7,77.78,ALLIANCE > NHS DIGITAL,64.29,Not Rated,56.57,61.11,a1154967-a80e-41da-a9ae-6183584ecf6b,Mental Health Minimum Dataset v4.1 (Sensitive) Events
db276c68-93d2-4591-8dba-b1ce4412a1fa,25.58,Not Rated,26.98,1.1.7,46.03,HUB > BREATHE,52.38,Not Rated,63.4,59.52,2f4c56b3-ca6a-4b30-a7f0-d83e68192c5b,Treatment of Bangladeshi children with severe pneumonia
db89a123-0402-4962-8a8f-78557ba4d84f,11.63,Silver,12.7,1.1.7,71.43,HUB > BREATHE,80.95,Silver,84.66,79.37,9f98a674-12f6-42f4-b1a5-322b3b75eef1,UK Lung Volume Reduction Surgery
dba474a3-90c4-423d-beb0-5ef79c490d24,37.21,Not Rated,36.51,1.1.7,17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,21.43,Not Rated,42.11,40.48,acfbef89-344c-49a5-8079-7344f4316e0f,"NHS Tayside, A&E Drugs given during an A&E visit"
dcb4c87b-5884-41c0-b9af-d7d094dd0922,20.93,Bronze,20.63,1.1.7,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,75.25,71.43,762976cc-83d0-4b31-a879-37f87f947406,NHS Greater Glasgow & Clyde Bio-Repository
dd0ae281-e3b1-48fb-ad7a-c46565b577ce,37.21,Not Rated,36.51,1.1.7,17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,21.43,Not Rated,42.11,40.48,14a39e96-8ac3-4df3-b42b-07718121c585,"NHS Tayside A&E, Diagnosis dataset during A&E visit"
dd2b5b8c-a2b5-48f2-a2b2-0432d54a0486,23.26,Bronze,23.81,1.1.7,63.49,ALLIANCE > HQIP,71.43,Bronze,74.09,69.84,d517e6fc-9a88-4647-b787-dcbed3635885,National Joint Registry - Primary Knee Replacement dataset
ddbc149a-db56-41de-bd2c-3624149f6e7e,20.93,Bronze,20.63,1.1.7,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,74.06,69.84,b03835b7-7408-49a0-a9aa-ea405f9855c9,MesobanK
ddd49721-ff49-4f68-b3f5-e95a417fb0ac,20.93,Bronze,20.63,1.1.7,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,74.06,69.84,039b55f7-d416-49ab-9bdb-4ff7dbc733df,NIMRAD-TRANS
de4b46f5-1591-442d-a896-6e0d91657c01,16.28,Bronze,15.87,1.1.7,65.08,HUB > BREATHE,73.81,Silver,78.77,74.6,722be723-04bd-48b4-923b-e7d393f0c22b,Children's Health in London and Luton (CHILL)
de794427-edf8-4c9e-b089-9d7b56d01373,25.58,Not Rated,25.4,1.1.7,38.1,OTHER > VIKING GENES,42.86,Not Rated,58.64,56.35,43636f80-27fd-43d0-8556-d0a2de0cd819,VIKING GENES
de8d0b95-b968-45f2-8cd4-2c87d72ff729,53.49,Not Rated,55.56,1.1.7,33.33,,19.05,Not Rated,32.78,38.88,2a3dba77-34ff-4781-b273-1b3d54d11f32,UK Renal Registry - COVID-19 dataset
decfdaa4-2e15-4d61-a5b3-d157d9d1d5d0,53.49,Not Rated,52.38,1.1.7,41.27,,28.57,Not Rated,37.54,44.45,,ONS: Mortality dataset
deef7616-b14d-46d5-8a1f-b9366abc7913,27.91,Not Rated,28.57,1.1.7,44.44,HUB > BREATHE,50.0,Not Rated,61.05,57.94,51d41006-727e-43d4-bdb6-f8b427c295c6,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants
df23aabd-3e5f-4fc2-aad6-af990cff6f19,27.91,Silver,31.75,1.1.7,100.0,HUB > DATA-CAN,95.24,Silver,83.66,84.12,3f71bef5-c5a2-400c-a482-2ad30b29a240,Children’s Kidney Cancers - Great Ormond Street Hospital
df3cc57d-08ae-4e81-ae79-283d71cf8d95,27.91,Silver,33.33,1.1.7,95.24,HUB > GUT REACTION,90.48,Silver,81.28,80.95,3c749cfc-4008-4916-b64f-969d6a754c0f,IBD NIHR BioResource: SNP chip data
df514642-bf9d-432f-bf15-4d870fe4ae08,27.91,Silver,31.75,1.1.7,88.89,ALLIANCE > SAIL,80.95,Silver,76.52,78.57,5692eade-5738-48ed-8527-39be9caaa7b5,School Workforce Annual Census (SWAC)
df63e893-f688-4bb4-956c-cc4354bb4001,20.93,Not Rated,23.81,1.1.7,55.56,HUB > BREATHE,64.29,Bronze,71.68,65.88,a2eddb27-c8bd-42ae-94f8-2a3026220da3,Klang Asthma Cohort
dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,37.21,Not Rated,36.51,1.1.7,17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,21.43,Not Rated,42.11,40.48,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,Tayside Microbiology: Isolations
dfba178f-ce67-4c2d-8693-b23110aeecae,30.23,Not Rated,28.57,1.1.7,57.14,ALLIANCE > HQIP,61.9,Not Rated,65.83,64.28,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes)
dfc3205c-3079-4e95-93e2-8a3a3beeea5a,20.93,Bronze,20.63,1.1.7,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,74.06,69.84,019fad36-65ea-4d47-8d6d-a47240eeb801,Generation Scotland
dfedefac-c389-4d07-a8a3-eb2e4ff34587,37.21,Not Rated,38.1,1.1.7,23.81,ALLIANCE > HQIP,28.57,Not Rated,45.68,42.85,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational)
e06a31dd-b139-49db-851a-256a964c95f0,53.49,Not Rated,55.56,1.1.7,33.33,,19.05,Not Rated,32.78,38.88,f06ec631-77d0-4b12-a21f-f11e7af49ba5,Covid-19 UK Non-hospital Antigen Testing Results
e096053e-b028-4487-a6d0-6958cbb5f388,53.49,Not Rated,55.56,1.1.7,33.33,,19.05,Not Rated,32.78,38.88,14ed4ab3-470b-45c8-b48f-27fd382a912e,UK Renal Registry - Your Health Survey dataset
e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd,34.88,Silver,31.75,1.1.7,85.71,ALLIANCE > CPRD,76.19,Bronze,70.66,76.98,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,Rural-Urban classification for CPRD Aurum
e172870f-37c4-4103-afae-8a60cae43ccb,11.63,Silver,12.7,1.1.7,69.84,HUB > BREATHE,78.57,Silver,83.47,78.57,fb6d98c5-e41d-4804-bb28-839556e0f657,SpiroMeta Consortium Dataset
e2126f4c-cefc-4600-895d-c049253031e7,23.26,Not Rated,22.22,1.1.7,52.38,HUB > PIONEER,59.52,Bronze,68.13,65.08,0d556d7e-be27-4979-a09e-d419b2e838f3,Hospitalised patients with diabetic emergencies & acute diabetic health concerns
e22f93fb-bc08-44eb-b292-dc2baf0ad343,27.91,Silver,26.98,1.1.7,85.71,HUB > PIONEER,78.57,Bronze,75.33,79.36,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset
e2f18151-1bce-4a54-ab32-af6296abdfda,30.23,Bronze,33.33,1.1.7,82.54,ALLIANCE > NIHR BIORESOURCE,76.19,Bronze,72.98,74.61,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,NIHR BioResource: Consent records
e3373d01-48c6-49bc-8c9b-827831e525b3,23.26,Bronze,22.22,1.1.7,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,72.89,69.05,f94168a1-cab8-4211-90e0-38a241609697,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank"
e443bc67-bc8a-430b-88a9-d3380cd2ae38,20.93,Bronze,20.63,1.1.7,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,75.25,71.43,c8cd0645-b728-4c62-84b8-036c1d8763be,eLIXIR - Early Life Data Cross-Linkage in Research
e5e72bf1-8a43-4860-9c9d-7dbf368fb43e,51.16,Not Rated,50.79,1.1.7,33.33,,19.05,Not Rated,33.95,41.27,4e5ba567-c452-4979-8e2e-865f7df20252,Patient Medical Card Registration (NI)
e6433c92-8439-4e2e-a3e7-016e7812dcfb,37.21,Not Rated,38.1,1.1.7,23.81,ALLIANCE > HQIP,28.57,Not Rated,45.68,42.85,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset
e6a61d31-d13f-4804-b24c-9966cc40dcc6,23.26,Silver,23.81,1.1.7,90.48,ALLIANCE > PUBLIC HEALTH SCOTLAND,83.33,Silver,80.03,83.34,d47c809f-3da8-4f8a-b1ee-258d21aad530,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02)
e7979d81-708d-4657-857c-4ca95d05cda2,20.93,Bronze,20.63,1.1.7,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,75.25,71.43,8437b207-c925-4dd1-9478-5af329cd736e,IDRIS Trial
e79c5f26-deb0-4531-834d-58912c9fe663,25.58,Bronze,30.16,1.1.7,69.84,ALLIANCE > GREAT ORMOND STREET HOSPITAL,61.9,Bronze,68.16,69.84,435bfcda-f378-44f6-9387-042d959eb945,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS)
e7fc3bb6-446b-4267-b563-bf6f94e8dee2,32.56,Bronze,34.92,1.1.7,85.71,ALLIANCE > SAIL,76.19,Bronze,71.81,75.39,cba62a8d-5917-4912-ad4d-340472f7b904,Lifelong Learning Wales Record (LLWR)
e810f678-fbb5-4732-bd9d-aa6ea6c060db,20.93,Bronze,22.22,1.1.7,58.73,HUB > BREATHE,69.05,Bronze,74.06,68.25,4a5c610f-019d-450a-90c5-0fe315027f56,Effects of second-hand smoke on pregnant women: a phenomenological study
e8c3b66d-f06b-4e3f-944d-f65235133f00,25.58,Not Rated,25.4,1.1.7,53.97,HUB > BREATHE,61.9,Bronze,68.16,64.28,e8afaf39-86fa-4085-a075-6118cc25fae0,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India
e91be46d-6add-41d3-8829-fea0425ecdc2,18.6,Bronze,20.63,1.1.7,60.32,HUB > BREATHE,71.43,Silver,76.42,69.84,cf190350-74c6-45f2-8ede-69ace62eb88d,Pneumonia case management practices in selected communities in Pakistan
ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,20.93,Gold,25.4,1.1.7,100.0,ALLIANCE > SAIL,95.24,Gold,87.16,87.3,fb3fac03-a428-4b3f-8058-5622e1fd57d8,Children Receiving Care and Support Census
eaca9ed1-30b6-4157-8894-8e53efc84849,39.53,Not Rated,39.68,1.1.7,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,Not Rated,38.57,37.3,a80b2567-4755-46f1-bd2a-f3817ce4f10c,Sunquest
eaf84760-348c-4a78-bd9f-489a5813276a,32.56,Bronze,34.92,1.1.7,82.54,ALLIANCE > NIHR BIORESOURCE,76.19,Bronze,71.81,73.81,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,NIHR BioResource: Contact detail
eb2ecd0e-d48e-464c-a147-fd25e2543ffe,25.58,Not Rated,26.98,1.1.7,36.51,NCS > OFFICE FOR NATIONAL STATISTICS,42.86,Not Rated,58.64,54.77,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,Covid Immunisation
eb50327d-03d1-4672-94b1-67116d95b2d0,32.56,Not Rated,33.33,1.1.7,23.81,ALLIANCE > HQIP,28.57,Not Rated,48.0,45.24,0e903b9e-a329-478a-937c-480eecee4996,National Joint Registry - Primary Shoulder Replacement dataset
eba50bb1-e971-4062-8ece-81be39ceca5b,20.93,Gold,25.4,1.1.7,100.0,ALLIANCE > SAIL,95.24,Gold,87.16,87.3,15cf4241-abad-4dcc-95b0-8cd7c02be999,Annual District Death Extract
ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,46.51,Not Rated,50.79,1.1.7,46.03,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,35.71,Not Rated,44.6,47.62,5362cfea-d554-43ba-916a-4460da39cc0c,Deaths General Registrar Office – National Records Scotland
ece82228-9af1-4699-a763-b4608908b645,20.93,Bronze,20.63,1.1.7,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,75.25,71.43,10d0def8-dc03-473f-b60b-4c0dc3642a25,NHS Grampian Biorepository
ee099373-8a72-4ec7-818f-3cbb9c8a793d,37.21,Not Rated,38.1,1.1.7,23.81,ALLIANCE > HQIP,28.57,Not Rated,45.68,42.85,025c9e8a-938b-4886-9e03-fcad90fe7157,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019
ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,23.26,Bronze,23.81,1.1.7,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,72.89,68.25,33b1a989-5f61-412e-bdae-b551c92d1ed6,The PEACE Study
ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,18.6,Silver,20.63,1.1.7,88.89,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.95,Silver,81.18,84.13,731dc868-3e79-4722-9b79-6bb8dec9435b,GP Out of Hours
ef727724-6c38-483b-b28d-8e94b5a9d7ac,41.86,Not Rated,41.27,1.1.7,15.87,ALLIANCE > BARTS HEALTH,19.05,Not Rated,38.59,37.3,0f07f939-1265-4e8b-aaa6-d897d254c2f3,Freetext Dataset
f0e2688e-d36e-403e-9faa-bd9912a8f7bc,32.56,Not Rated,33.33,1.1.7,23.81,ALLIANCE > HQIP,28.57,Not Rated,48.0,45.24,d8c67899-2d81-48c2-8482-31cd33973a36,National Audit of Care at the End of Life - case note review
f0fc13b4-f801-4647-82f3-07ed07f26ea0,30.23,Silver,33.33,1.1.7,90.48,ALLIANCE > SAIL,83.33,Silver,76.55,78.58,e4d8edb3-6e8e-435d-9732-60c83027d8f9,Welsh Health Survey Dataset
f1f17da0-0249-45a8-8491-ba52b43fbf33,32.56,Bronze,36.51,1.1.7,85.71,NCS > OFFICE FOR NATIONAL STATISTICS,78.57,Bronze,73.0,74.6,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,Linked Census and death occurrences
f201f880-6b0a-4c06-842e-dc50277fa728,20.93,Not Rated,22.22,1.1.7,49.21,HUB > BREATHE,57.14,Bronze,68.1,63.5,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,The Malaysian Asthma Hajj Study
f2268d4e-0149-4913-9832-0399960eecd4,32.56,Bronze,38.1,1.1.7,87.3,HUB > DISCOVER NOW,80.95,Bronze,74.19,74.6,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,North West London Acute Patient level Data (NWL Acute PLD)
f25c8ba2-aa2f-4644-b017-b0a2aa76af65,23.26,Silver,23.81,1.1.7,79.37,NCS > OFFICE FOR NATIONAL STATISTICS,71.43,Bronze,74.09,77.78,0b630200-1e7c-4b19-ad53-bcc8863f7ade,Labour Force Survey (Household)
f29c2012-132d-4994-b5f4-7992d79a0a08,41.86,Not Rated,41.27,1.1.7,19.05,ALLIANCE > BARTS HEALTH,21.43,Not Rated,39.78,38.89,b67f0edd-fed2-4d68-a25f-d225759aa3b0,Admitted Patient Care Dataset
f2b4211b-1af7-46ff-82a3-35b29d1d478e,41.86,Not Rated,41.27,1.1.7,15.87,ALLIANCE > BARTS HEALTH,19.05,Not Rated,38.59,37.3,51b41359-1558-48df-9950-88f75ca6ac4c,"Problems, Diagnosis and Procedures"
f2ba8772-0d8f-4119-b445-0800dcccde6a,55.81,Not Rated,60.32,1.1.7,44.44,NHS Digital,33.33,Not Rated,38.76,42.06,,HES: A&E Attendance
f34ac736-a1ef-4666-b295-dcbc8831503a,32.56,Not Rated,33.33,1.1.7,23.81,ALLIANCE > HQIP,28.57,Not Rated,48.0,45.24,3bb02d77-9678-4e6e-832d-c2ed3ede412c,National Neonatal Audit Programme - 2 year outcomes audit
f4442efd-3ec2-4413-b8b8-984df0130f59,53.49,Not Rated,55.56,1.1.7,33.33,,19.05,Not Rated,32.78,38.88,487222b7-5c13-4a92-8b41-044796048720,Death Registration Data - Provisional Monthly Extracts
f499041f-197e-4cd5-9295-952d60110e48,32.56,Not Rated,33.33,1.1.7,23.81,ALLIANCE > HQIP,28.57,Not Rated,48.0,45.24,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,National Audit of Care at the End of Life - Quality Survey
f4f5647e-e1bc-4813-8cdc-5c1d6b16d1f9,32.56,Not Rated,33.33,1.1.7,23.81,ALLIANCE > HQIP,28.57,Not Rated,48.0,45.24,f1471a45-a6f4-4ed7-96b0-56a1af21086e,National Diabetes Inpatient Audit - Harms clinical dataset
f56d5407-4a7e-420e-8479-87b075da2b39,32.56,Silver,31.75,1.1.7,90.48,ALLIANCE > NHS DIGITAL,83.33,Bronze,75.38,79.37,696cfc9f-090d-4328-94ac-140760a77c73,GPES Data for Pandemic Planning and Research (COVID-19)
f57d92d9-5288-4b4d-9790-49863e8b9232,37.21,Not Rated,36.51,1.1.7,17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,21.43,Not Rated,42.11,40.48,39055449-c074-4b58-adb2-b1c0d2441c4d,NHS Tayside and Fife Immunology (Extractable)
f6aa8836-b437-40b6-bd1e-ae20010048dd,20.93,Gold,25.4,1.1.7,100.0,ALLIANCE > SAIL,95.24,Gold,87.16,87.3,291c0dd4-0988-42d2-8e0b-878a892add57,Substance Misuse Dataset
f6e25ba4-4f7a-436e-a5f9-f0257d45a612,27.91,Silver,30.16,1.1.7,96.83,HUB > DISCOVER NOW,92.86,Silver,82.47,83.34,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,North West London Integrated Care Record (NWL ICR)
f71e0f89-edf6-4070-9045-6024b00f79ca,20.93,Bronze,20.63,1.1.7,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,75.25,71.43,07d1b768-78f6-41e8-995a-66afd2549b34,PHOTO Translational bladder cancer biorepository
f786ff92-f6bb-489e-bf27-c27d1a1a0ab1,32.56,Not Rated,33.33,1.1.7,23.81,ALLIANCE > HQIP,28.57,Not Rated,48.0,45.24,1419533e-3d46-4d8a-992b-b5311e6bd27b,National Maternity and Perinatal Audit clinical audit
f80940e8-0ee1-46be-876b-46fb4bbbc4d2,32.56,Bronze,31.75,1.1.7,82.54,ALLIANCE > NHS DIGITAL,76.19,Bronze,71.81,75.4,f201b68f-d995-4a70-a9ee-aa3510232777,Medicines dispensed in Primary Care (NHSBSA data)
f87064b0-cb12-4e6e-a709-52e776a0f6b7,16.28,Silver,17.46,1.1.7,85.71,ALLIANCE > PUBLIC HEALTH SCOTLAND,78.57,Silver,81.14,84.12,e77af7a3-32fa-4a08-8455-4fb489e5b64a,Child Health Systems Programme - 13-15 Month Review
f88440b9-53fc-49df-82dd-9cdd3309bd36,30.23,Silver,34.92,1.1.7,95.24,HUB > GUT REACTION,90.48,Silver,80.12,80.16,877a7275-b99d-4ed4-9691-de577e0ab49e,IBD NIHR BioResource: Case report form
f8866aa4-67cc-4655-b315-0c4e7b3406ae,32.56,Not Rated,33.33,1.1.7,23.81,ALLIANCE > HQIP,28.57,Not Rated,48.0,45.24,587a94e6-48a4-4e5e-8230-4018897bc7c7,National Audit of Dementia Round 4 - casenote audit
f88fa262-525a-4d8a-94bd-cb6f5e7efbf7,23.26,Not Rated,22.22,1.1.7,50.79,HUB > GUT REACTION,59.52,Bronze,68.13,64.28,cd20517c-2f75-40e9-9ee8-563d32624b55,Wellcome Sanger Institute: Whole Exome Sequencing
f8a268c1-831c-4c80-b62c-e254a572b9a0,27.91,Silver,26.98,1.1.7,84.13,HUB > PIONEER,76.19,Bronze,74.14,78.57,1a66dbc1-4f06-455c-85fc-68b372575cad,Ventilation strategies for patients on intensive care
