title,schema_version,weighted_error_percent,weighted_completeness_percent,quality_score,pid,weighted_quality_rating,id,publisher,error_percent,completeness_percent,quality_rating,weighted_quality_score
Comprehensive Patient Records for Cancer Outcomes,1.1.7,26.98,100.0,87.16,ce4582a8-0985-46c6-b95f-29a5de862d4a,Gold,a337845e-1dde-445b-90cf-91d8b825e3a5,HUB > DATA-CAN,20.93,95.24,Gold,86.51
Care Home Dataset,1.1.7,15.87,100.0,90.64,aae02f9e-1bad-415d-9730-c46a07a990aa,Gold,a45acd02-82d7-4bfe-9845-6b4df683bba8,ALLIANCE > SAIL,13.95,95.24,Gold,92.06
NIHR IBD BioResource: Demographic,1.1.7,55.56,33.33,32.78,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,Not Rated,a4936ec2-002e-4927-9a46-29ae9b5d695f,,53.49,19.05,Not Rated,38.88
SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - England,1.1.7,55.56,33.33,32.78,9a36f3f8-3b7e-4e61-8993-b9cc2734fcb8,Not Rated,a4a26b35-7014-42f0-bda9-97ac3a01a399,,53.49,19.05,Not Rated,38.88
Health & Attainment of Pupils in a Primary Education Network [HAPN],1.1.7,25.4,80.95,76.47,464d8653-4e69-406b-93fd-d68c29d5dfdc,Silver,a4eb97a6-6a61-415b-9dfb-65503675ed00,ALLIANCE > SAIL,23.26,76.19,Silver,77.78
Paediatric Intensive Care Audit Network - core dataset (referral),1.1.7,33.33,23.81,48.0,79ae4881-6223-471a-a278-6b2d3b84f971,Not Rated,a513dd3b-7e58-4d7f-8164-0a4dbe0a96c0,ALLIANCE > HQIP,32.56,28.57,Not Rated,45.24
UK ME/CFS Biobank,1.1.7,15.87,63.49,77.58,d0694e15-b6ba-4a95-962a-dbf627ca207c,Bronze,a5163bce-7c03-4e61-8ebc-024939c047a8,ALLIANCE > TISSUE DIRECTORY,16.28,71.43,Silver,73.81
Rural-Urban classification for CPRD GOLD,1.1.7,28.57,85.71,72.98,a7d8c6a8-0825-4e73-8f29-3d76194d7114,Silver,a53b2f7a-c4a6-4914-9adb-17946c58afad,ALLIANCE > CPRD,30.23,76.19,Bronze,78.57
ISARIC4C COVID-19 Clinical Information Network (CO-CIN),1.1.7,60.32,33.33,31.62,84336be3-23bd-466e-b29b-df48db897665,Not Rated,a5a4a55c-c311-445d-a21f-0e4acb42f227,,55.81,19.05,Not Rated,36.5
Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,1.1.7,46.03,4.76,29.12,95f385b1-4f5c-4a88-8e79-9613acc66938,Not Rated,a5b41636-a112-4631-aaee-215bc4cf200e,,46.51,4.76,Not Rated,29.36
The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,1.1.7,34.92,23.81,46.84,d472a895-8587-4503-956e-3bd66d990979,Not Rated,a5c088cd-dae6-4c58-b381-a0d273585f4d,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,34.88,28.57,Not Rated,44.45
Patient Medical Card Registration (NI),1.1.7,50.79,33.33,33.95,4e5ba567-c452-4979-8e2e-865f7df20252,Not Rated,a5d1a44f-9e9d-4c6d-9ce0-53889d579781,,51.16,19.05,Not Rated,41.27
Scottish Stillbirth and Infant Death Survey,1.1.7,55.56,33.33,32.78,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,Not Rated,a6252de5-4fc3-4dc7-950b-2f2528f58533,,53.49,19.05,Not Rated,38.88
plasmaMATCH,1.1.7,17.46,60.32,75.22,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,Bronze,a6472a29-17db-477c-bb6e-264686c8fc26,ALLIANCE > TISSUE DIRECTORY,18.6,69.05,Bronze,71.43
Child Health Systems Programme - First Visit,1.1.7,50.79,33.33,33.95,dec04153-f595-41ce-9d7e-5ef0c3fe8289,Not Rated,a69493b6-991d-40b5-ba81-2f70c424c557,,51.16,19.05,Not Rated,41.27
National Records of Scotland (NRS) - Births Data,1.1.7,46.03,4.76,29.12,3b87eef0-bfb6-4bf4-84b9-29880197fec9,Not Rated,a7447f01-c3fd-43f1-8fc4-3e6f3b6e59ef,,46.51,4.76,Not Rated,29.36
LIMS,1.1.7,36.51,14.29,39.73,df70b490-3c00-458e-a6dd-ea3242a3ebac,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.21,16.67,Not Rated,38.89
HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,1.1.7,30.16,87.3,76.52,7958450d-bd25-42c4-b79e-0e3d0806ac21,Silver,a79944dc-2696-4326-b378-dbd9224635f1,ALLIANCE > CPRD,27.91,80.95,Silver,78.57
The 1970 British Cohort Study (BCS70),1.1.7,46.03,4.76,29.12,929186f3-e230-4b52-a9f5-0c20af7f5ce2,Not Rated,a8364fd6-2247-4ef0-af8c-51c7b3ec24cd,,46.51,4.76,Not Rated,29.36
NIHR BioResource: NHS Trust data,1.1.7,46.03,4.76,29.12,3731006a-ee7c-4d15-bc07-4eeb29a3d031,Not Rated,a889651d-a26e-4907-86a3-a06d100d13f5,,46.51,4.76,Not Rated,29.36
Healthcare Workers Risk Assessment,1.1.7,17.46,98.41,88.29,ed131fee-0635-4613-a453-a383d5dd7cec,Gold,a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b,ALLIANCE > SAIL,16.28,92.86,Gold,90.47
Paediatric Intensive Care Audit Network - core dataset (transport),1.1.7,33.33,23.81,48.0,45310176-6331-4bdd-bc53-d9194e212a35,Not Rated,a8bfd0c4-1aec-47cc-9e45-00a713482fa2,ALLIANCE > HQIP,32.56,28.57,Not Rated,45.24
Scottish Immunisation Recall System (SIRS),1.1.7,46.03,4.76,29.12,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,Not Rated,a8c8978f-b5dc-448c-9a03-4d961d79a863,,46.51,4.76,Not Rated,29.36
Salford Lung Study,1.1.7,19.05,55.56,71.65,86838cad-d5d3-4b65-9c37-29b0c8c36309,Bronze,a8f5117e-7523-452f-abf3-ced72f03cb2e,HUB > BREATHE,18.6,61.9,Bronze,68.25
"Demography, interventions & outcomes of patients with Cerebrovascular Disease",1.1.7,25.4,82.54,74.12,ddf7f82f-b453-442d-b562-bb0157593831,Silver,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,HUB > PIONEER,25.58,73.81,Bronze,78.57
North West London Primary Care Events Data (NWL PCE),1.1.7,22.22,96.83,87.13,0f930154-0a0e-4bef-9464-59e657b904d6,Gold,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,HUB > DISCOVER NOW,18.6,92.86,Gold,87.31
Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),1.1.7,49.21,77.78,60.05,348b12fb-7718-477e-a572-4fc3c716152d,Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,ALLIANCE > NHS DIGITAL,44.19,64.29,Not Rated,64.28
ONS 2011 Census Wales (CENW),1.1.7,31.75,88.89,77.69,fc24482c-0f9b-445f-af7a-8598627c3b15,Silver,aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195,ALLIANCE > SAIL,25.58,80.95,Silver,78.57
Death Registration Data - Provisional Monthly Extracts,1.1.7,55.56,33.33,32.78,487222b7-5c13-4a92-8b41-044796048720,Not Rated,aa25e5e4-9d53-4f7b-a7fb-228835f6bfd8,,53.49,19.05,Not Rated,38.88
Critical Care Dataset (CCDS),1.1.7,55.56,33.33,32.78,1789286a-deaf-49df-88cd-660e92934af6,Not Rated,aabb918b-b15f-4c1e-a50a-8ceee6993d70,,53.49,19.05,Not Rated,38.88
Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,1.1.7,46.03,4.76,29.12,bfa012ad-e609-4d15-a824-6d143758ca4d,Not Rated,aad2340a-ab87-40ee-bfbe-c56adb01fd47,,46.51,4.76,Not Rated,29.36
Weekly SUS ECDS Dataset,1.1.7,55.56,33.33,32.78,f75b02f0-a45f-433a-a669-420c8bd40720,Not Rated,ab0f56e2-681f-4e43-b798-94685ddc3c4a,,53.49,19.05,Not Rated,38.88
Developing Patient and Public Involvement in Research in Malaysia,1.1.7,46.03,4.76,29.12,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,Not Rated,ab2dafd8-b513-4b33-9365-5eb74f32f9d1,,46.51,4.76,Not Rated,29.36
GOAL,1.1.7,46.03,4.76,29.12,563c0bfc-437e-4c10-b144-b392d983017c,Not Rated,ab7f482c-42ea-4ddb-8c92-5ecc1be868ce,,46.51,4.76,Not Rated,29.36
Walker Study Data,1.1.7,50.79,33.33,33.95,245bffa9-07c3-40b6-916b-161062cdf674,Not Rated,ac057e24-22d8-478e-8988-89fe4ee67b6c,,51.16,19.05,Not Rated,41.27
Tayside Bowel Screening Dataset,1.1.7,55.56,33.33,32.78,00201dde-1faf-41d3-b282-5c24c0ca3697,Not Rated,ac7927ca-ef8b-47d7-abce-33a03baaac5c,,53.49,19.05,Not Rated,38.88
Mental Health Minimum Data Set,1.1.7,39.68,74.6,61.19,285ae0ae-196b-4a75-b1f1-78b07162acfa,Bronze,acafb160-b18a-436e-90f1-dc4530a90267,ALLIANCE > NHS DIGITAL,39.53,61.9,Not Rated,67.46
COVID-19 SARI-Watch (formerly CHESS),1.1.7,28.57,84.13,75.31,f61f116d-f732-450e-9d34-c6ae00e3fd1e,Silver,ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b,ALLIANCE > NHS DIGITAL,25.58,76.19,Bronze,77.78
2019 UK Parkinson's Audit - Elderly care and neurology,1.1.7,50.79,33.33,33.95,0cac3870-dd13-44fc-97c2-4bdb67550b39,Not Rated,ad5dd22c-f6e1-4338-9d4e-80e4b9ec8f26,,51.16,19.05,Not Rated,41.27
IBD NIHR BioResource: Contact detail,1.1.7,23.81,92.06,83.58,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,Silver,ad638da8-366b-481f-995e-fc326301eb16,HUB > GUT REACTION,20.93,88.1,Silver,84.12
Cardiff School of Dentistry Tooth Bank,1.1.7,15.87,60.32,76.38,0d4f0103-82d8-43f4-8058-4aec80ea562f,Bronze,adbee090-9634-455e-9be1-62843158fb08,ALLIANCE > TISSUE DIRECTORY,16.28,69.05,Silver,72.22
North West London Admitted Patient Care Data (NWL APC),1.1.7,22.22,96.83,87.13,788857b5-6a5b-4ec2-825e-d965e291cf45,Gold,adce90ad-d576-4c98-9de9-dca19f7f4d41,HUB > DISCOVER NOW,18.6,92.86,Gold,87.31
Biobank for patients with retinal degenerations & dystrophies,1.1.7,15.87,60.32,76.38,cee932f8-151c-4834-ac6d-61d842f9d170,Bronze,ae2022bc-2083-4e57-b825-1fb610d910ee,ALLIANCE > TISSUE DIRECTORY,16.28,69.05,Silver,72.22
COVID antigen testing - Pillar 2,1.1.7,55.56,33.33,32.78,c8f2ee14-2831-445d-a207-2f7f932f4735,Not Rated,ae68c3c8-7930-40bd-86e8-7ca1aa6ce57d,,53.49,19.05,Not Rated,38.88
Cystic Fibrosis Patient NTM culture,1.1.7,30.16,100.0,87.16,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,Silver,ae788191-69e5-4a03-b11b-bd25574b0e4f,ALLIANCE > CYSTIC FIBROSIS TRUST,20.93,95.24,Gold,84.92
Community Services Dataset,1.1.7,38.1,15.87,39.76,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,Not Rated,ae9e8a9f-533f-4823-8e00-84e39ad2c266,ALLIANCE > BARTS HEALTH,39.53,19.05,Not Rated,38.88
Accelerometer,1.1.7,20.63,50.79,68.1,ceab57e8-1e13-499b-a8f4-6ad60dad3721,Not Rated,aecc1328-3c30-4eff-9f56-ae1278846ef9,ALLIANCE > UK BIOBANK,20.93,57.14,Bronze,65.08
Manchester Cancer Research Centre (MCRC) Biobank,1.1.7,15.87,63.49,77.58,095d805c-4b62-4726-b968-bb2f1c463701,Bronze,af2b3e6d-718e-464a-8c0d-5882fa1d869f,ALLIANCE > TISSUE DIRECTORY,16.28,71.43,Silver,73.81
Cardiff University Biobank,1.1.7,15.87,63.49,77.58,097540aa-a0ed-492e-853b-9ebcfd061dea,Bronze,af2ecff2-398c-437f-8c45-adef2406ce43,ALLIANCE > TISSUE DIRECTORY,16.28,71.43,Silver,73.81
NIHR Exeter Clinical Research Facility,1.1.7,15.87,60.32,76.38,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,Bronze,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,ALLIANCE > TISSUE DIRECTORY,16.28,69.05,Silver,72.22
Education Daily Attendance Dataset (EDAD),1.1.7,55.56,33.33,32.78,17056e83-ee5a-4fe7-86e1-f09563256be1,Not Rated,af829238-feb6-4fc4-933a-b06812a6c1b8,,53.49,19.05,Not Rated,38.88
National Audit of Care at the End of Life - organisational level audit,1.1.7,55.56,33.33,32.78,a290592c-a6f5-4874-b283-1d33e923c487,Not Rated,afc74c32-efdf-4aab-a0bb-fe5586f4af78,,53.49,19.05,Not Rated,38.88
Childhood Pneumonia Governance in Bangladesh,1.1.7,46.03,4.76,29.12,5df03d24-ad95-4d64-96df-0684a4f26e58,Not Rated,b009b68f-730a-4d72-9a3c-c917b1ff715d,,46.51,4.76,Not Rated,29.36
HES Diagnostic Imaging Dataset for CPRD GOLD,1.1.7,30.16,87.3,76.52,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,Silver,b02e2091-f48a-4d50-91a0-de8c76f76c18,ALLIANCE > CPRD,27.91,80.95,Silver,78.57
COVID antigen testing - Pillar 1,1.1.7,50.79,33.33,33.95,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,Not Rated,b0319b9b-14ba-4e23-86ff-89363d4d69a7,,51.16,19.05,Not Rated,41.27
Emergency Care Dataset (ECDS),1.1.7,60.32,33.33,31.62,57fa56f2-78d1-49af-ab8d-e8146d711868,Not Rated,b04e89c3-3c56-4ad9-b929-d3937874df52,,55.81,19.05,Not Rated,36.5
National Audit of Care at the End of Life - case note review,1.1.7,55.56,33.33,32.78,d8c67899-2d81-48c2-8482-31cd33973a36,Not Rated,b05cb16b-80dc-4e16-8d86-8ee741a5e051,,53.49,19.05,Not Rated,38.88
SICSAG Episodes (Scottish Intensive Care Audit Group),1.1.7,60.32,33.33,31.62,6f8182d2-2993-400d-829d-b52cdb324bf3,Not Rated,b07485ca-2d45-483d-9336-32cca4504712,,55.81,19.05,Not Rated,36.5
HIV-POGO,1.1.7,50.79,33.33,33.95,e171a080-a4cd-4e64-9c2b-e72beb7cac78,Not Rated,b132812c-7a5c-4d2d-aca2-fdcdb890283a,,51.16,19.05,Not Rated,41.27
Primary-care data,1.1.7,23.81,34.92,56.26,439e71c7-33b5-4e85-98ce-4b068f2523ad,Not Rated,b27afede-a51d-4aae-8bf7-ce94888fe898,UK Biobank,25.58,38.1,Not Rated,55.55
Lothian Birth Cohort 1936 (LBC1936),1.1.7,46.03,4.76,29.12,e63613a9-92e9-4147-8a76-40e4a87ec131,Not Rated,b2f48da1-d3c6-4126-a74b-e87c2f629ef8,,46.51,4.76,Not Rated,29.36
Cystic Fibrosis Patient Transplants,1.1.7,30.16,100.0,87.16,bea354e8-c552-41ef-80c2-a76ca5767e4b,Silver,b2fb79c5-26db-484b-8e93-1c56d7654f57,ALLIANCE > CYSTIC FIBROSIS TRUST,20.93,95.24,Gold,84.92
Fife Microbiology: Tests,1.1.7,55.56,33.33,32.78,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,Not Rated,b3004f9b-11a0-482b-9cec-791b28fd492e,,53.49,19.05,Not Rated,38.88
HIC ICU 8.3.2,1.1.7,39.68,100.0,80.18,4f546f1e-433c-4884-a090-2a4520c878ac,Silver,b40777a2-468b-4b45-8b7d-2f62f912e950,NIHR Health Informatics Collaborative Critical Care Theme,34.88,95.24,Silver,80.16
CPRD GOLD,1.1.7,55.56,33.33,32.78,a29feafa-7bdd-44e9-b977-c9d26425e67f,Not Rated,b41215cd-afe1-4463-9786-ed86812143e2,,53.49,19.05,Not Rated,38.88
UK Cystic Fibrosis Registry (CYFI),1.1.7,31.75,88.89,77.69,0628fb77-057d-4838-b80e-18245a8f535d,Silver,b43309eb-7860-49b7-9f11-1a7a0fd5532e,ALLIANCE > SAIL,25.58,80.95,Silver,78.57
Cystic Fibrosis Patient Chronic Medication,1.1.7,30.16,100.0,87.16,0ad31772-0893-4cf7-bab0-683e80302201,Silver,b5033be2-0744-49c5-a398-a4d3ed4e1deb,ALLIANCE > CYSTIC FIBROSIS TRUST,20.93,95.24,Gold,84.92
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,1.1.7,49.21,74.6,58.86,ef22c16c-c294-46e1-abf9-5204212e9053,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,ALLIANCE > NHS DIGITAL,44.19,61.9,Not Rated,62.69
Radiotherapy Dataset,1.1.7,25.4,90.48,78.88,f102ca50-d1e4-44ec-924e-be89446652af,Silver,b589b19b-b43f-4344-affb-5d7ea328c909,ALLIANCE > SAIL,25.58,83.33,Silver,82.54
National Vascular Registry - Lower Limb Angioplasty clinical dataset,1.1.7,55.56,33.33,32.78,c8b6c319-239b-4792-9898-644a63d07ab5,Not Rated,b63aadf4-da85-478e-a171-05714ef9057e,,53.49,19.05,Not Rated,38.88
DataLoch Core,1.1.7,46.03,4.76,29.12,d62939c4-e4a8-4fca-91ed-54f7f87fb89e,Not Rated,b670cfe7-d4e2-46e5-b3e9-dccfd05c02d2,,46.51,4.76,Not Rated,29.36
Development of spirometry predictive values for Indian population,1.1.7,19.05,58.73,75.22,59521b01-6adb-4dd3-8b40-dbeb51171e4f,Bronze,b6a60be1-5d94-41f9-a426-5f9523a98d50,HUB > BREATHE,18.6,69.05,Bronze,69.84
Welsh Demographic Service (WDSD),1.1.7,50.79,33.33,33.95,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,Not Rated,b6f26b11-da8d-402a-91c7-3b7122be274c,,51.16,19.05,Not Rated,41.27
Welsh Longitudinal GP Dataset - Welsh Primary Care (WLGP),1.1.7,50.79,33.33,33.95,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,Not Rated,b6fe3b50-aff3-435d-9c57-8b46eaa34671,,51.16,19.05,Not Rated,41.27
Cafcass England,1.1.7,15.87,100.0,90.64,8ee61578-e298-423a-be22-cb0438023e5c,Gold,b70900e9-85e9-4dd2-ae4b-02523be4219d,ALLIANCE > SAIL,13.95,95.24,Gold,92.06
UHB 100K Genomics patient clinical data including their acute care contacts,1.1.7,55.56,33.33,32.78,ceae4fe0-4e98-4e3c-85db-e86539aade81,Not Rated,b789c975-7042-445c-bfa6-c24e5ca8a983,,53.49,19.05,Not Rated,38.88
Public Health England Seroepidemiology Unit,1.1.7,15.87,60.32,76.38,89497432-17e0-49f4-96a4-65ef57d07701,Bronze,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,ALLIANCE > TISSUE DIRECTORY,16.28,69.05,Silver,72.22
COVID-19 Detection from Chest X-Rays using Deep Learning,1.1.7,46.03,4.76,29.12,57526718-0a9a-42ad-8b7a-582d9ef96d13,Not Rated,b95a3ebd-f1f2-4f5f-a598-1eaa60dd1790,,46.51,4.76,Not Rated,29.36
ESPAC-TPlus,1.1.7,17.46,60.32,75.22,47f979bc-da9d-4e9e-9f2b-15e09366db04,Bronze,b9642fb3-3bee-491b-8d83-22f9de0fd77f,ALLIANCE > TISSUE DIRECTORY,18.6,69.05,Bronze,71.43
2019 UK Parkinson's Audit - Patient Reported Experience Measure (PREM),1.1.7,55.56,33.33,32.78,6a6c4568-59e9-4760-89d6-07558a24944c,Not Rated,b97ff350-f84d-4739-a4d6-f3a607063799,,53.49,19.05,Not Rated,38.88
Hospitalised patients with diabetic emergencies & acute diabetic health concerns,1.1.7,50.79,33.33,33.95,0d556d7e-be27-4979-a09e-d419b2e838f3,Not Rated,b988b8bc-fbc5-40a7-8123-76ea5286b8c7,,51.16,19.05,Not Rated,41.27
Paediatric Intensive Care Audit Network - customised data collection,1.1.7,33.33,23.81,48.0,6c78af2c-3898-435e-b1f4-e6a44682dc71,Not Rated,b9b4ee9a-3ffa-483d-8e46-16f862c83740,ALLIANCE > HQIP,32.56,28.57,Not Rated,45.24
Pneumonia case management practices in selected communities in Pakistan,1.1.7,46.03,4.76,29.12,cf190350-74c6-45f2-8ede-69ace62eb88d,Not Rated,b9ffcd6b-cabd-4875-ac5c-5cb878f7290f,,46.51,4.76,Not Rated,29.36
Mental Health Minimum Dataset v4 (Non-Sensitive) Events,1.1.7,49.21,77.78,60.05,3adeb2f4-a924-49cb-9537-84a9a4242a62,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,ALLIANCE > NHS DIGITAL,44.19,64.29,Not Rated,64.28
National Joint Registry - Primary Elbow Replacement dataset,1.1.7,55.56,33.33,32.78,b06415af-9151-4ccc-83a1-ab859943fb2b,Not Rated,ba0bf718-05ab-4a6c-9419-1d04991d9ee9,,53.49,19.05,Not Rated,38.88
Emergency Department (Symphony),1.1.7,55.56,33.33,32.78,8002b4d7-ff3b-4402-b805-a6a0022836fd,Not Rated,ba30a8b6-bfc7-4105-b094-11f187c7b293,,53.49,19.05,Not Rated,38.88
BathTAP Updating Cohort 1,1.1.7,60.32,33.33,31.62,90131a34-3cc8-4a74-b72f-d9600cfa2808,Not Rated,ba936454-e65e-491d-a16d-79115a4da09a,,55.81,19.05,Not Rated,36.5
CPRD Aurum,1.1.7,50.79,33.33,33.95,1d574c14-1af0-490d-9c4e-be88cfd0e345,Not Rated,bac86432-1ad7-4ff9-903d-26e28bf4ef97,,51.16,19.05,Not Rated,41.27
IBD NIHR BioResource: Case report form,1.1.7,55.56,33.33,32.78,877a7275-b99d-4ed4-9691-de577e0ab49e,Not Rated,bb61567b-431f-4e30-b906-654490ea14c7,,53.49,19.05,Not Rated,38.88
CDE Clinical Events,1.1.7,55.56,33.33,32.78,e3b36044-e1fb-418b-946a-b83626bf2e3f,Not Rated,bb833f51-bc38-4489-b693-6658ea772393,,53.49,19.05,Not Rated,38.88
Labour Force Survey (Longitudinal),1.1.7,55.56,33.33,32.78,4ac15572-fe9a-46d3-860d-a46b616181f7,Not Rated,bbd0a590-f4ee-4133-abe0-696cb247b3e0,,53.49,19.05,Not Rated,38.88
1958 National Child Development Study (NCDS),1.1.7,46.03,4.76,29.12,0ceaaedc-4904-4820-8b74-d6a8e679fb11,Not Rated,bbed7a4e-0c38-48b8-b4f8-b617ec307f59,,46.51,4.76,Not Rated,29.36
National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),1.1.7,34.92,23.81,46.84,ac7016ce-f7a9-4c71-bebb-6af6efa27844,Not Rated,bc236fba-2935-4406-aaa9-0006cbbf693d,ALLIANCE > HQIP,34.88,28.57,Not Rated,44.45
UK Biobank Assessment Centre,1.1.7,22.22,36.51,58.61,2775b97f-1606-490e-81ef-35bad050434a,Not Rated,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,UK Biobank,23.26,40.48,Not Rated,57.14
Education Daily Attendance Dataset,1.1.7,26.98,90.48,80.03,17056e83-ee5a-4fe7-86e1-f09563256be1,Silver,bd87cdf4-ec39-41f6-bb07-c19f10372840,ALLIANCE > SAIL,23.26,83.33,Silver,81.75
Cancer Patient Experience Survey (CPES) for CPRD GOLD,1.1.7,25.4,88.89,77.69,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,Silver,bd90290d-d60b-499f-b30d-88332274cc46,ALLIANCE > CPRD,25.58,80.95,Silver,81.75
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,1.1.7,49.21,77.78,60.05,3d348613-2d66-4814-a294-7e0c365f43f8,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,ALLIANCE > NHS DIGITAL,44.19,64.29,Not Rated,64.28
Oxford Healthcare Workers,1.1.7,31.75,68.25,65.81,9de2f365-4c5d-4252-acee-6270b113aa93,Bronze,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,27.91,59.52,Not Rated,68.25
Barts CTU,1.1.7,19.05,60.32,75.22,22aa219f-f3c8-4a25-822e-aa2504f6f29a,Bronze,be77a483-2eff-4c05-8091-035fe79b3c8a,ALLIANCE > TISSUE DIRECTORY,18.6,69.05,Bronze,70.64
2011 Census - COVID19 Research Database Subset,1.1.7,60.32,33.33,31.62,a05aef07-c3fa-4331-905a-6b6f58eac3d5,Not Rated,be8ec01c-20ea-4863-ba7c-6d103df85a42,,55.81,19.05,Not Rated,36.5
Online questionnaires,1.1.7,22.22,34.92,57.42,8ef26f38-d1b3-4b24-b80a-717f216c6aea,Not Rated,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,UK Biobank,23.26,38.1,Not Rated,56.35
TheatreEvents,1.1.7,38.1,14.29,38.57,2c6adf80-f30b-46c9-b9d4-fe3e68622469,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,16.67,Not Rated,38.09
EU Farm Structure Survey Wales (EUFS),1.1.7,60.32,33.33,31.62,cc7aa34f-81df-42f8-ad69-80e136c48bf1,Not Rated,bfbd3c63-8902-4242-97d5-ca935591e8cb,,55.81,19.05,Not Rated,36.5
"Ventilatory strategies, medications and outcomes for patients with COVID",1.1.7,55.56,33.33,32.78,55a744c4-a2d4-4ea0-b0eb-1af6e1465383,Not Rated,c01fbdae-33e3-4839-b842-3b61a722a925,,53.49,19.05,Not Rated,38.88
Daisy Tumour Bank,1.1.7,17.46,63.49,76.42,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,Bronze,c03468f4-ba51-4d9f-a785-f041adb84724,ALLIANCE > TISSUE DIRECTORY,18.6,71.43,Silver,73.02
Cystic Fibrosis Patient Demographics,1.1.7,25.4,100.0,88.32,19bc55c2-13d7-4488-a52c-35287483ea4e,Gold,c1682cb7-8f43-49fa-b66a-0a4a205885d3,ALLIANCE > CYSTIC FIBROSIS TRUST,18.6,95.24,Gold,87.3
COVID-19 Vaccination Status,1.1.7,55.56,33.33,32.78,98372a87-f3e6-475d-be12-46c0f9587413,Not Rated,c230a8d8-bf78-4713-8f2f-312162e92e55,,53.49,19.05,Not Rated,38.88
NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,1.1.7,17.46,60.32,75.22,ba0edcaf-854d-4907-851a-280b56128b3b,Bronze,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,ALLIANCE > TISSUE DIRECTORY,18.6,69.05,Bronze,71.43
Outpatient Referral,1.1.7,20.63,100.0,89.48,7465c65e-c321-42e9-a2f4-6bc664caf1fc,Gold,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,ALLIANCE > SAIL,16.28,95.24,Gold,89.69
National Diabetes Audit,1.1.7,26.98,87.3,77.69,9a434a5c-563b-4da1-9133-9994960ade54,Silver,c2e112a0-a198-46b0-9a0c-ec91edfb6839,ALLIANCE > NHS DIGITAL,25.58,80.95,Silver,80.16
TRICON8,1.1.7,17.46,63.49,76.42,85113a93-89ed-40e3-a479-33b461b91858,Bronze,c3b4f4f2-953e-4470-bedd-9d09fd30a508,ALLIANCE > TISSUE DIRECTORY,18.6,71.43,Silver,73.02
2011 Census variables (and variable breakdowns),1.1.7,33.33,87.3,75.33,a05aef07-c3fa-4331-905a-6b6f58eac3d5,Silver,c4426ec2-fbf0-45b2-9f68-0477527257a0,ALLIANCE > PUBLIC HEALTH SCOTLAND,27.91,78.57,Bronze,76.98
National Waiting List Open Pathways,1.1.7,55.56,33.33,32.78,c7b1e328-f2d7-4d11-b38f-ce9930b95ca0,Not Rated,c47f463f-6e7e-4abb-b9bc-010ae68156b7,,53.49,19.05,Not Rated,38.88
