weighted_completeness_percent,completeness_percent,weighted_error_percent,weighted_quality_score,publisher,title,id,quality_rating,weighted_quality_rating,schema_version,error_percent,pid,quality_score
14.29,16.67,36.51,38.89,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,LIMS,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Not Rated,Not Rated,1.1.7,37.21,df70b490-3c00-458e-a6dd-ea3242a3ebac,39.73
87.3,80.95,30.16,78.57,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,a79944dc-2696-4326-b378-dbd9224635f1,Silver,Silver,1.1.7,27.91,7958450d-bd25-42c4-b79e-0e3d0806ac21,76.52
4.76,4.76,46.03,29.36,,The 1970 British Cohort Study (BCS70),a8364fd6-2247-4ef0-af8c-51c7b3ec24cd,Not Rated,Not Rated,1.1.7,46.51,929186f3-e230-4b52-a9f5-0c20af7f5ce2,29.12
4.76,4.76,46.03,29.36,,NIHR BioResource: NHS Trust data,a889651d-a26e-4907-86a3-a06d100d13f5,Not Rated,Not Rated,1.1.7,46.51,3731006a-ee7c-4d15-bc07-4eeb29a3d031,29.12
98.41,92.86,17.46,90.47,ALLIANCE > SAIL,Healthcare Workers Risk Assessment,a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b,Gold,Gold,1.1.7,16.28,ed131fee-0635-4613-a453-a383d5dd7cec,88.29
23.81,28.57,33.33,45.24,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (transport),a8bfd0c4-1aec-47cc-9e45-00a713482fa2,Not Rated,Not Rated,1.1.7,32.56,45310176-6331-4bdd-bc53-d9194e212a35,48.0
4.76,4.76,46.03,29.36,,Scottish Immunisation Recall System (SIRS),a8c8978f-b5dc-448c-9a03-4d961d79a863,Not Rated,Not Rated,1.1.7,46.51,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,29.12
55.56,61.9,19.05,68.25,HUB > BREATHE,Salford Lung Study,a8f5117e-7523-452f-abf3-ced72f03cb2e,Bronze,Bronze,1.1.7,18.6,86838cad-d5d3-4b65-9c37-29b0c8c36309,71.65
33.33,19.05,55.56,38.88,,COVID-19 Wastewater data,a95be055-c758-45e7-9010-80337239c5e8,Not Rated,Not Rated,1.1.7,53.49,fa9c25eb-1ce0-4f44-b6a6-46ec8caeef40,32.78
82.54,73.81,25.4,78.57,HUB > PIONEER,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",a9b50e33-9974-4635-8e52-9c9b3cb87eb2,Bronze,Silver,1.1.7,25.58,ddf7f82f-b453-442d-b562-bb0157593831,74.12
96.83,92.86,22.22,87.31,HUB > DISCOVER NOW,North West London Primary Care Events Data (NWL PCE),a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,Gold,Gold,1.1.7,18.6,0f930154-0a0e-4bef-9464-59e657b904d6,87.13
77.78,64.29,49.21,64.28,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),aa019da2-0f2f-493c-95e8-7263ee735f46,Not Rated,Not Rated,1.1.7,44.19,348b12fb-7718-477e-a572-4fc3c716152d,60.05
88.89,80.95,31.75,78.57,ALLIANCE > SAIL,ONS 2011 Census Wales (CENW),aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195,Silver,Silver,1.1.7,25.58,fc24482c-0f9b-445f-af7a-8598627c3b15,77.69
23.81,28.57,34.92,44.45,ALLIANCE > HQIP,National Joint Registry - Revision Elbow Replacement dataset,aa3ba46a-9494-45f9-987d-fae9c5e9f759,Not Rated,Not Rated,1.1.7,34.88,12babf2b-42e8-4b1e-9143-3475a07bb343,46.84
4.76,4.76,46.03,29.36,,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,aad2340a-ab87-40ee-bfbe-c56adb01fd47,Not Rated,Not Rated,1.1.7,46.51,bfa012ad-e609-4d15-a824-6d143758ca4d,29.12
4.76,4.76,46.03,29.36,,Developing Patient and Public Involvement in Research in Malaysia,ab2dafd8-b513-4b33-9365-5eb74f32f9d1,Not Rated,Not Rated,1.1.7,46.51,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,29.12
4.76,4.76,46.03,29.36,,GOAL,ab7f482c-42ea-4ddb-8c92-5ecc1be868ce,Not Rated,Not Rated,1.1.7,46.51,563c0bfc-437e-4c10-b144-b392d983017c,29.12
33.33,19.05,50.79,41.27,,Walker Study Data,ac057e24-22d8-478e-8988-89fe4ee67b6c,Not Rated,Not Rated,1.1.7,51.16,245bffa9-07c3-40b6-916b-161062cdf674,33.95
33.33,19.05,55.56,38.88,,Tayside Bowel Screening Dataset,ac7927ca-ef8b-47d7-abce-33a03baaac5c,Not Rated,Not Rated,1.1.7,53.49,00201dde-1faf-41d3-b282-5c24c0ca3697,32.78
74.6,61.9,39.68,67.46,ALLIANCE > NHS DIGITAL,Mental Health Minimum Data Set,acafb160-b18a-436e-90f1-dc4530a90267,Not Rated,Bronze,1.1.7,39.53,285ae0ae-196b-4a75-b1f1-78b07162acfa,61.19
84.13,76.19,28.57,77.78,ALLIANCE > NHS DIGITAL,COVID-19 SARI-Watch (formerly CHESS),ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b,Bronze,Silver,1.1.7,25.58,f61f116d-f732-450e-9d34-c6ae00e3fd1e,75.31
33.33,19.05,50.79,41.27,,2019 UK Parkinson's Audit - Elderly care and neurology,ad5dd22c-f6e1-4338-9d4e-80e4b9ec8f26,Not Rated,Not Rated,1.1.7,51.16,0cac3870-dd13-44fc-97c2-4bdb67550b39,33.95
92.06,88.1,23.81,84.12,HUB > GUT REACTION,IBD NIHR BioResource: Contact detail,ad638da8-366b-481f-995e-fc326301eb16,Silver,Silver,1.1.7,20.93,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,83.58
60.32,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,Cardiff School of Dentistry Tooth Bank,adbee090-9634-455e-9be1-62843158fb08,Silver,Bronze,1.1.7,16.28,0d4f0103-82d8-43f4-8058-4aec80ea562f,76.38
96.83,92.86,22.22,87.31,HUB > DISCOVER NOW,North West London Admitted Patient Care Data (NWL APC),adce90ad-d576-4c98-9de9-dca19f7f4d41,Gold,Gold,1.1.7,18.6,788857b5-6a5b-4ec2-825e-d965e291cf45,87.13
60.32,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,Biobank for patients with retinal degenerations & dystrophies,ae2022bc-2083-4e57-b825-1fb610d910ee,Silver,Bronze,1.1.7,16.28,cee932f8-151c-4834-ac6d-61d842f9d170,76.38
33.33,19.05,55.56,38.88,,COVID antigen testing - Pillar 2,ae68c3c8-7930-40bd-86e8-7ca1aa6ce57d,Not Rated,Not Rated,1.1.7,53.49,c8f2ee14-2831-445d-a207-2f7f932f4735,32.78
100.0,95.24,30.16,84.92,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient NTM culture,ae788191-69e5-4a03-b11b-bd25574b0e4f,Gold,Silver,1.1.7,20.93,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,87.16
15.87,19.05,38.1,38.88,ALLIANCE > BARTS HEALTH,Community Services Dataset,ae9e8a9f-533f-4823-8e00-84e39ad2c266,Not Rated,Not Rated,1.1.7,39.53,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,39.76
50.79,57.14,20.63,65.08,ALLIANCE > UK BIOBANK,Accelerometer,aecc1328-3c30-4eff-9f56-ae1278846ef9,Bronze,Not Rated,1.1.7,20.93,ceab57e8-1e13-499b-a8f4-6ad60dad3721,68.1
63.49,71.43,15.87,73.81,ALLIANCE > TISSUE DIRECTORY,Manchester Cancer Research Centre (MCRC) Biobank,af2b3e6d-718e-464a-8c0d-5882fa1d869f,Silver,Bronze,1.1.7,16.28,095d805c-4b62-4726-b968-bb2f1c463701,77.58
63.49,71.43,15.87,73.81,ALLIANCE > TISSUE DIRECTORY,Cardiff University Biobank,af2ecff2-398c-437f-8c45-adef2406ce43,Silver,Bronze,1.1.7,16.28,097540aa-a0ed-492e-853b-9ebcfd061dea,77.58
60.32,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,NIHR Exeter Clinical Research Facility,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,Silver,Bronze,1.1.7,16.28,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,76.38
33.33,19.05,55.56,38.88,,Education Daily Attendance Dataset (EDAD),af829238-feb6-4fc4-933a-b06812a6c1b8,Not Rated,Not Rated,1.1.7,53.49,17056e83-ee5a-4fe7-86e1-f09563256be1,32.78
33.33,19.05,55.56,38.88,,National Audit of Care at the End of Life - organisational level audit,afc74c32-efdf-4aab-a0bb-fe5586f4af78,Not Rated,Not Rated,1.1.7,53.49,a290592c-a6f5-4874-b283-1d33e923c487,32.78
4.76,4.76,46.03,29.36,,Childhood Pneumonia Governance in Bangladesh,b009b68f-730a-4d72-9a3c-c917b1ff715d,Not Rated,Not Rated,1.1.7,46.51,5df03d24-ad95-4d64-96df-0684a4f26e58,29.12
87.3,80.95,30.16,78.57,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD GOLD,b02e2091-f48a-4d50-91a0-de8c76f76c18,Silver,Silver,1.1.7,27.91,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,76.52
33.33,19.05,50.79,41.27,,COVID antigen testing - Pillar 1,b0319b9b-14ba-4e23-86ff-89363d4d69a7,Not Rated,Not Rated,1.1.7,51.16,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,33.95
33.33,19.05,60.32,36.5,,SICSAG Episodes (Scottish Intensive Care Audit Group),b07485ca-2d45-483d-9336-32cca4504712,Not Rated,Not Rated,1.1.7,55.81,6f8182d2-2993-400d-829d-b52cdb324bf3,31.62
33.33,19.05,50.79,41.27,,HIV-POGO,b132812c-7a5c-4d2d-aca2-fdcdb890283a,Not Rated,Not Rated,1.1.7,51.16,e171a080-a4cd-4e64-9c2b-e72beb7cac78,33.95
4.76,4.76,46.03,29.36,,Epilepsy 12 - National organisational audit and Trust profile,b1712bea-8198-4836-a153-b446ec4ab287,Not Rated,Not Rated,1.1.7,46.51,2c737d63-69f4-4a02-8df9-54c1e65e845f,29.12
34.92,38.1,23.81,55.55,UK Biobank,Primary-care data,b27afede-a51d-4aae-8bf7-ce94888fe898,Not Rated,Not Rated,1.1.7,25.58,439e71c7-33b5-4e85-98ce-4b068f2523ad,56.26
4.76,4.76,46.03,29.36,,Lothian Birth Cohort 1936 (LBC1936),b2f48da1-d3c6-4126-a74b-e87c2f629ef8,Not Rated,Not Rated,1.1.7,46.51,e63613a9-92e9-4147-8a76-40e4a87ec131,29.12
100.0,95.24,30.16,84.92,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Transplants,b2fb79c5-26db-484b-8e93-1c56d7654f57,Gold,Silver,1.1.7,20.93,bea354e8-c552-41ef-80c2-a76ca5767e4b,87.16
33.33,19.05,55.56,38.88,,Fife Microbiology: Tests,b3004f9b-11a0-482b-9cec-791b28fd492e,Not Rated,Not Rated,1.1.7,53.49,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,32.78
100.0,95.24,39.68,80.16,NIHR Health Informatics Collaborative Critical Care Theme,HIC ICU 8.3.2,b40777a2-468b-4b45-8b7d-2f62f912e950,Silver,Silver,1.1.7,34.88,4f546f1e-433c-4884-a090-2a4520c878ac,80.18
33.33,19.05,55.56,38.88,,CPRD GOLD,b41215cd-afe1-4463-9786-ed86812143e2,Not Rated,Not Rated,1.1.7,53.49,a29feafa-7bdd-44e9-b977-c9d26425e67f,32.78
88.89,80.95,31.75,78.57,ALLIANCE > SAIL,UK Cystic Fibrosis Registry (CYFI),b43309eb-7860-49b7-9f11-1a7a0fd5532e,Silver,Silver,1.1.7,25.58,0628fb77-057d-4838-b80e-18245a8f535d,77.69
100.0,95.24,30.16,84.92,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Chronic Medication,b5033be2-0744-49c5-a398-a4d3ed4e1deb,Gold,Silver,1.1.7,20.93,0ad31772-0893-4cf7-bab0-683e80302201,87.16
74.6,61.9,49.21,62.69,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Not Rated,Not Rated,1.1.7,44.19,ef22c16c-c294-46e1-abf9-5204212e9053,58.86
90.48,83.33,25.4,82.54,ALLIANCE > SAIL,Radiotherapy Dataset,b589b19b-b43f-4344-affb-5d7ea328c909,Silver,Silver,1.1.7,25.58,f102ca50-d1e4-44ec-924e-be89446652af,78.88
33.33,19.05,55.56,38.88,,National Vascular Registry - Lower Limb Angioplasty clinical dataset,b63aadf4-da85-478e-a171-05714ef9057e,Not Rated,Not Rated,1.1.7,53.49,c8b6c319-239b-4792-9898-644a63d07ab5,32.78
58.73,69.05,19.05,69.84,HUB > BREATHE,Development of spirometry predictive values for Indian population,b6a60be1-5d94-41f9-a426-5f9523a98d50,Bronze,Bronze,1.1.7,18.6,59521b01-6adb-4dd3-8b40-dbeb51171e4f,75.22
33.33,19.05,50.79,41.27,,Welsh Demographic Service (WDSD),b6f26b11-da8d-402a-91c7-3b7122be274c,Not Rated,Not Rated,1.1.7,51.16,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,33.95
33.33,19.05,50.79,41.27,,Welsh Longitudinal GP Dataset - Welsh Primary Care (WLGP),b6fe3b50-aff3-435d-9c57-8b46eaa34671,Not Rated,Not Rated,1.1.7,51.16,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,33.95
100.0,95.24,15.87,92.06,ALLIANCE > SAIL,Cafcass England,b70900e9-85e9-4dd2-ae4b-02523be4219d,Gold,Gold,1.1.7,13.95,8ee61578-e298-423a-be22-cb0438023e5c,90.64
33.33,19.05,55.56,38.88,,UHB 100K Genomics patient clinical data including their acute care contacts,b789c975-7042-445c-bfa6-c24e5ca8a983,Not Rated,Not Rated,1.1.7,53.49,ceae4fe0-4e98-4e3c-85db-e86539aade81,32.78
60.32,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,Public Health England Seroepidemiology Unit,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,Silver,Bronze,1.1.7,16.28,89497432-17e0-49f4-96a4-65ef57d07701,76.38
4.76,4.76,46.03,29.36,,COVID-19 Detection from Chest X-Rays using Deep Learning,b95a3ebd-f1f2-4f5f-a598-1eaa60dd1790,Not Rated,Not Rated,1.1.7,46.51,57526718-0a9a-42ad-8b7a-582d9ef96d13,29.12
60.32,69.05,17.46,71.43,ALLIANCE > TISSUE DIRECTORY,ESPAC-TPlus,b9642fb3-3bee-491b-8d83-22f9de0fd77f,Bronze,Bronze,1.1.7,18.6,47f979bc-da9d-4e9e-9f2b-15e09366db04,75.22
33.33,19.05,55.56,38.88,,2019 UK Parkinson's Audit - Patient Reported Experience Measure (PREM),b97ff350-f84d-4739-a4d6-f3a607063799,Not Rated,Not Rated,1.1.7,53.49,6a6c4568-59e9-4760-89d6-07558a24944c,32.78
33.33,19.05,50.79,41.27,,Hospitalised patients with diabetic emergencies & acute diabetic health concerns,b988b8bc-fbc5-40a7-8123-76ea5286b8c7,Not Rated,Not Rated,1.1.7,51.16,0d556d7e-be27-4979-a09e-d419b2e838f3,33.95
23.81,28.57,33.33,45.24,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - customised data collection,b9b4ee9a-3ffa-483d-8e46-16f862c83740,Not Rated,Not Rated,1.1.7,32.56,6c78af2c-3898-435e-b1f4-e6a44682dc71,48.0
4.76,4.76,46.03,29.36,,Pneumonia case management practices in selected communities in Pakistan,b9ffcd6b-cabd-4875-ac5c-5cb878f7290f,Not Rated,Not Rated,1.1.7,46.51,cf190350-74c6-45f2-8ede-69ace62eb88d,29.12
77.78,64.29,49.21,64.28,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Not Rated,Not Rated,1.1.7,44.19,3adeb2f4-a924-49cb-9537-84a9a4242a62,60.05
33.33,19.05,55.56,38.88,,Emergency Department (Symphony),ba30a8b6-bfc7-4105-b094-11f187c7b293,Not Rated,Not Rated,1.1.7,53.49,8002b4d7-ff3b-4402-b805-a6a0022836fd,32.78
33.33,19.05,60.32,36.5,,BathTAP Updating Cohort 1,ba936454-e65e-491d-a16d-79115a4da09a,Not Rated,Not Rated,1.1.7,55.81,90131a34-3cc8-4a74-b72f-d9600cfa2808,31.62
33.33,19.05,50.79,41.27,,CPRD Aurum,bac86432-1ad7-4ff9-903d-26e28bf4ef97,Not Rated,Not Rated,1.1.7,51.16,1d574c14-1af0-490d-9c4e-be88cfd0e345,33.95
4.76,4.76,46.03,29.36,,TwinsUK,bb42dbfc-b4ef-443d-a4bb-8f5249ac6762,Not Rated,Not Rated,1.1.7,46.51,19b4cd38-3828-4bb1-a980-4f7420658965,29.12
33.33,19.05,55.56,38.88,,IBD NIHR BioResource: Case report form,bb61567b-431f-4e30-b906-654490ea14c7,Not Rated,Not Rated,1.1.7,53.49,877a7275-b99d-4ed4-9691-de577e0ab49e,32.78
4.76,4.76,46.03,29.36,,1958 National Child Development Study (NCDS),bbed7a4e-0c38-48b8-b4f8-b617ec307f59,Not Rated,Not Rated,1.1.7,46.51,0ceaaedc-4904-4820-8b74-d6a8e679fb11,29.12
23.81,28.57,34.92,44.45,ALLIANCE > HQIP,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),bc236fba-2935-4406-aaa9-0006cbbf693d,Not Rated,Not Rated,1.1.7,34.88,ac7016ce-f7a9-4c71-bebb-6af6efa27844,46.84
36.51,40.48,22.22,57.14,UK Biobank,UK Biobank Assessment Centre,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,Not Rated,Not Rated,1.1.7,23.26,2775b97f-1606-490e-81ef-35bad050434a,58.61
23.81,28.57,34.92,44.45,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),bcb7804e-e852-423b-a3e7-343242098d70,Not Rated,Not Rated,1.1.7,34.88,bf2d780d-936b-4f4c-88f9-a280b849b652,46.84
90.48,83.33,26.98,81.75,ALLIANCE > SAIL,Education Daily Attendance Dataset,bd87cdf4-ec39-41f6-bb07-c19f10372840,Silver,Silver,1.1.7,23.26,17056e83-ee5a-4fe7-86e1-f09563256be1,80.03
88.89,80.95,25.4,81.75,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD GOLD,bd90290d-d60b-499f-b30d-88332274cc46,Silver,Silver,1.1.7,25.58,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,77.69
77.78,64.29,49.21,64.28,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Not Rated,Not Rated,1.1.7,44.19,3d348613-2d66-4814-a294-7e0c365f43f8,60.05
22.22,23.81,38.1,42.06,ALLIANCE > BARTS HEALTH,Outpatient Appointment Dataset,be0e737d-37a2-4af0-ac28-0bb7d3b49a52,Not Rated,Not Rated,1.1.7,39.53,1c27bfbf-c659-42ff-8afe-d58250b49c07,42.14
68.25,59.52,31.75,68.25,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,Oxford Healthcare Workers,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,Not Rated,Bronze,1.1.7,27.91,9de2f365-4c5d-4252-acee-6270b113aa93,65.81
60.32,69.05,19.05,70.64,ALLIANCE > TISSUE DIRECTORY,Barts CTU,be77a483-2eff-4c05-8091-035fe79b3c8a,Bronze,Bronze,1.1.7,18.6,22aa219f-f3c8-4a25-822e-aa2504f6f29a,75.22
33.33,19.05,60.32,36.5,,2011 Census - COVID19 Research Database Subset,be8ec01c-20ea-4863-ba7c-6d103df85a42,Not Rated,Not Rated,1.1.7,55.81,a05aef07-c3fa-4331-905a-6b6f58eac3d5,31.62
34.92,38.1,22.22,56.35,UK Biobank,Online questionnaires,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,Not Rated,Not Rated,1.1.7,23.26,8ef26f38-d1b3-4b24-b80a-717f216c6aea,57.42
14.29,16.67,38.1,38.09,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,TheatreEvents,bf83ada4-b72e-4789-b177-12a53aa763ea,Not Rated,Not Rated,1.1.7,39.53,2c6adf80-f30b-46c9-b9d4-fe3e68622469,38.57
23.81,28.57,33.33,45.24,ALLIANCE > HQIP,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,c0025712-8bde-4cbb-93a6-c9a52b99d035,Not Rated,Not Rated,1.1.7,32.56,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,48.0
33.33,19.05,55.56,38.88,,"Ventilatory strategies, medications and outcomes for patients with COVID",c01fbdae-33e3-4839-b842-3b61a722a925,Not Rated,Not Rated,1.1.7,53.49,55a744c4-a2d4-4ea0-b0eb-1af6e1465383,32.78
63.49,71.43,17.46,73.02,ALLIANCE > TISSUE DIRECTORY,Daisy Tumour Bank,c03468f4-ba51-4d9f-a785-f041adb84724,Silver,Bronze,1.1.7,18.6,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,76.42
100.0,95.24,25.4,87.3,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Demographics,c1682cb7-8f43-49fa-b66a-0a4a205885d3,Gold,Gold,1.1.7,18.6,19bc55c2-13d7-4488-a52c-35287483ea4e,88.32
33.33,19.05,55.56,38.88,,COVID-19 Vaccination Status,c230a8d8-bf78-4713-8f2f-312162e92e55,Not Rated,Not Rated,1.1.7,53.49,98372a87-f3e6-475d-be12-46c0f9587413,32.78
60.32,69.05,17.46,71.43,ALLIANCE > TISSUE DIRECTORY,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,Bronze,Bronze,1.1.7,18.6,ba0edcaf-854d-4907-851a-280b56128b3b,75.22
100.0,95.24,20.63,89.69,ALLIANCE > SAIL,Outpatient Referral,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,Gold,Gold,1.1.7,16.28,7465c65e-c321-42e9-a2f4-6bc664caf1fc,89.48
87.3,80.95,26.98,80.16,ALLIANCE > NHS DIGITAL,National Diabetes Audit,c2e112a0-a198-46b0-9a0c-ec91edfb6839,Silver,Silver,1.1.7,25.58,9a434a5c-563b-4da1-9133-9994960ade54,77.69
63.49,71.43,17.46,73.02,ALLIANCE > TISSUE DIRECTORY,TRICON8,c3b4f4f2-953e-4470-bedd-9d09fd30a508,Silver,Bronze,1.1.7,18.6,85113a93-89ed-40e3-a479-33b461b91858,76.42
87.3,78.57,33.33,76.98,ALLIANCE > PUBLIC HEALTH SCOTLAND,2011 Census variables (and variable breakdowns),c4426ec2-fbf0-45b2-9f68-0477527257a0,Bronze,Silver,1.1.7,27.91,a05aef07-c3fa-4331-905a-6b6f58eac3d5,75.33
33.33,19.05,55.56,38.88,,National Waiting List Open Pathways,c47f463f-6e7e-4abb-b9bc-010ae68156b7,Not Rated,Not Rated,1.1.7,53.49,c7b1e328-f2d7-4d11-b38f-ce9930b95ca0,32.78
66.67,57.14,36.51,65.08,ALLIANCE > UNIVERSITY OF NOTTINGHAM,PANTHER study,c66f943f-4307-4486-817c-49f6d8b9fd6b,Not Rated,Not Rated,1.1.7,30.23,596077a9-298b-44cc-aa7a-81f04cf5dcb3,63.45
33.33,19.05,50.79,41.27,,Child Health Systems Programme - 4-5 year review,c6859b1b-4d5b-46bd-8532-089cff743be7,Not Rated,Not Rated,1.1.7,51.16,5844bde6-628d-4e76-bb56-3534e2728eb6,33.95
47.62,54.76,25.4,61.11,HUB > BREATHE,Exogenous sex steroid hormones and asthma in females of reproductive age,c6e2fffb-4817-462e-ba7e-ff546728f3d1,Not Rated,Not Rated,1.1.7,25.58,bc5d6d69-ec03-42fe-a63b-638c25c5258c,64.59
77.78,64.29,49.21,64.28,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,c713773c-e961-400e-b44a-947002deb073,Not Rated,Not Rated,1.1.7,44.19,334afc50-a05a-43b9-aa1e-a012a22733e0,60.05
66.67,76.19,19.05,73.81,ALLIANCE > TISSUE DIRECTORY,SCOT translational sample collection,c78122ae-8be1-40d7-8567-b83059941c16,Silver,Bronze,1.1.7,20.93,b3b790a7-a455-4efb-9c68-60e7131cb836,77.63
4.76,4.76,46.03,29.36,,National Asthma & COPD Audit:COPD and adult asthma organisational dataset,c8071ce3-699a-453b-9444-689a76e88424,Not Rated,Not Rated,1.1.7,46.51,1982d9ef-890a-41ff-a86a-de61d65aaa09,29.12
33.33,19.05,50.79,41.27,,UHB Linked Diabetic Eye Disease in Acute Diabetic Hospital Admissions,c8654ef8-585c-4ac4-ac0e-33a875d407a1,Not Rated,Not Rated,1.1.7,51.16,865c99c4-bbe9-45de-83b9-290fb54d5470,33.95
33.33,19.05,55.56,38.88,,CPRD Cardiovascular Disease Synthetic Dataset,c8db5528-7ba5-40fe-8c5f-2c86a9637c73,Not Rated,Not Rated,1.1.7,53.49,780c0a71-0264-4843-939d-1336eee60d40,32.78
33.33,19.05,50.79,41.27,,Admissions and Discharges,c8edcbd8-40e6-4c34-b138-307a94c19cc0,Not Rated,Not Rated,1.1.7,51.16,1d5b9205-dae4-4b0e-a3d3-04707875edf8,33.95
33.33,19.05,50.79,41.27,,Brecon Dataset (BREC),c94f3f11-1bc5-4b0e-9343-3fdd5763d8d6,Not Rated,Not Rated,1.1.7,51.16,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,33.95
60.32,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,National Diet and Nutrition Survey (NDNS),c960ffab-a94c-45e3-96a0-598719acfbf5,Silver,Bronze,1.1.7,16.28,f86400cb-7cab-4e34-aab6-57138b6a96c2,76.38
77.78,64.29,49.21,64.28,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Not Rated,Not Rated,1.1.7,44.19,01c88a30-b14d-401e-82bb-165cbde81942,60.05
33.33,19.05,50.79,41.27,,COVID-19 Test Results (PATD),c9809e56-5b29-4ab4-a5f3-f72a2d6419fc,Not Rated,Not Rated,1.1.7,51.16,f5f6d882-163d-4ef1-a53e-000fba409480,33.95
80.95,73.81,26.98,76.98,ALLIANCE > NHS DIGITAL,Secondary Uses Services Payment By Results,ca05a688-c305-4ebd-967f-facb010c29bf,Bronze,Silver,1.1.7,27.91,2004c512-f7c9-4995-b820-55f36aa3fad2,72.95
100.0,95.24,25.4,87.3,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Annual Review Encounters,ca2c6ec0-00ce-42fc-a077-88911259576c,Gold,Gold,1.1.7,18.6,11360490-8da3-4a25-bb87-4fcc249b9af5,88.32
33.33,19.05,55.56,38.88,,NHS Tayside and Fife Haematology (Lab Data Restructured),ca8c912d-82c4-481e-b17a-b567e3bf3c72,Not Rated,Not Rated,1.1.7,53.49,c294bb01-062b-494e-942b-1efe8cbac3dc,32.78
100.0,95.24,30.16,84.92,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Liver Enzyme,caa644b6-a50d-455b-bee1-96232443e2b9,Gold,Silver,1.1.7,20.93,f72e80fc-dcd3-4457-ae91-dd14449002dd,87.16
