title,pid,quality_rating,weighted_quality_rating,error_percent,publisher,schema_version,completeness_percent,weighted_completeness_percent,weighted_error_percent,quality_score,weighted_quality_score,id
Cancer Group CTR Cardiff trials,cd833805-f0a8-4ddb-a50d-b12695c92120,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,20.63,74.06,69.84,d006821e-a507-4699-b560-b5d023e09d4b
NHS Tayside and Fife Haematology (Lab Data Restructured),c294bb01-062b-494e-942b-1efe8cbac3dc,Not Rated,Not Rated,46.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,35.71,46.03,50.79,44.6,47.62,d05e9c8c-085e-4907-8688-cad494636ed8
COVID antigen  testing - Pillar 2,c8f2ee14-2831-445d-a207-2f7f932f4735,Bronze,Bronze,34.88,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,1.1.7,69.05,77.78,36.51,67.09,70.64,d0d70526-bcfd-4782-a36b-e81d9d693dd4
Death Registration data for CPRD Aurum,ad8f07ef-a984-449b-8a60-d1dd564cc36d,Bronze,Silver,32.56,ALLIANCE > CPRD,1.1.7,83.33,90.48,33.33,75.38,78.58,d0f5761c-66af-4a1c-81c3-eae0f87724b1
National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,a464c126-8591-4af6-a10f-99c020f59527,Not Rated,Not Rated,34.88,ALLIANCE > HQIP,1.1.7,28.57,23.81,34.92,46.84,44.45,d15b6d4a-a5de-4df4-8f29-4a8926af8024
Welsh Dispensing Dataset,50ef6443-ed4b-40f9-97fb-1cfd53be6579,Silver,Gold,20.93,ALLIANCE > SAIL,1.1.7,92.86,98.41,22.22,85.97,88.09,d27f265d-8931-4f76-83a2-cb47189a53f0
Patient Reported Outcome Measures,55614ed3-2484-4408-a4e9-e5fffed9e8e4,Not Rated,Not Rated,55.81,ALLIANCE > NHS DIGITAL,1.1.7,33.33,46.03,58.73,38.76,43.65,d2af6a29-291b-4444-a17c-40f4208f1e1b
Education - Wales,204fa806-071d-4410-9c2c-143017d32d24,Silver,Silver,25.58,ALLIANCE > SAIL,1.1.7,95.24,100.0,31.75,84.83,84.12,d2da2750-7482-4ce9-ae5c-2ab393408a67
National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,7c789df2-46f0-4e0e-b6ff-b04dce801445,Not Rated,Not Rated,32.56,ALLIANCE > HQIP,1.1.7,28.57,23.81,33.33,48.0,45.24,d3523bb1-c129-4574-ba26-839ba1d3a320
JANUS,6590f79d-cfea-4695-9fe0-dc5f85e6d273,Not Rated,Not Rated,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,16.67,14.29,39.68,38.57,37.3,d3fd4dac-2d15-401c-8185-905ee108d9ce
National Records of Scotland (NRS) - Deaths Data,e600dae2-a83c-4b7a-8d23-af4ac31ca374,Silver,Silver,25.58,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,85.71,92.06,34.92,80.06,78.57,d441348a-6121-4e77-b4fb-d14966dc7a3e
National Vascular Registry - Organisational Audit dataset,3c661240-e4d2-456c-a809-133c23f9c469,Not Rated,Not Rated,32.56,ALLIANCE > HQIP,1.1.7,28.57,23.81,33.33,48.0,45.24,d54de7e6-6c25-44f6-a24a-c86aa3a7ac68
OUH Patient Master Index,5d7465f6-ced8-434b-9907-d357ad125024,Not Rated,Not Rated,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,16.67,14.29,39.68,38.57,37.3,d57a096a-4fa3-4529-b508-0b9df0f1893c
INTERVAL,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,Not Rated,Not Rated,25.58,OTHER > The University of Cambridge,1.1.7,47.62,42.86,23.81,61.02,59.52,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62
TRACK-COVID,9e89af6b-bfa8-43dc-a2d4-5540c899a670,Not Rated,Not Rated,32.56,OTHER > UNIVERSITY OF CAMBRIDGE,1.1.7,52.38,61.9,36.51,59.91,62.7,d614f4fc-fae9-4775-86d9-4d4710017cf4
UNIRAD UK Sample collection,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,Bronze,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,22.22,72.89,69.05,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56
IBD NIHR BioResource: Demographic,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,Silver,Silver,23.26,HUB > GUT REACTION,1.1.7,92.86,96.83,26.98,84.8,84.92,d711d67c-7f48-4f9c-b482-ac3ed83f7990
Scottish Covid-19 Vaccination Data,bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,Bronze,Bronze,27.91,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,66.67,76.19,30.16,69.38,73.02,d713a287-51b6-4951-a479-9a491348c83f
National Early Inflammatory Arthritis Audit - patient survey,e87410ec-a819-43db-99d1-f887c977e525,Not Rated,Not Rated,34.88,ALLIANCE > HQIP,1.1.7,28.57,23.81,36.51,46.84,43.65,d9ac0117-f4ba-4939-983d-86406580c5e2
Looked After Children Wales,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,Gold,Gold,18.6,ALLIANCE > SAIL,1.1.7,95.24,100.0,20.63,88.32,89.69,da5098df-414f-48e0-aaa7-7e2277f80eb7
King's Health Partners Cancer Biobank,a218d0b4-0273-4a04-ba17-c01dae6dcf33,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,20.63,74.06,69.84,da9cdc4c-2790-47f4-b4b5-76e87ce450ae
NIHR BioResource: Sample holding,56993820-96e4-4a1f-9de1-bad53108c201,Bronze,Silver,30.23,ALLIANCE > NIHR BIORESOURCE,1.1.7,78.57,85.71,33.33,74.17,76.19,dad781b9-43c2-4e8b-a377-e6c0f76d1c04
Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),04cb9964-54fb-4529-b09b-735c3daa1c7b,Silver,Silver,23.26,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,83.33,90.48,23.81,80.03,83.34,dada485d-2dbd-4e17-ade6-94512210e909
Mental Health Minimum Dataset v4.1 (Sensitive) Events,a1154967-a80e-41da-a9ae-6183584ecf6b,Not Rated,Not Rated,51.16,ALLIANCE > NHS DIGITAL,1.1.7,64.29,77.78,55.56,56.57,61.11,db113fcd-69a0-4357-9c6d-250085deb3f5
Treatment of Bangladeshi children with severe pneumonia,2f4c56b3-ca6a-4b30-a7f0-d83e68192c5b,Not Rated,Not Rated,25.58,HUB > BREATHE,1.1.7,52.38,46.03,26.98,63.4,59.52,db276c68-93d2-4591-8dba-b1ce4412a1fa
UK Lung Volume Reduction Surgery,9f98a674-12f6-42f4-b1a5-322b3b75eef1,Silver,Silver,11.63,HUB > BREATHE,1.1.7,80.95,71.43,12.7,84.66,79.37,db89a123-0402-4962-8a8f-78557ba4d84f
"NHS Tayside, A&E Drugs given during an A&E visit",acfbef89-344c-49a5-8079-7344f4316e0f,Not Rated,Not Rated,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,21.43,17.46,36.51,42.11,40.48,dba474a3-90c4-423d-beb0-5ef79c490d24
NHS Greater Glasgow & Clyde Bio-Repository,762976cc-83d0-4b31-a879-37f87f947406,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,63.49,20.63,75.25,71.43,dcb4c87b-5884-41c0-b9af-d7d094dd0922
"NHS Tayside A&E, Diagnosis dataset during A&E visit",14a39e96-8ac3-4df3-b42b-07718121c585,Not Rated,Not Rated,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,21.43,17.46,36.51,42.11,40.48,dd0ae281-e3b1-48fb-ad7a-c46565b577ce
National Joint Registry - Primary Knee Replacement dataset,d517e6fc-9a88-4647-b787-dcbed3635885,Bronze,Bronze,23.26,ALLIANCE > HQIP,1.1.7,71.43,63.49,23.81,74.09,69.84,dd2b5b8c-a2b5-48f2-a2b2-0432d54a0486
MesobanK,b03835b7-7408-49a0-a9aa-ea405f9855c9,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,20.63,74.06,69.84,ddbc149a-db56-41de-bd2c-3624149f6e7e
NIMRAD-TRANS,039b55f7-d416-49ab-9bdb-4ff7dbc733df,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,20.63,74.06,69.84,ddd49721-ff49-4f68-b3f5-e95a417fb0ac
Children's Health in London and Luton (CHILL),722be723-04bd-48b4-923b-e7d393f0c22b,Silver,Bronze,16.28,HUB > BREATHE,1.1.7,73.81,65.08,15.87,78.77,74.6,de4b46f5-1591-442d-a896-6e0d91657c01
VIKING GENES,43636f80-27fd-43d0-8556-d0a2de0cd819,Not Rated,Not Rated,25.58,OTHER > VIKING GENES,1.1.7,42.86,38.1,25.4,58.64,56.35,de794427-edf8-4c9e-b089-9d7b56d01373
ONS: Mortality dataset,,Not Rated,Not Rated,53.49,,1.1.7,28.57,41.27,52.38,37.54,44.45,decfdaa4-2e15-4d61-a5b3-d157d9d1d5d0
The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants,51d41006-727e-43d4-bdb6-f8b427c295c6,Not Rated,Not Rated,27.91,HUB > BREATHE,1.1.7,50.0,44.44,28.57,61.05,57.94,deef7616-b14d-46d5-8a1f-b9366abc7913
Children’s Kidney Cancers - Great Ormond Street Hospital,3f71bef5-c5a2-400c-a482-2ad30b29a240,Silver,Silver,27.91,HUB > DATA-CAN,1.1.7,95.24,100.0,31.75,83.66,84.12,df23aabd-3e5f-4fc2-aad6-af990cff6f19
IBD NIHR BioResource: SNP chip data,3c749cfc-4008-4916-b64f-969d6a754c0f,Silver,Silver,27.91,HUB > GUT REACTION,1.1.7,90.48,95.24,33.33,81.28,80.95,df3cc57d-08ae-4e81-ae79-283d71cf8d95
School Workforce Annual Census (SWAC),5692eade-5738-48ed-8527-39be9caaa7b5,Silver,Silver,27.91,ALLIANCE > SAIL,1.1.7,80.95,88.89,31.75,76.52,78.57,df514642-bf9d-432f-bf15-4d870fe4ae08
Klang Asthma Cohort,a2eddb27-c8bd-42ae-94f8-2a3026220da3,Bronze,Not Rated,20.93,HUB > BREATHE,1.1.7,64.29,55.56,23.81,71.68,65.88,df63e893-f688-4bb4-956c-cc4354bb4001
Tayside Microbiology: Isolations,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,Not Rated,Not Rated,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,21.43,17.46,36.51,42.11,40.48,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4
National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),e355c9b9-44f0-4ba3-a872-645aa88f4f2b,Not Rated,Not Rated,30.23,ALLIANCE > HQIP,1.1.7,61.9,57.14,28.57,65.83,64.28,dfba178f-ce67-4c2d-8693-b23110aeecae
Generation Scotland,019fad36-65ea-4d47-8d6d-a47240eeb801,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,20.63,74.06,69.84,dfc3205c-3079-4e95-93e2-8a3a3beeea5a
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),3efd9b30-1f84-48c0-a3e0-402ecb5c7724,Not Rated,Not Rated,37.21,ALLIANCE > HQIP,1.1.7,28.57,23.81,38.1,45.68,42.85,dfedefac-c389-4d07-a8a3-eb2e4ff34587
Rural-Urban classification for CPRD Aurum,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,Bronze,Silver,34.88,ALLIANCE > CPRD,1.1.7,76.19,85.71,31.75,70.66,76.98,e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd
SpiroMeta Consortium Dataset,fb6d98c5-e41d-4804-bb28-839556e0f657,Silver,Silver,11.63,HUB > BREATHE,1.1.7,78.57,69.84,12.7,83.47,78.57,e172870f-37c4-4103-afae-8a60cae43ccb
Mortality (Death registration),59fb436a-f8c3-4d4a-bc76-d4a02904b078,Bronze,Bronze,32.56,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,1.1.7,69.05,76.19,31.75,68.25,72.22,e1fea1a6-976b-4460-babd-a53d1c49f282
Hospitalised patients with diabetic emergencies & acute diabetic health concerns,0d556d7e-be27-4979-a09e-d419b2e838f3,Bronze,Not Rated,23.26,HUB > PIONEER,1.1.7,59.52,52.38,22.22,68.13,65.08,e2126f4c-cefc-4600-895d-c049253031e7
Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,Bronze,Silver,27.91,HUB > PIONEER,1.1.7,78.57,85.71,26.98,75.33,79.36,e22f93fb-bc08-44eb-b292-dc2baf0ad343
NIHR BioResource: Consent records,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,Bronze,Bronze,30.23,ALLIANCE > NIHR BIORESOURCE,1.1.7,76.19,82.54,33.33,72.98,74.61,e2f18151-1bce-4a54-ab32-af6296abdfda
"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",f94168a1-cab8-4211-90e0-38a241609697,Bronze,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,22.22,72.89,69.05,e3373d01-48c6-49bc-8c9b-827831e525b3
eLIXIR - Early Life Data Cross-Linkage in Research,c8cd0645-b728-4c62-84b8-036c1d8763be,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,63.49,20.63,75.25,71.43,e443bc67-bc8a-430b-88a9-d3380cd2ae38
National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,Not Rated,Not Rated,37.21,ALLIANCE > HQIP,1.1.7,28.57,23.81,38.1,45.68,42.85,e6433c92-8439-4e2e-a3e7-016e7812dcfb
Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),d47c809f-3da8-4f8a-b1ee-258d21aad530,Silver,Silver,23.26,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,83.33,90.48,23.81,80.03,83.34,e6a61d31-d13f-4804-b24c-9966cc40dcc6
IDRIS Trial,8437b207-c925-4dd1-9478-5af329cd736e,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,63.49,20.63,75.25,71.43,e7979d81-708d-4657-857c-4ca95d05cda2
COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),435bfcda-f378-44f6-9387-042d959eb945,Bronze,Bronze,25.58,ALLIANCE > GREAT ORMOND STREET HOSPITAL,1.1.7,61.9,69.84,30.16,68.16,69.84,e79c5f26-deb0-4531-834d-58912c9fe663
Lifelong Learning Wales Record (LLWR),cba62a8d-5917-4912-ad4d-340472f7b904,Bronze,Bronze,32.56,ALLIANCE > SAIL,1.1.7,76.19,85.71,34.92,71.81,75.39,e7fc3bb6-446b-4267-b563-bf6f94e8dee2
Effects of second-hand smoke on pregnant women: a phenomenological study,4a5c610f-019d-450a-90c5-0fe315027f56,Bronze,Bronze,20.93,HUB > BREATHE,1.1.7,69.05,58.73,22.22,74.06,68.25,e810f678-fbb5-4732-bd9d-aa6ea6c060db
Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,e8afaf39-86fa-4085-a075-6118cc25fae0,Bronze,Not Rated,25.58,HUB > BREATHE,1.1.7,61.9,53.97,25.4,68.16,64.28,e8c3b66d-f06b-4e3f-944d-f65235133f00
Pneumonia case management practices in selected communities in Pakistan,cf190350-74c6-45f2-8ede-69ace62eb88d,Silver,Bronze,18.6,HUB > BREATHE,1.1.7,71.43,60.32,20.63,76.42,69.84,e91be46d-6add-41d3-8829-fea0425ecdc2
Children Receiving Care and Support Census,fb3fac03-a428-4b3f-8058-5622e1fd57d8,Gold,Gold,20.93,ALLIANCE > SAIL,1.1.7,95.24,100.0,25.4,87.16,87.3,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6
Sunquest,a80b2567-4755-46f1-bd2a-f3817ce4f10c,Not Rated,Not Rated,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,16.67,14.29,39.68,38.57,37.3,eaca9ed1-30b6-4157-8894-8e53efc84849
NIHR BioResource: Contact detail,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,Bronze,Bronze,32.56,ALLIANCE > NIHR BIORESOURCE,1.1.7,76.19,82.54,34.92,71.81,73.81,eaf84760-348c-4a78-bd9f-489a5813276a
Covid Immunisation,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,Not Rated,Not Rated,25.58,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,42.86,36.51,26.98,58.64,54.77,eb2ecd0e-d48e-464c-a147-fd25e2543ffe
National Joint Registry - Primary Shoulder Replacement dataset,0e903b9e-a329-478a-937c-480eecee4996,Not Rated,Not Rated,32.56,ALLIANCE > HQIP,1.1.7,28.57,23.81,33.33,48.0,45.24,eb50327d-03d1-4672-94b1-67116d95b2d0
Annual District Death Extract,15cf4241-abad-4dcc-95b0-8cd7c02be999,Gold,Gold,20.93,ALLIANCE > SAIL,1.1.7,95.24,100.0,25.4,87.16,87.3,eba50bb1-e971-4062-8ece-81be39ceca5b
Deaths General Registrar Office – National Records Scotland,5362cfea-d554-43ba-916a-4460da39cc0c,Not Rated,Not Rated,46.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,35.71,46.03,50.79,44.6,47.62,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd
NHS Grampian Biorepository,10d0def8-dc03-473f-b60b-4c0dc3642a25,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,63.49,20.63,75.25,71.43,ece82228-9af1-4699-a763-b4608908b645
Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,025c9e8a-938b-4886-9e03-fcad90fe7157,Not Rated,Not Rated,37.21,ALLIANCE > HQIP,1.1.7,28.57,23.81,38.1,45.68,42.85,ee099373-8a72-4ec7-818f-3cbb9c8a793d
The PEACE Study,33b1a989-5f61-412e-bdae-b551c92d1ed6,Bronze,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,23.81,72.89,68.25,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e
GP Out of Hours,731dc868-3e79-4722-9b79-6bb8dec9435b,Silver,Silver,18.6,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,80.95,88.89,20.63,81.18,84.13,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301
Freetext Dataset,0f07f939-1265-4e8b-aaa6-d897d254c2f3,Not Rated,Not Rated,41.86,ALLIANCE > BARTS HEALTH,1.1.7,19.05,15.87,41.27,38.59,37.3,ef727724-6c38-483b-b28d-8e94b5a9d7ac
National Audit of Care at the End of Life - case note review,d8c67899-2d81-48c2-8482-31cd33973a36,Not Rated,Not Rated,32.56,ALLIANCE > HQIP,1.1.7,28.57,23.81,33.33,48.0,45.24,f0e2688e-d36e-403e-9faa-bd9912a8f7bc
Welsh Health Survey Dataset,e4d8edb3-6e8e-435d-9732-60c83027d8f9,Silver,Silver,30.23,ALLIANCE > SAIL,1.1.7,83.33,90.48,33.33,76.55,78.58,f0fc13b4-f801-4647-82f3-07ed07f26ea0
Linked Census and death occurrences,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,Bronze,Bronze,32.56,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,78.57,85.71,36.51,73.0,74.6,f1f17da0-0249-45a8-8491-ba52b43fbf33
The Malaysian Asthma Hajj Study,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,Bronze,Not Rated,20.93,HUB > BREATHE,1.1.7,57.14,49.21,22.22,68.1,63.5,f201f880-6b0a-4c06-842e-dc50277fa728
North West London Acute Patient level Data (NWL Acute PLD),0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,Bronze,Bronze,32.56,HUB > DISCOVER NOW,1.1.7,80.95,87.3,38.1,74.19,74.6,f2268d4e-0149-4913-9832-0399960eecd4
Labour Force Survey (Household),0b630200-1e7c-4b19-ad53-bcc8863f7ade,Bronze,Silver,23.26,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,71.43,79.37,23.81,74.09,77.78,f25c8ba2-aa2f-4644-b017-b0a2aa76af65
Admitted Patient Care Dataset,b67f0edd-fed2-4d68-a25f-d225759aa3b0,Not Rated,Not Rated,41.86,ALLIANCE > BARTS HEALTH,1.1.7,21.43,19.05,41.27,39.78,38.89,f29c2012-132d-4994-b5f4-7992d79a0a08
"Problems, Diagnosis and Procedures",51b41359-1558-48df-9950-88f75ca6ac4c,Not Rated,Not Rated,41.86,ALLIANCE > BARTS HEALTH,1.1.7,19.05,15.87,41.27,38.59,37.3,f2b4211b-1af7-46ff-82a3-35b29d1d478e
HES: A&E Attendance,,Not Rated,Not Rated,55.81,NHS Digital,1.1.7,33.33,44.44,60.32,38.76,42.06,f2ba8772-0d8f-4119-b445-0800dcccde6a
National Neonatal Audit Programme - 2 year outcomes audit,3bb02d77-9678-4e6e-832d-c2ed3ede412c,Not Rated,Not Rated,32.56,ALLIANCE > HQIP,1.1.7,28.57,23.81,33.33,48.0,45.24,f34ac736-a1ef-4666-b295-dcbc8831503a
National Audit of Care at the End of Life - Quality Survey,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,Not Rated,Not Rated,32.56,ALLIANCE > HQIP,1.1.7,28.57,23.81,33.33,48.0,45.24,f499041f-197e-4cd5-9295-952d60110e48
National Diabetes Inpatient Audit - Harms clinical dataset,f1471a45-a6f4-4ed7-96b0-56a1af21086e,Not Rated,Not Rated,32.56,ALLIANCE > HQIP,1.1.7,28.57,23.81,33.33,48.0,45.24,f4f5647e-e1bc-4813-8cdc-5c1d6b16d1f9
GPES Data for Pandemic Planning and Research (COVID-19),696cfc9f-090d-4328-94ac-140760a77c73,Bronze,Silver,32.56,ALLIANCE > NHS DIGITAL,1.1.7,83.33,90.48,31.75,75.38,79.37,f56d5407-4a7e-420e-8479-87b075da2b39
NHS Tayside and Fife Immunology (Extractable),39055449-c074-4b58-adb2-b1c0d2441c4d,Not Rated,Not Rated,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,21.43,17.46,36.51,42.11,40.48,f57d92d9-5288-4b4d-9790-49863e8b9232
Substance Misuse Dataset,291c0dd4-0988-42d2-8e0b-878a892add57,Gold,Gold,20.93,ALLIANCE > SAIL,1.1.7,95.24,100.0,25.4,87.16,87.3,f6aa8836-b437-40b6-bd1e-ae20010048dd
North West London Integrated Care Record (NWL ICR),602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,Silver,Silver,27.91,HUB > DISCOVER NOW,1.1.7,92.86,96.83,30.16,82.47,83.34,f6e25ba4-4f7a-436e-a5f9-f0257d45a612
PHOTO Translational bladder cancer biorepository,07d1b768-78f6-41e8-995a-66afd2549b34,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,63.49,20.63,75.25,71.43,f71e0f89-edf6-4070-9045-6024b00f79ca
National Maternity and Perinatal Audit clinical audit,1419533e-3d46-4d8a-992b-b5311e6bd27b,Not Rated,Not Rated,32.56,ALLIANCE > HQIP,1.1.7,28.57,23.81,33.33,48.0,45.24,f786ff92-f6bb-489e-bf27-c27d1a1a0ab1
Medicines dispensed in Primary Care (NHSBSA data),f201b68f-d995-4a70-a9ee-aa3510232777,Bronze,Bronze,32.56,ALLIANCE > NHS DIGITAL,1.1.7,76.19,82.54,31.75,71.81,75.4,f80940e8-0ee1-46be-876b-46fb4bbbc4d2
Child Health Systems Programme - 13-15 Month Review,e77af7a3-32fa-4a08-8455-4fb489e5b64a,Silver,Silver,16.28,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,78.57,85.71,17.46,81.14,84.12,f87064b0-cb12-4e6e-a709-52e776a0f6b7
IBD NIHR BioResource: Case report form,877a7275-b99d-4ed4-9691-de577e0ab49e,Silver,Silver,30.23,HUB > GUT REACTION,1.1.7,90.48,95.24,34.92,80.12,80.16,f88440b9-53fc-49df-82dd-9cdd3309bd36
National Audit of Dementia Round 4 - casenote audit,587a94e6-48a4-4e5e-8230-4018897bc7c7,Not Rated,Not Rated,32.56,ALLIANCE > HQIP,1.1.7,28.57,23.81,33.33,48.0,45.24,f8866aa4-67cc-4655-b315-0c4e7b3406ae
Wellcome Sanger Institute: Whole Exome Sequencing,cd20517c-2f75-40e9-9ee8-563d32624b55,Bronze,Not Rated,23.26,HUB > GUT REACTION,1.1.7,59.52,50.79,22.22,68.13,64.28,f88fa262-525a-4d8a-94bd-cb6f5e7efbf7
Ventilation strategies for patients on intensive care,1a66dbc1-4f06-455c-85fc-68b372575cad,Bronze,Silver,27.91,HUB > PIONEER,1.1.7,76.19,84.13,26.98,74.14,78.57,f8a268c1-831c-4c80-b62c-e254a572b9a0
UK Longitudinal Linkage Collaboration (UK LLC),d858cd90-9a2f-4330-9bbe-46e047a5d0a2,Not Rated,Not Rated,34.88,OTHER > UK Longitudinal Linkage Collaboration (UK LLC),1.1.7,19.05,17.46,34.92,42.09,41.27,f93aea28-7592-42c0-a5e7-5802f0d6051f
National Records of Scotland (NRS) - Births Data,3b87eef0-bfb6-4bf4-84b9-29880197fec9,Silver,Bronze,13.95,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,69.05,61.9,15.87,77.55,73.02,f9505b84-2794-491f-aff2-05fefd16cad5
Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,70656016-c1c9-4bc2-93d1-c66341fcdf36,Not Rated,Not Rated,27.91,ALLIANCE > IMPERIAL COLLEGE LONDON,1.1.7,40.48,36.51,26.98,56.28,54.77,f9959c00-c063-4fbf-933d-755e3b6ecedc
Tommy's National Reproductive Health Biobank,20639743-9a28-43dd-a8af-7571ece2a7f8,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,63.49,20.63,75.25,71.43,f99d82da-13eb-42db-ad0d-348be2173535
PHOENIX DDR-Anti-PD-L1 Trial,df94730b-374b-4d91-8116-1c10a7c77c4e,Bronze,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,63.49,22.22,74.09,70.64,f9c40294-92d8-45cd-b11a-70eb0fc09004
Genvasc Primary Care Data,f397acff-a7af-4062-8e8b-c85889cc41df,Not Rated,Not Rated,34.88,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,1.1.7,30.95,25.4,34.92,48.04,45.24,fa179e24-2068-4c34-b73c-230003010e9f
NIHR BioResource: Returned datasets,261bcf76-8621-4f0d-b2e6-310993d73daa,Not Rated,Not Rated,25.58,ALLIANCE > NIHR BIORESOURCE,1.1.7,57.14,47.62,25.4,65.78,61.11,fb274dd9-27ab-4eac-9432-90373a9837e6
Hospital Inpatient data,97c68424-dc80-4faa-b777-67c42f92a9b6,Not Rated,Not Rated,30.23,UK Biobank,1.1.7,42.86,38.1,26.98,56.31,55.56,fb2a851b-3f1c-4665-bbdb-5461f1f36bca
Breast Test Wales,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,Gold,Gold,18.6,ALLIANCE > SAIL,1.1.7,95.24,100.0,20.63,88.32,89.69,fb4a069b-fd74-47b2-bbb1-9cde6b590d66
