quality_rating,publisher,weighted_quality_score,completeness_percent,schema_version,id,weighted_completeness_percent,weighted_quality_rating,error_percent,weighted_error_percent,quality_score,title,pid
Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,21.43,1.1.7,f57d92d9-5288-4b4d-9790-49863e8b9232,17.46,Not Rated,37.21,36.51,42.11,NHS Tayside and Fife Immunology (Extractable),39055449-c074-4b58-adb2-b1c0d2441c4d
Not Rated,ALLIANCE > HQIP,45.23,26.19,1.1.7,f69d1b15-a0b4-461a-8aff-dba56da0791f,22.22,Not Rated,30.23,31.75,47.98,National Diabetes Inpatient Audit - Harms clinical dataset,f1471a45-a6f4-4ed7-96b0-56a1af21086e
Gold,ALLIANCE > SAIL,87.3,95.24,1.1.7,f6aa8836-b437-40b6-bd1e-ae20010048dd,100.0,Gold,20.93,25.4,87.16,Substance Misuse Dataset,291c0dd4-0988-42d2-8e0b-878a892add57
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,1.1.7,f71e0f89-edf6-4070-9045-6024b00f79ca,63.49,Bronze,20.93,20.63,75.25,PHOTO Translational bladder cancer biorepository,
Bronze,HUB > BREATHE,65.08,66.67,1.1.7,f73627e3-bd7c-4be2-81b4-3baf846ab787,57.14,Not Rated,25.58,26.98,70.55,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,216924f0-585e-4842-a165-78cf9e0af0aa
Not Rated,ALLIANCE > HQIP,45.23,26.19,1.1.7,f806fe65-79aa-4843-bc56-a08bf14ffcec,22.22,Not Rated,30.23,31.75,47.98,National Maternity and Perinatal Audit clinical audit,1419533e-3d46-4d8a-992b-b5311e6bd27b
Not Rated,ALLIANCE > HQIP,44.45,26.19,1.1.7,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,22.22,Not Rated,32.56,33.33,46.81,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",11deee42-5876-4ebe-acca-e996702e1343
Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,84.12,78.57,1.1.7,f87064b0-cb12-4e6e-a709-52e776a0f6b7,85.71,Silver,16.28,17.46,81.14,Child Health Systems Programme - 13-15 Month Review,
Silver,HUB > GUT REACTION,80.16,90.48,1.1.7,f88440b9-53fc-49df-82dd-9cdd3309bd36,95.24,Silver,30.23,34.92,80.12,IBD NIHR BioResource: Case report form,
Bronze,HUB > GUT REACTION,64.28,59.52,1.1.7,f88fa262-525a-4d8a-94bd-cb6f5e7efbf7,50.79,Not Rated,23.26,22.22,68.13,Wellcome Sanger Institute: Whole Exome Sequencing,
Not Rated,ALLIANCE > IMPERIAL COLLEGE LONDON,54.77,40.48,1.1.7,f9959c00-c063-4fbf-933d-755e3b6ecedc,36.51,Not Rated,27.91,26.98,56.28,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,70656016-c1c9-4bc2-93d1-c66341fcdf36
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,1.1.7,f99d82da-13eb-42db-ad0d-348be2173535,63.49,Bronze,20.93,20.63,75.25,Tommy's National Reproductive Health Biobank,
Bronze,ALLIANCE > TISSUE DIRECTORY,70.64,71.43,1.1.7,f9c40294-92d8-45cd-b11a-70eb0fc09004,63.49,Bronze,23.26,22.22,74.09,PHOENIX DDR-Anti-PD-L1 Trial,
Not Rated,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,45.24,30.95,1.1.7,fa179e24-2068-4c34-b73c-230003010e9f,25.4,Not Rated,34.88,34.92,48.04,Genvasc Primary Care Data,
Not Rated,ALLIANCE > HQIP,43.65,26.19,1.1.7,faf7ec31-999a-4d87-9d6d-8837ff2fa486,22.22,Not Rated,32.56,34.92,46.81,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),5f37e3c2-b5ac-43eb-8eba-ac94dbbff103
Not Rated,ALLIANCE > NIHR BIORESOURCE,61.11,57.14,1.1.7,fb274dd9-27ab-4eac-9432-90373a9837e6,47.62,Not Rated,25.58,25.4,65.78,NIHR BioResource: Returned datasets,
Not Rated,UK Biobank,55.56,42.86,1.1.7,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,38.1,Not Rated,30.23,26.98,56.31,Hospital Inpatient data,97c68424-dc80-4faa-b777-67c42f92a9b6
Gold,ALLIANCE > SAIL,89.69,95.24,1.1.7,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,100.0,Gold,18.6,20.63,88.32,Breast Test Wales,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b
Bronze,ALLIANCE > NIHR BIORESOURCE,63.49,61.9,1.1.7,fbad23e8-5079-4f11-b8b7-aaa01c0fbc4b,52.38,Not Rated,25.58,25.4,68.16,NIHR BioResource: Whole Genome Sequencing,
Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,16.67,1.1.7,fc7b44f0-eb69-4257-8c07-7516c1210c46,14.29,Not Rated,39.53,39.68,38.57,CellPath,c4538af4-505f-45df-aeae-788ddfd7cb54
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,1.1.7,fd2317ea-c729-433b-b578-309118118b78,60.32,Bronze,20.93,20.63,74.06,Infectious Diseases BioBank at King's College London,
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,1.1.7,fe3f2246-aec4-4be4-8f51-3e5bde80931d,60.32,Bronze,20.93,20.63,74.06,Bristol Biobank,
Not Rated,ALLIANCE > HQIP,45.23,26.19,1.1.7,fe4662ad-9080-4bd8-8de4-51195d275d5b,22.22,Not Rated,30.23,31.75,47.98,National Joint Registry - Primary Shoulder Replacement dataset,0e903b9e-a329-478a-937c-480eecee4996
Not Rated,ALLIANCE > HQIP,42.86,26.19,1.1.7,fe872375-2401-4de1-9650-d4139cf5793a,22.22,Not Rated,34.88,36.51,45.66,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,b0979e07-3331-408f-853b-5eeba80ce8f9
Silver,HUB > PIONEER,80.95,88.1,1.1.7,fed0d62b-f7f7-475c-89c9-67caa374f970,95.24,Silver,32.56,33.33,77.77,UHB 100K Genomics patient clinical data including their acute care contacts,ceae4fe0-4e98-4e3c-85db-e86539aade81
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,1.1.7,fede80e2-aea9-4229-8024-39b09110be7b,60.32,Bronze,20.93,20.63,74.06,REQUITE,
Not Rated,ALLIANCE > NHS DIGITAL,61.11,64.29,1.1.7,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,77.78,Not Rated,51.16,55.56,56.57,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,1.1.7,ff8231e5-3ede-4844-a21b-b1d05120e07e,63.49,Bronze,20.93,20.63,75.25,IMPORT HIGH trial blood samples,
Bronze,HUB > BREATHE,67.47,64.29,1.1.7,ffc34689-1a81-4f56-9c3f-e62b76d8445b,55.56,Bronze,18.6,20.63,72.84,Teleconsultation in remote rural India: management of COPD and Asthma,de496590-26b3-4e74-bc5e-1ff5c83f5b43
