minMultiplicity,label,maxMultiplicity,lastUpdated,dataElementsCount,semanticLinks,dataElements,id,description,domainType
,Patient,,2020-05-05T14:36:29.041Z,10,,"c3971333-21cd-4a31-8f1f-ce300889509d, cfcc38ec-e8d0-40ca-83bf-708cfcb8960f, 449a998c-7249-43ea-826e-4f410db89935, afeaba6a-37a3-4c5a-a117-42906c541c19, 9f98ef54-ca5c-422c-999d-6f14cf887d97, 50f38e8d-142f-4948-8f16-c651932dbe5f, e3e6eeb7-2fb5-42dc-9329-be3ef465e7bd, 68dc5ece-5849-469d-bb72-1cad968a3064, bceba898-9192-4e22-8951-e72dfa300464, b4800200-2805-4ee4-acbe-e7eb1d0c2f09",6c5e945f-7675-4157-89b8-ad4d5a7b2e66,One row per patient,DataClass
,Programme and Regimen,,2020-05-05T14:36:29.042Z,10,,"9c4fb9cb-eca1-4223-83be-a8f53257f45a, f3040f38-4808-465e-8fc9-35eea7b0d554, 5a4d2b50-ed43-4eb8-9fa2-51ad46cbbfc7, fccf3cf2-2698-4a1b-a760-b9a9e88886cb, e8da544c-50aa-4957-b454-98e4d34f2e62, f7ff5feb-d42d-453e-9005-7bbcd0683eaf, ce4e3e8a-440a-408c-965d-c8bd3cba0ffa, 2bff2829-9d5e-4cda-b65d-079771328faa, f371f1c4-9a87-4932-a746-a28bf0e7755e, 4ef3872b-6ab6-4868-8398-b42a5d980912",009ff6f1-d9fb-4aad-9f69-50f0b3461a94,Programme and Regimen,DataClass
,Cycle,,2020-05-05T14:36:29.043Z,9,,"3452b334-eb4c-4765-b5b1-f3d2a1bed093, 1aeced1b-2ae1-4f48-9cf6-4f44080fb694, 165611e5-b662-49a1-977f-0ad29f46cb7c, c73f4355-f83f-4887-905a-a9f083e39adc, b6bfdb86-500b-4c28-b553-96873271d4b2, 11bbfeea-7ecd-4473-b8a9-0dcadc85ca11, d221bc55-87f6-4379-9ce5-d01a8a7eb4da, a14175cc-a76d-4b4b-aad9-b826bcd2c730, 558913a7-dd78-4014-bca5-1413bbb8bb50",795fcffa-ce0f-4c7f-95cb-746dbbaaad12,Cycle,DataClass
,dbo.Prescription,,2020-02-07T11:35:16.681Z,10,,"c13ff98a-2f9c-4d4c-9b38-5da13b746f8b, 6a04202b-0192-45d3-8957-b5472ebfa78c, c158e477-f2df-45bf-88d9-9e195e048235, 1a5fd1dc-bc2b-4346-9189-ff4e662e4e3a, 61c186d4-4796-4aca-a86d-94a4c372271c, b2426859-6d38-457b-b941-6bcf725d5f6b, d4541ec0-6ef7-47ba-88b3-a971f6d8967e, 25b360d5-56a0-420d-9189-66444fab771b, 63bbf3f4-8ed7-4796-9d21-37d4e8fb80e0, 96dc408a-d970-43f2-9ef0-639cfe0907f5",13c84257-3db2-48c3-8eb3-1e14a8859415,This class was created from the White Rabbit profile data in 'dbo.Prescription',DataClass
,dbo.RegistrationHistory,,2020-02-07T11:35:16.683Z,8,,"8bc547a0-033c-44c6-a275-85c89cbdc913, 804cbf70-135c-4c9b-a0b5-e7f089588f15, 0791c010-cc6f-4729-a4eb-5f308e26468e, 5e4db0f4-dd93-40e3-97e7-e60809588979, 8635b33c-e281-4447-ac72-88325b563ea5, 7ed11e2b-6ba4-4cd7-b9dd-1129fd9cd82f, 0668773e-884c-4a73-afee-9041e2365906, 2ab7b7ce-135a-4b84-8d9c-0e3c78fa1fca",52a588b6-a2e0-4bc2-bd59-0fc18a716855,This class was created from the White Rabbit profile data in 'dbo.RegistrationHistory',DataClass
,dbo.Event,,2020-02-07T11:35:16.685Z,10,,"96351ce5-3395-407d-8037-43000a2b736c, 3e2443a6-279e-4ed8-80ca-39906a85250a, cd37a2f8-4513-421b-9415-ed51260ba45b, 0b41ac85-c15f-4b41-a76a-2a9e641cb7c5, 0d75d2f4-dccc-4b8d-89b0-3e9fe5ebcbd6, 29e49a7a-55a1-44db-897e-59defa9e67d5, 43625761-4b99-40b2-857e-970aae1ae62e, ffe013ec-fa9b-4aff-9341-4e8abff6f289, 9dc63c01-2def-407a-9d07-37bb3a7c392c, b28791bf-4a15-4919-b8af-912e08125511",46ea7ecd-5f22-4d4f-9d28-26bce8cb37ff,This class was created from the White Rabbit profile data in 'dbo.Event',DataClass
,dbo.Patient,,2020-02-07T11:35:16.687Z,10,,"019aad5a-cfe0-461a-84df-c0ec4fc4894f, 5fc5d886-b03f-4eb3-91ac-0e2e073eb871, 2a6ee00d-b5da-40d8-a197-408dfd975fa1, 883aea1a-100b-4d67-bb1d-59784912ad21, 659ae545-4875-4a8a-a396-e4c853b6f5e8, 5d2e922b-d72d-4dbc-af98-4f510efef262, 63af721e-30b7-4189-b34d-4e23b9dba137, 947c5ef9-63ce-4986-8cca-d0385c901901, d806e232-651b-4cba-8853-2d2aa7357239, eb033a44-0aab-4236-ba56-48e05e4f3c8c",1e92eb06-0e32-4648-937d-d4f32c1a5310,,DataClass
,Tendon Rupture,,2020-04-27T11:23:47.058Z,10,,"870021c3-4b13-4f9c-89b2-c6fad2bc979a, d5bfc898-8dad-4686-afdf-5ad62c30d9ed, f4b513ef-e821-48d7-af14-fcb1cd0b09ab, bad237df-78e9-49c5-ab31-06d7f63ba0c3, 13204b9b-093a-4d84-b8d7-8c0936cfa8a0, 5406b137-6cbf-4725-9411-fef8d97c5031, 55fdf8dd-95f4-4fd7-85d0-4f77ef1c0bef, 49f52b40-033e-4ded-9021-f9757d44f97b, 196f9b5c-a4b1-4677-9750-d3b872ee69e4, 197b0ff0-167a-4424-8913-709cd2fc971d",24956bf9-de26-4a67-8afa-0c3b1082dc83,,DataClass
,Appointment,,2020-04-27T13:32:26.6Z,10,,"abc24fa3-392f-4797-a71f-497b9c8f3954, 83443ec0-a664-4ef7-8cca-de1d97a61a08, d6c5fcae-2a7b-4418-8042-41d34feee585, 4d7e386a-72e0-422c-abe9-c5cc6c49d872, da5ff7a0-88c3-4bbf-8ed8-4473aac79f7f, 890ece94-6721-426f-b677-235b045358d0, 375c2cbd-d56d-4b34-9784-bb9203f88dc1, b52610fc-f988-4753-911d-0dc833177940, 8eb8ecff-575c-4e72-a210-d8ca39e649ca, bc627051-2563-4442-b716-954d5c9280c8",e4ebfe69-a74b-4d10-8995-3203b9b2fe51,,DataClass
,Pathway,,2020-04-27T13:32:26.6Z,6,,"4abb18d0-e6c9-48cb-9fef-0642bb74b6cf, 31aa8914-3530-4b84-a1a2-cc4c2e49c200, a23e07d3-8bb3-428d-9b99-98e2a4bfe627, 511e5b14-a2ed-4182-bf14-7b45488d3637, faea73d0-5ffe-44dd-b668-5909e910b20f, 00628b1c-9e7b-4cfb-b340-5856c0945320",c2f754c7-5e4a-4dca-b06e-2819ee671f08,,DataClass
,Clinical,,2020-04-27T13:32:26.601Z,10,,"01aed705-fb80-4871-94e5-656c0c20ee3d, 4ebcc38d-821c-40a3-9381-00f0de422d55, ae42c7a4-a7ea-4556-ac46-bd3cef22adde, 48bd6058-978a-4914-92e6-934a576362bb, d0ae72e2-960f-4f45-8c11-1a8dba78080e, 501dc7bc-5631-4212-b021-6fa2c7a50d39, 01833261-e8b2-4063-bd87-a3123d0a1820, 4d07c287-4252-4683-9d7b-b32e5fb31948, 8ce3e679-1103-4551-9f0a-fa819465e8b5, 5465b1c2-3d14-41d7-9b81-21c9add81dc1",e6be8617-2caa-4dd5-a6c1-dd38d0f1b794,,DataClass
,Patient,,2020-04-27T13:32:26.601Z,6,,"858469ff-ee41-438e-adaa-58c52feadbd4, fcbc68f8-28d2-4cab-a178-d2d785b01dfc, 4aca4024-d768-451e-b721-94d078865797, c374da63-a157-41eb-8a55-772b84efc12d, c85a3b3e-a300-4fdb-8ed3-78a7d388f64e, 2402d4d3-851d-454c-9c3f-13c4ed819e2f",a4d8f436-0fe5-4972-8ad2-425c29d403cd,,DataClass
1,Data Submission,1,2019-12-17T09:34:00.572Z,3,,"e4f937e8-ad09-4d9f-84ec-55e01e3fd893, fd79d579-9c05-42b6-a72e-01b01956cf53, e20ba80d-daca-49a0-8cce-7393aaea73fd",7a4ebd51-7803-4de7-bc65-ad9a7e6eccf7,,DataClass
,Clinical,,2020-04-27T09:17:57.385Z,10,,"3b5c76ae-6b6b-4969-8cf6-54d438c86a13, c8000aae-d1f4-4793-af68-f10faad02081, ec75118d-1b38-44c7-b2a7-0bb9e2b1011d, 2dc5b00a-e8c5-4656-b535-44bba873bd73, c1f14ce6-0080-4dac-acea-72987a03909f, 56662a65-45f4-4ec7-95aa-fa183a676839, 26672b9b-27a7-4cc1-a660-81d7c3b0ed7b, 97a2b5aa-b685-4c65-8487-e6c9fc4494bc, 49a0822c-78e9-4747-a636-7f61cc93b758, b3a2d158-31bc-4839-9df9-af77df37e5f3",67756954-8f1b-4e41-a0f7-baa74c09b9f2,"The Clinical table contains medical history events. This file contains all the medical history data entered on the GP system, including symptoms, signs and diagnoses. This can be used to identify any clinical diagnoses, and deaths. Patients may have more than one row of data. The data is coded using Read codes, which allow linkage of codes to the medical terms provided.",DataClass
,Medical Dictionary,,2020-04-27T09:17:57.387Z,3,,"eb401318-56ed-4c66-a292-8022268f2ed8, 2d6cc80f-4dff-4323-acd2-8b9b390e960e, a5b73f4b-1920-4257-88ec-de76bf0fa5f5",80203dfd-ed27-4873-91a0-21ec3a3b6611,The Medical Dictionary table contains information on all Read codes used in the database.,DataClass
,Patient,,2020-04-27T09:17:57.388Z,10,,"1c2b7ea9-cac2-456d-94ff-13782593aea1, 4f8549e1-73d6-4a36-b056-5695ec025ba2, 86e57998-67ba-4131-8fdd-aba9620e6d13, 3ccbe56f-6914-47db-98e5-d2788f0ff811, 1dbb6a1a-b8f8-445d-b746-ba7adec43473, 7e84be3e-e5a1-4da6-b73b-519666131cbb, 1c490066-5205-4683-843a-edac4bf1420c, 5739f063-1522-4f37-a1cb-ce25a457147e, e102f357-8056-4bf7-a358-38606ac04f21, 3bbbb457-5313-4ec5-bc59-01608df4d3a5",2b896804-d1c6-4a1c-94e3-cf77089d1c5d,The Patient table contains basic patient demographics and patient registration details for the patients.,DataClass
,Referral,,2020-04-27T09:17:57.388Z,10,,"d30dde0b-24f1-446c-9406-b9ba4775a441, 6284c19d-5b6b-4ff1-aaf6-562748f23d6f, ab758ccd-26d0-43e4-ac4a-d21b7c30a5b1, 20fef0b5-207f-40ff-9744-117073d505ff, 0c8e3b82-d4a3-4865-97e8-a9ce2d1bfdb9, e40e6d65-10ef-4dc0-8714-be3cb2c72d3c, 595a1c11-edf4-415c-baf0-50e5873f2e0f, b8f273f1-9188-45d5-9654-a1f1f5f2db5b, 4c57f220-3c3f-40a9-a4bd-5674bd5246cb, cee5a9b7-a273-4ec1-b5ec-58847dc35354",30958fea-d760-481f-ab4f-03cc446f495b,"The Referral table contains referral details recorded on the GP system. These files contain information involving patient referrals to external care centres (normally to secondary care locations such as hospitals for inpatient or outpatient care), and include speciality and referral type.",DataClass
,Consultation,,2020-04-27T09:17:57.389Z,7,,"3a9625ac-20f6-47d1-9544-e674381b8fe6, 41141257-3302-41ae-b398-d8051a184722, f5c54097-9682-4412-8971-ec38225304e1, 9b2bc44a-912d-48f1-94ac-7f89f5f80a13, 906c0f0b-f07a-40cc-883f-f4a869631215, 13dad603-5251-40f8-a34c-a48e5046654d, dcf9e8e3-3c6f-459b-bbc4-26534b8e8266",ba5fc344-5fc7-486a-b2de-66d5e874e6ae,The Consultation table contains information relating to the type of consultation as entered by the GP from a pre-determined list. Consultations can be linked to the events that occur as part of the consultation via the consultation identifier (consid).,DataClass
,Practice,,2020-04-27T09:17:57.39Z,4,,"9bcefb6c-90dc-49f0-ba18-a8d746e0bab5, 24f43abe-1fd5-41a8-9295-32e4f69b8dc9, 90be95cc-8946-47ec-8ee1-47eadb2473e5, 48d68f75-dad2-4cdc-9a9a-af99f0997012",15d501ce-a0e9-44bf-ae45-1fb9fd6865b8,"The Practice table contains details of each practice, including region and collection information.",DataClass
,Therapy,,2020-04-27T09:17:57.391Z,10,,"5ed3119d-3eea-4061-a87d-d40848582f4c, 9aa6fd40-8752-45c0-98af-826d7430898e, e7382115-4482-43cb-89d4-bf75e19f35ab, 6b440a7d-f304-4ace-a0cb-aae48436c339, 64da6f25-ff6f-428d-ae39-a2f4c72ceb09, 7b2cf6cc-12d6-4902-9a55-a6a1b49ff2b7, 1c408a58-17a6-435f-b8f1-5092c265250b, bb6bf30e-8584-49c2-94a9-a4600163c8ab, ead8ae75-0871-43f1-83d9-a7fef051251c, fbcde89a-641d-462b-a06a-82b4e4557100",20c06b05-1e27-494a-b348-f54d00c3e5f7,The Therapy table contains details of all prescriptions on the GP system. This file contains data relating to all prescriptions (for drugs and appliances) issued by the GP. Patients may have more than one row of data. Drug products and appliances are recorded by the GP using the Gemscript product code system.,DataClass
,Additional Clinical Details,,2020-04-27T09:17:57.393Z,10,,"83ecd981-b54e-49e9-9344-a19a55128d49, bdc0d427-5641-4758-a1a6-879e1842ce43, 54fcfbe4-1ee0-4d48-9388-efdfa874e64f, 8032bf4f-104f-4b2d-b29e-2f0a8387f71a, 036177cc-aa4c-4afd-b050-cbba322cc1bf, a62a4dc2-6cb9-4ff5-853b-94c8493f9e23, 5fc69758-b60b-4488-b031-2135ca7850cf, 2b39dea9-6b1a-45be-b6d5-809f6fcf9fa2, 0c81ea6a-5065-4873-8ed4-05024aaee5d3, 1cf9b247-1a8c-416f-98fb-5f3273f4547e",6444ed7e-cbc4-45e1-b790-baed6e8373f4,The Additional Clinical Details table contains information entered in the structured data areas in the GP’s software. Patients may have more than one row of data. Data in this file is linked to events in the clinical file through the additional details identifier (adid).,DataClass
,Test,,2020-04-27T09:17:57.393Z,10,,"fd2249cc-a66c-462b-b26f-fc2cf7ea23a2, 11b83839-1fdf-4d94-9f65-a293f9fe8ebd, e6b12e31-069e-43aa-9377-54cff9596c19, 4e3cecdf-d6f5-411a-adcc-ee4b4fee3944, 3a1a8fef-3335-4b30-9d0f-3776b09dd26a, 58bf129f-17ec-416b-985f-e8fe5f4a86b6, 93254cb3-bf11-46f2-b2ec-4a2f8c03b6ba, bc45e4a9-5a52-48f7-9746-19d80b397a3f, 45c48794-2ff0-4043-ad4d-feff4190b725, d0abd0df-7b82-4597-a481-0a9faa823d9c",4f87043b-e085-4de5-a15d-fc1d44a9d9df,"The Test table contains records of test data on the GP system. The data is coded using a Read code, chosen by the GP, which will generally identify the type of test used. The test name is identified via the Entity Type, a numerical code, which is determined by the test result item chosen by the GP at source. There are three types of test records, involving 4, 7 or 8 data fields (data1 - data8). The data must be managed according to which sort of test record it is. Data can denote either qualitative text based results (for example 'Normal' or Abnormal') or quantitative results involving a numeric value.",DataClass
,Immunisation,,2020-04-27T09:17:57.394Z,10,,"af1c5f5d-cd60-40a3-a92e-e334072be41e, 4fece6ab-43d9-41ba-9cc3-644dcefab267, 55f0a6f4-2c58-4f15-93ad-2ba2564bec66, 0b40db0a-b796-4764-b597-620bb497e4ea, b8a8e3f6-0b16-4b2b-bf70-5f749da8cba5, 30cddc15-0822-4d66-8569-67106f6760d3, 9026a78c-2be1-46e1-bdf0-e91b96fcac4c, fe563344-b7db-4563-989c-d35769f1da03, 5b73cd1d-ab96-4ce7-a177-b4d58e5ec6e9, 223b7e2d-aad1-4348-b166-2e0264d865be",418f60dd-1846-4135-b43e-4c3c23faf8a4,The Immunisation table contains details of immunisation records on the GP system.,DataClass
,Diagnosis Hosp,,2020-04-27T13:23:37.961Z,6,,"47153ddf-b81a-4539-8f7c-17da922282a7, 8403fb3e-7fd6-4fbe-9d5c-04ad35ca4b34, 18859da4-2d6a-4760-99c3-bafde3ae12d1, 5700deea-7938-4d22-bb27-7c3a1e276dea, 5ebbaa2d-1314-42ce-8444-521ce555d85f, 6b2a8a5d-5ec4-4556-a263-cc60aa1cae71",ac3e06c8-71b4-4c88-ad45-dc5feb06bfc8,,DataClass
,Procedures,,2020-04-27T13:23:37.962Z,10,,"1ac89181-bc27-47b5-b9b1-8ba938d87a6b, a43c53a8-c6c9-4a56-82e9-ec305a19e99b, 8534c2e7-c03d-4acb-97fa-8b5e6c20fc97, acf6254a-7daa-416e-ba9c-98dcfb0567d2, d07f36aa-66c4-4814-ad71-686396244313, 86bbdcd4-6277-454e-a014-8eba31a7c6c0, d2118821-c6ae-4a04-a2ec-259ccec01332, 69c0e993-8327-485a-8f51-f505dcd5bd85, c1c4e2ec-aff8-464f-a67b-29f9b74e6078, 6af2cf1f-dbdc-460d-b78d-b714d16500d7",f8a887d0-88de-4e36-85a5-1ccd435a7f2a,,DataClass
,Hospitalisations,,2020-04-27T13:23:37.963Z,10,,"358640a4-a5f8-4eac-bb0d-994b8e89d965, a451d2a6-7e51-4a92-a883-3f52f6a67f26, aa817ecc-fcb4-4d0f-b6b7-834a0b935a26, 32cfedfa-f15b-4811-85fc-02574c325663, 3c92735a-6c0e-49bb-bb22-c9d7c3b56a97, c3877f33-d583-40a5-8112-ae7905961d34, 9fbf7779-41ac-4867-88f0-4a9e3ebb0a8f, 73aebf97-de34-4538-8820-1ada8e09d0fa, 71de61e7-88fe-420d-93e7-95ea2b88d681, 47b48644-17fa-4787-9a95-9b6a255cbe76",5c60f176-e12d-47f2-86a0-1467602a1454,,DataClass
,Maternity,,2020-04-27T13:23:37.964Z,10,,"2b4ccc26-b3bc-4e6f-b9c8-b2891a7eb79d, 21388ccd-8728-4742-93a1-bfb09f8f9396, 0552edf0-8bd5-48b9-b7b0-ed5b7d80fcbe, 1dd25fcc-1fd3-46ff-911f-1f9711230566, 51a498e3-cf8a-4f9b-ac61-cc7e3b58ecf5, e89be7f4-0eec-4056-a01e-450651126691, 9efe1f93-1497-4b2a-a5ff-650e15c1c23a, eb45e086-412c-4be4-b34b-c5e5ea9fdc37, 9b1d5562-3e69-43e6-9b41-db64aca60fcd, 9ffd0621-cdd9-410f-af8d-b60d1533a37d",996d2cc6-5c0e-4582-9630-8d2f67bba5b2,,DataClass
,Health Resource Group,,2020-04-27T13:23:37.964Z,10,,"0cae55e2-5ef1-4938-a957-2338db55e9e9, 783f2c81-93a0-4726-a33c-3211cd00aa67, 2baa54cc-0949-4051-a865-63bdaecf41eb, c695deb6-ef5a-4315-9f27-19afa8f54417, cbe50fe2-b846-4c03-a4a9-38975d790ba0, b70a2676-b98d-434f-9b1e-b85a03e2571d, 100e9025-1e00-4d6e-a7a4-c6de727532c9, 9b971cc0-cbf2-458f-941f-b11470b1cb8f, 3862e255-1646-436a-8a38-775091262a20, 5d8cfdc4-742d-4d9b-b0ae-96f69642dca9",73ec631d-d76d-4a72-b11d-7bc51d808577,,DataClass
,Critical Care,,2020-04-27T13:23:37.965Z,10,,"77cb5a33-f103-49e9-8db1-f0dfef51f61a, 0a5568ec-52de-4bc4-8138-290875889885, f8bad144-f1a0-49a4-afc7-9b3fdfdb903d, bba842d7-da56-444e-bc28-67cf628fdb1a, 33cd403a-7ba0-4439-98d1-1654e1875fa2, 3e382dd4-3d29-43c5-8e6d-dcfc6ce37222, 70377401-fbde-47aa-a962-a8d0ec1d093d, 6ff11816-6da5-4d41-a36b-cd60c7490f24, 9a0344b4-c8b3-42a2-a81c-8b7e4b95960e, 0468ed2e-b298-4a92-aeb9-0879572f6b6b",dccc182d-12a0-4cc2-bdc5-0f95170e251c,,DataClass
,Primary Diag Hosp,,2020-04-27T13:23:37.965Z,6,,"a36db71a-533f-4db3-a62b-85b9a836a28c, f0b1db82-8ad6-4e80-a601-83f26a8252c3, debd33e5-dfed-4840-a094-af090d7f4c4e, 9a2ac2c8-77d0-4c5c-a3fd-743b532346bd, c30540fe-26d3-4f66-a227-37abac98323a, cefc8196-a579-4f0d-93d4-10c2bf9669b6",a49a2d71-3074-41ba-9740-c436ae444afb,,DataClass
,Episodes,,2020-04-27T13:23:37.966Z,10,,"7ab07eb8-eb26-44b1-aa75-41ecc03f2b9e, 84fe0233-92eb-49be-b19b-d41e9ba0d919, 66f4d527-d7f1-4842-893a-5d5b06bb90df, 0c999a29-4773-4d25-9014-dd3193e97698, 99782cdd-9c53-4eb4-b24b-665f2c425b2d, 9e811b56-ea66-4226-b24b-e6605851dec6, 0e3cf355-2590-49f1-b557-24047d47beee, 0b49aba6-6384-434a-8fb9-f27e0a5afc02, a5f280d9-b1c9-4bc5-bb0f-6e724f093a07, be1ff393-a3b2-4c4b-8903-252b6dca74d6",4d261b9c-d369-4da3-bcc1-9c7dcf5ee9e3,,DataClass
,Diagnosis Epi,,2020-04-27T13:23:37.966Z,8,,"d5fc0819-f8e2-4fdd-91d6-1fcce203d847, 1fa161d1-1abb-4896-94c9-c8ca41b92662, 78b866a4-1194-4d17-9544-ce505fab4675, 550c11ba-089e-4cf6-9c94-ce56f2d665b1, 660c8442-f04e-49d3-bc4c-3589863d6b32, b29f5628-d6b8-44f8-bd5f-669dbab1fe85, ffec1156-f334-4735-80b8-b07dd0bfe35b, af0b6754-bd51-4b5e-b00f-c05f65d5bf42",658abd47-0315-4cd0-ba8d-151b872c7bf6,,DataClass
,Augmented Care Periods,,2020-04-27T13:23:37.967Z,10,,"a18d2c80-e98b-4570-aa7f-f20a223e1ead, 69f96c61-4d9d-4ad2-bc29-740437788065, 5c08f045-2206-41e8-8380-19236214ee17, 0013160f-c780-4018-89bb-c0f40fe8bd92, 387077d3-7cb4-47d6-8e12-4b882d2e91b6, 02dcb13c-c87f-4c2b-9970-f39a0ca3281f, af68f2b5-62d0-4408-a6d9-00909a43a7d7, 2768afd1-1ce3-49a4-9657-4ed71337de71, d84e0752-e3cb-469e-a3df-90b56f576421, e334b7b8-a8bb-485e-83e9-d4f65bbdaf69",56ff9e9e-aa28-4821-9e7e-c3e32e352d98,,DataClass
,Transplant,,2020-04-27T11:23:07.756Z,10,,"4f218c29-85b4-45d0-94b1-9f15d4dc52b6, 86017018-2267-46b6-8297-ff0022f2bd8e, b4272fef-51cf-48d0-9d10-300b7513f2fb, 8f218e94-bcab-4f39-9bf9-f40ebcb1036a, 0bf0dc49-e8b0-44ef-b831-cf8d014b05aa, 7e6b521c-fd5c-4853-82a3-5b868a8cb3d7, 0aea3dd3-6a2e-47ed-99bd-0c24bb720db9, 4f02fd6e-90b1-45f9-b5f5-aa0b0aa4dbe0, 5433be84-867b-4ce6-a49a-680ef1c41372, b898f136-98f1-46af-a2d8-bacb65059c8c",884056f1-e669-4185-9a56-693bd1acf6fe,,DataClass
,MHMDS 4.1 Sen-Ep,,2019-12-20T11:34:26.906Z,10,,"51b50f49-f15d-4e8a-adab-6dc7aca5f9c0, b16418cb-a384-41ee-b179-58e77a315177, 06a7c88c-cd45-41fd-ac48-eb0f00f63bb3, 219c6e6c-cdae-45b0-97db-431b4217d45c, bb0141eb-8bf4-4bb2-8d50-4a175e7d8cb0, 9ebb98ed-e1fb-452a-a9e4-33a12bcddb9b, b10e69d5-6258-434d-95ae-42ed0751a936, 6c6723c5-0e1f-49f8-991d-67c89887438e, 9f2aa69c-b6af-4041-8288-939860a8d7a9, d676c6a4-e61c-4904-b424-589caaca465c",1705382e-156d-4137-a061-51708d8fc485,,DataClass
,MHLDDS 1 Non-R,,2019-12-20T11:34:43.25Z,10,,"3b56d136-a9dd-40d1-9ded-737390ec37ef, 196ded3f-619b-4340-b04f-13fc9b6471a8, 41791e97-a697-4a9c-92b6-233c015cd39d, 50a00446-09b2-4eab-9310-a0c6adb69699, 6ba25bc5-e4ea-4b28-addf-4f86ec5601bc, 7d5feea3-82e3-43e8-8ebd-7cea322f6ac7, 58330efa-e271-4277-8c4f-3c1dad892dd8, 5108cabf-650b-4c2c-a3b6-cb3a66cf6411, f61d6348-c6f0-415a-830b-6944e9450ca8, c0078e74-4baf-4bf2-9724-f56ef3615dd7",71e1a44a-743c-4c45-b230-ffeef5fa21b3,,DataClass
,ACTION,,2020-04-27T09:00:38.432Z,6,,"f05fc109-ae94-4f7b-a946-6cbdb77ff968, 026defda-be9d-430d-add9-56d6527b8697, 1ca5eb5c-b1e9-48b6-8f28-70ff0745310e, 05bc6696-df56-474d-8f1e-1ba80efc7a7b, fe30a1e6-752c-4724-96ba-4f37e8f200ad, e736e47f-256a-4e65-9e45-5fcd8468aee2",428d0733-0ce5-44a3-9d0a-f45074f8039b,"Contains details of what action [if any] or referral is recommended or performed based upon current cervical screening test result. This can range from scheduling further routine tests/smears, no action, or referral to a gynaecologist or other relevant specialist.",DataClass
,APPT_ATT,,2020-04-27T09:00:38.433Z,6,,"cc591101-ac23-4133-8688-488822eac460, 80c28ae3-8a70-4575-b824-003b8ead0fa2, 260e9e4e-3cc3-4fd2-84c4-54b0eadc74ab, 01784779-ffc0-4bc6-840a-c8c481d2a578, 9eeac367-baa2-4ed9-8101-2e2ae827e0df, 0cd8b41e-414c-4144-9d71-85a45df86069",e212d1ff-0350-4568-a0a0-1dc5b8f29ddd,Attendance details for all appointments scheduled for/by patients.,DataClass
,INVITE_TYPE,,2020-04-27T09:00:38.433Z,6,,"f519cec7-05f8-4ab5-9937-5aaabd2fd06d, 5ff70bdd-959e-420a-ae39-fefeff63421c, ebbdc18e-4220-4fcd-b10c-f0ed52888ff7, 34808d36-9971-498a-94f9-d0b9f519f4f0, 05a129ac-5765-4884-a7ee-524ac592da4f, e1709847-b1d8-4099-bc8f-63a6cdc28408",f02e70dd-b264-4589-ba65-db16ca8450b1,"The type of invitation sent by Cervical Screening Wales to an individual. This can range from self-referrals, initial invites [age-dependant], or other routine/ongoing invites. Eligible participants are identified from the Welsh Demographic System [WDS] - typically registered with a GP.",DataClass
,REF_SMEAR_RESULT,,2020-04-27T09:00:38.434Z,7,,"2d22a119-5de7-4d46-b5a9-d45c1eb0f921, 5ea02dc0-8fef-4333-b2a1-af28305b1ed0, 4d10a377-bac5-4f09-9d8e-1e1fa58c2a5c, b6979aea-dc5a-44de-8923-757cf8bd09e1, 9b98a554-6de3-4b6e-b690-7438041bbb70, a1cae1c3-52d3-4988-80c3-f1a458d68d00, bb1e4874-93ae-4dd9-972c-f61542bd968c",1296b1f4-3ea1-4d5b-8042-88bd0a6e7cb0,Description of smear test results and ranked severity of said results. Smear tests are performed after referral to a gynaecologist or for patients under the care of a gynaecologist or other relevant specialist. Results can be: inadequate; negative; borderline changes; mild/moderate/severe dyskaryosis; glandular neoplasia; or evidence no referral smear.,DataClass
,RESULT,,2020-04-27T09:00:38.435Z,7,,"719d76f7-253e-4a02-b1c3-cf138864fed7, d24fc13d-1278-4e49-ac22-1e7e905c29c9, b94f2834-a14c-4ea3-b768-435b9339f450, 6e2c49c1-6e90-4370-b068-205563857138, ae998f6f-83a2-4e12-9862-e5c134cfd8c1, c1100aa1-6239-41ac-854a-47fb9ccc3a53, 8feded65-4d51-4ce7-9a94-0937372ccfd8",2ff9ad8e-3266-4437-8056-c7239cf5376e,"Results of cervical cytology test[s] taken. Data available from approximately 1990 onwards. From May 2016, ABC3 coding was introduced in Wales; for a short period of time both old [National Neoplasia Code] and new codes will be available. Use of old code will be monitored and disabled in time.",DataClass
,SCRS_REF,,2020-04-27T09:00:38.435Z,8,,"78026ad9-96eb-4e76-8382-7f1b854a7873, 6d4a1ce7-f426-44cd-87c8-d69f6a326a65, 87e6dd50-e7b9-40a7-a9a4-274146045d11, 1bb68960-03c6-4a03-8dff-d312df8be9cc, 9e086162-b3e4-4839-a6ff-c9656016d43f, 755462b2-524f-41e7-8cf1-9a63b455b95e, 81dd35d2-45b2-4907-aec7-d0e4fb71eff1, 90788c1f-b135-4235-84ff-a12c4db67e4b",09914b8f-1b7a-490c-9280-13638b48265e,"This is a reference table combining all other tables, for quick code lookup across multiple columns. Includes test date and test number.",DataClass
