dataElements,domainType,lastUpdated,id,dataElementsCount,description,minMultiplicity,maxMultiplicity,label
"ab6dcb51-edd3-42e0-b96d-ae7505eab1b7, 6849ce4d-3c4d-4869-9ff1-1e2e2dc767b0, 6094bc98-60e9-4a28-9e6d-3f3fd22a0ee6, 8c91af8e-5db0-4b76-997e-3b66a4b81fd4, be9d41c5-d96d-4922-9f75-41e468a29280, 8bdebea2-bed4-4f6c-b033-734c859faf12, 708c6f40-742b-4932-b464-a9f28089a49e, 6cf2d06b-cfd9-4798-92d1-a55bc4e9079e, 8125f396-7c98-463b-960b-2617361d619a, 40e06ffc-66e4-49c5-a39c-709e2b056ceb",DataClass,2019-12-20T11:33:29.302Z,c4fbf044-5ef7-4fce-85af-22acadf6bbde,10,,,,Pre-order data fields
"8b0b32d5-a376-4d6b-95f6-91a748468e94, d20df0d7-12ea-4f88-8074-142ab0a82137, 73ba790b-2436-440d-81a3-f59f913d886f, ce180177-2cd9-4c42-9d85-5de56140e21f, beaac6be-70d0-4d5a-b9ac-b1636a480641, 58c32a00-819f-4bfc-9fde-1c5f4147c2a6, 8e51806e-1e80-46ae-a444-7f56d30e2f7e",DataClass,2019-12-20T11:33:29.303Z,be2a3ade-ba93-4382-8961-ad7ad0f226af,7,,,,Referrer type
20eaefc4-d3f4-4c01-9e00-f45f8be250fa,DataClass,2019-12-20T11:33:29.304Z,d1fc5719-8c9a-4471-aaf8-385f524da80a,1,,,,Healthcare resource groups (HRG) data
"8f4e9c09-82e8-48c3-9ee9-9fb5533664b5, ca88bfc8-61b7-4214-9c99-4295fbe07ec9, c656c3f7-7ad4-4faa-81ae-2bd3e1acdec4, 132505bc-5e13-463c-95ee-68bbd67a3d70, 6cced8aa-31b1-445e-b942-a11923c35365",DataClass,2019-12-20T11:33:29.304Z,2bd137b6-32c9-43eb-a8bc-71801f649759,5,,,,Mental Health Act
"6f0968be-4f75-457d-b396-af62925b1d0f, 0aa36f6f-b7ef-4e43-856d-8b1fb05614e1",DataClass,2019-12-20T11:33:29.305Z,fd22b741-9da8-484e-820e-cfd300020b40,2,,,,Commissioning Organisation
"029d8d26-77bb-4808-86f4-73b54560e0a2, 582ce73a-3bd5-47e7-9886-581ca0cf5b10",DataClass,2019-12-20T11:33:29.306Z,bf2d2ed9-42f9-4831-bf79-b0f1b04083d9,2,,,,nhs number
"38152cf3-3cfa-4a03-8e6e-bda5ea8807a1, 845c2bf7-e069-4319-8762-29ff1089ecf5, c0babfcb-06af-457a-ad9c-5a72ab950c73, aef10588-b2e7-4d9e-9f89-19fed7ca17bd, 8a5fe4fb-3594-42a2-a5d9-45fa02c38351, 78300156-7375-40ad-8199-234f1a02c972, 3bda67b9-8372-40b6-9f32-e69723ed2715, c133ff17-9560-409d-861e-abc81dc3557e, 74b0e24f-0bce-4812-b419-46682575485d, 60b99f6e-b066-4bef-8c06-b61716eb5d41",DataClass,2020-07-07T12:03:23.981Z,d4ecfccc-b438-4b15-91d0-26857932085f,10,"All data related to the Emergancy Department Data Set:
The Emergency Department Data Set (EDDS) captures attendances at Accident & Emergency departments and Minor Injury Units (MIUs) in Welsh hospitals.
Velindre NHS Trust does not provide EDDS data as there are no A&E departments or MIUs in the Trust.
Welsh residents who attended an emergency department in England are not included.
The submission is based on administrative end date.
Planned follow up patients are included.
Definitions that apply to SITREPS may differ from those associated to the EDDS.",,,EDDS
"1a3454f6-e4df-4e80-9ffb-635e80e3c13d, aa078585-e2ed-4ef8-a435-c580064ba2ef, 0136c471-f9da-4778-9458-4dc2660536d6, 30d60a7c-47cf-4f1c-a173-9743db34960e, 081ebd0a-191f-4611-b894-3c3d5d3eb6bc, f7ff36d7-a6b1-40ad-a7ed-f6704b3ed57a, 15cbbd2e-0897-4364-8da6-f6e4b445a8f5, 81fbdf18-ad1b-40a3-9e26-b7d56c29f2ca, 8e1bf4a5-df33-46d9-8a9e-ee6a5b21a233, 2cdf5779-8e75-4f27-8b8a-e37ff1b43236",DataClass,2020-06-03T15:37:48.822Z,a0c36190-df21-44cc-883b-1b40c5a6e130,10,Census data relating to children with a care and support plan,,,main_crcs
"2abc553e-9b2e-49ee-a0c7-9e2a591dfbcd, ebbdbe66-9805-4d92-bf09-20932657f6c6, ebac3f7d-2f9f-4382-afa7-8568a5ed596b, 5fc567aa-1663-4ea9-a3ae-cea1c56527f1, 68a0ea1e-a4df-4dfd-bf2c-1be068b7df35, 7f600d55-6157-44fa-a167-d88448051e12, cb20acfd-f0ac-4546-8eb1-e5cd7c362b48, 7b76acd9-54c9-42cc-ba5f-9e25d5dca4a2, dd53b924-42fa-4239-833f-9db0bd9aaf2f",DataClass,2020-04-27T09:00:52.07Z,76a4c63e-c079-40e9-85c3-815329e015e9,9,"Contains details of all invitations and treatment for a cervical cytology test and the type of recall the woman was on at time of invitation, as well as the surgery performed [if any]. Data available from approximately 1980 [will differ for various tables].",,,TREATMENT
"28241c76-69b7-40ff-984c-d1475a3d29a1, 9f24bd3b-0055-4dda-8707-a0feb5034604, f0cd9fd2-e9a1-49ba-b487-01efc384a955, bc98f516-c686-48e9-a1ba-fab5d3a67d55, 67ea3e90-b02a-408d-af3d-22f57afc5211, a6ad55a2-aadd-49f5-a944-014b722c67a4, 61eb386a-3c7f-4953-9016-4fc556ddc881, b45ebae1-5c2d-4036-9f7f-faab6ba48d95, 467f21f4-45b0-4010-9f70-163d5763fb5e, 64e5bee6-15f1-4e25-8b15-1aa2ae3943b3",DataClass,2020-04-27T09:00:52.072Z,16866fb2-98bb-46d0-9d7c-e04a26bc9c28,10,"Details of a new and abnormal growth of tissue in a part of the body, i.e. embodies characteristics of cancer. Contains details on staging, diagnoses, and grade of neoplasm. Data available from approximately 1980 [will differ for various tables].",,,NEOPLASM
"d6b2f635-4095-4803-b5b4-38578043010e, 0298cc82-3cb7-4bc0-b08e-47d4ffed2ba2, e6209d2b-da9d-4382-b12a-86c6aa8a0423, eafdee32-611e-49eb-bf5c-4d894d8f37c4, 4fa0956c-5a57-42ab-96f1-05795adc7085, 7304ba0d-aa23-48c7-8040-9d624a27d4f3, 3c4fdf3e-b19b-44c7-aaf5-1884b6cf2891, f105b9f8-ece5-4716-a428-71fc1e992459, c2e0bf1a-4580-4460-8ba9-468824aefd03, 2db4d090-a3f2-4973-abdf-a4a610a632a0",DataClass,2020-04-27T09:00:52.073Z,2a24d2fd-cc12-4762-8ca0-acd99a74b38e,10,"Generally anonymised information for individual patient, including gender, date of death [if any, due to neoplasm], which GP identified the neoplasm originally, and includes geographic information down to LSOA level. Data available from approximately 1980 [will differ for various tables].",,,WCISU_ALF
"2348530d-40b9-4f4e-88c5-22bd4e5ff4ec, d505f01e-c119-418a-b28a-0c5bcfecec7a, 97f6eb24-f817-453f-a696-ec156566dfd4, 95c89792-daf2-458f-8f86-62183237e073, dc32e5f2-bb62-4f85-8902-caad19bc307f, 75880112-788d-4d32-950e-8e49c62e785d, 6eef9863-87ea-4c9d-946e-5c324916f42a, e8d57a51-f9b6-4867-83ce-7b07a4615e2a, cf0f8d9a-ba94-4b9f-a420-52c07815e23b, e41a99ab-892e-4e47-b4f6-552f78c780e4",DataClass,2020-06-12T14:04:01.948Z,440c2cde-d359-4f42-a15d-ad8551746ad8,10,NHAIS Patient List,,,NHAIS Data
"ad75f381-011f-46e2-a0be-5bde6eede39e, a4eb8163-98bb-4e02-9990-d3ecd2f4fd59, ab0f1c66-bc62-41ce-b986-c1b592858865, 0de20453-4413-4efa-a2a8-13ebf9a32357, e1287c73-173b-46c4-b306-e774d8cb915e, 6e7bc725-cfa7-4d9b-807d-1f1ef3f9a021",DataClass,2020-07-07T12:00:04.031Z,257d80df-545a-42e8-a8ff-02389a6c8a92,6,The method of surgery performed [if any].,,,SURG
"4cf436ef-bb53-4c5e-b312-ae1f5e8fa6d2, f77aff98-1023-4ac8-adce-5de1201c8165, 85b11e07-738e-4170-a9e4-b7a0a67812c3, 00551c37-5759-439b-ac8e-d2fca2ce0695, cd3e344b-cb17-4e46-9bf2-0677be08ecc8, 32607dfc-965a-4538-bd93-8bff140ed0d8",DataClass,2020-07-07T12:00:04.033Z,78e12ac9-6cec-4b6c-aef5-49bd9e9bc0d5,6,"Explains the type of treatment used to treat breast cancer, e.g. laser ablation, knife cone, cryotherapy, and etc.",,,TREAT
"e63ccb08-d610-448c-b349-e127065b038d, cfc5e71b-4bf9-4541-af35-e05b3b159d55, bff92622-784d-4ff4-b84c-958835bc3cfb, 1a913bef-06a3-465d-bea6-4684586964ac, c81935dd-213b-41dc-b3cd-0d832fba6263, 0c029766-27d0-4bb5-a4ad-bda154129b4a, ff612391-a6b8-42dc-a681-fd94ea800aa8",DataClass,2020-07-07T12:00:04.036Z,39f03c87-020e-40d3-bd24-497a271c572c,7,Description of smear test results and ranked severity of said results. Smear tests are performed after referral to a gynaecologist or for patients under the care of a gynaecologist or other relevant specialist. Results can be: inadequate; negative; borderline changes; mild/moderate/severe dyskaryosis; glandular neoplasia; or evidence no referral smear.,,,REF_SMEAR_RESULT
"99b8dba0-4391-434d-a61a-3b99d0e86180, 5841416a-a5cb-44cf-9bcd-95a8ae8e1266, 4935df6c-e9ce-4ffa-9b73-6571703e5edf, c7b482ac-1338-45e4-b452-2c7eb317f722",DataClass,2020-07-07T12:00:04.037Z,f3229b06-99c7-4664-bc29-94dcf89e9fa7,4,Contails details of all breast screening outcome actions following breast test.,,,BTW_SCREENS
"b2d14e72-bb86-4bcb-aa71-3004006c14dc, b78b10ac-0846-455e-8e53-ff61456c770a, ed83273d-4ca7-470e-8339-babb7210a45e, f3581c63-08f4-4b6a-9f19-e9582bd61cf6, 56597054-5929-4dd4-a9eb-fa8abf14f537, ee317147-0138-46d1-a11f-328ad4becbab",DataClass,2020-07-07T12:00:04.037Z,4098a10c-70f9-41db-9e4f-73114f1a6047,6,"Denotes any recommendations, additional tests performed, or recommended future actions for breast cancer treatment.",,,FUTURE_MGMT
"42dd07a6-77a3-4540-90df-1d3da336620a, 73f279ab-e493-4653-88e2-0b1cff6a9df1, bbf988d2-fb5a-4bac-91b8-844ffd63b5a4, a84e4d80-6645-4a56-82ab-a0a9b4dd354f, 9ae07e4c-3b1d-4b06-8d44-eb2973cb17da, ddfa155a-949f-4321-9368-886d7ed751e6, 98834333-61ed-4db8-b070-f12537206d1e, 5fd35ae2-bfdc-4465-b139-f3018e41717f",DataClass,2020-07-07T12:00:04.038Z,49277b83-cd7f-433a-9c8b-44517dec6c23,8,"This is a reference table combining all other tables, for quick code lookup across multiple columns. Includes test date and test number.",,,SCRS_REF
"149bb945-b499-4ca0-8370-d8c82027f4f1, 7347e7d2-c0b1-498c-bded-969161ef6ef2, 0165288a-a3d7-430e-9f9c-07e7be945b67, 9e5d647d-09e1-4c10-b1fb-2de4d3d1138b, b96a792f-64e8-49f8-bcf5-4839db481cc2, 1bc5254a-7133-4863-97d7-3d92a2ecf88b",DataClass,2020-07-07T12:00:04.039Z,9e95abed-b325-41ec-82f6-76a4151db131,6,"Type of appointment scheduled, usually following a positive bowel screening test.",,,APPT_TYPE
"51e2b250-393e-4354-8468-2561258ab14c, 20b766e0-74df-48d7-9c1a-140f504b79d3, b845c44b-1103-492a-97bc-803150101a97, ad87c750-9de6-440a-8b6f-3b353380b861, 36b40fae-bf91-4211-b27f-1bfd12539556, 58f50987-9634-455a-a487-b14ca8e01d56",DataClass,2020-07-07T12:00:04.04Z,300549ae-8325-4c29-ac40-44b74616f3c9,6,"The type of invitation sent by Breast Test Wales to an individual. This can range from self-referrals, initial invites [age-dependant], or other routine/ongoing invites. Eligible participants are identified from the Welsh Demographic System [WDS] - typically registered with a GP.",,,INVITE_TYPE
"0e6822db-5859-4b35-9a52-ab6ce439920b, 535b3fcc-9712-466f-9332-db9b4122aa39, 637c72fd-1fc9-45bc-9a3f-7f67b2fe508d, 857c7a93-2c97-43d2-8fd3-dfaaa73c5de2, c91af81a-3680-4141-a35a-0f0dd1b0e18b, 4b374d08-62ee-46e5-9de6-4090d3fe6e4f, 887249b4-c615-4498-a187-b77af72c768f",DataClass,2020-07-07T12:00:04.04Z,1fbfef72-2dff-4a0e-8f9b-d8aff4252550,7,Results of breast screening test[s]/mammogram[s],,,RESULT
"c1402fff-93d0-4781-bf69-771af40e935c, 8b3c0c37-ba7f-4893-9c6b-887ab2dba59a, 56c0b46b-6cba-4bc0-ba54-53f1e13cca7b, 1b523de8-22b1-4060-882c-e6e914465cca, a26df148-2d82-4545-9d14-7f8d11a62580, f623260b-c33d-4590-9810-4752920537a2",DataClass,2020-07-07T12:00:04.041Z,387dc03a-17fa-43e4-9936-0bbb1d41261d,6,"Contains details of what action [if any] or referral is recommended or performed based upon current bowel screening test result. This can range from scheduling further routine tests/smears, no action, or referral to a gynaecologist or other relevant specialist. Data available from the end of October 2008 onwards.",,,ACTION
"b5e1e0f2-b77c-4288-ad72-c38e0468297d, 7974acbb-ea1d-4638-ae0d-a15b46b5d23f, 0198c9f9-d854-4673-9413-3d990416090c, eab1ad5f-d57a-4319-ba32-c1872b05778c, c424e691-ddda-46d3-8aa6-92a4b3939b43, f9c35657-3651-4256-a21f-2e9308031f05, 8c87d61b-426f-4b84-9e59-b348bc29fac1, ccaacb7d-2f45-4d34-a417-76b0dd28603b, facc5045-abfe-4903-bebf-12942dd2862b, 46d582e0-0b05-4bc9-ab89-ca598bcdf60d",DataClass,2020-05-04T14:28:33.941Z,a15dd710-3f9f-4f64-88bd-1fff58d3163c,10,"See ISD website for further details of the different geographical or organisational areas and codes. 

Please select the geographical details below, and indicate which location you would like them in relation to: 
•	Location in which the prescribing took place 
•	Location in which the dispensing took place 
•	The patient’s home residence - geography details relating to the home address of the patient are ‘time stamped’ so that the relevant address information can be applied to the prescribing or dispensing activity of interest",,,Geography
"3d0aed97-9c37-4dac-a2dc-7f13abcca567, dafee945-109d-4958-9e0f-5904deed35d7, d6bf2658-a653-4b0c-bd1a-796c9e3d1088, 97d87f6b-6c96-4d87-b011-d78eaaf373cc, fe5bd6e7-f209-4e4c-8a5b-0477b00db89a, aa822bff-66f3-4084-a5b6-eba2ee4a6278, 661ed773-3322-4518-9b03-fbc0cf04dad6, 649a12fb-f877-4cba-9b04-54838fa6765a",DataClass,2020-05-04T14:28:33.943Z,e4581650-20cf-4131-b1fb-92cad7c577f9,8,"This class contains measures and flags relating to prescribed, dispensed or paid information",,,Prescribed/Dispensed/Paid Items
"d7437daf-9573-42f1-b7da-5e0b8ba77fc0, 2db75659-ecb3-4ab1-8d80-d0152145b5e6, 6c36e965-d06d-4fe6-a52e-4424ad2b5c02, 354400f6-3802-486c-8cb0-79d138e13da5, 1588700b-a94e-4b36-8765-96fcf8b2dda2, ffd661e1-e39d-48f9-93d3-769397d2beca",DataClass,2020-05-04T14:28:33.945Z,6c8b12df-c7f6-4a3e-bc6f-13c044304230,6,Details from 1992 until March 2004. Only summaries are available - CHI was not captured in this time period so the data is not linkable.,,,Prescription Summaries measures
"afd52472-a3f6-4994-91fb-70d545b28cf8, 258459c3-d36e-420c-a8b0-b46a1d4fd10b",DataClass,2020-05-04T14:28:33.945Z,d6537ffe-3acb-4976-86d4-a6f46acc3038,2,Prescription form types,,,Form Type
"1f404815-da24-4bbd-be42-c01b5a3b7077, 9631bbb1-4675-46f1-85b0-b94b5935af1f, 4d5b62c0-ace2-4017-a4a5-9a5ed6e9cdbe, 8de51df2-dc53-4186-affe-650039491a41, c3e45fec-b836-44a9-bc1d-de739c44b817, 1182d635-6160-4f31-86a1-8d5c1979dded, 8700f4f4-1fb3-4777-8e4f-63e06df55590, 8051a14b-4984-490e-a355-5b9cd1730e7a, bb71230b-80a5-4f2c-8803-05a2dbea4e1e, 274c4ea7-8093-421f-a5bf-e28e8d0ad5b0",DataClass,2020-05-04T14:28:33.946Z,ef9d6da8-357e-4a73-9412-d9f2ea1707c9,10,"BNF codes in PIS are a coding/classification system developed by NHS England and based around the document numbering system of the BNF and extended to give unique codes down to preparation level. 
e.g. BNF item code 0601011A0BBADAC 
 
Chapter 6: Endocrine System 
Section 1: Drugs used in diabetes 
Subsection 1: Insulins 
Paragraph 1: Short-acting insulins 
Unique code: In this case gives the information that this is insulin aspart, Novorapid® Flexpen®, prefilled disposable injection device, 100 units/ml, 3mls 
The BNF hierarchy in use is based upon the BNF edition published in the preceding September.  Codes are updated in line with that but codes/hierarchies that no longer appear in the published BNF are retained in the BNF classification that we use.  In addition, the hierarchy is built into the code and so, where there are a large number of drugs and preparations within a particular area of the hierarchy, there can be too many to be coded into that hierarchy.  In these cases, additional codes and hierarchies not actually present in the published BNF can be created. Items found in the appendices of the BNF (e.g. nutritional supplements) will usually appear in additional chapters created in the BNF hierarchy.",,,BNF - British National Formulary Drug Codes
"02c9e262-acc4-40b0-b139-7863063b7821, 2370b228-6ca0-4180-b3c2-b2e50af963f5, 98988aac-5208-4321-8441-c861bf83a890, 1e96a286-229c-4745-930f-435f5e791fa3",DataClass,2020-05-04T14:28:33.947Z,0c8a2cbd-6a62-4470-8f65-b1f2c2c93675,4,from December 2009 onwards. Only available where the prescription has an eDispensed message,,,e-Dispensed Items
"24b99139-40c6-4b25-89c6-c13adcde7523, 27726456-84e4-43d7-a5fc-0f4ebbd4b650, 84a9afaa-6def-4d88-bcc4-882154832b88, ab7484ef-7fa3-4fb8-9f8c-68dd6777d47a, 8b357e90-acd7-45ce-806d-a2a926f59a5a",DataClass,2020-05-04T14:28:33.948Z,be735046-3009-4264-8ed2-cf3b810c58fe,5,"The Carstairs Deprivation Score is an area based measure, calculated at postcode sector level and is derived from four 1991/2001 census variables: overcrowding, male unemployment, social class and car ownership. See the ISD website for further information. 
Please indicate which Carstairs version you would like for each selected variable. The higher the score, the more deprived the area. 	2 digits",,,The Carstairs Deprivation Index
"d3117791-1f57-40dd-a017-00befc9556cd, 6bda3cec-2d4f-4296-97a2-3c007dd1bb72, 1240aa75-8dc2-4487-b571-9e4d6dfc9110, 5414cdfb-1a58-4224-9f59-bc73c3f9351f, f755616d-a696-4ef5-829e-c7ddafcad62f, 77e93455-29d9-4e02-8695-cd7a3c1a076a, baae4177-302c-4430-b008-81df2e77314e, 54f5347f-e69f-47a3-a3da-2a8d8fccb45b, f730525f-7f6e-41f8-a757-bb2d2b01d6ee, 08382e92-efd7-4e73-ab05-8bb3045f3047",DataClass,2020-05-04T14:28:33.948Z,1f793954-314a-43c2-b854-2637abb13b72,10,Details from 1992 until March 2004. Only summaries are available - CHI was not captured in this time period so the data is not linkable.,,,Prescription Summaries Time objects
"4e034c89-20b5-41f9-ba52-aabcc0c82929, be01b1c5-9ca2-4c68-a8ff-6fd193552263, 0e87f76b-3558-476d-837a-68dbe7319ed8, 9648bf68-9a6f-4ddd-a215-efef54b3c756, 48525892-1343-4455-8259-29ad0437f45e, acc9476c-c497-44e5-a51a-7ce27c2da4ca",DataClass,2020-05-04T14:28:33.949Z,e7397452-ea25-45be-b6b2-c2ee04ba99de,6,"Please select the NHS organisation details below, and indicate which location you would like them in relation to: 
•	Location in which the prescribing took place 
•	Location in which the dispensing took place 
•	The patient’s home residence - geography details relating to the home address of the patient are ‘time stamped’ so that the relevant address information can be applied to the prescribing or dispensing activity of interest",,,NHS Organisation
"9a1cd10a-e263-4e08-a585-5bf062076d75, 3ff831aa-7be9-4fee-b802-7748f61d04fd, 8c00a33d-5690-44c6-be12-9e04ec8c5159, 411cb2f7-e0da-4816-8aa3-89cc876ab9cf, b58a92b6-cd86-490c-b14f-392bdaa03380",DataClass,2020-05-04T14:28:33.95Z,e44e9dec-e3e7-404c-9c9c-437d47ef6378,5,Patient attributes,,,Patient attributes
"235ea1aa-c1a4-4e8a-86a1-5078b65e39cc, c00038ab-1ac6-49fe-8584-a73c5697ad04, fc4abe9a-1a27-43d5-844e-5898da7bfa11, 8229aad8-db64-4e68-8b65-1f987ad0c4ae, 47d696f3-7bb7-4b06-9047-a626def7c12f, 8443f645-5c14-4d68-beaa-01446acff1ef, a933828e-1b47-4c75-8a56-bc56cc9a5908, 611f0deb-556b-4713-ad24-4b45d5b5d46f, d777f188-e0fe-4dda-bd4c-86ffcd78cf19, 44759744-0fd8-481b-a070-1b5320c2d4e4",DataClass,2020-07-31T11:02:00.568Z,7db1b82f-e517-49a5-a98a-57a32c78e7c1,10,"Episodes of care. Data items which relate to individual episodes of care, which either start or end during the census period",,,EPISODE_MAIN
"585eacca-8a8a-48cf-9555-00d6ebbb9764, e92a03c1-325f-43d0-89dd-ec3d2dc7f9fc, 8bdcfa39-91b9-4c25-b703-73e94f75457d, 8c56b2a8-25c9-4654-b71d-5e38c0f93423, d168fa20-5e98-4f8a-ad03-ac18e68f1590, 985fb6bd-5852-4782-8d6c-793ad7fbd1b8, 3f35cd5c-90a4-4594-8de5-570b4304f5f3, f4070927-27d0-4a13-b53a-537b0e278c75, c6afdcf7-4057-4330-a746-be0a3ac014be, b913a596-0147-48e6-9f0a-a036fed8e410",DataClass,2020-07-31T11:02:00.57Z,55a606c9-53e1-4589-ae06-293a5d337296,10,"Looked after children. Personal details of the child, such as date of birth, sex, ethnic origin and legal status",,,CHILD_MAIN
"283af84e-c134-4ce4-9c11-77234d1679b8, 2a0504e0-60b5-4ad5-9c42-091886726900, 8c82675f-c11b-4742-bc17-1e6114f7f05a, 7fec9958-ba82-425b-9d28-c4b881a82054, de87195b-8137-4110-8595-377135366d5b, 57817962-9a66-4811-a8b7-9517a75e7df2, 4e67c946-4702-43d1-a744-24e9f82771db, 0ccef67e-7c6a-4f40-bf6d-b460cbca30b4, 36401412-58d1-4d82-94d6-6a7a39b49f9b, 3a71a0bc-f4af-4ada-82a5-15f8ade27f46",DataClass,2019-12-20T11:33:39.508Z,9d991a02-e8ac-42c3-b44d-f38b643a556c,10,,,,MHSDS
"41d9622b-08b6-4d98-9934-8e1e2fb473e8, bfa5ae98-65e7-4392-ba6d-c4618f73f8f0, f7bd70d0-d3c2-40ac-8990-d80140626a61, 20c2f4fa-b07f-43c6-9e26-34b119faa8e4, a525551f-fdfd-4358-9911-8762c0324886, bbabaf6c-1b44-4651-a763-69abba5fd0cd, 8dd4204e-2c83-492b-992a-bb6ab4f33db6, 086a26b7-b56f-42cf-b74d-88b891ce5ee4, f4b653e9-8eb2-46c9-9fdf-26756d43d23a, ea8aa619-121d-4f76-8ece-d2ec6aa0ea39",DataClass,2020-07-07T12:03:40.429Z,824ae0b6-2d6c-40b3-89cd-eec08b16f57d,10,Data related to the Out Patient Dataset Wales,,,OUTPATIENTS
"4041accb-be64-4883-83fe-76947aebebf5, c3088579-f848-4b31-8afa-c45ad454bf2c, d853b50e-8579-4ae6-91b8-02e38a8287f6, 616a4c3e-f95f-4f76-a034-bdbd18d284ff, 61586cd4-7639-49a4-83c0-5f30d5fdee02, f18937d0-3a5c-4905-9485-0e89a6322552, e31a1cb1-1b59-4cac-8173-9e8bb0e71cd2, a658d715-045e-427b-8380-f02a93d146cc, d0680425-230e-46ee-95d0-02e47f464f98",DataClass,2020-07-07T12:03:40.43Z,2df58a14-eeaa-4c81-a4bb-ad502aa84e15,9,Diagnostic data related to the Out Patient Dataset Wales,,,OUTPATIENTS_DIAG
"1522bf7e-d408-4a29-b979-1983f6b0293a, b4a9cd1e-f75b-4a58-99b3-a57fb8e9c918, a1f67ad3-f228-4d56-aa2e-3cec669e1fba, 47f4b29b-4480-40cc-9d5b-5a0170f6a74d, ed27585b-0fa0-46cc-b14b-4bfce392a75f, bec0e793-0165-404c-b3c1-2e930d6aa75b, 78364a01-9545-486c-8184-0e0fff5d4f3e, 3ba6eb9e-466b-4ed0-9f20-5848bd6ae9e9",DataClass,2020-07-07T12:03:40.431Z,f794f666-285a-41fd-8c18-123f0943046e,8,Operation data related to the Out Patient Dataset Wales,,,OUTPATIENTS_OPER
"823228a5-1606-49ce-a8c1-59922f6438e8, 03242f6e-0d28-4e0f-b705-ae46c6369894, 8d5680f9-24f3-41dc-976d-a99930adaa77, d9380c56-e38b-402f-bb02-fa4a8005629d, 37b87e71-261b-48c8-9c2f-a0bad150523a, a3e17d96-f673-42c3-96a4-2a81a0aacf0c, 765bdd63-8e76-41c5-bf97-4b14c80bc6b7, 3a84f91b-f988-44fa-a4d1-571e8d744833, 93322d70-cf51-4048-b502-575335221ce1, 6ebde902-b1fd-4401-b8c7-ec28f6c66a6e",DataClass,2020-06-24T14:45:53.449Z,0f47cf62-65a5-41d4-a3f8-3d4069980b10,10,"The Critical Care Data Set captures all intensive and high dependency care activity regardless of the patient’s area of residence.
Velindre NHS Trust and Powys teaching Health Board do not provide critical care data as they do not provide these services.",,,CRITICAL_CARE_EPISODE
"edc9b871-141b-4021-bb48-a016e6036877, fe485f9a-be50-4fa9-919c-708f7ed33a14, a8965e6a-ebad-4d13-a57b-c99a86efb66c, d1f6f38e-dc85-4df5-a484-348a9261714c, 49ad4abe-5a48-46e6-95cb-651630dce5d4, 0010e779-7a9c-41b4-b5c2-540c4825dbc4, 2d04fc84-ab6f-4d5d-9ad9-418182220aae, a9a41e1e-e354-4588-a853-37d33f0125b9, b03da67f-25cd-4ace-a4f4-c6607d29f5a9, a2c90785-5c36-408c-b7f1-32db1a499f2a",DataClass,2020-06-17T15:21:43.043Z,cc270f93-528b-4665-abd6-df25acef22c3,10,Contact details,,,Contact_detail
"59ca1297-b1f0-404d-b103-42fd644a6b7a, 835866e6-4029-4958-b67c-3eea71067b07, b3abc287-b178-4e3f-a165-bc0f6b724006, 594dd03b-4094-4a4b-8dc9-f0a1127a82b1, dee738a5-7fd9-45e3-94ba-dfc3efcc03c1, ec62bd84-95db-4a2e-8571-c32b3d2136e4, 58223fc9-65c8-4973-a40d-ae16edc6139c, a2d65945-794c-42fd-a2c6-438a195e5b11, 6ae57ed3-27df-4054-90af-01ac11f94718, bbd60028-d01e-4fee-b847-3a6fe4a3dcbd",DataClass,2020-06-17T15:21:43.043Z,c941bb01-4961-462f-8d6e-01702444bff3,10,Contact master,,,Contact
"354e7743-e557-4701-a5e4-08a966d4dd2c, b038b87a-f97d-468c-9965-956ffdee2ef0, 3cda70a7-3d81-4c76-bab2-f4b97436b6d6, 93179da1-00e2-4761-bf7a-de6db1bfceac, 78bf3560-00d9-485c-bb52-99fdab11397a, 1b350373-9264-43dd-ace7-78e23aaac419, 28d6c804-9676-4c0d-a7ce-9a024e83446a, 8706245a-6f41-4e1e-bef6-e832c8a0b886, d887d63e-bd47-47fd-afbb-e1086790d4c5, 94d627a7-876a-4ea2-a50f-b31ec17587bd",DataClass,2020-07-07T12:04:26.108Z,ddf2ceb2-de3b-4a8a-b8d4-6fa9bd40d0a8,10,"The Office for National Statistics (ONS) Annual District Birth Extract (ADBE) is a register of all births relating to Welsh residents, including those born out of Wales and subsequently registered in Wales. Birth statistics are derived from information recorded when live births and stillbirths are registered as part of civil registration, a legal requirement; these data represent the most complete data source available. The registration of births is a service carried out by the Local Registration Service in partnership with the General Register Office (GRO) in England and Wales. ONS produces five birth statistical releases between July and November each year. These releases include statistics about births that occurred during the previous year. This is all data related to the ONS Annual District Birth Extract. The registration of life events (births, deaths, marriages and civil partnerships) is a service carried out by the Local Registration Service in partnership with the General Register Office (GRO) in Southport, England. The provision of life events data by GRO is formally defined by a service level agreement between GRO and ONS",,,BIRTHS
"e53ba0cc-7be0-4a36-9d22-9dfc81c21d4a, 72ddc5fd-de99-407f-ac44-e867f3b1e61c, 0b4d7a95-3406-476c-aa07-9b36da1ed0cc, 14536106-689e-4158-a2aa-7a5262463a3c",DataClass,2020-08-05T18:33:35.993Z,21bf88c3-e004-441f-bd27-8fbcc0ac27e5,4,Contains the possible clinical states which are used to characterise the cohort of asthma patients in the Wales Asthma Observatory.,,,WAO_STATES
