lastUpdated,minMultiplicity,dataElementsCount,dataElements,domainType,maxMultiplicity,description,label,id
2020-04-27T09:17:57.389Z,,7,"3a9625ac-20f6-47d1-9544-e674381b8fe6, 41141257-3302-41ae-b398-d8051a184722, f5c54097-9682-4412-8971-ec38225304e1, 9b2bc44a-912d-48f1-94ac-7f89f5f80a13, 906c0f0b-f07a-40cc-883f-f4a869631215, 13dad603-5251-40f8-a34c-a48e5046654d, dcf9e8e3-3c6f-459b-bbc4-26534b8e8266",DataClass,,The Consultation table contains information relating to the type of consultation as entered by the GP from a pre-determined list. Consultations can be linked to the events that occur as part of the consultation via the consultation identifier (consid).,Consultation,ba5fc344-5fc7-486a-b2de-66d5e874e6ae
2020-04-27T09:17:57.39Z,,4,"9bcefb6c-90dc-49f0-ba18-a8d746e0bab5, 24f43abe-1fd5-41a8-9295-32e4f69b8dc9, 90be95cc-8946-47ec-8ee1-47eadb2473e5, 48d68f75-dad2-4cdc-9a9a-af99f0997012",DataClass,,"The Practice table contains details of each practice, including region and collection information.",Practice,15d501ce-a0e9-44bf-ae45-1fb9fd6865b8
2020-04-27T09:17:57.391Z,,10,"5ed3119d-3eea-4061-a87d-d40848582f4c, 9aa6fd40-8752-45c0-98af-826d7430898e, e7382115-4482-43cb-89d4-bf75e19f35ab, 6b440a7d-f304-4ace-a0cb-aae48436c339, 64da6f25-ff6f-428d-ae39-a2f4c72ceb09, 7b2cf6cc-12d6-4902-9a55-a6a1b49ff2b7, 1c408a58-17a6-435f-b8f1-5092c265250b, bb6bf30e-8584-49c2-94a9-a4600163c8ab, ead8ae75-0871-43f1-83d9-a7fef051251c, fbcde89a-641d-462b-a06a-82b4e4557100",DataClass,,The Therapy table contains details of all prescriptions on the GP system. This file contains data relating to all prescriptions (for drugs and appliances) issued by the GP. Patients may have more than one row of data. Drug products and appliances are recorded by the GP using the Gemscript product code system.,Therapy,20c06b05-1e27-494a-b348-f54d00c3e5f7
2020-04-27T09:17:57.393Z,,10,"83ecd981-b54e-49e9-9344-a19a55128d49, bdc0d427-5641-4758-a1a6-879e1842ce43, 54fcfbe4-1ee0-4d48-9388-efdfa874e64f, 8032bf4f-104f-4b2d-b29e-2f0a8387f71a, 036177cc-aa4c-4afd-b050-cbba322cc1bf, a62a4dc2-6cb9-4ff5-853b-94c8493f9e23, 5fc69758-b60b-4488-b031-2135ca7850cf, 2b39dea9-6b1a-45be-b6d5-809f6fcf9fa2, 0c81ea6a-5065-4873-8ed4-05024aaee5d3, 1cf9b247-1a8c-416f-98fb-5f3273f4547e",DataClass,,The Additional Clinical Details table contains information entered in the structured data areas in the GP’s software. Patients may have more than one row of data. Data in this file is linked to events in the clinical file through the additional details identifier (adid).,Additional Clinical Details,6444ed7e-cbc4-45e1-b790-baed6e8373f4
2020-04-27T09:17:57.393Z,,10,"fd2249cc-a66c-462b-b26f-fc2cf7ea23a2, 11b83839-1fdf-4d94-9f65-a293f9fe8ebd, e6b12e31-069e-43aa-9377-54cff9596c19, 4e3cecdf-d6f5-411a-adcc-ee4b4fee3944, 3a1a8fef-3335-4b30-9d0f-3776b09dd26a, 58bf129f-17ec-416b-985f-e8fe5f4a86b6, 93254cb3-bf11-46f2-b2ec-4a2f8c03b6ba, bc45e4a9-5a52-48f7-9746-19d80b397a3f, 45c48794-2ff0-4043-ad4d-feff4190b725, d0abd0df-7b82-4597-a481-0a9faa823d9c",DataClass,,"The Test table contains records of test data on the GP system. The data is coded using a Read code, chosen by the GP, which will generally identify the type of test used. The test name is identified via the Entity Type, a numerical code, which is determined by the test result item chosen by the GP at source. There are three types of test records, involving 4, 7 or 8 data fields (data1 - data8). The data must be managed according to which sort of test record it is. Data can denote either qualitative text based results (for example 'Normal' or Abnormal') or quantitative results involving a numeric value.",Test,4f87043b-e085-4de5-a15d-fc1d44a9d9df
2020-04-27T09:17:57.394Z,,10,"af1c5f5d-cd60-40a3-a92e-e334072be41e, 4fece6ab-43d9-41ba-9cc3-644dcefab267, 55f0a6f4-2c58-4f15-93ad-2ba2564bec66, 0b40db0a-b796-4764-b597-620bb497e4ea, b8a8e3f6-0b16-4b2b-bf70-5f749da8cba5, 30cddc15-0822-4d66-8569-67106f6760d3, 9026a78c-2be1-46e1-bdf0-e91b96fcac4c, fe563344-b7db-4563-989c-d35769f1da03, 5b73cd1d-ab96-4ce7-a177-b4d58e5ec6e9, 223b7e2d-aad1-4348-b166-2e0264d865be",DataClass,,The Immunisation table contains details of immunisation records on the GP system.,Immunisation,418f60dd-1846-4135-b43e-4c3c23faf8a4
2020-04-27T13:23:37.961Z,,6,"47153ddf-b81a-4539-8f7c-17da922282a7, 8403fb3e-7fd6-4fbe-9d5c-04ad35ca4b34, 18859da4-2d6a-4760-99c3-bafde3ae12d1, 5700deea-7938-4d22-bb27-7c3a1e276dea, 5ebbaa2d-1314-42ce-8444-521ce555d85f, 6b2a8a5d-5ec4-4556-a263-cc60aa1cae71",DataClass,,,Diagnosis Hosp,ac3e06c8-71b4-4c88-ad45-dc5feb06bfc8
2020-04-27T13:23:37.962Z,,10,"1ac89181-bc27-47b5-b9b1-8ba938d87a6b, a43c53a8-c6c9-4a56-82e9-ec305a19e99b, 8534c2e7-c03d-4acb-97fa-8b5e6c20fc97, acf6254a-7daa-416e-ba9c-98dcfb0567d2, d07f36aa-66c4-4814-ad71-686396244313, 86bbdcd4-6277-454e-a014-8eba31a7c6c0, d2118821-c6ae-4a04-a2ec-259ccec01332, 69c0e993-8327-485a-8f51-f505dcd5bd85, c1c4e2ec-aff8-464f-a67b-29f9b74e6078, 6af2cf1f-dbdc-460d-b78d-b714d16500d7",DataClass,,,Procedures,f8a887d0-88de-4e36-85a5-1ccd435a7f2a
2020-04-27T13:23:37.963Z,,10,"358640a4-a5f8-4eac-bb0d-994b8e89d965, a451d2a6-7e51-4a92-a883-3f52f6a67f26, aa817ecc-fcb4-4d0f-b6b7-834a0b935a26, 32cfedfa-f15b-4811-85fc-02574c325663, 3c92735a-6c0e-49bb-bb22-c9d7c3b56a97, c3877f33-d583-40a5-8112-ae7905961d34, 9fbf7779-41ac-4867-88f0-4a9e3ebb0a8f, 73aebf97-de34-4538-8820-1ada8e09d0fa, 71de61e7-88fe-420d-93e7-95ea2b88d681, 47b48644-17fa-4787-9a95-9b6a255cbe76",DataClass,,,Hospitalisations,5c60f176-e12d-47f2-86a0-1467602a1454
2020-04-27T13:23:37.964Z,,10,"2b4ccc26-b3bc-4e6f-b9c8-b2891a7eb79d, 21388ccd-8728-4742-93a1-bfb09f8f9396, 0552edf0-8bd5-48b9-b7b0-ed5b7d80fcbe, 1dd25fcc-1fd3-46ff-911f-1f9711230566, 51a498e3-cf8a-4f9b-ac61-cc7e3b58ecf5, e89be7f4-0eec-4056-a01e-450651126691, 9efe1f93-1497-4b2a-a5ff-650e15c1c23a, eb45e086-412c-4be4-b34b-c5e5ea9fdc37, 9b1d5562-3e69-43e6-9b41-db64aca60fcd, 9ffd0621-cdd9-410f-af8d-b60d1533a37d",DataClass,,,Maternity,996d2cc6-5c0e-4582-9630-8d2f67bba5b2
2020-04-27T13:23:37.964Z,,10,"0cae55e2-5ef1-4938-a957-2338db55e9e9, 783f2c81-93a0-4726-a33c-3211cd00aa67, 2baa54cc-0949-4051-a865-63bdaecf41eb, c695deb6-ef5a-4315-9f27-19afa8f54417, cbe50fe2-b846-4c03-a4a9-38975d790ba0, b70a2676-b98d-434f-9b1e-b85a03e2571d, 100e9025-1e00-4d6e-a7a4-c6de727532c9, 9b971cc0-cbf2-458f-941f-b11470b1cb8f, 3862e255-1646-436a-8a38-775091262a20, 5d8cfdc4-742d-4d9b-b0ae-96f69642dca9",DataClass,,,Health Resource Group,73ec631d-d76d-4a72-b11d-7bc51d808577
2020-04-27T13:23:37.965Z,,10,"77cb5a33-f103-49e9-8db1-f0dfef51f61a, 0a5568ec-52de-4bc4-8138-290875889885, f8bad144-f1a0-49a4-afc7-9b3fdfdb903d, bba842d7-da56-444e-bc28-67cf628fdb1a, 33cd403a-7ba0-4439-98d1-1654e1875fa2, 3e382dd4-3d29-43c5-8e6d-dcfc6ce37222, 70377401-fbde-47aa-a962-a8d0ec1d093d, 6ff11816-6da5-4d41-a36b-cd60c7490f24, 9a0344b4-c8b3-42a2-a81c-8b7e4b95960e, 0468ed2e-b298-4a92-aeb9-0879572f6b6b",DataClass,,,Critical Care,dccc182d-12a0-4cc2-bdc5-0f95170e251c
2020-04-27T13:23:37.965Z,,6,"a36db71a-533f-4db3-a62b-85b9a836a28c, f0b1db82-8ad6-4e80-a601-83f26a8252c3, debd33e5-dfed-4840-a094-af090d7f4c4e, 9a2ac2c8-77d0-4c5c-a3fd-743b532346bd, c30540fe-26d3-4f66-a227-37abac98323a, cefc8196-a579-4f0d-93d4-10c2bf9669b6",DataClass,,,Primary Diag Hosp,a49a2d71-3074-41ba-9740-c436ae444afb
2020-04-27T13:23:37.966Z,,10,"7ab07eb8-eb26-44b1-aa75-41ecc03f2b9e, 84fe0233-92eb-49be-b19b-d41e9ba0d919, 66f4d527-d7f1-4842-893a-5d5b06bb90df, 0c999a29-4773-4d25-9014-dd3193e97698, 99782cdd-9c53-4eb4-b24b-665f2c425b2d, 9e811b56-ea66-4226-b24b-e6605851dec6, 0e3cf355-2590-49f1-b557-24047d47beee, 0b49aba6-6384-434a-8fb9-f27e0a5afc02, a5f280d9-b1c9-4bc5-bb0f-6e724f093a07, be1ff393-a3b2-4c4b-8903-252b6dca74d6",DataClass,,,Episodes,4d261b9c-d369-4da3-bcc1-9c7dcf5ee9e3
2020-04-27T13:23:37.966Z,,8,"d5fc0819-f8e2-4fdd-91d6-1fcce203d847, 1fa161d1-1abb-4896-94c9-c8ca41b92662, 78b866a4-1194-4d17-9544-ce505fab4675, 550c11ba-089e-4cf6-9c94-ce56f2d665b1, 660c8442-f04e-49d3-bc4c-3589863d6b32, b29f5628-d6b8-44f8-bd5f-669dbab1fe85, ffec1156-f334-4735-80b8-b07dd0bfe35b, af0b6754-bd51-4b5e-b00f-c05f65d5bf42",DataClass,,,Diagnosis Epi,658abd47-0315-4cd0-ba8d-151b872c7bf6
2020-04-27T13:23:37.967Z,,10,"a18d2c80-e98b-4570-aa7f-f20a223e1ead, 69f96c61-4d9d-4ad2-bc29-740437788065, 5c08f045-2206-41e8-8380-19236214ee17, 0013160f-c780-4018-89bb-c0f40fe8bd92, 387077d3-7cb4-47d6-8e12-4b882d2e91b6, 02dcb13c-c87f-4c2b-9970-f39a0ca3281f, af68f2b5-62d0-4408-a6d9-00909a43a7d7, 2768afd1-1ce3-49a4-9657-4ed71337de71, d84e0752-e3cb-469e-a3df-90b56f576421, e334b7b8-a8bb-485e-83e9-d4f65bbdaf69",DataClass,,,Augmented Care Periods,56ff9e9e-aa28-4821-9e7e-c3e32e352d98
2019-12-20T11:34:26.906Z,,10,"51b50f49-f15d-4e8a-adab-6dc7aca5f9c0, b16418cb-a384-41ee-b179-58e77a315177, 06a7c88c-cd45-41fd-ac48-eb0f00f63bb3, 219c6e6c-cdae-45b0-97db-431b4217d45c, bb0141eb-8bf4-4bb2-8d50-4a175e7d8cb0, 9ebb98ed-e1fb-452a-a9e4-33a12bcddb9b, b10e69d5-6258-434d-95ae-42ed0751a936, 6c6723c5-0e1f-49f8-991d-67c89887438e, 9f2aa69c-b6af-4041-8288-939860a8d7a9, d676c6a4-e61c-4904-b424-589caaca465c",DataClass,,,MHMDS 4.1 Sen-Ep,1705382e-156d-4137-a061-51708d8fc485
2020-06-01T16:25:22.821Z,,10,"bafd49f8-89aa-4220-a5dc-85258b0d9734, 87d91d60-f46e-4a24-bd2a-3186981d00af, ebbb034b-846e-4a02-8a3f-608a6fac5160, 1adc566f-a0fe-4568-aef7-0d5344dbf8ee, a4f63c97-d071-4ddd-adaf-a613ab9fcacb, 0fa6cc8c-f946-4872-b977-2c614e2d5793, df427a43-ff08-4f69-9a07-81373698fca2, b67e4afd-b74e-4e05-851e-e5fbd9e27d71, afed8c7a-7080-48e7-a0c5-a06d3123ff2e, 65cca88c-f6c1-4c3b-afcb-cf0e57242819",DataClass,,"This table is a ""Cleansed"" version of the GP_EVENT table; this version is derived by merging versions of GP data extracts to re-introduce historical data left OUT of the current GP extract. This essentially fill gaps and corrects inconsistencies, and provides extra columns to denote A: the extract source [number] and B: whether extract was a monthly delta extract or a full historic extract, amongst other columns. Table includes number of specifics for example numeric sequence denoting the order of multiple records for a specific event. Data otherwise shows primary care information related to the codes and clinical information recorded during an event and/or treatment of an individual patient, and the dates for each, by GP Practice Code and Local Number for the patient. https://bmcmedinformdecismak.biomedcentral.com/articles/10.1186/1472-6947-9-3",GP_EVENT_CLEANSED,cc694644-0f20-4606-ba00-450febec8649
2020-06-01T16:25:22.822Z,,10,"e4ca7c6a-5636-4147-9abf-744744bb134b, 5c0798ec-54bc-4313-a827-5bbde6725605, 7090b578-cf57-428e-a707-9f34d078dc46, 907e7340-3037-4a67-b0da-1f12c8d602de, b4bbb072-7076-4328-b1b8-dbc36dafa2b1, 21077759-639d-4c84-b89c-f0c665c8a149, f2ce8244-7d42-4007-89c8-8de008119c9b, 874d9911-3e30-4f1f-b99f-a117121ac2bd, d6ea557d-b6e6-403a-830f-3a69bc0cdb96, ead29472-e6d9-4de5-918a-4be26c93ee39",DataClass,,"Summary table of total GP event data from practices.
For more information on the purpose of this table, please see https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0228545",GP_EVENT_RATES,424a6fce-6d82-4dde-aa44-4d248c4dc6db
2020-06-01T16:25:22.822Z,,10,"b4bf3715-b7d4-4a75-a36b-17c8045883b7, 34a04fda-c6fd-498e-a10a-969c52a458dc, 2cb72544-b752-4260-b750-840e7be17790, f937efd9-50ab-4f1f-9adf-340746e5c99f, d10ed22e-458c-4e0f-8eac-69df832fec53, c93d2b01-e2b7-4817-a7a1-400c69f75571, a8927200-4dd4-454b-bd5d-66d5e710fa95, 83927f44-b927-406a-8937-2886a8bfa0ae, ad42b32c-8ef4-46a3-932c-9ddd49417f84, a83129f5-efe3-459c-84ac-7c8305b6f184",DataClass,,"Anonymised person file from GP Practices. , detailing  registration status, gender, and general location. Row is unique at level of the patient's anonymised linkage field. Also see PATIENT_ALF_CLEANSED table.",PATIENT_ALF,6b3e0155-fdd4-45ac-ba1a-827c6ba461de
2020-06-01T16:25:22.823Z,,10,"71cf745a-0b45-4901-a9a4-93d16de3f955, 304c3190-6545-4196-9198-8e88eba20b8b, 075a73a0-92b3-4395-add8-775ad30b0043, 7415c73e-22eb-455c-b5fd-acaad3ef046b, a5f654d5-dc21-4615-89c6-f5bf94b646d5, 708e380e-8893-46a4-821c-395ed80c516e, 9eba4ae7-85c3-48f5-9db9-f4bc6e597d93, dcab8824-fc67-4f4a-afc2-ba82033f0e61, 90b1f1d7-2f07-4863-a2cc-b28e3c36e742, 3218fa3c-510c-4391-815a-4c20af11a200",DataClass,,"This table is a further ""Cleansed"" version of GP_EVENT data, in this case being derived from combining GP_EVENT_CLEANSED with PATIENT_ALF_CLEANSED. This gives demographic information on the event provided, by GP Practice and by anonymised individual, as well as geographic data. 
 For futher information or a detailed process breakdown, see: https://bmcmedinformdecismak.biomedcentral.com/articles/10.1186/1472-6947-9-3",GP_EVENT_ALF_CLEANSED,2f74aa86-8708-41e3-8a64-bcad27638f9e
2020-06-01T16:25:22.824Z,,10,"b5b3b737-559f-436c-b5cd-5c35d5604adb, 84be8707-442e-41d0-a57e-195910848712, b5312b69-6e10-4fd2-bc4d-1803f708f5c5, 939c0ba3-52ae-471e-aa9c-baec8011c71b, faa969d7-0d7e-49e7-aca8-1858eecf549e, 5ad4de77-29f7-49a6-9c89-66432a846001, dc522328-ca81-4a59-a559-83af735b801b, 9667d63f-9207-48ea-8cb5-05373917c277, 6bd99b93-4e08-4e8e-81d5-d522b7391bf6, 450b460a-034f-4042-9aec-3a716d340c53",DataClass,,"Cleansed version of PATIENT_ALF; merged with versions of the data to fill gaps. These gaps or inconsistencies can arise from de-registrations, deceased persons, gaps/duplications due to multiple patient-GP registrations, or etc. 
For futher information or a detailed process breakdown, see: https://bmcmedinformdecismak.biomedcentral.com/articles/10.1186/1472-6947-9-3",PATIENT_ALF_CLEANSED,f2accac3-a883-4c45-b02d-597ce31537b7
2020-06-01T16:25:22.825Z,,9,"42ad34d2-574a-4e8c-a289-776b56714827, 61a69fa5-a2a4-4021-8c04-7a0a25a59ee4, e5020b06-52e8-4eeb-90f4-225e293c23fe, 1e1cba3b-8180-408a-bb5f-eeacb9eecbaa, 1d3b69d5-c8da-4cef-b3b9-94c485db2c46, 7d735b3b-ab82-4ca0-bab2-d3e9dfdf4882, ee647a8d-0152-4426-97af-ddd5a1bbeaaf, 838aec0d-767e-4357-9e2f-0dc4252aace1, 6ba69285-06b0-42cb-a626-2d5544fd5a20",DataClass,,"Specific primary care information related to the codes and clinical information recorded during an event and/or treatment of an individual patient, by each specific GP Practice and Encrypted ALF of the patient. This information relates to events, event dates, and associated information concerning episodes of care and their types.
 For futher information or a detailed process breakdown, see: https://bmcmedinformdecismak.biomedcentral.com/articles/10.1186/1472-6947-9-3",GP_EVENT,aa590186-f990-4ea0-abfd-32b3b6d25008
2019-12-20T11:34:43.25Z,,10,"3b56d136-a9dd-40d1-9ded-737390ec37ef, 196ded3f-619b-4340-b04f-13fc9b6471a8, 41791e97-a697-4a9c-92b6-233c015cd39d, 50a00446-09b2-4eab-9310-a0c6adb69699, 6ba25bc5-e4ea-4b28-addf-4f86ec5601bc, 7d5feea3-82e3-43e8-8ebd-7cea322f6ac7, 58330efa-e271-4277-8c4f-3c1dad892dd8, 5108cabf-650b-4c2c-a3b6-cb3a66cf6411, f61d6348-c6f0-415a-830b-6944e9450ca8, c0078e74-4baf-4bf2-9724-f56ef3615dd7",DataClass,,,MHLDDS 1 Non-R,71e1a44a-743c-4c45-b230-ffeef5fa21b3
2020-04-27T09:00:38.432Z,,6,"f05fc109-ae94-4f7b-a946-6cbdb77ff968, 026defda-be9d-430d-add9-56d6527b8697, 1ca5eb5c-b1e9-48b6-8f28-70ff0745310e, 05bc6696-df56-474d-8f1e-1ba80efc7a7b, fe30a1e6-752c-4724-96ba-4f37e8f200ad, e736e47f-256a-4e65-9e45-5fcd8468aee2",DataClass,,"Contains details of what action [if any] or referral is recommended or performed based upon current cervical screening test result. This can range from scheduling further routine tests/smears, no action, or referral to a gynaecologist or other relevant specialist.",ACTION,428d0733-0ce5-44a3-9d0a-f45074f8039b
2020-04-27T09:00:38.433Z,,6,"cc591101-ac23-4133-8688-488822eac460, 80c28ae3-8a70-4575-b824-003b8ead0fa2, 260e9e4e-3cc3-4fd2-84c4-54b0eadc74ab, 01784779-ffc0-4bc6-840a-c8c481d2a578, 9eeac367-baa2-4ed9-8101-2e2ae827e0df, 0cd8b41e-414c-4144-9d71-85a45df86069",DataClass,,Attendance details for all appointments scheduled for/by patients.,APPT_ATT,e212d1ff-0350-4568-a0a0-1dc5b8f29ddd
2020-04-27T09:00:38.433Z,,6,"f519cec7-05f8-4ab5-9937-5aaabd2fd06d, 5ff70bdd-959e-420a-ae39-fefeff63421c, ebbdc18e-4220-4fcd-b10c-f0ed52888ff7, 34808d36-9971-498a-94f9-d0b9f519f4f0, 05a129ac-5765-4884-a7ee-524ac592da4f, e1709847-b1d8-4099-bc8f-63a6cdc28408",DataClass,,"The type of invitation sent by Cervical Screening Wales to an individual. This can range from self-referrals, initial invites [age-dependant], or other routine/ongoing invites. Eligible participants are identified from the Welsh Demographic System [WDS] - typically registered with a GP.",INVITE_TYPE,f02e70dd-b264-4589-ba65-db16ca8450b1
2020-04-27T09:00:38.434Z,,7,"2d22a119-5de7-4d46-b5a9-d45c1eb0f921, 5ea02dc0-8fef-4333-b2a1-af28305b1ed0, 4d10a377-bac5-4f09-9d8e-1e1fa58c2a5c, b6979aea-dc5a-44de-8923-757cf8bd09e1, 9b98a554-6de3-4b6e-b690-7438041bbb70, a1cae1c3-52d3-4988-80c3-f1a458d68d00, bb1e4874-93ae-4dd9-972c-f61542bd968c",DataClass,,Description of smear test results and ranked severity of said results. Smear tests are performed after referral to a gynaecologist or for patients under the care of a gynaecologist or other relevant specialist. Results can be: inadequate; negative; borderline changes; mild/moderate/severe dyskaryosis; glandular neoplasia; or evidence no referral smear.,REF_SMEAR_RESULT,1296b1f4-3ea1-4d5b-8042-88bd0a6e7cb0
2020-04-27T09:00:38.435Z,,7,"719d76f7-253e-4a02-b1c3-cf138864fed7, d24fc13d-1278-4e49-ac22-1e7e905c29c9, b94f2834-a14c-4ea3-b768-435b9339f450, 6e2c49c1-6e90-4370-b068-205563857138, ae998f6f-83a2-4e12-9862-e5c134cfd8c1, c1100aa1-6239-41ac-854a-47fb9ccc3a53, 8feded65-4d51-4ce7-9a94-0937372ccfd8",DataClass,,"Results of cervical cytology test[s] taken. Data available from approximately 1990 onwards. From May 2016, ABC3 coding was introduced in Wales; for a short period of time both old [National Neoplasia Code] and new codes will be available. Use of old code will be monitored and disabled in time.",RESULT,2ff9ad8e-3266-4437-8056-c7239cf5376e
2020-04-27T09:00:38.435Z,,8,"78026ad9-96eb-4e76-8382-7f1b854a7873, 6d4a1ce7-f426-44cd-87c8-d69f6a326a65, 87e6dd50-e7b9-40a7-a9a4-274146045d11, 1bb68960-03c6-4a03-8dff-d312df8be9cc, 9e086162-b3e4-4839-a6ff-c9656016d43f, 755462b2-524f-41e7-8cf1-9a63b455b95e, 81dd35d2-45b2-4907-aec7-d0e4fb71eff1, 90788c1f-b135-4235-84ff-a12c4db67e4b",DataClass,,"This is a reference table combining all other tables, for quick code lookup across multiple columns. Includes test date and test number.",SCRS_REF,09914b8f-1b7a-490c-9280-13638b48265e
2020-04-27T09:00:38.436Z,,4,"d23594ef-e278-49e1-8213-f5a0ecbeac3e, d42f90e5-7556-4515-9605-6b9451828439, 2d4198a1-ef71-4643-ac80-bf246b3285d9, 682ed2dc-f81c-4cee-8e9d-25292821ef6c",DataClass,,Contains date-details of all invitations for a cervical screening test and the type of invitation.,CSW_INVITATIONS,57a4cff0-4de9-4413-b390-8d67abc12afa
2020-04-27T09:00:38.436Z,,6,"34cdb674-71ac-42ef-9694-819e28f192fa, c7e7e780-cca4-43a0-89a9-5e99bdcb7aac, 4586aba6-58ea-4162-9b90-f7220168d0eb, 039618bd-4890-4822-a0e3-255c20b896e3, 55edfd42-62ac-4591-a0d3-5efd6dd650d5, cc6a178b-bd83-4ce7-bc82-cecdfa6082ea",DataClass,,Actions taken following the result of cervical screening test[s].,SCRN_ACT,68fc5999-0fb1-490c-aa67-55303b3e9062
2020-04-27T09:00:38.437Z,,6,"439a0fd7-6cb0-41cc-b54d-d17053f1ec8a, e21153f8-22cd-4a85-8592-8637b0b97f72, 88a7e95f-f7e1-4974-aaf7-b656a007e3b7, 94e3fe24-3790-4201-9fa7-668258802cc1, e08057af-b532-4a9f-a825-390a51476e29, 30e767cd-b8d1-435c-ba30-0713cce0ec20",DataClass,,Denotes the type of cervical cancer detected during assessment[s].,CAN,6690e37f-1981-4c1c-9eb2-8964536e8923
2020-04-27T09:00:38.438Z,,6,"e0032709-f5c8-4276-b341-cb298d8d9ec1, a87327da-23f3-4dd8-88de-e9f25ef5cd46, da19b0e6-1bad-40aa-9497-15eae8ab8bbc, 8b5867a3-c3db-4996-a62b-5fbc7a14c8ad, d0fa9fad-5f58-4477-885b-39d3ba8c413a, 4d417d3b-5eac-487c-ba24-839d7dd4d737",DataClass,,"Explains the type of treatment used to treat cervical cancer, e.g. laser ablation, knife cone, cryotherapy, and etc.",TREAT,7cb1d6e2-74a4-4776-abe3-5290cda78a50
2020-04-27T19:04:47.572Z,,10,"78dcc881-60f6-4f0b-bdda-db2eab35c2dc, 68bca790-e58b-4981-838b-cab4b8b9fad7, 69d5eb04-8c7f-4aef-b986-d9db6a9990b1, 3b2a0f3c-370a-4ab9-886a-73d4d72b6772, 39bf48b1-d067-4425-b0df-250b0587d62f, bc201f6a-51ad-4e4c-8135-881f2ba43dbe, 9dcc9611-c064-4c38-90fc-6e9fbfc6ffd8, 804a3028-de5b-43fb-89d2-70e9754a0e9b, 2b0b7831-b966-4d3f-b005-3fef070ff838, 5a534f33-79b7-4559-8e17-9bc8440c6863",DataClass,,,genome_file_paths_and_types,57beede4-cb40-44e1-bf07-2af9a4d1a700
2020-04-27T19:04:47.574Z,,10,"892048ac-b0ab-44c1-9897-1a8903d4c2e7, 202dddb3-75b5-4ab5-84d3-a8f7f09abb5e, 747151f4-fb6d-4364-bba2-e863b6868553, fc589803-d50c-4f10-8235-93c5d640b593, 7261ac1c-e923-4dd6-8545-9c87d146b024, 2e8b81fd-d50b-42f5-8f9f-874a2790cb8a, 2bebb03c-9cf3-449d-8934-9efa11c3fb43, 5baee7f4-f8fe-4db9-a7a8-957c0c7d6b6c, e3e41b2a-1993-4261-8d56-00c13fcabc2d, 92c0bc26-5941-43a3-b3b7-2995d383d44d",DataClass,,,cancer_staging_consolidated,935ea67f-ecc5-4e06-a8b5-079803516508
2020-04-27T19:04:47.575Z,,10,"d712e381-536e-4d83-bcb0-e2e5281c1e21, 083cd31c-5d4e-470b-ae9a-ffc0828f538c, de0cdd41-841b-4613-a28e-ee306c7f84ac, 3d515cae-f6e9-4609-aea6-d5500f7bf715, 0bdc5399-7b19-4c3c-aca1-366ba97e6d07, a052239c-7755-4ed5-bdef-6b2bcb6ba474, b361d980-0305-491d-9f68-8c17da5423f1, 59bd07e1-ba01-4d23-bb95-35453cc3f8af, d0bc7dba-a18d-4dd2-bc0e-68d7bbeff9f1, 66247bd7-2e37-425a-bdef-9b64cb1dfb8b",DataClass,,,tiered_variants_frequency,ef7edca4-9a16-4cb1-8692-3d6a29df1442
2020-04-27T19:04:47.575Z,,7,"4d3d7890-524f-4730-a343-aa7110a68cfc, 3f0b24c2-fae9-4126-b34d-4357819ca265, a620760f-9593-4c0b-a72f-76bf87afbc59, de8c718c-f56e-4fa6-bbf0-1d24b649e4ac, 88319b01-22b3-4ce3-9214-f189e08df7d2, e8b5f695-7eac-4738-bc0e-eb1660aa62aa, c2fd16e1-d290-42c9-ab8d-c6aa7b215500",DataClass,,,domain_assignment,cb9e0126-4914-4010-8f82-652a1bfa348c
2020-04-27T19:04:47.576Z,,10,"29cf89b3-9d47-4b94-b7ab-662ce4305b58, 2cb9c485-42dd-4754-9e76-10e168e7fd31, 6bf434f2-077b-49c2-9aea-2b81e4610b68, 412f91e8-bf05-4c00-8ce3-6808734b9e3b, 07222d66-94c3-45f3-bbd5-fdda90c3d97a, efbbec1a-40a6-4dcc-922d-873491b05c6c, d378451c-8742-4e17-b8bb-9af2b166f0ad, c6c59e7b-dab9-43b8-a124-abb6a4f3be93, 78b7aacb-659f-4a40-a843-f09450c4c017, b0e4cf08-f0e8-47a2-a895-feb510333a06",DataClass,,,tiering_data,3888b2f7-6385-412a-9cab-033cfc4f4071
2020-04-27T19:04:47.576Z,,10,"1a778bb4-773a-4696-8274-98c3c9d2af5d, 50544d62-f16c-4405-b994-ad0151d5a6f9, e5ace707-a00c-453c-9c54-17f0265eecef, 10d1b0c4-1865-45b6-a0e5-46dcdf3cc96e, 8b235974-e69d-431d-9f58-c4a6f756437a, e90e68ca-e439-426a-9275-2e581f3bdcc3, 502a41ce-caa2-4c44-895d-607e9020f81a, 2f11702a-f8bf-40fe-a0e0-197148d63092, d3335b18-c4bf-4612-9ac9-12f2f8ad6367, fe6a2197-f842-471a-9dd4-b6e7ab816fa2",DataClass,,,gmc_exit_questionnaire,6b5dd552-cbb8-48e5-aa3c-42497b0891f1
