minMultiplicity,domainType,aliases,dataModel,dataType,id,dataClass,dataTypeLabel,maxMultiplicity,label,semanticLinks,description
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,28244937-7cf9-4e66-8fe3-12b703de20c9,f87f0e0a-d626-4e3e-9f21-918bf6c97995,varchar,,cannet (2),,"This field, which is derived from the patient's postcode in the field HOMEADD,
contains a code which defines the former cancer network area that the postcode falls within.
Cancer networks were abolished in 2013. This field has continued to be derived after this date as a 'frozen' geography."
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,971c1889-2f62-4ce9-9cc5-a767049bf600,f87f0e0a-d626-4e3e-9f21-918bf6c97995,varchar,,opertn_18 (1),,NA
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,fba01d42-e3ea-4729-8797-95ce8a72dfa8,f87f0e0a-d626-4e3e-9f21-918bf6c97995,varchar,,pcon_ons (2),,"This field, which is derived from the patient's postcode in the field HOMEADD, defines the code for the English Westminster Parliamentary Constituency where the patient resides."
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,17f29e57-a8be-428b-95aa-799e8d8f3784,f87f0e0a-d626-4e3e-9f21-918bf6c97995,varchar,,activage (2),,"Age, in years, at CDS activity date, i.e. the arrival date."
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,b9cc2f46-c817-4b85-9c8c-9a11b3af7e6b,f87f0e0a-d626-4e3e-9f21-918bf6c97995,int,,diag_count (1),,NA
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,5e92cce7-ad85-4166-9815-916e8d0d7504,f87f0e0a-d626-4e3e-9f21-918bf6c97995,varchar,,dob (2),,The patient's date of birth. This field contains sensitive data. Access to it requires the approval of The Independent Group Advising on the Release of Data (IGARD).
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,1ad37e65-732f-4a4d-9443-623f9c93d0e8,8b0c4df6-7744-4c26-a5a4-d9d4dab9d58c,smallint,,supplied_date_of_birth,,Supplied participant date of birth
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,af4f313a-1d86-4d38-8224-d1b10d9b2196,8b0c4df6-7744-4c26-a5a4-d9d4dab9d58c,int,,participant_id (3),,Participant's Identifier (supplied by Genomics England)
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,8a1ef3e4-d068-49c4-b80d-3b7c003a4b6f,8b0c4df6-7744-4c26-a5a4-d9d4dab9d58c,varchar,,latest_gender,,Latest participant gender
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,a8583c23-1e3e-4aa1-ae4a-ce797b0aa6b5,8b0c4df6-7744-4c26-a5a4-d9d4dab9d58c,int,,event_date,,Date of the event_type above
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,72d03278-4316-4e7a-8634-dff752c47af5,8b0c4df6-7744-4c26-a5a4-d9d4dab9d58c,varchar,,supplied_gender,,Supplied participant gender
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,64454076-8cd0-435a-bbbc-bddb1fd5f3c9,8b0c4df6-7744-4c26-a5a4-d9d4dab9d58c,varchar,,event_type,,"‘D’ = Deceased, ‘CAN’ = Cancelled Cipher, ‘CA’ = Cancer, ‘EMB’ = Embarkation, ‘SCT’ = Registered in Scotland, ‘NI’ = Registered in Northern Ireland"
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,09ccec72-8e41-4f47-ada6-0181d55424f6,8b0c4df6-7744-4c26-a5a4-d9d4dab9d58c,smallint,,latest_date_of_birth,,Latest participant date of birth
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,6c89b210-b175-48b6-b74f-7b4e3a4206fe,8aaea27b-6036-48f6-8876-28047625ceaf,varchar,,mhd_honoscarating10_score,,HoNOS-CA Rating 10 Score
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,e2bfa67e-56eb-4ed3-b483-c4facea93590,8aaea27b-6036-48f6-8876-28047625ceaf,varchar,,mhd_honoscarating2_score,,HoNOS-CA Rating 2 Score
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,6314bd5f-d158-4c02-a794-b04ee55634b8,8aaea27b-6036-48f6-8876-28047625ceaf,varchar,,mhd_nhs_occupcode (1),,NHS Occupation Code
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,cb85c0d2-e792-402b-8b19-a88f7919cf4a,8aaea27b-6036-48f6-8876-28047625ceaf,varchar,,mhd_weekly_hours_worked,,Weekly hours worked for a patient in employment
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,7967b6e5-4927-497e-a7e5-cf9056c4dd4b,8aaea27b-6036-48f6-8876-28047625ceaf,varchar,,mhd_mhct_honosrating6_score,,HoNOS Rating 6 Score
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,7722f70c-af32-4e02-b2dc-d6b70642b581,8aaea27b-6036-48f6-8876-28047625ceaf,varchar,,mhd_honoscarating5_score,,HoNOS-CA Rating 5 Score
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,af1ce4b2-fa7b-4bfd-991c-b620286e34f3,8aaea27b-6036-48f6-8876-28047625ceaf,varchar,,mhd_honos65_rating1_score,,HoNOS65+ Rating 1 Score
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,4bb4e5de-0df9-45cf-8571-1be228a99451,8aaea27b-6036-48f6-8876-28047625ceaf,varchar,,mhd_mhct_honosrating8_type,,HoNOS Rating 8 Type
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,5f99646b-17a6-4b49-91df-e0cd4b497240,8aaea27b-6036-48f6-8876-28047625ceaf,varchar,,mhd_mhct_honosrating4_score,,HoNOS Rating 4 Score
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,8412a10e-757f-498e-8dd9-6838dbaf6508,8aaea27b-6036-48f6-8876-28047625ceaf,varchar,,mhd_mhct_honosrating9_score,,HoNOS Rating 9 Score
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,4cffe3c3-9dd5-483b-9c7c-5b8a4fd08d93,c56f42dd-dfd0-46e0-abb8-badb16e2eb4a,varchar,,diag_10,,NA
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,6e398b30-04e8-4519-82d3-a9e7cba58ed4,c56f42dd-dfd0-46e0-abb8-badb16e2eb4a,varchar,,imd04hd,,"The Index of Multiple Deprivation (IMD) is a measure of multiple deprivation at Super Output Area level. The IMD has seven domains, one of which is the Health Deprivation and Disability Domain. The purpose of the Health deprivation and disability domain is to identify areas with relatively high rates of: 1. premature deaths ; 2. impaired quality of life, due to poor health ; 3. people with disabilities.



This field uses IMD version 2004 on activity up to and including 2006-07; IMD version 2007 on activity between 2007-08 and 2009-10; IMD version 2010 on activity from 2010-11 to present."
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,cf22b2d2-79d8-405b-8d04-bac2fe111358,c56f42dd-dfd0-46e0-abb8-badb16e2eb4a,varchar,,perend,,"This is a system field used for the purposes of submitting data to SUS. It defines the end date for the date range of the data contained within a SUS submission, and is present on records submitted via the Bulk Update Protocol method only."
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,9a575b6b-ed59-4202-b219-a43d7cf8aaed,c56f42dd-dfd0-46e0-abb8-badb16e2eb4a,varchar,,diaga_06,,NA
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,b28a381f-2ab4-467f-8099-8f6cdabdcbbe,c56f42dd-dfd0-46e0-abb8-badb16e2eb4a,varchar,,imd04c,,"The Index of Multiple Deprivation (IMD) is a measure of multiple deprivation at Super Output Area level. The IMD has seven domains, one of which is the Crime Domain. The purpose of the Crime domain is to measure the incidence of recorded crime for four major crime themes: 1. burglary ; 2. theft ; 3. criminal damage ; 4. violence



This field uses IMD version 2004 on activity up to and including 2006-07; IMD version 2007 on activity between 2007-08 and 2009-10; IMD version 2010 on activity from 2010-11 to present."
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,b67d71cd-ac89-438b-9f87-dab155499fa6,c56f42dd-dfd0-46e0-abb8-badb16e2eb4a,varchar,,invest_03,,NA
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,0d86898a-dd32-4456-9fa2-61c7992e3025,c56f42dd-dfd0-46e0-abb8-badb16e2eb4a,varchar,,waitdays,,This field is derived in HES to calculate the number of days that a patient waited in a referral to treatment period - this is the difference between the Referral to Treatment Start Date (RTTPERSTART) and Referral to Treatment End Date (RTTPEREND).
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,2605d7f2-21d5-4f98-8ac6-ce2cc6f4c6dd,c56f42dd-dfd0-46e0-abb8-badb16e2eb4a,varchar,,at_treatment,,"This derived field contains the code for the Area Team (AT) where the patient was
treated. It is derived from the CCG of Treatment.
In 2015 following an NHS reorganisation, Area Teams were replaced by NHS England regions. This field has continued to be derived after this date as a ‘frozen’ geography. The NHS England region of treatment can be found in the field NER_TREATMENT."
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,888fcaa2-18e0-4dc9-a365-f65101b7141f,c56f42dd-dfd0-46e0-abb8-badb16e2eb4a,varchar,,treat2_09,,NA
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,e6d28c7c-5f6d-4080-b39c-4946eb905b54,c56f42dd-dfd0-46e0-abb8-badb16e2eb4a,varchar,,treat_12,,NA
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,7fdd26c4-c686-41a7-a0ba-8dd737e1e27e,5c9b27fe-59af-479f-93bd-e8711c750b91,varchar,,kr_q2_washing,,"During the past 4 weeks, have you had trouble washing and drying yourself (all over) because of your knee"
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,c1353c4f-6cab-43d7-938f-b6f4742d8c15,5c9b27fe-59af-479f-93bd-e8711c750b91,varchar,,q1_procode,,A provider code is a unique code that identifies an organisation acting as a health care provider. The code is managed by the National Administrative Codes Service (NACS) and supports the identification of organisations exchanging information within the NHS. Procode contains the complete NHS provider code (ie organisation code plus site code).
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,ee2cd638-ca1e-470c-b6b4-8ea0f46ce852,5c9b27fe-59af-479f-93bd-e8711c750b91,varchar,,proms_serial_no,,Unique Record Identifier
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,599172ea-77a1-4c01-a4ee-c0906b66b8b3,5c9b27fe-59af-479f-93bd-e8711c750b91,varchar,,vv_q1_left_itch,,"n the last two weeks, have you had any itching in association with your varicose veins?"
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,ecb2413b-c166-4bcb-b9db-cf356d59c4ee,5c9b27fe-59af-479f-93bd-e8711c750b91,varchar,,kr_q2_pain,,"During the past 4 weeks, how would you describe the pain you usually had from your knee?"
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,a112799f-cef9-467d-aac5-61d49e126016,5c9b27fe-59af-479f-93bd-e8711c750b91,varchar,,q1_assisted_by,,"Indicates the relationship of the patient with the person assisting in the completion of the questionnaire. Corresponding Q1 general health question: If the answer is yes, please give the relationship to you of the person assisting you."
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,ce301582-af2c-4944-b227-970c54a320fb,5c9b27fe-59af-479f-93bd-e8711c750b91,varchar,,q2_eq5d_health_scale,,"Indicates how well the patient rates themselves to be feeling on the day of completing questionnaire 2 on a scale of 0-100 (0 being worst, and 100 being best)"
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,ca7952d7-1cbf-4b75-a994-b76ca52c9052,5c9b27fe-59af-479f-93bd-e8711c750b91,varchar,,vv_q1_left_pain_days,,"In the last two weeks, for how many days did your varicose veins cause you pain or ache?"
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,fb0cf15d-b63c-46ad-a0c0-ee5bda246a6e,5c9b27fe-59af-479f-93bd-e8711c750b91,tinyint,,lung_disease,,Have you been told by a doctor that you have lung disease?
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,02fbd216-87a3-4f27-b8dd-bcea01115efa,5c9b27fe-59af-479f-93bd-e8711c750b91,varchar,,kr_q1_shopping,,"During the past 4 weeks, could you do the household shopping on your own?"
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,d4738ca3-7ad4-44cb-b2ff-a0ed89021a57,03ea1454-1ba9-4ab6-9b6f-db87b28a0520,tinyint,,pctorig,,This derived field indicates the basis on which the primary care trust (PCT) of responsibility code was assigned.
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,a7c13229-5946-4537-9730-375ebcb66939,03ea1454-1ba9-4ab6-9b6f-db87b28a0520,varchar,,opdate_01,,This field contains the date of the procedure recorded in the respectively numbered procedure code (opertn_nn) field. There is room for twenty four dates (twelve prior to April 2007 and four before April 2002).
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,17b10ad3-3a19-4ead-b7e4-4d368a80d90f,03ea1454-1ba9-4ab6-9b6f-db87b28a0520,varchar,,birordr_3,,NA
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,e9959a26-cd00-4d65-a705-c22e3aff376b,03ea1454-1ba9-4ab6-9b6f-db87b28a0520,varchar,,acpstar_3,,NA
,DataElement,,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,PrimitiveType,cff94cbe-84b3-4ae2-9005-d9ba675f6a41,03ea1454-1ba9-4ab6-9b6f-db87b28a0520,varchar,,imd04 (1),,"The Index of Multiple Deprivation (IMD) is a measure of multiple deprivation at Super Output Area level. The IMD has seven domains. The English Indices of Deprivation provide a relative measure of deprivation at small area level across England. Areas are ranked from least deprived to most deprived on seven different dimensions of deprivation and an overall composite measure of multiple deprivation. The domains used in the Indices of Deprivation are: income deprivation; employment deprivation; health deprivation and disability; education deprivation; crime deprivation; barriers to housing and services deprivation; and living environment deprivation. Each of these domains has its own scores and ranks, allowing users to focus on specific aspects of deprivation. In addition, two supplementary indices measure income deprivation amongst children - the Income Deprivation Affecting Children Index (IDACI) - and older people - the Income Deprivation Affecting Older People Index (IDAOPI).



The current HES version of the Index is 2010, although the current IMD version of the index is 2015 which can be found on the IMD website:

https://www.gov.uk/government/statistics/english-indices-of-deprivation-2015



This field uses IMD version 2004 on activity up to and including 2006-07; IMD version 2007 on activity between 2007-08 and 2009-10; IMD version 2010 on activity from 2010-11 to present."
