minMultiplicity,description,dataType,maxMultiplicity,dataClass,dataTypeLabel,label,domainType,aliases,dataModel,id
,"Pseudonymised code ascribed to the radiotherapy equipment used to treat this exposure. This identifier is made up of: (a) five character NACs site code (Rxxxx), (b) two character equipment type code (LA/CO/KV/OT), (c) four digit unique sequence number (issued by RTDS)",PrimitiveType,,64bb864e-33d7-40aa-bdc4-dfcc86755fac,TEXT,machineid,DataElement,,3943e6de-6c32-43dd-8090-16ec9ca0902f,f236f016-82ca-4a24-b7b3-25dd5e59af93
,Part of the body to which the radiotherapy actual dose is administered (OPCS-4),PrimitiveType,,a51cc268-0f6b-441d-bad8-0f3a06bad075,TEXT,rttreatmentanatomicalsite,DataElement,,3943e6de-6c32-43dd-8090-16ec9ca0902f,a3ab6363-2f60-4761-a385-683d3b528f87
,Specific area to be treated with radiotherapy,PrimitiveType,,a51cc268-0f6b-441d-bad8-0f3a06bad075,TEXT,rttreatmentregion,DataElement,,3943e6de-6c32-43dd-8090-16ec9ca0902f,a6512be6-c2a4-4029-b85a-4962aa04f91e
,Unique attendance identifier,PrimitiveType,,a51cc268-0f6b-441d-bad8-0f3a06bad075,ID,attendid,DataElement,,3943e6de-6c32-43dd-8090-16ec9ca0902f,e01f4637-27c6-450f-ba7b-0c7b32016089
,Unique patient identifier based on NCRAS data,PrimitiveType,,a51cc268-0f6b-441d-bad8-0f3a06bad075,ID,e_cr_patid,DataElement,,3943e6de-6c32-43dd-8090-16ec9ca0902f,a1997ef0-3072-4c70-99f2-96f65c2219a6
,Total prescribed absorbed radiation dose in Grays,PrimitiveType,,a51cc268-0f6b-441d-bad8-0f3a06bad075,NUMBER,rtprescribeddose,DataElement,,3943e6de-6c32-43dd-8090-16ec9ca0902f,f6b1f54d-3d97-4109-9650-97b95cda6a2d
,Total number of fractions of hyperfractionaction of a teletherapy treatment course administered. This variable may be omitted from all but the ultimate fraction for this prescription.,PrimitiveType,,a51cc268-0f6b-441d-bad8-0f3a06bad075,NUMBER,actualfractions,DataElement,,3943e6de-6c32-43dd-8090-16ec9ca0902f,9f89d233-d318-440b-8259-d7d9bb1e765f
,Unique radiotherapy prescription identifier,PrimitiveType,,a51cc268-0f6b-441d-bad8-0f3a06bad075,ID,prescriptionid,DataElement,,3943e6de-6c32-43dd-8090-16ec9ca0902f,22ba233f-f587-4a49-9dd8-df0d91023438
,Total actual absorbed radiation dose in Grays. This variable may be omitted from all but the ultimate fraction for this prescription.,PrimitiveType,,a51cc268-0f6b-441d-bad8-0f3a06bad075,NUMBER,rtactualdose,DataElement,,3943e6de-6c32-43dd-8090-16ec9ca0902f,90c8a040-e055-4298-a41c-0afccf962e41
,Type of treatment delivered during a radiotherapy prescription,PrimitiveType,,a51cc268-0f6b-441d-bad8-0f3a06bad075,TEXT,rttreatmentmodality,DataElement,,3943e6de-6c32-43dd-8090-16ec9ca0902f,e287c3e1-56e1-4130-bbcf-b45f071f6068
,Prescribed number of fractions or hyperfractionation of a teletherapy treatment course,PrimitiveType,,a51cc268-0f6b-441d-bad8-0f3a06bad075,NUMBER,prescribedfractions,DataElement,,3943e6de-6c32-43dd-8090-16ec9ca0902f,e8f9552f-89e6-4b0e-a14f-aa73e738a889
,Priority for this course of therapy as classified by the requesting clinician,PrimitiveType,,33dea34a-2601-48d6-ba4a-89c6c0ad9927,TEXT,radiotherapypriority,DataElement,,3943e6de-6c32-43dd-8090-16ec9ca0902f,d6bf5c0f-fc7a-43b0-9323-1ae7952a8299
,Date on which it was decided that the patient required radiotherapy. This is the date that the consultation between the patient and the clinical took place and radiotherapy was agreed.,PrimitiveType,,33dea34a-2601-48d6-ba4a-89c6c0ad9927,DATE,decisiontotreatdate,DataElement,,3943e6de-6c32-43dd-8090-16ec9ca0902f,0e8fec31-79e8-40a1-a047-2fb0a9e8b545
,Primary tumour diagnosis code (ICD10),PrimitiveType,,33dea34a-2601-48d6-ba4a-89c6c0ad9927,TEXT,radiotherapydiagnosisid,DataElement,,3943e6de-6c32-43dd-8090-16ec9ca0902f,a7597086-ab7a-41ac-b7d2-2127412623ac
,Intent of the delivered beam radiation,PrimitiveType,,33dea34a-2601-48d6-ba4a-89c6c0ad9927,TEXT,radiotherapyintent,DataElement,,3943e6de-6c32-43dd-8090-16ec9ca0902f,70fdc04c-925b-471f-8b57-c870e2a9048a
,Unique patient identifier based on NCRAS data,PrimitiveType,,33dea34a-2601-48d6-ba4a-89c6c0ad9927,ID,e_cr_patid,DataElement,,3943e6de-6c32-43dd-8090-16ec9ca0902f,3baae5c1-4525-4973-a5e8-a128780db8e4
,Unique patient identifier in CPRD,PrimitiveType,,33dea34a-2601-48d6-ba4a-89c6c0ad9927,ID,e_patid,DataElement,,3943e6de-6c32-43dd-8090-16ec9ca0902f,58ea27fe-c4a6-4d17-9ca3-61a066563fa8
,Start of the radiotherapy treatment episode,PrimitiveType,,33dea34a-2601-48d6-ba4a-89c6c0ad9927,DATE,treatmentstartdate,DataElement,,3943e6de-6c32-43dd-8090-16ec9ca0902f,c2ee0915-f9cb-408d-aaef-00b482282ab1
,Date when the patient is to be seen or be in contact with one or more care professionals,PrimitiveType,,33dea34a-2601-48d6-ba4a-89c6c0ad9927,DATE,apptdate,DataElement,,3943e6de-6c32-43dd-8090-16ec9ca0902f,faf6629b-4fa8-44ff-86b1-668e0effe28c
,Unique attendance identifier (used to link to subsequent tables),PrimitiveType,,33dea34a-2601-48d6-ba4a-89c6c0ad9927,ID,attendid,DataElement,,3943e6de-6c32-43dd-8090-16ec9ca0902f,73fb33f7-1240-4c1e-a44e-70b2136c764e
,Unique radiotherapy episode identifier,PrimitiveType,,33dea34a-2601-48d6-ba4a-89c6c0ad9927,ID,radiotherapyepisodeid,DataElement,,3943e6de-6c32-43dd-8090-16ec9ca0902f,e190ea35-ade2-4e8b-912d-a2a698d0533b
,,PrimitiveType,,a9a0e06e-59be-45e9-aebb-a68d5df465c0,int,CaseId,DataElement,,3b4e8fed-1c14-4c79-a20c-dfeab520be89,299bf0e2-6bde-45c4-9a25-9b75d9d7a996
,,PrimitiveType,,a9a0e06e-59be-45e9-aebb-a68d5df465c0,varchar(10),SiteCode,DataElement,,3b4e8fed-1c14-4c79-a20c-dfeab520be89,766192c1-13f8-4a39-a1e7-4e4ce7f7bcf2
1,,PrimitiveType,1,12225b94-4b55-4d36-a4c6-01cd12887273,int,MutationID,DataElement,,3b4e8fed-1c14-4c79-a20c-dfeab520be89,8270b696-0f76-4b75-a3b0-d05ac309b1e2
1,,PrimitiveType,1,12225b94-4b55-4d36-a4c6-01cd12887273,varchar(150),LegacyName,DataElement,,3b4e8fed-1c14-4c79-a20c-dfeab520be89,42bafa11-e489-43c3-81fe-3791a62a0900
1,,PrimitiveType,1,12225b94-4b55-4d36-a4c6-01cd12887273,varchar(150),Notes,DataElement,,3b4e8fed-1c14-4c79-a20c-dfeab520be89,aaea6d04-636c-44ac-89bf-1e2d3a756a4d
1,,PrimitiveType,1,12225b94-4b55-4d36-a4c6-01cd12887273,varchar(150),Change History (2020),DataElement,,3b4e8fed-1c14-4c79-a20c-dfeab520be89,22d0045b-e4e6-4c54-8821-678f55dd2df2
1,,PrimitiveType,1,12225b94-4b55-4d36-a4c6-01cd12887273,int,MutationCode,DataElement,,3b4e8fed-1c14-4c79-a20c-dfeab520be89,64757b1c-7d57-496b-b5e1-8076e84af5f2
1,,PrimitiveType,1,12225b94-4b55-4d36-a4c6-01cd12887273,varchar(150),ProteinName,DataElement,,3b4e8fed-1c14-4c79-a20c-dfeab520be89,1bb95cd0-5dd5-4deb-be23-bff0db016e28
1,,PrimitiveType,1,12225b94-4b55-4d36-a4c6-01cd12887273,varchar(150),cDNAName,DataElement,,3b4e8fed-1c14-4c79-a20c-dfeab520be89,dd399779-a339-4c8b-9dd2-6a4cd8de58d3
1,,PrimitiveType,1,12225b94-4b55-4d36-a4c6-01cd12887273,varchar(150),OtherName,DataElement,,3b4e8fed-1c14-4c79-a20c-dfeab520be89,bf4eb15a-26f3-485d-94fa-d80dd588c82a
1,Type of the site,PrimitiveType,1,6896291b-ddfe-4e74-9892-ac35986d2cde,varchar(20),Site Type,DataElement,,3b4e8fed-1c14-4c79-a20c-dfeab520be89,86b12243-b134-49f9-a9e5-0935f2f00f84
1,Local name of the site,PrimitiveType,1,6896291b-ddfe-4e74-9892-ac35986d2cde,varchar(100),Sites Site Name,DataElement,,3b4e8fed-1c14-4c79-a20c-dfeab520be89,7551b2aa-1bbf-4215-b783-154b3ecf9d72
1,Global code of patient care site where patient interaction has occurred,PrimitiveType,1,6896291b-ddfe-4e74-9892-ac35986d2cde,varchar(10),SiteCode,DataElement,,3b4e8fed-1c14-4c79-a20c-dfeab520be89,2642adac-8b81-4de1-be16-baacca94ca10
,Week of birth,PrimitiveType,,4aafb37f-94a4-4377-9c4d-54fad8c02891,DATE,WOB,DataElement,,3c430204-f632-4add-9fcb-f0ff88caea13,14737b67-8ae5-41d6-b6c8-dcdbed323564
,Year of first registration in the CARIS dataset,PrimitiveType,,4aafb37f-94a4-4377-9c4d-54fad8c02891,SMALLINT,CAR_YR,DataElement,,3c430204-f632-4add-9fcb-f0ff88caea13,5c4da41a-a595-4d0d-8315-48566bf5aadc
,?Electoral ward code ward code of the usual residence of the mother of the child,PrimitiveType,,4aafb37f-94a4-4377-9c4d-54fad8c02891,BIGINT,WARD_CD_E,DataElement,,3c430204-f632-4add-9fcb-f0ff88caea13,fef15686-fe60-4b31-a9c1-a4113a73e675
,Description to follow,PrimitiveType,,4aafb37f-94a4-4377-9c4d-54fad8c02891,DATE,PROCESSED_DATE,DataElement,,3c430204-f632-4add-9fcb-f0ff88caea13,7d69fe69-533f-4644-955a-ebd84a2aaa75
,gender code,PrimitiveType,,4aafb37f-94a4-4377-9c4d-54fad8c02891,SMALLINT,GNDR_CD,DataElement,,3c430204-f632-4add-9fcb-f0ff88caea13,f0cb8ddc-b881-4e5e-ba78-663bf7e61a7d
,The date the data was made available in the database,PrimitiveType,,4aafb37f-94a4-4377-9c4d-54fad8c02891,DATE,AVAIL_FROM_DT,DataElement,,3c430204-f632-4add-9fcb-f0ff88caea13,14168fe3-83a9-492f-a2d1-5a1fe8ff5006
,country of birth,PrimitiveType,,4aafb37f-94a4-4377-9c4d-54fad8c02891,VARCHAR,COUNTRY_OF_BIRTH,DataElement,,3c430204-f632-4add-9fcb-f0ff88caea13,942fd6a9-fef3-4202-8e7f-616c434e80ca
,Rolling number of registrations in each year,PrimitiveType,,4aafb37f-94a4-4377-9c4d-54fad8c02891,BIGINT,CAR_NUM_E,DataElement,,3c430204-f632-4add-9fcb-f0ff88caea13,e673d06e-39f9-47f9-bf50-b07cbba61ce8
,ALF percentage match,PrimitiveType,,4aafb37f-94a4-4377-9c4d-54fad8c02891,DOUBLE,ALF_MTCH_PCT,DataElement,,3c430204-f632-4add-9fcb-f0ff88caea13,1142edbf-bccc-4423-b606-604118368746
,NHS regional code,PrimitiveType,,4aafb37f-94a4-4377-9c4d-54fad8c02891,VARCHAR,NHS_REG_CD,DataElement,,3c430204-f632-4add-9fcb-f0ff88caea13,a72be070-f007-44d6-91b3-b231e565e64a
,Free text to describe the type and dosage of prescribed drugs taken by the mother during her pregnancy,PrimitiveType,,afc662a4-c705-4fa8-8cfe-7671614c03c2,VARCHAR,DRUGS_TXT,DataElement,,3c430204-f632-4add-9fcb-f0ff88caea13,99ba58d0-82a6-43ac-ac66-446040d31012
,ATC - (Anatomical Therapeutic Chemicals - WHO classification of drugs),PrimitiveType,,afc662a4-c705-4fa8-8cfe-7671614c03c2,VARCHAR,ATC_CD,DataElement,,3c430204-f632-4add-9fcb-f0ff88caea13,037bef00-4e29-4daa-a8ff-cb2f6ff89804
,Lower super output area (2001 census),PrimitiveType,,afc662a4-c705-4fa8-8cfe-7671614c03c2,CHARACTER,LSOA2001_CD,DataElement,,3c430204-f632-4add-9fcb-f0ff88caea13,f1e64cb4-c2c5-4101-abb8-32ae5b193987
,Description to follow,PrimitiveType,,afc662a4-c705-4fa8-8cfe-7671614c03c2,VARCHAR,FATHER_EUROCAT,DataElement,,3c430204-f632-4add-9fcb-f0ff88caea13,1003ed06-9b5d-4f49-bfc5-aab9c8870d2c
,Mothers age at this delivery in years,PrimitiveType,,afc662a4-c705-4fa8-8cfe-7671614c03c2,SMALLINT,AGE_DEL_YRS,DataElement,,3c430204-f632-4add-9fcb-f0ff88caea13,80bcbf1e-0c7c-4c8f-a90a-1d2ac1a3b46a
,gender code,PrimitiveType,,afc662a4-c705-4fa8-8cfe-7671614c03c2,SMALLINT,GNDR_CD,DataElement,,3c430204-f632-4add-9fcb-f0ff88caea13,76f56be3-5e1d-477a-b748-0b417b89b273
,Family relationship between mother and father (i.e. first cousins),PrimitiveType,,afc662a4-c705-4fa8-8cfe-7671614c03c2,SMALLINT,CONSANGUINITY,DataElement,,3c430204-f632-4add-9fcb-f0ff88caea13,d92900e7-029c-4f52-a801-d6fb7a7d626f
,Number of previous spontaneous abortions i.e. miscarried pregnancies that ended with the loss of the baby before 24 weeks of gestation,PrimitiveType,,afc662a4-c705-4fa8-8cfe-7671614c03c2,SMALLINT,NO_SPON_ABORTIONS,DataElement,,3c430204-f632-4add-9fcb-f0ff88caea13,1bbce423-b82c-4f53-ac98-fa544e5ecc77
,Broad list of drug categories (from EUROCAT) taken on prescription by the mother during pregnancy,PrimitiveType,,afc662a4-c705-4fa8-8cfe-7671614c03c2,SMALLINT,PRESCRIBED_DRUGS_5,DataElement,,3c430204-f632-4add-9fcb-f0ff88caea13,6253826c-2823-4256-89b7-608561e6a4ad
,Description to follow,PrimitiveType,,afc662a4-c705-4fa8-8cfe-7671614c03c2,VARCHAR,ILL_BF_PREG_2_TXT,DataElement,,3c430204-f632-4add-9fcb-f0ff88caea13,f6946da1-6113-463f-a878-1cdb21e0afd0
,Yes / No list if ultrasound was carried out in this pregnancy,PrimitiveType,,95dd0b53-f7c0-4da2-ad32-d1191630463f,SMALLINT,SUM_ULTRASOUND,DataElement,,3c430204-f632-4add-9fcb-f0ff88caea13,971f7697-0440-4ba8-9b48-cf8a919eca79
,Free text box to describe multiple pregnancies (e.g. diamniotic,PrimitiveType,,95dd0b53-f7c0-4da2-ad32-d1191630463f,VARCHAR,SP_TWIN,DataElement,,3c430204-f632-4add-9fcb-f0ff88caea13,e7b5e134-b480-4bc0-ac9c-4adb1647dd49
,Rolling number of registrations in each year,PrimitiveType,,95dd0b53-f7c0-4da2-ad32-d1191630463f,BIGINT,CAR_NUM_E,DataElement,,3c430204-f632-4add-9fcb-f0ff88caea13,7364bed6-1ee4-4b2a-ad4d-4882dcf19e8c
,List of possible outcomes of the pregnancy,PrimitiveType,,95dd0b53-f7c0-4da2-ad32-d1191630463f,SMALLINT,OUTCOME_OF_PREG,DataElement,,3c430204-f632-4add-9fcb-f0ff88caea13,e58c64b9-8a1c-4f12-b023-a0b4ab25d24e
,Date case 1st suspected as having an anomaly,PrimitiveType,,95dd0b53-f7c0-4da2-ad32-d1191630463f,TIMESTAMP,CASE_DT_1ST_SUSP,DataElement,,3c430204-f632-4add-9fcb-f0ff88caea13,38c68166-1303-494f-954c-ca3c2df58aca
,Free text box to describe reasons or events surrounding death,PrimitiveType,,95dd0b53-f7c0-4da2-ad32-d1191630463f,VARCHAR,DEATH_DETAILS,DataElement,,3c430204-f632-4add-9fcb-f0ff88caea13,5238d94b-4ee6-4b33-8258-0df2404c1703
,"Genetic classification indicating if condition is dominant,",PrimitiveType,,95dd0b53-f7c0-4da2-ad32-d1191630463f,VARCHAR,MCKUSICK_CD,DataElement,,3c430204-f632-4add-9fcb-f0ff88caea13,da20fc83-4c23-45f8-8875-92f923bb2a2a
,Syndrome description,PrimitiveType,,95dd0b53-f7c0-4da2-ad32-d1191630463f,VARCHAR,SYNDROME_DESC,DataElement,,3c430204-f632-4add-9fcb-f0ff88caea13,1b6d7c6e-4e63-48ff-917a-e2aed74a69d6
,Description to follow,PrimitiveType,,95dd0b53-f7c0-4da2-ad32-d1191630463f,VARCHAR,SUM_OTHER_TECH_DETAILS,DataElement,,3c430204-f632-4add-9fcb-f0ff88caea13,eabb9b6c-54fe-47cc-bb36-5c9743495733
,place of delivery,PrimitiveType,,95dd0b53-f7c0-4da2-ad32-d1191630463f,SMALLINT,PLACE_OF_DELIVERY,DataElement,,3c430204-f632-4add-9fcb-f0ff88caea13,28c5e2b2-29f5-4b4f-818f-01edbd62fad6
,syndrome ICD code,PrimitiveType,,602b9e1e-e3b8-49d2-b649-f0b8a6172ef4,VARCHAR,SYNDROME_ICD2,DataElement,,3c430204-f632-4add-9fcb-f0ff88caea13,f3ee360f-2acb-45c6-b3be-38758ece8cee
,Rolling number of anomalies registered for this baby,PrimitiveType,,602b9e1e-e3b8-49d2-b649-f0b8a6172ef4,SMALLINT,ANOMALY_NUM,DataElement,,3c430204-f632-4add-9fcb-f0ff88caea13,052a03cb-f370-4bd0-a526-4f07a0381f33
,Description to follow,PrimitiveType,,602b9e1e-e3b8-49d2-b649-f0b8a6172ef4,SMALLINT,SYNDROME_QUERY2,DataElement,,3c430204-f632-4add-9fcb-f0ff88caea13,58490180-d242-4293-97e9-483163691ef3
,Free text box description of anomaly,PrimitiveType,,602b9e1e-e3b8-49d2-b649-f0b8a6172ef4,VARCHAR,ANOMALY_DESC,DataElement,,3c430204-f632-4add-9fcb-f0ff88caea13,70132453-d698-48e0-8247-535dfe5a4483
,"Status of anomaly (e.g. confirmed, suspected etc)",PrimitiveType,,602b9e1e-e3b8-49d2-b649-f0b8a6172ef4,SMALLINT,SUSPECTED,DataElement,,3c430204-f632-4add-9fcb-f0ff88caea13,c7a9ecdc-7b78-4102-9031-a6f01b4df84d
,Date when this anomaly was first suspected,PrimitiveType,,602b9e1e-e3b8-49d2-b649-f0b8a6172ef4,TIMESTAMP,ANOMALY_1ST_SUSP_DT,DataElement,,3c430204-f632-4add-9fcb-f0ff88caea13,889eb98f-1a6c-4653-98d0-ed99b0b2c4c9
,"When this anomaly was 1st suspected (e.g. antenatally, at birth etc)",PrimitiveType,,602b9e1e-e3b8-49d2-b649-f0b8a6172ef4,SMALLINT,ANOMALY_WHEN_1ST_SUSP_ID,DataElement,,3c430204-f632-4add-9fcb-f0ff88caea13,0acde7b2-41ee-4181-b0a0-4cbda54aa95b
,syndrome ICD code,PrimitiveType,,602b9e1e-e3b8-49d2-b649-f0b8a6172ef4,VARCHAR,SYNDROME_ICD,DataElement,,3c430204-f632-4add-9fcb-f0ff88caea13,78616bf0-a892-4bb0-a581-e7f5359fa1f5
,Year of first registration in the CARIS dataset,PrimitiveType,,602b9e1e-e3b8-49d2-b649-f0b8a6172ef4,SMALLINT,CAR_YR,DataElement,,3c430204-f632-4add-9fcb-f0ff88caea13,5ca0de03-9040-4ff6-9b24-990d36a70579
,The date the data was made available in the database,PrimitiveType,,602b9e1e-e3b8-49d2-b649-f0b8a6172ef4,DATE,AVAIL_FROM_DT,DataElement,,3c430204-f632-4add-9fcb-f0ff88caea13,726f164a-7ee5-4ac6-b8e8-2765bf352c8a
,"Whether or not this patient has received a diagnosis of asthma. Possible values are as follows: 0 (no diagnosis), 1 (diagnosis)",PrimitiveType,,a1c4619a-e7e8-48c4-8f3d-cb5873596602,INTEGER,ASTHMA_DIAGNOSIS,DataElement,,3ee52adc-b97e-4f7b-a251-a1c9841a380c,62a3c43d-cd36-4576-b126-bc0fec084cdb
,"Whether or not this patient has received a diagnosis of COPD. Possible values are as follows: 0 (no diagnosis), 1 (diagnosis)",PrimitiveType,,a1c4619a-e7e8-48c4-8f3d-cb5873596602,INTEGER,COPD_DIAGNOSIS,DataElement,,3ee52adc-b97e-4f7b-a251-a1c9841a380c,ae220cb2-b574-41b2-8a6b-866a2a89e0a1
,The READ code which was used for this patient's original COPD diagnosis.,PrimitiveType,,a1c4619a-e7e8-48c4-8f3d-cb5873596602,CHARACTER,COPD_DIAGNOSIS_CODE,DataElement,,3ee52adc-b97e-4f7b-a251-a1c9841a380c,a0832178-1cec-4f97-8d26-ba7b20ab8ded
,"The sex of the patient. Possible values are as follows: F = Female, M = Male",PrimitiveType,,a1c4619a-e7e8-48c4-8f3d-cb5873596602,CHARACTER,GENDER,DataElement,,3ee52adc-b97e-4f7b-a251-a1c9841a380c,be92996a-6959-463c-ad3c-7d24b92d1124
,Whether or not this patient has primary care records available,PrimitiveType,,a1c4619a-e7e8-48c4-8f3d-cb5873596602,INTEGER,HAS_PRIM_CARE,DataElement,,3ee52adc-b97e-4f7b-a251-a1c9841a380c,81ac8f7e-2ccd-4f44-9c41-40337048bf05
,The month in which the patient was born in MM format,PrimitiveType,,a1c4619a-e7e8-48c4-8f3d-cb5873596602,INTEGER,BIRTH_MONTH,DataElement,,3ee52adc-b97e-4f7b-a251-a1c9841a380c,e1831b36-a7bd-434d-aceb-6bd034dcc855
,The date at which this data was made available in SAIL.,PrimitiveType,,a1c4619a-e7e8-48c4-8f3d-cb5873596602,DATE,AVAIL_FROM_DT,DataElement,,3ee52adc-b97e-4f7b-a251-a1c9841a380c,b0a6b37e-ff1b-4d80-937b-a656cb949045
,"Internal SAIL ID used for this particular record. A unique entity (in this case, patient) will have a unique System ID.",PrimitiveType,,a1c4619a-e7e8-48c4-8f3d-cb5873596602,BIGINT,SYSTEM_ID_E,DataElement,,3ee52adc-b97e-4f7b-a251-a1c9841a380c,849708f1-2eb5-4413-a5c0-04ad518d520c
,The date at which this patient was diagnosed with COPD in YYYY-MM-DD format. This value will only be populated for rows which have a value of 1 for the COPD_DIAGNOSIS field,PrimitiveType,,a1c4619a-e7e8-48c4-8f3d-cb5873596602,DATE,COPD_DIAGNOSIS_DATE,DataElement,,3ee52adc-b97e-4f7b-a251-a1c9841a380c,45bcea27-8983-4744-bf8b-39b65b93fdba
,"The date at which this patient was diagnosed with asthma, in YYYY-MM-DD format. This value will only be populated for rows which have a value of 1 for the ASTHMA_DIAGNOSIS field",PrimitiveType,,a1c4619a-e7e8-48c4-8f3d-cb5873596602,DATE,ASTHMA_DIAGNOSIS_DATE,DataElement,,3ee52adc-b97e-4f7b-a251-a1c9841a380c,5ed06596-2fd8-4f9e-8598-b936bc732eb2
,"This is a flag that indicates if the NHS Number of the patient has been traced by the sender against the tracing service e.g.

- 01 = present and verified
- 04 = trace attempted - No match or multiple match found

For further examples of how this field must be populated, please consult the NHS Data Dictionary link below for
details.",PrimitiveType,,c88c76b0-238d-4877-bc67-6c0155c6fe20,Varchar (50),NHSNumberStatusCode,DataElement,,41a7adba-8771-46e2-8083-047d6a4cb877,63b1538d-33c9-48ee-adb5-f1d12e1f5218
,"Identifies whether NHS Number has been used to find GP Practice from PDS which has then been used to derive the Organisation of Responsibility.

Values are 0 if not derived from PDS, 1 if PDS has supplied a GP",PrimitiveType,,c88c76b0-238d-4877-bc67-6c0155c6fe20,Varchar (50),GPPracticeDerivedfromPDSFlag,DataElement,,41a7adba-8771-46e2-8083-047d6a4cb877,e57aefd9-0723-4af5-b8e7-c12137b3d18b
,"This field will be populated with a string that details which of the possible tariffs has been applied as PbR
Final Tariff. It also deals with identifying Best Practice tariffs.",PrimitiveType,,c88c76b0-238d-4877-bc67-6c0155c6fe20,Varchar (255),TariffTypeName,DataElement,,41a7adba-8771-46e2-8083-047d6a4cb877,b5057706-d753-4f3d-b9ec-60d8e35935d5
,The hospital PAS ID for the Outpatient Attendance at a particular provider. It is part of the dataset received via SUS from providers.,PrimitiveType,,c88c76b0-238d-4877-bc67-6c0155c6fe20,Varchar (100),AttendanceIdentifier,DataElement,,41a7adba-8771-46e2-8083-047d6a4cb877,6cfd85cb-68ae-4dfd-a2c4-b25384e3866e
,"Referrer code is the code of the person making the referral request. This will normally be a care professional, General Medical Practitioner or Consultant. Where applicable, the following default codes may be used:

- A9999998 - Ministry of Defence Doctor
- C9999998 - Consultant General Medical Council Reference Number not known
- CD999998 - Dental Consultant: General Medical Council Reference Number / General Dental Council Registration
  Number not known
- D9999998 - Dentist, General Dental Practitioner Code not known
- R9999981 - Referrer other than General Medical Practitioner, General Dental Practitioner or Consultant
- X9999998 - Not applicable, e.g. Patient has self-presented or not known",PrimitiveType,,c88c76b0-238d-4877-bc67-6c0155c6fe20,Varchar (50),Consultant_Referrer_Code,DataElement,,41a7adba-8771-46e2-8083-047d6a4cb877,a2f1a8d1-7b1f-4a20-80b4-563bfb4fd209
