maxMultiplicity,description,domainType,aliases,minMultiplicity,dataType,id,dataModel,dataTypeLabel,dataClass,label
,Date when the data made available i.e. date of loading,DataElement,,,PrimitiveType,d71afc46-699c-453c-8314-906cd47b1ccd,4fcc3265-6eca-4d34-be50-94d07aba2c7b,DATE,674f0111-4524-4121-a0f8-e03da5f5ec61,AVAIL_FROM_DT
,(blank),DataElement,,,PrimitiveType,30c64c47-5557-47a5-b1ff-63d27f3fcbd9,4fcc3265-6eca-4d34-be50-94d07aba2c7b,CHARACTER,674f0111-4524-4121-a0f8-e03da5f5ec61,FIELD_2
,(blank),DataElement,,,PrimitiveType,663a3298-93fd-4aad-b226-b5fcd4a99d38,4fcc3265-6eca-4d34-be50-94d07aba2c7b,CHARACTER,674f0111-4524-4121-a0f8-e03da5f5ec61,FIELD_1
,"The Anonymised Linking Field, which has been Encrypted for its use within the database, is derived from the persons NHS number by double encryption (first encryption occurs in NWIS and the second in SAIL). If the NHS number is not supplied in the data extract then matching methods are applied.",DataElement,,,PrimitiveType,3ab9361b-62fe-4f59-80b3-a711964b0f48,4fcc3265-6eca-4d34-be50-94d07aba2c7b,BIGINT,674f0111-4524-4121-a0f8-e03da5f5ec61,ALF_E
,(blank),DataElement,,,PrimitiveType,0dd5182b-3ddb-4871-8bfa-71355f48ce6f,4fcc3265-6eca-4d34-be50-94d07aba2c7b,CHARACTER,674f0111-4524-4121-a0f8-e03da5f5ec61,FIELD_3
,Week of birth of the individual.,DataElement,,,PrimitiveType,8dc8f676-abaa-46eb-a9c9-c43a2a2d8332,4fcc3265-6eca-4d34-be50-94d07aba2c7b,DATE,674f0111-4524-4121-a0f8-e03da5f5ec61,WOB
,Status code assigned when deriving the Encrypted Anonymised Linking Field.,DataElement,,,PrimitiveType,a4341b5d-cd24-469d-a791-fbc5e1a5fd98,4fcc3265-6eca-4d34-be50-94d07aba2c7b,INTEGER,674f0111-4524-4121-a0f8-e03da5f5ec61,ALF_STS_CD
,Week of birth of the individual.,DataElement,,,PrimitiveType,d70882c2-7838-4993-a085-410125550537,4fcc3265-6eca-4d34-be50-94d07aba2c7b,DATE,35675630-c188-48e6-ae4b-62bce6dd6520,WOB
,Date when the data made available i.e. date of loading,DataElement,,,PrimitiveType,189f1bc9-d8f6-46d2-8040-7294079ffa41,4fcc3265-6eca-4d34-be50-94d07aba2c7b,DATE,35675630-c188-48e6-ae4b-62bce6dd6520,AVAIL_FROM_DT
,Encrypted System ID.,DataElement,,,PrimitiveType,ac225b14-443c-415d-91e8-cc215124f785,4fcc3265-6eca-4d34-be50-94d07aba2c7b,BIGINT,35675630-c188-48e6-ae4b-62bce6dd6520,SYSTEM_ID_E
,Encrypted Contact ID. Unique id for table.,DataElement,,,PrimitiveType,9268d29a-a269-49a3-a463-e2e698ee0f0e,4fcc3265-6eca-4d34-be50-94d07aba2c7b,BIGINT,35675630-c188-48e6-ae4b-62bce6dd6520,CONTACTID_E
,"Encrypted Referral Code. This is the nationally recognized code of the person making the referral.This may be a General Medical Practitioner (GMP), General Dental Practitioner (GDP), Consultant or Independent Nurse. If the referral is not from a GMP, GDP, Consultant or Independent Nurse one of the default codes used.",DataElement,,,PrimitiveType,38152cf3-3cfa-4a03-8e6e-bda5ea8807a1,50d07fb3-4d8e-413d-9958-434838daea4d,BIGINT,d4ecfccc-b438-4b15-91d0-26857932085f,REF_CD_E
,"Provider Unit Code (3 character code). This is the organisation code of the health care provider. The provider code identifies the health care provider who is responsible for managing the treatment of the patient.

Notes:

1.  Healthcare providers may also act as commissioners when sub-contracting patient care services to other providers of health care.

2.  Although the healthcare provider identified in this data item is responsible for managing the patient’s treatment, it may not necessarily be where the treatment is actually conducted. For example, where the treatment has been sub-contracted to another healthcare provider.

3.  For OPRD (outpatient referral dataset), the Organisation Code (Code of Provider) is that of the organisation receiving the referral. If the provider is a Local Health Board/Trust, use the 3 character Local Health Board/Trust code with 2 zeros placed in the 4th and 5th character position.

4.  For RTTD (Referral to Treatment Times (Combined)), use the 3 character Local Health Board/Trust code.",DataElement,,,PrimitiveType,845c2bf7-e069-4319-8762-29ff1089ecf5,50d07fb3-4d8e-413d-9958-434838daea4d,VARCHAR,d4ecfccc-b438-4b15-91d0-26857932085f,PROV_UNIT_CD
,"Administrative End Date. This is the date that the patients Accident and Emergency Attendance Ends. 

Accident and Emergency Attendance Administrative End Date is when one of the following criteria is met;
-  The patient leaves the Accident and Emergency Department to continue their treatment elsewhere, wherever this might be, this is the point of clinical handover;
-  The patient is discharged and is medically fit to leave the department;
-  The patient self discharges;
-  The patient dies.",DataElement,,,PrimitiveType,c0babfcb-06af-457a-ad9c-5a72ab950c73,50d07fb3-4d8e-413d-9958-434838daea4d,DATE,d4ecfccc-b438-4b15-91d0-26857932085f,ADMIN_END_DT
,"This is the sex (gender) of person, employee or patient.",DataElement,,,PrimitiveType,aef10588-b2e7-4d9e-9f89-19fed7ca17bd,50d07fb3-4d8e-413d-9958-434838daea4d,CHARACTER,d4ecfccc-b438-4b15-91d0-26857932085f,SEX
,"The Anonymised Linking Field, which has been Encrypted for its use within the database, is derived from the persons NHS number by double encryption (first encryption occurs in NWIS and the second in SAIL). If the NHS number is not supplied in the data extract then matching methods are applied.",DataElement,,,PrimitiveType,8a5fe4fb-3594-42a2-a5d9-45fa02c38351,50d07fb3-4d8e-413d-9958-434838daea4d,BIGINT,d4ecfccc-b438-4b15-91d0-26857932085f,ALF_E
,"Lower Layer Super Output Area (LSOA) code in which the patient is resident, for a previous version of LSOA codes (2001)",DataElement,,,PrimitiveType,78300156-7375-40ad-8199-234f1a02c972,50d07fb3-4d8e-413d-9958-434838daea4d,VARCHAR,d4ecfccc-b438-4b15-91d0-26857932085f,LSOA2001_CD
,"Third diagnosis type code, which may have beeen identified during an Accident and Emergency Department Attendance.

Notes:
- At least one Diagnosis Type must be reported
- Up to 6 diagnosis types can be reported in this section of the Data Set
- Where a physical injury has taken place; 'Diagnosis Type' and 'Anatomical Area' should have a 1-1 relationship e.g. Abrasion – Hand.
- For medical conditions where anatomical area is not relevant only a diagnosis type should be recorded.
- When analysing diagnosis types ALL entries should be considered",DataElement,,,PrimitiveType,3bda67b9-8372-40b6-9f32-e69723ed2715,50d07fb3-4d8e-413d-9958-434838daea4d,CHARACTER,d4ecfccc-b438-4b15-91d0-26857932085f,DIAG_CD_3
,The mechanics of how the physical or chemical injury was sustained.,DataElement,,,PrimitiveType,c133ff17-9560-409d-861e-abc81dc3557e,50d07fb3-4d8e-413d-9958-434838daea4d,CHARACTER,d4ecfccc-b438-4b15-91d0-26857932085f,MECH_OF_INJ
,"Second diagnosis type code, which may have beeen identified during an Accident and Emergency Department Attendance.

Notes:
- At least one Diagnosis Type must be reported
- Up to 6 diagnosis types can be reported in this section of the Data Set
- Where a physical injury has taken place; 'Diagnosis Type' and 'Anatomical Area' should have a 1-1 relationship e.g. Abrasion – Hand.
- For medical conditions where anatomical area is not relevant only a diagnosis type should be recorded.
- When analysing diagnosis types ALL entries should be considered",DataElement,,,PrimitiveType,74b0e24f-0bce-4812-b419-46682575485d,50d07fb3-4d8e-413d-9958-434838daea4d,CHARACTER,d4ecfccc-b438-4b15-91d0-26857932085f,DIAG_CD_2
,"First indication of the side of the human body. Up to 6 sides of the human body can be reported. 

Note: Anatomical Area has a 1-1 relationship with Anatomical Side, so that 'Anatomical Side 1' directly relates to the body part reported in 'Anatomical Area 1' e.g. Left Hand.",DataElement,,,PrimitiveType,60b99f6e-b066-4bef-8c06-b61716eb5d41,50d07fb3-4d8e-413d-9958-434838daea4d,CHARACTER,d4ecfccc-b438-4b15-91d0-26857932085f,SIDE_CD_1
,Child mental health check. For children aged 10 and over on 31 March 20XX. A True/False field indicating whether the child had a mental health problem on 31 March 2019. True values are not entered for children whose only problem was a substance misuse problem. Mental health problems diagnosed by a medical practitioner and children receiving Child and Adolescent Mental HEalth services (CAMHS) or on a waiting list for services are included. Mental health conditions include depression; self harming; and eating disorders. Autiostic spectrum disorders are excluded and recorded under HEALTH_AUTISTIC_SPECTRUM_DISORDER. 1 = True; 0 = False; 80 = the information is not applicable to the child's age group as at 31 March 20XX; 88 = the information is not available as at 31 March 20XX.,DataElement,,,PrimitiveType,1a3454f6-e4df-4e80-9ffb-635e80e3c13d,5343bac9-244f-4211-8c9a-d9c29c79b4f3,integer,a0c36190-df21-44cc-883b-1b40c5a6e130,health_mental_health
,"Immunisations check. A True/False field indicating whether the child's immunisations were up-to-date on 31 March 20XX. For the purposes of the CRCS census ‘up to date’ means that by 31 March 2019 the child has had all the immunisations that a child of their age should have received according to the current information on Scheduled Childhood Immunisations found on the Public Health Wales website. It is not a requirement of this question that the child received the immunisations strictly at the ages set out in the table, but merely that by 31 March the child’s immunisations had been brought ‘up to date’, even if they were given late according to the immunisation timetable. 
In cases where children have not received their immunisations because of parental refusal, for health reasons, or because the young person refuses, they should be Counteded as not being up-todate. Assessing whether a person’s immunisations are up-to-date is primarily a clinical decision and we do not expect staff of social services departments who do not necessarily have relevant clinical training or access to the child’s medical records to make this decision on their own. For the purposes of the CRCS census an opinion from a doctor or practice nurse that a young person’s immunisations are up-to-date is sufficient. 1 = True; 0 = False.",DataElement,,,PrimitiveType,aa078585-e2ed-4ef8-a435-c580064ba2ef,5343bac9-244f-4211-8c9a-d9c29c79b4f3,integer,a0c36190-df21-44cc-883b-1b40c5a6e130,health_immunisations
,"Individual record number (Education dataset). SAIL-encrypted Individual Record Number; links to the EDUW dataset, field SYSTEM_ID_E",DataElement,,,PrimitiveType,0136c471-f9da-4778-9458-4dc2660536d6,5343bac9-244f-4211-8c9a-d9c29c79b4f3,bigint,a0c36190-df21-44cc-883b-1b40c5a6e130,irn_e
,Child disability - coordination. A True/False field indicating the child's disability affects their physical co-ordination. 1 = True; 0 = False.,DataElement,,,PrimitiveType,30d60a7c-47cf-4f1c-a173-9743db34960e,5343bac9-244f-4211-8c9a-d9c29c79b4f3,integer,a0c36190-df21-44cc-883b-1b40c5a6e130,disability_physical_coordination
,"Parenting capacity - domestic abuse. A True/False field indicating whether the parenting issue of domestic abuse was present on 31 March 20XX. Counted as true if one or more of the child’s parents or carers has domestic abuse problems. Domestic abuse is physical, sexual, psychological or financial intimidation, violence or threats of violence that take place within an intimate or family-type relationship and that form a pattern of coercive and controlling behaviour. This can include forced marriage and so-called ‘honour crimes’. 1 = True; 0 = False.",DataElement,,,PrimitiveType,081ebd0a-191f-4611-b894-3c3d5d3eb6bc,5343bac9-244f-4211-8c9a-d9c29c79b4f3,integer,a0c36190-df21-44cc-883b-1b40c5a6e130,parenting_capacity_domestic_abuse
,Autistic spectrum disorder check. A True/False field indicating whether the child had Autistic Spectrum Disorder on 31 March 20XX. 1 = True; 0 = False.,DataElement,,,PrimitiveType,f7ff36d7-a6b1-40ad-a7ed-f6704b3ed57a,5343bac9-244f-4211-8c9a-d9c29c79b4f3,integer,a0c36190-df21-44cc-883b-1b40c5a6e130,health_autistic_spectrum_disorder
,Child disability - danger risk perception. A True/False field indicating the child's disability affects their perception of the risk of physical danger. 1 = True; 0 = False.,DataElement,,,PrimitiveType,15cbbd2e-0897-4364-8da6-f6e4b445a8f5,5343bac9-244f-4211-8c9a-d9c29c79b4f3,integer,a0c36190-df21-44cc-883b-1b40c5a6e130,disability_perception_risk_danger
,Child disability - manual dexterity. A True/False field indicating the child's disability affects their manual dexterity. 1 = True; 0 = False.,DataElement,,,PrimitiveType,81fbdf18-ad1b-40a3-9e26-b7d56c29f2ca,5343bac9-244f-4211-8c9a-d9c29c79b4f3,integer,a0c36190-df21-44cc-883b-1b40c5a6e130,disability_manual_dexterity
,Child protection register - sexual abuse. A True/False field indicating that the primary presenting concern at the time of the child being entered onto the child Protection Register was that of sexual abuse. 1 = True; 0 = False; NULL = child not on Child Protection Register.,DataElement,,,PrimitiveType,8e1bf4a5-df33-46d9-8a9e-ee6a5b21a233,5343bac9-244f-4211-8c9a-d9c29c79b4f3,integer,a0c36190-df21-44cc-883b-1b40c5a6e130,cpr_sexual_abuse
,Child disability - continence. A True/False field indicating the child's disability affects their continence. 1 = True; 0 = False.,DataElement,,,PrimitiveType,2cdf5779-8e75-4f27-8b8a-e37ff1b43236,5343bac9-244f-4211-8c9a-d9c29c79b4f3,integer,a0c36190-df21-44cc-883b-1b40c5a6e130,disability_continence
,Type of treatment,DataElement,,,PrimitiveType,2abc553e-9b2e-49ee-a0c7-9e2a591dfbcd,54abedcd-d6d8-482b-a3fd-1217101a9a8e,CHARACTER,76a4c63e-c079-40e9-85c3-815329e015e9,CATEGORY
,Description to follow,DataElement,,,PrimitiveType,ebbdbe66-9805-4d92-bf09-20932657f6c6,54abedcd-d6d8-482b-a3fd-1217101a9a8e,DATE,76a4c63e-c079-40e9-85c3-815329e015e9,CREATE_DATE
,Date of treatment,DataElement,,,PrimitiveType,ebac3f7d-2f9f-4382-afa7-8568a5ed596b,54abedcd-d6d8-482b-a3fd-1217101a9a8e,DATE,76a4c63e-c079-40e9-85c3-815329e015e9,TREAT_DATE
,Encrypted patient reference number for data linkage.,DataElement,,,PrimitiveType,5fc567aa-1663-4ea9-a3ae-cea1c56527f1,54abedcd-d6d8-482b-a3fd-1217101a9a8e,BIGINT,76a4c63e-c079-40e9-85c3-815329e015e9,PATIENTID_E
,Encrypted WCISU patient reference number for data linkage.,DataElement,,,PrimitiveType,68a0ea1e-a4df-4dfd-bf2c-1be068b7df35,54abedcd-d6d8-482b-a3fd-1217101a9a8e,BIGINT,76a4c63e-c079-40e9-85c3-815329e015e9,SYSTEM_ID_E
,Encrypted event ID for specfic treatment,DataElement,,,PrimitiveType,7f600d55-6157-44fa-a167-d88448051e12,54abedcd-d6d8-482b-a3fd-1217101a9a8e,BIGINT,76a4c63e-c079-40e9-85c3-815329e015e9,EVENTID_E
,OPCS procedure code for the type of treatment,DataElement,,,PrimitiveType,cb20acfd-f0ac-4546-8eb1-e5cd7c362b48,54abedcd-d6d8-482b-a3fd-1217101a9a8e,CHARACTER,76a4c63e-c079-40e9-85c3-815329e015e9,SURGERY_CODE
,Hospital code for location of treatment - uses Welsh Organisation Codes,DataElement,,,PrimitiveType,7b76acd9-54c9-42cc-ba5f-9e25d5dca4a2,54abedcd-d6d8-482b-a3fd-1217101a9a8e,CHARACTER,76a4c63e-c079-40e9-85c3-815329e015e9,TREAT_HOSPITAL
,Date when the data made available i.e. date of loading,DataElement,,,PrimitiveType,dd53b924-42fa-4239-833f-9db0bd9aaf2f,54abedcd-d6d8-482b-a3fd-1217101a9a8e,DATE,76a4c63e-c079-40e9-85c3-815329e015e9,AVAIL_FROM_DT
,Encrypted patient reference number for data linkage.,DataElement,,,PrimitiveType,28241c76-69b7-40ff-984c-d1475a3d29a1,54abedcd-d6d8-482b-a3fd-1217101a9a8e,BIGINT,16866fb2-98bb-46d0-9d7c-e04a26bc9c28,PATIENTID_E
,Age of individual at year of diagnosis,DataElement,,,PrimitiveType,9f24bd3b-0055-4dda-8707-a0feb5034604,54abedcd-d6d8-482b-a3fd-1217101a9a8e,INTEGER,16866fb2-98bb-46d0-9d7c-e04a26bc9c28,AGE
,Date when the data made available i.e. date of loading,DataElement,,,PrimitiveType,f0cd9fd2-e9a1-49ba-b487-01efc384a955,54abedcd-d6d8-482b-a3fd-1217101a9a8e,DATE,16866fb2-98bb-46d0-9d7c-e04a26bc9c28,AVAIL_FROM_DT
,Basis of diagnosis. Broken up broadly into Clinical or Microscopic bases. Specific bases are: 0 = Death certificate only; 1 = Clinical; 2 = Clinical investigations; 3 = Specific tumour markers; [there is NO 4]; 5 = Cytology; 6 = Histology of metastasis; 7 = Histology of primary; [there is NO 8]; 9 = Unknown,DataElement,,,PrimitiveType,bc98f516-c686-48e9-a1ba-fab5d3a67d55,54abedcd-d6d8-482b-a3fd-1217101a9a8e,INTEGER,16866fb2-98bb-46d0-9d7c-e04a26bc9c28,BASIS_OF_DIAGNOSIS
,"A historical data item to give best clinical staging. Staging is the measure of the size and extent of the tumour at diagnosis. Best stage can refer here to metastases, extension to adjacent tissue, unable  to clinically stage, local involvement only, and etc. Staging data available for breast [1988], colorectal [1993] , melanoma [1999], cervix [1995], bladder [2001], and lung [2007]; all other cancer types from 2011 on ward except haematology which is 2016 onwards.",DataElement,,,PrimitiveType,67ea3e90-b02a-408d-af3d-22f57afc5211,54abedcd-d6d8-482b-a3fd-1217101a9a8e,CHARACTER,16866fb2-98bb-46d0-9d7c-e04a26bc9c28,BEST_STAGE
,Hospital code for source of registration - uses Welsh Organisation Codes,DataElement,,,PrimitiveType,a6ad55a2-aadd-49f5-a944-014b722c67a4,54abedcd-d6d8-482b-a3fd-1217101a9a8e,CHARACTER,16866fb2-98bb-46d0-9d7c-e04a26bc9c28,HOSPITAL
,ICD9 code for neoplasm,DataElement,,,PrimitiveType,61eb386a-3c7f-4953-9016-4fc556ddc881,54abedcd-d6d8-482b-a3fd-1217101a9a8e,CHARACTER,16866fb2-98bb-46d0-9d7c-e04a26bc9c28,ICD
,"Refers to naming of staging classification system, and the tumour types. Female gynaecological cancers - ovary, vagina, endometrial, cervix",DataElement,,,PrimitiveType,b45ebae1-5c2d-4036-9f7f-faab6ba48d95,54abedcd-d6d8-482b-a3fd-1217101a9a8e,INTEGER,16866fb2-98bb-46d0-9d7c-e04a26bc9c28,FIGO
,This field is set if diagnosis came via screening. Y = diagnosed from a screening program; N = not diagnosed from a screen program; X = not known whether diagnosed from a screening program,DataElement,,,PrimitiveType,467f21f4-45b0-4010-9f70-163d5763fb5e,54abedcd-d6d8-482b-a3fd-1217101a9a8e,INTEGER,16866fb2-98bb-46d0-9d7c-e04a26bc9c28,SCREEN_DIAGNOSIS
,"Refers to naming of staging classification system, and the tumour types. Colorectal malignancies",DataElement,,,PrimitiveType,64e5bee6-15f1-4e25-8b15-1aa2ae3943b3,54abedcd-d6d8-482b-a3fd-1217101a9a8e,CHARACTER,16866fb2-98bb-46d0-9d7c-e04a26bc9c28,DUKES
,"Week of birth for the person/individual in question. The date of birth is tranlated to the date of the Monday that occurs prior to the actual date of birth - this is/was chosen by HIRU [Health Information Research Unit]. All age calculations will be accurate to +/- 7 days. Possible that this calculation could result in strange findings, such as finding individuals that have been prescribed medication prior to being born, or etc.",DataElement,,,PrimitiveType,d6b2f635-4095-4803-b5b4-38578043010e,54abedcd-d6d8-482b-a3fd-1217101a9a8e,DATE,2a24d2fd-cc12-4762-8ca0-acd99a74b38e,WOB
,ICD9 code for cause of death,DataElement,,,PrimitiveType,0298cc82-3cb7-4bc0-b08e-47d4ffed2ba2,54abedcd-d6d8-482b-a3fd-1217101a9a8e,CHARACTER,2a24d2fd-cc12-4762-8ca0-acd99a74b38e,FIELD_4
,"This is the sex (gender) of person, employee or patient. Can potentially assist in correct identification of gender-specific primary cancer sites. Can potentially be different from gender identity as stated/assigned at birth.",DataElement,,,PrimitiveType,e6209d2b-da9d-4382-b12a-86c6aa8a0423,54abedcd-d6d8-482b-a3fd-1217101a9a8e,INTEGER,2a24d2fd-cc12-4762-8ca0-acd99a74b38e,GNDR_CD
,The date of the current extract data held within SAIL.,DataElement,,,PrimitiveType,eafdee32-611e-49eb-bf5c-4d894d8f37c4,54abedcd-d6d8-482b-a3fd-1217101a9a8e,CHARACTER,2a24d2fd-cc12-4762-8ca0-acd99a74b38e,EXTRACT_DT
,Encrypted WCISU patient reference number for data linkage.,DataElement,,,PrimitiveType,4fa0956c-5a57-42ab-96f1-05795adc7085,54abedcd-d6d8-482b-a3fd-1217101a9a8e,BIGINT,2a24d2fd-cc12-4762-8ca0-acd99a74b38e,SYSTEM_ID_E
,GP Code as at Neoplasm identification,DataElement,,,PrimitiveType,7304ba0d-aa23-48c7-8040-9d624a27d4f3,54abedcd-d6d8-482b-a3fd-1217101a9a8e,CHARACTER,2a24d2fd-cc12-4762-8ca0-acd99a74b38e,FIELD_1
,Date data was processed at HSW [Health Solutions Wales],DataElement,,,PrimitiveType,3c4fdf3e-b19b-44c7-aaf5-1884b6cf2891,54abedcd-d6d8-482b-a3fd-1217101a9a8e,DATE,2a24d2fd-cc12-4762-8ca0-acd99a74b38e,PROCESSED_DATE
,Date of death,DataElement,,,PrimitiveType,f105b9f8-ece5-4716-a428-71fc1e992459,54abedcd-d6d8-482b-a3fd-1217101a9a8e,CHARACTER,2a24d2fd-cc12-4762-8ca0-acd99a74b38e,FIELD_3
,Anonymised Linked Field Status Code.  This is assigned when deriving the Encrypted Anonymised Linking Field.,DataElement,,,PrimitiveType,c2e0bf1a-4580-4460-8ba9-468824aefd03,54abedcd-d6d8-482b-a3fd-1217101a9a8e,INTEGER,2a24d2fd-cc12-4762-8ca0-acd99a74b38e,ALF_STS_CD
,GP Practice Code as at Neoplasm identification,DataElement,,,PrimitiveType,2db4d090-a3f2-4973-abdf-a4a610a632a0,54abedcd-d6d8-482b-a3fd-1217101a9a8e,CHARACTER,2a24d2fd-cc12-4762-8ca0-acd99a74b38e,FIELD_2
,Date Patient Added,DataElement,,,PrimitiveType,2348530d-40b9-4f4e-88c5-22bd4e5ff4ec,5546a711-109e-440c-815c-1d27a596a625,datetime,440c2cde-d359-4f42-a15d-ad8551746ad8,DatePatientAdded
,Current File Flag,DataElement,,,PrimitiveType,d505f01e-c119-418a-b28a-0c5bcfecec7a,5546a711-109e-440c-815c-1d27a596a625,bit,440c2cde-d359-4f42-a15d-ad8551746ad8,CurrentFileFlag
