dataType,label,dataTypeLabel,maxMultiplicity,description,dataModel,minMultiplicity,aliases,domainType,id,dataClass
PrimitiveType,DataRefreshDT,datetime2,,datetime of record updated/inserted,22a99111-46ad-4d3f-a2d5-09351e851350,,,DataElement,395cdfa0-a4f9-4369-897a-c9170e758a4d,c6dd49a9-9c58-4005-adbe-4ac2e752c26e
PrimitiveType,LocCode,varchar (255),,Location details,22a99111-46ad-4d3f-a2d5-09351e851350,,,DataElement,391be070-6c64-44ab-9b6e-776c89e3609c,c6dd49a9-9c58-4005-adbe-4ac2e752c26e
PrimitiveType,TestCode,varchar (10),,Code representing the type of test undertaken. Only populated for provider TDL.,22a99111-46ad-4d3f-a2d5-09351e851350,,,DataElement,acd5c0ed-916b-4552-ba32-71527fee98fb,c6dd49a9-9c58-4005-adbe-4ac2e752c26e
PrimitiveType,ReceiveDT,datetime,,Sample received date,22a99111-46ad-4d3f-a2d5-09351e851350,,,DataElement,d63140ff-eb34-4c51-96e8-ecaacdbadddd,c6dd49a9-9c58-4005-adbe-4ac2e752c26e
PrimitiveType,Site,varchar (255),,"Location of site from where sample was sent:
Central London Community Healthcare NHS Trust
CLH Community Dermatology Service
Client Unresolved
CW
CX
Emergency Care (CWH)
HH
Hillingdon Site
NHS Hammersmith and Fulham CCG
NHS West London CCG
OS
QC
SM
St Mary's Hospital Portsmouth
UN
Watford General Hospital
WE
West London Mental Health NHS Trust
WM",22a99111-46ad-4d3f-a2d5-09351e851350,,,DataElement,a4245360-ee64-4044-bfae-819014688662,c6dd49a9-9c58-4005-adbe-4ac2e752c26e
PrimitiveType,TestName,varchar (255),,Name of the type of test undertaken. Only populated for provider TDL.,22a99111-46ad-4d3f-a2d5-09351e851350,,,DataElement,d6b26111-6d0d-4ea1-9eff-0f147eef3f4c,c6dd49a9-9c58-4005-adbe-4ac2e752c26e
PrimitiveType,Episode Type,String,,"Indicates the source Episode Table for the row. This value is derived during processing and references the source tables as follows:
Epi_Typ    Source Table
REF          5 - REFER
TMEP       6 - TEAMEP
DAYEP     7 - DAYEP
OPEP       8 - OPEP
HBCAR    9 - HBCAREEP
CAREH    10- NHSCAREHOMEEP
PROSP     11 - PROVSPELL
INPAT      12 - INPATEP
WRDST    13 - WARDSTAYS
DDISC      14 - DELAYEDDISCHARGE
CCASS      17 - CCASS
RCASS      18 - RCASS
CPA           24 - CPAEP
CLUST      27 - CLUSTER
HOMEL   41 - HOMELEAVE

NB The source table will dictate what values in addition to  Date could appear in this row.",263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,,['MHD_EpiType'],DataElement,ee2ac391-41b1-4638-8055-435c3cc3d8b4,f98b76b6-b6c9-4b3a-b0dd-0555f3158cba
PrimitiveType,Intended Clinical Care Intensity Code (Mental Health),String,,,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,,['MHD_Int_ClinCare_Intensity_Code'],DataElement,2d4c6d2c-351f-44af-9aba-2190a38aba38,f98b76b6-b6c9-4b3a-b0dd-0555f3158cba
PrimitiveType,Ward Security Level,String,,,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,,['MHD_WardSec_Level'],DataElement,3e0ec4ff-5744-479d-b9c1-5047b34ee3eb,f98b76b6-b6c9-4b3a-b0dd-0555f3158cba
PrimitiveType,Episode ID,Number,,Unique ID in the Episode file,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,,['MHD_Episode_ID'],DataElement,949add98-7443-4d8a-ab0c-f61d59870a2c,f98b76b6-b6c9-4b3a-b0dd-0555f3158cba
PrimitiveType,MHMDS Person ID,Number,,as in record csv,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,,['MHD_MHMDS_Person_ID'],DataElement,95fc9b1b-6e71-457c-89f0-57e8f3ea935e,f98b76b6-b6c9-4b3a-b0dd-0555f3158cba
PrimitiveType,Source of initial referral,String,,,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,,['MHD_Source_of_Referral'],DataElement,5a42726d-0818-4ea8-831b-085eb7374173,f98b76b6-b6c9-4b3a-b0dd-0555f3158cba
PrimitiveType,Start Date of  Episode,String,,,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,,['MHD_EpiStart_Date'],DataElement,1e254359-d533-494a-aeb7-8eb36fc31c04,f98b76b6-b6c9-4b3a-b0dd-0555f3158cba
PrimitiveType,Intended Age Group,String,,,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,,['MHD_Intended_AgeGroup'],DataElement,d0f85cef-e844-4a29-be1a-d69d5afc332c,f98b76b6-b6c9-4b3a-b0dd-0555f3158cba
PrimitiveType,Referral Request Received Date,String,,,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,,['MHD_RefRec_Date'],DataElement,70751bb0-001c-4479-a501-f926e72e5ee7,f98b76b6-b6c9-4b3a-b0dd-0555f3158cba
PrimitiveType,PbR Care Cluster,String,,,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,,['MHD_PbR_Cluster'],DataElement,e615d161-df63-4b3e-8695-2b970e0c6e1c,f98b76b6-b6c9-4b3a-b0dd-0555f3158cba
PrimitiveType,Mental Health Care Spell End Code,Number,,,263f28a4-9835-4856-b1c3-0a0d4085f207,,['MHD_Health_Care_Spell_End_Code'],DataElement,169acddb-cc5a-42bd-8794-05bdf1523e9a,5af2b24c-04bd-42d0-be1b-369de2fcba13
PrimitiveType,Legal Status Restrictiveness (Highest in Reporting Period),String,,,263f28a4-9835-4856-b1c3-0a0d4085f207,,['MHD_Legal_Status_Restrictiveness'],DataElement,5fd0d8aa-3393-406b-8e12-15852a5459e8,5af2b24c-04bd-42d0-be1b-369de2fcba13
PrimitiveType,Occupation (CPA Care Coordinator),String,,,263f28a4-9835-4856-b1c3-0a0d4085f207,,['MHD_Occupation_Care_Coordinator'],DataElement,bc132cf3-54c6-4542-a55f-fc8b68701fd7,5af2b24c-04bd-42d0-be1b-369de2fcba13
PrimitiveType,Legal Status Classification Code (at End of Reporting Period),Number,,,263f28a4-9835-4856-b1c3-0a0d4085f207,,['MHD_Legal_Status_at_End_of_Reporting_Period'],DataElement,140bd21e-db8d-4b5f-87c6-29eb12e91297,5af2b24c-04bd-42d0-be1b-369de2fcba13
PrimitiveType,Organisation Code (Code of Provider),String,,,263f28a4-9835-4856-b1c3-0a0d4085f207,,['MHD_Code_of_Provider'],DataElement,d76bfd85-b676-495f-b150-05e230187ae8,5af2b24c-04bd-42d0-be1b-369de2fcba13
PrimitiveType,HoNOS Rating (Best in Last Twelve Months),String,,,263f28a4-9835-4856-b1c3-0a0d4085f207,,['MHD_HoNOS_Best_in_Last_12_Months'],DataElement,1910fda1-50fc-40e0-b5c9-c91e5df0a9e5,5af2b24c-04bd-42d0-be1b-369de2fcba13
PrimitiveType,Contacts (Physiotherapist),Number,,,263f28a4-9835-4856-b1c3-0a0d4085f207,,['MHD_Contacts_Physiotherapist'],DataElement,d651dfaa-5b9b-4245-a50d-a98cfd49fdd9,5af2b24c-04bd-42d0-be1b-369de2fcba13
PrimitiveType,"Electoral Ward of
Usual Address",String,,,263f28a4-9835-4856-b1c3-0a0d4085f207,,['MHD_Electoral_Ward_of_Usual_Address'],DataElement,599a37fb-8bd7-4153-b517-ec4f4b379a18,5af2b24c-04bd-42d0-be1b-369de2fcba13
PrimitiveType,Ethnic Category,String,,,263f28a4-9835-4856-b1c3-0a0d4085f207,,['MHD_Ethnicity'],DataElement,68a4e484-5d58-4ba3-bb39-2cfe5e0a8406,5af2b24c-04bd-42d0-be1b-369de2fcba13
PrimitiveType,MHD_Age_At_Date_of_Last_Rev_in_Reporting_Period,Number,,,263f28a4-9835-4856-b1c3-0a0d4085f207,,['MHD_Age_At_Date_of_Last_Rev_in_Reporting_Period'],DataElement,a99d2024-80a5-4050-b6b0-9e22255cf82d,5af2b24c-04bd-42d0-be1b-369de2fcba13
PrimitiveType,PCP-D QUESTION 7 SCORE,String,,,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,,['MHD_PCP_MOBILITY_Score'],DataElement,58e3b6e8-f296-4c98-b14d-fbaa138368e8,9c1c2a8a-d888-41a2-96fa-7b492c72495e
PrimitiveType,IC_Rec_endRP_PDIAG_Flag,String,,Indicates whether the record has an open spell at the end of the Reporting Period and a valid recorded primary diagnosis within the last 12 months,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,,['IC_Rec_endRP_PDIAG_Flag'],DataElement,a23e6c22-0c41-450e-bced-d618791da993,9c1c2a8a-d888-41a2-96fa-7b492c72495e
PrimitiveType,IC_Rec_endRP_Settled_Accommodation_Indicator,String,,Shows the settled accommodation Indicator for the most recent 'ACCOM' event within the last 12 months for each record with an open spell at the end of the reporting period,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,,['IC_Rec_endRP_Settled_Accommodation_Indicator'],DataElement,de06e863-0dd1-4412-bf58-7e6312d29a76,9c1c2a8a-d888-41a2-96fa-7b492c72495e
PrimitiveType,Spell End Date,String,,,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,,['MHD_End_Date_MHCS'],DataElement,731ff51d-6930-4961-9ba4-75db82354bf0,9c1c2a8a-d888-41a2-96fa-7b492c72495e
PrimitiveType,County,String,,,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,,['MHD_County'],DataElement,ddc31356-57d8-4307-a307-10798164851b,9c1c2a8a-d888-41a2-96fa-7b492c72495e
PrimitiveType,Prodrome Psychosis Date,String,,,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,,['MHD_ProPsych_Date'],DataElement,d89a06fd-1d0c-4fce-93d7-3ac7f091a8e7,9c1c2a8a-d888-41a2-96fa-7b492c72495e
PrimitiveType,Manifest Psychosis Date,String,,,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,,['MHD_ManPsych_Date'],DataElement,380eb618-05af-4c5b-a523-86454b221738,9c1c2a8a-d888-41a2-96fa-7b492c72495e
PrimitiveType,General Medical Practice Codes (Patient Registration),String,,,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,,['MHD_Code_of_GP_Practice'],DataElement,599c74a8-4388-4675-990c-d85b42001e7c,9c1c2a8a-d888-41a2-96fa-7b492c72495e
PrimitiveType,IC_Rec_RP_Wrdst_Days_Gross,Number,,"Calculates the total number of days between the start and end date of each Wardstay episode within the reporting period,where the end date is NULL the inactive date is used else the end of the reporting period is used.",2a725f9d-c4a9-4c89-aa37-b3c25cc83389,,['IC_Rec_RP_Wrdst_Days_Gross'],DataElement,5c9da0ad-9209-43b7-b994-63fd4ca3dddb,9c1c2a8a-d888-41a2-96fa-7b492c72495e
PrimitiveType,Person Gender Code Current,String,,,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,,['MHD_Gender'],DataElement,444b085d-7bfb-49c8-a75c-92a62465672b,9c1c2a8a-d888-41a2-96fa-7b492c72495e
PrimitiveType,pracid,integer: 5,,Encrypted unique key given to a practice in CPRD GOLD or CPRD Aurum [primary key],2d23ad3c-0541-453c-8bf7-9dc42e1aba65,,,DataElement,10d94881-d15a-4157-acb0-5757eb875bf9,37627163-217b-4593-9059-1de2bfb62bfa
PrimitiveType,s2016_urban_rural,integer: 1,,"Scotland: 2016 Urban-Rural classification 1= Urban, 2=Rural",2d23ad3c-0541-453c-8bf7-9dc42e1aba65,,,DataElement,979fdb04-31c8-41e0-8a7e-e79ba0bce7fc,37627163-217b-4593-9059-1de2bfb62bfa
PrimitiveType,country,integer: 4,,"1=England, 2=Northern Ireland, 3=Scotland, 4=Wales",2d23ad3c-0541-453c-8bf7-9dc42e1aba65,,,DataElement,368fee67-fa67-4873-9fcc-65ee87bade8c,37627163-217b-4593-9059-1de2bfb62bfa
PrimitiveType,e2011_urban_rural,integer: 1,,England: 2011 Urban-Rural classification 1=Urban 2=Rural,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,,,DataElement,d3f35bf0-889e-40c7-af97-265003475811,37627163-217b-4593-9059-1de2bfb62bfa
PrimitiveType,w2011_urban_rural,integer: 1,,Wales: 2011 Urban-Rural classification 1=Urban 2=Rural,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,,,DataElement,caebcc6a-f4b9-413e-89ba-19b20e2538ea,37627163-217b-4593-9059-1de2bfb62bfa
PrimitiveType,ni2015_urban_rural,integer: 1,,"Northern Ireland: 2015 Urban-Rural classification 1=Urban, 2=Rural, 3= mixed Urban/Rural",2d23ad3c-0541-453c-8bf7-9dc42e1aba65,,,DataElement,3b34b703-7170-498d-9ea0-9aed9dd4690d,37627163-217b-4593-9059-1de2bfb62bfa
PrimitiveType,e2011_urban_rural,integer: 1,,England: 2011 Urban-Rural classification 1=Urban 2=Rural,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,,,DataElement,b91089e3-111c-4a7c-9ca7-989491f6db86,71b2455c-3436-461e-bc97-f79ac9bbbe65
PrimitiveType,patid,integer: 20,,The encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key],2d23ad3c-0541-453c-8bf7-9dc42e1aba65,,,DataElement,62f2c296-07fc-4a62-8fb9-b8f8b6e4a9f6,71b2455c-3436-461e-bc97-f79ac9bbbe65
PrimitiveType,pracid,integer: 5,,The encrypted unique key given to a practice in CPRD GOLD or CPRD Aurum,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,,,DataElement,22721b5d-5d49-41fd-89ff-843c9549ff1e,71b2455c-3436-461e-bc97-f79ac9bbbe65
PrimitiveType,01a,INTEGER,,What treatments have you received for your prostate cancer?,2d3302d1-b6fc-4883-8168-010da0d48638,,,DataElement,0a2011ee-ccc1-4a7f-89cb-8c4abe7ecd31,c7a77e77-5bc0-4f1c-95a6-a81ee9d5a6c0
PrimitiveType,01e,INTEGER,,What treatments have you received for your prostate cancer?,2d3302d1-b6fc-4883-8168-010da0d48638,,,DataElement,54efa81c-4e32-40d4-8513-152b39155aa2,c7a77e77-5bc0-4f1c-95a6-a81ee9d5a6c0
PrimitiveType,70a,INTEGER,,To which of these ethnic groups would you say you belong?,2d3302d1-b6fc-4883-8168-010da0d48638,,,DataElement,1e48b68e-c8db-45f8-ad80-9e1c22d699c2,c7a77e77-5bc0-4f1c-95a6-a81ee9d5a6c0
PrimitiveType,2,INTEGER,,How long is it since you completed your initial treatment for prostate cancer?,2d3302d1-b6fc-4883-8168-010da0d48638,,,DataElement,6f57af6f-692b-4460-9468-536dba1aa932,c7a77e77-5bc0-4f1c-95a6-a81ee9d5a6c0
PrimitiveType,66r,INTEGER,,"Which, if any, of the following conditions do you have?",2d3302d1-b6fc-4883-8168-010da0d48638,,,DataElement,5fc5cea3-8050-4d1e-9c18-4087981cc671,c7a77e77-5bc0-4f1c-95a6-a81ee9d5a6c0
PrimitiveType,66q,INTEGER,,"Which, if any, of the following conditions do you have?",2d3302d1-b6fc-4883-8168-010da0d48638,,,DataElement,1cd528ad-28ab-45b1-bfe9-ccf17e86e508,c7a77e77-5bc0-4f1c-95a6-a81ee9d5a6c0
PrimitiveType,26,INTEGER,,Have you had any difficulty with managing your own personal care?,2d3302d1-b6fc-4883-8168-010da0d48638,,,DataElement,ce43a807-f952-4b8d-9626-422b8a357481,c7a77e77-5bc0-4f1c-95a6-a81ee9d5a6c0
PrimitiveType,46,INTEGER,,I have fears about my cancer coming back.,2d3302d1-b6fc-4883-8168-010da0d48638,,,DataElement,57d141f1-101c-44c3-ac84-db5ad6b3f892,c7a77e77-5bc0-4f1c-95a6-a81ee9d5a6c0
PrimitiveType,69,INTEGER,,"If you are currently employed at the moment, are you:",2d3302d1-b6fc-4883-8168-010da0d48638,,,DataElement,2191eb60-1aa3-4218-84a2-95002601dba1,c7a77e77-5bc0-4f1c-95a6-a81ee9d5a6c0
PrimitiveType,62,INTEGER,,Are you male or female?,2d3302d1-b6fc-4883-8168-010da0d48638,,,DataElement,9482b55e-9eed-42d6-a2f0-caecd66fdc8b,c7a77e77-5bc0-4f1c-95a6-a81ee9d5a6c0
PrimitiveType,24,INTEGER,,"Have any of those close to you (e.g. partner, children, parents) had any difficulty with the support available to them?",2d3302d1-b6fc-4883-8168-010da0d48638,,,DataElement,941ffe75-cb54-4331-973b-a31c31fd2f28,bc2f8595-4899-4b6c-89cc-9fba98b19ec4
PrimitiveType,56b,INTEGER,,Would it have been helpful to have had more advice or information on any of the following issues:,2d3302d1-b6fc-4883-8168-010da0d48638,,,DataElement,23db3cd2-ac2b-48b9-9184-343f80bab659,bc2f8595-4899-4b6c-89cc-9fba98b19ec4
PrimitiveType,62f,INTEGER,,"Which, if any, of the following conditions do you have?",2d3302d1-b6fc-4883-8168-010da0d48638,,,DataElement,9eed06fd-5c01-4bab-b6bf-86e10d2dae83,bc2f8595-4899-4b6c-89cc-9fba98b19ec4
PrimitiveType,19,INTEGER,,"In the past week, on how many days have you done a total of 30 minutes or more of physical activity, which was enough to raise your heart rate?",2d3302d1-b6fc-4883-8168-010da0d48638,,,DataElement,dc7ce17a-9658-4c2f-9eec-5f7d1bf7d1a7,bc2f8595-4899-4b6c-89cc-9fba98b19ec4
PrimitiveType,15,INTEGER,,I worry that other members of my family might someday get the same illness I have.,2d3302d1-b6fc-4883-8168-010da0d48638,,,DataElement,214e32e8-1506-40bc-b61e-b2b65c357ef9,bc2f8595-4899-4b6c-89cc-9fba98b19ec4
PrimitiveType,40,INTEGER,,Have you had any difficulty with any other area of your everyday life?,2d3302d1-b6fc-4883-8168-010da0d48638,,,DataElement,c4bee360-a1a0-4175-bcad-d3bb7b77b5cc,bc2f8595-4899-4b6c-89cc-9fba98b19ec4
PrimitiveType,61,INTEGER,,Do you have a long-standing health condition? (NCSI),2d3302d1-b6fc-4883-8168-010da0d48638,,,DataElement,5c1b6670-186e-4388-9b45-5eea3a3b896a,bc2f8595-4899-4b6c-89cc-9fba98b19ec4
PrimitiveType,30,INTEGER,,Have you had any difficulty with communicating with those closest to you?,2d3302d1-b6fc-4883-8168-010da0d48638,,,DataElement,b27a5791-4fd3-4fe5-a2db-e00059a417b0,bc2f8595-4899-4b6c-89cc-9fba98b19ec4
PrimitiveType,51,INTEGER,,Do you have a named nurse who you can contact if you have a worry about your cancer care?,2d3302d1-b6fc-4883-8168-010da0d48638,,,DataElement,0904be6c-81e0-4408-bafd-df454dbbf165,bc2f8595-4899-4b6c-89cc-9fba98b19ec4
PrimitiveType,63,INTEGER,,What was your employment status before you were diagnosed with cancer?,2d3302d1-b6fc-4883-8168-010da0d48638,,,DataElement,4714a1be-80ac-4441-8480-07d8f6c5906a,bc2f8595-4899-4b6c-89cc-9fba98b19ec4
PrimitiveType,45,INTEGER,,Have you had any difficulty with any other area of your everyday life?,2d3302d1-b6fc-4883-8168-010da0d48638,,,DataElement,13a1d698-07df-4109-b213-7e43d50e2099,5273b63d-b8ba-47ed-a047-5357a98a3cfb
PrimitiveType,59,INTEGER,,Do you think that GPs and nurses at your general practice do everything they can to support you following your cancer treatment?,2d3302d1-b6fc-4883-8168-010da0d48638,,,DataElement,ad92c1e6-bc55-4f8d-88a9-4e5cf013b29b,5273b63d-b8ba-47ed-a047-5357a98a3cfb
PrimitiveType,61d,INTEGER,,Would it have been helpful to have had more advice or information on any of the following issues:,2d3302d1-b6fc-4883-8168-010da0d48638,,,DataElement,a86fdd40-2a66-4228-be98-1bea2a0acfb0,5273b63d-b8ba-47ed-a047-5357a98a3cfb
PrimitiveType,01a,INTEGER,,What treatments have you received for your Non-Hodgkin’s Lymphoma (NHL)?,2d3302d1-b6fc-4883-8168-010da0d48638,,,DataElement,9db1bcce-92e7-4252-a771-8cacc342bef6,5273b63d-b8ba-47ed-a047-5357a98a3cfb
