domainType,id,label,description,dataModel,dataType,minMultiplicity,maxMultiplicity,dataTypeLabel,dataClass,semanticLinks,aliases
DataElement,c28daf7f-355c-4de1-a3e0-d19247e26045,radiotherapybeamenergy,Beam energy in MeV/MV/MVp. Records kVp energies as decimals (e.g. 250kV = 0.25MV). Only for multi-modality machines,0fbd11c2-c44b-430f-b527-63cb82fcee63,PrimitiveType,,,NUMBER,1facf659-cc2b-4759-9f2b-27bd33b90a76,,
DataElement,628ba013-60bd-4e4f-a12b-5f3abddd72e0,e_cr_patid,Unique patient identifier based on NCRAS data,0fbd11c2-c44b-430f-b527-63cb82fcee63,PrimitiveType,,,ID,1facf659-cc2b-4759-9f2b-27bd33b90a76,,
DataElement,5a73b676-2961-4b8a-85d9-3413ace864a9,machineid,"Pseudonymised code ascribed to the radiotherapy equipment used to treat this exposure. This identifier is made up of: (a) five character NACs site code (Rxxxx), (b) two character equipment type code (LA/CO/KV/OT), (c) four digit unique sequence number (issued by RTDS)",0fbd11c2-c44b-430f-b527-63cb82fcee63,PrimitiveType,,,TEXT,1facf659-cc2b-4759-9f2b-27bd33b90a76,,
DataElement,419473e9-2386-4bdd-a68f-141b9ddc59c7,radiotherapybeamtype,Prescribed type of beam of a teletherapy treatment course. Note T4-T7 were retired 1 April 2014.,0fbd11c2-c44b-430f-b527-63cb82fcee63,PrimitiveType,,,TEXT,1facf659-cc2b-4759-9f2b-27bd33b90a76,,
DataElement,5a318a81-a480-4e8b-b1c6-05d1698dbbca,timeofexposure,Time when the exposure was initiated,0fbd11c2-c44b-430f-b527-63cb82fcee63,PrimitiveType,,,TIME,1facf659-cc2b-4759-9f2b-27bd33b90a76,,
DataElement,e7782461-3848-48a7-8f6e-500c568690a5,radioisotope,Type of radioactive source used to deliver radiotherapy with brachytherapy. Records the isotope in standard scientific notation (e.g. I123 or Ir192),0fbd11c2-c44b-430f-b527-63cb82fcee63,PrimitiveType,,,TEXT,1facf659-cc2b-4759-9f2b-27bd33b90a76,,
DataElement,5cdb29f1-d2ac-40b2-b8e0-2f2f17743dd8,attendid,Unique attendance identifier,0fbd11c2-c44b-430f-b527-63cb82fcee63,PrimitiveType,,,ID,1facf659-cc2b-4759-9f2b-27bd33b90a76,,
DataElement,19ad452a-07fe-48c6-845d-4059bfe79ddc,radiotherapyfieldid,Unique identifier for each radiotherapy exposure,0fbd11c2-c44b-430f-b527-63cb82fcee63,PrimitiveType,,,ID,1facf659-cc2b-4759-9f2b-27bd33b90a76,,
DataElement,8e0c90f5-d802-47c2-98bb-8badbf14c4a9,HoNOS-LD Rating 5 Score,,0fc61ace-397d-4489-9e62-77f88082e775,PrimitiveType,,,Number,d7daee01-e291-4952-8075-50724aab9a74,,['MHD_HoNOS_LD_Item_5_Score']
DataElement,2114cdf8-085e-41c1-8c86-9c5c37bb151e,HoNOS-LD Flag,,0fc61ace-397d-4489-9e62-77f88082e775,PrimitiveType,,,String,d7daee01-e291-4952-8075-50724aab9a74,,['MHD_HoNOS_LD_Flag']
DataElement,cd497f11-fc16-44b0-a641-dc3b54f62fbd,PHQ-9 Question 1 Score,,0fc61ace-397d-4489-9e62-77f88082e775,PrimitiveType,,,Number,d7daee01-e291-4952-8075-50724aab9a74,,['MHD_PHQ9_Q1_Score']
DataElement,e3fe2a36-f3ad-4a2f-af6a-da67e6a0f218,MHLDDS Person ID,as in record csv,0fc61ace-397d-4489-9e62-77f88082e775,PrimitiveType,,,Number,d7daee01-e291-4952-8075-50724aab9a74,,['MHD_MHMDS_Person_ID']
DataElement,a406af4b-ab9b-4cc5-9eee-ab196625720c,HoNOS-CA Rating 7 Score,,0fc61ace-397d-4489-9e62-77f88082e775,PrimitiveType,,,Number,d7daee01-e291-4952-8075-50724aab9a74,,['MHD_HONOSCARating7_Score']
DataElement,830b28d3-42cd-47de-ba7c-4ed2e61a84a9,Contact Location Type Code,,0fc61ace-397d-4489-9e62-77f88082e775,PrimitiveType,,,String,d7daee01-e291-4952-8075-50724aab9a74,,['MHD_Contact_Location_Code']
DataElement,c4f96191-3917-4b3c-8a63-27cf13243b5f,HoNOS-CA Rating 3 Score,,0fc61ace-397d-4489-9e62-77f88082e775,PrimitiveType,,,Number,d7daee01-e291-4952-8075-50724aab9a74,,['MHD_HONOSCARating3_Score']
DataElement,51be4015-2307-4a22-a010-3321f14f78c4,HoNOS65+ Rating 9 Score,,0fc61ace-397d-4489-9e62-77f88082e775,PrimitiveType,,,Number,d7daee01-e291-4952-8075-50724aab9a74,,['MHD_HONOS65+Rating9_Score']
DataElement,228ed10f-1f01-4187-9f58-86c6a60d0907,IC_Eve_SecondaryDiagnosis,"Cleans secondary diagnosis code using these steps; (a) clean code by removing full-stops (HES rule 460).  (b) truncates code, replaces Os with 0s and removes codes shorter than three characters in length. (c) adds X to the end of three character codes, cleans codes with an X in 3rd position and change codes without a match within ICD 10 reference data to end in X. (d) change codes ending in X to 9 if no matching description. (e) class unmatched records as Invalid.",0fc61ace-397d-4489-9e62-77f88082e775,PrimitiveType,,,String,d7daee01-e291-4952-8075-50724aab9a74,,['IC_Eve_SecondaryDiagnosis']
DataElement,708ec8dd-1d67-4956-b1ec-bfaa6c529f04,HoNOS-LD Rating 3B Score,,0fc61ace-397d-4489-9e62-77f88082e775,PrimitiveType,,,Number,d7daee01-e291-4952-8075-50724aab9a74,,['MHD_HoNOS_LD_Item_3B_Score']
DataElement,d4f36aa8-6897-4ba7-b4df-011ab162876a,TO_DT,The code applies to data up to this date,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,DATE,cde7cd77-2e07-49ae-93b3-198e735fc8d6,,
DataElement,ae682efa-1ce6-43e0-8497-ab043a449b55,FROM_DT,The code applies to data from this date,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,DATE,cde7cd77-2e07-49ae-93b3-198e735fc8d6,,
DataElement,64bb2f23-efef-4913-b5fd-0470fd68f65a,RESULT_DESC,"Description of cervical cytology test results for RESULT_CD - results of cervical cytology test[s] taken. Data available from approximately 1990 onwards. From May 2016, ABC3 coding was introduced in Wales; for a short period of time both old [National Neoplasia Code] and new codes will be available. Use of old code will be monitored and disabled in time. Results can be: inadequate; negative; borderline changes in squamous cells; variants of HPV test or no-HPV test, mild/moderate/severe dyskaryosis; glandular neoplasia; or evidence no referral smear.",113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,VARCHAR,cde7cd77-2e07-49ae-93b3-198e735fc8d6,,
DataElement,991e1b10-406f-4e8b-b032-c7c9abe7403d,SEVERITY_ORDER,"Ranked severity order of the results of cervical cytology tests taken, referred to in RESULT_CD and RESULT_DESC. Order ranges from 1-9, and can refer to inadequate/negative test results, or varying levels of change or invasive cancer/dyskaryosis or glandular neoplasia.",113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,CHARACTER,cde7cd77-2e07-49ae-93b3-198e735fc8d6,,
DataElement,73e15ffd-eec2-4790-b221-2d170e840d77,ROW_STS,Denotes whether this code/data is active,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,CHARACTER,cde7cd77-2e07-49ae-93b3-198e735fc8d6,,
DataElement,3fa85e00-948c-458f-91d2-83ca4cf3e5b9,RESULT_CD,Code for the results of smear test performed by gynaecologist or other relevant specialist referral.,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,CHARACTER,cde7cd77-2e07-49ae-93b3-198e735fc8d6,,
DataElement,c999831d-92e0-45ed-98ab-66fd2c38fff6,AVAIL_FROM_DT,Date when the data made available i.e. date of loading into database.,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,DATE,cde7cd77-2e07-49ae-93b3-198e735fc8d6,,
DataElement,be91cd48-f501-4af0-9629-60d6272eaf64,AVAIL_FROM_DT,Date when the data made available i.e. date of loading into database.,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,DATE,4102d829-9dd6-4f15-a4ff-6a10228ddafa,,
DataElement,fe5caa99-7f1b-4b81-87eb-8567f6979032,CAN_DESC,Denotes whether this code/data is active,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,VARCHAR,4102d829-9dd6-4f15-a4ff-6a10228ddafa,,
DataElement,a4dd05e3-ca1a-4587-bc98-70c7a35b8cae,FROM_DT,The code applies to data from this date,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,DATE,4102d829-9dd6-4f15-a4ff-6a10228ddafa,,
DataElement,faba38db-c20d-46f9-817f-4b7ec8bad05b,ROW_STS,Denotes whether this code/data is active,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,CHARACTER,4102d829-9dd6-4f15-a4ff-6a10228ddafa,,
DataElement,e70c5df5-3e9a-457b-a710-0dae493b46d1,CAN_CD,Description for CAN_CD. Cervical cancer can be listed either as: I = Invasive; M = Microinvasive; N = Non-invasive; X = unknown.,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,CHARACTER,4102d829-9dd6-4f15-a4ff-6a10228ddafa,,
DataElement,88cd47c6-e50d-4ad5-bece-e4f1ff74e50f,TO_DT,The code applies to data up to this date,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,DATE,4102d829-9dd6-4f15-a4ff-6a10228ddafa,,
DataElement,8bd8619f-9f1e-42dc-863b-995a2684fcb1,COLUMN_NAME,Acts as a reference column lookup for other columns in the table.,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,CHARACTER,117f409b-5d26-4f3c-9b04-bc9eba41b96a,,
DataElement,ff2df0b5-433f-480e-a779-6f7fcdd3e137,TO_DT,The code applies to data up to this date,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,DATE,117f409b-5d26-4f3c-9b04-bc9eba41b96a,,
DataElement,55109c98-dde7-4af3-a002-0f7239b2383d,SEVERITY_ORDER,"Ranked severity order of the results of cervical cytology tests taken, referred to in RESULT_CD and RESULT_DESC. Order ranges from 1-9, and can refer to inadequate/negative test results, or varying levels of change or invasive cancer/dyskaryosis or glandular neoplasia.",113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,CHARACTER,117f409b-5d26-4f3c-9b04-bc9eba41b96a,,
DataElement,4c0169dc-a4a2-4cc7-b898-77a7f01f6730,CODE,Code taken from reference lookup COLUMN_NAME,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,CHARACTER,117f409b-5d26-4f3c-9b04-bc9eba41b96a,,
DataElement,8a82c0af-c884-4c91-a4e7-755b344b05c4,AVAIL_FROM_DT,Date when the data made available i.e. date of loading into database.,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,DATE,117f409b-5d26-4f3c-9b04-bc9eba41b96a,,
DataElement,ce6d11a2-6214-4653-b984-f664512866e1,ROW_STS,Denotes whether this code/data is active,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,CHARACTER,117f409b-5d26-4f3c-9b04-bc9eba41b96a,,
DataElement,3df31fa9-c846-4604-8679-e82c11083f07,DESC,Description taken from reference COLUMN_NAME and CODE,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,VARCHAR,117f409b-5d26-4f3c-9b04-bc9eba41b96a,,
DataElement,4c7791ab-8395-47e1-ac8b-49fc81b6b609,FROM_DT,The code applies to data from this date,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,DATE,117f409b-5d26-4f3c-9b04-bc9eba41b96a,,
DataElement,1b0d4036-9cf3-4687-9000-35f21042a7bd,FROM_DT,The code applies to data from this date,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,DATE,6dde26bd-435a-4199-a571-1ee0a9d4046c,,
DataElement,7527b1a8-3194-4642-8ab2-f40d5936cb38,TO_DT,The code applies to data up to this date,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,DATE,6dde26bd-435a-4199-a571-1ee0a9d4046c,,
DataElement,23ceb1a9-7fda-4cf6-9fc9-2af53960a4cd,ROW_STS,Denotes whether this code/data is active,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,CHARACTER,6dde26bd-435a-4199-a571-1ee0a9d4046c,,
DataElement,9d16d131-f26f-481b-a18d-2543021e1a7e,AVAIL_FROM_DT,Date when the data made available i.e. date of loading into database.,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,DATE,6dde26bd-435a-4199-a571-1ee0a9d4046c,,
DataElement,dff2bf13-628e-4dd0-b9d4-feff2b46161c,RECALL_DESC,"Code for the type of recall an individual was on, when invited for recall screening by Breast Test Wales.",113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,VARCHAR,6dde26bd-435a-4199-a571-1ee0a9d4046c,,
DataElement,e8058817-6add-433e-baf3-5b168a8c12ab,RECALL_CD,Code for the type of recall invitation sent by Cervical Screening Wales to an individual.,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,CHARACTER,6dde26bd-435a-4199-a571-1ee0a9d4046c,,
DataElement,1324019f-2ad5-4a34-99b5-4f93f8a16fe8,TREAT_CD,Treatment code - relates  to what kind of treatment was performed during surgery.,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,CHARACTER,e454e457-f242-4c56-baae-ef8fbc983f46,,
DataElement,a25c3e83-48a1-44cb-b774-75eaffa5aa68,ROW_STS,Denotes whether this code/data is active,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,CHARACTER,e454e457-f242-4c56-baae-ef8fbc983f46,,
DataElement,d1036479-4ab3-454d-8504-e1459cdf25c8,TO_DT,The code applies to data up to this date,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,DATE,e454e457-f242-4c56-baae-ef8fbc983f46,,
DataElement,27d0d9bf-17c6-415c-8555-3fe6f7ac0b75,FROM_DT,The code applies to data from this date,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,DATE,e454e457-f242-4c56-baae-ef8fbc983f46,,
DataElement,49c5fc7b-b61e-4ece-ae68-e3f0ee6d89d9,AVAIL_FROM_DT,Date when the data made available i.e. date of loading into database.,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,DATE,e454e457-f242-4c56-baae-ef8fbc983f46,,
DataElement,478ab56c-c521-4f72-962f-660ae48363ac,TREAT_DESC,"Treatment description for TREAT_CD. This explains the type of treatment used during surgery, e.g. laser ablation, knife cone, cryotherapy, and etc.",113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,VARCHAR,e454e457-f242-4c56-baae-ef8fbc983f46,,
DataElement,3fa79fce-bfb9-4d16-bc2e-132182356312,AVAIL_FROM_DT,Date when the data made available i.e. date of loading into database.,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,DATE,dc68885e-7251-424c-9ba6-0fc771b10f65,,
DataElement,f35a1c25-8183-450b-9116-7c657614ed3f,RESULT_CD,Code for the results of smear test performed by gynaecologist or other relevant specialist referral.,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,CHARACTER,dc68885e-7251-424c-9ba6-0fc771b10f65,,
DataElement,6cdb0563-7616-46a2-b469-95b04347efd9,TEST_DT,Date of test.,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,DATE,dc68885e-7251-424c-9ba6-0fc771b10f65,,
DataElement,1db33984-611a-4bb7-869d-5f9fdaf2196f,ACTION_CD,Action code for whatever action [if any] or referral is recommended or performed based upon current bowel screening test result. Data available from approximately 1990 onwards.,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,CHARACTER,dc68885e-7251-424c-9ba6-0fc771b10f65,,
DataElement,81c946f6-b0db-4dbd-a133-5bcc924811b1,INVITE_DT,Date of invite sent by Cervical Screening Wales.,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,DATE,dc68885e-7251-424c-9ba6-0fc771b10f65,,
DataElement,454ecd3f-9b0b-47f1-b6cd-5722a0345953,SYSTEM_ID_E,Encrypted Unique Cervical Screening Wales ID reference number for data linkage.,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,INTEGER,dc68885e-7251-424c-9ba6-0fc771b10f65,,
DataElement,2bb03f48-69b3-4b18-8489-be01eaa2a8c2,SOURCE_CD,The source or identification code for the origin of referral/treatment.,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,CHARACTER,dc68885e-7251-424c-9ba6-0fc771b10f65,,
DataElement,7f5c466a-69f1-4429-a74d-6c75cd2503b2,TEST_NUM,Test number.  Should run in consecutive order.,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,INTEGER,dc68885e-7251-424c-9ba6-0fc771b10f65,,
DataElement,d74ead61-57ad-42e6-a4e3-fcff85a63108,REF_CD,Flags if this test generated a CSW Direct Referral to colposcopy for assessment test.,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,CHARACTER,dc68885e-7251-424c-9ba6-0fc771b10f65,,
DataElement,8db5567c-7cc7-4768-97de-b52a37c36268,RECALL_CD,Code for the type of recall invitation sent by Cervical Screening Wales to an individual.,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,CHARACTER,dc68885e-7251-424c-9ba6-0fc771b10f65,,
DataElement,68a3ed56-718a-4710-a147-84ef259fc44b,SYSTEM_ID_E,Encrypted Unique Cervical Screening Wales ID reference number for data linkage.,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,INTEGER,93f405f7-0744-4b35-b054-860cd2f5bc23,,
DataElement,d5b78608-7e3e-42a7-8925-6da15493f3c8,RECALL_CD,Code for the type of recall invitation sent by Cervical Screening Wales to an individual.,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,CHARACTER,93f405f7-0744-4b35-b054-860cd2f5bc23,,
DataElement,f508919c-dab9-4852-b3f5-e1df1aeed995,AVAIL_FROM_DT,Date when the data made available i.e. date of loading into database.,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,DATE,93f405f7-0744-4b35-b054-860cd2f5bc23,,
DataElement,312bd614-29c6-4f0b-8b36-9ea9e36a1a62,INVITE_DT,Date of invite sent by Cervical Screening Wales.,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,DATE,93f405f7-0744-4b35-b054-860cd2f5bc23,,
DataElement,2619938d-c3dd-408b-89a9-db310ab00ea7,FROM_DT,The code applies to data from this date,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,DATE,a8fad896-975f-4a6d-b3af-91f347d89b7f,,
DataElement,4e47fa2d-41d2-4621-9586-75a48cb55a61,TO_DT,The code applies to data up to this date,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,DATE,a8fad896-975f-4a6d-b3af-91f347d89b7f,,
DataElement,bd6291a5-d5d9-4f81-8a8c-54ce650135ed,REF_SMEAR_RESULT_DESC,Description of smear test results for REF_SMEAR_RESULT_CD. Smear tests are performed after referral to a gynaecologist or for patients under the care of a gynaecologist or other relevant specialist. Results can be: inadequate; negative; borderline changes; mild/moderate/severe dyskaryosis; glandular neoplasia; or evidence no referral smear.,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,VARCHAR,a8fad896-975f-4a6d-b3af-91f347d89b7f,,
DataElement,1cc94f83-c9f3-41d2-a135-103511c5ade6,REF_SMEAR_RESULT_CD,Code for the results of smear test performed by gynaecologist or other relevant specialist referral.,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,CHARACTER,a8fad896-975f-4a6d-b3af-91f347d89b7f,,
DataElement,1c4ce081-635b-47a0-8d01-e0022e6b7d32,SEVERITY_ORDER,"Ranked severity order of the results of smear tests referred to in REF_SMEAR_RESULT_CD and REF_SMERA_RESULT_DESC. Order ranges from 1-9, and can refer to inadequate/negative test results, or varying levels of change or invasive cancer/dyskaryosis or glandular neoplasia.",113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,CHARACTER,a8fad896-975f-4a6d-b3af-91f347d89b7f,,
DataElement,f559e699-c4c0-4034-9225-362d269e2f52,ROW_STS,Denotes whether this code/data is active,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,CHARACTER,a8fad896-975f-4a6d-b3af-91f347d89b7f,,
DataElement,ddd9ccbd-8b2d-4dd4-bb2d-7a6102955c45,AVAIL_FROM_DT,Date when the data made available i.e. date of loading into database.,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,DATE,a8fad896-975f-4a6d-b3af-91f347d89b7f,,
DataElement,6f8cd2e2-9e9a-471c-885a-9be9a1a5097a,APPT_ATT_DESC,"Appointment status descriptions for APPT_ATT_ID. IMPORTANT - these codes DO NOT follow standard NHS National Codes for attendance [as per source documentation link]. Please use these: 1 = Attended; 2 = Did Not Attend [DNA], no warning given; 3 = Patient cancelled appointment; 4 = Hospital Cancelled appointment; U = Unknown [appointment booked but not marked as attended or Did Not Attend [DNA] or cancelled].",113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,VARCHAR,6d191d0f-f61c-47c7-98eb-3f7815dbba50,,
DataElement,c015cc16-2bc9-4ebc-b4ab-577650ff4f27,FROM_DT,The code applies to data from this date,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,DATE,6d191d0f-f61c-47c7-98eb-3f7815dbba50,,
DataElement,f5faa2d4-8e3e-4856-969a-ef684c8961d0,AVAIL_FROM_DT,Date when the data made available i.e. date of loading into database.,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,DATE,6d191d0f-f61c-47c7-98eb-3f7815dbba50,,
DataElement,2cca76d4-a83f-4f3e-9fbd-236448f0456e,TO_DT,The code applies to data up to this date,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,DATE,6d191d0f-f61c-47c7-98eb-3f7815dbba50,,
DataElement,63b33557-705d-4a93-9022-43f0a85506eb,APPT_ATT_ID,"ID/Code to denote appointment status; this gives an indication of whether an appointment for a care contact took place, or if said appointment was cancelled, or otherwise no attendance. IMPORTANT - these codes DO NOT follow standard NHS National Codes for attendance [as per source documentation link].",113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,CHARACTER,6d191d0f-f61c-47c7-98eb-3f7815dbba50,,
DataElement,4668d63d-fd95-404c-b183-44ab727fa95f,ROW_STS,Denotes whether this code/data is active,113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,CHARACTER,6d191d0f-f61c-47c7-98eb-3f7815dbba50,,
DataElement,166991f2-ff01-432c-8478-8a74c237f14e,ALF_MTCH_PCT,"Anonymised Linked Field Match Percentage.  This number is a match % score from probabalistic matching, when joining together anonymised data. This linkage process consists of matching against the Welsh Demographic Service by NHS number, where a valid number exists, and where there is no valid number then matching is attempted using first name, surname, date of birth, and postcode. This is an artificial score with no real-world meaning; i.e. a match of .99 does not mean there is a 99% chance the match is correct.  This number is assigned when deriving the Encrypted Anonymised Linking Field.",113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,DECIMAL,52d811db-be2c-4804-b1ba-f9408c800034,,
DataElement,25c7c35d-1eae-4ece-93ec-0091a032d348,LSOA_CD,"The code for the Local Super Output Area [LSOA] of residence; this is a code created and maintained by Office for National Statistics.  Not to be confused with LSOA name or other LSOA fields.  1909 LSOAs exist in Wales (2011 data); these have a minimum population of 1000, and a max population of 3000.  The minimum number of households is 400, and the maximum number of households is 1200.  If these thresholds are breached, then LSOAs are either split or merged; however this is uncommon.",113b54b0-fee5-427a-b569-04e150c1f06d,PrimitiveType,,,CHARACTER,52d811db-be2c-4804-b1ba-f9408c800034,,
