dataTypeLabel,dataModel,description,dataType,label,maxMultiplicity,minMultiplicity,semanticLinks,domainType,aliases,dataClass,id
varchar(3),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,"If a diagnostic faecal elastase sample was taken indicate the date and result, where known",PrimitiveType,S03FaecalElastaseSample,1,1,,DataElement,,01f386c8-9422-4ae9-a588-3074afea15bb,76d08173-667c-4885-9fe0-4b85a6d69e3d
bit,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,PrimitiveType,S03FaecalElastaseResult_NK,1,1,,DataElement,,01f386c8-9422-4ae9-a588-3074afea15bb,42433669-76ce-40ae-9994-fc05b5c0a694
bit,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,PrimitiveType,S03FaecalElastaseDate_NK,1,1,,DataElement,,01f386c8-9422-4ae9-a588-3074afea15bb,6f6aef2b-6a07-4d57-9070-fe0df0c8d929
datetime,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,PrimitiveType,S03FaecalElastaseDate,1,1,,DataElement,,01f386c8-9422-4ae9-a588-3074afea15bb,bed34800-079c-42c2-a8a3-bdce9dff46e7
varchar(150),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,PrimitiveType,Notes,1,1,,DataElement,,dee41d64-f7e5-473a-a066-ff3c0129f1f3,d9e90869-4e5d-443e-aa40-c5ef71787e33
varchar(150),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,PrimitiveType,ProteinName,1,1,,DataElement,,dee41d64-f7e5-473a-a066-ff3c0129f1f3,1fb6eadc-52b2-43b1-985a-a77a7f0f842e
varchar(150),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,PrimitiveType,cDNAName,1,1,,DataElement,,dee41d64-f7e5-473a-a066-ff3c0129f1f3,fdf85fbe-3b44-4761-a36d-d5766e20d90b
varchar(150),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,PrimitiveType,Change History (2020),1,1,,DataElement,,dee41d64-f7e5-473a-a066-ff3c0129f1f3,5890010e-7f1c-4226-bfca-44529b673c85
int,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,PrimitiveType,MutationID,1,1,,DataElement,,dee41d64-f7e5-473a-a066-ff3c0129f1f3,95602782-6bca-4158-9130-aa14093c393c
varchar(150),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,PrimitiveType,OtherName,1,1,,DataElement,,dee41d64-f7e5-473a-a066-ff3c0129f1f3,1d9c90b0-4a16-499d-a503-9e4a4b343c59
int,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,PrimitiveType,MutationCode,1,1,,DataElement,,dee41d64-f7e5-473a-a066-ff3c0129f1f3,b441d54c-b4de-4d9a-b76a-96c9b8496009
varchar(150),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,PrimitiveType,LegacyName,1,1,,DataElement,,dee41d64-f7e5-473a-a066-ff3c0129f1f3,824f3e5b-40ca-4623-87ef-27d02e5b44f7
varchar(3),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,"Gender is used in demographics analysis, lung function calculations, and risk adjustment analysis.",PrimitiveType,S01sex,1,1,,DataElement,,d9fc3614-3e9e-4e3b-9916-ca550c258b62,450afeff-6796-4f76-8b8a-54b41196f3c4
varchar(3),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,PrimitiveType,S01PostcodeIn,1,1,,DataElement,,d9fc3614-3e9e-4e3b-9916-ca550c258b62,8c5b8ead-893b-4b79-9fd9-6ad282490358
varchar(64),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,PrimitiveType,S01Birth_StateOtherDetails,1,1,,DataElement,,d9fc3614-3e9e-4e3b-9916-ca550c258b62,469a6506-73bb-4a62-9aa4-46db9178f870
varchar,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,PrimitiveType,Father_ht_ukn,1,1,,DataElement,,d9fc3614-3e9e-4e3b-9916-ca550c258b62,844d8f6d-db35-4084-b0fb-4a7383c63ef3
varchar(64),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,PrimitiveType,S01Patient_UID_PortCF,,,,DataElement,,d9fc3614-3e9e-4e3b-9916-ca550c258b62,0b786d4e-a033-4e5f-8f08-fbced82cfca9
varchar,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,PrimitiveType,Mother_ht_ukn,1,1,,DataElement,,d9fc3614-3e9e-4e3b-9916-ca550c258b62,1d0bb303-d93e-4e84-b264-00fb0a18dc13
varchar(64),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,PrimitiveType,S01BirthCountryOtherDetails,1,1,,DataElement,,d9fc3614-3e9e-4e3b-9916-ca550c258b62,70bb8a46-aafc-4dd0-82a4-b50f5f12625f
int,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,"This is not a mandatory field and will not be used for analysis. This facility enables CF sites to upload a scanned copy of a consent form, if desired, for record keeping purposes. 

This field is stored as 'patient identifiable data' so will not be viewable by people without permissions to view identifiable data.",PrimitiveType,S01ConsentFileUpload,1,1,,DataElement,,d9fc3614-3e9e-4e3b-9916-ca550c258b62,8c6563a0-1dd0-4718-811f-0eb2e2012de1
int,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,Autocalculated field based on DOB,PrimitiveType,S01AgeMonths,1,1,,DataElement,,d9fc3614-3e9e-4e3b-9916-ca550c258b62,0c720391-91ad-4a2f-a180-9256e987f269
varchar(100),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,PrimitiveType,S01EthnicityOtherSpecify,1,1,,DataElement,,d9fc3614-3e9e-4e3b-9916-ca550c258b62,68cc1152-02e6-40eb-b72c-9b4376936d9e
varchar(4),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,PrimitiveType,S03Birthweight,1,1,,DataElement,,366cc165-2083-451f-8d64-4f298aff2297,ce0895df-c2c5-49a5-bc46-cca9a84543c0
datetime,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,PrimitiveType,S03SweatTestDate01 - 05,1,1,,DataElement,,2c3bed5e-2c7d-432a-bb49-34ed4d935208,60b70516-e397-4580-8beb-527668fdccbc
bit,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,PrimitiveType,S03SweatTestDate01_NK - 05_NK,1,1,,DataElement,,2c3bed5e-2c7d-432a-bb49-34ed4d935208,edbfbc9c-c88a-4e92-861d-2c3d3ec18b14
bit,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,PrimitiveType,S03SweatTestValue01_NK - 05_NK,1,1,,DataElement,,2c3bed5e-2c7d-432a-bb49-34ed4d935208,f5d087f8-f5c8-4410-833f-e2c6b4bea46d
decimal(11,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,PrimitiveType,S03SweatTestValue01 - 05,1,1,,DataElement,,2c3bed5e-2c7d-432a-bb49-34ed4d935208,62da1ab1-86b1-4b9e-a442-5640bddb8e85
int,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,"Record how many diagnostic sweat tests were performed.

Enter the date, if known, of each test and the result of the test in mmol/litre.

If a test has been done, but failed, please enter ""not known"" for the result and add a comment to show that the test failed, rather than the results have been lost, for example.",PrimitiveType,S03SweatTestPerformed,1,1,,DataElement,,2c3bed5e-2c7d-432a-bb49-34ed4d935208,c3a1e498-d193-474d-ba09-35b80adf6df9
int,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,PrimitiveType,S03Sweat,1,1,,DataElement,,2c3bed5e-2c7d-432a-bb49-34ed4d935208,430053cf-74f5-4c9c-864a-eaba0776b424
varchar(75),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,PrimitiveType,S02GenotypeMut1Specify,1,1,,DataElement,,40682086-35b2-4316-82bf-4aba04b1a789,48cacaab-7575-4d97-b4f6-880b09712c97
varchar(3),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,PrimitiveType,S02GenotypeMut1PolyTTract7T,1,1,,DataElement,,40682086-35b2-4316-82bf-4aba04b1a789,e7cff5c8-75bf-4752-9317-c0368add9d9c
varchar(3),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,PrimitiveType,S02GenotypeMut3PolyTTract7T,1,1,,DataElement,,40682086-35b2-4316-82bf-4aba04b1a789,5a1b4505-61b4-4aba-bc75-14f9029019f2
varchar(75),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,PrimitiveType,S02GenotypeMut2Specify,1,1,,DataElement,,40682086-35b2-4316-82bf-4aba04b1a789,ebf364c0-d405-4b51-8365-840e6a546191
varchar(3),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,PrimitiveType,S02GenotypeMut3PolyTTract9T,1,1,,DataElement,,40682086-35b2-4316-82bf-4aba04b1a789,74fb08ba-e42e-4520-acb5-899e19d0cd09
varchar(3),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,PrimitiveType,S02GenotypeMut2PolyTTract7T,1,1,,DataElement,,40682086-35b2-4316-82bf-4aba04b1a789,f72d3cc3-b301-43dc-ae07-367285b05e32
bit,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,PrimitiveType,S02GenotypeDate_NK,1,1,,DataElement,,40682086-35b2-4316-82bf-4aba04b1a789,4e5a323f-6ce8-4daa-a3f4-386a922f0dff
varchar(3),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,,PrimitiveType,S02GenotypeMut1PolyTTractNK,1,1,,DataElement,,40682086-35b2-4316-82bf-4aba04b1a789,86b4cd28-df66-4fa1-bbc4-a358e39d9363
varchar(150),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,"Start typing the first genotype/mutation as shown on the lab report. The system will automatically skip to the correct genotype, displaying all three nomenclatures. 

Only type 'other' if you are certain that the genotype is not included in the list. If Other is selected the genotype must be transcribed exactly as it appears on the lab report. Free text genotypes are much more difficult to categorise and analyse. 

PolyT status 
In 2016 we are trialing the collection of PolyT status for relevant gentotypes. Based on the advise of the CFTR2 project team, PolyT status questions show for genotypes where the status is likely to be included in the lab report. If PolyT status shows but is unknown, select 'Not known/not applicable'. Use the comment facility if necessary to help us improve collection of these data in future.",PrimitiveType,S02GenotypeMut1,1,1,,DataElement,,40682086-35b2-4316-82bf-4aba04b1a789,24261212-2b90-43db-9a67-a4d4994a9d60
varchar,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,"Start typing the first genotype/mutation as shown on the lab report. The system will automatically skip to the correct genotype, displaying all three nomenclatures. 

Only type 'other' if you are certain that the genotype is not included in the list. If Other is selected the genotype must be transcribed exactly as it appears on the lab report. Free text genotypes are much more difficult to categorise and analyse. 

PolyT status 
In 2016 we are trialing the collection of PolyT status for relevant gentotypes. Based on the advise of the CFTR2 project team, PolyT status questions show for genotypes where the status is likely to be included in the lab report. If PolyT status shows but is unknown, select 'Not known/not applicable'. Use the comment facility if necessary to help us improve collection of these data in future.",PrimitiveType,S02GenotypeMut3,1,1,,DataElement,,40682086-35b2-4316-82bf-4aba04b1a789,0871448a-6207-40aa-b0c7-5df0965e1757
float,21d58202-15a2-4ec8-9f36-3080de3905a5,,PrimitiveType,YTD,,,,DataElement,,f5ce29d2-027d-45da-a1b5-7714d10afa08,d1d355d8-e6f8-445d-a0b2-9a2a69001cd5
varchar (50),21d58202-15a2-4ec8-9f36-3080de3905a5,"Dataset the activity belongs to (Day Case, Outpatient etc.)",PrimitiveType,DataSet,,,,DataElement,,f5ce29d2-027d-45da-a1b5-7714d10afa08,98787f47-5b9a-4802-85b3-b96bbe67c365
varchar (50),21d58202-15a2-4ec8-9f36-3080de3905a5,,PrimitiveType,Team,,,,DataElement,,f5ce29d2-027d-45da-a1b5-7714d10afa08,1e9b6013-a9db-4844-a962-6285cdb3752f
int,21d58202-15a2-4ec8-9f36-3080de3905a5,Year to date planned activity,PrimitiveType,YTDActivityPlan,,,,DataElement,,f5ce29d2-027d-45da-a1b5-7714d10afa08,8db2d3f7-68ea-4ccd-9990-1af5dd3f7df9
datetime,21d58202-15a2-4ec8-9f36-3080de3905a5,"A Mental Health Delayed Discharge Period is the period of time during a Consultant Episode (Hospital Provider) under a MAIN SPECIALTY CODE (MENTAL HEALTH) that the PATIENT is fit and ready for discharge, but discharge is delayed due to external factors outside the control of the Hospital Provider. End date is when the Delayed Discharge Period ends.",PrimitiveType,DelayedDischargeEndDate,,,,DataElement,,f5ce29d2-027d-45da-a1b5-7714d10afa08,5c3e088a-9fcc-4c53-b513-8fa7a38c2d26
float,21d58202-15a2-4ec8-9f36-3080de3905a5,Planned cost of activity for the current month,PrimitiveType,MonthlyPricePlan,,,,DataElement,,f5ce29d2-027d-45da-a1b5-7714d10afa08,00b1ff46-b9fc-4318-a95b-ada7a19da37b
datetime,21d58202-15a2-4ec8-9f36-3080de3905a5,A Care Cluster Assignment Period is the period of time that a PATIENT is assigned to a CARE CLUSTER. Start date is the date when the period started,PrimitiveType,ClusterStartDate,,,,DataElement,,f5ce29d2-027d-45da-a1b5-7714d10afa08,65c938c9-2e0c-451e-9acd-94dd3a0ffa20
float,21d58202-15a2-4ec8-9f36-3080de3905a5,Total activity for the month,PrimitiveType,TotalActivity,,,,DataElement,,f5ce29d2-027d-45da-a1b5-7714d10afa08,22028d9e-10af-4089-8bfb-dba9d6c24256
int,21d58202-15a2-4ec8-9f36-3080de3905a5,Difference between planned activity and actual activity,PrimitiveType,MonthlyActivityDiff,,,,DataElement,,f5ce29d2-027d-45da-a1b5-7714d10afa08,77037263-cf3f-4e66-a83f-f4fed8e7be39
varchar (50),21d58202-15a2-4ec8-9f36-3080de3905a5,Financial month the activity took place,PrimitiveType,FinancialMonth,,,,DataElement,,f5ce29d2-027d-45da-a1b5-7714d10afa08,79f0aef8-8362-40fc-b0bd-e32846cb58e3
Text,22277cb3-effc-4422-84aa-de1e31ee5442,"Record of specific actions the Health Visitor intends to take to support the child/family following the child health review. 
‘Provide’ indicates that the Health Visitor and/or associated skill mix team will directly provide the specified additional support (only relevant for some options). ‘Signposted to’ indicates that parents have been given details of specified local services and how to access them. 
‘Discuss with’ indicates that the Health Visitor will formally discuss the child/family with the specified service to inform future management plans. 
‘Request assistance from’ indicates that the Health Visitor will formally refer the child/family to the specified service, whilst retaining responsibility for oversight of the child’s wellbeing and outcomes as their GIRFEC named person. 
W ‘Refused’ indicates that the carer has been offered provision/ signposting/ discussion/ referral to the specified service but has refused this.",PrimitiveType,Future Action,,,,DataElement,,193ae10c-1f27-4e22-9cb6-ff5de439573d,c608d8a6-6119-4fce-9a52-2e921751858c
Free text,22277cb3-effc-4422-84aa-de1e31ee5442,Reason for recall/ follow up appointment,PrimitiveType,Reason for recall,,,,DataElement,,a503b253-854b-4d50-a2c6-9c9d72b505ec,acbf43dd-3093-4b99-aba8-edba44c6e6c4
Text,22277cb3-effc-4422-84aa-de1e31ee5442,How was the recall review carried out?,PrimitiveType,"Review carried out 
-on examination 
-by telephone 
-by review of notes",,,,DataElement,,a503b253-854b-4d50-a2c6-9c9d72b505ec,bd2f4c88-3dcb-4cf7-9abf-1b900b1fe805
Free text,22277cb3-effc-4422-84aa-de1e31ee5442,"List of any issues likely to be relevant to the child’s ongoing health, development, or wellbeing.  Up to 4 issues can be recorded on any one form.  Extra forms can be used to record additional issues if required.  There is no upper limit to the number issues that can be recorded on the system.",PrimitiveType,Summary  List of issues,,,,DataElement,,a503b253-854b-4d50-a2c6-9c9d72b505ec,ac5561fc-6f4e-4e06-838f-b490c83b1f6c
date,22277cb3-effc-4422-84aa-de1e31ee5442,Date of the previous review where the recall/follow-up was requested,PrimitiveType,Recall requested on,,,,DataElement,,a503b253-854b-4d50-a2c6-9c9d72b505ec,5f6c9e70-043e-4c7c-ae1c-1ead45101ce1
5 character alphanumeric code,22277cb3-effc-4422-84aa-de1e31ee5442,Read code relevant to each issue listed by the Health Visitor responsible for the child health review (see above),PrimitiveType,Read code,,,,DataElement,,a503b253-854b-4d50-a2c6-9c9d72b505ec,0fec1538-eeb3-4190-8f79-1063fc5af003
3 digit code,22277cb3-effc-4422-84aa-de1e31ee5442,"Recall/ follow up appointments are in addition to the national schedule of universally offered child health reviews and are only requested by Health Visitors when clinically necessary. 
The interval specified must be greater than 4 weeks to ensure adequate time is available for the results of the current review to be input into CHSP-PS and the recall appointment invitation issued. Note Recall to GP is only on the 6-8 Week & Recall Forms",PrimitiveType,Recall to  HV/GP in,,,,DataElement,,a503b253-854b-4d50-a2c6-9c9d72b505ec,06e26116-c185-4e3d-9ec5-299b7504ef2e
Text,22277cb3-effc-4422-84aa-de1e31ee5442,Reason for recall as noted n the previous review form,PrimitiveType,Reason for Recall,,,,DataElement,,a503b253-854b-4d50-a2c6-9c9d72b505ec,3c28fcd5-54ee-4c89-a798-3c61afc8bb3c
number,22277cb3-effc-4422-84aa-de1e31ee5442,"Reason why an unscheduled review form has been completed for the child 
1 (transfer into caseload) 2 (outwith age range for routine      contact) 
3	(change of HPI – Health Plan  
    Indicator – outwith routine contact) 
4	(referral outwith routine contact)",PrimitiveType,Reason for using this form,,,,DataElement,,a503b253-854b-4d50-a2c6-9c9d72b505ec,c119a723-e012-4449-a6bf-89a221f49010
Text,22277cb3-effc-4422-84aa-de1e31ee5442,"Duration of recall/ follow up appointment to be scheduled 
S (short) 
M (medium) 
L (long)",PrimitiveType,Appt,,,,DataElement,,a503b253-854b-4d50-a2c6-9c9d72b505ec,6b4432aa-4688-408f-bc71-a296173a58b9
number,22277cb3-effc-4422-84aa-de1e31ee5442,"Indicates the status of each listed issue 
0	(referred/assistance requested) 
1	(issue ongoing) 
2	(no longer has issue) 
3	(amend issue) 
4	(no information available) 
5	(issue/code incorrectly recorded) 
6	(discharged due to DNA – did           not attend)",PrimitiveType,Issue status,,,,DataElement,,a503b253-854b-4d50-a2c6-9c9d72b505ec,495c818f-a664-469d-8df0-3d543d1f470c
