label,dataType,description,aliases,dataModel,dataTypeLabel,domainType,dataClass,maxMultiplicity,id,minMultiplicity
prescribedfractions,PrimitiveType,Prescribed number of fractions or hyperfractionation of a teletherapy treatment course,,0fbd11c2-c44b-430f-b527-63cb82fcee63,NUMBER,DataElement,89706884-c775-4c64-8f9b-249b608db6b0,,0344a36d-63f7-410a-b7cf-0cb531c73f79,
rttreatmentregion,PrimitiveType,Specific area to be treated with radiotherapy,,0fbd11c2-c44b-430f-b527-63cb82fcee63,TEXT,DataElement,89706884-c775-4c64-8f9b-249b608db6b0,,54e00fb1-6d8c-489b-a53c-6bd5a352a206,
rttreatmentanatomicalsite,PrimitiveType,Part of the body to which the radiotherapy actual dose is administered (OPCS-4),,0fbd11c2-c44b-430f-b527-63cb82fcee63,TEXT,DataElement,89706884-c775-4c64-8f9b-249b608db6b0,,dbb800c9-847a-4678-baa1-51a15cd42ce0,
rttreatmentmodality,PrimitiveType,Type of treatment delivered during a radiotherapy prescription,,0fbd11c2-c44b-430f-b527-63cb82fcee63,TEXT,DataElement,89706884-c775-4c64-8f9b-249b608db6b0,,4dd6469a-174b-4be3-b914-834e803c6755,
attendid,PrimitiveType,Unique attendance identifier,,0fbd11c2-c44b-430f-b527-63cb82fcee63,ID,DataElement,89706884-c775-4c64-8f9b-249b608db6b0,,3ce4afd3-607e-44cc-896e-845f13b06477,
rtactualdose,PrimitiveType,Total actual absorbed radiation dose in Grays. This variable may be omitted from all but the ultimate fraction for this prescription.,,0fbd11c2-c44b-430f-b527-63cb82fcee63,NUMBER,DataElement,89706884-c775-4c64-8f9b-249b608db6b0,,9f07f1eb-3990-48fb-a2db-2b1ee69e9d8a,
numberofteletherapyfields,PrimitiveType,Prescribed number of fields of a teletherapy treatment course,,0fbd11c2-c44b-430f-b527-63cb82fcee63,NUMBER,DataElement,89706884-c775-4c64-8f9b-249b608db6b0,,cd261a89-b4ce-4837-afb2-77f55be78264,
e_cr_patid,PrimitiveType,Unique patient identifier based on NCRAS data,,0fbd11c2-c44b-430f-b527-63cb82fcee63,ID,DataElement,bba5738d-dd83-4173-8a25-1eed7d59e504,,6226a85b-d102-47ad-a367-61b0f58f291b,
treatmentstartdate,PrimitiveType,Start of the radiotherapy treatment episode,,0fbd11c2-c44b-430f-b527-63cb82fcee63,DATE,DataElement,bba5738d-dd83-4173-8a25-1eed7d59e504,,ce96bde6-19b9-4792-a44e-b439dff253c8,
radiotherapyepisodeid,PrimitiveType,Unique radiotherapy episode identifier,,0fbd11c2-c44b-430f-b527-63cb82fcee63,ID,DataElement,bba5738d-dd83-4173-8a25-1eed7d59e504,,38f8a02a-1589-4f36-bbad-d39375a24a7f,
e_patid,PrimitiveType,Unique patient identifier in CPRD,,0fbd11c2-c44b-430f-b527-63cb82fcee63,ID,DataElement,bba5738d-dd83-4173-8a25-1eed7d59e504,,e321f28f-af7a-42ae-a864-af5b3c370edd,
decisiontotreatdate,PrimitiveType,Date on which it was decided that the patient required radiotherapy. This is the date that the consultation between the patient and the clinical took place and radiotherapy was agreed.,,0fbd11c2-c44b-430f-b527-63cb82fcee63,DATE,DataElement,bba5738d-dd83-4173-8a25-1eed7d59e504,,6ac89e56-9677-4209-9149-ce4652c98e67,
radiotherapyintent,PrimitiveType,Intent of the delivered beam radiation,,0fbd11c2-c44b-430f-b527-63cb82fcee63,TEXT,DataElement,bba5738d-dd83-4173-8a25-1eed7d59e504,,99a98843-94e7-4e30-a01b-084935fff2d8,
attendid,PrimitiveType,Unique attendance identifier (used to link to subsequent tables),,0fbd11c2-c44b-430f-b527-63cb82fcee63,ID,DataElement,bba5738d-dd83-4173-8a25-1eed7d59e504,,9dc5348f-991c-4425-b11b-277ddfcb0488,
radiotherapypriority,PrimitiveType,Priority for this course of therapy as classified by the requesting clinician,,0fbd11c2-c44b-430f-b527-63cb82fcee63,TEXT,DataElement,bba5738d-dd83-4173-8a25-1eed7d59e504,,8908039d-f2fc-40ae-9489-aa7d6c1e5207,
radiotherapydiagnosisid,PrimitiveType,Primary tumour diagnosis code (ICD10),,0fbd11c2-c44b-430f-b527-63cb82fcee63,TEXT,DataElement,bba5738d-dd83-4173-8a25-1eed7d59e504,,4ed62d2b-526c-4841-a44a-52c83beb359f,
earliestclinappropriatedate,PrimitiveType,"First date that the patient would have been available to start radiotherapy.The same as the DECISION TO TREATE DATE unless there was an elective delay, i.e. a clinical reason, such as the patient was not fit.",,0fbd11c2-c44b-430f-b527-63cb82fcee63,DATE,DataElement,bba5738d-dd83-4173-8a25-1eed7d59e504,,2794b89f-c4b2-4824-bbf1-3c40dccf3ae7,
radiotherapybeamenergy,PrimitiveType,Beam energy in MeV/MV/MVp. Records kVp energies as decimals (e.g. 250kV = 0.25MV). Only for multi-modality machines,,0fbd11c2-c44b-430f-b527-63cb82fcee63,NUMBER,DataElement,1facf659-cc2b-4759-9f2b-27bd33b90a76,,c28daf7f-355c-4de1-a3e0-d19247e26045,
e_cr_patid,PrimitiveType,Unique patient identifier based on NCRAS data,,0fbd11c2-c44b-430f-b527-63cb82fcee63,ID,DataElement,1facf659-cc2b-4759-9f2b-27bd33b90a76,,628ba013-60bd-4e4f-a12b-5f3abddd72e0,
machineid,PrimitiveType,"Pseudonymised code ascribed to the radiotherapy equipment used to treat this exposure. This identifier is made up of: (a) five character NACs site code (Rxxxx), (b) two character equipment type code (LA/CO/KV/OT), (c) four digit unique sequence number (issued by RTDS)",,0fbd11c2-c44b-430f-b527-63cb82fcee63,TEXT,DataElement,1facf659-cc2b-4759-9f2b-27bd33b90a76,,5a73b676-2961-4b8a-85d9-3413ace864a9,
radiotherapybeamtype,PrimitiveType,Prescribed type of beam of a teletherapy treatment course. Note T4-T7 were retired 1 April 2014.,,0fbd11c2-c44b-430f-b527-63cb82fcee63,TEXT,DataElement,1facf659-cc2b-4759-9f2b-27bd33b90a76,,419473e9-2386-4bdd-a68f-141b9ddc59c7,
timeofexposure,PrimitiveType,Time when the exposure was initiated,,0fbd11c2-c44b-430f-b527-63cb82fcee63,TIME,DataElement,1facf659-cc2b-4759-9f2b-27bd33b90a76,,5a318a81-a480-4e8b-b1c6-05d1698dbbca,
radioisotope,PrimitiveType,Type of radioactive source used to deliver radiotherapy with brachytherapy. Records the isotope in standard scientific notation (e.g. I123 or Ir192),,0fbd11c2-c44b-430f-b527-63cb82fcee63,TEXT,DataElement,1facf659-cc2b-4759-9f2b-27bd33b90a76,,e7782461-3848-48a7-8f6e-500c568690a5,
attendid,PrimitiveType,Unique attendance identifier,,0fbd11c2-c44b-430f-b527-63cb82fcee63,ID,DataElement,1facf659-cc2b-4759-9f2b-27bd33b90a76,,5cdb29f1-d2ac-40b2-b8e0-2f2f17743dd8,
radiotherapyfieldid,PrimitiveType,Unique identifier for each radiotherapy exposure,,0fbd11c2-c44b-430f-b527-63cb82fcee63,ID,DataElement,1facf659-cc2b-4759-9f2b-27bd33b90a76,,19ad452a-07fe-48c6-845d-4059bfe79ddc,
HoNOS-LD Rating 5 Score,PrimitiveType,,['MHD_HoNOS_LD_Item_5_Score'],0fc61ace-397d-4489-9e62-77f88082e775,Number,DataElement,d7daee01-e291-4952-8075-50724aab9a74,,8e0c90f5-d802-47c2-98bb-8badbf14c4a9,
HoNOS-LD Flag,PrimitiveType,,['MHD_HoNOS_LD_Flag'],0fc61ace-397d-4489-9e62-77f88082e775,String,DataElement,d7daee01-e291-4952-8075-50724aab9a74,,2114cdf8-085e-41c1-8c86-9c5c37bb151e,
PHQ-9 Question 1 Score,PrimitiveType,,['MHD_PHQ9_Q1_Score'],0fc61ace-397d-4489-9e62-77f88082e775,Number,DataElement,d7daee01-e291-4952-8075-50724aab9a74,,cd497f11-fc16-44b0-a641-dc3b54f62fbd,
MHLDDS Person ID,PrimitiveType,as in record csv,['MHD_MHMDS_Person_ID'],0fc61ace-397d-4489-9e62-77f88082e775,Number,DataElement,d7daee01-e291-4952-8075-50724aab9a74,,e3fe2a36-f3ad-4a2f-af6a-da67e6a0f218,
HoNOS-CA Rating 7 Score,PrimitiveType,,['MHD_HONOSCARating7_Score'],0fc61ace-397d-4489-9e62-77f88082e775,Number,DataElement,d7daee01-e291-4952-8075-50724aab9a74,,a406af4b-ab9b-4cc5-9eee-ab196625720c,
Contact Location Type Code,PrimitiveType,,['MHD_Contact_Location_Code'],0fc61ace-397d-4489-9e62-77f88082e775,String,DataElement,d7daee01-e291-4952-8075-50724aab9a74,,830b28d3-42cd-47de-ba7c-4ed2e61a84a9,
HoNOS-CA Rating 3 Score,PrimitiveType,,['MHD_HONOSCARating3_Score'],0fc61ace-397d-4489-9e62-77f88082e775,Number,DataElement,d7daee01-e291-4952-8075-50724aab9a74,,c4f96191-3917-4b3c-8a63-27cf13243b5f,
HoNOS65+ Rating 9 Score,PrimitiveType,,['MHD_HONOS65+Rating9_Score'],0fc61ace-397d-4489-9e62-77f88082e775,Number,DataElement,d7daee01-e291-4952-8075-50724aab9a74,,51be4015-2307-4a22-a010-3321f14f78c4,
IC_Eve_SecondaryDiagnosis,PrimitiveType,"Cleans secondary diagnosis code using these steps; (a) clean code by removing full-stops (HES rule 460).  (b) truncates code, replaces Os with 0s and removes codes shorter than three characters in length. (c) adds X to the end of three character codes, cleans codes with an X in 3rd position and change codes without a match within ICD 10 reference data to end in X. (d) change codes ending in X to 9 if no matching description. (e) class unmatched records as Invalid.",['IC_Eve_SecondaryDiagnosis'],0fc61ace-397d-4489-9e62-77f88082e775,String,DataElement,d7daee01-e291-4952-8075-50724aab9a74,,228ed10f-1f01-4187-9f58-86c6a60d0907,
HoNOS-LD Rating 3B Score,PrimitiveType,,['MHD_HoNOS_LD_Item_3B_Score'],0fc61ace-397d-4489-9e62-77f88082e775,Number,DataElement,d7daee01-e291-4952-8075-50724aab9a74,,708ec8dd-1d67-4956-b1ec-bfaa6c529f04,
LIVERLabLiverEnzymesALT_NK,PrimitiveType,,,1048c3d9-42f6-4950-89be-c51fe7421753,bit,DataElement,a5f36212-7b6e-482e-8200-13b7503573ee,1,1155218d-0929-44e0-bd94-a1829829359e,1
LIVERLabLiverEnzymesALP,PrimitiveType,,,1048c3d9-42f6-4950-89be-c51fe7421753,varchar(3),DataElement,a5f36212-7b6e-482e-8200-13b7503573ee,1,1296f41f-d7e5-43b7-b14e-1eb5bc40903a,1
LIVERLabLiverEnzymesAST,PrimitiveType,,,1048c3d9-42f6-4950-89be-c51fe7421753,varchar(3),DataElement,a5f36212-7b6e-482e-8200-13b7503573ee,1,767498fc-f601-43d6-bf89-9d606654f929,1
LIVERLabLiverEnzymesALT,PrimitiveType,,,1048c3d9-42f6-4950-89be-c51fe7421753,varchar(3),DataElement,a5f36212-7b6e-482e-8200-13b7503573ee,1,9a46e449-b66a-4f6c-bceb-71f6afdc5d9c,1
LIVERLabLiverEnzymesALP_NK,PrimitiveType,,,1048c3d9-42f6-4950-89be-c51fe7421753,bit,DataElement,a5f36212-7b6e-482e-8200-13b7503573ee,1,2c669099-b742-4927-b3fb-b53ef9d70165,1
OtherLiverId,PrimitiveType,,,1048c3d9-42f6-4950-89be-c51fe7421753,int,DataElement,a5f36212-7b6e-482e-8200-13b7503573ee,,be504e6a-7cd6-4d90-83c5-b4c400c9fb5b,
LIVERLabLiverEnzymesGGTP_NK,PrimitiveType,,,1048c3d9-42f6-4950-89be-c51fe7421753,bit,DataElement,a5f36212-7b6e-482e-8200-13b7503573ee,1,52962cb0-4eac-4a3e-b385-ca7291010839,1
UpdateId,PrimitiveType,,,1048c3d9-42f6-4950-89be-c51fe7421753,int,DataElement,a5f36212-7b6e-482e-8200-13b7503573ee,,1a4d639e-e2ff-4098-94ab-eaa2186634a0,
LIVERLabLiverEnzymesAST_NK,PrimitiveType,,,1048c3d9-42f6-4950-89be-c51fe7421753,bit,DataElement,a5f36212-7b6e-482e-8200-13b7503573ee,1,7122f4c6-5a67-4fdb-b68a-3861404589c8,1
LIVERLabLiverEnzymesBili,PrimitiveType,,,1048c3d9-42f6-4950-89be-c51fe7421753,varchar(3),DataElement,a5f36212-7b6e-482e-8200-13b7503573ee,1,ea5a5221-f26e-4fda-a6b3-c60673038b3f,1
TO_DT,PrimitiveType,The code applies to data up to this date,,113b54b0-fee5-427a-b569-04e150c1f06d,DATE,DataElement,cde7cd77-2e07-49ae-93b3-198e735fc8d6,,d4f36aa8-6897-4ba7-b4df-011ab162876a,
FROM_DT,PrimitiveType,The code applies to data from this date,,113b54b0-fee5-427a-b569-04e150c1f06d,DATE,DataElement,cde7cd77-2e07-49ae-93b3-198e735fc8d6,,ae682efa-1ce6-43e0-8497-ab043a449b55,
RESULT_DESC,PrimitiveType,"Description of cervical cytology test results for RESULT_CD - results of cervical cytology test[s] taken. Data available from approximately 1990 onwards. From May 2016, ABC3 coding was introduced in Wales; for a short period of time both old [National Neoplasia Code] and new codes will be available. Use of old code will be monitored and disabled in time. Results can be: inadequate; negative; borderline changes in squamous cells; variants of HPV test or no-HPV test, mild/moderate/severe dyskaryosis; glandular neoplasia; or evidence no referral smear.",,113b54b0-fee5-427a-b569-04e150c1f06d,VARCHAR,DataElement,cde7cd77-2e07-49ae-93b3-198e735fc8d6,,64bb2f23-efef-4913-b5fd-0470fd68f65a,
SEVERITY_ORDER,PrimitiveType,"Ranked severity order of the results of cervical cytology tests taken, referred to in RESULT_CD and RESULT_DESC. Order ranges from 1-9, and can refer to inadequate/negative test results, or varying levels of change or invasive cancer/dyskaryosis or glandular neoplasia.",,113b54b0-fee5-427a-b569-04e150c1f06d,CHARACTER,DataElement,cde7cd77-2e07-49ae-93b3-198e735fc8d6,,991e1b10-406f-4e8b-b032-c7c9abe7403d,
ROW_STS,PrimitiveType,Denotes whether this code/data is active,,113b54b0-fee5-427a-b569-04e150c1f06d,CHARACTER,DataElement,cde7cd77-2e07-49ae-93b3-198e735fc8d6,,73e15ffd-eec2-4790-b221-2d170e840d77,
RESULT_CD,PrimitiveType,Code for the results of smear test performed by gynaecologist or other relevant specialist referral.,,113b54b0-fee5-427a-b569-04e150c1f06d,CHARACTER,DataElement,cde7cd77-2e07-49ae-93b3-198e735fc8d6,,3fa85e00-948c-458f-91d2-83ca4cf3e5b9,
AVAIL_FROM_DT,PrimitiveType,Date when the data made available i.e. date of loading into database.,,113b54b0-fee5-427a-b569-04e150c1f06d,DATE,DataElement,cde7cd77-2e07-49ae-93b3-198e735fc8d6,,c999831d-92e0-45ed-98ab-66fd2c38fff6,
AVAIL_FROM_DT,PrimitiveType,Date when the data made available i.e. date of loading into database.,,113b54b0-fee5-427a-b569-04e150c1f06d,DATE,DataElement,4102d829-9dd6-4f15-a4ff-6a10228ddafa,,be91cd48-f501-4af0-9629-60d6272eaf64,
CAN_DESC,PrimitiveType,Denotes whether this code/data is active,,113b54b0-fee5-427a-b569-04e150c1f06d,VARCHAR,DataElement,4102d829-9dd6-4f15-a4ff-6a10228ddafa,,fe5caa99-7f1b-4b81-87eb-8567f6979032,
FROM_DT,PrimitiveType,The code applies to data from this date,,113b54b0-fee5-427a-b569-04e150c1f06d,DATE,DataElement,4102d829-9dd6-4f15-a4ff-6a10228ddafa,,a4dd05e3-ca1a-4587-bc98-70c7a35b8cae,
ROW_STS,PrimitiveType,Denotes whether this code/data is active,,113b54b0-fee5-427a-b569-04e150c1f06d,CHARACTER,DataElement,4102d829-9dd6-4f15-a4ff-6a10228ddafa,,faba38db-c20d-46f9-817f-4b7ec8bad05b,
CAN_CD,PrimitiveType,Description for CAN_CD. Cervical cancer can be listed either as: I = Invasive; M = Microinvasive; N = Non-invasive; X = unknown.,,113b54b0-fee5-427a-b569-04e150c1f06d,CHARACTER,DataElement,4102d829-9dd6-4f15-a4ff-6a10228ddafa,,e70c5df5-3e9a-457b-a710-0dae493b46d1,
TO_DT,PrimitiveType,The code applies to data up to this date,,113b54b0-fee5-427a-b569-04e150c1f06d,DATE,DataElement,4102d829-9dd6-4f15-a4ff-6a10228ddafa,,88cd47c6-e50d-4ad5-bece-e4f1ff74e50f,
COLUMN_NAME,PrimitiveType,Acts as a reference column lookup for other columns in the table.,,113b54b0-fee5-427a-b569-04e150c1f06d,CHARACTER,DataElement,117f409b-5d26-4f3c-9b04-bc9eba41b96a,,8bd8619f-9f1e-42dc-863b-995a2684fcb1,
TO_DT,PrimitiveType,The code applies to data up to this date,,113b54b0-fee5-427a-b569-04e150c1f06d,DATE,DataElement,117f409b-5d26-4f3c-9b04-bc9eba41b96a,,ff2df0b5-433f-480e-a779-6f7fcdd3e137,
SEVERITY_ORDER,PrimitiveType,"Ranked severity order of the results of cervical cytology tests taken, referred to in RESULT_CD and RESULT_DESC. Order ranges from 1-9, and can refer to inadequate/negative test results, or varying levels of change or invasive cancer/dyskaryosis or glandular neoplasia.",,113b54b0-fee5-427a-b569-04e150c1f06d,CHARACTER,DataElement,117f409b-5d26-4f3c-9b04-bc9eba41b96a,,55109c98-dde7-4af3-a002-0f7239b2383d,
CODE,PrimitiveType,Code taken from reference lookup COLUMN_NAME,,113b54b0-fee5-427a-b569-04e150c1f06d,CHARACTER,DataElement,117f409b-5d26-4f3c-9b04-bc9eba41b96a,,4c0169dc-a4a2-4cc7-b898-77a7f01f6730,
AVAIL_FROM_DT,PrimitiveType,Date when the data made available i.e. date of loading into database.,,113b54b0-fee5-427a-b569-04e150c1f06d,DATE,DataElement,117f409b-5d26-4f3c-9b04-bc9eba41b96a,,8a82c0af-c884-4c91-a4e7-755b344b05c4,
ROW_STS,PrimitiveType,Denotes whether this code/data is active,,113b54b0-fee5-427a-b569-04e150c1f06d,CHARACTER,DataElement,117f409b-5d26-4f3c-9b04-bc9eba41b96a,,ce6d11a2-6214-4653-b984-f664512866e1,
DESC,PrimitiveType,Description taken from reference COLUMN_NAME and CODE,,113b54b0-fee5-427a-b569-04e150c1f06d,VARCHAR,DataElement,117f409b-5d26-4f3c-9b04-bc9eba41b96a,,3df31fa9-c846-4604-8679-e82c11083f07,
FROM_DT,PrimitiveType,The code applies to data from this date,,113b54b0-fee5-427a-b569-04e150c1f06d,DATE,DataElement,117f409b-5d26-4f3c-9b04-bc9eba41b96a,,4c7791ab-8395-47e1-ac8b-49fc81b6b609,
FROM_DT,PrimitiveType,The code applies to data from this date,,113b54b0-fee5-427a-b569-04e150c1f06d,DATE,DataElement,6dde26bd-435a-4199-a571-1ee0a9d4046c,,1b0d4036-9cf3-4687-9000-35f21042a7bd,
TO_DT,PrimitiveType,The code applies to data up to this date,,113b54b0-fee5-427a-b569-04e150c1f06d,DATE,DataElement,6dde26bd-435a-4199-a571-1ee0a9d4046c,,7527b1a8-3194-4642-8ab2-f40d5936cb38,
ROW_STS,PrimitiveType,Denotes whether this code/data is active,,113b54b0-fee5-427a-b569-04e150c1f06d,CHARACTER,DataElement,6dde26bd-435a-4199-a571-1ee0a9d4046c,,23ceb1a9-7fda-4cf6-9fc9-2af53960a4cd,
AVAIL_FROM_DT,PrimitiveType,Date when the data made available i.e. date of loading into database.,,113b54b0-fee5-427a-b569-04e150c1f06d,DATE,DataElement,6dde26bd-435a-4199-a571-1ee0a9d4046c,,9d16d131-f26f-481b-a18d-2543021e1a7e,
RECALL_DESC,PrimitiveType,"Code for the type of recall an individual was on, when invited for recall screening by Breast Test Wales.",,113b54b0-fee5-427a-b569-04e150c1f06d,VARCHAR,DataElement,6dde26bd-435a-4199-a571-1ee0a9d4046c,,dff2bf13-628e-4dd0-b9d4-feff2b46161c,
RECALL_CD,PrimitiveType,Code for the type of recall invitation sent by Cervical Screening Wales to an individual.,,113b54b0-fee5-427a-b569-04e150c1f06d,CHARACTER,DataElement,6dde26bd-435a-4199-a571-1ee0a9d4046c,,e8058817-6add-433e-baf3-5b168a8c12ab,
TREAT_CD,PrimitiveType,Treatment code - relates  to what kind of treatment was performed during surgery.,,113b54b0-fee5-427a-b569-04e150c1f06d,CHARACTER,DataElement,e454e457-f242-4c56-baae-ef8fbc983f46,,1324019f-2ad5-4a34-99b5-4f93f8a16fe8,
ROW_STS,PrimitiveType,Denotes whether this code/data is active,,113b54b0-fee5-427a-b569-04e150c1f06d,CHARACTER,DataElement,e454e457-f242-4c56-baae-ef8fbc983f46,,a25c3e83-48a1-44cb-b774-75eaffa5aa68,
TO_DT,PrimitiveType,The code applies to data up to this date,,113b54b0-fee5-427a-b569-04e150c1f06d,DATE,DataElement,e454e457-f242-4c56-baae-ef8fbc983f46,,d1036479-4ab3-454d-8504-e1459cdf25c8,
FROM_DT,PrimitiveType,The code applies to data from this date,,113b54b0-fee5-427a-b569-04e150c1f06d,DATE,DataElement,e454e457-f242-4c56-baae-ef8fbc983f46,,27d0d9bf-17c6-415c-8555-3fe6f7ac0b75,
AVAIL_FROM_DT,PrimitiveType,Date when the data made available i.e. date of loading into database.,,113b54b0-fee5-427a-b569-04e150c1f06d,DATE,DataElement,e454e457-f242-4c56-baae-ef8fbc983f46,,49c5fc7b-b61e-4ece-ae68-e3f0ee6d89d9,
TREAT_DESC,PrimitiveType,"Treatment description for TREAT_CD. This explains the type of treatment used during surgery, e.g. laser ablation, knife cone, cryotherapy, and etc.",,113b54b0-fee5-427a-b569-04e150c1f06d,VARCHAR,DataElement,e454e457-f242-4c56-baae-ef8fbc983f46,,478ab56c-c521-4f72-962f-660ae48363ac,
AVAIL_FROM_DT,PrimitiveType,Date when the data made available i.e. date of loading into database.,,113b54b0-fee5-427a-b569-04e150c1f06d,DATE,DataElement,dc68885e-7251-424c-9ba6-0fc771b10f65,,3fa79fce-bfb9-4d16-bc2e-132182356312,
RESULT_CD,PrimitiveType,Code for the results of smear test performed by gynaecologist or other relevant specialist referral.,,113b54b0-fee5-427a-b569-04e150c1f06d,CHARACTER,DataElement,dc68885e-7251-424c-9ba6-0fc771b10f65,,f35a1c25-8183-450b-9116-7c657614ed3f,
TEST_DT,PrimitiveType,Date of test.,,113b54b0-fee5-427a-b569-04e150c1f06d,DATE,DataElement,dc68885e-7251-424c-9ba6-0fc771b10f65,,6cdb0563-7616-46a2-b469-95b04347efd9,
ACTION_CD,PrimitiveType,Action code for whatever action [if any] or referral is recommended or performed based upon current bowel screening test result. Data available from approximately 1990 onwards.,,113b54b0-fee5-427a-b569-04e150c1f06d,CHARACTER,DataElement,dc68885e-7251-424c-9ba6-0fc771b10f65,,1db33984-611a-4bb7-869d-5f9fdaf2196f,
INVITE_DT,PrimitiveType,Date of invite sent by Cervical Screening Wales.,,113b54b0-fee5-427a-b569-04e150c1f06d,DATE,DataElement,dc68885e-7251-424c-9ba6-0fc771b10f65,,81c946f6-b0db-4dbd-a133-5bcc924811b1,
SYSTEM_ID_E,PrimitiveType,Encrypted Unique Cervical Screening Wales ID reference number for data linkage.,,113b54b0-fee5-427a-b569-04e150c1f06d,INTEGER,DataElement,dc68885e-7251-424c-9ba6-0fc771b10f65,,454ecd3f-9b0b-47f1-b6cd-5722a0345953,
SOURCE_CD,PrimitiveType,The source or identification code for the origin of referral/treatment.,,113b54b0-fee5-427a-b569-04e150c1f06d,CHARACTER,DataElement,dc68885e-7251-424c-9ba6-0fc771b10f65,,2bb03f48-69b3-4b18-8489-be01eaa2a8c2,
TEST_NUM,PrimitiveType,Test number.  Should run in consecutive order.,,113b54b0-fee5-427a-b569-04e150c1f06d,INTEGER,DataElement,dc68885e-7251-424c-9ba6-0fc771b10f65,,7f5c466a-69f1-4429-a74d-6c75cd2503b2,
REF_CD,PrimitiveType,Flags if this test generated a CSW Direct Referral to colposcopy for assessment test.,,113b54b0-fee5-427a-b569-04e150c1f06d,CHARACTER,DataElement,dc68885e-7251-424c-9ba6-0fc771b10f65,,d74ead61-57ad-42e6-a4e3-fcff85a63108,
