aliases,description,domainType,dataModel,dataTypeLabel,dataClass,minMultiplicity,label,maxMultiplicity,dataType,id
,,DataElement,3932ee85-69cb-414a-b4a0-b763010d90a5,varchar (200),9183c7b0-9b64-4cd6-8e8d-e6fcc6f43e6f,,ActivityStatus,,PrimitiveType,4b629701-c3fb-41a4-913d-cb6e8d7f4e9a
,Load Row ID,DataElement,3932ee85-69cb-414a-b4a0-b763010d90a5,int,9183c7b0-9b64-4cd6-8e8d-e6fcc6f43e6f,,RowID,,PrimitiveType,39c1fbdb-67aa-4059-8480-2ada2fe8c600
,WSIC Patient Pseudonymised Unique ID,DataElement,3932ee85-69cb-414a-b4a0-b763010d90a5,int,9183c7b0-9b64-4cd6-8e8d-e6fcc6f43e6f,,Patient_DerivedKey,,PrimitiveType,160fa9b4-d218-4ce4-ac23-e6f4e83f6a39
,,DataElement,3932ee85-69cb-414a-b4a0-b763010d90a5,varchar (50),9183c7b0-9b64-4cd6-8e8d-e6fcc6f43e6f,,POD,,PrimitiveType,fc06f4c8-b599-495c-8b31-f2ddd6332500
,,DataElement,3932ee85-69cb-414a-b4a0-b763010d90a5,varchar (10),9183c7b0-9b64-4cd6-8e8d-e6fcc6f43e6f,,ReportingEvent,,PrimitiveType,a65589b1-8200-42a0-b8c4-6c5ef40ed34d
,,DataElement,3932ee85-69cb-414a-b4a0-b763010d90a5,int,9183c7b0-9b64-4cd6-8e8d-e6fcc6f43e6f,,FinancialMonth,,PrimitiveType,aa72f06f-61ef-4ed0-846f-77d550a623fb
,Name of the drug,DataElement,3932ee85-69cb-414a-b4a0-b763010d90a5,varchar (1000),9183c7b0-9b64-4cd6-8e8d-e6fcc6f43e6f,,DrugName,,PrimitiveType,487ea265-7289-46e2-9b67-3f3d0b867b66
,Load Source ID,DataElement,3932ee85-69cb-414a-b4a0-b763010d90a5,int,9183c7b0-9b64-4cd6-8e8d-e6fcc6f43e6f,,SourceItemID,,PrimitiveType,7c5b146d-6386-4a63-9f1e-6f0fa1daccbe
,,DataElement,3932ee85-69cb-414a-b4a0-b763010d90a5,varchar (1000),9183c7b0-9b64-4cd6-8e8d-e6fcc6f43e6f,,PrimaryProcedureName,,PrimitiveType,b301a9d4-54c5-47df-a4ee-153f70112221
,,DataElement,3932ee85-69cb-414a-b4a0-b763010d90a5,int,9183c7b0-9b64-4cd6-8e8d-e6fcc6f43e6f,,NHSOrg_GPPracticeKey,,PrimitiveType,13c62c3f-06d6-440c-8c6c-b78cbb1a60fa
['All Available Fields'],All Available Fields,DataElement,3935e2fd-0c30-4f56-8388-45a02e0499b4,String,6693aa98-8bfa-4d00-b0ed-0fcfa26a5744,,All Available Fields,,PrimitiveType,19f23a25-faa9-435d-ad3b-7023ee03fc6b
['MATCH_RANK'],,DataElement,3935e2fd-0c30-4f56-8388-45a02e0499b4,Character,45c0b73d-9cb7-45f5-90b8-9ea1af8040d9,,MATCH_RANK,,PrimitiveType,12a22c9b-8639-482f-badd-f39eb4d588f4
['HES_DIDS_VERSION'],,DataElement,3935e2fd-0c30-4f56-8388-45a02e0499b4,Character,45c0b73d-9cb7-45f5-90b8-9ea1af8040d9,,HES_DIDS_VERSION,,PrimitiveType,b234fed8-82f6-4cb6-8353-a5efde645945
['SUBMISSIONDATAID'],,DataElement,3935e2fd-0c30-4f56-8388-45a02e0499b4,Character,45c0b73d-9cb7-45f5-90b8-9ea1af8040d9,,SUBMISSIONDATAID,,PrimitiveType,aa1a9787-542f-420c-8b8c-dbab190409d2
['ENCRYPTED_HESID'],,DataElement,3935e2fd-0c30-4f56-8388-45a02e0499b4,Character,45c0b73d-9cb7-45f5-90b8-9ea1af8040d9,,ENCRYPTED_HESID,,PrimitiveType,5fe276ab-fb44-443c-b645-0107b32db436
,Data Reference Code. Code defining the record type within a return.,DataElement,393b666c-157b-4fee-afde-61ff93948f27,CHARACTER,758eb02d-8b84-4b72-a08b-8f718bc460a3,,DATA_REF_CD,,PrimitiveType,d91f0962-faaa-4c85-85ef-951b9ca6fd86
,"The time bands for reporting the waiting time counts, some values of which vary between returns developed for different purposes.

Note:
For reporting purposes a week’s wait is a value of x and refers to ""Over x weeks and up to x+1 weeks"". 
The calculation from days to weeks wait reported is Integer value of (days-1)/7 or zero, whichever is greater.
For example, to calculate the weeks wait for 277 days; use the calculation (days-1)/7: -
(277-1)/7 = 39.428 (equivalent to 39 weeks and 4 days). This will be recorded under the 'Over 39 weeks and up to 40 weeks (Day 274 – 280)' Time Band.

Note:
The count of waiting time will start from the waiting list date and end on the census date, which is the last day of each month.
The waiting times will be reported grouped within time bands described in weeks up to 40 weeks wait. All waits beyond that will be reported in one group.",DataElement,393b666c-157b-4fee-afde-61ff93948f27,VARCHAR,758eb02d-8b84-4b72-a08b-8f718bc460a3,,WAITING_TIMES_BAND,,PrimitiveType,d826ff75-d89a-4658-a502-bdffd92cb9d0
,"Current Provider Unit Code (3 character code), for health care providers in Wales only. This is the organisation code of the health care provider. The provider code identifies the health care provider who is responsible for managing the treatment of the patient.

Notes:

1.  Healthcare providers may also act as commissioners when sub-contracting patient care services to other providers of health care.

2.  Although the healthcare provider identified in this data item is responsible for managing the patient’s treatment, it may not necessarily be where the treatment is actually conducted. For example, where the treatment has been sub-contracted to another healthcare provider.

3.  For OPRD (outpatient referral dataset), the Organisation Code (Code of Provider) is that of the organisation receiving the referral. If the provider is a Local Health Board/Trust, use the 3 character Local Health Board/Trust code with 2 zeros placed in the 4th and 5th character position.

4.  For RTTD (Referral to Treatment Times (Combined)), use the 3 character Local Health Board/Trust code.",DataElement,393b666c-157b-4fee-afde-61ff93948f27,CHARACTER,758eb02d-8b84-4b72-a08b-8f718bc460a3,,PROV_ORG_CURR_CD_WELSHONLY,,PrimitiveType,90d1dd30-a618-499c-9c5c-2248d3bb2162
,"Resident Health Organisation Name. Name of the Local Health Board (LHB) where the patient is a resident, identified via the NHS Postcode Directory. This ensures that the Local Health Board can receive information about the care given to its residents.


Note: For English Residents treated in Wales, use the Organisation Code of the Primary Care Trust (PCT) of Residence for all activity / waiting times data up to 31st March 2013. From 1st April 2013 (inclusive) onwards, use the Organisation Code of the Clinical Commissioning Group (CCG).",DataElement,393b666c-157b-4fee-afde-61ff93948f27,VARCHAR,758eb02d-8b84-4b72-a08b-8f718bc460a3,,PAT_RESIDENCE_HEALTH_ORG_NAME,,PrimitiveType,a4adbcba-895f-4d96-bf09-99ac3fb7bda5
,Description to follow,DataElement,393b666c-157b-4fee-afde-61ff93948f27,BIGINT,758eb02d-8b84-4b72-a08b-8f718bc460a3,,DATW_STAGE_ID_E,,PrimitiveType,d39e618f-459a-4329-868a-a5b8cfec5cfb
,"Resident Health Unit Code (3 character code). The code for the Local Health Board (LHB) where the patient is a resident, identified via the NHS Postcode Directory. This ensures that the Local Health Board can receive information about the care given to its residents.


Note: For English Residents treated in Wales, use the Organisation Code of the Primary Care Trust (PCT) of Residence for all activity / waiting times data up to 31st March 2013. From 1st April 2013 (inclusive) onwards, use the Organisation Code of the Clinical Commissioning Group (CCG).",DataElement,393b666c-157b-4fee-afde-61ff93948f27,VARCHAR,758eb02d-8b84-4b72-a08b-8f718bc460a3,,PAT_RESIDENCE_HEALTH_ORG_CD,,PrimitiveType,07cd17a3-244e-4b09-8de5-a84f052124a2
,"Provider Organisation Name. This is the organisation name of the health care provider. The provider code identifies the health care provider who is responsible for managing the treatment of the patient.

Notes:

1.  Healthcare providers may also act as commissioners when sub-contracting patient care services to other providers of health care.

2.  Although the healthcare provider identified in this data item is responsible for managing the patient’s treatment, it may not necessarily be where the treatment is actually conducted. For example, where the treatment has been sub-contracted to another healthcare provider.

3.  For OPRD (outpatient referral dataset), the Organisation Code (Code of Provider) is that of the organisation receiving the referral. If the provider is a Local Health Board/Trust, use the 3 character Local Health Board/Trust code with 2 zeros placed in the 4th and 5th character position.

4.  For RTTD (Referral to Treatment Times (Combined)), use the 3 character Local Health Board/Trust code.",DataElement,393b666c-157b-4fee-afde-61ff93948f27,VARCHAR,758eb02d-8b84-4b72-a08b-8f718bc460a3,,PROV_ORG_NAME,,PrimitiveType,cea5b8c5-5387-4d29-971d-88e38c38c578
,Date when the data made available i.e. date of loading,DataElement,393b666c-157b-4fee-afde-61ff93948f27,DATE,758eb02d-8b84-4b72-a08b-8f718bc460a3,,AVAIL_FROM_DT,,PrimitiveType,777de345-3dc0-4b36-af49-65adb3d717ae
,Current Country Name where the patient is resident.,DataElement,393b666c-157b-4fee-afde-61ff93948f27,VARCHAR,758eb02d-8b84-4b72-a08b-8f718bc460a3,,PAT_RESIDENCE_HEALTH_ORG_CURR_COUNTRY_NAME,,PrimitiveType,e2ba8939-0c9a-4c5e-8ef6-93d8798ae2b1
,Current Country Name of health care provider.,DataElement,393b666c-157b-4fee-afde-61ff93948f27,VARCHAR,758eb02d-8b84-4b72-a08b-8f718bc460a3,,PROV_ORG_CURR_COUNTRY_NAME,,PrimitiveType,1edb055e-7ffa-437a-8f15-f0572019deb5
,Type of radioactive source used to deliver radiotherapy with brachytherapy. Records the isotope in standard scientific notation (e.g. I123 or Ir192),DataElement,3943e6de-6c32-43dd-8090-16ec9ca0902f,TEXT,64bb864e-33d7-40aa-bdc4-dfcc86755fac,,radioisotope,,PrimitiveType,b13d414c-74e3-41e0-b6bb-40c885367bb5
,Unique patient identifier based on NCRAS data,DataElement,3943e6de-6c32-43dd-8090-16ec9ca0902f,ID,64bb864e-33d7-40aa-bdc4-dfcc86755fac,,e_cr_patid,,PrimitiveType,ff26d426-0829-4486-8c7d-a7f57a776d41
,Beam energy in MeV/MV/MVp. Records kVp energies as decimals (e.g. 250kV = 0.25MV). Only for multi-modality machines,DataElement,3943e6de-6c32-43dd-8090-16ec9ca0902f,NUMBER,64bb864e-33d7-40aa-bdc4-dfcc86755fac,,radiotherapybeamenergy,,PrimitiveType,6ea2f00a-af89-41c5-ab86-3258cebfe7ad
,Prescribed type of beam of a teletherapy treatment course. Note T4-T7 were retired 1 April 2014.,DataElement,3943e6de-6c32-43dd-8090-16ec9ca0902f,TEXT,64bb864e-33d7-40aa-bdc4-dfcc86755fac,,radiotherapybeamtype,,PrimitiveType,cc61a382-8745-4521-b5f3-8fec418942a3
,Unique attendance identifier,DataElement,3943e6de-6c32-43dd-8090-16ec9ca0902f,ID,64bb864e-33d7-40aa-bdc4-dfcc86755fac,,attendid,,PrimitiveType,550245ba-68fc-4ce3-9d77-ff062508a844
,Unique identifier for each radiotherapy exposure,DataElement,3943e6de-6c32-43dd-8090-16ec9ca0902f,ID,64bb864e-33d7-40aa-bdc4-dfcc86755fac,,radiotherapyfieldid,,PrimitiveType,a7c8a527-d7aa-442c-9c83-46761e2d6abf
,Time when the exposure was initiated,DataElement,3943e6de-6c32-43dd-8090-16ec9ca0902f,TIME,64bb864e-33d7-40aa-bdc4-dfcc86755fac,,timeofexposure,,PrimitiveType,15b562f3-4432-4653-9760-d15607c34059
,"Pseudonymised code ascribed to the radiotherapy equipment used to treat this exposure. This identifier is made up of: (a) five character NACs site code (Rxxxx), (b) two character equipment type code (LA/CO/KV/OT), (c) four digit unique sequence number (issued by RTDS)",DataElement,3943e6de-6c32-43dd-8090-16ec9ca0902f,TEXT,64bb864e-33d7-40aa-bdc4-dfcc86755fac,,machineid,,PrimitiveType,f236f016-82ca-4a24-b7b3-25dd5e59af93
,Part of the body to which the radiotherapy actual dose is administered (OPCS-4),DataElement,3943e6de-6c32-43dd-8090-16ec9ca0902f,TEXT,a51cc268-0f6b-441d-bad8-0f3a06bad075,,rttreatmentanatomicalsite,,PrimitiveType,a3ab6363-2f60-4761-a385-683d3b528f87
,Specific area to be treated with radiotherapy,DataElement,3943e6de-6c32-43dd-8090-16ec9ca0902f,TEXT,a51cc268-0f6b-441d-bad8-0f3a06bad075,,rttreatmentregion,,PrimitiveType,a6512be6-c2a4-4029-b85a-4962aa04f91e
,Unique attendance identifier,DataElement,3943e6de-6c32-43dd-8090-16ec9ca0902f,ID,a51cc268-0f6b-441d-bad8-0f3a06bad075,,attendid,,PrimitiveType,e01f4637-27c6-450f-ba7b-0c7b32016089
,Unique patient identifier based on NCRAS data,DataElement,3943e6de-6c32-43dd-8090-16ec9ca0902f,ID,a51cc268-0f6b-441d-bad8-0f3a06bad075,,e_cr_patid,,PrimitiveType,a1997ef0-3072-4c70-99f2-96f65c2219a6
,Total prescribed absorbed radiation dose in Grays,DataElement,3943e6de-6c32-43dd-8090-16ec9ca0902f,NUMBER,a51cc268-0f6b-441d-bad8-0f3a06bad075,,rtprescribeddose,,PrimitiveType,f6b1f54d-3d97-4109-9650-97b95cda6a2d
,Total number of fractions of hyperfractionaction of a teletherapy treatment course administered. This variable may be omitted from all but the ultimate fraction for this prescription.,DataElement,3943e6de-6c32-43dd-8090-16ec9ca0902f,NUMBER,a51cc268-0f6b-441d-bad8-0f3a06bad075,,actualfractions,,PrimitiveType,9f89d233-d318-440b-8259-d7d9bb1e765f
,Unique radiotherapy prescription identifier,DataElement,3943e6de-6c32-43dd-8090-16ec9ca0902f,ID,a51cc268-0f6b-441d-bad8-0f3a06bad075,,prescriptionid,,PrimitiveType,22ba233f-f587-4a49-9dd8-df0d91023438
,Total actual absorbed radiation dose in Grays. This variable may be omitted from all but the ultimate fraction for this prescription.,DataElement,3943e6de-6c32-43dd-8090-16ec9ca0902f,NUMBER,a51cc268-0f6b-441d-bad8-0f3a06bad075,,rtactualdose,,PrimitiveType,90c8a040-e055-4298-a41c-0afccf962e41
,Type of treatment delivered during a radiotherapy prescription,DataElement,3943e6de-6c32-43dd-8090-16ec9ca0902f,TEXT,a51cc268-0f6b-441d-bad8-0f3a06bad075,,rttreatmentmodality,,PrimitiveType,e287c3e1-56e1-4130-bbcf-b45f071f6068
,Prescribed number of fractions or hyperfractionation of a teletherapy treatment course,DataElement,3943e6de-6c32-43dd-8090-16ec9ca0902f,NUMBER,a51cc268-0f6b-441d-bad8-0f3a06bad075,,prescribedfractions,,PrimitiveType,e8f9552f-89e6-4b0e-a14f-aa73e738a889
,Priority for this course of therapy as classified by the requesting clinician,DataElement,3943e6de-6c32-43dd-8090-16ec9ca0902f,TEXT,33dea34a-2601-48d6-ba4a-89c6c0ad9927,,radiotherapypriority,,PrimitiveType,d6bf5c0f-fc7a-43b0-9323-1ae7952a8299
,Date on which it was decided that the patient required radiotherapy. This is the date that the consultation between the patient and the clinical took place and radiotherapy was agreed.,DataElement,3943e6de-6c32-43dd-8090-16ec9ca0902f,DATE,33dea34a-2601-48d6-ba4a-89c6c0ad9927,,decisiontotreatdate,,PrimitiveType,0e8fec31-79e8-40a1-a047-2fb0a9e8b545
,Primary tumour diagnosis code (ICD10),DataElement,3943e6de-6c32-43dd-8090-16ec9ca0902f,TEXT,33dea34a-2601-48d6-ba4a-89c6c0ad9927,,radiotherapydiagnosisid,,PrimitiveType,a7597086-ab7a-41ac-b7d2-2127412623ac
,Intent of the delivered beam radiation,DataElement,3943e6de-6c32-43dd-8090-16ec9ca0902f,TEXT,33dea34a-2601-48d6-ba4a-89c6c0ad9927,,radiotherapyintent,,PrimitiveType,70fdc04c-925b-471f-8b57-c870e2a9048a
,Unique patient identifier based on NCRAS data,DataElement,3943e6de-6c32-43dd-8090-16ec9ca0902f,ID,33dea34a-2601-48d6-ba4a-89c6c0ad9927,,e_cr_patid,,PrimitiveType,3baae5c1-4525-4973-a5e8-a128780db8e4
,Unique patient identifier in CPRD,DataElement,3943e6de-6c32-43dd-8090-16ec9ca0902f,ID,33dea34a-2601-48d6-ba4a-89c6c0ad9927,,e_patid,,PrimitiveType,58ea27fe-c4a6-4d17-9ca3-61a066563fa8
,Start of the radiotherapy treatment episode,DataElement,3943e6de-6c32-43dd-8090-16ec9ca0902f,DATE,33dea34a-2601-48d6-ba4a-89c6c0ad9927,,treatmentstartdate,,PrimitiveType,c2ee0915-f9cb-408d-aaef-00b482282ab1
,Date when the patient is to be seen or be in contact with one or more care professionals,DataElement,3943e6de-6c32-43dd-8090-16ec9ca0902f,DATE,33dea34a-2601-48d6-ba4a-89c6c0ad9927,,apptdate,,PrimitiveType,faf6629b-4fa8-44ff-86b1-668e0effe28c
,Unique attendance identifier (used to link to subsequent tables),DataElement,3943e6de-6c32-43dd-8090-16ec9ca0902f,ID,33dea34a-2601-48d6-ba4a-89c6c0ad9927,,attendid,,PrimitiveType,73fb33f7-1240-4c1e-a44e-70b2136c764e
,Unique radiotherapy episode identifier,DataElement,3943e6de-6c32-43dd-8090-16ec9ca0902f,ID,33dea34a-2601-48d6-ba4a-89c6c0ad9927,,radiotherapyepisodeid,,PrimitiveType,e190ea35-ade2-4e8b-912d-a2a698d0533b
,,DataElement,3b4e8fed-1c14-4c79-a20c-dfeab520be89,int,a9a0e06e-59be-45e9-aebb-a68d5df465c0,,CaseId,,PrimitiveType,299bf0e2-6bde-45c4-9a25-9b75d9d7a996
,,DataElement,3b4e8fed-1c14-4c79-a20c-dfeab520be89,varchar(10),a9a0e06e-59be-45e9-aebb-a68d5df465c0,,SiteCode,,PrimitiveType,766192c1-13f8-4a39-a1e7-4e4ce7f7bcf2
,,DataElement,3b4e8fed-1c14-4c79-a20c-dfeab520be89,int,12225b94-4b55-4d36-a4c6-01cd12887273,1,MutationID,1,PrimitiveType,8270b696-0f76-4b75-a3b0-d05ac309b1e2
,,DataElement,3b4e8fed-1c14-4c79-a20c-dfeab520be89,varchar(150),12225b94-4b55-4d36-a4c6-01cd12887273,1,LegacyName,1,PrimitiveType,42bafa11-e489-43c3-81fe-3791a62a0900
,,DataElement,3b4e8fed-1c14-4c79-a20c-dfeab520be89,varchar(150),12225b94-4b55-4d36-a4c6-01cd12887273,1,Notes,1,PrimitiveType,aaea6d04-636c-44ac-89bf-1e2d3a756a4d
,,DataElement,3b4e8fed-1c14-4c79-a20c-dfeab520be89,varchar(150),12225b94-4b55-4d36-a4c6-01cd12887273,1,Change History (2020),1,PrimitiveType,22d0045b-e4e6-4c54-8821-678f55dd2df2
,,DataElement,3b4e8fed-1c14-4c79-a20c-dfeab520be89,int,12225b94-4b55-4d36-a4c6-01cd12887273,1,MutationCode,1,PrimitiveType,64757b1c-7d57-496b-b5e1-8076e84af5f2
,,DataElement,3b4e8fed-1c14-4c79-a20c-dfeab520be89,varchar(150),12225b94-4b55-4d36-a4c6-01cd12887273,1,ProteinName,1,PrimitiveType,1bb95cd0-5dd5-4deb-be23-bff0db016e28
,,DataElement,3b4e8fed-1c14-4c79-a20c-dfeab520be89,varchar(150),12225b94-4b55-4d36-a4c6-01cd12887273,1,cDNAName,1,PrimitiveType,dd399779-a339-4c8b-9dd2-6a4cd8de58d3
,,DataElement,3b4e8fed-1c14-4c79-a20c-dfeab520be89,varchar(150),12225b94-4b55-4d36-a4c6-01cd12887273,1,OtherName,1,PrimitiveType,bf4eb15a-26f3-485d-94fa-d80dd588c82a
,Type of the site,DataElement,3b4e8fed-1c14-4c79-a20c-dfeab520be89,varchar(20),6896291b-ddfe-4e74-9892-ac35986d2cde,1,Site Type,1,PrimitiveType,86b12243-b134-49f9-a9e5-0935f2f00f84
,Local name of the site,DataElement,3b4e8fed-1c14-4c79-a20c-dfeab520be89,varchar(100),6896291b-ddfe-4e74-9892-ac35986d2cde,1,Sites Site Name,1,PrimitiveType,7551b2aa-1bbf-4215-b783-154b3ecf9d72
,Global code of patient care site where patient interaction has occurred,DataElement,3b4e8fed-1c14-4c79-a20c-dfeab520be89,varchar(10),6896291b-ddfe-4e74-9892-ac35986d2cde,1,SiteCode,1,PrimitiveType,2642adac-8b81-4de1-be16-baacca94ca10
,Week of birth,DataElement,3c430204-f632-4add-9fcb-f0ff88caea13,DATE,4aafb37f-94a4-4377-9c4d-54fad8c02891,,WOB,,PrimitiveType,14737b67-8ae5-41d6-b6c8-dcdbed323564
,Year of first registration in the CARIS dataset,DataElement,3c430204-f632-4add-9fcb-f0ff88caea13,SMALLINT,4aafb37f-94a4-4377-9c4d-54fad8c02891,,CAR_YR,,PrimitiveType,5c4da41a-a595-4d0d-8315-48566bf5aadc
,?Electoral ward code ward code of the usual residence of the mother of the child,DataElement,3c430204-f632-4add-9fcb-f0ff88caea13,BIGINT,4aafb37f-94a4-4377-9c4d-54fad8c02891,,WARD_CD_E,,PrimitiveType,fef15686-fe60-4b31-a9c1-a4113a73e675
,Description to follow,DataElement,3c430204-f632-4add-9fcb-f0ff88caea13,DATE,4aafb37f-94a4-4377-9c4d-54fad8c02891,,PROCESSED_DATE,,PrimitiveType,7d69fe69-533f-4644-955a-ebd84a2aaa75
,gender code,DataElement,3c430204-f632-4add-9fcb-f0ff88caea13,SMALLINT,4aafb37f-94a4-4377-9c4d-54fad8c02891,,GNDR_CD,,PrimitiveType,f0cb8ddc-b881-4e5e-ba78-663bf7e61a7d
,The date the data was made available in the database,DataElement,3c430204-f632-4add-9fcb-f0ff88caea13,DATE,4aafb37f-94a4-4377-9c4d-54fad8c02891,,AVAIL_FROM_DT,,PrimitiveType,14168fe3-83a9-492f-a2d1-5a1fe8ff5006
,country of birth,DataElement,3c430204-f632-4add-9fcb-f0ff88caea13,VARCHAR,4aafb37f-94a4-4377-9c4d-54fad8c02891,,COUNTRY_OF_BIRTH,,PrimitiveType,942fd6a9-fef3-4202-8e7f-616c434e80ca
,Rolling number of registrations in each year,DataElement,3c430204-f632-4add-9fcb-f0ff88caea13,BIGINT,4aafb37f-94a4-4377-9c4d-54fad8c02891,,CAR_NUM_E,,PrimitiveType,e673d06e-39f9-47f9-bf50-b07cbba61ce8
,ALF percentage match,DataElement,3c430204-f632-4add-9fcb-f0ff88caea13,DOUBLE,4aafb37f-94a4-4377-9c4d-54fad8c02891,,ALF_MTCH_PCT,,PrimitiveType,1142edbf-bccc-4423-b606-604118368746
,NHS regional code,DataElement,3c430204-f632-4add-9fcb-f0ff88caea13,VARCHAR,4aafb37f-94a4-4377-9c4d-54fad8c02891,,NHS_REG_CD,,PrimitiveType,a72be070-f007-44d6-91b3-b231e565e64a
,Free text to describe the type and dosage of prescribed drugs taken by the mother during her pregnancy,DataElement,3c430204-f632-4add-9fcb-f0ff88caea13,VARCHAR,afc662a4-c705-4fa8-8cfe-7671614c03c2,,DRUGS_TXT,,PrimitiveType,99ba58d0-82a6-43ac-ac66-446040d31012
,ATC - (Anatomical Therapeutic Chemicals - WHO classification of drugs),DataElement,3c430204-f632-4add-9fcb-f0ff88caea13,VARCHAR,afc662a4-c705-4fa8-8cfe-7671614c03c2,,ATC_CD,,PrimitiveType,037bef00-4e29-4daa-a8ff-cb2f6ff89804
,Lower super output area (2001 census),DataElement,3c430204-f632-4add-9fcb-f0ff88caea13,CHARACTER,afc662a4-c705-4fa8-8cfe-7671614c03c2,,LSOA2001_CD,,PrimitiveType,f1e64cb4-c2c5-4101-abb8-32ae5b193987
,Description to follow,DataElement,3c430204-f632-4add-9fcb-f0ff88caea13,VARCHAR,afc662a4-c705-4fa8-8cfe-7671614c03c2,,FATHER_EUROCAT,,PrimitiveType,1003ed06-9b5d-4f49-bfc5-aab9c8870d2c
,Mothers age at this delivery in years,DataElement,3c430204-f632-4add-9fcb-f0ff88caea13,SMALLINT,afc662a4-c705-4fa8-8cfe-7671614c03c2,,AGE_DEL_YRS,,PrimitiveType,80bcbf1e-0c7c-4c8f-a90a-1d2ac1a3b46a
,gender code,DataElement,3c430204-f632-4add-9fcb-f0ff88caea13,SMALLINT,afc662a4-c705-4fa8-8cfe-7671614c03c2,,GNDR_CD,,PrimitiveType,76f56be3-5e1d-477a-b748-0b417b89b273
,Family relationship between mother and father (i.e. first cousins),DataElement,3c430204-f632-4add-9fcb-f0ff88caea13,SMALLINT,afc662a4-c705-4fa8-8cfe-7671614c03c2,,CONSANGUINITY,,PrimitiveType,d92900e7-029c-4f52-a801-d6fb7a7d626f
,Number of previous spontaneous abortions i.e. miscarried pregnancies that ended with the loss of the baby before 24 weeks of gestation,DataElement,3c430204-f632-4add-9fcb-f0ff88caea13,SMALLINT,afc662a4-c705-4fa8-8cfe-7671614c03c2,,NO_SPON_ABORTIONS,,PrimitiveType,1bbce423-b82c-4f53-ac98-fa544e5ecc77
,Broad list of drug categories (from EUROCAT) taken on prescription by the mother during pregnancy,DataElement,3c430204-f632-4add-9fcb-f0ff88caea13,SMALLINT,afc662a4-c705-4fa8-8cfe-7671614c03c2,,PRESCRIBED_DRUGS_5,,PrimitiveType,6253826c-2823-4256-89b7-608561e6a4ad
,Description to follow,DataElement,3c430204-f632-4add-9fcb-f0ff88caea13,VARCHAR,afc662a4-c705-4fa8-8cfe-7671614c03c2,,ILL_BF_PREG_2_TXT,,PrimitiveType,f6946da1-6113-463f-a878-1cdb21e0afd0
