dataClass,dataType,label,description,domainType,aliases,dataTypeLabel,dataModel,minMultiplicity,maxMultiplicity,semanticLinks,id
d9fc3614-3e9e-4e3b-9916-ca550c258b62,PrimitiveType,S01BirthCountryOtherDetails,,DataElement,,varchar(64),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,70bb8a46-aafc-4dd0-82a4-b50f5f12625f
d9fc3614-3e9e-4e3b-9916-ca550c258b62,PrimitiveType,S01ConsentFileUpload,"This is not a mandatory field and will not be used for analysis. This facility enables CF sites to upload a scanned copy of a consent form, if desired, for record keeping purposes. 

This field is stored as 'patient identifiable data' so will not be viewable by people without permissions to view identifiable data.",DataElement,,int,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,8c6563a0-1dd0-4718-811f-0eb2e2012de1
d9fc3614-3e9e-4e3b-9916-ca550c258b62,PrimitiveType,S01AgeMonths,Autocalculated field based on DOB,DataElement,,int,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,0c720391-91ad-4a2f-a180-9256e987f269
d9fc3614-3e9e-4e3b-9916-ca550c258b62,PrimitiveType,S01EthnicityOtherSpecify,,DataElement,,varchar(100),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,68cc1152-02e6-40eb-b72c-9b4376936d9e
366cc165-2083-451f-8d64-4f298aff2297,PrimitiveType,S03Birthweight,,DataElement,,varchar(4),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,ce0895df-c2c5-49a5-bc46-cca9a84543c0
2c3bed5e-2c7d-432a-bb49-34ed4d935208,PrimitiveType,S03SweatTestDate01 - 05,,DataElement,,datetime,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,60b70516-e397-4580-8beb-527668fdccbc
2c3bed5e-2c7d-432a-bb49-34ed4d935208,PrimitiveType,S03SweatTestDate01_NK - 05_NK,,DataElement,,bit,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,edbfbc9c-c88a-4e92-861d-2c3d3ec18b14
2c3bed5e-2c7d-432a-bb49-34ed4d935208,PrimitiveType,S03SweatTestValue01_NK - 05_NK,,DataElement,,bit,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,f5d087f8-f5c8-4410-833f-e2c6b4bea46d
2c3bed5e-2c7d-432a-bb49-34ed4d935208,PrimitiveType,S03SweatTestValue01 - 05,,DataElement,,decimal(11,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,62da1ab1-86b1-4b9e-a442-5640bddb8e85
2c3bed5e-2c7d-432a-bb49-34ed4d935208,PrimitiveType,S03SweatTestPerformed,"Record how many diagnostic sweat tests were performed.

Enter the date, if known, of each test and the result of the test in mmol/litre.

If a test has been done, but failed, please enter ""not known"" for the result and add a comment to show that the test failed, rather than the results have been lost, for example.",DataElement,,int,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,c3a1e498-d193-474d-ba09-35b80adf6df9
2c3bed5e-2c7d-432a-bb49-34ed4d935208,PrimitiveType,S03Sweat,,DataElement,,int,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,430053cf-74f5-4c9c-864a-eaba0776b424
40682086-35b2-4316-82bf-4aba04b1a789,PrimitiveType,S02GenotypeMut1Specify,,DataElement,,varchar(75),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,48cacaab-7575-4d97-b4f6-880b09712c97
40682086-35b2-4316-82bf-4aba04b1a789,PrimitiveType,S02GenotypeMut1PolyTTract7T,,DataElement,,varchar(3),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,e7cff5c8-75bf-4752-9317-c0368add9d9c
40682086-35b2-4316-82bf-4aba04b1a789,PrimitiveType,S02GenotypeMut3PolyTTract7T,,DataElement,,varchar(3),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,5a1b4505-61b4-4aba-bc75-14f9029019f2
40682086-35b2-4316-82bf-4aba04b1a789,PrimitiveType,S02GenotypeMut2Specify,,DataElement,,varchar(75),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,ebf364c0-d405-4b51-8365-840e6a546191
40682086-35b2-4316-82bf-4aba04b1a789,PrimitiveType,S02GenotypeMut3PolyTTract9T,,DataElement,,varchar(3),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,74fb08ba-e42e-4520-acb5-899e19d0cd09
40682086-35b2-4316-82bf-4aba04b1a789,PrimitiveType,S02GenotypeMut2PolyTTract7T,,DataElement,,varchar(3),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,f72d3cc3-b301-43dc-ae07-367285b05e32
40682086-35b2-4316-82bf-4aba04b1a789,PrimitiveType,S02GenotypeDate_NK,,DataElement,,bit,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,4e5a323f-6ce8-4daa-a3f4-386a922f0dff
40682086-35b2-4316-82bf-4aba04b1a789,PrimitiveType,S02GenotypeMut1PolyTTractNK,,DataElement,,varchar(3),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,86b4cd28-df66-4fa1-bbc4-a358e39d9363
40682086-35b2-4316-82bf-4aba04b1a789,PrimitiveType,S02GenotypeMut1,"Start typing the first genotype/mutation as shown on the lab report. The system will automatically skip to the correct genotype, displaying all three nomenclatures. 

Only type 'other' if you are certain that the genotype is not included in the list. If Other is selected the genotype must be transcribed exactly as it appears on the lab report. Free text genotypes are much more difficult to categorise and analyse. 

PolyT status 
In 2016 we are trialing the collection of PolyT status for relevant gentotypes. Based on the advise of the CFTR2 project team, PolyT status questions show for genotypes where the status is likely to be included in the lab report. If PolyT status shows but is unknown, select 'Not known/not applicable'. Use the comment facility if necessary to help us improve collection of these data in future.",DataElement,,varchar(150),1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,24261212-2b90-43db-9a67-a4d4994a9d60
40682086-35b2-4316-82bf-4aba04b1a789,PrimitiveType,S02GenotypeMut3,"Start typing the first genotype/mutation as shown on the lab report. The system will automatically skip to the correct genotype, displaying all three nomenclatures. 

Only type 'other' if you are certain that the genotype is not included in the list. If Other is selected the genotype must be transcribed exactly as it appears on the lab report. Free text genotypes are much more difficult to categorise and analyse. 

PolyT status 
In 2016 we are trialing the collection of PolyT status for relevant gentotypes. Based on the advise of the CFTR2 project team, PolyT status questions show for genotypes where the status is likely to be included in the lab report. If PolyT status shows but is unknown, select 'Not known/not applicable'. Use the comment facility if necessary to help us improve collection of these data in future.",DataElement,,varchar,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,1,1,,0871448a-6207-40aa-b0c7-5df0965e1757
f5ce29d2-027d-45da-a1b5-7714d10afa08,PrimitiveType,YTD,,DataElement,,float,21d58202-15a2-4ec8-9f36-3080de3905a5,,,,d1d355d8-e6f8-445d-a0b2-9a2a69001cd5
f5ce29d2-027d-45da-a1b5-7714d10afa08,PrimitiveType,DataSet,"Dataset the activity belongs to (Day Case, Outpatient etc.)",DataElement,,varchar (50),21d58202-15a2-4ec8-9f36-3080de3905a5,,,,98787f47-5b9a-4802-85b3-b96bbe67c365
f5ce29d2-027d-45da-a1b5-7714d10afa08,PrimitiveType,Team,,DataElement,,varchar (50),21d58202-15a2-4ec8-9f36-3080de3905a5,,,,1e9b6013-a9db-4844-a962-6285cdb3752f
f5ce29d2-027d-45da-a1b5-7714d10afa08,PrimitiveType,YTDActivityPlan,Year to date planned activity,DataElement,,int,21d58202-15a2-4ec8-9f36-3080de3905a5,,,,8db2d3f7-68ea-4ccd-9990-1af5dd3f7df9
f5ce29d2-027d-45da-a1b5-7714d10afa08,PrimitiveType,DelayedDischargeEndDate,"A Mental Health Delayed Discharge Period is the period of time during a Consultant Episode (Hospital Provider) under a MAIN SPECIALTY CODE (MENTAL HEALTH) that the PATIENT is fit and ready for discharge, but discharge is delayed due to external factors outside the control of the Hospital Provider. End date is when the Delayed Discharge Period ends.",DataElement,,datetime,21d58202-15a2-4ec8-9f36-3080de3905a5,,,,5c3e088a-9fcc-4c53-b513-8fa7a38c2d26
f5ce29d2-027d-45da-a1b5-7714d10afa08,PrimitiveType,MonthlyPricePlan,Planned cost of activity for the current month,DataElement,,float,21d58202-15a2-4ec8-9f36-3080de3905a5,,,,00b1ff46-b9fc-4318-a95b-ada7a19da37b
f5ce29d2-027d-45da-a1b5-7714d10afa08,PrimitiveType,ClusterStartDate,A Care Cluster Assignment Period is the period of time that a PATIENT is assigned to a CARE CLUSTER. Start date is the date when the period started,DataElement,,datetime,21d58202-15a2-4ec8-9f36-3080de3905a5,,,,65c938c9-2e0c-451e-9acd-94dd3a0ffa20
f5ce29d2-027d-45da-a1b5-7714d10afa08,PrimitiveType,TotalActivity,Total activity for the month,DataElement,,float,21d58202-15a2-4ec8-9f36-3080de3905a5,,,,22028d9e-10af-4089-8bfb-dba9d6c24256
f5ce29d2-027d-45da-a1b5-7714d10afa08,PrimitiveType,MonthlyActivityDiff,Difference between planned activity and actual activity,DataElement,,int,21d58202-15a2-4ec8-9f36-3080de3905a5,,,,77037263-cf3f-4e66-a83f-f4fed8e7be39
f5ce29d2-027d-45da-a1b5-7714d10afa08,PrimitiveType,FinancialMonth,Financial month the activity took place,DataElement,,varchar (50),21d58202-15a2-4ec8-9f36-3080de3905a5,,,,79f0aef8-8362-40fc-b0bd-e32846cb58e3
193ae10c-1f27-4e22-9cb6-ff5de439573d,PrimitiveType,Future Action,"Record of specific actions the Health Visitor intends to take to support the child/family following the child health review. 
‘Provide’ indicates that the Health Visitor and/or associated skill mix team will directly provide the specified additional support (only relevant for some options). ‘Signposted to’ indicates that parents have been given details of specified local services and how to access them. 
‘Discuss with’ indicates that the Health Visitor will formally discuss the child/family with the specified service to inform future management plans. 
‘Request assistance from’ indicates that the Health Visitor will formally refer the child/family to the specified service, whilst retaining responsibility for oversight of the child’s wellbeing and outcomes as their GIRFEC named person. 
W ‘Refused’ indicates that the carer has been offered provision/ signposting/ discussion/ referral to the specified service but has refused this.",DataElement,,Text,22277cb3-effc-4422-84aa-de1e31ee5442,,,,c608d8a6-6119-4fce-9a52-2e921751858c
a503b253-854b-4d50-a2c6-9c9d72b505ec,PrimitiveType,Reason for recall,Reason for recall/ follow up appointment,DataElement,,Free text,22277cb3-effc-4422-84aa-de1e31ee5442,,,,acbf43dd-3093-4b99-aba8-edba44c6e6c4
a503b253-854b-4d50-a2c6-9c9d72b505ec,PrimitiveType,"Review carried out 
-on examination 
-by telephone 
-by review of notes",How was the recall review carried out?,DataElement,,Text,22277cb3-effc-4422-84aa-de1e31ee5442,,,,bd2f4c88-3dcb-4cf7-9abf-1b900b1fe805
a503b253-854b-4d50-a2c6-9c9d72b505ec,PrimitiveType,Summary  List of issues,"List of any issues likely to be relevant to the child’s ongoing health, development, or wellbeing.  Up to 4 issues can be recorded on any one form.  Extra forms can be used to record additional issues if required.  There is no upper limit to the number issues that can be recorded on the system.",DataElement,,Free text,22277cb3-effc-4422-84aa-de1e31ee5442,,,,ac5561fc-6f4e-4e06-838f-b490c83b1f6c
a503b253-854b-4d50-a2c6-9c9d72b505ec,PrimitiveType,Recall requested on,Date of the previous review where the recall/follow-up was requested,DataElement,,date,22277cb3-effc-4422-84aa-de1e31ee5442,,,,5f6c9e70-043e-4c7c-ae1c-1ead45101ce1
a503b253-854b-4d50-a2c6-9c9d72b505ec,PrimitiveType,Read code,Read code relevant to each issue listed by the Health Visitor responsible for the child health review (see above),DataElement,,5 character alphanumeric code,22277cb3-effc-4422-84aa-de1e31ee5442,,,,0fec1538-eeb3-4190-8f79-1063fc5af003
a503b253-854b-4d50-a2c6-9c9d72b505ec,PrimitiveType,Recall to  HV/GP in,"Recall/ follow up appointments are in addition to the national schedule of universally offered child health reviews and are only requested by Health Visitors when clinically necessary. 
The interval specified must be greater than 4 weeks to ensure adequate time is available for the results of the current review to be input into CHSP-PS and the recall appointment invitation issued. Note Recall to GP is only on the 6-8 Week & Recall Forms",DataElement,,3 digit code,22277cb3-effc-4422-84aa-de1e31ee5442,,,,06e26116-c185-4e3d-9ec5-299b7504ef2e
a503b253-854b-4d50-a2c6-9c9d72b505ec,PrimitiveType,Reason for Recall,Reason for recall as noted n the previous review form,DataElement,,Text,22277cb3-effc-4422-84aa-de1e31ee5442,,,,3c28fcd5-54ee-4c89-a798-3c61afc8bb3c
a503b253-854b-4d50-a2c6-9c9d72b505ec,PrimitiveType,Reason for using this form,"Reason why an unscheduled review form has been completed for the child 
1 (transfer into caseload) 2 (outwith age range for routine      contact) 
3	(change of HPI – Health Plan  
    Indicator – outwith routine contact) 
4	(referral outwith routine contact)",DataElement,,number,22277cb3-effc-4422-84aa-de1e31ee5442,,,,c119a723-e012-4449-a6bf-89a221f49010
a503b253-854b-4d50-a2c6-9c9d72b505ec,PrimitiveType,Appt,"Duration of recall/ follow up appointment to be scheduled 
S (short) 
M (medium) 
L (long)",DataElement,,Text,22277cb3-effc-4422-84aa-de1e31ee5442,,,,6b4432aa-4688-408f-bc71-a296173a58b9
a503b253-854b-4d50-a2c6-9c9d72b505ec,PrimitiveType,Issue status,"Indicates the status of each listed issue 
0	(referred/assistance requested) 
1	(issue ongoing) 
2	(no longer has issue) 
3	(amend issue) 
4	(no information available) 
5	(issue/code incorrectly recorded) 
6	(discharged due to DNA – did           not attend)",DataElement,,number,22277cb3-effc-4422-84aa-de1e31ee5442,,,,495c818f-a664-469d-8df0-3d543d1f470c
57ceafc6-a66a-4df5-b864-d77ac718ef38,PrimitiveType,Ever breast fed,Since birth has the child ever been put to the breast to feed or been given expressed breast milk?,DataElement,,"Y (yes), N (no)",22277cb3-effc-4422-84aa-de1e31ee5442,,,,eb04ca2d-314e-49f1-bfee-b70ba2d740c6
57ceafc6-a66a-4df5-b864-d77ac718ef38,PrimitiveType,Always exclusively breast fed,From birth has the baby only ever been fed breast milk and no other liquids or solids apart from medicines or vitamins?,DataElement,,"Y (yes), N (no)",22277cb3-effc-4422-84aa-de1e31ee5442,,,,1e383534-256b-42a0-8b37-ffef0214bbf3
57ceafc6-a66a-4df5-b864-d77ac718ef38,PrimitiveType,Current feeding,"Method of feeding that the child has received over the 24 hours prior to their child health review. 
B  (breast milk only) 
F  (formula milk only) 
M  (mixed breast & formula milk) 
O  (other) 
U  (unknown)",DataElement,,Text,22277cb3-effc-4422-84aa-de1e31ee5442,,,,47855c23-54eb-4df9-9b37-01777f3ef1b4
57ceafc6-a66a-4df5-b864-d77ac718ef38,PrimitiveType,"Child’s age when breastfeeding stopped: weeks, days",Age of the baby when they were last breastfed (either put to the breast to feed or given expressed breast milk),DataElement,,Age in completed weeks,22277cb3-effc-4422-84aa-de1e31ee5442,,,,636874cb-3449-4357-9d94-1d158db7f90f
431bbc7a-cee2-483b-b744-5a6c41fd0036,PrimitiveType,OFC,Occipito-frontal circumference in centimeters to one decimal place,DataElement,,NNN.N (or 0 to indicate not done),22277cb3-effc-4422-84aa-de1e31ee5442,,,,103bebb7-6043-495f-94a4-372a46989799
431bbc7a-cee2-483b-b744-5a6c41fd0036,PrimitiveType,Tools,"Record of any validated developmental assessment questionnaires/ tools completed as part of the child health review 
01	PEDS (Parents’ evaluation of       developmental status) 
02	PEDS:DM (Parents’ evaluation       of developmental status:       developmental milestones) 03 ASQ 3 (Ages and stages       questionnaire version 3) 
05	SDQ (Strengths and difficulties       questionnaire) 
06	ASQ:SE (Ages and stages       questionnaire: social and       emotional version 2) 07 SSLM (Sure start language       measure) 
08 M-CHAT (Modified checklist for       autism in toddlers) 
10	Other (indicates a different       validated developmental       assessment questionnaire was       administered as part of the child       health review) 
11	None",DataElement,,Text,22277cb3-effc-4422-84aa-de1e31ee5442,,,,78b27d87-f14c-4f79-8d96-b64f1a32633c
431bbc7a-cee2-483b-b744-5a6c41fd0036,PrimitiveType,"Development 
-Speech, Language 
  & Communication 
-Problem Solving 
-Emotional/Behavioural 
-Gross Motor 
-Personal/Social 
-Vision 
-Fine Motor 
-Hearing","Results of the developmental assessment undertaken as part of the child health review relating to the specific developmental domains 
C - Concern newly suspected means that the concern has been identified for the first time as a result of the assessment undertaken within the child health review. 
P - Concern/ disorder previously identified means that the child was known to have developmental delay or a specific developmental disorder prior to the child health review being undertaken.",DataElement,,Text,22277cb3-effc-4422-84aa-de1e31ee5442,,,,50656518-45fc-486f-99e1-1937156f42f8
431bbc7a-cee2-483b-b744-5a6c41fd0036,PrimitiveType,ASQ Score,Scoring of the developmental assessment undertaken as part of the child health review relating to the specific development domains,DataElement,,Score between 0 and 60,22277cb3-effc-4422-84aa-de1e31ee5442,,,,5f488aa3-ef56-492e-b2be-88eaf766a2a9
431bbc7a-cee2-483b-b744-5a6c41fd0036,PrimitiveType,"Physical examination 
-Heart 
-Hips (R and L) 
-Testes (R and L) 
-Genitalia 
-Femoral pulses (R & L) 
-Eyes (red reflux) (R & L)","Results of the physical examination undertaken as part of the child health review relating to the organs specified (right and left where applicable) 
N (normal) 
A (abnormal) 
D (doubtful or uncertain) 
I (not done/incomplete)",DataElement,,Text,22277cb3-effc-4422-84aa-de1e31ee5442,,,,d9e8a85a-a117-4b66-bdb0-f8e8158a4ce0
431bbc7a-cee2-483b-b744-5a6c41fd0036,PrimitiveType,Length / Height,Child’s length or height (depending on child’s age/form) in centimeters to one decimal place,DataElement,,NNN.N (or 0 to indicate not done),22277cb3-effc-4422-84aa-de1e31ee5442,,,,1879336d-edec-4f23-a7f4-21622983382f
431bbc7a-cee2-483b-b744-5a6c41fd0036,PrimitiveType,Date measured,Date on which growth measurements were taken,DataElement,,ddmmyy,22277cb3-effc-4422-84aa-de1e31ee5442,,,,949d95fa-2613-4828-8010-c7fb8933daa9
