dataClass,dataModel,id,dataType,description,maxMultiplicity,label,dataTypeLabel,aliases,minMultiplicity,domainType
2d62c464-b708-46c9-8048-94e36e85e98d,42780b16-32e3-442e-92cd-1810bf30dab8,81315c59-3241-414c-956f-dd78698791c5,PrimitiveType,Encrypted record identifier (unique in combination with patid),,proms_serial_no,CHAR,,,DataElement
2d62c464-b708-46c9-8048-94e36e85e98d,42780b16-32e3-442e-92cd-1810bf30dab8,d1622177-46b7-4755-8f10-2bdc84248ee9,PrimitiveType,"HR score on Q2 - HR score on Q1. A positive value denotes an improvement, while a negative value represents deterioration. Value can range between -48 and 48. Will be NULL if the predicted score can't be calculated, e.g. Q2 not returned yet, questionnaire not linked to HES or model-dependent variables not completed.",,hr_score_change,NUMERIC,,,DataElement
2d62c464-b708-46c9-8048-94e36e85e98d,42780b16-32e3-442e-92cd-1810bf30dab8,e9251213-0430-4a3a-a07c-329061a226d2,PrimitiveType,"Q2 Hip Replacement Question, number 4: During the past 4 weeks, have you had trouble washing and drying yourself (all over) because of your hip? :0 = Impossible to do; 1 = Extreme difficulty; 2 = Moderate trouble; 3 = Very little trouble; 4 = No trouble at all; 9 = Missing",,hr_q2_washing,INTEGER,,,DataElement
2d62c464-b708-46c9-8048-94e36e85e98d,42780b16-32e3-442e-92cd-1810bf30dab8,ea930eeb-af68-4db3-9ad1-137c9ea95879,PrimitiveType,"Q2 Hip Replacement Question, number 1: During the past 4 weeks, how would you describe the pain you usually had from your hip? :0 = Severe; 1 = Moderate; 2 = Mild; 3 = Very Mild; 4 = None; 9 = Missing",,hr_q2_pain,INTEGER,,,DataElement
2d62c464-b708-46c9-8048-94e36e85e98d,42780b16-32e3-442e-92cd-1810bf30dab8,22e4f8fe-74d8-4705-a9a4-ed97a65e3815,PrimitiveType,Code identifying the type of procedure the patient underwent,,proms_proc_code,CHAR,,,DataElement
2d62c464-b708-46c9-8048-94e36e85e98d,42780b16-32e3-442e-92cd-1810bf30dab8,c50d3ef4-9ed4-48d4-b50c-a8c66ab04242,PrimitiveType,"Q1 Hip Replacement Question, number 5: During the past 4 weeks, have you had any trouble getting in or out of your car or using public transport because of your hip?: 0 = Impossible to do; 1 = Extreme difficulty; 2 = Moderate trouble; 3 = Very little trouble; 4 = No trouble at all; 9 = Missing",,hr_q1_transport,INTEGER,,,DataElement
2d62c464-b708-46c9-8048-94e36e85e98d,42780b16-32e3-442e-92cd-1810bf30dab8,7d10a50b-0c02-43ea-8d17-9c5adcf4f0b3,PrimitiveType,"Q2 Hip Replacement Question, number 11: During the past 4 weeks, after a meal (sat at a table), how painful has it been for you to stand up from a chair because of your hip? 0 = Unbearable; 1 = Very painful; 2 = Moderately painful; 3 = Slightly painful; 4 = not at all painful; 9 = Missing",,hr_q2_standing,INTEGER,,,DataElement
2d62c464-b708-46c9-8048-94e36e85e98d,42780b16-32e3-442e-92cd-1810bf30dab8,831c2703-b5e7-40ea-985b-3da4001df921,PrimitiveType,"Q1 Hip Replacement Question, number 2: During the past 4 weeks, have you had any sudden, severe pain - 'shooting', 'stabbing' or 'spasms' - from the affected hip?: 0 = Every day; 1 = Most days; 2 = Some days; 3 = Only 1 or 2 days; 4 = No days; 9 = Missing",,hr_q1_sudden_pain,INTEGER,,,DataElement
2d62c464-b708-46c9-8048-94e36e85e98d,42780b16-32e3-442e-92cd-1810bf30dab8,2858cf37-514f-4334-a49d-b21350a2f3d6,PrimitiveType,Indicates whether the submitted questionnaire has sufficient procedure specific data to derive a score,,hr_q2_score_complete,INTEGER,,,DataElement
2d62c464-b708-46c9-8048-94e36e85e98d,42780b16-32e3-442e-92cd-1810bf30dab8,93382130-0ccd-4232-bd7f-c9916c1fbf95,PrimitiveType,"Q2 Hip Replacement Question, number 12: During the past 4 weeks, how much has pain from your hip interfered with your usual work (including housework)? 0 = Totally; 1 = Greatly; 2 = Moderately; 3 = A little bit; 4 = Not at all; 9 = Missing",,hr_q2_work,INTEGER,,,DataElement
180b71ba-d105-4500-9f67-bbb1c85ac854,42780b16-32e3-442e-92cd-1810bf30dab8,40cbc9f3-9bc8-40dc-98eb-04d518792eab,PrimitiveType,"Q2 Knee Replacement Question, number 7: During the past 4 weeks, have you been limping when walking, because of your knee? :0 = All of the time; 1 = Most of the time; 2 = Often, not just at first; 3 = Sometimes or just at first; 4 = Rarely/Never; 9 = Missing",,kr_q2_limping,INTEGER,,,DataElement
180b71ba-d105-4500-9f67-bbb1c85ac854,42780b16-32e3-442e-92cd-1810bf30dab8,6bd85071-2c36-4e4e-ade2-76312bf47968,PrimitiveType,"Q1 Knee Replacement Question, number 10: During the past 4 weeks, have you felt that your knee might suddenly 'give way' or let you down? 0 = All of the time; 1 = Most of the time;2 = Often, not just at first; 3 = Sometimes or just at first; 4 = Rarely/Never; 9 = Missing",,kr_q1_confidence,INTEGER,,,DataElement
180b71ba-d105-4500-9f67-bbb1c85ac854,42780b16-32e3-442e-92cd-1810bf30dab8,2a562f06-8b6e-4493-9e9f-dd1f75b743a4,PrimitiveType,Encrypted record identifier (unique in combination with patid),,proms_serial_no,CHAR,,,DataElement
180b71ba-d105-4500-9f67-bbb1c85ac854,42780b16-32e3-442e-92cd-1810bf30dab8,c9b758fd-1490-4996-9bfa-287e571e7dca,PrimitiveType,"Q1 Knee Replacement Question, number 5: During the past 4 weeks, for how long have you been able to walk before pain from your knee becomes severe? (with or without a stick): 0 = Not at all - pain severe on walking; 1 = Around the house only; 2 = 5-15 minutes; 3 = 16-30 minutes; 4 = No pain/more than 30 minutes; 9 = Missing",,kr_q1_walking,INTEGER,,,DataElement
180b71ba-d105-4500-9f67-bbb1c85ac854,42780b16-32e3-442e-92cd-1810bf30dab8,a9437a8b-48b8-4bff-bab2-43211a440f6a,PrimitiveType,"Q1 Knee Replacement Question, number 3: During the past 4 weeks, have you had trouble washing and drying yourself (all over) because of your knee: 0 = Impossible to do; 1 = Extreme difficulty; 2 = Moderate trouble; 3 = Very little trouble; 4 = No trouble at all; 9 = Missing",,kr_q1_washing,INTEGER,,,DataElement
180b71ba-d105-4500-9f67-bbb1c85ac854,42780b16-32e3-442e-92cd-1810bf30dab8,c0a54916-ee05-420a-8538-4e8c545a55a5,PrimitiveType,"Q2 Knee Replacement Question, number 11: During the past 4 weeks, could you do the household shopping on your own? :0 = No, impossible; 1 = With extreme difficulty; 2 = With moderate difficulty; 3 = With little difficulty; 4 = Yes, easily; 9 = Missing",,kr_q2_shopping,INTEGER,,,DataElement
180b71ba-d105-4500-9f67-bbb1c85ac854,42780b16-32e3-442e-92cd-1810bf30dab8,da6f2d77-d285-4d83-a4bc-706f97d95f7c,PrimitiveType,"Q2 Knee Replacement Question, number 9: During the past 4 weeks, how much has pain from your knee interfered with your usual work (including housework)? 0 = Totally; 1 = Greatly; 2 = Moderately; 3 = A little bit; 4 = Not at all; 9 = Missing",,kr_q2_work,INTEGER,,,DataElement
180b71ba-d105-4500-9f67-bbb1c85ac854,42780b16-32e3-442e-92cd-1810bf30dab8,4566e444-e745-4309-94d6-3b4e1df36437,PrimitiveType,"Q2 Knee Replacement Question, number 12: During the past 4 weeks, could you walk down one flight of stairs? :0 = No, impossible; 1 = With extreme difficulty; 2 = With moderate difficulty; 3 = With little difficulty; 4 = Yes, easily; 9 = Missing",,kr_q2_stairs,INTEGER,,,DataElement
180b71ba-d105-4500-9f67-bbb1c85ac854,42780b16-32e3-442e-92cd-1810bf30dab8,3401dff2-71b1-45cf-84ca-c647a75a7744,PrimitiveType,"Q2 Knee Replacement Question, number 4: During the past 4 weeks, have you had any trouble getting in or out of your car or using public transport because of your knee? :0 = Impossible to do;1 = Extreme difficulty; 2 = Moderate trouble; 3 = Very little trouble; 4 = No trouble at all; 9 = Missing",,kr_q2_transport,INTEGER,,,DataElement
180b71ba-d105-4500-9f67-bbb1c85ac854,42780b16-32e3-442e-92cd-1810bf30dab8,740219e3-5cde-40bb-871f-f0f33497c99c,PrimitiveType,"Q1 Knee Replacement Question, number 12: During the past 4 weeks, could you walk down one flight of stairs? :0 = No, impossible; 1 = With extreme difficulty; 2 = With moderate difficulty; 3 = With little difficulty; 4 = Yes, easily; 9 = Missing",,kr_q1_stairs,INTEGER,,,DataElement
82474919-71aa-4cd5-9547-aa4039b9687f,42780b16-32e3-442e-92cd-1810bf30dab8,c5377c0c-4a8e-4d6d-b551-11137ba13dfd,PrimitiveType,Record key uniquely identifying an episode of care,,epikey,INTEGER,,,DataElement
82474919-71aa-4cd5-9547-aa4039b9687f,42780b16-32e3-442e-92cd-1810bf30dab8,af61a4bc-1890-4eea-ad20-24852244233a,PrimitiveType,"Indicates the quality of matching between a record in HES and PROMs data and gives the level of confidence that a PROMs patient has been correctly matched to a patient in HES. The lowest rank, that is, a rank = 1 represents the highest quality match",,hesid_rank,INTEGER,,,DataElement
82474919-71aa-4cd5-9547-aa4039b9687f,42780b16-32e3-442e-92cd-1810bf30dab8,3b639969-d2b5-4fa8-82cb-58fcf01c7f9e,PrimitiveType,Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum,,patid,INTEGER,,,DataElement
82474919-71aa-4cd5-9547-aa4039b9687f,42780b16-32e3-442e-92cd-1810bf30dab8,e39dc6fa-4699-440b-88e0-b87af1f98cb3,PrimitiveType,A generated unique key assigned to a patient across all CPRD linked HES datasets within a linkage set. An individual that has contributed data to more than one CPRD practice has the same gen_hesid but this may change between linkage sets.,,gen_hesid4,INTEGER,,,DataElement
82474919-71aa-4cd5-9547-aa4039b9687f,42780b16-32e3-442e-92cd-1810bf30dab8,ada301ea-d08e-44a1-8d28-a7c1b6023cb3,PrimitiveType,Indicates the financial year when the episode ended,,fyear,INTEGER,,,DataElement
82474919-71aa-4cd5-9547-aa4039b9687f,42780b16-32e3-442e-92cd-1810bf30dab8,1bf707a7-0175-4a7b-9049-a5c54a3ff3fd,PrimitiveType,Code identifying the type of procedure the patient underwent,,proms_proc_code,CHAR,,,DataElement
82474919-71aa-4cd5-9547-aa4039b9687f,42780b16-32e3-442e-92cd-1810bf30dab8,654208bf-dbc6-4004-af5b-4977b737ee9d,PrimitiveType,Indicates whether the PROMs questionnaire was linked to a patient in HES,,hesid_matched,INTEGER,,,DataElement
82474919-71aa-4cd5-9547-aa4039b9687f,42780b16-32e3-442e-92cd-1810bf30dab8,6c582c1a-5acf-4361-95f9-c9a09464cc1a,PrimitiveType,Indicates whether the PROMs questionnaire was linked to a HES admitted patient care episode,,episode_matched,INTEGER,,,DataElement
82474919-71aa-4cd5-9547-aa4039b9687f,42780b16-32e3-442e-92cd-1810bf30dab8,648f7ccc-651b-4b2e-929a-9e145b53c4cd,PrimitiveType,"Indicates the quality of matching between a PROMs questionnaire and a HES inpatient episode. A score is attributed to each part of the linking process, where the quality of the match is denoted by the rank, with the lowest rank (i.e. 1) being the highest quality match. The scores for each possible match are compared and the highest match is chosen.",,episode_match_rank,INTEGER,,,DataElement
82474919-71aa-4cd5-9547-aa4039b9687f,42780b16-32e3-442e-92cd-1810bf30dab8,149118a0-814b-433d-b00a-8430885d745c,PrimitiveType,Encrypted record identifier (unique in combination with patid),,proms_serial_no,CHAR,,,DataElement
085960e2-da3e-4ba0-972a-b15ed266e64d,42780b16-32e3-442e-92cd-1810bf30dab8,a0ab4837-bc18-4875-a490-d6e79d1f7f90,PrimitiveType,Questionnaire 1 form version. 2009 = Original version of the questionnaire; 2009A = Aberdeen Varicose Vein Questions modified slightly; 2011 = Consent model modified to include patients giving their consent for their care professional to see their responses,,q1_form_version,CHAR,,,DataElement
085960e2-da3e-4ba0-972a-b15ed266e64d,42780b16-32e3-442e-92cd-1810bf30dab8,a2c94d69-d13b-46e2-a226-2d211812b4d2,PrimitiveType,Response to corresponding Q1 general health question. Do you consider yourself to have a disability?,,q1_disability,INTEGER,,,DataElement
085960e2-da3e-4ba0-972a-b15ed266e64d,42780b16-32e3-442e-92cd-1810bf30dab8,ec0701d5-8f3d-4ab4-b88c-76774e769840,PrimitiveType,"Corresponding Q2 general health question: Overall, how are your problems now, compared to before your operation? 1 = Much better; 2 = A little better; 3 = About the same; 4 = A little worse; 5 = Much worse ;9 = Missing",,q2_success,INTEGER,,,DataElement
085960e2-da3e-4ba0-972a-b15ed266e64d,42780b16-32e3-442e-92cd-1810bf30dab8,378bcec5-80af-42e2-93f7-00718d546244,PrimitiveType,"Date when questionnaire was completed. Corresponding Q1 general health question: Today's Date. Completed date is equal to the date entered for this question. If the completed date question is blank or invalid, the scan date is used for analysis.",,q1_completed_date,DATE,,,DataElement
085960e2-da3e-4ba0-972a-b15ed266e64d,42780b16-32e3-442e-92cd-1810bf30dab8,2b60b414-5799-47d4-826d-e13464792280,PrimitiveType,Questionnaire 2 form version. 2009 = Original version of the questionnaire; 2011 = Consent model modified to include patients giving their consent for their care professional to see their responses.,,q2_form_version,INTEGER,,,DataElement
085960e2-da3e-4ba0-972a-b15ed266e64d,42780b16-32e3-442e-92cd-1810bf30dab8,c36ec2de-5a22-4fea-b146-1447b396f5be,PrimitiveType,Indicates whether the patient has had previous surgery of the type they are going to undergo (exact wording of question varies dependent on procedure),,q1_previous_surgery,INTEGER,,,DataElement
085960e2-da3e-4ba0-972a-b15ed266e64d,42780b16-32e3-442e-92cd-1810bf30dab8,a8b82610-6c1d-49a4-a492-fc401847535f,PrimitiveType,Response to corresponding Q1 general health question. Have you been told by a doctor that you have high blood pressure?,,high_bp,INTEGER,,,DataElement
085960e2-da3e-4ba0-972a-b15ed266e64d,42780b16-32e3-442e-92cd-1810bf30dab8,753f0f4d-9ba9-421c-9606-557418290b9a,PrimitiveType,Date on which status field was last updated,,status_date,DATE,,,DataElement
085960e2-da3e-4ba0-972a-b15ed266e64d,42780b16-32e3-442e-92cd-1810bf30dab8,f1307bc0-6118-4e4f-a700-3c6bf9f12946,PrimitiveType,Encrypted record identifier (unique in combination with patid),,proms_serial_no,CHAR,,,DataElement
085960e2-da3e-4ba0-972a-b15ed266e64d,42780b16-32e3-442e-92cd-1810bf30dab8,4c071718-2903-4976-9a07-08a04f7df3da,PrimitiveType,Response to corresponding Q1 general health question. Have you been told by a doctor that you have diabetes?,,diabetes,INTEGER,,,DataElement
4e186d9a-1688-4437-b17f-16190b4633c2,42780b16-32e3-442e-92cd-1810bf30dab8,6afeb496-ae7b-4e0d-a6d0-8e3cf230bd23,PrimitiveType,PROM knee replacement procedure record: 0-No; 1-Yes,,kr,INTEGER,,,DataElement
4e186d9a-1688-4437-b17f-16190b4633c2,42780b16-32e3-442e-92cd-1810bf30dab8,bbc55689-55ef-45d8-b5b3-5ae4512da990,PrimitiveType,Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum,,patid,INTEGER,,,DataElement
4e186d9a-1688-4437-b17f-16190b4633c2,42780b16-32e3-442e-92cd-1810bf30dab8,3742abb9-a6a5-4e3b-b8dd-4a022a3638c7,PrimitiveType,Encrypted unique key given to a practice in CPRD GOLD or CPRD Aurum,,pracid,INTEGER,,,DataElement
4e186d9a-1688-4437-b17f-16190b4633c2,42780b16-32e3-442e-92cd-1810bf30dab8,6681154d-d5a6-4d6f-acbf-7ee1e0bec755,PrimitiveType,PROM groin hernia repair procedure record: 0-No; 1-Yes,,gh,INTEGER,,,DataElement
4e186d9a-1688-4437-b17f-16190b4633c2,42780b16-32e3-442e-92cd-1810bf30dab8,d29ea8c1-0b6b-49dc-a088-c09dcde7ee12,PrimitiveType,Number of individuals in CPRD GOLD or CPRD Aurum assigned the same gen_hesid (unique patient identifier generated in HES),,n_patid_hes,INTEGER,,,DataElement
4e186d9a-1688-4437-b17f-16190b4633c2,42780b16-32e3-442e-92cd-1810bf30dab8,4ac51bea-3114-4f1c-98b1-a3fe2532f690,PrimitiveType,PROM hip replacement procedure record: 0-No; 1-Yes,,hr,INTEGER,,,DataElement
4e186d9a-1688-4437-b17f-16190b4633c2,42780b16-32e3-442e-92cd-1810bf30dab8,9153da8b-d324-4972-b155-d5af3af8ac80,PrimitiveType,PROM varicose vein procedure record: 0-No; 1-Yes,,vv,INTEGER,,,DataElement
4e186d9a-1688-4437-b17f-16190b4633c2,42780b16-32e3-442e-92cd-1810bf30dab8,8ff3317d-8b7f-4edd-8d1b-b1f6ff81d721,PrimitiveType,A generated unique key assigned to a patient across all CPRD linked HES datasets within a linkage set. An individual that has contributed data to more than one CPRD practice has the same gen_hesid but this may change between linkage sets.,,gen_hesid,INTEGER,,,DataElement
4e186d9a-1688-4437-b17f-16190b4633c2,42780b16-32e3-442e-92cd-1810bf30dab8,be88c057-d2d7-4601-b92b-93518709ccf2,PrimitiveType,Indicates the quality of matching between a record in HES and CPRD primary care data and gives the level of confidence that an HES record has been correctly matched to a patient in CPRD GOLD or CPRD Aurum.,,match_rank,INTEGER,,,DataElement
1d15fadf-0835-478d-ae76-abeab05ecd23,4487605e-1e20-4cbe-945f-7169e4ac667d,3a9d58a7-4110-4957-ae35-93e356c192e2,PrimitiveType,NEONATAL DIAGNOSIS DATE: The person property observed date for Neonatal Diagnostic observations recorded about a PATIENT.  Values recorded in the full history of the information for this particular Unique Pregnancy ID and data provider. In format CCYY-MM-DD,,NeonatalDiagDate,"String
YYYYMMDD",,,DataElement
dcf09f41-14bc-4df2-ad7f-40a959e36b53,4487605e-1e20-4cbe-945f-7169e4ac667d,7bccb641-cecb-4e75-8a2a-5f66709bb0d5,PrimitiveType,"PERSON DEATH DATE TIME (MOTHER): Date and time of death within the antenatal, intrapartum and postpartum periods. The postpartum period will only cover deaths during the period the woman is in the care of maternity services (i.e. up to point of discharge from maternity services). In format CCYY-MM-DD hh:mm:ss",,PersonDeathDateTimeMother,Unspecified Type,,,DataElement
dcf09f41-14bc-4df2-ad7f-40a959e36b53,4487605e-1e20-4cbe-945f-7169e4ac667d,0d1bee8b-86e1-4484-a406-15912b7654fd,PrimitiveType,"ETHNIC CATEGORY (MOTHER): Based on the 2001 census values, the ethnicity of the mother in a maternity episode as specified by herself",,EthnicCategoryMother,String,,,DataElement
dcf09f41-14bc-4df2-ad7f-40a959e36b53,4487605e-1e20-4cbe-945f-7169e4ac667d,02c4e7fb-ca69-4f5c-9b90-49e3656fc15c,PrimitiveType,"VALID POSTCODE FLAG: Y if postcode has passed validation and is not null in the pre deadline submission, otherwise N.",,ValidPostcodeFlag,String,,,DataElement
dcf09f41-14bc-4df2-ad7f-40a959e36b53,4487605e-1e20-4cbe-945f-7169e4ac667d,f9542ffd-1b58-461d-8a26-d025947773c6,PrimitiveType,"AGE AT BIRTH (MOTHER): Mothers age, in years, when baby is born.",,AgeAtBirthMother,Number,,,DataElement
dcf09f41-14bc-4df2-ad7f-40a959e36b53,4487605e-1e20-4cbe-945f-7169e4ac667d,fc493385-85ee-45d6-a1e3-c7fe8ad5d4e8,PrimitiveType,"ELECTORAL WARD (MOTHER): Electoral Ward of Mother, derived from POSTCODE OF USUAL ADDRESS (MOTHER) and NHS Postcode File",,ElectoralWardMother,String,,,DataElement
dcf09f41-14bc-4df2-ad7f-40a959e36b53,4487605e-1e20-4cbe-945f-7169e4ac667d,acf4e9a2-1114-48d2-aa26-232a0850b83d,PrimitiveType,AGE AT BOOKING (MOTHER): Age in years of the mother at the Booking Appointment.,,AgeAtBookingMother,Number,,,DataElement
dcf09f41-14bc-4df2-ad7f-40a959e36b53,4487605e-1e20-4cbe-945f-7169e4ac667d,2f0fdec8-9770-4782-b172-680442060c2a,PrimitiveType,"LAD/UA (MOTHER): Local Authority District/Unitary Authority of Mother, derived from POSTCODE OF USUAL ADDRESS (MOTHER) and NHS Postcode File",,LAD_UAMother,String,,,DataElement
dcf09f41-14bc-4df2-ad7f-40a959e36b53,4487605e-1e20-4cbe-945f-7169e4ac667d,e7e02945-2769-4cff-8ede-8c688f5b785b,PrimitiveType,NHS NUMBER STATUS INDICATOR CODE (MOTHER): Whether the NHS number of the mother has been verified by the NHS Care Records Service.,,NHSNumberStatusMother,String,,,DataElement
dcf09f41-14bc-4df2-ad7f-40a959e36b53,4487605e-1e20-4cbe-945f-7169e4ac667d,7c545ad6-b448-4305-b7c2-bbd89d8f3afb,PrimitiveType,"AGE AT DEATH (MOTHER): Age of mother, in years, at time of death",,AgeAtDeathMother,Number,,,DataElement
dcf09f41-14bc-4df2-ad7f-40a959e36b53,4487605e-1e20-4cbe-945f-7169e4ac667d,950734f1-f85d-47e4-b4ce-35919bc39cd0,PrimitiveType,RANK IMD DECILE (MOTHER): The Decile of the Index of Multiple Deprivation 2015 edition which relates to the LSOAMother2011,,Rank_IMD_Decile_2015,String,,,DataElement
