dataTypeLabel,description,dataClass,minMultiplicity,aliases,id,dataType,maxMultiplicity,domainType,dataModel,label
int,"Note there are upto 12 domain scores dependant on the age of the patient at the time of completing the CFQ-R. Please click 'Not available' if there is no score for the specific domain.
The link uses a US version of the CFQ-R.Note that the data entered in the demographics is not relevant to the scoring, but will need to be completed in order to progress in the CFQ-R calculation",a1bd3e21-d784-42d4-ac34-5d67b4f1f16d,,,9e8c4a7e-0bd6-4cf3-9cbe-b02eb4a6de40,PrimitiveType,,DataElement,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,CFQRSectionStatus
bit,,a1bd3e21-d784-42d4-ac34-5d67b4f1f16d,1,,9c27cc9a-cad2-44a7-a3ca-f2d417e2d4f1,PrimitiveType,1,DataElement,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,CFQRTreat_NK
bit,,a1bd3e21-d784-42d4-ac34-5d67b4f1f16d,1,,fefa06b0-47da-44e0-8dec-74f0550a412a,PrimitiveType,1,DataElement,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,CFQRVitality_NK
bit,,a1bd3e21-d784-42d4-ac34-5d67b4f1f16d,1,,3f874f5a-079f-41fb-8326-1f8dbd039d65,PrimitiveType,1,DataElement,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,CFQRRole_NK
"numeric(7, 2)",,a1bd3e21-d784-42d4-ac34-5d67b4f1f16d,1,,991cdbc9-d942-4f01-b1b2-e91174215df7,PrimitiveType,1,DataElement,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,CFQRWeight
"numeric(7, 2)",,a1bd3e21-d784-42d4-ac34-5d67b4f1f16d,1,,1bc4d11f-d244-4231-8049-3e72440f2bca,PrimitiveType,1,DataElement,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,CFQRTreat
"numeric(7, 2)",,a1bd3e21-d784-42d4-ac34-5d67b4f1f16d,1,,dd703262-148e-4ebb-a4e0-8309696127e6,PrimitiveType,1,DataElement,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,CFQRBody
"numeric(7, 2)",,a1bd3e21-d784-42d4-ac34-5d67b4f1f16d,1,,f0ec5e26-d7e8-45c7-b7c2-0a8444521eb6,PrimitiveType,1,DataElement,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,CFQRVitality
datetime,,a1bd3e21-d784-42d4-ac34-5d67b4f1f16d,1,,dec35fa1-dda7-4632-bc3a-86b88831f2b2,PrimitiveType,1,DataElement,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,CFQRCompletedDate
bit,,a1bd3e21-d784-42d4-ac34-5d67b4f1f16d,1,,438b5337-ed7b-4cbd-a294-6ca61910fdf2,PrimitiveType,1,DataElement,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,CFQRPhysical_NK
String,"The A&E treatment description at 3-character level, covering the treatment and the sub-analysis. Note that if no sub-analysis has been provided, or is not applicable, then the 2-character description will be displayed if available. This field contains a description based on the treatment and sub-analysis (first 3 characters where applicable) and only displays a code where it is unclassifiable against the A&E Diagnosis classification.",0c1af8d0-fe83-46be-90fd-61da171a3f1b,,['TREAT3_NN'],85d9f981-ae0e-4274-96dc-31dd26a3ed91,PrimitiveType,,DataElement,4aaf4b66-1bd3-4213-9c86-2626ace88740,A&E Treatment: 3 character
String,The A&E treatment description at 2-character level covering the treatment. This field contains a description based upon the treatment (first 2 characters) of the A&E treatment code and only displays a code where it is unclassifiable against the A&E Investigation classification.,0c1af8d0-fe83-46be-90fd-61da171a3f1b,,['TREAT2_NN'],1fa011d6-61bf-416f-bfd3-c8d257f433bb,PrimitiveType,,DataElement,4aaf4b66-1bd3-4213-9c86-2626ace88740,A&E Treatment: 2 character
String,"The A&E treatment recorded for an A&E attendance. The CDS allows an unlimited number of treatments to be submitted, however, only the first 12 treatments are available within HES. The A&E treatment is a six character code made up of, treatment (n2), sub-analysis (n1) and a local use section (up to an3). As the local use section is used for local codes it cannot be classified.",0c1af8d0-fe83-46be-90fd-61da171a3f1b,,['TREAT_NN'],80d63b66-5c57-4bdc-b625-79482da424a6,PrimitiveType,,DataElement,4aaf4b66-1bd3-4213-9c86-2626ace88740,A&E treatment
String,TBC,0c1af8d0-fe83-46be-90fd-61da171a3f1b,,['NOTREATS'],a5ec0cea-a399-4580-9a40-b4a409c37ef7,PrimitiveType,,DataElement,4aaf4b66-1bd3-4213-9c86-2626ace88740,Number of Treatments
String,The primary care trust (PCT) area in which the patient's GP is registered.,03ff6f61-2f0b-4238-8aa0-3518194b9937,,['GPPRPCT'],512e3755-1733-4b4e-9241-9daa6a1e8be3,PrimitiveType,,DataElement,4aaf4b66-1bd3-4213-9c86-2626ace88740,Primary Care Trust area where patient’s GP was registered
String,A provider code is a unique code that identifies an organisation acting as a health care provider. Procode3 contains only the first three characters (the organisation code) and can be used to identify an individual provider (eg NHS Trust or PCT).,03ff6f61-2f0b-4238-8aa0-3518194b9937,,['PROCODE3'],5810262e-463f-4752-89a2-981ae1b7a412,PrimitiveType,,DataElement,4aaf4b66-1bd3-4213-9c86-2626ace88740,3-digit provider code
String,"A derived field providing the primary care trust (PCT) responsible for the patient based on the PCT structure that existed before 2006-07. The pctcode is derived from the GP practice with which the patient is registered (gpprac) if this is known or registered GP (reggmp), or the postcode of the patient otherwise. It is populated based on the structure that existed prior to the 1st of October 2006-07.",03ff6f61-2f0b-4238-8aa0-3518194b9937,,['PCTCODE02'],878535fb-f587-4fd2-bc1f-800fafcf0f53,PrimitiveType,,DataElement,4aaf4b66-1bd3-4213-9c86-2626ace88740,Historic PCT of responsibility
String,This field contains a code which identifies the strategic health authority (SHA) in which the commissioner is located. It is derived from the purcode field.,03ff6f61-2f0b-4238-8aa0-3518194b9937,,['PURSTHA'],429d0f67-f082-4859-947b-9911c9d94c19,PrimitiveType,,DataElement,4aaf4b66-1bd3-4213-9c86-2626ace88740,Commissioner’s Strategic Health Authority
Number,"A derived field that indicates whether the purchaser code (purcode) is one that is recognised throughout the NHS. If not, the code may have been agreed locally between the hospital provider and the health care purchaser.",03ff6f61-2f0b-4238-8aa0-3518194b9937,,['PURVAL'],d295f60e-44f1-4392-a7b7-00e8e87692aa,PrimitiveType,,DataElement,4aaf4b66-1bd3-4213-9c86-2626ace88740,Commissioner code status
String,A provider code is a unique code that identifies an organisation acting as a health care provider. Procode contains the complete NHS provider code (ie organisation code plus site code).,03ff6f61-2f0b-4238-8aa0-3518194b9937,,['PROCODE5'],dc8e53b0-6b8e-466f-a4bd-eb4a04d137f4,PrimitiveType,,DataElement,4aaf4b66-1bd3-4213-9c86-2626ace88740,5-digit provider code
String,"A provider code is a unique code that identifies an organisation acting as a health care provider. Provider Code (procodet) gives a combination of 3-character and 5-character provider codes, enabling you to view a combined list of codes and related data, from PCTs (3 char beginning with 5), NHS trusts (3 char beginning with R), NHS trust treatment centres (5 char), Independent providers (5 char beginning with 8), and Independent sector healthcare providers (5 char beginning with N).",03ff6f61-2f0b-4238-8aa0-3518194b9937,,['PROCODET'],347e02ed-68da-48bc-bca0-79a0e65d997d,PrimitiveType,,DataElement,4aaf4b66-1bd3-4213-9c86-2626ace88740,Provider code
String,"A derived field providing the primary care trust (PCT) responsible for the patient based on the current PCT structure. The pctcode is derived from the GP practice with which the patient is registered (gpprac) if this is known or reggmp, purcode or the postcode of the patient otherwise.",03ff6f61-2f0b-4238-8aa0-3518194b9937,,['PCTCODE06'],6270523b-51e1-4483-8f2a-47cd206951ee,PrimitiveType,,DataElement,4aaf4b66-1bd3-4213-9c86-2626ace88740,Current PCT of responsibility
String,Contains the commissioning serial number (used in HES to identify OATs - Out of Area Treatments). This is a number used to uniquely identify a NHS SERVICE AGREEMENT by an ORGANISATION acting as commissioner of patient care services.,03ff6f61-2f0b-4238-8aa0-3518194b9937,,['CSNUM'],955576e6-417c-43e5-b20d-9c3989ee4ae8,PrimitiveType,,DataElement,4aaf4b66-1bd3-4213-9c86-2626ace88740,Commissioning serial number
String,The strategic health authority (SHA) area in which the patient's GP is registered.,03ff6f61-2f0b-4238-8aa0-3518194b9937,,['GPPRSTHA'],b2ee282e-07d6-440e-a45e-4a918a98a444,PrimitiveType,,DataElement,4aaf4b66-1bd3-4213-9c86-2626ace88740,Strategic HA of GP practice
String,The arrival date of a patient in the A&E department.,009abe4f-af48-4d2e-85b5-bb6316689272,,['ARRIVALDATE'],4503a78f-36a1-4000-b1a4-305b9a25527e,PrimitiveType,,DataElement,4aaf4b66-1bd3-4213-9c86-2626ace88740,Arrival date
String,A local code used to identify the person principally responsible for the care of a patient during an A&E attendance. This will mainly be the person who took responsibility for the discharge of the patient.,009abe4f-af48-4d2e-85b5-bb6316689272,,['AESTAFFCODE'],3b99c393-d55c-4d13-93bc-f8f6e1b1474f,PrimitiveType,,DataElement,4aaf4b66-1bd3-4213-9c86-2626ace88740,A&E staff member code
Number,The time (expressed as a whole number of minutes) between the patient’s arrival and the start of their treatment.,009abe4f-af48-4d2e-85b5-bb6316689272,,['TRETDUR'],7dbd266c-dcd8-4de8-9969-59eac18228f0,PrimitiveType,,DataElement,4aaf4b66-1bd3-4213-9c86-2626ace88740,Duration to treatment
Number,"An indication of whether a patient is making an initial or follow-up attendance within a particular A&E Department.  The first attendance (1) is the first in a series, or the only attendance, in a particular A&E Episode.  A planned follow-up A&E attendance (2) is a subsequent planned attendance at the same department, and for the same incident as the first attendance. An unplanned follow-up A&E attendance (3) is a subsequent unplanned attendance at the same department, and for the same incident as the first attendance.",009abe4f-af48-4d2e-85b5-bb6316689272,,['AEATTENDCAT'],cec324b6-af12-4023-a61a-e56349f4edcd,PrimitiveType,,DataElement,4aaf4b66-1bd3-4213-9c86-2626ace88740,Attendance category
Number,A classification of A&E department type according to the activity carried out.,009abe4f-af48-4d2e-85b5-bb6316689272,,['AEDEPTTYPE'],ba656b4d-7702-4140-b471-8c68dde03820,PrimitiveType,,DataElement,4aaf4b66-1bd3-4213-9c86-2626ace88740,Department type
String,The time the patient self presented at the A&E Department or arrived in an ambulance at the A&E Department.,009abe4f-af48-4d2e-85b5-bb6316689272,,['ARRIVALTIME'],2a05cba9-2d5c-41c8-a42a-02e5074e5f3d,PrimitiveType,,DataElement,4aaf4b66-1bd3-4213-9c86-2626ace88740,Arrival time
Number,The time (expressed as a whole number of minutes) between the patient’s arrival and conclusion of their attendance or treatment (whichever is later).,009abe4f-af48-4d2e-85b5-bb6316689272,,['CONCLDUR'],7d1cd767-6839-4703-8074-5b844efd5a21,PrimitiveType,,DataElement,4aaf4b66-1bd3-4213-9c86-2626ace88740,Duration to conclusion
Number,TBC,009abe4f-af48-4d2e-85b5-bb6316689272,,['FYEAR'],444e5f0a-8ca4-435c-a842-812e6ad86f7f,PrimitiveType,,DataElement,4aaf4b66-1bd3-4213-9c86-2626ace88740,Financial Year
Number,The mode by which a patient arrived at an A&E department.,009abe4f-af48-4d2e-85b5-bb6316689272,,['AEARRIVALMODE'],8be588f7-d759-4f7a-8213-0c7c6f0402c0,PrimitiveType,,DataElement,4aaf4b66-1bd3-4213-9c86-2626ace88740,Arrival mode
String,"A&E departure time is the time that a patient leaves the A&E department after an A&E attendance has concluded and the department is no longer responsible for the care of the patient. Temporary absences from the A&E department are ignored. For example, during an A&E attendance the patient may leave the department for a short time for an X-ray, but they remain under the care of an A&E consultant. Note that A&E Attendance Conclusion time and A&E Departure times will be different for patients who wait for transport or who are lodged patients prior to admission to a ward.",009abe4f-af48-4d2e-85b5-bb6316689272,,['DEPTIME'],dbf1efd1-656c-4936-ace7-5319cb4ee9b3,PrimitiveType,,DataElement,4aaf4b66-1bd3-4213-9c86-2626ace88740,Departure time
String,The procedure that the Healthcare Resource Group grouping algorithm has identified as having the greatest effect upon the resources consumed by a patient.,468ddda7-4c88-45c3-9500-85b82c13fd76,,['DOMPROC'],f105d273-a334-4449-bd1f-61c90fbcf2a7,PrimitiveType,,DataElement,4aaf4b66-1bd3-4213-9c86-2626ace88740,Dominant procedure
String,The SUS PbR derived healthcare resource group (HRG) code.,468ddda7-4c88-45c3-9500-85b82c13fd76,,['SUSHRG'],f91dfe30-98c6-4665-80a9-a605c4679cbf,PrimitiveType,,DataElement,4aaf4b66-1bd3-4213-9c86-2626ace88740,SUS generated HRG
String,"An additional SUS derived healthcare resource group (HRG) code, provided by SUS for information.  For example, in 2009-10 this field is populated with HRG4 in preparation for the move to HRG4 for A&E activity in the following year.",468ddda7-4c88-45c3-9500-85b82c13fd76,,['SUSHRGINFO'],40c75d2b-7c22-457e-8fb5-b6eada0e290a,PrimitiveType,,DataElement,4aaf4b66-1bd3-4213-9c86-2626ace88740,SUS generated HRG For Information
String,The Trust generated HRG code,468ddda7-4c88-45c3-9500-85b82c13fd76,,['HRGNHS'],0057c953-403a-4b51-bb0f-03d07282f517,PrimitiveType,,DataElement,4aaf4b66-1bd3-4213-9c86-2626ace88740,Trust derived HRG value
String,The version number for the SUS generated HRG For Information code (sushrginfo).,468ddda7-4c88-45c3-9500-85b82c13fd76,,['SUSHRGVERINFO'],9c334721-c5ac-4905-813a-9c3e4d2f2891,PrimitiveType,,DataElement,4aaf4b66-1bd3-4213-9c86-2626ace88740,SUS generated HRG For Information version number
String,The version number for the SUS generated HRG code (sushrg).,468ddda7-4c88-45c3-9500-85b82c13fd76,,['SUSHRGVERS'],8103231e-8bc7-4942-bcce-49a175e9b8e6,PrimitiveType,,DataElement,4aaf4b66-1bd3-4213-9c86-2626ace88740,SUS generated HRG version number
String,The version number for Trust generated HRG code,468ddda7-4c88-45c3-9500-85b82c13fd76,,['HRGNHSVN'],b11341c3-b1eb-4feb-ae7f-b3dc0a477e06,PrimitiveType,,DataElement,4aaf4b66-1bd3-4213-9c86-2626ace88740,Version No. of trust derived HRG
String,"The 2001 Census Lower Layer SOA code for England and Wales, SOA code for Northern Ireland and data zone code for Scotland. Pseudo codes are included for Channel Islands and Isle of Man. The field will otherwise be blank for postcodes with no grid reference. The first character is either E for England or W for Wales The next two characters are 01 for Lower Super Output Area and the remaining six characters make up the unique 6-digit tag for each zone.",fb0dd118-1528-44b6-87ed-4d487574197e,,['LSOA01'],ca0639c6-6147-409c-8f03-5d53e1379ec0,PrimitiveType,,DataElement,4aaf4b66-1bd3-4213-9c86-2626ace88740,Lower Super Output Area
String,The county of residence field contains a code that defines the county of residence of the patient. It is derived from the patient's postcode in the field postcode (homeadd).,fb0dd118-1528-44b6-87ed-4d487574197e,,['RESCTY'],b24f5de1-e3ba-453b-9b5b-bf062749277e,PrimitiveType,,DataElement,4aaf4b66-1bd3-4213-9c86-2626ace88740,County of residence
Number,"The Index of Multiple Deprivation (IMD) is a measure of multiple deprivations at Super Output Area level. The IMD has seven domains, one of which is the Living Environment domain. The Living Environment domain focuses on deprivation with respect to the characteristics of the living environment.",fb0dd118-1528-44b6-87ed-4d487574197e,,['IMD04LE'],7baf5eef-4939-4872-b9e7-c191ca067a3c,PrimitiveType,,DataElement,4aaf4b66-1bd3-4213-9c86-2626ace88740,IMD Living Environment domain
Number,"Ordnance survey postcode grid reference. Gridlink® is the name for a set of branded postcode products produced by the Gridlink Consortium (Royal Mail, Ordnance Survey (GB), General Register Office for Scotland (GROS), Ordnance Survey of Northern Ireland (OSNI) and ONS). The Gridlink field in HES is only available to the NHS.",fb0dd118-1528-44b6-87ed-4d487574197e,,['GRIDLINK'],8f3179d7-0071-48dc-9257-146ecd9031b2,PrimitiveType,,DataElement,4aaf4b66-1bd3-4213-9c86-2626ace88740,Ordnance Survey grid reference
Number,"This field uses the IMD Overall Ranking to identify which one of ten groups a Super Output Area belongs to, from most deprived through to least deprived.",fb0dd118-1528-44b6-87ed-4d487574197e,,['IMD04_DECILE'],224f7529-b900-4978-8c1f-ee0037c7c394,PrimitiveType,,DataElement,4aaf4b66-1bd3-4213-9c86-2626ace88740,IMD Decile group
String,"The Strategic Health Authority (SHA) of residence field contains the code for the SHA in which the patient is normally resident, based on the patient's postcode (homeadd).",fb0dd118-1528-44b6-87ed-4d487574197e,,['RESSTHA06'],fd11d2cf-b6b5-4c47-8841-c3d778c9786c,PrimitiveType,,DataElement,4aaf4b66-1bd3-4213-9c86-2626ace88740,Current strategic HA of residence
String,"This derived field contains the code for the Commissioning Region (CR) where the patient’s GP practice is registered. Where not available, the code for the Area Team is used. It is derived from gpprac.",fb0dd118-1528-44b6-87ed-4d487574197e,,['CR_GP_PRACTICE'],2342ed64-5e21-4d67-be95-9615ce5eb2e8,PrimitiveType,,DataElement,4aaf4b66-1bd3-4213-9c86-2626ace88740,Commissioning Region of GP Practice
String,"The 2001 Census Middle Layer SOA (MSOA) code for England and Wales and intermediate zone for Scotland. Pseudo codes are included for Northern Ireland, Channel Islands and Isle of Man. The field will otherwise be blank for postcodes with no grid reference. The first character is either E for England or W for Wales. The next two characters are 02 for Middle Layer and the remaining six characters make up the unique 6-digit tag for each zone.",fb0dd118-1528-44b6-87ed-4d487574197e,,['MSOA01'],85f59d1e-d5e3-4d97-bc92-fb4545808e50,PrimitiveType,,DataElement,4aaf4b66-1bd3-4213-9c86-2626ace88740,"Middle Super Output Area, 2001"
String,"The 2011 Census middle layer SOA (MSOA) code for England and Wales and intermediate zone for Scotland. Pseudo codes are included for Northern Ireland, Channel Islands and Isle of Man. The field will otherwise be blank for postcodes with no grid reference. N.B. this field remains blank for Scottish postcodes until this information is released. The first character is either E for England or W for Wales. The next two characters are 02 for Middle Layer and the remaining six characters make up the unique 6-digit tag for each zone.",fb0dd118-1528-44b6-87ed-4d487574197e,,['MSOA11'],3fc09361-b3ed-4bc9-95d5-a65a0c2d7eff,PrimitiveType,,DataElement,4aaf4b66-1bd3-4213-9c86-2626ace88740,"Middle Super Output Area, 2011"
Number,"The Index of Multiple Deprivation (IMD) is a measure of multiple deprivations at Super Output Area level. The IMD has seven domains, one of which is the Income Deprivation Domain. The Income Deprivation Affecting Older People Index is a sub-set of the Income Deprivation Domain. The Index contains the percentage of a Super Output Areas population aged 60 and over who are claiming Income Support or Job Seeker's Allowance.",fb0dd118-1528-44b6-87ed-4d487574197e,,['IMD04IA'],67fb0d90-326f-407d-b5e5-1ace1224e795,PrimitiveType,,DataElement,4aaf4b66-1bd3-4213-9c86-2626ace88740,IMD Income affecting adults domain
