minMultiplicity,maxMultiplicity,domainType,description,dataClass,label,dataTypeLabel,aliases,dataType,dataModel,id
,,DataElement,"A categorisation which divides the population of each Health Board into five equal categories based on the range of Carstairs deprivation scores so that 20% of the population falls into each quintile (population weighted). Quintile 1 is the least deprived, quintile 5 the most deprived.",be735046-3009-4264-8ed2-cf3b810c58fe,Carstairs Health Board Quintile,1 digit,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,24b99139-40c6-4b25-89c6-c13adcde7523
,,DataElement,"A categorisation which divides the Scottish population into five equal categories based on the range of Carstairs deprivation scores so that 20% of the population falls into each quintile (population weighted). Quintile 1 is the least deprived, quintile 5 the most deprived.",be735046-3009-4264-8ed2-cf3b810c58fe,Carstairs Scotland Quintile,1 digit,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,27726456-84e4-43d7-a5fc-0f4ebbd4b650
,,DataElement,"A categorisation which divides the Scottish population into ten equal categories based on the range of  Carstairs deprivation scores so that 10% of the population falls into each decile (population weighted). Decile 1 is the least deprived, decile 10 the most deprived.",be735046-3009-4264-8ed2-cf3b810c58fe,Carstairs Scotland Decile,2 digit,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,84a9afaa-6def-4d88-bcc4-882154832b88
,,DataElement,"A categorisation which divides the population of each Health Board into ten equal categories based on the range of Carstairs deprivation scores so that 10% of the population falls into each decile (population weighted). Decile 1 is the least deprived, decile 10 the most deprived.",be735046-3009-4264-8ed2-cf3b810c58fe,Carstairs Health Board Decile,2 digit,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,ab7484ef-7fa3-4fb8-9f8c-68dd6777d47a
,,DataElement,"The Deprivation Category is derived by dividing the Deprivation Score into seven categories, ranging from very high deprivation (category 7) to very low (category 1). The Scottish population is unevenly Not available distributed between these seven categories with the middle range (3 & 4) holding a greater proportion than the extremes",be735046-3009-4264-8ed2-cf3b810c58fe,Carstairs Category,1 digit,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,8b357e90-acd7-45ce-806d-a2a926f59a5a
,,DataElement,The calendar year in which the prescription item was processed for payment by PSD. can also be derived from date,1f793954-314a-43c2-b854-2637abb13b72,Prescription Summaries Time Calendar Year,YYYY,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,d3117791-1f57-40dd-a017-00befc9556cd
,,DataElement,The calendar quarter in which the prescription item was processed for payment by PSD. can also be derived from date,1f793954-314a-43c2-b854-2637abb13b72,Prescription Summaries Time Quarter Month Range,mmm - mmm e.g. Jan - Mar,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,6bda3cec-2d4f-4296-97a2-3c007dd1bb72
,,DataElement,The month and year in which the prescription item was processed for payment by PSD. can also be derived from date,1f793954-314a-43c2-b854-2637abb13b72,Prescription Summaries Time Calendar Month and Year,MM YYYY e.g. 12 2011,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,1240aa75-8dc2-4487-b571-9e4d6dfc9110
,,DataElement,The financial year (starting 1st April) quarter in which the prescription item was processed for payment by PSD. can also be derived from date,1f793954-314a-43c2-b854-2637abb13b72,Prescription Summaries Time Financial Quarter Month Range,mmm - mmm e.g. Jan - Mar,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,5414cdfb-1a58-4224-9f59-bc73c3f9351f
,,DataElement,The financial year (starting 1st April) month in which the prescription item was processed for payment by PSD. can also be derived from date,1f793954-314a-43c2-b854-2637abb13b72,Prescription Summaries Time Financial Month,1 - 2 digits 1 to 12 e.g. 1 = April,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,f755616d-a696-4ef5-829e-c7ddafcad62f
,,DataElement,The month in which the prescription item was processed for payment by PSD. can also be derived from date,1f793954-314a-43c2-b854-2637abb13b72,Prescription Summaries Time Calendar Month Name,mmmm e.g. January,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,77e93455-29d9-4e02-8695-cd7a3c1a076a
,,DataElement,The year (starting 1st April) in which the prescription item was processed for payment by PSD. can also be derived from date,1f793954-314a-43c2-b854-2637abb13b72,Prescription Summaries Time Financial Year Name,YYYY/YYYY+1 e.g. 2010/2011,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,baae4177-302c-4430-b008-81df2e77314e
,,DataElement,"The last day of the month in which the prescription form was processed for payment by PSD. Can provide at level approved by PBPP, e.g. full or just year and month. Can be used to derive higher level time periods, e.g. quarters, years.",1f793954-314a-43c2-b854-2637abb13b72,Prescription Summaries Time Date,will vary according to PBPP approval,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,54f5347f-e69f-47a3-a3da-2a8d8fccb45b
,,DataElement,The financial year (starting 1st April) in which the prescription item was processed for payment by PSD. can also be derived from date,1f793954-314a-43c2-b854-2637abb13b72,Prescription Summaries Time Financial Year,YYYY e.g. 2010 = financial year 2010/11,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,f730525f-7f6e-41f8-a757-bb2d2b01d6ee
,,DataElement,The calendar quarter in which the prescription item was processed for payment by PSD. can also be derived from date,1f793954-314a-43c2-b854-2637abb13b72,Prescription Summaries Time Calendar Quarter,1 digit 1 to 4 e.g. 1 = January to March,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,08382e92-efd7-4e73-ab05-8bb3045f3047
,,DataElement,Note: Community Health Partnerships (CHPs) were formed on 1st April 2006 and historic data from 1st April 2002 have been mapped to CHPs. This also applies to Sub CHPs.,e7397452-ea25-45be-b6b2-c2ee04ba99de,Sub CHP Name,Text string,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,4e034c89-20b5-41f9-ba52-aabcc0c82929
,,DataElement,Note: Argyll and Clyde Health Board was dissolved in April 2006. Argyll and Bute was incorporated into Highland; Renfrew and Inverclyde was incorporated into Glasgow and Clyde.,e7397452-ea25-45be-b6b2-c2ee04ba99de,Health Board Nine-digit Code (14 Health Board 2014 areaboundary configuration),Nine digit code,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,be01b1c5-9ca2-4c68-a8ff-6fd193552263
,,DataElement,Would recommend 9 character Health Board code to tie in with other datasets. Note: Argyll and Clyde Health Board was dissolved in April 2006. Argyll and Bute was incorporated into Highland; Renfrew and Inverclyde was incorporated into Glasgow and Clyde.,e7397452-ea25-45be-b6b2-c2ee04ba99de,Health Board Name,Text string,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,0e87f76b-3558-476d-837a-68dbe7319ed8
,,DataElement,Note: Community Health Partnerships (CHPs) were formed on 1st April 2006 and historic data from 1st April 2002 have been mapped to CHPs. This also applies to Sub CHPs.,e7397452-ea25-45be-b6b2-c2ee04ba99de,Community Health Partnership Code,Nine digit code,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,9648bf68-9a6f-4ddd-a215-efef54b3c756
,,DataElement,Note: Community Health Partnerships (CHPs) were formed on 1st April 2006 and historic data from 1st April 2002 have been mapped to CHPs. This also applies to Sub CHPs.,e7397452-ea25-45be-b6b2-c2ee04ba99de,Community Health Partnership Name,Text string,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,48525892-1343-4455-8259-29ad0437f45e
,,DataElement,Note: Community Health Partnerships (CHPs) were formed on 1st April 2006 and historic data from 1st April 2002 have been mapped to CHPs. This also applies to Sub CHPs.,e7397452-ea25-45be-b6b2-c2ee04ba99de,Sub CHP Code,Eleven digit code,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,acc9476c-c497-44e5-a51a-7ce27c2da4ca
,,DataElement,"Flag indicating if the patient is resident in a care-home (‘Y’, ‘N’). This flag applies to all care homes (both residential and nursing), not just those for the elderly. The care home flag is assigned to a patient through linking of the CHI on prescription to the CHI database. The way in which it is derived means it is not directly linked to any other information on the prescription such as date of prescription. The flag is assigned to a patient based on their address at a particular point in time during a month, therefore all prescriptions for a patient within a particular month will either be assigned a flag Y or N. If a patient gets multiple scripts in a month during which they have moved into/out of a home you may find some scripts are not correctly assigned the flag.",e44e9dec-e3e7-404c-9c9c-437d47ef6378,Patient Care Home Residency Flag,1 character code,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,9a1cd10a-e263-4e08-a585-5bf062076d75
,,DataElement,"Code indicating a patient's gender, derived from CHI. 1 = Male, 2 = Female",e44e9dec-e3e7-404c-9c9c-437d47ef6378,Patient Gender Code,1 digit code,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,3ff831aa-7be9-4fee-b802-7748f61d04fd
,,DataElement,"Patient's Date of Birth. Can provide at level approved by PBPP, e.g. year and month. Can be used to derive age bands.",e44e9dec-e3e7-404c-9c9c-437d47ef6378,Patient Date of Birth,will vary according to PBPP approval,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,8c00a33d-5690-44c6-be12-9e04ec8c5159
,,DataElement,The age of the patient as at a date defined by researcher (the same defined date is used for all records for all patients). Please note patient age as at prescribed/dispensed/paid date is listed in section 5.3. Can be grouped into age bands if requested for summary tables or required for disclosure reasons,e44e9dec-e3e7-404c-9c9c-437d47ef6378,Patient Age (at prompted date),number,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,411cb2f7-e0da-4816-8aa3-89cc876ab9cf
,,DataElement,Description of patient's gender – description to match the code above,e44e9dec-e3e7-404c-9c9c-437d47ef6378,Patient Gender Description,text field,,PrimitiveType,561f0fd2-ced6-4f05-a801-b6338dbc548b,b58a92b6-cd86-490c-b14f-392bdaa03380
,,DataElement,Derived field for number of days since the delivery at the death of the mother,833203f4-fe2a-48f8-8512-86564275ea65,DAYS SINCE DELIVERY AT DEATH (MOTHER),Number,['DaysSinceDeliveryAtDeathMother'],PrimitiveType,56f916b0-441f-41df-bfb2-f127aba045f0,b850d342-faa4-4254-b086-4a91e25c453b
,,DataElement,Derived field to flag if mother died,833203f4-fe2a-48f8-8512-86564275ea65,DEATH INDICATOR (MOTHER),Number,['DeathIndicatorMother'],PrimitiveType,56f916b0-441f-41df-bfb2-f127aba045f0,4eac5abb-582e-4c23-a15c-f68f30656ae4
,,DataElement,The year the baby was born.,7e1d5354-e32e-4bf1-a56d-cdb8a4321e4d,YEAR OF BIRTH (BABY),Number,['YearOfBirthBaby'],PrimitiveType,56f916b0-441f-41df-bfb2-f127aba045f0,abb0572f-c111-4dcf-ac6d-277ec29ab5b2
,,DataElement,The day of the week the baby died (where death occurred before 28 completed days of birth). Monday is 01; Sunday is 07,7e1d5354-e32e-4bf1-a56d-cdb8a4321e4d,DAY OF DEATH (BABY),String,['DayOfDeathBaby'],PrimitiveType,56f916b0-441f-41df-bfb2-f127aba045f0,24c14e5b-54e5-49e2-aafa-05fc049248c8
,,DataElement,"The PERSON PHENOTYPIC SEX of a PERSON (in this case the baby). Is observed by a PERSON (such as a CARE PROFESSIONAL), and is not self-stated.",7e1d5354-e32e-4bf1-a56d-cdb8a4321e4d,PERSON PHENOTYPIC SEX,String,['PersonPhenotypicSex'],PrimitiveType,56f916b0-441f-41df-bfb2-f127aba045f0,0b5d7ad4-fb93-4260-9497-335d77fc4a07
,,DataElement,"Date and time of death of baby, before 28 completed days of birth. In format CCYY-MM-DD hh:mm:ss",7e1d5354-e32e-4bf1-a56d-cdb8a4321e4d,PERSON DEATH DATE TIME (BABY),Unspecified Type,['PersonDeathDateTimeBaby'],PrimitiveType,56f916b0-441f-41df-bfb2-f127aba045f0,0d74efb0-5bd1-4ac7-b31a-231c7466d36e
,,DataElement,The month of the year the baby baby was born. 01 = January,7e1d5354-e32e-4bf1-a56d-cdb8a4321e4d,MONTH OF BIRTH (BABY),String,['MonthOfBirthBaby'],PrimitiveType,56f916b0-441f-41df-bfb2-f127aba045f0,53cac2ab-4663-4e55-b364-dd331b9fe11e
,,DataElement,"The meridian (i.e. AM or PM) the baby was born. 01 = AM, 02 = PM",7e1d5354-e32e-4bf1-a56d-cdb8a4321e4d,MERIDIAN OF BIRTH (BABY),String,['MerOfBirthBaby'],PrimitiveType,56f916b0-441f-41df-bfb2-f127aba045f0,ccac6969-6580-4768-86cd-26e7d816449c
,,DataElement,"Age of baby, in hours, at time of death",7e1d5354-e32e-4bf1-a56d-cdb8a4321e4d,AGE AT DEATH (BABY),Number,['AgeAtDeathBaby'],PrimitiveType,56f916b0-441f-41df-bfb2-f127aba045f0,1eba2419-bb57-4a4c-ac96-522c9736e004
,,DataElement,The day of the week the baby was born. Monday is 01; Sunday is 07,7e1d5354-e32e-4bf1-a56d-cdb8a4321e4d,DAY OF BIRTH (BABY),String,['DayOfBirthBaby'],PrimitiveType,56f916b0-441f-41df-bfb2-f127aba045f0,8ac527eb-b380-4f81-800e-7ef9edf864b1
,,DataElement,"The organisation code of the commissioner, derived from the GENERAL MEDICAL PRACTICE CODE (PATIENT REGISTRATION (MOTHER)).

This field can routinely be left blank, however if populated it should contain the organisation code of the commissioner that is associated with the patient’s current registered GP Practice.",8f619ace-803d-4f36-a658-a928956baba1,ORGANISATION CODE (CODE OF COMMISSIONER),String,['OrgCodeCommissioner'],PrimitiveType,56f916b0-441f-41df-bfb2-f127aba045f0,c5d03fcc-5b91-4d78-b276-4685eae9a745
,,DataElement,The type midwifery unit a baby is delivered in,8f619ace-803d-4f36-a658-a928956baba1,DELIVERY PLACE TYPE (ACTUAL MIDWIFERY UNIT TYPE),String,['PlaceTypeActualMidwifery'],PrimitiveType,56f916b0-441f-41df-bfb2-f127aba045f0,93c99485-6d12-4c27-9a1a-afbe644ddb6a
,,DataElement,Planned place of delivery (type). Values recorded in the full history of the information for this particular Unique Pregnancy ID and data provider,8f619ace-803d-4f36-a658-a928956baba1,DELIVERY PLACE TYPE CODE (INTENDED),Number,['PlaceTypeIntendedDelivery'],PrimitiveType,56f916b0-441f-41df-bfb2-f127aba045f0,f05e194c-f127-4198-8410-f153b19a7425
,,DataElement,Organisation code of provider submitting the data,8f619ace-803d-4f36-a658-a928956baba1,ORGANISATION CODE (PROVIDER),String,['OrgCodeProvider'],PrimitiveType,56f916b0-441f-41df-bfb2-f127aba045f0,a4e22965-68b4-4c70-8b83-10db5895432b
,,DataElement,The unique identifier of the unit where baby was delivered. Lists of all NHS organisation sites is available from the Connecting for Health website (via the N3 network).,8f619ace-803d-4f36-a658-a928956baba1,SITE CODE (OF ACTUAL PLACE OF DELIVERY),String,['SiteCodeActualDelivery'],PrimitiveType,56f916b0-441f-41df-bfb2-f127aba045f0,7194ac40-4837-445a-9d48-ae06bb6e373f
,,DataElement,This is the ORGANISATION CODE of the Provider who is assigned the postnatal pathway. Once set this cannot be changed.,8f619ace-803d-4f36-a658-a928956baba1,LEAD POSTNATAL PROVIDER,String,['LeadPostProv'],PrimitiveType,56f916b0-441f-41df-bfb2-f127aba045f0,4ea2b442-360d-4965-b8a0-da553e9d1fa3
,,DataElement,The ORGANISATION CODE of the GP Practice that the MOTHER is registered with. Latest information available.,8f619ace-803d-4f36-a658-a928956baba1,GENERAL MEDICAL PRACTICE CODE (PATIENT REGISTRATION (MOTHER)),String,['OrgCodeGMPMother'],PrimitiveType,56f916b0-441f-41df-bfb2-f127aba045f0,b136f17f-9399-4a14-b0b3-07f090339c95
,,DataElement,This is the ORGANISATION CODE of the Provider who is assigned the antenatal pathway. Once set this can not be changed.,8f619ace-803d-4f36-a658-a928956baba1,LEAD ANTENATAL PROVIDER,String,['LeadAnteProvider'],PrimitiveType,56f916b0-441f-41df-bfb2-f127aba045f0,2e13b599-4dcf-4edc-9c07-f2d3583f9531
,,DataElement,Type of unit in which baby was delivered,8f619ace-803d-4f36-a658-a928956baba1,DELIVERY PLACE TYPE CODE (ACTUAL),String,['PlaceTypeActualDelivery'],PrimitiveType,56f916b0-441f-41df-bfb2-f127aba045f0,ff52c259-bb9d-4050-a0da-edab8cfb5a21
,,DataElement,Description on the type of place of delivery for a Midwifery Unit. Values recorded in the full history of the information for this particular Unique Pregnancy ID and data provider,8f619ace-803d-4f36-a658-a928956baba1,DELIVERY PLACE TYPE (INTENDED MIDWIFERY UNIT TYPE),Number,['PlaceTypeIntendedMidwifery'],PrimitiveType,56f916b0-441f-41df-bfb2-f127aba045f0,e009d91a-4d8a-40d4-9935-1186b9aae43a
,,DataElement,Derived field from the outcome data used to drive the inclusion criteria for this dataset,ab00c96e-aeb1-4eea-85a9-25ba065f0379,MONTH OF PREGNANCY OUTCOME,Number,['PregnancyOutcomeMonth'],PrimitiveType,56f916b0-441f-41df-bfb2-f127aba045f0,731a64bc-aafa-405d-b628-e0590c3a4f2b
,,DataElement,Derived field from the outcome data used to drive the inclusion criteria for this dataset,ab00c96e-aeb1-4eea-85a9-25ba065f0379,YEAR OF PREGANCY OUTCOME,Number,['PregnancyOutcomeYear'],PrimitiveType,56f916b0-441f-41df-bfb2-f127aba045f0,37b56f8c-dff3-41be-97d5-af5e391662f1
,,DataElement,The gestational length (in days) of the fetus(es) as measured by the dating ultrasound scan. Values recorded in the full history of the information for this particular Unique Pregnancy ID and data provider,5655c0fb-78c8-4876-9ca2-c682a8bffc41,GESTATION (DATING ULTRASOUND SCAN),Number,['GestationDatingUltrasound'],PrimitiveType,56f916b0-441f-41df-bfb2-f127aba045f0,471c886b-a1f7-4bd7-a3c9-c3ff1c63f5c3
